gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
TXNDC5	0	1	7216	-3494
DOCK8	0	3	7217	-5392
PGAM5	0	0	7218	-467
AGRN	0	0	7219	-466
MIR100	0	0	7220	-466
MIR125A	0	0	7221	-466
MIR34B	0	0	7222	-466
PARP4	0	0	7223	-466
RHOH	0	2	7224	-4727
BLVRA	0	0	7225	-467
EFNA5	0	0	7226	-464
M1	0	0	7227	-463
HIST1H2BD	0	1	7228	-3502
HOXD10	0	0	7229	-464
KCNJ8	0	0	7230	-462
LAMA4	0	0	7231	-462
MAT1A	0	0	7232	-462
MLLT1	0	0	7233	-462
MYL3	0	0	7234	-462
NPAT	0	0	7235	-461
CDK16	0	0	7236	-460
PTPRE	0	0	7237	-459
RPS15	0	0	7238	-459
RREB1	0	1	7239	-3511
SNRPB2	0	0	7240	-460
SRP68	0	0	7241	-460
SRPK2	0	0	7242	-460
SVIL	0	0	7243	-460
TRIO	0	0	7244	-459
ALDH5A1	0	0	7245	-459
MKKS	0	0	7246	-459
HIST1H2AB	0	0	7247	-459
PEX3	0	0	7248	-459
GMPS	0	2	7249	-4748
PCSK7	0	0	7250	-460
ZW10	0	1	7251	-3522
RAB11B	0	0	7252	-461
ESPL1	0	0	7253	-461
AP1M2	0	0	7254	-460
ARPC4	0	0	7255	-460
PRMT3	0	0	7256	-460
AKAP8	0	1	7257	-3527
SRSF10	0	0	7258	-461
SLCO2B1	0	0	7259	-459
RAB3GAP1	0	0	7260	-458
KDM2A	0	0	7261	-458
NUP210	0	0	7262	-458
SMG6	0	4	7263	-5838
ORC3	0	0	7264	-458
NUPR1	0	0	7265	-458
CHMP2A	0	0	7266	-457
UBE2S	0	0	7267	-457
UBE2T	0	0	7268	-457
ARFGAP1	0	2	7269	-4766
CTNNBL1	0	0	7270	-457
MPP5	0	2	7271	-4766
PTGES2	0	0	7272	-458
LINGO1	0	2	7273	-4767
PROKR2	0	1	7274	-3540
AMER1	0	0	7275	-459
APOBEC3D	0	0	7276	-459
CNTN4	0	0	7277	-459
NCF1C	0	1	7278	-3543
ALDOC	0	11	7279	-6674
AMD1	0	0	7280	-461
ATP5F1	0	0	7281	-461
ATP6V0C	0	0	7282	-461
ATP6V1E1	0	1	7283	-3546
CLCA1	0	4	7284	-5858
CYP2C18	0	0	7285	-462
GNAT2	0	1	7286	-3546
IBSP	0	0	7287	-461
MMP16	0	0	7288	-461
PFDN2	0	1	7289	-3548
PITX3	0	0	7290	-460
PRKACG	0	0	7291	-459
PTPRN	0	1	7292	-3550
RARRES3	0	0	7293	-459
S100A13	0	0	7294	-459
SIM2	0	0	7295	-458
UBE2H	0	0	7296	-458
UQCRC1	0	1	7297	-3553
SYMPK	0	1	7298	-3553
SUPT3H	0	0	7299	-458
FCN3	0	0	7300	-457
KSR1	0	0	7301	-457
SYNJ1	0	0	7302	-457
H1FX	0	0	7303	-457
NMI	0	5	7304	-6110
DYRK1B	0	0	7305	-458
CYTH1	0	0	7306	-458
FEZ1	0	0	7307	-457
SAFB2	0	1	7308	-3560
RASSF2	0	0	7309	-457
MTSS1	0	0	7310	-457
IST1	0	0	7311	-457
CALCOCO2	0	0	7312	-457
SEC23B	0	0	7313	-457
AHCYL1	0	0	7314	-457
KRR1	0	1	7315	-3565
VASH1	0	0	7316	-458
NT5C2	0	0	7317	-458
SNAPIN	0	0	7318	-458
GABARAPL1	0	0	7319	-458
SUN2	0	1	7320	-3567
PTPN23	0	0	7321	-459
EHF	0	0	7322	-458
SLC17A5	0	1	7323	-3569
FHOD1	0	0	7324	-458
RIF1	0	1	7325	-3570
ASF1B	0	0	7326	-459
EIF5A2	0	0	7327	-458
CHMP1B	0	1	7328	-3572
SENP2	0	0	7329	-459
ZNF350	0	0	7330	-459
GORASP1	0	0	7331	-459
KLC2	0	0	7332	-459
GPR98	0	0	7333	-458
TIMM50	0	0	7334	-458
DYX1C1	0	0	7335	-458
HIST2H4B	0	0	7336	-458
AK1	0	0	7337	-458
ARF5	0	0	7338	-458
ARR3	0	0	7339	-458
CHN2	0	1	7340	-3577
CLTB	0	1	7341	-3577
SLC25A10	0	1	7342	-3577
DGUOK	0	0	7343	-456
DYNC1I1	0	1	7344	-3578
FOSL2	0	1	7345	-3575
GLUD2	0	1	7346	-3575
HOXB9	0	0	7347	-454
ITIH1	0	0	7348	-453
KRT13	0	0	7349	-453
CHST6	0	0	7350	-453
ORC5	0	0	7351	-453
PFDN5	0	0	7352	-452
PTPRO	0	0	7353	-451
RAC3	0	0	7354	-451
RHAG	0	3	7355	-5522
ROBO2	0	0	7356	-452
RPS21	0	0	7357	-452
SCTR	0	1	7358	-3582
SLCO1A2	0	0	7359	-452
SORD	0	0	7360	-451
SOS2	0	0	7361	-451
TRO	0	0	7362	-451
UQCRC2	0	0	7363	-450
VBP1	0	0	7364	-450
VSNL1	0	1	7365	-3587
NELFA	0	0	7366	-451
SHFM1	0	1	7367	-3588
IL18RAP	0	1	7368	-3587
TAF1B	0	0	7369	-448
UBE2L6	0	1	7370	-3587
ABCF2	0	0	7371	-446
INADL	0	2	7372	-4857
EIF3M	0	0	7373	-446
GLRX3	0	0	7374	-444
C6orf10	0	0	7375	-444
NEK6	0	0	7376	-444
NEU3	0	0	7377	-444
SEC61B	0	0	7378	-443
TPPP	0	0	7379	-443
CIT	0	0	7380	-443
CEP250	0	0	7381	-443
FNBP1	0	2	7382	-4866
LPAR3	0	2	7383	-4866
AKAP8L	0	0	7384	-443
GNMT	0	3	7385	-5549
DBNL	0	1	7386	-3601
BABAM1	0	0	7387	-445
EVL	0	0	7388	-444
RTEL1	0	0	7389	-444
SLC38A2	0	1	7390	-3604
PSPC1	0	0	7391	-443
AMBRA1	0	0	7392	-443
EXOSC5	0	0	7393	-442
TAOK1	0	2	7394	-4875
NUCKS1	0	0	7395	-441
HIST1H2BA	0	1	7396	-3607
DOK7	0	0	7397	-441
MIR34C	0	0	7398	-441
ATP6AP1	0	1	7399	-3609
BBS1	0	1	7400	-3609
BST1	0	1	7401	-3609
MT4	0	0	7402	-442
BYSL	0	1	7403	-3610
CRYBA1	0	1	7404	-3609
CTNNA2	0	0	7405	-443
CTSE	0	2	7406	-4885
CTSZ	0	0	7407	-444
FARSA	0	0	7408	-443
GALNT1	0	0	7409	-443
GOLGA3	0	0	7410	-443
GSTM4	0	1	7411	-3614
GSTT2	0	0	7412	-444
BRF1	0	0	7413	-444
KEL	0	0	7414	-443
KIF22	0	0	7415	-443
LMO7	0	0	7416	-443
MAN1A1	0	0	7417	-442
MUC7	0	1	7418	-3618
NAP1L4	0	0	7419	-442
NDUFV2	0	0	7420	-442
PPA1	0	0	7421	-442
PRKG2	0	0	7422	-442
RAPSN	0	1	7423	-3622
DPF2	0	0	7424	-442
RSU1	0	0	7425	-442
SARS	0	0	7426	-442
CCL23	0	0	7427	-442
SNX2	0	0	7428	-442
SNTB2	0	0	7429	-442
SULT1A2	0	1	7430	-3626
SULT2B1	0	0	7431	-441
TACC1	0	0	7432	-441
TFAP4	0	0	7433	-441
TLE3	0	1	7434	-3629
MAPKAPK3	0	1	7435	-3629
LHX3	0	0	7436	-441
CLTCL1	0	0	7437	-441
DGKZ	0	0	7438	-439
RECQL5	0	0	7439	-437
CTR9	0	0	7440	-436
NCAPD2	0	0	7441	-436
THOC1	0	1	7442	-3635
ARPC1B	0	1	7443	-3635
RNF41	0	0	7444	-438
RAMP2	0	0	7445	-438
ANP32B	0	0	7446	-438
LAMTOR5	0	2	7447	-4924
ARFGEF1	0	0	7448	-439
SPIN1	0	0	7449	-438
PACSIN2	0	0	7450	-438
WAPAL	0	0	7451	-437
ZFPM2	0	1	7452	-3643
RAB11FIP5	0	1	7453	-3643
TBL2	0	0	7454	-435
NIN	0	1	7455	-3644
C14orf166	0	1	7456	-3644
LUC7L3	0	0	7457	-434
FBXW5	0	0	7458	-434
RNF216	0	0	7459	-434
BANK1	0	1	7460	-3647
PI4K2A	0	0	7461	-435
NHP2	0	0	7462	-435
ATF7IP	0	0	7463	-435
11-Sep	0	0	7464	-435
KDM3A	0	0	7465	-435
STIM2	0	0	7466	-435
PTBP2	0	0	7467	-434
SRPRB	0	1	7468	-3654
UBE2O	0	0	7469	-435
COPS7B	0	0	7470	-435
ACD	0	1	7471	-3655
LAS1L	0	0	7472	-436
RBM17	0	0	7473	-435
NACC1	0	0	7474	-434
UHRF2	0	0	7475	-434
LEO1	0	0	7476	-434
KIF6	0	0	7477	-433
NEIL2	0	1	7478	-3661
HIST2H2AB	0	0	7479	-434
MIR206	0	0	7480	-434
MIR181A1	0	0	7481	-434
MIR9-1	0	0	7482	-434
ADCY7	0	1	7483	-3665
ADCY9	0	1	7484	-3665
ALPPL2	0	0	7485	-436
ARCN1	0	0	7486	-436
ATP1B2	0	0	7487	-436
ZFP36L1	0	0	7488	-435
C8A	0	0	7489	-435
CACNA1B	0	0	7490	-435
CENPC	0	0	7491	-434
DHPS	0	0	7492	-432
DPAGT1	0	0	7493	-432
DSC1	0	0	7494	-432
DUSP3	0	0	7495	-432
EPB42	0	1	7496	-3674
AFF2	0	1	7497	-3674
GYPC	0	0	7498	-427
TLX1	0	0	7499	-427
HOXA7	0	0	7500	-427
ITIH2	0	0	7501	-427
NFIA	0	1	7502	-3677
PFKFB2	0	0	7503	-426
PTPRS	0	4	7504	-6071
RAB5C	0	2	7505	-4979
THOP1	0	0	7506	-424
TNNI2	0	0	7507	-424
TRIM26	0	0	7508	-423
CSRP3	0	0	7509	-423
YEATS4	0	0	7510	-423
HIST1H2BM	0	0	7511	-422
HIST1H3E	0	0	7512	-422
LMO4	0	0	7513	-421
EIF4G3	0	0	7514	-421
WISP3	0	0	7515	-421
NAPSA	0	0	7516	-418
CCP110	0	0	7517	-417
TLK1	0	0	7518	-416
CCS	0	0	7519	-416
ARPC3	0	0	7520	-416
BASP1	0	0	7521	-414
KHDRBS3	0	0	7522	-414
CFHR3	0	0	7523	-412
6-Sep	0	0	7524	-412
TFIP11	0	0	7525	-412
POLR1A	0	0	7526	-412
HBP1	0	0	7527	-412
CARD10	0	0	7528	-412
CNOT7	0	0	7529	-412
CERS2	0	0	7530	-412
SERPINA10	0	0	7531	-412
CDK12	0	1	7532	-3700
CC2D1A	0	0	7533	-410
MOB1A	0	0	7534	-410
SLC22A11	0	0	7535	-410
NKRF	0	0	7536	-410
SULF2	0	0	7537	-410
YLPM1	0	0	7538	-410
RBM25	0	0	7539	-410
PROK2	0	0	7540	-410
SLC28A3	0	0	7541	-410
ACBD3	0	0	7542	-410
TMEM43	0	0	7543	-410
NUP85	0	0	7544	-410
FAM175A	0	0	7545	-410
AKT1S1	0	2	7546	-5017
LNX1	0	0	7547	-409
NKX2-3	0	0	7548	-409
MIR106B	0	0	7549	-409
MIR1-1	0	0	7550	-409
MIR93	0	0	7551	-409
AARS	0	0	7552	-409
ALDH1B1	0	0	7553	-408
ARVCF	0	0	7554	-407
BCAT1	0	0	7555	-407
CHRNA2	0	1	7556	-3721
CKMT1B	0	1	7557	-3721
BRINP1	0	0	7558	-406
DECR1	0	0	7559	-406
FAU	0	0	7560	-405
FGF3	0	0	7561	-405
GABPB1	0	0	7562	-405
HPS1	0	1	7563	-3722
IK	0	0	7564	-405
LCN1	0	1	7565	-3722
ORM2	0	0	7566	-401
CHMP1A	0	0	7567	-401
EXOSC9	0	0	7568	-399
5-Sep	0	0	7569	-399
PTPRG	0	0	7570	-399
RPL38	0	0	7571	-398
SAG	0	3	7572	-5731
SLC1A4	0	2	7573	-5041
SMS	0	0	7574	-400
SNRPC	0	0	7575	-400
SPTBN2	0	1	7576	-3732
SRP9	0	0	7577	-400
TBCD	0	1	7578	-3733
TBL1X	0	1	7579	-3733
TCF20	0	0	7580	-402
VIL1	0	0	7581	-401
EIF4H	0	0	7582	-401
PSMG1	0	1	7583	-3735
RNASET2	0	0	7584	-402
ADAM19	0	2	7585	-5051
DDX18	0	0	7586	-402
HIP1R	0	0	7587	-402
CNOT8	0	0	7588	-401
TECR	0	0	7589	-401
CHD1L	0	0	7590	-401
CEP57	0	0	7591	-401
MAML1	0	2	7592	-5056
KIAA0319	0	0	7593	-402
POM121	0	0	7594	-402
TELO2	0	0	7595	-402
AHSA1	0	0	7596	-401
USP39	0	0	7597	-400
WDHD1	0	0	7598	-398
BAZ1A	0	1	7599	-3749
TNRC6B	0	0	7600	-399
MPRIP	0	0	7601	-399
FAM120A	0	0	7602	-399
ANKS1A	0	0	7603	-399
SUN1	0	1	7604	-3753
TRIM29	0	0	7605	-399
PHPT1	0	0	7606	-398
DNMT3L	0	1	7607	-3755
DCUN1D1	0	2	7608	-5070
SSH1	0	2	7609	-5070
CHCHD3	0	0	7610	-399
ELP3	0	1	7611	-3758
RNF114	0	0	7612	-400
RCC2	0	0	7613	-400
RAB25	0	0	7614	-400
LSM2	0	0	7615	-399
TMPRSS3	0	2	7616	-5076
RBM15	0	0	7617	-400
CENPH	0	0	7618	-400
KCTD15	0	0	7619	-400
RMI1	0	0	7620	-400
ANP32E	0	1	7621	-3767
SHARPIN	0	0	7622	-401
DYNLRB1	0	0	7623	-401
ATAD3B	0	0	7624	-401
SLC4A11	0	1	7625	-3770
IL1F10	0	0	7626	-402
LACRT	0	1	7627	-3771
CGB5	0	0	7628	-403
H2AFV	0	0	7629	-403
MYL12B	0	0	7630	-403
CYP4V2	0	0	7631	-401
EYS	0	0	7632	-401
APEH	0	0	7633	-398
ASIP	0	0	7634	-397
ATP6V0A1	0	0	7635	-397
BBS2	0	0	7636	-397
C4BPB	0	0	7637	-397
CCNT2	0	1	7638	-3779
LYST	0	0	7639	-397
CRYBB1	0	0	7640	-397
CST6	0	0	7641	-397
DAPK3	0	0	7642	-396
CFD	0	0	7643	-396
DLX4	0	0	7644	-396
GRINA	0	0	7645	-393
DNAJB2	0	1	7646	-3784
KRT15	0	0	7647	-393
MYBPC1	0	0	7648	-392
NUCB1	0	0	7649	-392
PLEK	0	0	7650	-391
PPP1R2	0	0	7651	-391
RABGGTB	0	0	7652	-389
RAP2B	0	1	7653	-3789
REG1B	0	0	7654	-389
RGS16	0	0	7655	-389
RP1	0	1	7656	-3791
RPL34	0	0	7657	-390
SSX1	0	2	7658	-5113
UGT2B11	0	1	7659	-3792
UCK2	0	1	7660	-3792
FZD5	0	0	7661	-392
PTP4A2	0	1	7662	-3793
KDM5C	0	3	7663	-5818
HIST1H2AC	0	0	7664	-394
EIF3J	0	0	7665	-393
RPS6KA4	0	0	7666	-393
NOL3	0	0	7667	-393
DIRAS3	0	0	7668	-393
GTF3C3	0	0	7669	-391
SNRNP40	0	0	7670	-391
SH3PXD2A	0	0	7671	-391
SETD1A	0	0	7672	-390
KMT2B	0	0	7673	-390
DLGAP5	0	0	7674	-390
OXSR1	0	0	7675	-390
STK25	0	0	7676	-389
RAI1	0	2	7677	-5128
BRD8	0	0	7678	-388
STARD3	0	0	7679	-388
ESM1	0	1	7680	-3805
PADI2	0	0	7681	-388
ZNF365	0	0	7682	-387
PAXIP1	0	0	7683	-387
RRP12	0	0	7684	-386
HEY2	0	1	7685	-3806
KAT6B	0	0	7686	-385
RAB3GAP2	0	0	7687	-385
ARIH1	0	0	7688	-385
TXN2	0	0	7689	-385
WSB1	0	2	7690	-5140
PSAT1	0	0	7691	-385
EFEMP2	0	0	7692	-385
ZNRD1	0	0	7693	-385
NSDHL	0	1	7694	-3813
EXOSC3	0	0	7695	-386
AHSP	0	0	7696	-386
PTPLAD1	0	0	7697	-386
SYTL2	0	0	7698	-385
CLN6	0	1	7699	-3817
HEATR1	0	0	7700	-385
LRRC59	0	0	7701	-385
CISD1	0	0	7702	-385
ANKS1B	0	0	7703	-385
XAB2	0	0	7704	-385
KIDINS220	0	0	7705	-385
GOLPH3	0	1	7706	-3823
ITM2C	0	2	7707	-5154
POLR1B	0	0	7708	-387
UBASH3B	0	0	7709	-386
NEK9	0	0	7710	-386
CABLES1	0	0	7711	-386
SFXN1	0	0	7712	-386
TAB3	0	0	7713	-386
KANSL1	0	0	7714	-386
MIR101-1	0	0	7715	-386
MIR142	0	0	7716	-386
MIR149	0	0	7717	-386
EIF3CL	0	0	7718	-386
SFTPA2	0	0	7719	-386
BNIP3L	0	1	7720	-3832
CHN1	0	1	7721	-3832
CRMP1	0	2	7722	-5167
CST2	0	0	7723	-388
ENPEP	0	2	7724	-5168
EPHA5	0	3	7725	-5876
FMO2	0	0	7726	-390
GATM	0	0	7727	-388
GCNT1	0	0	7728	-388
HOXD3	0	0	7729	-387
IMPA1	0	1	7730	-3839
ITIH4	0	1	7731	-3839
KCNJ4	0	0	7732	-389
ABLIM1	0	0	7733	-389
LLGL1	0	3	7734	-5882
SMAD9	0	2	7735	-5178
MYO1B	0	0	7736	-391
NDUFV1	0	0	7737	-391
OPCML	0	0	7738	-391
POU3F2	0	3	7739	-5886
QSOX1	0	0	7740	-390
RAB13	0	0	7741	-389
SLC15A2	0	1	7742	-3846
SUPT6H	0	1	7743	-3846
ZNF24	0	0	7744	-390
MLLT10	0	0	7745	-390
PDHX	0	0	7746	-390
HIST1H2BN	0	0	7747	-390
HIST1H4B	0	0	7748	-390
PIK3R3	0	3	7749	-5895
THOC5	0	0	7750	-391
STX11	0	2	7751	-5193
SRSF11	0	0	7752	-388
SNAP29	0	2	7753	-5194
SLC22A8	0	0	7754	-389
NCR2	0	2	7755	-5195
MED7	0	0	7756	-390
RNF14	0	0	7757	-390
CEP170	0	0	7758	-390
KCNE3	0	3	7759	-5904
BCL2L10	0	0	7760	-391
MED16	0	1	7761	-3861
ABI2	0	0	7762	-391
RGS19	0	0	7763	-391
ARIH2	0	0	7764	-391
OLFM4	0	0	7765	-391
TACC2	0	0	7766	-391
WASF3	0	0	7767	-388
LMAN2	0	1	7768	-3867
ADAP1	0	0	7769	-388
POLR3A	0	0	7770	-388
SYNPO	0	1	7771	-3867
CASC3	0	0	7772	-387
RAB11FIP2	0	0	7773	-387
CEP131	0	0	7774	-386
KDM4B	0	0	7775	-386
USP33	0	0	7776	-386
KDM4C	0	0	7777	-386
MAPK8IP3	0	1	7778	-3873
UBR2	0	1	7779	-3873
RPGRIP1L	0	0	7780	-387
SMCHD1	0	0	7781	-387
KIAA0368	0	0	7782	-386
ISCU	0	2	7783	-5221
SEC14L2	0	0	7784	-385
ZNF451	0	0	7785	-384
CHD5	0	0	7786	-384
RNF11	0	0	7787	-384
USP25	0	0	7788	-384
OLA1	0	0	7789	-384
GPSM2	0	0	7790	-383
STRN3	0	0	7791	-383
VSX1	0	1	7792	-3884
UBXN1	0	0	7793	-384
CHMP5	0	0	7794	-384
SF3B6	0	0	7795	-384
STK26	0	0	7796	-384
FXYD5	0	0	7797	-384
UBA6	0	0	7798	-384
POMGNT1	0	1	7799	-3889
PAK6	0	1	7800	-3889
RGMA	0	0	7801	-385
THOC2	0	0	7802	-385
GATAD2B	0	0	7803	-385
NCAPG	0	0	7804	-385
RAB11FIP1	0	0	7805	-384
DIAPH3	0	0	7806	-384
TLN2	0	2	7807	-5243
RAB34	0	0	7808	-384
CNDP1	0	0	7809	-384
MIR195	0	0	7810	-382
MIR451A	0	0	7811	-382
ATP6V1C1	0	0	7812	-380
CDX1	0	0	7813	-377
CRYGS	0	0	7814	-377
CTF1	0	0	7815	-376
DNTT	0	0	7816	-376
EIF4EBP2	0	0	7817	-374
EPB41L1	0	0	7818	-374
GNRH2	0	1	7819	-3901
GTF2A2	0	0	7820	-372
SLC29A2	0	0	7821	-372
MAP3K10	0	0	7822	-367
NFRKB	0	0	7823	-367
PAFAH1B2	0	0	7824	-367
PBX2	0	0	7825	-367
SETMAR	0	0	7826	-364
ST3GAL1	0	0	7827	-364
ST8SIA1	0	0	7828	-364
SIPA1	0	0	7829	-364
SUOX	0	0	7830	-363
TADA2A	0	0	7831	-363
UVRAG	0	2	7832	-5258
VRK2	0	0	7833	-362
LST1	0	0	7834	-361
HIST1H2BH	0	0	7835	-361
PLA2G4C	0	0	7836	-361
SYNJ2	0	2	7837	-5262
SGPL1	0	1	7838	-3914
HAP1	0	0	7839	-359
SEMA5A	0	0	7840	-359
TMSB10	0	1	7841	-3916
SOCS6	0	0	7842	-360
ZFYVE9	0	0	7843	-360
ZRANB2	0	0	7844	-360
SLC4A7	0	0	7845	-360
EEF1E1	0	0	7846	-360
SCAMP1	0	0	7847	-360
BAG5	0	0	7848	-360
RAPGEF2	0	3	7849	-5991
RNF40	0	0	7850	-361
SNAP91	0	1	7851	-3924
KIF14	0	0	7852	-362
TOM1L1	0	0	7853	-362
ARPC5	0	0	7854	-362
CRISP3	0	1	7855	-3927
POMT1	0	1	7856	-3926
CD3EAP	0	2	7857	-5280
AKAP10	0	0	7858	-361
DUSP10	0	0	7859	-361
DDX42	0	1	7860	-3929
NLGN1	0	1	7861	-3929
VPS13A	0	2	7862	-5282
EDC4	0	0	7863	-361
STX12	0	1	7864	-3929
GORASP2	0	0	7865	-362
TIMM13	0	0	7866	-359
COPG2	0	0	7867	-359
TAF5L	0	0	7868	-359
EIF2AK1	0	5	7869	-6668
PCLO	0	0	7870	-359
EGFL7	0	0	7871	-358
HSD17B7	0	1	7872	-3935
VTA1	0	0	7873	-359
ZFR	0	0	7874	-359
CNGB3	0	0	7875	-358
PTCD3	0	0	7876	-358
YY1AP1	0	0	7877	-358
WDR33	0	1	7878	-3940
PACS1	0	0	7879	-358
CYP26B1	0	2	7880	-5298
SCYL1	0	0	7881	-358
PCDH10	0	0	7882	-358
SAP130	0	2	7883	-5300
VCPIP1	0	0	7884	-359
WDR26	0	1	7885	-3946
SCGB3A1	0	0	7886	-360
HIST3H2A	0	0	7887	-360
ARAP1	0	0	7888	-360
MSI2	0	0	7889	-360
EME1	0	0	7890	-360
AMOTL1	0	0	7891	-360
UNC5B	0	0	7892	-360
SGMS1	0	1	7893	-3950
MIR107	0	0	7894	-359
BCS1L	0	0	7895	-356
CLN5	0	0	7896	-354
ARID3A	0	1	7897	-3952
GALR1	0	2	7898	-5313
GAS1	0	0	7899	-355
UTS2R	0	0	7900	-355
GTF3C2	0	0	7901	-355
HOXB5	0	0	7902	-355
HTN3	0	0	7903	-355
ITGB8	0	1	7904	-3957
LMO1	0	0	7905	-356
ME2	0	1	7906	-3958
CNOT3	0	0	7907	-354
PDE3B	0	0	7908	-354
PFDN1	0	0	7909	-354
PPY	0	0	7910	-354
RAP1GDS1	0	0	7911	-353
RGS7	0	0	7912	-353
SCN8A	0	0	7913	-353
SGCB	0	2	7914	-5326
SCG5	0	2	7915	-5326
SLC34A1	0	0	7916	-355
SSR1	0	0	7917	-354
TTPA	0	0	7918	-352
SLC30A1	0	0	7919	-352
HIST1H4J	0	0	7920	-352
GNPAT	0	1	7921	-3970
LIPF	0	0	7922	-351
MAPKAPK5	0	0	7923	-351
CDC14A	0	0	7924	-351
LAMTOR3	0	0	7925	-351
SLC5A6	0	0	7926	-350
FUBP3	0	0	7927	-350
HIST1H3F	0	0	7928	-350
BTAF1	0	0	7929	-350
INA	0	0	7930	-350
GTF3C4	0	0	7931	-350
LPXN	0	0	7932	-350
TP53I3	0	0	7933	-350
CEP350	0	0	7934	-349
ARNT2	0	0	7935	-349
P2RY14	0	0	7936	-348
PPIE	0	0	7937	-348
PFDN6	0	0	7938	-348
NEBL	0	0	7939	-348
EBP	0	0	7940	-348
ZMYND11	0	0	7941	-348
DNAJB4	0	0	7942	-348
KLK8	0	0	7943	-348
ZHX1	0	0	7944	-348
HSPA4L	0	1	7945	-3991
KIFAP3	0	0	7946	-349
PLA2R1	0	1	7947	-3992
ERP44	0	0	7948	-349
MGRN1	0	0	7949	-348
MORC3	0	0	7950	-348
HMHA1	0	0	7951	-348
ZMYND8	0	0	7952	-348
EID1	0	0	7953	-348
OSBPL3	0	0	7954	-348
OSTF1	0	0	7955	-347
TRAPPC3	0	0	7956	-347
RPS6KA6	0	0	7957	-347
NOB1	0	1	7958	-4000
SLC39A2	0	0	7959	-347
SDF4	0	0	7960	-347
UBASH3A	0	0	7961	-345
NUP54	0	0	7962	-345
DNAJC10	0	1	7963	-4004
HAUS6	0	2	7964	-5372
LAMTOR1	0	0	7965	-347
RNLS	0	0	7966	-347
GPR126	0	1	7967	-4007
WDR48	0	0	7968	-348
HPSE2	0	0	7969	-348
XYLT1	0	2	7970	-5377
ERAP2	0	0	7971	-349
SIL1	0	0	7972	-349
POLR1E	0	0	7973	-349
CPEB1	0	2	7974	-5380
SECISBP2	0	0	7975	-350
TNIP2	0	0	7976	-350
ADM2	0	1	7977	-4016
EPC1	0	0	7978	-351
APH1B	0	0	7979	-350
TAF3	0	0	7980	-350
HIST1H2AH	0	0	7981	-349
MCFD2	0	0	7982	-349
FTSJ3	0	1	7983	-4021
RAVER1	0	0	7984	-349
PACRG	0	1	7985	-4021
SLC5A8	0	0	7986	-349
ACTBL2	0	0	7987	-347
MIR140	0	0	7988	-347
MIR18A	0	0	7989	-347
MIR218-1	0	0	7990	-347
MIR29C	0	0	7991	-347
MIR96	0	0	7992	-347
ADK	0	0	7993	-347
ALDH9A1	0	0	7994	-347
ALOX12B	0	0	7995	-347
APOC4	0	0	7996	-347
ASNA1	0	0	7997	-347
BBS4	0	0	7998	-346
CA6	0	1	7999	-4032
CD1E	0	0	8000	-347
DNASE2	0	0	8001	-347
GNG5	0	0	8002	-346
GOLGA4	0	1	8003	-4031
GRIK3	0	0	8004	-347
HOXB1	0	1	8005	-4030
HSF4	0	0	8006	-348
FADS3	0	0	8007	-347
MGST1	0	0	8008	-345
MMP15	0	1	8009	-4032
MPP1	0	0	8010	-346
NDUFS8	0	0	8011	-344
SERPINB6	0	1	8012	-4033
PLXNA2	0	0	8013	-344
PRIM1	0	0	8014	-344
RPL37A	0	0	8015	-343
SLA	0	0	8016	-343
SPRR3	0	0	8017	-343
SRP54	0	0	8018	-343
TAF4B	0	1	8019	-4036
TLE4	0	1	8020	-4036
MAP3K12	0	0	8021	-344
FZD3	0	0	8022	-344
ST7	0	0	8023	-344
HIST1H2BO	0	0	8024	-344
HIST1H3C	0	0	8025	-344
HIST1H4D	0	0	8026	-344
HIST1H4H	0	0	8027	-344
HIST1H4E	0	0	8028	-344
BCAR3	0	0	8029	-344
NAPG	0	1	8030	-4043
MPZL1	0	0	8031	-344
GTF3C5	0	0	8032	-342
EIF4E2	0	0	8033	-341
MAD2L1BP	0	0	8034	-341
IQCB1	0	0	8035	-341
DAZAP2	0	0	8036	-340
EMG1	0	0	8037	-336
CDC42EP3	0	0	8038	-336
SPAG5	0	0	8039	-336
IQGAP2	0	0	8040	-336
ADAM28	0	0	8041	-336
WDR3	0	0	8042	-336
WDR6	0	3	8043	-6177
CHP1	0	0	8044	-336
CEP152	0	1	8045	-4055
EHBP1	0	0	8046	-337
MAN2B2	0	1	8047	-4055
SASH1	0	0	8048	-338
ESYT1	0	0	8049	-338
U2SURP	0	0	8050	-338
BCL2L13	0	0	8051	-337
ANKRD17	0	0	8052	-336
GPSM1	0	0	8053	-336
FBXW8	0	0	8054	-336
KLK14	0	0	8055	-334
HP1BP3	0	0	8056	-334
LAP3	0	0	8057	-334
RLIM	0	0	8058	-334
NT5C3A	0	0	8059	-334
CD320	0	0	8060	-334
WAC	0	0	8061	-334
POMP	0	0	8062	-334
ATP6V1D	0	0	8063	-334
UBE2J1	0	0	8064	-334
ACSL5	0	0	8065	-334
LIN7C	0	1	8066	-4071
KLK15	0	0	8067	-333
IPO9	0	0	8068	-332
SCN3B	0	1	8069	-4073
ADCY10	0	0	8070	-332
PAG1	0	0	8071	-332
GNG12	0	0	8072	-332
IL36G	0	1	8073	-4076
EIF4ENIF1	0	1	8074	-4076
DAZ2	0	1	8075	-4076
SLAMF7	0	2	8076	-5473
PLEKHA1	0	0	8077	-336
