gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CNTN1	0	0	7063	-395
COL9A2	0	0	7064	-395
TIMM8A	0	1	7065	-3187
E2F6	0	0	7066	-395
GNAZ	0	2	7067	-4459
IL13RA1	0	0	7068	-393
ING2	0	0	7069	-393
ITGA7	0	2	7070	-4461
ITPR2	0	2	7071	-4461
NFYC	0	0	7072	-392
ORC4	0	0	7073	-392
PPM1A	0	2	7074	-4462
PRKAR1B	0	0	7075	-393
REV3L	0	0	7076	-393
RPL9	0	1	7077	-3194
STX3	0	2	7078	-4465
STXBP2	0	0	7079	-393
TAF2	0	0	7080	-393
TARS	0	0	7081	-393
TSN	0	0	7082	-393
HIST1H2BG	0	0	7083	-393
NMT2	0	0	7084	-392
ACTR1A	0	0	7085	-390
SEC31A	0	1	7086	-3202
NUP205	0	1	7087	-3202
SKIV2L2	0	1	7088	-3202
IL36RN	0	0	7089	-387
AFF4	0	0	7090	-387
EIF3L	0	0	7091	-387
PBK	0	2	7092	-4474
NSFL1C	0	2	7093	-4474
PDGFC	0	1	7094	-3205
CAMK1D	0	1	7095	-3205
MMS19	0	0	7096	-391
CDK5RAP3	0	0	7097	-390
PROK1	0	0	7098	-390
CHMP4B	0	0	7099	-390
NLRP7	0	1	7100	-3208
MIR124-1	0	0	7101	-391
AMELX	0	0	7102	-390
BPTF	0	0	7103	-387
FLII	0	0	7104	-387
SLC37A4	0	1	7105	-3212
GDI2	0	0	7106	-388
HIST1H2AE	0	4	7107	-5523
HSF2	0	2	7108	-4484
JAG2	0	0	7109	-390
M6PR	0	0	7110	-389
MAGOH	0	0	7111	-389
MUC6	0	0	7112	-389
PPM1G	0	0	7113	-387
RBM4	0	0	7114	-387
SRP72	0	0	7115	-386
TSPAN8	0	0	7116	-386
TRH	0	0	7117	-386
USP4	0	0	7118	-386
ELL	0	1	7119	-3223
HIST1H2BL	0	0	7120	-387
PKP4	0	0	7121	-387
CAMK1	0	0	7122	-387
NAE1	0	0	7123	-387
RAB9A	0	0	7124	-387
SAE1	0	0	7125	-386
ABCC5	0	1	7126	-3226
ERLIN2	0	0	7127	-385
DHX30	0	0	7128	-385
SNX9	0	1	7129	-3227
NELFCD	0	0	7130	-384
CHMP3	0	0	7131	-383
NUP133	0	0	7132	-383
MTA3	0	0	7133	-383
RFWD2	0	0	7134	-382
REG4	0	0	7135	-382
KAT8	0	0	7136	-382
UBR1	0	0	7137	-381
PTRF	0	0	7138	-381
ADRBK2	0	0	7139	-381
ARF3	0	0	7140	-381
CNGA3	0	2	7141	-4510
COL5A2	0	1	7142	-3236
CYP2A13	0	0	7143	-380
GRK4	0	2	7144	-4512
HCLS1	0	0	7145	-380
HLCS	0	0	7146	-380
IRAK2	0	1	7147	-3238
LGALS7	0	0	7148	-380
DRG1	0	1	7149	-3239
NFIC	0	0	7150	-381
PIP4K2A	0	1	7151	-3240
4-Sep	0	0	7152	-382
PPP2R5E	0	0	7153	-382
SRGN	0	3	7154	-5159
RAD51D	0	0	7155	-382
RALB	0	0	7156	-382
RALGDS	0	0	7157	-382
RDH5	0	0	7158	-382
CCL15	0	1	7159	-3247
SFRP4	0	1	7160	-3247
SLC7A1	0	1	7161	-3247
AURKC	0	0	7162	-383
TALDO1	0	0	7163	-383
TCEB3	0	1	7164	-3248
TST	0	0	7165	-384
SLC25A11	0	6	7166	-6020
STK24	0	0	7167	-385
MCM3AP	0	1	7168	-3251
NR2E3	0	0	7169	-383
SUGT1	0	0	7170	-383
ERP29	0	1	7171	-3252
SLC7A9	0	0	7172	-382
RAB18	0	1	7173	-3253
ERC1	0	0	7174	-383
PIP5K1C	0	0	7175	-383
RPL36	0	0	7176	-383
MAT2B	0	0	7177	-383
GLTSCR2	0	0	7178	-383
TDP2	0	0	7179	-383
DUOX1	0	0	7180	-383
PPP6R3	0	22	7181	-6832
SLC39A4	0	0	7182	-383
CCDC88A	0	2	7183	-4545
MMP26	0	1	7184	-3259
C11orf30	0	2	7185	-4546
DDX24	0	0	7186	-386
ALS2	0	2	7187	-4547
FANCM	0	2	7188	-4547
SMYD3	0	0	7189	-388
BRCC3	0	0	7190	-388
DNAJC5	0	0	7191	-388
HIST3H2BB	0	0	7192	-387
ALAS1	0	1	7193	-3266
CHRNB3	0	4	7194	-5605
CELSR2	0	0	7195	-385
FKTN	0	4	7196	-5606
GPC5	0	1	7197	-3265
GJA3	0	0	7198	-386
NDUFS4	0	0	7199	-385
PCCA	0	0	7200	-384
PLOD2	0	0	7201	-384
PLRG1	0	0	7202	-384
SERPINB4	0	0	7203	-381
SEMA3F	0	0	7204	-381
SPG7	0	1	7205	-3268
TROVE2	0	0	7206	-382
THBS4	0	3	7207	-5209
TNR	0	1	7208	-3269
MIA	0	0	7209	-383
RAD54L	0	1	7210	-3270
DDX3Y	0	2	7211	-4567
HIST1H2BJ	0	0	7212	-384
NPEPPS	0	0	7213	-382
WDR1	0	0	7214	-381
SPRY1	0	0	7215	-381
GADD45G	0	0	7216	-381
MYCBP2	0	1	7217	-3275
CORO1C	0	1	7218	-3275
EIF3K	0	0	7219	-381
CPSF1	0	0	7220	-381
ASAP1	0	0	7221	-381
LARP7	0	0	7222	-381
NLGN4X	0	1	7223	-3278
MAML2	0	0	7224	-377
PNPT1	0	0	7225	-376
TGS1	0	0	7226	-376
SGOL1	0	0	7227	-375
MACC1	0	0	7228	-374
MIR148A	0	0	7229	-374
MIR30A	0	0	7230	-374
MIR375	0	0	7231	-374
APBA2	0	1	7232	-3285
CHKA	0	0	7233	-373
COL9A1	0	0	7234	-373
DDOST	0	1	7235	-3285
DYNC1I2	0	0	7236	-374
DOCK2	0	0	7237	-374
ERH	0	0	7238	-374
GJA8	0	0	7239	-373
GNA15	0	0	7240	-373
PC	0	0	7241	-370
PGD	0	0	7242	-370
PPOX	0	3	7243	-5241
PPP1R10	0	0	7244	-370
PTPRM	0	1	7245	-3291
RPL27	0	6	7246	-6099
RRBP1	0	1	7247	-3291
TRAPPC2	0	0	7248	-373
SGCD	0	1	7249	-3292
SLC14A1	0	1	7250	-3292
ELOVL4	0	1	7251	-3292
TAF11	0	0	7252	-374
TCN1	0	0	7253	-374
DNAJC7	0	1	7254	-3294
HIST1H4F	0	1	7255	-3294
KIAA0101	0	2	7256	-4603
SEC16A	0	0	7257	-372
MED13	0	0	7258	-372
ANAPC10	0	0	7259	-372
SMC2	0	1	7260	-3298
ATXN2L	0	1	7261	-3297
ATF5	0	0	7262	-372
RRP1B	0	0	7263	-372
RSL1D1	0	0	7264	-370
MYOF	0	0	7265	-370
ATP6V1H	0	0	7266	-369
CPSF3	0	1	7267	-3301
RNF111	0	0	7268	-370
NDE1	0	0	7269	-370
CCAR1	0	0	7270	-369
DMAP1	0	0	7271	-369
PREX1	0	1	7272	-3304
EPS15L1	0	0	7273	-369
GNB4	0	1	7274	-3305
PCDH15	0	1	7275	-3304
TBL1XR1	0	0	7276	-371
AGAP2	0	0	7277	-371
MIR141	0	0	7278	-370
MIR17HG	0	0	7279	-370
ABCF1	0	2	7280	-4623
ACADS	0	8	7281	-6397
ADAM8	0	0	7282	-372
AMHR2	0	0	7283	-372
APLP1	0	0	7284	-372
C6	0	1	7285	-3311
DARS	0	0	7286	-372
GPX2	0	0	7287	-370
LGALS2	0	0	7288	-369
MAN2C1	0	0	7289	-368
MDH1	0	3	7290	-5286
NFKBIE	0	1	7291	-3313
NRCAM	0	0	7292	-369
PDK2	0	0	7293	-368
PI4KB	0	1	7294	-3315
POLD2	0	0	7295	-369
PRSS8	0	1	7296	-3316
ALDH18A1	0	0	7297	-370
RGS1	0	0	7298	-369
SLC20A1	0	0	7299	-369
SUPT4H1	0	0	7300	-369
TOP3A	0	0	7301	-369
SF3A2	0	1	7302	-3319
UXT	0	0	7303	-369
PDXK	0	1	7304	-3320
EIF2B3	0	0	7305	-368
PRPF4B	0	0	7306	-368
CHRNA6	0	1	7307	-3322
UBA3	0	0	7308	-369
KCNQ4	0	1	7309	-3323
TRIP10	0	0	7310	-369
CYP7B1	0	1	7311	-3323
H6PD	0	0	7312	-370
SDC3	0	0	7313	-370
TOMM70A	0	2	7314	-4649
SIVA1	0	0	7315	-369
CELF2	0	0	7316	-369
SRCAP	0	0	7317	-369
MAGED2	0	0	7318	-369
RIPK3	0	3	7319	-5311
PIM2	0	1	7320	-3329
CORO1A	0	3	7321	-5312
PDS5B	0	0	7322	-370
JMJD6	0	1	7323	-3330
PDS5A	0	0	7324	-371
HSPBP1	0	1	7325	-3331
NOC2L	0	0	7326	-372
SEC61A1	0	0	7327	-372
PDE11A	0	1	7328	-3333
NAA15	0	1	7329	-3332
POLR2M	0	0	7330	-369
TXNDC5	0	0	7331	-369
DOCK8	0	3	7332	-5321
AGRN	0	0	7333	-370
MIR100	0	0	7334	-370
MIR125A	0	0	7335	-370
MIR34B	0	0	7336	-370
PARP4	0	1	7337	-3339
BLVRA	0	0	7338	-369
CBR3	0	0	7339	-368
COL6A3	0	2	7340	-4672
EFNA5	0	0	7341	-368
M1	0	0	7342	-368
HIST1H2BD	0	0	7343	-368
SP110	0	0	7344	-367
MAT1A	0	0	7345	-366
MLLT1	0	0	7346	-366
CDK16	0	0	7347	-362
PRM1	0	0	7348	-361
RREB1	0	1	7349	-3344
SNRPB2	0	0	7350	-360
SRP68	0	0	7351	-360
SRPK2	0	0	7352	-360
SVIL	0	1	7353	-3347
SYN2	0	0	7354	-361
ALDH5A1	0	0	7355	-360
MKKS	0	0	7356	-360
HIST1H2AB	0	3	7357	-5344
GMPS	0	1	7358	-3350
PCSK7	0	0	7359	-361
ZW10	0	0	7360	-361
RAB11B	0	0	7361	-361
ESPL1	0	0	7362	-361
PRMT3	0	0	7363	-358
TRAF3IP2	0	1	7364	-3355
SRSF10	0	0	7365	-358
DIDO1	0	2	7366	-4697
SLCO2B1	0	1	7367	-3357
COPZ1	0	0	7368	-359
RAB3GAP1	0	0	7369	-359
KDM2A	0	0	7370	-359
NUP210	0	1	7371	-3360
RBFOX2	0	0	7372	-358
ORC3	0	0	7373	-358
CHMP2A	0	0	7374	-356
UBE2S	0	0	7375	-356
UBE2T	0	0	7376	-356
DCDC2	0	3	7377	-5363
ARFGAP1	0	0	7378	-357
CTNNBL1	0	0	7379	-357
MPP5	0	1	7380	-3367
PTGES2	0	0	7381	-357
AMER1	0	0	7382	-354
APOBEC3D	0	0	7383	-354
CNTN4	0	1	7384	-3370
NCF1C	0	0	7385	-355
AMD1	0	0	7386	-354
ATP5F1	0	3	7387	-5372
ATP6V1E1	0	0	7388	-354
CYP2C18	0	0	7389	-351
CYP26A1	0	0	7390	-351
IBSP	0	0	7391	-349
PFDN2	0	1	7392	-3372
PITX3	0	0	7393	-348
PTPRB	0	2	7394	-4722
RBBP6	0	0	7395	-346
S100A13	0	0	7396	-346
SH3GL1	0	1	7397	-3375
SIM2	0	1	7398	-3375
UBE2H	0	0	7399	-348
UQCRC1	0	0	7400	-348
ZNF217	0	1	7401	-3377
SYMPK	0	0	7402	-349
UBL4A	0	0	7403	-349
SUPT3H	0	0	7404	-349
AGPS	0	2	7405	-4730
FCN3	0	0	7406	-350
SYNJ1	0	0	7407	-349
DYRK1B	0	0	7408	-348
TXNL1	0	0	7409	-347
SEC22B	0	1	7410	-3384
FEZ1	0	0	7411	-348
SAFB2	0	2	7412	-4735
RASSF2	0	0	7413	-348
MTSS1	0	0	7414	-348
IST1	0	0	7415	-348
CALCOCO2	0	0	7416	-348
SEC23B	0	0	7417	-348
AHCYL1	0	3	7418	-5400
KRR1	0	0	7419	-349
VASH1	0	1	7420	-3393
NT5C2	0	0	7421	-350
SNAPIN	0	0	7422	-350
ORC6	0	0	7423	-350
PPP1R15A	0	2	7424	-4746
GABARAPL1	0	0	7425	-351
SUN2	0	0	7426	-351
PTPN23	0	0	7427	-351
PNKD	0	0	7428	-351
FHOD1	0	0	7429	-348
RIF1	0	1	7430	-3402
ASF1B	0	0	7431	-348
DCP1A	0	0	7432	-348
EIF5A2	0	1	7433	-3404
CHMP1B	0	0	7434	-349
SENP2	0	0	7435	-349
ZNF350	0	0	7436	-349
KLC2	0	0	7437	-349
HM13	0	0	7438	-349
GPR98	0	0	7439	-349
TIMM50	0	1	7440	-3409
DYX1C1	0	2	7441	-4760
HIST2H4B	0	0	7442	-350
CLTB	0	0	7443	-349
CPM	0	0	7444	-349
DGUOK	0	0	7445	-347
ACSL1	0	3	7446	-5421
FGD1	0	2	7447	-4761
GLUD2	0	1	7448	-3411
HARS	0	2	7449	-4762
HMGN2	0	1	7450	-3411
KRT13	0	0	7451	-342
CHST6	0	0	7452	-342
ORC5	0	0	7453	-342
PTPRO	0	0	7454	-340
KDM5A	0	1	7455	-3413
ROBO2	0	0	7456	-341
RPS21	0	0	7457	-341
CXCL6	0	2	7458	-4768
ST3GAL4	0	0	7459	-342
SLCO1A2	0	0	7460	-342
SOS2	0	0	7461	-340
TRO	0	1	7462	-3418
TTF1	0	4	7463	-5862
VBP1	0	0	7464	-342
NELFA	0	0	7465	-341
ZIC2	0	1	7466	-3420
PLA2G10	0	0	7467	-342
TNFSF18	0	0	7468	-341
TAF1B	0	0	7469	-341
ATP6V0D1	0	2	7470	-4778
LRAT	0	1	7471	-3421
UBE2L6	0	1	7472	-3421
GTF2IRD1	0	0	7473	-344
SEC24C	0	0	7474	-343
SCAMP3	0	0	7475	-343
EIF3M	0	0	7476	-342
SEC23A	0	2	7477	-4784
GLRX3	0	0	7478	-343
C6orf10	0	0	7479	-343
CCL27	0	7	7480	-6481
POP1	0	0	7481	-343
TPPP	0	0	7482	-343
GTPBP4	0	0	7483	-339
LPAR3	0	0	7484	-339
AKAP8L	0	0	7485	-339
DBNL	0	0	7486	-339
BABAM1	0	0	7487	-339
PARVB	0	3	7488	-5462
EVL	0	0	7489	-340
RTEL1	0	0	7490	-340
SLC38A2	0	1	7491	-3436
PSPC1	0	0	7492	-341
AMBRA1	0	0	7493	-341
GSDMB	0	1	7494	-3438
EXOSC5	0	0	7495	-342
MRPS22	0	0	7496	-342
CIAPIN1	0	0	7497	-342
NUCKS1	0	0	7498	-341
IPO4	0	0	7499	-341
FBXO32	0	0	7500	-341
HIST1H2BA	0	0	7501	-341
DOK7	0	0	7502	-341
MIR34C	0	0	7503	-341
ARL2	0	1	7504	-3445
BBS1	0	0	7505	-341
MT4	0	0	7506	-341
CNTFR	0	0	7507	-341
CTNNA2	0	0	7508	-340
CTSE	0	0	7509	-340
DLX3	0	0	7510	-339
FARSA	0	0	7511	-339
GALNT1	0	0	7512	-339
GPC1	0	1	7513	-3448
GSTT2	0	0	7514	-340
KEL	0	0	7515	-338
KIF22	0	0	7516	-338
MAN1A1	0	0	7517	-336
TRIM37	0	0	7518	-336
NAP1L4	0	0	7519	-336
NDUFV2	0	0	7520	-336
PPA1	0	0	7521	-336
PRKG2	0	0	7522	-336
RAB5B	0	2	7523	-4824
DPF2	0	0	7524	-337
RSU1	0	3	7525	-5496
SMTN	0	0	7526	-338
SNX2	0	1	7527	-3457
SNTB2	0	0	7528	-339
SPR	0	0	7529	-339
SSX2	0	0	7530	-339
SULT2B1	0	1	7531	-3460
TACC1	0	2	7532	-4831
TFAP4	0	1	7533	-3461
TPP2	0	1	7534	-3461
LHX3	0	1	7535	-3461
CLTCL1	0	0	7536	-340
FZD1	0	2	7537	-4835
DGKZ	0	0	7538	-340
MPDZ	0	1	7539	-3464
SLC28A1	0	0	7540	-341
STX8	0	4	7541	-5938
NCAPD2	0	0	7542	-340
RNF41	0	0	7543	-338
ANP32B	0	0	7544	-337
LAMTOR5	0	0	7545	-337
ARFGEF1	0	1	7546	-3468
RABAC1	0	0	7547	-338
SPIN1	0	0	7548	-338
PACSIN2	0	0	7549	-338
ATP6V0A2	0	0	7550	-337
TMEFF2	0	0	7551	-337
RAB11FIP5	0	0	7552	-336
TBL2	0	0	7553	-336
ZNF638	0	0	7554	-336
ATP6V0A4	0	1	7555	-3473
C14orf166	0	0	7556	-336
FBXW5	0	0	7557	-335
PI4K2A	0	1	7558	-3475
NHP2	0	0	7559	-334
11-Sep	0	0	7560	-333
RNF213	0	0	7561	-332
SRPRB	0	1	7562	-3477
UBE2O	0	1	7563	-3477
COPS7B	0	0	7564	-332
ACD	0	1	7565	-3478
LAS1L	0	0	7566	-333
RBM17	0	0	7567	-332
ALG2	0	1	7568	-3480
NACC1	0	0	7569	-333
UHRF2	0	0	7570	-333
TXLNA	0	1	7571	-3481
NEIL2	0	0	7572	-333
HIST2H2AB	0	0	7573	-333
MIR206	0	0	7574	-333
MIR181A1	0	0	7575	-333
MIR9-1	0	0	7576	-333
ALPPL2	0	1	7577	-3485
ARCN1	0	0	7578	-332
ATP1B2	0	0	7579	-332
AUP1	0	0	7580	-332
C8A	0	0	7581	-332
CACNA1B	0	1	7582	-3487
CENPC	0	0	7583	-332
CKS2	0	0	7584	-332
COL9A3	0	0	7585	-332
DFNA5	0	0	7586	-332
DPAGT1	0	1	7587	-3489
DSC1	0	0	7588	-333
DUSP3	0	0	7589	-333
E2F5	0	2	7590	-4885
EIF2B1	0	0	7591	-333
AFF2	0	3	7592	-5562
FNTB	0	1	7593	-3493
GYPC	0	0	7594	-333
TLX1	0	0	7595	-333
ITIH2	0	1	7596	-3493
OAZ1	0	0	7597	-334
P2RY6	0	0	7598	-334
PFKFB2	0	1	7599	-3495
PFN2	0	0	7600	-335
PLCB4	0	0	7601	-335
RAB5C	0	0	7602	-334
SIX3	0	1	7603	-3495
THOP1	0	0	7604	-335
TNNI2	0	1	7605	-3496
UBE2G1	0	0	7606	-336
UGCG	0	2	7607	-4899
TRIM26	0	0	7608	-337
YEATS4	0	0	7609	-337
CDK2AP1	0	0	7610	-337
HIST1H2BM	0	0	7611	-337
HIST1H3E	0	0	7612	-337
GCM1	0	0	7613	-337
LMO4	0	2	7614	-4905
EIF4G3	0	0	7615	-337
WISP3	0	0	7616	-337
MTMR2	0	0	7617	-337
CACNA1G	0	3	7618	-5587
RGN	0	0	7619	-337
UBE3C	0	0	7620	-336
DHX38	0	0	7621	-335
TLK1	0	0	7622	-335
ARPC3	0	0	7623	-335
NUTF2	0	0	7624	-335
AKR1A1	0	1	7625	-3513
BASP1	0	0	7626	-336
KHDRBS3	0	0	7627	-336
CFHR3	0	2	7628	-4918
6-Sep	0	0	7629	-335
TFIP11	0	0	7630	-335
POLR1A	0	0	7631	-335
HBP1	0	0	7632	-335
CHMP4A	0	0	7633	-335
CARD10	0	0	7634	-335
CNOT7	0	1	7635	-3522
CERS2	0	0	7636	-336
ANLN	0	0	7637	-334
CC2D1A	0	0	7638	-334
MOB1A	0	0	7639	-334
SLC22A11	0	0	7640	-334
SULF2	0	0	7641	-333
C1GALT1	0	1	7642	-3527
RBM25	0	0	7643	-333
PROK2	0	0	7644	-333
SLC28A3	0	0	7645	-333
TMEM43	0	0	7646	-332
NUP85	0	0	7647	-332
FAM175A	0	0	7648	-332
NKX2-3	0	1	7649	-3531
MIR106B	0	0	7650	-330
MIR1-1	0	0	7651	-330
MIR93	0	0	7652	-330
AARS	0	0	7653	-330
ABCA2	0	1	7654	-3535
ALOX15B	0	0	7655	-331
APOBEC1	0	7	7656	-6654
CHRNA2	0	0	7657	-328
CKMT1B	0	0	7658	-328
CNN1	0	1	7659	-3539
CSTF3	0	0	7660	-329
BRINP1	0	0	7661	-329
DECR1	0	0	7662	-329
FAU	0	0	7663	-328
GABPB1	0	0	7664	-328
GRB14	0	0	7665	-328
HPS1	0	1	7666	-3543
LCN1	0	0	7667	-327
ORM2	0	0	7668	-326
PKNOX1	0	1	7669	-3543
5-Sep	0	0	7670	-325
RPL38	0	0	7671	-325
SMS	0	1	7672	-3542
SNRPC	0	1	7673	-3542
SP4	0	0	7674	-326
SRP9	0	0	7675	-325
TBL1X	0	0	7676	-324
VIL1	0	0	7677	-322
EIF4H	0	0	7678	-322
PSMG1	0	0	7679	-321
RNASET2	0	0	7680	-321
SNX3	0	0	7681	-321
DDX18	0	0	7682	-320
HIP1R	0	1	7683	-3550
ATG12	0	1	7684	-3550
CNOT8	0	0	7685	-321
TECR	0	0	7686	-321
CHD1L	0	0	7687	-321
CEP57	0	0	7688	-321
MAML1	0	3	7689	-5650
KIAA0319	0	2	7690	-4975
POM121	0	0	7691	-323
TELO2	0	0	7692	-323
STAG1	0	0	7693	-323
AHSA1	0	1	7694	-3559
ASCC3	0	0	7695	-321
KLK11	0	3	7696	-5656
WDHD1	0	0	7697	-322
BAZ1A	0	0	7698	-322
TNRC6B	0	0	7699	-322
MPRIP	0	0	7700	-322
FAM120A	0	0	7701	-322
ANKS1A	0	0	7702	-322
SUN1	0	0	7703	-322
TRIM29	0	0	7704	-321
PHPT1	0	0	7705	-320
ZBTB7B	0	0	7706	-320
HSD17B12	0	1	7707	-3570
CHCHD3	0	0	7708	-320
ELP3	0	0	7709	-320
RNF114	0	0	7710	-320
RAB25	0	0	7711	-320
LSM2	0	1	7712	-3573
RMI1	0	0	7713	-316
SHARPIN	0	0	7714	-315
DYNLRB1	0	0	7715	-315
ATAD3B	0	0	7716	-315
SLC4A11	0	0	7717	-315
IL1F10	0	1	7718	-3578
FRMD7	0	1	7719	-3578
CGB5	0	0	7720	-316
MYL12B	0	0	7721	-315
CYP4V2	0	1	7722	-3577
NHLRC1	0	1	7723	-3577
AMY2A	0	0	7724	-316
APEH	0	0	7725	-316
ASIP	0	0	7726	-315
BBS2	0	0	7727	-314
C4BPB	0	0	7728	-314
CBFA2T3	0	3	7729	-5688
CCNT2	0	0	7730	-314
LYST	0	1	7731	-3583
CST6	0	0	7732	-315
CSTF1	0	1	7733	-3583
DAPK3	0	0	7734	-316
CFD	0	0	7735	-316
DLX4	0	0	7736	-316
FHL3	0	0	7737	-316
GNAT1	0	0	7738	-316
GPS2	0	0	7739	-316
GRINA	0	0	7740	-316
HLX	0	1	7741	-3590
DNAJB2	0	0	7742	-317
KRT15	0	0	7743	-316
MYBPC1	0	0	7744	-315
NEO1	0	3	7745	-5703
NUCB1	0	0	7746	-316
PEX7	0	1	7747	-3594
PLEK	0	0	7748	-317
PPP1R2	0	0	7749	-317
PRSS3	0	2	7750	-5030
PTPRK	0	1	7751	-3597
RABGGTB	0	0	7752	-319
RAP2B	0	0	7753	-319
RCN1	0	0	7754	-319
REG1B	0	0	7755	-319
RPL34	0	1	7756	-3600
STRN	0	0	7757	-318
TK2	0	0	7758	-318
UGT2B11	0	0	7759	-318
FZD5	0	0	7760	-318
PTP4A2	0	0	7761	-318
KDM5C	0	1	7762	-3604
HIST1H2AC	0	0	7763	-319
HIST1H4C	0	1	7764	-3605
EIF3J	0	1	7765	-3605
RPS6KA4	0	0	7766	-321
PIWIL1	0	0	7767	-318
GTF3C3	0	0	7768	-317
SNRNP40	0	0	7769	-317
SH3PXD2A	0	1	7770	-3608
DOCK4	0	0	7771	-318
SETD1A	0	0	7772	-318
KMT2B	0	0	7773	-318
OXSR1	0	1	7774	-3611
STK25	0	0	7775	-317
RAI1	0	0	7776	-316
TUBGCP2	0	1	7777	-3612
STARD3	0	0	7778	-316
ESM1	0	0	7779	-316
PADI2	0	0	7780	-316
ZNF365	0	0	7781	-316
PAXIP1	0	0	7782	-316
RRP12	0	4	7783	-6170
PPP1R13B	0	0	7784	-315
HEY2	0	2	7785	-5061
RAB3GAP2	0	0	7786	-315
SAMM50	0	1	7787	-3619
TXN2	0	0	7788	-315
WSB1	0	1	7789	-3620
DAZAP1	0	1	7790	-3620
EFEMP2	0	0	7791	-316
ZNRD1	0	0	7792	-316
NSDHL	0	0	7793	-316
AHSP	0	0	7794	-315
PTPLAD1	0	0	7795	-315
SYTL2	0	0	7796	-315
BANP	0	2	7797	-5071
CLN6	0	1	7798	-3627
HEATR1	0	0	7799	-317
LRRC59	0	0	7800	-317
CISD1	0	0	7801	-317
ANKS1B	0	0	7802	-317
XAB2	0	0	7803	-317
KIDINS220	0	0	7804	-317
GOLPH3	0	0	7805	-317
TNKS2	0	2	7806	-5078
POLR1B	0	1	7807	-3634
UBASH3B	0	0	7808	-319
NEK9	0	1	7809	-3635
CABLES1	0	1	7810	-3635
SFXN1	0	0	7811	-321
TAB3	0	0	7812	-320
NPHP4	0	1	7813	-3637
KANSL1	0	0	7814	-321
MIR101-1	0	0	7815	-321
MIR142	0	0	7816	-321
MIR149	0	0	7817	-321
EIF3CL	0	0	7818	-321
CPD	0	0	7819	-317
FMO2	0	0	7820	-316
GALNT3	0	0	7821	-316
GCNT1	0	1	7822	-3641
KCNJ4	0	0	7823	-314
LLGL1	0	0	7824	-313
MATN3	0	0	7825	-313
NDUFV1	0	0	7826	-312
QSOX1	0	0	7827	-310
RAB13	0	0	7828	-310
SLC15A2	0	0	7829	-310
SUPT6H	0	0	7830	-310
TPD52L2	0	0	7831	-310
TULP1	0	0	7832	-310
ZNF24	0	0	7833	-310
MLLT10	0	0	7834	-310
PDHX	0	0	7835	-310
HIST1H2BN	0	0	7836	-310
HIST1H4B	0	1	7837	-3648
THOC5	0	0	7838	-310
CDK13	0	1	7839	-3648
DLGAP1	0	1	7840	-3648
SRSF11	0	0	7841	-310
MYOT	0	0	7842	-310
RNF14	0	0	7843	-310
KCNE3	0	0	7844	-310
BCL2L10	0	0	7845	-310
MED16	0	0	7846	-310
FARSB	0	0	7847	-310
ABI2	0	1	7848	-3651
RGS19	0	0	7849	-311
ARIH2	0	0	7850	-311
OLFM4	0	0	7851	-311
TACC2	0	2	7852	-5116
ERLIN1	0	0	7853	-312
GNB5	0	0	7854	-312
WASF3	0	0	7855	-311
LMAN2	0	0	7856	-311
ADAP1	0	0	7857	-310
POLR3A	0	0	7858	-310
NUDT5	0	2	7859	-5122
NISCH	0	0	7860	-311
XPOT	0	0	7861	-311
SNF8	0	0	7862	-311
SYNPO	0	1	7863	-3665
CASC3	0	0	7864	-312
RAB11FIP2	0	0	7865	-312
LMTK2	0	0	7866	-312
CEP131	0	0	7867	-312
KDM4B	0	1	7868	-3669
USP33	0	0	7869	-313
MAST2	0	0	7870	-312
MAPK8IP3	0	0	7871	-312
UBR2	0	1	7872	-3672
RPGRIP1L	0	1	7873	-3672
SMCHD1	0	0	7874	-314
USP24	0	1	7875	-3673
KIAA0368	0	0	7876	-315
ISCU	0	0	7877	-313
SEC14L2	0	0	7878	-313
ZNF451	0	0	7879	-311
CHD5	0	0	7880	-311
OLA1	0	0	7881	-308
GPSM2	0	0	7882	-307
STRN3	0	0	7883	-307
UBXN1	0	0	7884	-307
CHMP5	0	0	7885	-306
SF3B6	0	0	7886	-306
STK26	0	0	7887	-306
FXYD5	0	0	7888	-306
UBA6	0	0	7889	-306
NLRP2	0	3	7890	-5843
THOC2	0	0	7891	-304
GATAD2B	0	1	7892	-3688
NCAPG	0	1	7893	-3688
MARCKSL1	0	0	7894	-306
CPSF7	0	0	7895	-306
RAB11FIP1	0	1	7896	-3690
DIAPH3	0	0	7897	-307
TLN2	0	0	7898	-307
CNDP1	0	1	7899	-3692
LRSAM1	0	0	7900	-306
YTHDC1	0	0	7901	-306
TWIST2	0	0	7902	-306
GPBAR1	0	2	7903	-5164
SPRED2	0	0	7904	-307
MIR195	0	0	7905	-306
MIR451A	0	0	7906	-306
ACAA1	0	1	7907	-3698
ADD3	0	1	7908	-3698
BTF3	0	1	7909	-3698
CCNG1	0	2	7910	-5170
CDKN3	0	1	7911	-3699
CDX1	0	1	7912	-3699
CRYGS	0	0	7913	-311
CTF1	0	0	7914	-311
DNTT	0	0	7915	-311
EGR3	0	0	7916	-311
EYA2	0	0	7917	-310
GNRH2	0	0	7918	-307
GTF2A2	0	0	7919	-307
KIF2A	0	2	7920	-5179
MAP3K10	0	0	7921	-304
OSBP	0	0	7922	-303
PAFAH1B2	0	0	7923	-303
