gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
PPIA	4	6	2473	-569
KCNJ11	4	5	2474	-267
ELAVL1	4	3	2475	593
PRKCE	4	6	2476	-565
MTRR	4	6	2477	-565
PPP2CA	4	6	2478	-561
IL1R1	4	14	2479	-1531
TNNT2	4	5	2480	-267
YWHAE	4	5	2481	-266
KPNB1	4	5	2482	-265
RBP4	4	7	2483	-794
AKT2	4	7	2484	-793
BAK1	4	9	2485	-1088
TNNI3	4	4	2486	95
NCOR2	4	6	2487	-568
SLCO1B1	4	6	2488	-564
CRK	4	3	2489	584
MYOC	4	6	2490	-564
EWSR1	4	5	2491	-266
MAP3K5	4	11	2492	-1306
MYH7	4	18	2493	-1720
MAPK9	4	6	2494	-562
BCAR1	4	7	2495	-793
DNMT3A	4	6	2496	-561
PDCD6IP	4	1	2497	2712
PSMD4	4	1	2498	2712
BDKRB2	4	3	2499	591
RFC1	4	4	2500	95
HNF1B	4	5	2501	-268
APOA4	4	4	2502	99
ARRB1	4	5	2503	-264
PDE4D	4	5	2504	-263
PRKCI	4	2	2505	1375
SERPINA3	4	13	2506	-1489
JUP	4	12	2507	-1398
CHRNA3	4	0	2508	5229
OPA1	4	3	2509	586
NOX4	4	11	2510	-1316
MTA1	4	32	2511	-2045
IGFBP2	4	0	2512	5228
MYBPC3	4	12	2513	-1402
IFNGR1	4	5	2514	-265
FCGR3B	4	1	2515	2705
SLC19A1	4	2	2516	1377
UCP3	4	6	2517	-563
SPHK1	4	6	2518	-563
GNAI1	4	2	2519	1376
RYR2	4	4	2520	97
TPM1	4	4	2521	97
NFATC1	4	13	2522	-1499
IGF2BP2	4	1	2523	2709
SMARCA2	4	9	2524	-1108
NDRG1	4	7	2525	-809
SSB	4	3	2526	590
PLEC	4	0	2527	5232
GGT1	4	2	2528	1382
CTNNA1	4	1	2529	2709
NOTCH4	4	5	2530	-267
KIR2DL1	4	6	2531	-565
SPRY2	4	1	2532	2712
LIG4	4	3	2533	593
TRPC1	4	5	2534	-261
CCNH	4	7	2535	-811
ATP1A2	4	1	2536	2718
PIK3CB	4	6	2537	-563
PLD2	4	6	2538	-563
KRT14	4	7	2539	-808
KLF5	4	7	2540	-807
PSMB9	4	7	2541	-806
BEST1	4	7	2542	-805
MAPKAPK2	4	4	2543	96
HTR3A	4	2	2544	1394
P4HB	4	2	2545	1395
UPF1	4	5	2546	-264
DYNC1H1	4	0	2547	5246
RNASEL	4	14	2548	-1584
C1QA	4	5	2549	-265
MST1R	4	5	2550	-265
CHD4	4	5	2551	-265
ATP5B	4	1	2552	2714
S100A7	4	1	2553	2715
GLI3	4	2	2554	1396
TGFBR3	4	2	2555	1398
SLIT2	4	3	2556	588
SNRNP70	4	6	2557	-562
ALCAM	4	8	2558	-993
ARSA	4	13	2559	-1516
C2	4	4	2560	86
ECE1	4	1	2561	2721
PTN	4	10	2562	-1249
NR5A2	4	2	2563	1399
MCM6	4	1	2564	2721
PRDX6	4	0	2565	5256
KLK1	4	3	2566	586
RAC2	4	7	2567	-821
PLA2G6	4	2	2568	1400
ADCYAP1	4	9	2569	-1134
DNAJA1	4	4	2570	84
DNAJB1	4	3	2571	582
BMP6	4	4	2572	83
CLDN4	4	13	2573	-1529
KCNQ2	4	2	2574	1397
TFPI2	4	2	2575	1397
ABCC6	4	1	2576	2724
LMO2	4	4	2577	85
CHRNB2	4	3	2578	584
NUP62	4	3	2579	584
LILRB1	4	11	2580	-1363
HADHA	4	5	2581	-274
MYO7A	4	3	2582	584
NRIP1	4	7	2583	-828
GNA13	4	4	2584	85
GAD2	4	7	2585	-828
MSH3	4	6	2586	-579
UBTF	4	4	2587	85
SLCO1B3	4	1	2588	2732
BIRC7	4	1	2589	2732
CDH3	4	5	2590	-277
KCNN4	4	3	2591	582
BUB1	4	6	2592	-581
SATB1	4	5	2593	-275
HSD17B4	4	2	2594	1404
PROX1	4	14	2595	-1620
SIRT3	4	6	2596	-579
SLC2A9	4	4	2597	84
BDKRB1	4	5	2598	-273
IGFBP7	4	8	2599	-1016
IL12RB1	4	1	2600	2739
NUP214	4	0	2601	5276
ADAMTS4	4	7	2602	-833
FGR	4	3	2603	586
P2RY1	4	8	2604	-1020
DKK3	4	3	2605	589
FOXC2	4	2	2606	1412
ADRA2C	4	7	2607	-831
TNNC1	4	1	2608	2749
RACGAP1	4	1	2609	2751
CSTB	4	3	2610	594
MLLT4	4	2	2611	1416
KCNA3	4	5	2612	-271
ODC1	4	2	2613	1418
WIF1	4	7	2614	-832
RCAN1	4	6	2615	-579
ASH2L	4	2	2616	1422
MSX2	4	4	2617	81
CLDN3	4	1	2618	2772
EXT1	4	10	2619	-1283
SCN2A	4	5	2620	-271
TRPM2	4	4	2621	82
ANO1	4	11	2622	-1391
CAND1	4	2	2623	1430
GHRHR	4	6	2624	-582
PAX9	4	5	2625	-272
SEPP1	4	4	2626	79
AQP5	4	1	2627	2775
LUM	4	7	2628	-837
TPSAB1	4	2	2629	1435
USH2A	4	9	2630	-1178
KISS1R	4	7	2631	-839
PDCD5	4	0	2632	5331
CYB5R3	4	3	2633	601
NOV	4	5	2634	-272
NPR1	4	5	2635	-272
FLCN	4	7	2636	-840
TBX5	4	2	2637	1450
ANK1	4	7	2638	-841
ZYX	4	0	2639	5353
EEA1	4	13	2640	-1585
DLG5	4	4	2641	83
GREM1	4	11	2642	-1407
HRH4	4	4	2643	83
CUBN	4	2	2644	1466
BCL2L2	4	5	2645	-271
EED	4	4	2646	87
OTX2	4	7	2647	-839
SFRP2	4	5	2648	-268
NIPBL	4	5	2649	-268
PPARGC1B	4	2	2650	1472
CEL	4	1	2651	2837
HAS2	4	7	2652	-841
AKAP12	4	4	2653	97
ASAH1	4	6	2654	-591
IGFBP6	4	2	2655	1475
MT3	4	1	2656	2860
PPP3R1	4	0	2657	5417
BMP1	4	2	2658	1481
PODXL	4	2	2659	1492
HLTF	4	0	2660	5443
TRPS1	4	3	2661	622
VIPR2	4	6	2662	-594
THADA	4	0	2663	5444
DCD	4	2	2664	1493
EPHA4	4	1	2665	2882
KCNJ10	4	3	2666	622
NPR3	4	4	2667	99
TNFAIP6	4	11	2668	-1429
FRS2	4	2	2669	1497
LPIN1	4	7	2670	-850
ASPN	4	5	2671	-274
HOXA1	4	1	2672	2893
ATIC	4	1	2673	2902
HOXD13	4	8	2674	-1061
PLXNB1	4	0	2675	5494
ETF1	4	5	2676	-272
RBM10	4	1	2677	2917
ARID1B	4	5	2678	-272
HHIP	4	5	2679	-272
CA1	4	7	2680	-852
CASP4	4	3	2681	640
GBP1	4	7	2682	-853
C1S	4	6	2683	-594
GFPT1	4	3	2684	646
NNMT	4	6	2685	-595
RNASE1	4	4	2686	102
SSTR3	4	0	2687	5573
KLF1	4	2	2688	1528
EML4	4	1	2689	2954
HDAC8	4	1	2690	2955
HOTAIR	4	9	2691	-1214
FUT4	4	4	2692	105
PTP4A1	4	3	2693	654
TBC1D4	4	4	2694	104
PLK4	4	2	2695	1528
AZU1	4	2	2696	1531
BLMH	4	1	2697	2969
SCGB2A2	4	1	2698	2974
UGDH	4	8	2699	-1074
VRK1	4	2	2700	1532
IL17RA	4	1	2701	2985
KLK5	4	6	2702	-601
CYGB	4	6	2703	-601
ARF4	4	1	2704	2986
HCRTR2	4	9	2705	-1225
PAK3	4	1	2706	2989
NDN	4	5	2707	-278
NFATC3	4	1	2708	3000
CCL13	4	10	2709	-1356
KAT6A	4	3	2710	657
COL4A3BP	4	3	2711	657
RBFOX1	4	6	2712	-607
NSUN2	4	1	2713	3011
FCER1G	4	4	2714	102
ITGA9	4	2	2715	1542
MAG	4	5	2716	-283
PEG10	4	7	2717	-875
PBK	4	1	2718	3021
SURF1	4	5	2719	-280
SAP30	4	0	2720	5708
H3F3B	4	3	2721	667
CYFIP2	4	3	2722	671
CYSLTR2	4	3	2723	673
FANCM	4	6	2724	-609
IFIT1	4	3	2725	677
RPS6KB2	4	2	2726	1569
MIA	4	3	2727	681
DSTN	4	3	2728	689
SGK3	4	1	2729	3079
ACADS	4	3	2730	691
AMHR2	4	3	2731	691
MYH1	4	8	2732	-1097
RAMP3	4	1	2733	3091
CAP1	4	1	2734	3092
SMARCAL1	4	2	2735	1593
HOXA13	4	3	2736	704
KCNJ8	4	0	2737	5840
TRIO	4	1	2738	3101
GMPS	4	1	2739	3101
CALB1	4	8	2740	-1103
SEC22B	4	3	2741	709
VASH1	4	3	2742	709
PPP1R15A	4	10	2743	-1387
GPR98	4	3	2744	708
CHD1	4	10	2745	-1388
DLX5	4	3	2746	707
GABRA3	4	2	2747	1613
HSD17B3	4	2	2748	1613
ITIH1	4	0	2749	5907
CCL27	4	10	2750	-1392
LTB4R2	4	4	2751	116
CTSZ	4	1	2752	3154
GPC1	4	8	2753	-1110
SPR	4	4	2754	116
TNNI1	4	7	2755	-897
ALG2	4	3	2756	717
TXLNA	4	2	2757	1632
ADCY7	4	6	2758	-620
CMKLR1	4	6	2759	-620
DUSP4	4	2	2760	1633
EPB42	4	1	2761	3171
MTF1	4	1	2762	3174
GCM1	4	0	2763	6005
GPR56	4	2	2764	1637
YLPM1	4	0	2765	6019
PHF6	4	2	2766	1644
GH2	4	4	2767	114
KLRC2	4	4	2768	114
PTPRG	4	2	2769	1652
FGF18	4	2	2770	1655
LYST	4	2	2771	1667
RASGRP1	4	1	2772	3236
ESM1	4	1	2773	3238
PADI2	4	3	2774	723
RIMS1	4	4	2775	114
CABLES1	4	0	2776	6121
FOLR2	4	8	2777	-1129
SYNPO	4	3	2778	727
SMUG1	4	0	2779	6176
RGMA	4	1	2780	3277
RAB11FIP1	4	0	2781	6187
TWIST2	4	6	2782	-637
RERE	4	4	2783	113
OSBP	4	2	2784	1696
RFX5	4	0	2785	6206
EIF2AK1	4	6	2786	-637
HVCN1	4	4	2787	115
ABCB5	4	4	2788	115
LMO1	4	2	2789	1709
LTBP4	4	1	2790	3319
HRK	4	7	2791	-922
ZMYND8	4	1	2792	3324
ABCA12	4	3	2793	729
FOXF1	4	2	2794	1727
SLK	4	0	2795	6348
PAG1	4	6	2796	-641
EMX2	4	0	2797	6390
HAS3	4	0	2798	6395
PRCP	4	2	2799	1741
TNS1	4	1	2800	3390
ABHD5	4	2	2801	1751
DDX11	4	0	2802	6483
GUCA1A	4	1	2803	3420
CCL25	4	11	2804	-1543
SGSH	4	2	2805	1759
PKMYT1	4	5	2806	-315
CEBPZ	4	2	2807	1764
PASK	4	2	2808	1766
NNT	4	7	2809	-937
TNFRSF21	4	3	2810	748
TIMD4	4	12	2811	-1652
CHRM5	4	12	2812	-1652
JARID2	4	5	2813	-319
PERP	4	3	2814	755
RSPO3	4	1	2815	3496
PHACTR1	4	1	2816	3499
SLC25A20	4	12	2817	-1656
NDUFC2	4	0	2818	6671
UFM1	4	4	2819	111
NLRC4	4	7	2820	-946
CNN2	4	0	2821	6747
POU4F1	4	6	2822	-658
TRDN	4	0	2823	6784
HSPA14	4	0	2824	6799
UBE2Z	4	0	2825	6821
WNT5B	4	1	2826	3567
LRG1	4	2	2827	1818
GNAT3	4	5	2828	-321
PDE6A	4	4	2829	116
PRRX1	4	10	2830	-1463
REEP5	4	1	2831	3584
SIGLEC5	4	1	2832	3586
TNFRSF19	4	3	2833	778
CIDEA	4	0	2834	6955
DNASE1L3	4	4	2835	117
ENO3	4	1	2836	3609
LY75	4	8	2837	-1174
MC5R	4	5	2838	-323
SIM1	4	4	2839	116
EIF1	4	4	2840	117
HIGD1A	4	2	2841	1840
NIPA1	4	0	2842	7056
FAM21C	4	0	2843	7061
CALML3	4	0	2844	7067
EMP1	4	1	2845	3652
OPN1MW	4	0	2846	7069
MAFF	4	1	2847	3670
PIK3R4	4	0	2848	7141
DCLRE1B	4	0	2849	7175
AFM	4	1	2850	3695
CDH6	4	2	2851	1872
STK10	4	1	2852	3711
TM4SF5	4	1	2853	3718
NR1D2	4	0	2854	7255
PNPO	4	0	2855	7300
FPR3	4	1	2856	3738
FZD2	4	1	2857	3738
CLEC11A	4	3	2858	800
CD160	4	13	2859	-1780
SLFN11	4	2	2860	1927
CDH15	4	3	2861	805
NOVA1	4	1	2862	3808
NPTX2	4	10	2863	-1494
HCST	4	1	2864	3821
FFAR3	4	0	2865	7702
MKS1	4	0	2866	7816
COG8	4	0	2867	7874
FAM129A	4	2	2868	1979
CST7	4	5	2869	-332
GPR132	4	0	2870	7986
SAR1B	4	3	2871	829
CROT	4	3	2872	829
SLC6A15	4	1	2873	3947
VPREB1	4	4	2874	132
SV2B	4	1	2875	3992
STAP1	4	0	2876	8184
CLEC4E	4	10	2877	-1506
CLEC4A	4	4	2878	133
TRIT1	4	4	2879	135
MFSD2A	4	4	2880	135
SLC45A3	4	3	2881	837
NAPRT	4	0	2882	8303
MLNR	4	0	2883	8362
AMN	4	0	2884	8528
PTF1A	4	4	2885	136
GPR15	4	1	2886	4106
TSPAN4	4	3	2887	852
IFI30	4	4	2888	136
TAS2R4	4	2	2889	2052
MZB1	4	3	2890	851
FAM20C	4	0	2891	8745
FATE1	4	0	2892	8817
NRG2	4	4	2893	133
NCEH1	4	7	2894	-1002
TAC4	4	1	2895	4207
RSPO2	4	2	2896	2085
NELL2	4	0	2897	9210
FAM65B	4	0	2898	9243
HCAR1	4	6	2899	-710
EMCN	4	2	2900	2092
HAO1	4	1	2901	4228
ABHD6	4	3	2902	870
IL34	4	11	2903	-1638
EPGN	4	3	2904	871
BMP8B	4	0	2905	9555
SMCP	4	1	2906	4266
ELTD1	4	0	2907	9754
CLEC12A	4	16	2908	-2022
SLC27A6	4	0	2909	10040
GBX2	4	8	2910	-1240
CLEC1A	4	0	2911	10858
OSER1	4	0	2912	10867
HKDC1	4	1	2913	4451
ECM2	4	1	2914	4477
GPR64	4	2	2915	2186
XG	4	2	2916	2202
HSPB3	4	2	2917	2202
MOXD1	4	1	2918	4521
TAAR8	4	2	2919	2208
SLC12A8	4	0	2920	12042
CDHR3	4	1	2921	4576
MRGPRD	4	2	2922	2233
MYH16	4	4	2923	128
NKG7	4	4	2924	128
LYPD6B	4	0	2925	14524
NOTUM	4	1	2926	4728
GAPT	4	7	2927	-1029
FAM89A	4	1	2928	4736
NFKBID	4	4	2929	127
C11orf42	4	0	2930	17529
GLYCAM1	4	4	2931	126
FGB	3	2	2932	921
RASSF1	3	6	2933	-1028
CUL1	3	3	2934	133
ADH1B	3	7	2935	-1253
ITGA5	3	13	2936	-1935
CYP11B2	3	22	2937	-2264
SKP1	3	2	2938	920
STUB1	3	3	2939	132
STAT5A	3	6	2940	-1026
PDGFB	3	7	2941	-1254
SIN3A	3	3	2942	130
SMAD7	3	2	2943	918
CLTC	3	5	2944	-725
HNRNPK	3	6	2945	-1024
CSNK2B	3	2	2946	919
TUBB	3	2	2947	919
CHRNA7	3	2	2948	919
ATXN3	3	5	2949	-726
BIRC3	3	3	2950	126
ERCC5	3	2	2951	919
KAT5	3	6	2952	-1019
TH	3	2	2953	918
CUL4A	3	5	2954	-728
ITGA3	3	6	2955	-1018
PABPC1	3	4	2956	-365
BMPR2	3	9	2957	-1549
ARF6	3	4	2958	-366
PSEN2	3	6	2959	-1019
EPCAM	3	2	2960	917
ACTC1	3	4	2961	-361
GRIN2A	3	2	2962	916
HNRNPA2B1	3	3	2963	129
MCM7	3	1	2964	2250
DHX9	3	4	2965	-358
ACTN1	3	6	2966	-1020
KHDRBS1	3	1	2967	2249
PLA2G2A	3	6	2968	-1020
NFATC2	3	5	2969	-719
CRKL	3	4	2970	-360
NOTCH2	3	6	2971	-1020
VDAC1	3	2	2972	916
NUP98	3	3	2973	126
POU2F1	3	1	2974	2247
PDCD4	3	3	2975	125
HNRNPD	3	1	2976	2248
ELK1	3	18	2977	-2203
SLC11A1	3	6	2978	-1022
HHEX	3	1	2979	2252
KCNMA1	3	4	2980	-364
UGT1A9	3	6	2981	-1024
CDKAL1	3	2	2982	918
DEFB1	3	3	2983	124
PIAS1	3	4	2984	-364
PKD2	3	4	2985	-364
C4B	3	2	2986	915
TERF1	3	14	2987	-2027
RPS6KA3	3	7	2988	-1271
IGF2BP3	3	0	2989	4767
ILF3	3	0	2990	4767
LRP6	3	1	2991	2245
MICB	3	3	2992	123
CYLD	3	4	2993	-368
SLC22A5	3	4	2994	-368
CGA	3	5	2995	-734
COL7A1	3	5	2996	-734
RPSA	3	1	2997	2242
TBXA2R	3	12	2998	-1881
TRPC6	3	13	2999	-1967
RAB11A	3	5	3000	-735
HDAC5	3	6	3001	-1034
PRMT5	3	5	3002	-736
DNM1	3	1	3003	2237
C4A	3	2	3004	910
PAFAH1B1	3	6	3005	-1034
GNB1	3	2	3006	909
CASP6	3	5	3007	-735
MEF2C	3	7	3008	-1285
EPHB2	3	9	3009	-1585
BMPR1A	3	11	3010	-1805
PTH1R	3	12	3011	-1892
TFF1	3	7	3012	-1287
FGF7	3	6	3013	-1037
HIST2H2AC	3	0	3014	4767
RPA2	3	1	3015	2240
TPM3	3	6	3016	-1035
CGB	3	5	3017	-737
COL4A5	3	1	3018	2241
SPTA1	3	1	3019	2241
GTF2I	3	5	3020	-739
RGS2	3	5	3021	-738
CSNK1A1	3	0	3022	4770
RBPJ	3	6	3023	-1036
SLC22A4	3	6	3024	-1036
RGS4	3	2	3025	920
GAB1	3	3	3026	114
PLTP	3	2	3027	920
SDHD	3	1	3028	2245
NPHS2	3	0	3029	4775
IL10RA	3	0	3030	4777
U2AF2	3	6	3031	-1037
HNRNPL	3	2	3032	924
PSMB5	3	1	3033	2244
KRT1	3	8	3034	-1468
ADRA2B	3	1	3035	2245
DEFA1	3	2	3036	922
CREM	3	5	3037	-744
E2F4	3	5	3038	-744
AIP	3	2	3039	925
SMC3	3	5	3040	-744
CD151	3	6	3041	-1045
EIF4A1	3	1	3042	2246
HLA-DMA	3	5	3043	-746
LOXL1	3	4	3044	-388
CTBP2	3	2	3045	928
SMARCA5	3	0	3046	4787
MTA2	3	4	3047	-388
EPHX2	3	8	3048	-1474
VAMP2	3	5	3049	-748
ABCB11	3	6	3050	-1048
F11R	3	4	3051	-387
ETS2	3	1	3052	2254
MS4A2	3	1	3053	2254
SCN4A	3	2	3054	928
IL32	3	7	3055	-1299
SYNCRIP	3	1	3056	2257
SLC25A5	3	0	3057	4789
INHBB	3	6	3058	-1052
TFR2	3	3	3059	116
TJP2	3	0	3060	4790
MCM5	3	3	3061	116
PSMD7	3	0	3062	4790
CCT3	3	1	3063	2261
ACTR2	3	1	3064	2261
FPR2	3	3	3065	115
TOMM40	3	4	3066	-391
VPS35	3	3	3067	114
ABCG5	3	3	3068	114
DSG2	3	1	3069	2262
LIG1	3	7	3070	-1307
PBX1	3	6	3071	-1058
SERPINA5	3	2	3072	927
NDRG2	3	2	3073	928
VIPR1	3	5	3074	-750
GANAB	3	2	3075	927
CDKN2B-AS1	3	2	3076	927
KRT10	3	4	3077	-395
MYLK	3	6	3078	-1060
NRXN1	3	6	3079	-1060
HAX1	3	1	3080	2262
DHCR7	3	4	3081	-397
ITK	3	6	3082	-1062
RAB8A	3	3	3083	107
TRPV6	3	13	3084	-2034
ACTG2	3	3	3085	106
HIST1H1C	3	3	3086	107
IMPDH2	3	1	3087	2261
ITLN1	3	2	3088	927
IFNGR2	3	4	3089	-400
PHEX	3	4	3090	-398
GNAO1	3	2	3091	933
ACTL6A	3	0	3092	4811
SNAP23	3	2	3093	932
DCK	3	1	3094	2273
HSPA6	3	3	3095	110
EFTUD2	3	2	3096	933
PPBP	3	17	3097	-2269
TNK2	3	2	3098	937
HSPB8	3	1	3099	2276
APOBEC3C	3	1	3100	2276
ASS1	3	0	3101	4820
DVL1	3	6	3102	-1065
ESRRG	3	1	3103	2274
ITGB6	3	3	3104	111
PTK6	3	1	3105	2274
PTPRA	3	3	3106	111
TNKS	3	5	3107	-764
IL5RA	3	6	3108	-1068
SLC5A1	3	6	3109	-1068
ABCC3	3	7	3110	-1322
GRIK2	3	5	3111	-764
NR2C2	3	0	3112	4828
APLP2	3	0	3113	4830
RAD51C	3	2	3114	946
RPS9	3	1	3115	2293
CACNA1H	3	2	3116	950
TOLLIP	3	3	3117	114
CKS1B	3	6	3118	-1074
GOLGA2	3	4	3119	-412
BANF1	3	3	3120	113
RNF8	3	4	3121	-413
KCNJ5	3	2	3122	955
KLK2	3	3	3123	112
MC2R	3	7	3124	-1330
PCSK5	3	2	3125	953
PDZK1	3	2	3126	953
ITSN1	3	0	3127	4842
AGR2	3	3	3128	109
TRIB3	3	1	3129	2303
CAMK2D	3	2	3130	954
EFNB1	3	0	3131	4842
NFAT5	3	8	3132	-1531
ATP1B1	3	0	3133	4851
NUDT1	3	3	3134	111
IL18R1	3	5	3135	-767
GLRX	3	0	3136	4863
THBS2	3	4	3137	-414
DNAJA3	3	0	3138	4866
BIK	3	1	3139	2320
EDN3	3	4	3140	-412
LAMA2	3	1	3141	2321
CDKL5	3	6	3142	-1087
TARBP2	3	2	3143	965
NCR3	3	3	3144	112
ANXA4	3	2	3145	966
ST6GAL1	3	3	3146	113
PDCD6	3	1	3147	2329
PBRM1	3	5	3148	-769
ZNF804A	3	0	3149	4880
EDN2	3	3	3150	111
PPP2R5C	3	4	3151	-412
HFE2	3	4	3152	-411
GFRA1	3	2	3153	971
IL10RB	3	6	3154	-1093
P2RX1	3	1	3155	2337
PFKL	3	4	3156	-411
CLDN2	3	3	3157	109
UGT1A4	3	5	3158	-773
RAB3A	3	5	3159	-771
UCN	3	9	3160	-1699
SETDB1	3	5	3161	-772
GOLM1	3	3	3162	110
SCARB2	3	1	3163	2349
HIST1H1D	3	1	3164	2350
RPS5	3	0	3165	4911
SLC22A3	3	10	3166	-1819
HOXB13	3	4	3167	-413
MCOLN1	3	6	3168	-1103
DAZL	3	5	3169	-778
ETV1	3	4	3170	-414
EYA1	3	2	3171	969
PI4KA	3	3	3172	103
TANK	3	13	3173	-2116
CTSH	3	3	3174	107
HPX	3	5	3175	-782
MAPK13	3	0	3176	4925
TCL1A	3	7	3177	-1359
QKI	3	4	3178	-415
SPINK5	3	2	3179	976
SIN3B	3	0	3180	4925
CRTC1	3	5	3181	-787
UBQLN2	3	0	3182	4924
DAB1	3	6	3183	-1113
FGF9	3	5	3184	-789
HADHB	3	6	3185	-1114
NACA	3	2	3186	976
SLC25A3	3	3	3187	102
SBDS	3	5	3188	-792
GDAP1	3	2	3189	979
NEIL1	3	0	3190	4934
SYN1	3	9	3191	-1722
FXR1	3	0	3192	4939
TRIB1	3	6	3193	-1118
THAP1	3	9	3194	-1724
ERBB2IP	3	4	3195	-420
HDLBP	3	0	3196	4948
INCENP	3	2	3197	979
LASP1	3	0	3198	4948
MSRA	3	3	3199	106
IER3	3	5	3200	-801
PSMD14	3	4	3201	-423
TMED10	3	1	3202	2366
SETX	3	5	3203	-802
AMOT	3	1	3204	2370
ACACB	3	4	3205	-425
SS18	3	4	3206	-425
TFDP1	3	3	3207	106
ATP2A1	3	7	3208	-1383
KIF5A	3	4	3209	-426
TRIM24	3	2	3210	984
VAV3	3	2	3211	984
ZNF148	3	1	3212	2395
RAE1	3	1	3213	2396
USO1	3	4	3214	-427
USP14	3	3	3215	111
VAPA	3	5	3216	-806
HCN4	3	6	3217	-1130
BLNK	3	3	3218	110
RASSF5	3	0	3219	5001
SLC46A1	3	2	3220	984
GRIK1	3	7	3221	-1389
KCNK2	3	0	3222	5012
SSTR1	3	5	3223	-812
HIST1H4I	3	0	3224	5017
LONP1	3	5	3225	-813
SPTLC1	3	4	3226	-436
CNOT1	3	1	3227	2404
ICOSLG	3	6	3228	-1135
VTCN1	3	12	3229	-2083
ANTXR1	3	3	3230	108
DOCK7	3	1	3231	2402
DMP1	3	5	3232	-816
KCNA2	3	1	3233	2401
MGAT5	3	2	3234	978
NFE2	3	3	3235	108
RP2	3	6	3236	-1141
DAP3	3	0	3237	5027
CEBPE	3	1	3238	2409
FOXG1	3	9	3239	-1761
HIC1	3	2	3240	978
KLK10	3	0	3241	5051
GABBR2	3	3	3242	107
CDKN2D	3	6	3243	-1144
LMX1B	3	2	3244	984
MYL6	3	2	3245	984
TBX2	3	4	3246	-442
TAX1BP1	3	5	3247	-826
PEMT	3	1	3248	2435
SPINT2	3	1	3249	2435
WDR36	3	0	3250	5081
AQP9	3	2	3251	983
COCH	3	1	3252	2439
PLS3	3	1	3253	2443
SLC25A12	3	1	3254	2444
ZFHX3	3	0	3255	5108
ECM1	3	0	3256	5111
FGF4	3	5	3257	-830
NEFH	3	1	3258	2449
QDPR	3	6	3259	-1155
SOX5	3	4	3260	-446
TRPC5	3	5	3261	-830
DCLK1	3	1	3262	2454
KIF3A	3	0	3263	5116
VPS28	3	1	3264	2459
CDCP1	3	6	3265	-1159
CRHBP	3	6	3266	-1158
GAK	3	1	3267	2460
GNAZ	3	1	3268	2460
IL13RA1	3	4	3269	-452
SNCB	3	5	3270	-835
STX3	3	1	3271	2461
STXBP2	3	1	3272	2461
AMELX	3	0	3273	5140
DUT	3	2	3274	990
GCDH	3	1	3275	2470
NEFM	3	1	3276	2470
NELL1	3	1	3277	2470
NR2F1	3	3	3278	102
DHX36	3	2	3279	998
ALAS2	3	5	3280	-839
C1R	3	2	3281	997
CDSN	3	2	3282	997
NTHL1	3	0	3283	5166
AURKC	3	2	3284	1006
TACR2	3	1	3285	2475
MCM3AP	3	1	3286	2477
KCNQ1OT1	3	5	3287	-841
ERC1	3	0	3288	5177
LDLRAP1	3	1	3289	2479
SLC39A4	3	3	3290	105
DNAJC5	3	0	3291	5182
CELSR2	3	3	3292	108
HMGN1	3	3	3293	108
RASGRF1	3	0	3294	5186
RAD54L	3	2	3295	1002
CLDN6	3	6	3296	-1176
BIRC6	3	1	3297	2490
DDOST	3	0	3298	5201
DOCK2	3	6	3299	-1177
SERPINB1	3	7	3300	-1452
MYH2	3	3	3301	115
NFE2L1	3	6	3302	-1178
PTPRM	3	0	3303	5204
TAF11	3	1	3304	2496
ATF5	3	2	3305	1007
BCL11B	3	2	3306	1009
EIF2AK4	3	0	3307	5229
APLP1	3	4	3308	-467
CHRNE	3	0	3309	5229
FRZB	3	1	3310	2505
RGS1	3	5	3311	-858
SLC20A1	3	2	3312	1008
USP1	3	4	3313	-466
CAMKK2	3	3	3314	117
PIM2	3	0	3315	5243
EFNA5	3	3	3316	123
GDF2	3	13	3317	-2251
MLLT1	3	0	3318	5261
SRPK2	3	0	3319	5265
TIE1	3	1	3320	2518
NUP210	3	1	3321	2525
SMG6	3	4	3322	-466
RBFOX2	3	0	3323	5276
SPDEF	3	4	3324	-467
RHOD	3	3	3325	119
PTGES2	3	0	3326	5280
ESD	3	0	3327	5291
NMI	3	5	3328	-870
TRPM6	3	4	3329	-468
GSTK1	3	1	3330	2542
CD53	3	8	3331	-1691
CRYGC	3	1	3332	2543
STX2	3	1	3333	2543
KRT13	3	3	3334	124
ZIC2	3	0	3335	5331
STC2	3	3	3336	124
DGAT1	3	3	3337	124
IL18RAP	3	5	3338	-875
TNFSF18	3	1	3339	2548
CREB3	3	1	3340	2552
NEU3	3	1	3341	2555
SEC61B	3	2	3342	1025
CIT	3	7	3343	-1488
ZAK	3	6	3344	-1212
ATP6AP1	3	1	3345	2560
CRYBA1	3	4	3346	-478
DLX3	3	0	3347	5345
GSTM4	3	1	3348	2559
MUC7	3	5	3349	-884
NCAPD2	3	0	3350	5367
RAMP2	3	2	3351	1030
TMEFF2	3	3	3352	118
C14orf166	3	0	3353	5375
INF2	3	6	3354	-1217
CDH4	3	5	3355	-889
DHPS	3	3	3356	119
DPAGT1	3	2	3357	1034
GABRR1	3	0	3358	5400
OAZ1	3	1	3359	2578
P2RY6	3	2	3360	1036
PTPRS	3	6	3361	-1221
NAPSA	3	2	3362	1040
CHL1	3	4	3363	-487
