gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
LIG1	4	8	2588	-1013
ABCB4	4	6	2589	-624
SERPINA5	4	1	2590	2795
PKN1	4	3	2591	586
DPYSL2	4	2	2592	1425
KRT10	4	7	2593	-858
NRXN1	4	7	2594	-858
ANKK1	4	6	2595	-621
DHCR7	4	10	2596	-1271
P2RY1	4	5	2597	-363
MAP2K7	4	1	2598	2803
UTRN	4	5	2599	-363
PER3	4	13	2600	-1552
TRPV6	4	5	2601	-364
ACTG2	4	0	2602	5516
HIST1H1C	4	0	2603	5520
ING1	4	1	2604	2800
DKK3	4	2	2605	1427
MAP2K3	4	4	2606	32
PARD3	4	3	2607	588
PIK3C2A	4	5	2608	-365
SRD5A1	4	1	2609	2806
WFDC2	4	12	2610	-1474
LAMB1	4	4	2611	32
MLLT4	4	5	2612	-364
TFE3	4	1	2613	2806
KCNA3	4	9	2614	-1160
HERC2	4	7	2615	-871
INSIG2	4	2	2616	1435
ACAT1	4	8	2617	-1032
ESRRG	4	6	2618	-635
ITGB6	4	4	2619	35
LAMB3	4	2	2620	1432
LGALS3BP	4	4	2621	34
PEX5	4	3	2622	581
RAB1A	4	0	2623	5537
PPP5C	4	1	2624	2812
CLDN3	4	1	2625	2813
IGFBP4	4	3	2626	583
PIK3C2B	4	1	2627	2812
MMP10	4	5	2628	-374
RRM2	4	9	2629	-1169
SEPP1	4	2	2630	1446
SYT1	4	5	2631	-376
GIPC1	4	1	2632	2817
TNFRSF12A	4	7	2633	-886
AQP5	4	3	2634	582
DIAPH1	4	0	2635	5556
NUMB	4	5	2636	-378
ATP2C1	4	2	2637	1443
DLL1	4	3	2638	581
ARHGAP1	4	0	2639	5575
NOV	4	5	2640	-378
RHCE	4	1	2641	2827
S100A12	4	4	2642	41
FLCN	4	4	2643	42
CAMK4	4	1	2644	2830
TBX5	4	2	2645	1448
NFAT5	4	6	2646	-649
ATP1B1	4	6	2647	-649
CSTA	4	4	2648	41
HMMR	4	13	2649	-1586
ZYX	4	1	2650	2833
ENAH	4	2	2651	1456
C10orf2	4	4	2652	39
RBM39	4	0	2653	5608
AMPH	4	7	2654	-893
CUBN	4	5	2655	-381
CSMD1	4	2	2656	1458
PTPRF	4	2	2657	1467
DUOX2	4	5	2658	-377
CDC7	4	6	2659	-648
PGRMC1	4	4	2660	51
AKR1B10	4	2	2661	1481
ASAH1	4	2	2662	1481
LPAR1	4	8	2663	-1062
MEF2D	4	0	2664	5671
NPC1L1	4	6	2665	-652
IRF2	4	4	2666	51
ARHGEF1	4	1	2667	2885
PRDX5	4	2	2668	1506
RTN4R	4	3	2669	618
EHMT1	4	3	2670	618
DCD	4	5	2671	-374
CSF2RA	4	12	2672	-1522
INSIG1	4	4	2673	54
SORBS1	4	0	2674	5708
MDH2	4	1	2675	2903
PLCB2	4	3	2676	618
CTSA	4	7	2677	-902
TAGLN	4	9	2678	-1208
FXR1	4	4	2679	55
LAMB2	4	0	2680	5728
ZBTB7A	4	3	2681	620
SS18	4	2	2682	1524
ABCC9	4	5	2683	-378
ISL1	4	8	2684	-1077
TCF12	4	2	2685	1529
VAV3	4	2	2686	1530
CA1	4	3	2687	626
GBP1	4	3	2688	627
MMP11	4	4	2689	59
USP14	4	1	2690	2958
HCN4	4	1	2691	2959
BLNK	4	2	2692	1536
GRPR	4	1	2693	2964
GSTM2	4	1	2694	2964
KCNK2	4	4	2695	58
RNASE1	4	1	2696	2965
RPL28	4	0	2697	5795
CNTN2	4	0	2698	5797
ZMPSTE24	4	2	2699	1537
ARG2	4	9	2700	-1226
HINT1	4	5	2701	-386
KCND2	4	2	2702	1540
KALRN	4	2	2703	1541
SCO2	4	2	2704	1541
FOXG1	4	6	2705	-670
PMM2	4	2	2706	1547
ALDH3A1	4	2	2707	1557
GOT1	4	5	2708	-386
TBX2	4	1	2709	3000
PEMT	4	2	2710	1558
KLK5	4	3	2711	640
CYGB	4	8	2712	-1099
IRGM	4	2	2713	1559
MGEA5	4	5	2714	-389
SCAP	4	5	2715	-389
ACAT2	4	5	2716	-388
CRHBP	4	2	2717	1576
SNCB	4	4	2718	61
PARVA	4	5	2719	-383
CHD8	4	0	2720	5942
MLST8	4	3	2721	655
TSC22D3	4	4	2722	60
DUT	4	1	2723	3046
RYR3	4	0	2724	5949
NFASC	4	2	2725	1588
IRAK2	4	4	2726	61
SLC25A11	4	0	2727	5983
KCNQ1OT1	4	3	2728	666
RAB35	4	3	2729	666
HMGN1	4	1	2730	3078
LGMN	4	4	2731	63
THBS4	4	2	2732	1603
ACY1	4	0	2733	6024
FCN1	4	4	2734	63
MYO10	4	1	2735	3092
ATF5	4	5	2736	-382
BCL11B	4	9	2737	-1252
APLP1	4	3	2738	678
FRZB	4	2	2739	1623
GALE	4	4	2740	62
RLBP1	4	2	2741	1624
USP1	4	1	2742	3111
S1PR2	4	3	2743	686
TRIP12	4	0	2744	6045
RALY	4	1	2745	3123
PGAM5	4	1	2746	3129
EBF1	4	6	2747	-690
MYL3	4	1	2748	3133
NDUFA9	4	2	2749	1628
TRIO	4	1	2750	3137
SMG6	4	0	2751	6073
SRR	4	5	2752	-389
PTGES2	4	0	2753	6078
CYP26A1	4	4	2754	64
DLAT	4	9	2755	-1267
PITX3	4	2	2756	1629
OPN1LW	4	2	2757	1631
TACR3	4	6	2758	-698
SPEN	4	4	2759	63
SETD2	4	5	2760	-393
CD53	4	7	2761	-950
DLX5	4	7	2762	-948
EN2	4	4	2763	64
ETFA	4	2	2764	1636
DGAT1	4	6	2765	-701
ZAK	4	6	2766	-701
SLC38A2	4	3	2767	687
EXOSC5	4	0	2768	6151
GPC1	4	2	2769	1642
BRF1	4	3	2770	687
SPR	4	4	2771	62
TFAP4	4	1	2772	3189
NIN	4	5	2773	-399
LUC7L3	4	0	2774	6191
ADCY2	4	6	2775	-707
DPAGT1	4	2	2776	1648
GOLGB1	4	1	2777	3208
CDK12	4	3	2778	696
ALOX15B	4	0	2779	6262
BTC	4	5	2780	-400
PTK7	4	1	2781	3232
WNT10B	4	2	2782	1656
NEO1	4	1	2783	3268
RP1	4	4	2784	66
ABCA7	4	2	2785	1669
OGFR	4	7	2786	-962
BANP	4	1	2787	3289
NCR2	4	3	2788	719
SNF8	4	0	2789	6405
FXYD5	4	1	2790	3324
SLC29A2	4	3	2791	725
REG3A	4	7	2792	-964
UVRAG	4	0	2793	6456
ATOH1	4	10	2794	-1435
GALR1	4	0	2795	6499
GAS1	4	2	2796	1704
GRM4	4	8	2797	-1159
HBZ	4	8	2798	-1159
LTBP4	4	3	2799	726
PLA2R1	4	1	2800	3377
TAS1R3	4	2	2801	1718
BCL9	4	5	2802	-403
NFIL3	4	2	2803	1727
PVT1	4	4	2804	71
ICAM5	4	0	2805	6573
EMILIN1	4	0	2806	6592
NEUROG3	4	6	2807	-727
POMP	4	3	2808	735
PAG1	4	6	2809	-728
HELLS	4	1	2810	3421
HPR	4	0	2811	6627
FIG4	4	0	2812	6648
FSTL1	4	4	2813	69
DPP8	4	1	2814	3447
HSPB6	4	1	2815	3454
BMP3	4	2	2816	1742
FFAR2	4	2	2817	1748
IFIT2	4	1	2818	3459
P2RX3	4	10	2819	-1456
PSG1	4	4	2820	66
GAN	4	1	2821	3469
EMR2	4	1	2822	3483
DDX41	4	1	2823	3484
RNASEH1	4	1	2824	3493
SPARCL1	4	11	2825	-1562
VNN1	4	1	2826	3512
ADNP	4	2	2827	1776
POLM	4	2	2828	1777
LRP1B	4	5	2829	-417
CHRNA9	4	1	2830	3525
STRA6	4	4	2831	67
NRL	4	2	2832	1792
TDO2	4	1	2833	3541
EBI3	4	5	2834	-415
PARL	4	3	2835	767
MLPH	4	1	2836	3564
MOCS2	4	0	2837	6975
TLK2	4	1	2838	3593
LRG1	4	9	2839	-1336
CKMT2	4	1	2840	3613
DLX2	4	3	2841	777
PRRX1	4	11	2842	-1578
CNTRL	4	2	2843	1832
SOX18	4	4	2844	70
HIF3A	4	4	2845	73
ENO3	4	1	2846	3657
HMGCS2	4	8	2847	-1201
ENPP3	4	10	2848	-1483
SHOC2	4	2	2849	1847
DYRK2	4	1	2850	3667
CLPX	4	6	2851	-759
STEAP1	4	3	2852	781
CD248	4	3	2853	781
IRF2BPL	4	1	2854	3699
NIPA1	4	0	2855	7263
NR6A1	4	0	2856	7282
PPAT	4	12	2857	-1690
HIST1H2AI	4	0	2858	7288
GLP2R	4	2	2859	1869
STEAP3	4	1	2860	3733
KCNQ5	4	0	2861	7367
POLD4	4	1	2862	3736
RLN3	4	0	2863	7404
CDH6	4	5	2864	-429
GBP2	4	1	2865	3754
PTPN9	4	1	2866	3762
RNMT	4	2	2867	1893
CREB5	4	0	2868	7462
DHH	4	6	2869	-772
HMCN1	4	1	2870	3791
GRID2	4	4	2871	67
TCF7L1	4	2	2872	1930
GPR119	4	7	2873	-1023
ARL13B	4	3	2874	801
CRIP2	4	1	2875	3878
EZH1	4	5	2876	-432
MPST	4	8	2877	-1229
NOVA1	4	0	2878	7751
PRELP	4	1	2879	3881
MSMO1	4	5	2880	-433
TPBG	4	2	2881	1934
FUT9	4	1	2882	3893
KDELR1	4	3	2883	802
UNC13A	4	2	2884	1936
FFAR3	4	1	2885	3925
MYT1	4	1	2886	3930
RYK	4	2	2887	1948
ZBTB40	4	0	2888	7933
SIRPB1	4	1	2889	3939
RNF43	4	2	2890	1954
EAPP	4	0	2891	8017
GZMK	4	1	2892	3988
ITM2A	4	0	2893	8116
SEC24A	4	1	2894	4005
SYT11	4	1	2895	4009
KAZN	4	1	2896	4009
OSGEP	4	2	2897	1975
MEGF10	4	3	2898	821
PPM1K	4	1	2899	4040
BAAT	4	4	2900	61
EHHADH	4	1	2901	4041
HMGN3	4	0	2902	8307
CDON	4	1	2903	4078
SUV420H1	4	0	2904	8367
TPSB2	4	2	2905	2010
CDCA7	4	1	2906	4093
LPAR4	4	0	2907	8522
BEX1	4	0	2908	8655
GPRC6A	4	2	2909	2038
FMN1	4	15	2910	-1962
GDF1	4	2	2911	2041
GPR15	4	3	2912	840
ACSBG1	4	0	2913	8847
FOXD3	4	0	2914	8862
SCUBE1	4	0	2915	8961
NLRP6	4	1	2916	4198
SLC29A4	4	3	2917	850
PMP2	4	2	2918	2058
MFAP5	4	1	2919	4206
FOXN1	4	5	2920	-446
CCRL2	4	5	2921	-446
MKX	4	2	2922	2077
RSPO2	4	1	2923	4250
NKTR	4	2	2924	2078
SLC22A7	4	1	2925	4269
EMCN	4	5	2926	-447
IL34	4	3	2927	860
STK17A	4	1	2928	4316
SORCS2	4	2	2929	2132
NEUROG2	4	5	2930	-447
MYLK3	4	2	2931	2135
DDX53	4	2	2932	2139
NKX3-2	4	3	2933	875
ENTPD3	4	0	2934	10518
MYH13	4	1	2935	4405
GCAT	4	7	2936	-1072
CHCHD2	4	0	2937	10632
GRAMD1B	4	1	2938	4435
RGMB	4	2	2939	2146
TRPC2	4	1	2940	4454
RELT	4	0	2941	11237
GPR18	4	4	2942	61
HSD17B13	4	2	2943	2179
GPR84	4	1	2944	4574
OSR2	4	4	2945	65
SLC46A3	4	0	2946	12982
SHD	4	13	2947	-1866
RTP3	4	15	2948	-1998
KCNV1	4	0	2949	13826
MEI1	4	0	2950	14151
PRCD	4	1	2951	4710
XRCC6	3	7	2952	-1287
FGB	3	5	2953	-828
NOS1	3	6	2954	-1077
XPC	3	5	2955	-827
IFNB1	3	13	2956	-1945
KAT2B	3	6	2957	-1078
YWHAQ	3	0	2958	5034
IGFBP1	3	2	2959	923
MYOC	3	6	2960	-1071
CTNND1	3	3	2961	76
VAV1	3	6	2962	-1070
HDAC4	3	7	2963	-1283
HMGA1	3	5	2964	-821
HSPA1B	3	3	2965	74
ADD1	3	3	2966	74
ADH1C	3	1	2967	2265
PRKAR1A	3	4	2968	-448
PRKCQ	3	5	2969	-820
ITGA3	3	3	2970	75
RASA1	3	8	2971	-1435
BDKRB2	3	6	2972	-1074
RAP1A	3	1	2973	2267
FLT4	3	4	2974	-446
TCEB1	3	2	2975	918
SFN	3	5	2976	-821
TAC1	3	3	2977	82
CDC25C	3	2	2978	919
IL23A	3	8	2979	-1439
CXCR1	3	6	2980	-1077
KCNE1	3	2	2981	917
CHRNA3	3	3	2982	82
OPA1	3	4	2983	-450
PEBP1	3	0	2984	5026
SCNN1A	3	2	2985	918
ACTN4	3	2	2986	918
ERCC6	3	3	2987	83
NUP98	3	3	2988	83
STX1A	3	1	2989	2261
XRCC4	3	4	2990	-449
FANCA	3	4	2991	-445
GNAI1	3	1	2992	2262
PRKAB1	3	7	2993	-1297
SLC11A1	3	1	2994	2261
KCNMA1	3	4	2995	-447
TPM1	3	2	2996	911
YWHAH	3	1	2997	2262
CDC25A	3	6	2998	-1079
GNAI2	3	0	2999	5024
PTBP1	3	6	3000	-1078
ERCC3	3	3	3001	87
HNRNPC	3	2	3002	912
ATXN2	3	3	3003	87
LRP6	3	5	3004	-830
CALM3	3	1	3005	2263
PIK3R2	3	2	3006	922
MTDH	3	0	3007	5025
DNM1	3	3	3008	90
PSMC2	3	2	3009	921
DMPK	3	5	3010	-827
PAFAH1B1	3	3	3011	90
PRDX2	3	6	3012	-1082
SCGB1A1	3	5	3013	-829
CASP6	3	3	3014	90
MEF2C	3	14	3015	-2037
RPL5	3	2	3016	920
HIST2H3C	3	1	3017	2259
PLD1	3	2	3018	922
UGT2B7	3	5	3019	-833
GSK3A	3	1	3020	2258
PLP1	3	4	3021	-452
FADS1	3	18	3022	-2221
AKT3	3	1	3023	2260
H3F3A	3	6	3024	-1088
HSD17B1	3	2	3025	924
BAG3	3	3	3026	88
SPTA1	3	5	3027	-829
RPTOR	3	8	3028	-1468
HTR3A	3	3	3029	89
P4HB	3	4	3030	-449
PSMC1	3	2	3031	924
RPS19	3	1	3032	2268
RAPGEF3	3	11	3033	-1812
WDR5	3	3	3034	86
GTF2H1	3	1	3035	2268
COL5A1	3	4	3036	-449
IRF6	3	5	3037	-836
LAMC2	3	3	3038	85
ATXN1	3	3	3039	89
SDHD	3	11	3040	-1817
UGT1A6	3	1	3041	2274
CALM2	3	0	3042	5016
C2	3	7	3043	-1321
TRPC3	3	0	3044	5018
EPB41	3	4	3045	-447
MCM6	3	8	3046	-1477
POLD1	3	10	3047	-1730
DLC1	3	5	3048	-835
EIF5A	3	5	3049	-835
GDF5	3	5	3050	-834
PLA2G6	3	1	3051	2283
ACTN2	3	2	3052	926
SMPD1	3	1	3053	2283
COMP	3	10	3054	-1735
IGF2BP1	3	1	3055	2288
CAPN3	3	1	3056	2293
CD3D	3	3	3057	91
ST14	3	3	3058	92
ABCG8	3	2	3059	930
DAB2	3	4	3060	-457
HDAC9	3	3	3061	94
SCN4A	3	1	3062	2298
TFF3	3	8	3063	-1489
GAD2	3	5	3064	-842
S100A10	3	6	3065	-1108
KCNA5	3	0	3066	5021
PPIB	3	6	3067	-1108
FPR1	3	2	3068	932
TFR2	3	2	3069	933
PLCB1	3	6	3070	-1108
MCM5	3	4	3071	-452
RBBP8	3	1	3072	2301
CCT3	3	0	3073	5022
VPS35	3	3	3074	97
TAB1	3	1	3075	2306
FABP3	3	8	3076	-1498
PA2G4	3	3	3077	99
H2AFZ	3	6	3078	-1106
MNAT1	3	1	3079	2309
PSME1	3	3	3080	99
SMURF2	3	3	3081	100
CDKN2B-AS1	3	1	3082	2308
IGFBP7	3	2	3083	935
IL12RB1	3	3	3084	99
NUP214	3	0	3085	5028
PRKAR2B	3	1	3086	2314
TDG	3	5	3087	-852
HPGD	3	2	3088	937
MAPK10	3	6	3089	-1112
RPS6KA5	3	2	3090	940
ITLN1	3	3	3091	98
CALCR	3	6	3092	-1114
FOXC2	3	4	3093	-459
IFNGR2	3	4	3094	-459
ITPR3	3	2	3095	940
NFYA	3	6	3096	-1117
PIAS2	3	1	3097	2311
CDK8	3	1	3098	2313
GNAO1	3	2	3099	940
TNNC1	3	12	3100	-1966
TRAP1	3	3	3101	93
CYP2J2	3	10	3102	-1774
SLC11A2	3	4	3103	-464
PTAFR	3	1	3104	2314
DDX21	3	2	3105	942
NTN1	3	4	3106	-461
PAK4	3	4	3107	-461
PPBP	3	4	3108	-460
CD2AP	3	4	3109	-458
APOBEC3C	3	0	3110	5049
ASS1	3	4	3111	-458
PTPN12	3	6	3112	-1128
TNKS	3	10	3113	-1781
FAF1	3	3	3114	92
AMPD1	3	2	3115	942
HSD17B10	3	2	3116	949
ID3	3	2	3117	950
RAB6A	3	0	3118	5059
SCN2A	3	4	3119	-456
BHMT2	3	4	3120	-452
DDX6	3	1	3121	2324
GNB2	3	0	3122	5064
MST1	3	13	3123	-2064
LUM	3	12	3124	-1983
NPPC	3	11	3125	-1880
ROBO1	3	5	3126	-870
RPN1	3	1	3127	2328
USH2A	3	0	3128	5068
CAD	3	9	3129	-1667
GOLGA2	3	4	3130	-455
MAPK12	3	1	3131	2330
ABL2	3	3	3132	92
TRIM25	3	2	3133	956
TRIB3	3	4	3134	-450
PKP2	3	3	3135	96
TFAP2B	3	0	3136	5091
HSPH1	3	3	3137	100
BACH1	3	5	3138	-872
FLOT2	3	1	3139	2338
NDP	3	2	3140	961
SERPINE2	3	7	3141	-1391
ADAM15	3	1	3142	2343
CPSF6	3	2	3143	963
CLDN7	3	0	3144	5110
EEA1	3	3	3145	100
MTNR1A	3	4	3146	-451
SAT1	3	6	3147	-1141
TARBP2	3	6	3148	-1141
CLPTM1L	3	1	3149	2347
NCR3	3	3	3150	98
ANK2	3	6	3151	-1143
BLK	3	3	3152	97
LIFR	3	7	3153	-1389
NPY1R	3	3	3154	97
PPID	3	2	3155	962
RPS18	3	2	3156	964
RS1	3	1	3157	2345
ST13	3	0	3158	5120
TNXB	3	1	3159	2344
SNCAIP	3	0	3160	5124
EDN2	3	2	3161	961
ANP32A	3	0	3162	5132
AOC3	3	3	3163	96
LATS1	3	4	3164	-460
SLC22A12	3	2	3165	961
PPARGC1B	3	1	3166	2349
CENPE	3	3	3167	94
CRABP2	3	6	3168	-1158
IL10RB	3	1	3169	2348
MAGEA3	3	7	3170	-1401
MFGE8	3	15	3171	-2233
PMEL	3	10	3172	-1833
UCN	3	5	3173	-886
NCOA4	3	3	3174	94
F2RL3	3	1	3175	2352
MAP3K3	3	2	3176	969
RPS5	3	3	3177	96
SLC22A3	3	0	3178	5160
SYNE1	3	1	3179	2363
BMP1	3	3	3180	97
PI4KA	3	3	3181	97
WHSC1	3	4	3182	-464
TNFRSF10C	3	1	3183	2368
APOBEC3B	3	2	3184	974
BCLAF1	3	3	3185	95
PDCD10	3	2	3186	973
NSD1	3	2	3187	974
S1PR3	3	1	3188	2368
EIF4G2	3	3	3189	92
MAPK13	3	3	3190	93
RPS24	3	0	3191	5168
TCL1A	3	3	3192	93
QKI	3	5	3193	-897
FGF9	3	6	3194	-1176
HIST1H1E	3	0	3195	5176
MT1A	3	0	3196	5178
NACA	3	2	3197	982
ASF1A	3	0	3198	5185
KCNK9	3	4	3199	-467
ASPN	3	6	3200	-1181
DFFB	3	2	3201	986
GRIA3	3	1	3202	2375
EIF6	3	3	3203	90
KCNA1	3	2	3204	984
RPS6KA2	3	1	3205	2374
ALMS1	3	1	3206	2374
TRIB1	3	8	3207	-1601
RRM2B	3	0	3208	5193
CLSPN	3	1	3209	2377
EPHB1	3	1	3210	2379
PLCB3	3	3	3211	86
CLIP1	3	2	3212	985
KDM5B	3	2	3213	987
TNRC6A	3	0	3214	5199
REV1	3	1	3215	2390
LIMS1	3	1	3216	2394
PPT1	3	4	3217	-476
SLC4A2	3	2	3218	987
IRS4	3	1	3219	2394
STAG2	3	2	3220	987
CYP46A1	3	2	3221	987
ADH4	3	0	3222	5214
ATP2A1	3	3	3223	85
DHCR24	3	2	3224	987
PCSK2	3	5	3225	-919
SOAT1	3	1	3226	2398
CASP14	3	6	3227	-1200
TRIM33	3	4	3228	-483
CD97	3	3	3229	85
NBR1	3	1	3230	2413
MOV10	3	0	3231	5223
AP3B1	3	0	3232	5233
FANCL	3	0	3233	5244
SLC46A1	3	2	3234	996
CAPNS1	3	0	3235	5249
MKNK1	3	3	3236	84
PDLIM7	3	1	3237	2432
LONP1	3	3	3238	83
TACC3	3	0	3239	5262
METAP2	3	6	3240	-1209
CNOT1	3	4	3241	-487
SLC45A2	3	4	3242	-486
NFE2	3	1	3243	2439
SLC19A2	3	1	3244	2446
SUFU	3	5	3245	-928
DGCR8	3	2	3246	1017
AHI1	3	5	3247	-928
NOX5	3	0	3248	5314
DACH1	3	3	3249	92
FPGS	3	6	3250	-1213
LIMK2	3	0	3251	5316
LTBP2	3	1	3252	2451
SCGB2A2	3	0	3253	5316
GADD45B	3	8	3254	-1642
PPP4C	3	1	3255	2450
CNBP	3	2	3256	1011
BMP15	3	9	3257	-1780
JAM3	3	1	3258	2461
SERPIND1	3	4	3259	-492
IKZF3	3	6	3260	-1221
SOX6	3	0	3261	5347
HR	3	2	3262	1016
CCM2	3	0	3263	5348
CTCFL	3	1	3264	2475
CISH	3	11	3265	-2007
ECM1	3	5	3266	-937
NDN	3	5	3267	-934
PKHD1	3	3	3268	93
SALL1	3	4	3269	-500
RBFOX1	3	7	3270	-1478
ITGA9	3	1	3271	2482
EEF2K	3	7	3272	-1477
PBK	3	5	3273	-936
PDGFC	3	7	3274	-1478
JAG2	3	1	3275	2497
MAGEA4	3	9	3276	-1796
RFX1	3	0	3277	5395
TSPAN8	3	3	3278	102
RAMP1	3	7	3279	-1481
EHD1	3	0	3280	5402
UBR1	3	3	3281	102
C1R	3	0	3282	5415
CTNS	3	4	3283	-498
SLC26A3	3	1	3284	2501
H3F3B	3	3	3285	102
LOXL2	3	7	3286	-1485
PGM1	3	1	3287	2500
SERPINB9	3	2	3288	1031
CCL15	3	1	3289	2499
TST	3	2	3290	1035
STK24	3	1	3291	2498
MCM10	3	2	3292	1036
BRCC3	3	0	3293	5430
CA12	3	1	3294	2512
CLCNKB	3	0	3295	5432
EPHB6	3	0	3296	5432
FKTN	3	0	3297	5432
GALK1	3	6	3298	-1249
MIA	3	3	3299	102
DDX3Y	3	9	3300	-1818
SPRY1	3	1	3301	2516
CRLF2	3	3	3302	100
SPRED1	3	5	3303	-955
DDOST	3	3	3304	101
FMOD	3	3	3305	102
NFE2L1	3	7	3306	-1503
PPOX	3	7	3307	-1503
TBX1	3	5	3308	-955
TIMP4	3	3	3309	100
KIAA0101	3	3	3310	101
MYOF	3	1	3311	2528
PREX1	3	4	3312	-511
TBL1XR1	3	1	3313	2529
ATP2A3	3	1	3314	2530
ATP5O	3	3	3315	102
SLC26A2	3	2	3316	1045
GM2A	3	3	3317	102
NFKBIE	3	3	3318	103
ALDH18A1	3	1	3319	2530
RGS1	3	7	3320	-1513
SCG2	3	4	3321	-516
MBTPS1	3	1	3322	2536
CAMKK2	3	6	3323	-1267
PHF8	3	1	3324	2545
PDE11A	3	2	3325	1046
FGF5	3	9	3326	-1839
HOXA13	3	3	3327	108
PTPRE	3	1	3328	2556
TIE1	3	3	3329	107
PARG	3	6	3330	-1272
RAB11B	3	1	3331	2559
CYFIP1	3	0	3332	5490
NUPR1	3	0	3333	5492
CDH17	3	1	3334	2566
CIRBP	3	0	3335	5505
SERPINI1	3	1	3336	2566
PTPRN	3	2	3337	1049
RARRES3	3	0	3338	5510
STIL	3	0	3339	5512
UQCRC1	3	0	3340	5513
NMI	3	3	3341	99
GORASP1	3	3	3342	100
SP7	3	4	3343	-519
TRPM6	3	4	3344	-519
DCP2	3	4	3345	-519
COX4I1	3	6	3346	-1285
SLC25A10	3	3	3347	98
HARS	3	2	3348	1053
HSD17B3	3	1	3349	2572
ICAM4	3	0	3350	5542
P4HA1	3	3	3351	95
KDM5A	3	4	3352	-524
TRO	3	0	3353	5543
NEK6	3	1	3354	2582
SEC61B	3	1	3355	2583
DIS3	3	1	3356	2584
SPHK2	3	1	3357	2585
CYP2R1	3	1	3358	2588
CTSE	3	3	3359	96
CTSZ	3	1	3360	2590
GSTT2	3	0	3361	5571
MFI2	3	3	3362	97
RAPSN	3	2	3363	1050
DGKZ	3	0	3364	5583
TBC1D1	3	1	3365	2607
ZFPM2	3	4	3366	-532
MTHFD1L	3	3	3367	95
ACD	3	0	3368	5607
ALG2	3	1	3369	2608
CACNA1B	3	0	3370	5620
CDH4	3	5	3371	-995
DUSP4	3	7	3372	-1553
PTPRS	3	1	3373	2617
AP1S2	3	1	3374	2619
RGN	3	1	3375	2619
ANLN	3	0	3376	5646
C1GALT1	3	0	3377	5651
BCAT1	3	3	3378	99
HCN2	3	9	3379	-1884
CNN1	3	0	3380	5666
EIF5	3	1	3381	2627
FAU	3	7	3382	-1561
GH2	3	1	3383	2626
NAB2	3	0	3384	5669
SAG	3	1	3385	2629
SPTBN2	3	0	3386	5675
TBL1X	3	0	3387	5677
FZD7	3	2	3388	1051
ATG12	3	1	3389	2632
MAML1	3	3	3390	93
KIAA0319	3	0	3391	5682
STAG1	3	2	3392	1049
DPP9	3	4	3393	-547
ALPI	3	6	3394	-1324
HAPLN1	3	1	3395	2649
REG1B	3	0	3396	5719
KDM5C	3	1	3397	2661
HIST1H4C	3	1	3398	2662
NRG3	3	3	3399	94
STARD3	3	2	3400	1055
RHOT1	3	3	3401	94
LLGL1	3	1	3402	2685
OPCML	3	1	3403	2686
BCL2L10	3	1	3404	2698
RGS19	3	0	3405	5780
USP33	3	2	3406	1063
SIRT5	3	7	3407	-1582
SMUG1	3	1	3408	2702
PRND	3	4	3409	-551
CNDP1	3	0	3410	5813
ACAA1	3	1	3411	2709
CCNG1	3	3	3412	103
EGR3	3	2	3413	1061
ITIH3	3	1	3414	2714
LOR	3	5	3415	-1025
ST8SIA1	3	3	3416	102
UROS	3	1	3417	2717
PLA2G4C	3	1	3418	2720
CRISP3	3	0	3419	5842
RPP30	3	2	3420	1066
PACS1	3	2	3421	1074
CYP26B1	3	3	3422	101
ARID3A	3	4	3423	-554
NDUFA5	3	1	3424	2739
SGCB	3	2	3425	1080
TTPA	3	1	3426	2742
SEMA7A	3	1	3427	2743
CDC14A	3	1	3428	2743
ZMYND8	3	0	3429	5895
POLA2	3	3	3430	100
COL12A1	3	3	3431	105
DR1	3	0	3432	5932
FOXF1	3	0	3433	5932
GP5	3	1	3434	2758
IFIT3	3	3	3435	102
MEP1B	3	2	3436	1089
OGN	3	2	3437	1094
SGCA	3	1	3438	2759
SUCLA2	3	2	3439	1097
ENOX2	3	5	3440	-1038
ADAM28	3	0	3441	5955
MCCC1	3	2	3442	1100
ARID2	3	5	3443	-1040
WDR62	3	3	3444	104
COL15A1	3	2	3445	1100
CRABP1	3	4	3446	-565
EMX2	3	1	3447	2780
FUT7	3	1	3448	2781
PURB	3	2	3449	1100
SFRP5	3	3	3450	101
RMDN3	3	0	3451	6040
ATPIF1	3	10	3452	-2090
MX2	3	1	3453	2826
SETBP1	3	5	3454	-1046
CCL28	3	3	3455	118
BAALC	3	1	3456	2856
WNT10A	3	0	3457	6143
SRXN1	3	0	3458	6153
MAFA	3	4	3459	-569
ARHGAP5	3	1	3460	2859
ATP5I	3	1	3461	2859
OAS3	3	4	3462	-569
TRHR	3	5	3463	-1052
GAS7	3	0	3464	6177
PPAP2A	3	2	3465	1134
PTPRT	3	3	3466	114
NTNG1	3	0	3467	6187
MDN1	3	2	3468	1134
MMACHC	3	2	3469	1135
MEPE	3	4	3470	-573
NDRG4	3	0	3471	6206
SLC26A6	3	1	3472	2887
NUAK2	3	6	3473	-1387
KIAA1109	3	0	3474	6211
MEF2B	3	2	3475	1141
CASP12	3	7	3476	-1637
AMT	3	3	3477	111
EFNA2	3	2	3478	1141
RRAD	3	1	3479	2892
USP9Y	3	2	3480	1146
HIST1H3D	3	0	3481	6244
RNGTT	3	0	3482	6245
