gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
STAMBP	2	1	3897	1306
UGT1A4	2	2	3898	-42
FDPS	2	1	3899	1310
KLC1	2	6	3900	-1957
UCN	2	6	3901	-1956
DLG2	2	1	3902	1316
LPAR1	2	3	3903	-837
GPS1	2	0	3904	3862
PNN	2	2	3905	-42
PPP3R1	2	0	3906	3867
PTPRZ1	2	3	3907	-838
STC1	2	1	3908	1318
TAF15	2	1	3909	1320
SLC23A2	2	0	3910	3867
SYNE1	2	3	3911	-841
DFFA	2	1	3912	1323
ETV1	2	2	3913	-48
FABP5	2	4	3914	-1303
NASP	2	5	3915	-1683
PLCD1	2	2	3916	-48
RPA3	2	0	3917	3874
MAPK8IP1	2	0	3918	3878
APOBEC3B	2	1	3919	1324
LATS2	2	0	3920	3878
MYOCD	2	0	3921	3881
SUMO4	2	0	3922	3882
CTSH	2	4	3923	-1309
S1PR3	2	0	3924	3882
FCN2	2	2	3925	-52
GALNT2	2	4	3926	-1311
HRG	2	2	3927	-51
PODXL	2	1	3928	1321
PKN2	2	2	3929	-52
SEL1L	2	0	3930	3880
TUBA3C	2	1	3931	1321
UGT2B17	2	2	3932	-52
TCL1A	2	5	3933	-1699
QKI	2	3	3934	-852
SART3	2	1	3935	1319
SIN3B	2	0	3936	3877
PRDX5	2	0	3937	3877
UBQLN2	2	0	3938	3877
RTN4R	2	4	3939	-1323
MT1A	2	0	3940	3886
RPN2	2	1	3941	1327
USP2	2	1	3942	1330
RXFP1	2	1	3943	1334
NEIL1	2	2	3944	-54
GP9	2	1	3945	1334
PRKCSH	2	0	3946	3894
RPS6KA2	2	0	3947	3897
NPC2	2	4	3948	-1326
GGA2	2	0	3949	3903
RRM2B	2	0	3950	3904
ERBB2IP	2	1	3951	1335
ADAMTS9	2	2	3952	-56
CAPZB	2	0	3953	3904
PCSK6	2	3	3954	-859
ABCD3	2	1	3955	1340
RPL23A	2	0	3956	3909
PSMD14	2	1	3957	1340
IMMT	2	0	3958	3912
NUDT21	2	2	3959	-53
CRB1	2	4	3960	-1336
ZBTB7A	2	0	3961	3912
ERRFI1	2	3	3962	-863
NPLOC4	2	0	3963	3911
CHM	2	0	3964	3914
CSTF2	2	3	3965	-865
EPHA3	2	2	3966	-57
FER	2	5	3967	-1724
LIMS1	2	0	3968	3913
RARS	2	0	3969	3915
RPL31	2	1	3970	1333
SCP2	2	6	3971	-2016
SDHC	2	0	3972	3914
SLC4A2	2	1	3973	1331
UBE2G2	2	0	3974	3915
GABARAPL2	2	1	3975	1333
UPF3B	2	0	3976	3919
TUBB1	2	2	3977	-60
ADARB1	2	6	3978	-2021
ADH4	2	1	3979	1331
DHCR24	2	4	3980	-1353
RPLP1	2	1	3981	1334
RBM10	2	1	3982	1334
NAPA	2	0	3983	3923
VAV3	2	5	3984	-1736
HYOU1	2	0	3985	3926
TRIM33	2	2	3986	-64
NLK	2	5	3987	-1738
ALDH3A2	2	0	3988	3929
CACNA1F	2	3	3989	-881
GARS	2	1	3990	1334
GART	2	0	3991	3929
BCAM	2	1	3992	1335
NFYB	2	0	3993	3931
PLAGL1	2	1	3994	1334
CHAF1B	2	1	3995	1335
AP3B1	2	0	3996	3938
USP14	2	2	3997	-71
SLC23A1	2	4	3998	-1365
SLC46A1	2	2	3999	-68
ATOX1	2	1	4000	1340
C1S	2	4	4001	-1365
DVL3	2	3	4002	-888
FANCF	2	1	4003	1339
FBP1	2	3	4004	-889
NNMT	2	6	4005	-2045
RPL28	2	0	4006	3951
CNTN2	2	2	4007	-71
UBE2V2	2	0	4008	3950
CCNB2	2	1	4009	1343
COPB2	2	1	4010	1343
VAMP3	2	3	4011	-891
LONP1	2	4	4012	-1375
RBM5	2	0	4013	3949
TACC3	2	3	4014	-893
NMNAT1	2	5	4015	-1757
GSTA2	2	0	4016	3953
KCND2	2	4	4017	-1373
KCND3	2	6	4018	-2054
SMARCD1	2	3	4019	-894
FZD4	2	3	4020	-893
KALRN	2	3	4021	-893
RNF7	2	1	4022	1351
RTN3	2	3	4023	-893
SLC19A2	2	2	4024	-76
SYNE2	2	2	4025	-76
AP1S1	2	3	4026	-894
HIC1	2	0	4027	3972
UROD	2	2	4028	-70
GRAP2	2	1	4029	1353
UBA2	2	2	4030	-70
STK39	2	2	4031	-68
SLC31A1	2	2	4032	-66
GABRB1	2	1	4033	1358
GOT1	2	16	4034	-3136
MYL6	2	5	4035	-1767
PLAG1	2	1	4036	1359
PPP4C	2	1	4037	1359
UGDH	2	5	4038	-1767
VRK1	2	0	4039	3992
CNBP	2	2	4040	-70
NR4A3	2	7	4041	-2297
TAX1BP1	2	0	4042	3993
ARHGEF6	2	1	4043	1358
KDM4A	2	3	4044	-904
KLK5	2	2	4045	-73
ZC3HAV1	2	0	4046	3998
COCH	2	1	4047	1363
ACSL3	2	6	4048	-2078
SERPIND1	2	0	4049	4003
KCNJ6	2	3	4050	-905
NRXN3	2	1	4051	1364
MED21	2	0	4052	4013
ACO2	2	8	4053	-2465
ADH7	2	3	4054	-905
FLT3LG	2	6	4055	-2082
NDN	2	6	4056	-2082
PARN	2	0	4057	4034
PKP1	2	2	4058	-70
PPM1B	2	1	4059	1371
QDPR	2	2	4060	-71
RAP2A	2	1	4061	1370
SALL1	2	1	4062	1370
SOX5	2	0	4063	4031
TRPC4	2	2	4064	-74
TRPC5	2	16	4065	-3164
UCHL3	2	0	4066	4031
BRE	2	0	4067	4035
LRIG1	2	6	4068	-2092
VPS28	2	0	4069	4041
CNTN1	2	2	4070	-75
GAK	2	4	4071	-1414
IGBP1	2	1	4072	1376
ITGA9	2	3	4073	-914
MXI1	2	1	4074	1376
NPAS2	2	17	4075	-3226
ORC4	2	0	4076	4044
TARS	2	1	4077	1379
TYRO3	2	0	4078	4047
PAICS	2	4	4079	-1420
GLRX2	2	1	4080	1386
CHD8	2	2	4081	-79
NLRP7	2	1	4082	1388
DUT	2	3	4083	-917
GCDH	2	4	4084	-1422
NEFM	2	1	4085	1390
NELL1	2	4	4086	-1422
USP4	2	0	4087	4064
CAMK1	2	0	4088	4067
SAP30	2	2	4089	-80
MAGI2	2	0	4090	4068
SAE1	2	1	4091	1390
ABCB6	2	1	4092	1390
LARP1	2	2	4093	-80
DHX36	2	4	4094	-1428
ARF3	2	1	4095	1394
CDSN	2	1	4096	1394
LGALS7	2	8	4097	-2506
NTHL1	2	5	4098	-1815
PGM1	2	4	4099	-1429
SERPINB9	2	5	4100	-1816
RAB2A	2	2	4101	-80
CCL15	2	0	4102	4083
SLC7A1	2	2	4103	-81
STK24	2	0	4104	4088
KLF11	2	0	4105	4088
VPS26A	2	1	4106	1394
NR2E3	2	0	4107	4087
RAB18	2	0	4108	4091
LDLRAP1	2	2	4109	-85
DNAJC5	2	2	4110	-83
HIST3H2BB	2	0	4111	4103
CYC1	2	3	4112	-940
EPHB6	2	0	4113	4104
GPC5	2	1	4114	1398
IFIT1	2	4	4115	-1443
RASGRF1	2	0	4116	4106
SERPINB4	2	1	4117	1400
TROVE2	2	6	4118	-2138
AKAP1	2	2	4119	-86
MYCBP2	2	3	4120	-943
NUB1	2	1	4121	1403
CRLF2	2	8	4122	-2527
SOX17	2	4	4123	-1449
PDGFD	2	1	4124	1403
MAML2	2	0	4125	4108
COL9A1	2	0	4126	4117
DDOST	2	1	4127	1404
GNA15	2	1	4128	1406
MATK	2	0	4129	4118
MYH2	2	0	4130	4118
NFE2L1	2	1	4131	1406
PPP1R10	2	2	4132	-88
SKIV2L	2	0	4133	4120
TAF11	2	1	4134	1405
KIAA0101	2	1	4135	1409
MED13	2	0	4136	4124
DSTN	2	4	4137	-1459
ATXN2L	2	2	4138	-91
DPP10	2	1	4139	1411
ATP5O	2	3	4140	-950
C6	2	2	4141	-83
CHRNE	2	1	4142	1410
DARS	2	1	4143	1410
GPR143	2	1	4144	1413
POLD2	2	1	4145	1413
ALDH18A1	2	3	4146	-954
PRPF4B	2	1	4147	1417
TRIP10	2	0	4148	4146
CYP7B1	2	0	4149	4146
H6PD	2	4	4150	-1465
SDC3	2	2	4151	-83
TOMM70A	2	1	4152	1414
PIM2	2	1	4153	1415
PHF8	2	2	4154	-83
PDE11A	2	0	4155	4151
CCHCR1	2	0	4156	4151
DOCK8	2	1	4157	1416
PARP4	2	2	4158	-85
RHOH	2	2	4159	-85
CASP5	2	2	4160	-85
CBR3	2	3	4161	-964
HOXD10	2	1	4162	1415
MLLT1	2	1	4163	1415
POU2AF1	2	1	4164	1415
PRM1	2	0	4165	4158
PTPRE	2	0	4166	4158
TIE1	2	4	4167	-1481
TRIO	2	0	4168	4161
HIST1H2AB	2	0	4169	4162
AP1M2	2	0	4170	4165
PRMT3	2	0	4171	4165
TRAF3IP2	2	1	4172	1415
COPZ1	2	2	4173	-89
NUP210	2	0	4174	4165
ATP6V1E1	2	0	4175	4182
ESD	2	1	4176	1426
AGPS	2	3	4177	-970
FCN3	2	3	4178	-970
KSR1	2	3	4179	-970
DYRK1B	2	0	4180	4189
MTSS1	2	2	4181	-85
PPP1R15A	2	7	4182	-2420
DCP1A	2	1	4183	1431
CHMP1B	2	0	4184	4205
GORASP1	2	1	4185	1430
HM13	2	0	4186	4207
DYX1C1	2	2	4187	-87
KIF1A	2	4	4188	-1497
CPM	2	0	4189	4211
FGD1	2	2	4190	-86
GLUD2	2	1	4191	1428
HMGN2	2	1	4192	1430
RAC3	2	1	4193	1434
RHAG	2	3	4194	-976
SMARCA1	2	1	4195	1435
UQCRC2	2	2	4196	-89
SHFM1	2	0	4197	4217
LRAT	2	3	4198	-978
CREB3	2	0	4199	4221
POP1	2	0	4200	4222
PARVB	2	0	4201	4226
CIAPIN1	2	2	4202	-84
GNPTAB	2	3	4203	-979
FARSA	2	1	4204	1456
ICA1	2	1	4205	1458
RAPSN	2	1	4206	1461
SARS	2	3	4207	-981
SPR	2	14	4208	-3204
SSX2	2	1	4209	1461
WAPAL	2	0	4210	4254
ZFPM2	2	1	4211	1467
ATP6V0A2	2	0	4212	4253
MTHFD1L	2	1	4213	1466
KDM3A	2	0	4214	4260
SLX4	2	5	4215	-1906
ALG2	2	0	4216	4265
HIST2H2AB	2	0	4217	4268
ADCY2	2	1	4218	1472
ADCY9	2	1	4219	1472
CACNA1B	2	5	4220	-1910
DFNA5	2	0	4221	4274
DSC1	2	1	4222	1473
OAZ1	2	0	4223	4280
P2RY6	2	3	4224	-990
PRIM2	2	0	4225	4283
RAB5C	2	0	4226	4283
THOP1	2	2	4227	-86
LMO4	2	0	4228	4288
CACNA1G	2	2	4229	-87
GPR56	2	7	4230	-2464
NAPSA	2	3	4231	-991
BASP1	2	2	4232	-87
CFHR3	2	0	4233	4290
TFIP11	2	1	4234	1476
CARD10	2	1	4235	1476
CNOT7	2	0	4236	4292
ALDH1B1	2	2	4237	-87
HCN2	2	3	4238	-994
ECHS1	2	1	4239	1478
GRB14	2	0	4240	4315
HPS1	2	1	4241	1477
MCC	2	0	4242	4314
MEIS2	2	1	4243	1477
TBCD	2	1	4244	1485
TBL1X	2	1	4245	1485
EIF4H	2	0	4246	4319
FZD7	2	1	4247	1485
ADAM19	2	1	4248	1485
ATG12	2	5	4249	-1936
TECR	2	0	4250	4321
ZBTB7B	2	0	4251	4333
RCC2	2	1	4252	1493
ALPI	2	1	4253	1497
AMY2A	2	3	4254	-1002
ATP6V0A1	2	1	4255	1497
CST6	2	1	4256	1500
CSTF1	2	0	4257	4352
GPS2	2	0	4258	4356
HGD	2	2	4259	-89
PPP1R2	2	0	4260	4363
RCN1	2	1	4261	1499
UCK2	2	3	4262	-1004
HIST1H2AC	2	1	4263	1500
DOCK4	2	0	4264	4376
SLC12A6	2	0	4265	4379
RASGRP1	2	2	4266	-91
RAB21	2	1	4267	1506
KAT6B	2	0	4268	4384
PSAT1	2	2	4269	-87
NSDHL	2	0	4270	4387
RHOT1	2	5	4271	-1954
SAR1A	2	3	4272	-1013
SFXN1	2	4	4273	-1558
JMJD1C	2	2	4274	-90
CPD	2	2	4275	-89
CRMP1	2	1	4276	1512
ENDOG	2	0	4277	4402
FOLR2	2	0	4278	4403
GALNT3	2	1	4279	1513
PEX13	2	1	4280	1517
PIK3R3	2	0	4281	4415
THOC5	2	0	4282	4415
SNAP29	2	1	4283	1520
SLC22A8	2	4	4284	-1568
MYOT	2	0	4285	4418
MTHFD2	2	1	4286	1523
ATF7	2	0	4287	4425
SYNPO	2	3	4288	-1025
RAB11FIP2	2	0	4289	4429
SMUG1	2	3	4290	-1025
STRN3	2	0	4291	4440
POMGNT1	2	1	4292	1527
CNDP1	2	2	4293	-93
ACR	2	2	4294	-90
BTF3	2	0	4295	4454
FMO1	2	2	4296	-90
IVD	2	2	4297	-90
OSBP	2	1	4298	1535
REG3A	2	4	4299	-1578
PPP2R2C	2	0	4300	4467
SETMAR	2	1	4301	1535
LAT2	2	2	4302	-91
SYNJ2	2	1	4303	1535
USP13	2	1	4304	1536
RNF40	2	0	4305	4480
CRISP3	2	2	4306	-94
DUSP10	2	4	4307	-1583
VPS13A	2	3	4308	-1028
TOR1AIP1	2	1	4309	1544
HSD17B7	2	0	4310	4489
BAIAP2L1	2	0	4311	4495
HIST3H2A	2	1	4312	1548
ACP2	2	1	4313	1551
AK2	2	1	4314	1551
ARL3	2	1	4315	1551
ATOH1	2	2	4316	-95
BCS1L	2	3	4317	-1031
CACNB4	2	1	4318	1549
CSRP1	2	3	4319	-1032
GAS1	2	1	4320	1548
ME2	2	0	4321	4498
MAP3K4	2	7	4322	-2551
OAS2	2	2	4323	-91
PTPN14	2	1	4324	1547
SCG5	2	1	4325	1549
SLC34A1	2	1	4326	1549
SLIT3	2	0	4327	4498
SSR1	2	0	4328	4498
TTPA	2	1	4329	1547
LTBP4	2	0	4330	4498
SEMA7A	2	6	4331	-2324
HIST1H3F	2	0	4332	4501
TP53I3	2	1	4333	1548
ATP5J2	2	0	4334	4504
P2RY14	2	3	4335	-1045
HSPA4L	2	0	4336	4510
P2RX2	2	4	4337	-1608
ZMYND8	2	0	4338	4512
OSBPL3	2	1	4339	1548
SDF4	2	0	4340	4516
ARL6	2	0	4341	4526
MMAB	2	3	4342	-1048
CA6	2	1	4343	1560
COL12A1	2	2	4344	-94
IFIT3	2	4	4345	-1613
NDUFA10	2	0	4346	4544
NDUFS8	2	1	4347	1563
PRIM1	2	0	4348	4543
MAPK6	2	1	4349	1562
SGCA	2	2	4350	-93
SLC6A9	2	2	4351	-93
ENOX2	2	4	4352	-1618
SMC5	2	4	4353	-1618
ATP6V1D	2	0	4354	4580
SLC47A1	2	7	4355	-2580
IL17RB	2	5	4356	-2024
RNF123	2	0	4357	4586
LEPRE1	2	1	4358	1571
ARID2	2	0	4359	4590
WDR62	2	1	4360	1573
HELLS	2	2	4361	-86
AFF3	2	3	4362	-1053
TRPM1	2	0	4363	4601
NDUFB6	2	0	4364	4602
PPP2R3A	2	0	4365	4603
PTPRN2	2	1	4366	1578
SFRP5	2	0	4367	4603
FSTL1	2	4	4368	-1629
CUL9	2	1	4369	1588
MYLIP	2	0	4370	4645
MAGEC2	2	0	4371	4650
PRKAG3	2	2	4372	-86
DPP8	2	1	4373	1591
CEP192	2	2	4374	-87
PPAN	2	1	4375	1591
CERK	2	0	4376	4662
STEAP4	2	1	4377	1592
MINA	2	0	4378	4671
PTTG1IP	2	1	4379	1594
CTSV	2	2	4380	-86
PHC2	2	2	4381	-86
FDX1	2	1	4382	1597
FRG1	2	1	4383	1597
FFAR2	2	3	4384	-1071
LETM1	2	0	4385	4690
NAGA	2	3	4386	-1070
PSG1	2	3	4387	-1069
SGSH	2	1	4388	1598
WNT11	2	1	4389	1599
XPNPEP1	2	0	4390	4699
TTF2	2	1	4391	1601
BAG4	2	0	4392	4703
SOCS5	2	1	4393	1604
PASK	2	3	4394	-1071
CBY1	2	0	4395	4721
FBXL5	2	1	4396	1610
CHIA	2	2	4397	-86
TNFRSF21	2	4	4398	-1656
EXOSC4	2	0	4399	4727
OSBPL11	2	1	4400	1621
MTPN	2	1	4401	1622
TTBK2	2	0	4402	4748
VPS13B	2	1	4403	1622
RNASEH1	2	3	4404	-1079
SUMF1	2	3	4405	-1079
CCNG2	2	1	4406	1627
PRMT2	2	1	4407	1632
PCYT1A	2	3	4408	-1078
VAMP1	2	2	4409	-77
TUSC3	2	1	4410	1632
SPARCL1	2	4	4411	-1666
SLC28A2	2	0	4412	4766
GPRASP1	2	0	4413	4770
DRAP1	2	0	4414	4773
FGL2	2	3	4415	-1081
TREX2	2	0	4416	4774
PLEKHO1	2	3	4417	-1079
VPS29	2	2	4418	-79
LRP1B	2	6	4419	-2400
A4GALT	2	1	4420	1636
MEPE	2	4	4421	-1675
CALCOCO1	2	0	4422	4795
LPCAT1	2	3	4423	-1084
KDM2B	2	1	4424	1648
SENP8	2	0	4425	4803
COX5B	2	1	4426	1659
CRYZ	2	0	4427	4814
ECH1	2	0	4428	4815
EPHA8	2	1	4429	1659
GP2	2	0	4430	4815
CNOT2	2	0	4431	4819
POU3F4	2	6	4432	-2409
RENBP	2	0	4433	4819
ATXN8OS	2	0	4434	4820
STATH	2	1	4435	1662
SEC62	2	1	4436	1663
BRD3	2	1	4437	1666
USP9Y	2	3	4438	-1093
SLC7A7	2	0	4439	4821
MYL9	2	2	4440	-81
LPHN3	2	0	4441	4834
IL36A	2	3	4442	-1094
TLX3	2	1	4443	1674
TMPRSS4	2	1	4444	1677
RHBG	2	1	4445	1677
ELOVL5	2	1	4446	1677
MLPH	2	1	4447	1677
DSN1	2	2	4448	-78
DPEP1	2	1	4449	1679
EFNA3	2	0	4450	4882
PPP1R7	2	0	4451	4894
PRPSAP1	2	0	4452	4894
ARID4A	2	0	4453	4895
ZFX	2	3	4454	-1098
SUCLG2	2	1	4455	1687
LIN7A	2	0	4456	4904
RBM12	2	0	4457	4914
TLK2	2	0	4458	4922
POLG2	2	3	4459	-1100
PMPCA	2	2	4460	-76
SIGLEC7	2	4	4461	-1704
SIGLEC9	2	6	4462	-2434
HERC5	2	1	4463	1690
ASB2	2	0	4464	4932
LUC7L	2	0	4465	4938
CGN	2	2	4466	-78
ALX4	2	0	4467	4943
MMP25	2	1	4468	1699
WNT5B	2	4	4469	-1711
MYPN	2	4	4470	-1711
KCNV2	2	0	4471	4959
ADARB2	2	1	4472	1703
CKMT2	2	0	4473	4968
DLX2	2	2	4474	-82
GFRA2	2	5	4475	-2136
GNGT1	2	3	4476	-1109
GRIK4	2	7	4477	-2693
KRT81	2	0	4478	4973
MSH4	2	1	4479	1706
PEX6	2	1	4480	1709
RBP2	2	0	4481	4979
CTNNAL1	2	0	4482	4993
GALR2	2	0	4483	4994
MMP20	2	0	4484	4995
GNA14	2	1	4485	1710
PREB	2	1	4486	1710
CTDSPL	2	0	4487	4997
ZMYND10	2	0	4488	5021
WNT16	2	4	4489	-1726
SOX18	2	2	4490	-84
BNC2	2	0	4491	5024
UPF3A	2	0	4492	5042
CARD14	2	3	4493	-1120
BOK	2	1	4494	1723
DNASE1L3	2	3	4495	-1119
EVC	2	1	4496	1724
HMGCS2	2	4	4497	-1730
CD180	2	2	4498	-77
NDUFA4	2	1	4499	1724
NEK1	2	2	4500	-78
ENPP3	2	4	4501	-1732
FXYD3	2	4	4502	-1732
RBP3	2	1	4503	1724
SIM1	2	0	4504	5074
SP2	2	1	4505	1724
UQCRFS1	2	0	4506	5077
BSND	2	1	4507	1726
SHOC2	2	3	4508	-1130
DYRK2	2	0	4509	5080
OSBPL2	2	0	4510	5097
EIF1	2	4	4511	-1739
MRPS30	2	1	4512	1730
LARS2	2	3	4513	-1133
SMPD3	2	0	4514	5139
NAGK	2	0	4515	5139
UTP6	2	0	4516	5142
NDUFA12	2	0	4517	5144
CD248	2	0	4518	5147
DUSP16	2	1	4519	1745
SPRTN	2	1	4520	1747
MAF1	2	2	4521	-88
PHLDB2	2	2	4522	-88
FFAR4	2	4	4523	-1748
AMY2B	2	2	4524	-88
ASMT	2	4	4525	-1749
DGKG	2	0	4526	5175
DEFA6	2	2	4527	-89
LY9	2	1	4528	1746
POLE2	2	0	4529	5182
ST3GAL3	2	4	4530	-1750
DNAH11	2	0	4531	5186
COX17	2	1	4532	1755
ECD	2	2	4533	-88
CIC	2	5	4534	-2188
METAP1	2	0	4535	5218
REXO2	2	1	4536	1760
NXT1	2	1	4537	1762
PIK3R4	2	2	4538	-88
TFB1M	2	0	4539	5238
LSR	2	0	4540	5239
SUV39H2	2	0	4541	5275
SYTL4	2	0	4542	5286
ZFPM1	2	1	4543	1781
NME1-NME2	2	0	4544	5312
AFM	2	3	4545	-1148
CSN1S1	2	3	4546	-1147
ELF5	2	0	4547	5318
LGALS4	2	1	4548	1781
MGAT3	2	1	4549	1781
PAX1	2	3	4550	-1147
PEX12	2	1	4551	1785
PZP	2	5	4552	-2200
ENAM	2	3	4553	-1145
FARP1	2	1	4554	1793
KIF1C	2	0	4555	5356
SEC23IP	2	1	4556	1793
KCNK4	2	0	4557	5374
PNPO	2	0	4558	5391
NUP37	2	0	4559	5409
CREB3L1	2	2	4560	-81
PRLHR	2	1	4561	1813
CTAGE5	2	0	4562	5486
RBMS1	2	0	4563	5487
TEAD3	2	0	4564	5490
TUFT1	2	2	4565	-73
ZP2	2	0	4566	5489
HIST1H3G	2	1	4567	1820
INPP4B	2	5	4568	-2211
TBRG4	2	0	4569	5499
CHST2	2	0	4570	5500
PARP3	2	1	4571	1822
PDZK1IP1	2	0	4572	5509
TRIM38	2	0	4573	5510
C10orf10	2	1	4574	1822
ICMT	2	1	4575	1825
GAPVD1	2	0	4576	5529
A1CF	2	0	4577	5537
NIP7	2	1	4578	1831
MCOLN3	2	2	4579	-80
SLC25A19	2	1	4580	1838
ALG8	2	1	4581	1842
HEXIM2	2	1	4582	1846
ART4	2	4	4583	-1789
CRAT	2	5	4584	-2225
HOXD4	2	0	4585	5642
IFI35	2	3	4586	-1160
KCNC1	2	2	4587	-75
NPTX2	2	1	4588	1855
POU4F2	2	1	4589	1856
MAPK4	2	0	4590	5646
UPK3A	2	1	4591	1857
HIST1H2AL	2	0	4592	5661
HCAR3	2	0	4593	5667
DEDD	2	1	4594	1855
SH2D3C	2	0	4595	5675
GPA33	2	3	4596	-1161
BET1	2	3	4597	-1161
HCST	2	1	4598	1862
BTG3	2	0	4599	5679
ZC3H7B	2	0	4600	5683
MLYCD	2	2	4601	-81
RAB6B	2	1	4602	1868
FXYD6	2	2	4603	-81
WHSC1L1	2	1	4604	1869
NDC1	2	0	4605	5716
MFF	2	3	4606	-1168
KLHL8	2	0	4607	5721
ULBP3	2	3	4608	-1168
UCN3	2	2	4609	-82
BRAT1	2	0	4610	5760
SLC13A5	2	0	4611	5761
EPHA6	2	1	4612	1883
DPT	2	4	4613	-1816
GSTA3	2	2	4614	-81
HPCA	2	1	4615	1886
INPP4A	2	0	4616	5774
MYT1	2	1	4617	1885
RYK	2	7	4618	-2824
TPST1	2	2	4619	-82
MAP4K3	2	3	4620	-1172
CRIPT	2	0	4621	5799
GINS1	2	0	4622	5806
RASGRP2	2	0	4623	5810
SLC35A1	2	0	4624	5817
PROKR1	2	0	4625	5819
HECW1	2	3	4626	-1176
ZNF318	2	0	4627	5842
SPG21	2	0	4628	5864
SARS2	2	3	4629	-1178
FEM1A	2	0	4630	5883
PCBP4	2	1	4631	1899
KLHL1	2	0	4632	5900
FAM129A	2	0	4633	5941
ZNF384	2	0	4634	5955
HES5	2	4	4635	-1833
TARP	2	3	4636	-1180
AADAC	2	0	4637	5969
DLX6	2	0	4638	5971
GPR35	2	2	4639	-78
HOXD12	2	2	4640	-76
MYH4	2	1	4641	1908
PLAGL2	2	0	4642	5980
FZD9	2	1	4643	1911
CST7	2	2	4644	-75
FCGBP	2	3	4645	-1184
ATP6V0E1	2	2	4646	-76
CDY1	2	0	4647	5987
CROCC	2	1	4648	1909
SPEG	2	2	4649	-77
MRVI1	2	1	4650	1909
AKAP3	2	1	4651	1909
TXNL4A	2	1	4652	1909
WDR45	2	1	4653	1910
SCMH1	2	0	4654	6004
SESN1	2	2	4655	-80
MAGEH1	2	0	4656	6036
SEPSECS	2	3	4657	-1193
HOOK1	2	0	4658	6043
LRRC8A	2	1	4659	1921
SPTBN4	2	1	4660	1924
ABCG4	2	3	4661	-1195
CHPF	2	0	4662	6090
TRIM11	2	1	4663	1926
BRDT	2	0	4664	6154
CDH12	2	0	4665	6155
EHHADH	2	1	4666	1936
FUCA2	2	0	4667	6158
PRB1	2	1	4668	1942
RND2	2	3	4669	-1198
KMO	2	2	4670	-78
ZNF268	2	0	4671	6219
NMD3	2	1	4672	1965
ERGIC2	2	1	4673	1966
USE1	2	0	4674	6296
DCAF17	2	0	4675	6333
CDCA3	2	0	4676	6341
AIF1L	2	0	4677	6341
KLF14	2	1	4678	1984
RC3H1	2	2	4679	-62
NAPEPLD	2	2	4680	-59
CDH9	2	0	4681	6406
CPA2	2	1	4682	1989
CYB561	2	0	4683	6406
NR2F6	2	2	4684	-59
GCSH	2	0	4685	6409
GPX5	2	0	4686	6411
MTIF2	2	1	4687	1989
PCDHGC3	2	0	4688	6415
SEPW1	2	1	4689	1993
SNAPC3	2	0	4690	6420
LZTR1	2	2	4691	-62
SEC61G	2	0	4692	6474
ABI3	2	2	4693	-56
TAOK3	2	0	4694	6503
SNRK	2	1	4695	2012
HMCES	2	1	4696	2016
ARHGAP31	2	0	4697	6541
AFAP1	2	0	4698	6548
CLMP	2	3	4699	-1220
KREMEN1	2	1	4700	2021
REPS1	2	0	4701	6586
BPIFB1	2	1	4702	2024
SESN3	2	0	4703	6611
SASS6	2	3	4704	-1223
CDH8	2	1	4705	2029
CDH10	2	0	4706	6649
CDH16	2	5	4707	-2331
IGSF1	2	2	4708	-55
NDUFB4	2	2	4709	-52
PPIC	2	2	4710	-52
TSPAN4	2	0	4711	6667
CLPP	2	2	4712	-53
NPTN	2	1	4713	2050
FOXD3	2	2	4714	-49
HOOK2	2	0	4715	6732
MZB1	2	2	4716	-49
DHRS7	2	0	4717	6744
ASB1	2	1	4718	2048
GNG13	2	0	4719	6744
SLC35C1	2	1	4720	2051
ACTR3B	2	1	4721	2054
FAT4	2	4	4722	-1903
APOL3	2	3	4723	-1235
APOA1BP	2	0	4724	6860
NLRP4	2	2	4725	-48
BMPER	2	0	4726	6874
NLRP6	2	1	4727	2063
NEAT1	2	3	4728	-1237
MGST2	2	0	4729	6928
NDUFB3	2	1	4730	2071
PSG9	2	0	4731	6934
SYT5	2	0	4732	6942
MFAP5	2	4	4733	-1912
ZRSR2	2	8	4734	-3108
B4GALT4	2	0	4735	6956
SLC33A1	2	1	4736	2072
CD302	2	0	4737	6972
ANGPTL7	2	0	4738	6974
NDUFAF3	2	2	4739	-52
RPS6KC1	2	0	4740	7017
PAM16	2	2	4741	-53
GLRX5	2	1	4742	2081
SLC25A37	2	2	4743	-53
CHST15	2	0	4744	7038
ADPRHL2	2	0	4745	7062
LMO3	2	0	4746	7087
LYNX1	2	0	4747	7115
CAB39L	2	1	4748	2086
PLVAP	2	2	4749	-56
KIRREL2	2	1	4750	2085
SLA2	2	1	4751	2085
MMP21	2	0	4752	7161
MMAA	2	1	4753	2090
STEAP2	2	2	4754	-56
PLA2G4B	2	0	4755	7221
CAPS	2	1	4756	2091
COX7A1	2	4	4757	-1933
LAIR2	2	3	4758	-1261
NKTR	2	3	4759	-1261
TNNC2	2	0	4760	7246
TPTE	2	4	4761	-1935
LHX2	2	0	4762	7260
OLFM1	2	1	4763	2095
SLC27A3	2	5	4764	-2384
REEP2	2	1	4765	2098
HAO1	2	4	4766	-1939
QRICH1	2	0	4767	7348
DOK4	2	0	4768	7374
PLSCR4	2	0	4769	7392
SMOC2	2	6	4770	-2720
