gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
NMNAT1	2	4	4175	-1291
BCL2L12	2	4	4176	-1291
ANTXR1	2	4	4177	-1291
ANXA11	2	0	4178	4224
RPL18A	2	2	4179	279
SSTR3	2	4	4180	-1292
CSDE1	2	1	4181	1655
EIF2S2	2	1	4182	1656
SLC19A2	2	1	4183	1660
SYNE2	2	3	4184	-655
AP1S1	2	1	4185	1659
EPHA1	2	2	4186	278
FUCA1	2	4	4187	-1296
ATP8B1	2	5	4188	-1743
DGCR8	2	4	4189	-1295
BCOR	2	2	4190	279
ALDH3A1	2	1	4191	1670
FPGS	2	1	4192	1671
IGFALS	2	3	4193	-654
LMX1B	2	1	4194	1670
LTBP2	2	2	4195	278
MEST	2	0	4196	4261
SCGB2A2	2	2	4197	277
GADD45B	2	6	4198	-2102
PITX1	2	9	4199	-2701
PPP4C	2	1	4200	1667
UGDH	2	7	4201	-2339
CNBP	2	7	4202	-2339
HAT1	2	3	4203	-662
BMP15	2	1	4204	1669
SPINT2	2	2	4205	275
ARHGEF12	2	2	4206	276
XAF1	2	2	4207	276
ZC3HAV1	2	1	4208	1670
RAB1B	2	0	4209	4258
CYGB	2	5	4210	-1762
APOBEC3H	2	1	4211	1669
IRGM	2	3	4212	-669
CYP4A11	2	1	4213	1669
ACSL3	2	0	4214	4258
SAA2	2	0	4215	4264
SLC25A12	2	0	4216	4268
SCAP	2	6	4217	-2115
PANX1	2	3	4218	-668
EXOC2	2	0	4219	4276
HR	2	3	4220	-669
PSENEN	2	1	4221	1671
CTCFL	2	2	4222	269
ACAT2	2	5	4223	-1773
ACO2	2	6	4224	-2121
ELF3	2	0	4225	4282
NFATC3	2	1	4226	1669
NFKBIL1	2	2	4227	270
PIP	2	0	4228	4282
PKHD1	2	4	4229	-1316
BRE	2	1	4230	1671
HERPUD1	2	2	4231	272
TOB1	2	0	4232	4285
TCIRG1	2	1	4233	1670
FERMT2	2	9	4234	-2733
KIF3A	2	4	4235	-1319
SPG20	2	0	4236	4284
LRIG1	2	1	4237	1668
RBFOX1	2	2	4238	268
RHOG	2	2	4239	268
CLCN3	2	2	4240	268
COL9A2	2	2	4241	268
IL13RA1	2	2	4242	268
ITGA7	2	4	4243	-1321
ITPR2	2	2	4244	267
MXI1	2	6	4245	-2138
SNX1	2	0	4246	4290
STX3	2	0	4247	4290
STXBP2	2	1	4248	1668
TARS	2	1	4249	1668
HOMER1	2	8	4250	-2583
TOM1	2	1	4251	1669
MYH14	2	0	4252	4297
DOT1L	2	2	4253	266
GCDH	2	0	4254	4299
JAG2	2	1	4255	1675
MAGOH	2	1	4256	1675
NELL1	2	1	4257	1676
PAX4	2	4	4258	-1327
RYR3	2	3	4259	-693
MAGI2	2	3	4260	-692
SAE1	2	6	4261	-2148
ERLIN2	2	0	4262	4305
LARP1	2	2	4263	265
ATP6V1A	2	4	4264	-1330
CLCN7	2	1	4265	1678
COL5A2	2	2	4266	264
SLC26A3	2	1	4267	1678
GRK4	2	1	4268	1678
LGALS7	2	1	4269	1679
NDUFS1	2	1	4270	1679
PGM1	2	2	4271	262
RAB2A	2	2	4272	263
SEC13	2	1	4273	1679
SLC25A1	2	3	4274	-699
FXR2	2	0	4275	4313
NR2E3	2	0	4276	4314
KCNQ1OT1	2	2	4277	262
RAB18	2	1	4278	1682
BRD7	2	2	4279	262
ALS2	2	9	4280	-2775
ANXA3	2	6	4281	-2163
CYC1	2	0	4282	4325
FKTN	2	1	4283	1683
GJA3	2	2	4284	261
MARK1	2	1	4285	1682
SEMA3F	2	0	4286	4329
TROVE2	2	2	4287	262
WNT3	2	2	4288	262
AKAP1	2	0	4289	4329
HYAL2	2	2	4290	262
SLC16A4	2	0	4291	4329
NPEPPS	2	1	4292	1680
PNKP	2	1	4293	1681
NCS1	2	3	4294	-710
CRLF2	2	6	4295	-2174
PDGFD	2	1	4296	1680
HIST1H2BK	2	0	4297	4334
ACY1	2	0	4298	4341
DYNC1I2	2	0	4299	4345
SERPINB1	2	3	4300	-715
ELAVL4	2	4	4301	-1350
ERH	2	3	4302	-716
FMOD	2	4	4303	-1351
MYH2	2	1	4304	1675
SSR4	2	0	4305	4350
TAF11	2	0	4306	4350
TIMP4	2	6	4307	-2185
PCDH15	2	3	4308	-717
EIF2AK4	2	4	4309	-1351
ADH1A	2	3	4310	-717
ATP5O	2	0	4311	4366
CHRNE	2	1	4312	1684
GALE	2	9	4313	-2805
GNAL	2	8	4314	-2639
MAFG	2	5	4315	-1838
PEX1	2	1	4316	1686
PI4KB	2	1	4317	1686
RLBP1	2	0	4318	4366
SUPT4H1	2	3	4319	-724
VARS	2	3	4320	-724
TNFRSF25	2	8	4321	-2645
TSC22D1	2	0	4322	4365
SRCAP	2	1	4323	1691
NOC2L	2	0	4324	4377
IL21R	2	6	4325	-2198
TXNDC5	2	0	4326	4379
EFNA5	2	1	4327	1697
HOXD10	2	4	4328	-1362
IL9R	2	3	4329	-724
SRPK2	2	0	4330	4391
GMPS	2	2	4331	252
RAB3GAP1	2	2	4332	252
CYFIP1	2	1	4333	1703
NUP210	2	3	4334	-724
MLH3	2	1	4335	1703
ARFGAP1	2	1	4336	1704
SRR	2	1	4337	1705
CDH17	2	7	4338	-2463
CYP2C18	2	3	4339	-724
RBBP6	2	1	4340	1713
SYMPK	2	0	4341	4412
TKTL1	2	1	4342	1714
DCP2	2	0	4343	4434
GSTK1	2	2	4344	258
AK1	2	0	4345	4434
CLTB	2	3	4346	-720
GABRA3	2	6	4347	-2213
GYPB	2	4	4348	-1372
HOXB9	2	0	4349	4435
HSD17B3	2	4	4350	-1372
ORC5	2	1	4351	1724
ROBO2	2	2	4352	256
ST3GAL4	2	0	4353	4435
OASL	2	8	4354	-2672
IL18RAP	2	2	4355	257
CREB3	2	5	4356	-1865
CIT	2	4	4357	-1376
MRPS22	2	0	4358	4454
ATP6AP1	2	0	4359	4459
BYSL	2	0	4360	4460
CTSZ	2	1	4361	1732
BRF1	2	0	4362	4463
KIF22	2	2	4363	258
LMO7	2	2	4364	258
TPP2	2	1	4365	1743
MPDZ	2	4	4366	-1376
CTR9	2	2	4367	259
RAMP2	2	1	4368	1743
TBC1D1	2	1	4369	1747
MTHFD1L	2	1	4370	1748
ZNF638	2	3	4371	-729
BANK1	2	2	4372	257
KDM3A	2	1	4373	1750
UBE2O	2	0	4374	4487
LEO1	2	0	4375	4492
TXLNA	2	4	4376	-1385
CDH4	2	3	4377	-732
EIF2B1	2	0	4378	4504
GOLGB1	2	5	4379	-1884
TLX1	2	2	4380	263
NFIA	2	9	4381	-2869
P2RY6	2	0	4382	4503
PFN2	2	3	4383	-736
UGCG	2	2	4384	262
CACNA1G	2	2	4385	263
NAPSA	2	3	4386	-736
CDK12	2	5	4387	-1889
YLPM1	2	0	4388	4524
BCAT1	2	2	4389	266
CHRNA2	2	1	4390	1759
ECHS1	2	2	4391	267
HTR5A	2	9	4392	-2879
KCNJ3	2	2	4393	268
PHYH	2	7	4394	-2511
SP4	2	0	4395	4544
TBCD	2	1	4396	1762
HIP1R	2	0	4397	4549
ATG12	2	2	4398	269
MAML1	2	2	4399	270
AHSA1	2	1	4400	1763
TRIM29	2	0	4401	4555
ANKRD1	2	4	4402	-1400
DNMT3L	2	1	4403	1768
SSH1	2	3	4404	-741
IL1F10	2	1	4405	1771
SLAMF6	2	8	4406	-2720
AMY2A	2	0	4407	4564
CAPG	2	1	4408	1774
CBFA2T3	2	5	4409	-1906
HAPLN1	2	6	4410	-2264
DNAJB2	2	0	4411	4574
MYCL	2	3	4412	-742
NUCB1	2	0	4413	4576
PEX7	2	1	4414	1771
TK2	2	1	4415	1779
OXSR1	2	0	4416	4588
WSB1	2	2	4417	267
CLN6	2	2	4418	268
SFTPA2	2	2	4419	270
CHN1	2	0	4420	4617
TRDMT1	2	1	4421	1796
ENDOG	2	2	4422	269
EPHA5	2	0	4423	4616
GATM	2	1	4424	1794
IDH3A	2	5	4425	-1918
NDUFV1	2	2	4426	271
QSOX1	2	0	4427	4619
GRK1	2	2	4428	271
ZNF24	2	0	4429	4622
NCR2	2	7	4430	-2540
KCNE3	2	4	4431	-1419
RGS19	2	3	4432	-744
SIRT5	2	7	4433	-2541
SMUG1	2	0	4434	4645
PRND	2	2	4435	274
ZNF451	2	1	4436	1806
STRN3	2	0	4437	4647
VSX1	2	0	4438	4647
NLRP2	2	3	4439	-749
PAK6	2	3	4440	-749
NCAPG	2	7	4441	-2548
RAB11FIP1	2	2	4442	270
EPPK1	2	1	4443	1804
ACR	2	3	4444	-750
IVD	2	2	4445	272
LOR	2	6	4446	-2295
PBX2	2	0	4447	4672
POLRMT	2	3	4448	-750
RFX5	2	4	4449	-1432
SLC12A4	2	1	4450	1807
TBCE	2	0	4451	4677
LAT2	2	2	4452	270
TMSB10	2	6	4453	-2301
LARGE	2	8	4454	-2765
CRISP3	2	0	4455	4684
RGS14	2	0	4456	4686
EIF2AK1	2	4	4457	-1437
EGFL7	2	4	4458	-1437
LYAR	2	2	4459	273
PACS1	2	4	4460	-1438
SAP130	2	1	4461	1819
EME1	2	1	4462	1821
AMOTL1	2	2	4463	273
ABAT	2	2	4464	274
CSRP1	2	1	4465	1822
ARID3A	2	4	4466	-1439
GAS1	2	1	4467	1821
GTF3C2	2	1	4468	1821
HBZ	2	1	4469	1821
LMO1	2	2	4470	271
ME2	2	5	4471	-1961
MAP3K4	2	1	4472	1820
MGAT2	2	3	4473	-768
OAS2	2	0	4474	4696
SLC34A1	2	2	4475	270
TEAD4	2	1	4476	1823
LTBP4	2	3	4477	-771
HRK	2	3	4478	-771
GTF3C4	2	0	4479	4701
PPIE	2	2	4480	269
EBP	2	1	4481	1828
ZMYND11	2	2	4482	268
PDE10A	2	5	4483	-1971
KLK8	2	2	4484	267
P2RX2	2	7	4485	-2587
RHOBTB2	2	4	4486	-1455
SYNM	2	2	4487	266
HMHA1	2	0	4488	4700
ABCA12	2	5	4489	-1975
OSTF1	2	0	4490	4701
FLVCR1	2	1	4491	1826
SDF4	2	2	4492	262
GTSE1	2	1	4493	1825
KLF13	2	0	4494	4703
HPSE2	2	2	4495	260
MMAB	2	1	4496	1830
BCL9	2	5	4497	-1982
CD1E	2	3	4498	-787
NCAN	2	4	4499	-1465
HSF4	2	2	4500	262
IFIT3	2	3	4501	-785
NRGN	2	4	4502	-1467
PRIM1	2	3	4503	-785
PVT1	2	2	4504	262
SGCA	2	1	4505	1831
TECTA	2	5	4506	-1990
ICAM5	2	1	4507	1832
NUAK1	2	2	4508	264
SPAG5	2	0	4509	4745
EMILIN1	2	2	4510	264
SASH1	2	1	4511	1843
ZNF281	2	2	4512	265
WAC	2	1	4513	1844
IL17RB	2	1	4514	1845
SCN3B	2	0	4515	4761
IL36G	2	5	4516	-1999
LEPRE1	2	3	4517	-794
ARID2	2	7	4518	-2617
ANO5	2	0	4519	4768
WDR62	2	0	4520	4768
CRABP1	2	0	4521	4775
HELLS	2	1	4522	1845
TRPM1	2	3	4523	-794
NPY5R	2	6	4524	-2366
ODF2	2	3	4525	-795
PLXNA1	2	0	4526	4779
PPP2R3A	2	0	4527	4779
PTPRR	2	0	4528	4779
SURF4	2	5	4529	-2010
TNNT3	2	1	4530	1844
TNS1	2	0	4531	4780
SLC39A7	2	0	4532	4780
CDC42BPA	2	0	4533	4781
ITGA8	2	0	4534	4781
DPM1	2	0	4535	4783
CLDN12	2	0	4536	4783
TRIP11	2	0	4537	4785
GJC1	2	0	4538	4790
CPLX2	2	0	4539	4794
DAAM1	2	0	4540	4798
ABCB9	2	1	4541	1845
MYLIP	2	2	4542	257
EXOSC1	2	0	4543	4806
ABHD5	2	4	4544	-1499
CLEC1B	2	3	4545	-810
ANKFY1	2	0	4546	4807
DPP8	2	1	4547	1845
WRAP53	2	1	4548	1845
PHOX2A	2	2	4549	254
BCKDHB	2	1	4550	1852
BMP3	2	4	4551	-1502
DNA2	2	0	4552	4844
FRG1	2	0	4553	4845
IFIT2	2	2	4554	254
MT1X	2	2	4555	254
MX2	2	5	4556	-2035
PSG1	2	3	4557	-815
XPNPEP1	2	2	4558	254
CCNE2	2	2	4559	258
CEBPZ	2	3	4560	-813
KLF12	2	0	4561	4872
FBXL5	2	1	4562	1870
TNFRSF21	2	0	4563	4882
MRPS7	2	0	4564	4888
CCL28	2	10	4565	-3177
JPH3	2	1	4566	1874
MARK4	2	1	4567	1874
KIF18A	2	2	4568	256
VPS13B	2	1	4569	1877
SLC36A1	2	0	4570	4918
HCN1	2	7	4571	-2667
ABCB7	2	3	4572	-820
DGKB	2	0	4573	4925
FGF12	2	1	4574	1878
HIVEP1	2	1	4575	1878
SAA4	2	0	4576	4930
PTPRT	2	2	4577	261
MAPK8IP2	2	2	4578	263
PLXNB2	2	2	4579	265
PLEKHO1	2	0	4580	4965
PHF20	2	3	4581	-822
PPHLN1	2	0	4582	4966
CHRNA9	2	0	4583	4972
S100A14	2	0	4584	4974
SMC6	2	0	4585	4978
HDAC11	2	0	4586	4979
NLRP12	2	2	4587	262
CISD2	2	1	4588	1896
MEF2B	2	12	4589	-3417
CEACAM3	2	1	4590	1896
ENSA	2	0	4591	5005
FANCB	2	2	4592	260
FUT6	2	2	4593	260
HOXB2	2	3	4594	-828
HOXC6	2	2	4595	261
INHBC	2	1	4596	1896
KRT6B	2	2	4597	260
OXCT1	2	1	4598	1897
RRAD	2	2	4599	261
CCNK	2	4	4600	-1531
MYL9	2	8	4601	-2906
PAPOLA	2	3	4602	-829
CEP164	2	0	4603	5023
TNIK	2	3	4604	-829
IL36A	2	1	4605	1905
MINK1	2	1	4606	1907
RAB23	2	6	4607	-2443
KIRREL	2	2	4608	261
TMPRSS4	2	1	4609	1908
DENND1A	2	0	4610	5039
FDXR	2	5	4611	-2080
PDE1A	2	1	4612	1916
POU4F1	2	6	4613	-2448
TWF1	2	2	4614	267
ARID4A	2	2	4615	267
RMRP	2	6	4616	-2450
RORB	2	0	4617	5080
SUPV3L1	2	1	4618	1911
TUB	2	0	4619	5083
ST8SIA4	2	2	4620	264
MTERF1	2	0	4621	5083
ST8SIA2	2	4	4622	-1546
LIN7A	2	0	4623	5083
EIF1AY	2	2	4624	263
MTMR6	2	0	4625	5084
TRAFD1	2	0	4626	5097
TLK2	2	1	4627	1909
SIGLEC9	2	5	4628	-2092
RND1	2	0	4629	5104
RHCG	2	6	4630	-2463
POLE3	2	0	4631	5112
NADSYN1	2	0	4632	5115
SLURP1	2	4	4633	-1552
CBX8	2	0	4634	5123
WNK2	2	0	4635	5131
TRPM3	2	3	4636	-848
WNT5B	2	0	4637	5136
TNKS1BP1	2	1	4638	1917
SYNPO2	2	0	4639	5145
GNAT3	2	2	4640	258
BNIP2	2	1	4641	1920
CST1	2	2	4642	259
GNGT1	2	1	4643	1920
KIFC1	2	1	4644	1922
KRT81	2	3	4645	-854
OPHN1	2	2	4646	260
PDK3	2	0	4647	5157
PTMS	2	3	4648	-854
KCNK5	2	1	4649	1930
GALR2	2	2	4650	263
MMP20	2	1	4651	1930
GNA14	2	0	4652	5167
UBAC1	2	0	4653	5175
ING3	2	0	4654	5199
PHF10	2	0	4655	5202
NGLY1	2	7	4656	-2744
USP37	2	0	4657	5211
MICAL1	2	4	4658	-1570
MRPS26	2	1	4659	1941
COG7	2	0	4660	5225
IGSF8	2	2	4661	260
CIDEA	2	1	4662	1946
DNASE1L3	2	2	4663	262
ELF4	2	4	4664	-1573
GNS	2	1	4665	1945
MR1	2	4	4666	-1574
HMGCS2	2	9	4667	-3146
LECT2	2	2	4668	259
NHS	2	0	4669	5240
PDE7A	2	0	4670	5241
ENPP3	2	2	4671	257
FXYD3	2	0	4672	5240
SHOX2	2	4	4673	-1580
UQCRFS1	2	3	4674	-866
CBFA2T2	2	4	4675	-1581
DLGAP2	2	1	4676	1947
OSBPL2	2	0	4677	5261
STEAP1	2	3	4678	-865
SCG3	2	1	4679	1958
SYCP3	2	2	4680	256
KLF3	2	5	4681	-2132
ACTL6B	2	0	4682	5289
RRAGC	2	2	4683	260
IRF2BPL	2	0	4684	5312
MIS12	2	0	4685	5314
DUSP16	2	1	4686	1964
MASTL	2	0	4687	5318
UCN2	2	0	4688	5318
TMC1	2	0	4689	5321
NUP35	2	1	4690	1963
ABCD2	2	1	4691	1966
CA8	2	0	4692	5333
CHD2	2	3	4693	-878
E4F1	2	0	4694	5334
GPM6A	2	1	4695	1965
KIF5C	2	2	4696	253
POLE2	2	1	4697	1969
RARRES1	2	0	4698	5336
IFT88	2	0	4699	5336
HIST1H2AI	2	0	4700	5337
RRP1	2	0	4701	5339
DNAH11	2	5	4702	-2147
GLP2R	2	2	4703	249
FARS2	2	1	4704	1976
ZNF423	2	1	4705	1979
VPS39	2	1	4706	1982
TNFAIP8	2	0	4707	5372
ZBTB20	2	1	4708	1983
NXPH1	2	2	4709	250
LSR	2	1	4710	1988
FGFRL1	2	1	4711	1990
STEAP3	2	3	4712	-889
NEIL3	2	0	4713	5387
DDX27	2	0	4714	5390
POLD4	2	1	4715	1988
RAPH1	2	2	4716	253
NAV2	2	1	4717	1995
CDCA5	2	0	4718	5425
MAL2	2	0	4719	5426
VPS37A	2	2	4720	254
AFM	2	3	4721	-894
AMPD3	2	3	4722	-894
BAI1	2	0	4723	5450
CD5L	2	5	4724	-2166
FOXN3	2	0	4725	5450
DTX1	2	6	4726	-2547
GBP2	2	3	4727	-897
GCNT2	2	0	4728	5453
KCNJ15	2	3	4729	-898
CYP4F3	2	2	4730	248
SNAPC4	2	0	4731	5469
STK10	2	1	4732	1997
CILP	2	1	4733	1999
GCM2	2	0	4734	5480
GGPS1	2	4	4735	-1632
TRIM3	2	0	4736	5489
ITGA11	2	3	4737	-898
DAPK2	2	1	4738	2001
MTCH1	2	0	4739	5501
SRPX2	2	3	4740	-899
GINS2	2	2	4741	250
SDHAF2	2	2	4742	250
LANCL2	2	5	4743	-2182
NCOA5	2	3	4744	-902
CENPO	2	4	4745	-1638
ADAMTS12	2	0	4746	5542
FCRL5	2	5	4747	-2185
E2F7	2	1	4748	2009
DEFA1B	2	0	4749	5580
AIM1	2	4	4750	-1641
ATP5G1	2	1	4751	2009
CHML	2	1	4752	2009
CHRNG	2	0	4753	5581
EVPL	2	3	4754	-908
FGF14	2	0	4755	5582
GMFB	2	4	4756	-1646
GNG3	2	2	4757	243
FOXA3	2	2	4758	245
FOXK2	2	2	4759	247
NKX2-2	2	5	4760	-2195
PDE1B	2	0	4761	5590
PRCC	2	1	4762	2005
ZP2	2	1	4763	2007
S1PR4	2	4	4764	-1652
INPP4B	2	2	4765	244
ANGPTL1	2	1	4766	2006
SH3BP5	2	2	4767	244
PNMA2	2	0	4768	5621
SMG5	2	0	4769	5631
KIAA1279	2	0	4770	5643
GAPVD1	2	0	4771	5643
DKK4	2	1	4772	2012
MRPL15	2	0	4773	5644
PHF21A	2	2	4774	243
IL20RA	2	0	4775	5656
TRMU	2	0	4776	5676
BRK1	2	1	4777	2017
ASH1L	2	7	4778	-2859
MYH7B	2	5	4779	-2209
ZP4	2	1	4780	2016
TGIF2	2	0	4781	5681
BCAN	2	4	4782	-1668
MXD3	2	2	4783	245
PLCD4	2	0	4784	5696
ARL13B	2	4	4785	-1667
ADH6	2	0	4786	5727
CDH15	2	0	4787	5729
CORT	2	1	4788	2027
COX6C	2	1	4789	2027
DYNC1LI2	2	1	4790	2028
EZH1	2	3	4791	-932
IFI35	2	4	4792	-1672
MTCP1	2	1	4793	2031
POU4F2	2	4	4794	-1673
RGS12	2	1	4795	2032
ROM1	2	0	4796	5736
F8A1	2	2	4797	244
COLQ	2	2	4798	244
PMPCB	2	2	4799	245
BET1	2	1	4800	2034
FASTK	2	0	4801	5765
TIMM10	2	0	4802	5783
DNAI1	2	4	4803	-1675
CACNA2D3	2	0	4804	5809
DUSP22	2	2	4805	245
SLC13A3	2	2	4806	247
GSG2	2	0	4807	5828
CATSPER1	2	1	4808	2057
OSCAR	2	2	4809	246
IL31RA	2	1	4810	2056
BRAT1	2	0	4811	5848
BTN1A1	2	1	4812	2056
COX6A1	2	1	4813	2056
DMWD	2	1	4814	2057
IFI6	2	2	4815	241
GABRG1	2	3	4816	-941
KRT3	2	2	4817	242
RFX3	2	1	4818	2059
RYK	2	4	4819	-1685
TGM4	2	1	4820	2058
ZNF207	2	0	4821	5869
SPATA2	2	2	4822	242
GINS1	2	0	4823	5884
ZBTB40	2	2	4824	241
SGK2	2	1	4825	2066
COQ7	2	4	4826	-1690
SLC35A1	2	1	4827	2065
YIF1A	2	1	4828	2067
PSD3	2	0	4829	5906
SPG21	2	1	4830	2082
CALML5	2	0	4831	5936
NANS	2	2	4832	243
RABL6	2	0	4833	5957
WFDC1	2	2	4834	245
COG8	2	0	4835	6003
B3GALTL	2	0	4836	6015
KCTD13	2	0	4837	6025
CLGN	2	0	4838	6038
CLCN4	2	6	4839	-2645
MKLN1	2	1	4840	2097
SSR2	2	1	4841	2100
CST7	2	2	4842	248
SLC25A14	2	0	4843	6063
TSFM	2	0	4844	6070
MRVI1	2	1	4845	2099
SLC38A3	2	1	4846	2100
PCNX	2	2	4847	248
SEZ6L	2	0	4848	6092
TSPAN12	2	1	4849	2100
PDSS1	2	0	4850	6092
DAK	2	0	4851	6098
MAGEH1	2	0	4852	6103
CLEC2D	2	7	4853	-2931
VAC14	2	15	4854	-3884
FOXJ2	2	2	4855	246
TSHZ3	2	0	4856	6139
PKNOX2	2	2	4857	246
ABCG4	2	2	4858	246
MRPS5	2	1	4859	2112
SPPL2A	2	1	4860	2121
TRIM9	2	2	4861	246
MLKL	2	1	4862	2122
SDK1	2	0	4863	6207
FOXK1	2	1	4864	2121
MAPK15	2	3	4865	-970
ASCL2	2	5	4866	-2274
BAAT	2	1	4867	2121
COL16A1	2	0	4868	6216
DTYMK	2	0	4869	6217
GPR4	2	0	4870	6221
HK3	2	1	4871	2120
KCNC4	2	0	4872	6222
SPAM1	2	1	4873	2122
TEF	2	3	4874	-976
BBOX1	2	4	4875	-1724
NAT8	2	1	4876	2129
HMGN3	2	0	4877	6244
IL27RA	2	0	4878	6245
MRPL3	2	0	4879	6270
CLEC4E	2	4	4880	-1725
LHX6	2	1	4881	2137
ZBTB32	2	2	4882	243
AK3	2	1	4883	2139
CLEC4A	2	3	4884	-979
CDON	2	5	4885	-2290
GLOD4	2	0	4886	6293
SCAND1	2	0	4887	6299
CUTA	2	1	4888	2138
CA10	2	2	4889	245
TBC1D24	2	0	4890	6348
ALPK1	2	0	4891	6375
TSEN2	2	1	4892	2143
USP42	2	1	4893	2144
SLC45A3	2	1	4894	2146
CCDC80	2	0	4895	6410
SLC2A12	2	0	4896	6410
COL19A1	2	1	4897	2157
CRIP1	2	1	4898	2157
HOXC5	2	1	4899	2162
MTIF2	2	0	4900	6450
NDUFB5	2	0	4901	6450
SPAG1	2	1	4902	2167
SPRR1A	2	4	4903	-1742
THRSP	2	3	4904	-993
UPP1	2	1	4905	2166
LZTR1	2	3	4906	-994
CACNA1I	2	0	4907	6466
HIBADH	2	0	4908	6492
SOSTDC1	2	4	4909	-1747
NCAPH2	2	0	4910	6520
GOLGA7	2	0	4911	6527
SEMA4C	2	0	4912	6540
VANGL2	2	6	4913	-2709
ARHGAP31	2	2	4914	243
CLPB	2	0	4915	6590
IL17RC	2	0	4916	6614
NEU4	2	1	4917	2189
HGSNAT	2	2	4918	246
ZNF664	2	0	4919	6642
KRT77	2	0	4920	6660
BDH1	2	4	4921	-1754
CDH10	2	4	4922	-1754
CETN1	2	0	4923	6677
GPR3	2	4	4924	-1755
MYF6	2	0	4925	6686
NMBR	2	3	4926	-1000
CNTN3	2	0	4927	6689
PFKFB1	2	4	4928	-1758
RPE	2	0	4929	6691
UGT2B10	2	4	4930	-1759
ALX1	2	3	4931	-1002
CLPP	2	8	4932	-3226
ACOX3	2	0	4933	6691
TXNDC9	2	0	4934	6710
B4GALT7	2	1	4935	2194
HOOK2	2	0	4936	6757
MZB1	2	2	4937	244
FKBP14	2	0	4938	6783
TENM3	2	0	4939	6795
DBNDD2	2	0	4940	6797
FAM20C	2	9	4941	-3413
ACTR3B	2	0	4942	6804
PIP4K2C	2	1	4943	2204
GRIP2	2	2	4944	244
SH2D1B	2	1	4945	2210
ADAMTS17	2	0	4946	6898
SLC16A9	2	0	4947	6905
NPS	2	4	4948	-1770
HNF4G	2	2	4949	246
PMP2	2	0	4950	6962
PSKH1	2	1	4951	2219
SNAPC1	2	0	4952	6967
ZNF74	2	2	4953	244
ZRSR2	2	3	4954	-1015
FOXN1	2	6	4955	-2748
NRG2	2	2	4956	242
CACNG3	2	1	4957	2225
ZNF274	2	0	4958	7001
CLEC5A	2	0	4959	7021
TAS2R13	2	0	4960	7045
NLE1	2	0	4961	7069
ADPRHL2	2	1	4962	2237
PECR	2	1	4963	2241
GAS5	2	1	4964	2244
LYNX1	2	3	4965	-1021
GALNT14	2	0	4966	7125
STARD5	2	2	4967	244
ATG4A	2	2	4968	245
TAS2R43	2	5	4969	-2362
STEAP2	2	4	4970	-1786
COX7A1	2	0	4971	7218
DNAH9	2	2	4972	246
FOXE3	2	1	4973	2264
MYBPC2	2	1	4974	2267
TPTE	2	2	4975	248
PSTPIP2	2	0	4976	7240
RALGPS1	2	0	4977	7247
CLEC2B	2	2	4978	247
INSL5	2	1	4979	2277
SCN11A	2	4	4980	-1793
USP40	2	1	4981	2290
CENPM	2	1	4982	2301
SETD3	2	0	4983	7444
ZNF469	2	2	4984	253
RAET1E	2	1	4985	2313
KRT72	2	1	4986	2314
HECTD4	2	1	4987	2318
IZUMO1	2	2	4988	253
NLRP10	2	0	4989	7524
IFITM5	2	0	4990	7528
BMP8B	2	0	4991	7546
NPBWR1	2	3	4992	-1028
KCNG1	2	0	4993	7557
TCHH	2	3	4994	-1029
UTF1	2	1	4995	2320
FGF16	2	1	4996	2320
STK17A	2	0	4997	7589
KCNB2	2	1	4998	2321
TROAP	2	0	4999	7603
ADAMTS6	2	1	5000	2324
FETUB	2	1	5001	2328
CACNG4	2	0	5002	7649
TINAG	2	0	5003	7650
DSE	2	2	5004	250
TAS2R8	2	3	5005	-1039
TRAT1	2	0	5006	7660
ODAM	2	1	5007	2331
NMUR2	2	3	5008	-1040
SLC4A5	2	1	5009	2336
PPCS	2	1	5010	2338
APOLD1	2	1	5011	2340
HDHD2	2	0	5012	7772
SIGLEC12	2	0	5013	7791
RFT1	2	1	5014	2345
EDARADD	2	2	5015	249
B3GAT2	2	0	5016	7822
IDO2	2	1	5017	2347
EBF3	2	2	5018	248
UCA1	2	1	5019	2349
KRT34	2	1	5020	2352
CORO2A	2	0	5021	7904
ZNF33B	2	2	5022	250
GLRA3	2	4	5023	-1828
SLC25A16	2	0	5024	7910
CLIC3	2	4	5025	-1829
TSPAN32	2	0	5026	7932
POLR3G	2	1	5027	2354
SLC27A5	2	5	5028	-2412
SBNO2	2	0	5029	7962
RAP1GAP2	2	1	5030	2358
SALL3	2	1	5031	2359
SLC27A6	2	0	5032	7984
COQ6	2	0	5033	7992
ZNF593	2	1	5034	2357
KCNT1	2	2	5035	244
LGR6	2	4	5036	-1837
C9orf3	2	0	5037	8137
CXorf40A	2	0	5038	8147
GALM	2	2	5039	249
NUDT16	2	0	5040	8169
KIF24	2	0	5041	8225
SCEL	2	0	5042	8279
PIGB	2	0	5043	8283
ATP9A	2	1	5044	2380
CAP2	2	1	5045	2382
PCDH12	2	0	5046	8366
SIX4	2	2	5047	261
DCHS2	2	1	5048	2392
CCDC109B	2	0	5049	8394
WIPI1	2	0	5050	8395
PCDHGA11	2	0	5051	8413
ZNF34	2	2	5052	259
CYP2U1	2	1	5053	2402
WFIKKN2	2	1	5054	2404
GDF7	2	1	5055	2406
