gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
TCEB1	0	1	6110	-2955
EPCAM	0	1	6111	-2953
SFN	0	0	6112	-643
PLA2G4A	0	1	6113	-2951
AGO2	0	0	6114	-642
KCNE1	0	1	6115	-2944
MCM7	0	3	6116	-4404
SLC30A8	0	1	6117	-2944
YWHAG	0	0	6118	-640
EDNRA	0	6	6119	-5047
IGFBP2	0	0	6120	-637
PEBP1	0	4	6121	-4712
ARMS2	0	0	6122	-634
HIST1H4A	0	1	6123	-2944
HNRNPU	0	0	6124	-630
SLC19A1	0	3	6125	-4404
UBE2N	0	0	6126	-630
TAF1	0	0	6127	-628
SFTPA1	0	1	6128	-2937
CDC27	0	0	6129	-626
BUB1B	0	2	6130	-3874
PRKAB1	0	0	6131	-625
HHEX	0	2	6132	-3874
KCNMA1	0	0	6133	-622
CDKAL1	0	0	6134	-620
MIR145	0	0	6135	-620
YWHAH	0	0	6136	-620
BGLAP	0	0	6137	-618
PSMD2	0	0	6138	-615
SFPQ	0	0	6139	-615
TYMP	0	0	6140	-615
ITPR1	0	0	6141	-615
BAG1	0	2	6142	-3872
CRYAA	0	0	6143	-615
RBL2	0	0	6144	-613
RPS6KA3	0	0	6145	-611
KIR2DL3	0	0	6146	-608
PLEC	0	0	6147	-607
RUVBL1	0	0	6148	-607
FSCN1	0	2	6149	-3868
SRSF2	0	0	6150	-600
TUBB2A	0	0	6151	-600
PIK3R2	0	0	6152	-599
PRLR	0	0	6153	-599
MTDH	0	0	6154	-599
PPP2R4	0	0	6155	-599
TPO	0	0	6156	-597
APLN	0	0	6157	-597
MIR221	0	0	6158	-595
TUBA4A	0	1	6159	-2930
GNB1	0	0	6160	-592
PRKAA2	0	2	6161	-3865
PRDX2	0	0	6162	-593
PSMA7	0	0	6163	-588
RPL5	0	0	6164	-588
HIST2H3C	0	2	6165	-3866
HCFC1	0	1	6166	-2932
HNRNPH1	0	0	6167	-589
MCM3	0	0	6168	-589
NUMA1	0	0	6169	-589
PPP1CC	0	0	6170	-585
RBBP7	0	1	6171	-2924
DDB2	0	2	6172	-3864
HIST2H2AC	0	0	6173	-583
GPER1	0	0	6174	-583
HIST1H1A	0	1	6175	-2922
PPP3CA	0	1	6176	-2920
PSMA3	0	0	6177	-585
SMARCC1	0	3	6178	-4432
BRIP1	0	0	6179	-585
FZR1	0	0	6180	-584
ARHGDIA	0	1	6181	-2922
LCT	0	0	6182	-585
CGB	0	0	6183	-583
FANCC	0	0	6184	-583
PRKCH	0	0	6185	-581
HOXA10	0	3	6186	-4436
POLR2J	0	0	6187	-580
NR1H2	0	0	6188	-579
ALOX5AP	0	0	6189	-578
CAPN2	0	0	6190	-578
SPTA1	0	1	6191	-2925
TAB2	0	0	6192	-578
CSNK1E	0	0	6193	-578
GTF2I	0	3	6194	-4442
RAD23A	0	0	6195	-577
SLC25A4	0	0	6196	-577
CSNK1A1	0	0	6197	-576
DKC1	0	2	6198	-3876
PSMC1	0	0	6199	-574
RPS19	0	1	6200	-2925
BAG6	0	0	6201	-574
RAPGEF3	0	2	6202	-3877
HNRNPF	0	0	6203	-572
CARM1	0	1	6204	-2927
HNRNPM	0	0	6205	-570
ACKR1	0	0	6206	-567
PSMD1	0	2	6207	-3876
PTP4A3	0	2	6208	-3873
WNK1	0	12	6209	-5606
GLRA1	0	1	6210	-2929
KIR2DS4	0	0	6211	-568
POLR2L	0	0	6212	-568
PSMC4	0	0	6213	-568
RANGAP1	0	0	6214	-568
RBL1	0	0	6215	-568
NPHS2	0	0	6216	-568
SH3KBP1	0	1	6217	-2932
ACP1	0	0	6218	-569
FAAH	0	0	6219	-569
GNAI3	0	2	6220	-3880
SMAD5	0	2	6221	-3880
TIAM1	0	0	6222	-568
GTF2F1	0	0	6223	-567
HLA-DMB	0	0	6224	-567
PSMB5	0	0	6225	-567
DDX39B	0	0	6226	-567
MCM4	0	2	6227	-3879
POLR2I	0	0	6228	-567
HUWE1	0	1	6229	-2938
TUBB4B	0	0	6230	-565
RRM1	0	0	6231	-564
XRCC2	0	1	6232	-2938
LAT	0	2	6233	-3878
FANCG	0	1	6234	-2936
FOXA1	0	7	6235	-5285
POLR2K	0	0	6236	-565
PRDX6	0	3	6237	-4460
DLC1	0	1	6238	-2936
SMURF1	0	2	6239	-3880
MUC5B	0	0	6240	-564
EIF4A1	0	0	6241	-564
SNRNP200	0	0	6242	-562
SERPINH1	0	1	6243	-2934
TCN2	0	0	6244	-562
TUBG1	0	0	6245	-562
TXNRD1	0	3	6246	-4462
TNFRSF6B	0	0	6247	-563
MIR17	0	0	6248	-563
CLDN4	0	0	6249	-563
PSMC6	0	0	6250	-563
SNRPB	0	1	6251	-2934
E2F3	0	0	6252	-561
FIGF	0	0	6253	-561
TRRAP	0	0	6254	-559
GSTO1	0	3	6255	-4465
AP2A1	0	1	6256	-2935
PAWR	0	0	6257	-559
RAD9A	0	0	6258	-559
SMARCA5	0	1	6259	-2936
MTA2	0	3	6260	-4468
PMAIP1	0	0	6261	-558
PSMD10	0	0	6262	-558
CHRNB2	0	0	6263	-556
PSMB1	0	2	6264	-3893
MIR122	0	0	6265	-552
ETS2	0	2	6266	-3892
MS4A2	0	1	6267	-2936
FKBP4	0	2	6268	-3893
GAD1	0	4	6269	-4802
PSMA5	0	1	6270	-2935
SMARCC2	0	1	6271	-2935
9-Sep	0	0	6272	-555
STIP1	0	1	6273	-2936
GCLC	0	1	6274	-2935
HADHA	0	1	6275	-2935
EIF3E	0	0	6276	-557
PCSK1	0	2	6277	-3898
PPP1CB	0	0	6278	-558
PSMB4	0	0	6279	-558
PSMD9	0	0	6280	-558
SRSF3	0	0	6281	-557
TTK	0	2	6282	-3902
SYNCRIP	0	0	6283	-558
TICAM1	0	0	6284	-558
KPNA4	0	0	6285	-554
APBB1	0	0	6286	-552
KIR3DL2	0	0	6287	-552
NEDD9	0	1	6288	-2940
NEK2	0	0	6289	-553
PPP2R2A	0	0	6290	-552
MBD2	0	0	6291	-551
ACTR3	0	1	6292	-2942
PRKAG2	0	1	6293	-2942
DEFB103B	0	0	6294	-551
BIRC7	0	0	6295	-551
KCNN4	0	2	6296	-3907
MYO6	0	0	6297	-551
TJP2	0	2	6298	-3906
CCT5	0	1	6299	-2945
CLN3	0	1	6300	-2944
IDS	0	3	6301	-4492
MCM5	0	0	6302	-552
PSMD7	0	0	6303	-552
PSMD11	0	0	6304	-552
CCT3	0	0	6305	-552
RBMX	0	0	6306	-549
UGT1A7	0	0	6307	-547
EXT2	0	0	6308	-547
LDHB	0	0	6309	-546
GNL3	0	0	6310	-544
PPP1R12A	0	2	6311	-3913
CCT2	0	0	6312	-541
CHIT1	0	0	6313	-540
CSE1L	0	0	6314	-540
EEF1A2	0	0	6315	-540
LAMA5	0	1	6316	-2941
PA2G4	0	0	6317	-540
PKN1	0	0	6318	-540
PSMD3	0	0	6319	-540
SND1	0	2	6320	-3918
RPL7A	0	0	6321	-538
VIPR1	0	0	6322	-538
AP1M1	0	1	6323	-2941
CCAR2	0	0	6324	-538
SMURF2	0	2	6325	-3919
MIR143	0	0	6326	-539
DDC	0	0	6327	-539
DMBT1	0	0	6328	-539
EEF1D	0	0	6329	-538
GPT	0	0	6330	-538
INPPL1	0	0	6331	-537
PPP2R2B	0	0	6332	-537
RPL7	0	2	6333	-3926
UBE2E1	0	0	6334	-538
NUP214	0	0	6335	-538
TNFSF15	0	0	6336	-537
RAB8A	0	1	6337	-2944
PRKAR2B	0	0	6338	-534
RPL10	0	2	6339	-3926
CDK5R1	0	2	6340	-3925
GNE	0	0	6341	-534
TUBB4A	0	0	6342	-534
MIR126	0	0	6343	-534
MIR222	0	1	6344	-2946
ACTG2	0	0	6345	-535
AQP3	0	0	6346	-535
CLIC1	0	1	6347	-2948
COL4A2	0	3	6348	-4519
HIST1H1C	0	1	6349	-2948
RPL6	0	0	6350	-532
SSTR5	0	0	6351	-531
SUPT5H	0	0	6352	-531
TP53BP2	0	0	6353	-531
CCT4	0	0	6354	-529
IL17F	0	0	6355	-529
BMPR1B	0	1	6356	-2951
DDX1	0	0	6357	-530
FHL1	0	1	6358	-2951
IFNGR2	0	0	6359	-531
LAMC1	0	2	6360	-3942
NFYA	0	2	6361	-3942
RPS14	0	1	6362	-2954
PIAS2	0	1	6363	-2952
SYVN1	0	0	6364	-531
MIRLET7A1	0	0	6365	-531
MIR16-1	0	0	6366	-531
MIR29A	0	0	6367	-531
AHCY	0	0	6368	-531
SMAD6	0	0	6369	-530
MSMB	0	1	6370	-2954
PSMB3	0	1	6371	-2953
RPS4X	0	0	6372	-532
RXRB	0	1	6373	-2953
SNRPD2	0	0	6374	-533
VAV2	0	1	6375	-2952
RANBP9	0	1	6376	-2952
RACGAP1	0	0	6377	-535
MIR210	0	0	6378	-535
CYP2J2	0	3	6379	-4541
SLC1A1	0	2	6380	-3958
TRAF5	0	1	6381	-2952
COPS2	0	1	6382	-2952
MYBBP1A	0	1	6383	-2952
PRPF31	0	0	6384	-536
PELP1	0	2	6385	-3961
JAZF1	0	1	6386	-2953
MIR27A	0	0	6387	-538
HSPA6	0	0	6388	-538
PPP2CB	0	0	6389	-538
RPS2	0	1	6390	-2953
SLC8A1	0	0	6391	-539
SRPK1	0	0	6392	-539
TAF9	0	0	6393	-539
TFE3	0	0	6394	-539
TPR	0	0	6395	-539
DDX21	0	0	6396	-539
EFTUD2	0	0	6397	-539
EIF4A3	0	0	6398	-538
HEXIM1	0	0	6399	-537
CNTNAP2	0	6	6400	-5285
FH	0	0	6401	-536
NCBP1	0	0	6402	-536
ODC1	0	1	6403	-2963
PDYN	0	0	6404	-537
PEPD	0	3	6405	-4563
SAFB	0	0	6406	-538
HIST2H4A	0	0	6407	-537
PSMD6	0	1	6408	-2963
SLC25A13	0	0	6409	-537
TNK2	0	0	6410	-537
TNIP1	0	0	6411	-537
CCT8	0	0	6412	-536
UTS2	0	4	6413	-4921
HSPB8	0	4	6414	-4921
APOBEC3C	0	0	6415	-536
INSIG2	0	0	6416	-536
PTPRA	0	0	6417	-529
PEX5	0	0	6418	-529
RAB1A	0	0	6419	-529
SLC18A2	0	0	6420	-529
STAU1	0	2	6421	-3982
COPS3	0	0	6422	-529
NOS1AP	0	1	6423	-2972
WASF2	0	0	6424	-528
PRPF19	0	1	6425	-2973
UIMC1	0	1	6426	-2973
KRT20	0	0	6427	-529
APOM	0	0	6428	-529
CTNNBIP1	0	0	6429	-529
DOK1	0	2	6430	-3990
IL5RA	0	1	6431	-2973
PSMB2	0	0	6432	-529
RPS16	0	0	6433	-529
PROZ	0	0	6434	-529
SLC9A3R2	0	0	6435	-529
COPS6	0	0	6436	-529
EGLN3	0	0	6437	-529
MIR196A2	0	0	6438	-529
MIR205	0	0	6439	-529
ANK3	0	2	6440	-3996
CLDN3	0	2	6441	-3996
HSD17B10	0	1	6442	-2975
HSPB2	0	0	6443	-531
LTA4H	0	0	6444	-529
NMT1	0	1	6445	-2976
PIK3C2B	0	0	6446	-530
PSMD12	0	0	6447	-530
RPL3	0	0	6448	-530
RPS8	0	0	6449	-530
SNRPD1	0	0	6450	-529
TAF6	0	0	6451	-529
IKBKAP	0	7	6452	-5485
WWP1	0	2	6453	-4003
SULF1	0	1	6454	-2979
KPNA6	0	0	6455	-529
CHFR	0	0	6456	-529
CPS1	0	0	6457	-528
DDX6	0	0	6458	-528
GLUL	0	0	6459	-528
GNB2	0	1	6460	-2980
RAPGEF1	0	0	6461	-529
PPP2R1B	0	2	6462	-4009
PRKACB	0	0	6463	-530
PSMD8	0	0	6464	-530
PSMD13	0	0	6465	-530
RAP1B	0	0	6466	-530
RLN2	0	0	6467	-530
RXRG	0	4	6468	-4965
AIMP1	0	0	6469	-530
COL6A1	0	0	6470	-528
DHX15	0	0	6471	-528
GRB10	0	0	6472	-527
HLA-DOA	0	2	6473	-4018
MAP3K11	0	0	6474	-528
RPL4	0	0	6475	-527
RPN1	0	1	6476	-2985
RPS9	0	0	6477	-528
RPS17	0	0	6478	-528
SRSF6	0	0	6479	-527
ABI1	0	1	6480	-2986
SUPT16H	0	0	6481	-525
ANAPC7	0	0	6482	-524
TOLLIP	0	0	6483	-524
TUBA1C	0	0	6484	-523
CKS1B	0	0	6485	-523
GDF9	0	1	6486	-2989
NUCB2	0	2	6487	-4029
PRKAG1	0	0	6488	-524
MASP1	0	0	6489	-524
TRA2B	0	0	6490	-521
STX4	0	0	6491	-521
EIF3I	0	0	6492	-520
BANF1	0	1	6493	-2991
SGCE	0	4	6494	-4984
PDCD5	0	0	6495	-521
AGO1	0	0	6496	-520
ANAPC2	0	0	6497	-520
LIN28A	0	0	6498	-519
ABL2	0	0	6499	-518
SLC25A6	0	0	6500	-518
COL4A4	0	0	6501	-517
EFNA1	0	0	6502	-517
KCNJ5	0	1	6503	-2999
PDZK1	0	1	6504	-2999
PSMB6	0	0	6505	-514
SSBP1	0	0	6506	-511
CDC16	0	0	6507	-509
THRAP3	0	0	6508	-509
KCNE2	0	3	6509	-4648
SF3A1	0	0	6510	-510
BAIAP2	0	0	6511	-510
SACS	0	3	6512	-4650
KIAA1524	0	0	6513	-509
ANAPC1	0	0	6514	-509
DAO	0	0	6515	-509
GJA4	0	0	6516	-508
KCNN3	0	0	6517	-507
2-Sep	0	0	6518	-507
SRSF7	0	0	6519	-506
TBX5	0	1	6520	-3007
UFD1L	0	0	6521	-506
PEA15	0	0	6522	-505
PABPC4	0	0	6523	-505
PRDX4	0	0	6524	-504
CELF1	0	0	6525	-504
HSPH1	0	0	6526	-503
EPB41L3	0	4	6527	-5010
FKBP8	0	0	6528	-504
SERPINA12	0	0	6529	-504
FUT3	0	1	6530	-3009
UBE2K	0	0	6531	-503
S100A11	0	0	6532	-500
USP5	0	0	6533	-497
NOLC1	0	0	6534	-497
CEP290	0	2	6535	-4065
MIR223	0	0	6536	-496
CBR1	0	1	6537	-3010
CCT6A	0	0	6538	-497
CDK11B	0	0	6539	-497
CSTA	0	1	6540	-3012
GDI1	0	1	6541	-3011
IFNA13	0	0	6542	-499
SIAH2	0	2	6543	-4069
EIF3H	0	0	6544	-499
ADAM15	0	0	6545	-499
CPSF6	0	0	6546	-499
GNG2	0	0	6547	-499
HIF1AN	0	1	6548	-3010
ENAH	0	0	6549	-500
MIR31	0	0	6550	-497
C4BPA	0	0	6551	-497
FCAR	0	5	6552	-5277
GLS	0	0	6553	-497
GLRX	0	0	6554	-497
GRIN2D	0	0	6555	-497
HDGF	0	1	6556	-3017
PYGM	0	0	6557	-496
SIX1	0	4	6558	-5034
DNAJA3	0	0	6559	-495
PDIA6	0	0	6560	-493
TERF2IP	0	0	6561	-492
HNRNPA3	0	0	6562	-492
BIK	0	1	6563	-3021
DOCK1	0	0	6564	-492
GJA5	0	1	6565	-3020
HLA-DOB	0	1	6566	-3020
IFNA8	0	0	6567	-494
MAP1B	0	2	6568	-4085
RPLP2	0	0	6569	-493
TAF4	0	0	6570	-492
TKT	0	0	6571	-492
USF2	0	1	6572	-3022
CBX4	0	0	6573	-492
PPP1R13L	0	0	6574	-491
CLPTM1L	0	4	6575	-5049
MIR200B	0	0	6576	-491
BLK	0	1	6577	-3023
GTF2F2	0	0	6578	-489
GYS1	0	0	6579	-489
IFNA17	0	0	6580	-489
LIFR	0	3	6581	-4698
NPY1R	0	3	6582	-4698
PCMT1	0	1	6583	-3026
PEX19	0	0	6584	-489
RPL12	0	0	6585	-489
RPS10	0	1	6586	-3026
ST13	0	0	6587	-488
UBE2V1	0	0	6588	-488
WARS	0	1	6589	-3026
NAA10	0	0	6590	-488
EIF3C	0	0	6591	-488
USP8	0	0	6592	-487
SNCAIP	0	0	6593	-487
PDCD6	0	0	6594	-487
RBCK1	0	0	6595	-487
SUB1	0	0	6596	-487
ADRM1	0	2	6597	-4106
GGA3	0	0	6598	-488
UGT1A10	0	1	6599	-3033
MIR203A	0	0	6600	-487
HNRNPAB	0	0	6601	-486
NQO2	0	2	6602	-4107
PCNT	0	2	6603	-4107
PTPRF	0	1	6604	-3036
RAD51B	0	0	6605	-486
RPL18	0	0	6606	-484
RPS20	0	0	6607	-484
ANP32A	0	1	6608	-3039
YBX3	0	0	6609	-483
PLIN3	0	0	6610	-482
CKAP4	0	1	6611	-3041
HNRNPUL1	0	0	6612	-483
NIPBL	0	3	6613	-4724
GIGYF2	0	0	6614	-482
WDR77	0	0	6615	-481
MIR200A	0	0	6616	-478
FOXE1	0	2	6617	-4116
IFNA5	0	0	6618	-475
IREB2	0	0	6619	-475
MTM1	0	0	6620	-474
PFKL	0	3	6621	-4725
RPS13	0	0	6622	-475
S100A2	0	0	6623	-475
SRSF5	0	0	6624	-475
UGT2B15	0	1	6625	-3046
HIST1H3B	0	2	6626	-4124
STAMBP	0	0	6627	-475
COPS8	0	0	6628	-475
WWP2	0	2	6629	-4125
WWC1	0	2	6630	-4125
SH2B1	0	0	6631	-475
CHMP2B	0	0	6632	-475
BSCL2	0	0	6633	-475
GEMIN4	0	0	6634	-475
COPS4	0	0	6635	-475
ANAPC5	0	0	6636	-475
CDH23	0	0	6637	-475
NDEL1	0	0	6638	-475
KIR3DL3	0	0	6639	-475
CETN2	0	0	6640	-474
AKR1C1	0	0	6641	-474
EIF4B	0	3	6642	-4743
IFNA14	0	0	6643	-474
IFNA21	0	0	6644	-474
LGALS8	0	1	6645	-3062
PSMB10	0	0	6646	-474
RAB3A	0	2	6647	-4138
RECQL	0	0	6648	-475
BHLHE40	0	0	6649	-472
SRSF9	0	0	6650	-472
F2RL3	0	0	6651	-471
PRPF3	0	1	6652	-3067
AKAP12	0	1	6653	-3067
RALBP1	0	1	6654	-3065
IL19	0	0	6655	-473
UGT1A8	0	1	6656	-3066
NGB	0	0	6657	-473
LPAR1	0	3	6658	-4753
GPS1	0	0	6659	-474
HIST1H1D	0	0	6660	-474
CFHR1	0	0	6661	-474
HNRNPH3	0	0	6662	-473
IFNA10	0	0	6663	-473
IGFBP6	0	1	6664	-3070
KLKB1	0	2	6665	-4153
KLRC1	0	0	6666	-475
MEF2D	0	1	6667	-3071
MT3	0	0	6668	-476
PSMD5	0	0	6669	-474
RPS5	0	1	6670	-3072
SLC1A5	0	1	6671	-3072
STK3	0	1	6672	-3072
ELMO1	0	0	6673	-470
STAM2	0	0	6674	-469
DNAJA2	0	0	6675	-469
DCTN2	0	2	6676	-4160
TRIM32	0	1	6677	-3075
DTL	0	1	6678	-3074
VIMP	0	0	6679	-469
IFNL1	0	0	6680	-468
CLTA	0	0	6681	-468
DFFA	0	0	6682	-467
EYA1	0	1	6683	-3076
HNRNPH2	0	0	6684	-467
IFNA6	0	1	6685	-3074
NASP	0	0	6686	-467
PLCD1	0	1	6687	-3075
RFC5	0	0	6688	-467
SEMG1	0	0	6689	-465
SNRPA	0	0	6690	-465
PRDM2	0	1	6691	-3075
GEMIN2	0	0	6692	-465
TNFRSF10C	0	2	6693	-4173
WASF1	0	0	6694	-466
UBE2M	0	0	6695	-466
RPL14	0	1	6696	-3079
ARHGEF1	0	1	6697	-3079
MAPK8IP1	0	0	6698	-468
BCLAF1	0	1	6699	-3079
PDCD10	0	0	6700	-468
PSRC1	0	1	6701	-3078
MYOCD	0	0	6702	-468
ORMDL3	0	0	6703	-468
HIST2H3A	0	1	6704	-3080
SUMO4	0	0	6705	-469
LIN28B	0	0	6706	-469
GALNT2	0	0	6707	-466
GFER	0	0	6708	-466
GTF2A1	0	1	6709	-3082
HOXB7	0	0	6710	-466
LSP1	0	1	6711	-3083
PGC	0	0	6712	-466
PLA2G1B	0	0	6713	-466
RFC2	0	0	6714	-464
RPL19	0	0	6715	-463
RPS24	0	0	6716	-463
SEL1L	0	0	6717	-463
QKI	0	1	6718	-3086
SART3	0	2	6719	-4194
ACIN1	0	0	6720	-461
SIN3B	0	0	6721	-461
CRTC1	0	0	6722	-461
UCHL5	0	0	6723	-460
ELAC2	0	0	6724	-460
THADA	0	0	6725	-460
GSTO2	0	1	6726	-3090
C9	0	0	6727	-461
DSC2	0	1	6728	-3090
EPHA4	0	0	6729	-460
GIP	0	0	6730	-460
HADHB	0	0	6731	-460
IFNA4	0	1	6732	-3093
KPNA5	0	0	6733	-459
MT1A	0	0	6734	-459
NACA	0	1	6735	-3093
SLC25A3	0	0	6736	-458
MAP2K5	0	1	6737	-3094
ABCE1	0	1	6738	-3093
RPL30	0	0	6739	-460
RPN2	0	1	6740	-3094
SULT2A1	0	0	6741	-461
EPM2A	0	0	6742	-461
HIST2H2AA3	0	1	6743	-3095
VAMP8	0	1	6744	-3095
MED23	0	0	6745	-461
PSMF1	0	0	6746	-461
SEMA4D	0	2	6747	-4216
ASF1A	0	0	6748	-461
SENP3	0	0	6749	-461
GDAP1	0	1	6750	-3096
PRPF40A	0	0	6751	-462
RXFP1	0	1	6752	-3096
PLIN2	0	0	6753	-461
7-Sep	0	0	6754	-461
LTB4R	0	1	6755	-3098
AKR1C2	0	1	6756	-3098
GSTZ1	0	0	6757	-461
MARS	0	3	6758	-4839
PLCB2	0	1	6759	-3099
RPL15	0	0	6760	-458
RPL24	0	0	6761	-458
TAF10	0	0	6762	-457
TPD52	0	1	6763	-3102
ALMS1	0	1	6764	-3102
AIMP2	0	0	6765	-459
BAG2	0	2	6766	-4228
USP15	0	1	6767	-3104
TOPORS	0	0	6768	-457
GGA2	0	0	6769	-456
GRIP1	0	1	6770	-3106
DDAH1	0	0	6771	-457
BACE2	0	2	6772	-4232
RRM2B	0	1	6773	-3108
BPIFA1	0	0	6774	-459
THAP1	0	0	6775	-459
CAPZB	0	0	6776	-458
CTH	0	0	6777	-458
DLG3	0	0	6778	-458
F2RL2	0	1	6779	-3113
F13B	0	0	6780	-457
HDLBP	0	0	6781	-456
IARS	0	0	6782	-456
INCENP	0	2	6783	-4236
LAMB2	0	1	6784	-3117
NEB	0	0	6785	-456
RPL10A	0	1	6786	-3117
RPL23A	0	1	6787	-3115
CLIP1	0	1	6788	-3115
TFAP2C	0	0	6789	-455
ZBTB17	0	0	6790	-455
KIF23	0	0	6791	-454
CUL7	0	1	6792	-3118
SRRM1	0	0	6793	-454
RBM14	0	0	6794	-454
ARL6IP5	0	3	6795	-4872
KDM5B	0	3	6796	-4872
TMED10	0	0	6797	-455
TNRC6A	0	0	6798	-453
ANAPC4	0	0	6799	-453
ZBTB7A	0	2	6800	-4252
RNF31	0	1	6801	-3122
MIR15A	0	0	6802	-451
MIR20A	0	0	6803	-451
MIR499A	0	0	6804	-451
ATIC	0	1	6805	-3124
BMX	0	1	6806	-3124
CYB5A	0	0	6807	-452
EPHA3	0	0	6808	-452
IFNA7	0	0	6809	-452
MLLT3	0	0	6810	-451
NTSR1	0	7	6811	-5825
RAP1GAP	0	1	6812	-3125
RARS	0	0	6813	-453
RLN1	0	0	6814	-453
RPL31	0	0	6815	-452
SCP2	0	0	6816	-452
SDHC	0	6	6817	-5686
SNRPF	0	0	6818	-453
SS18	0	0	6819	-453
TAF5	0	0	6820	-453
UBE2G2	0	0	6821	-452
IRS4	0	2	6822	-4271
VPS4B	0	0	6823	-453
CKAP5	0	0	6824	-453
HNRNPDL	0	0	6825	-453
GABARAPL2	0	0	6826	-451
UPF3B	0	1	6827	-3136
SPG11	0	1	6828	-3136
TUBB1	0	1	6829	-3136
ASIC1	0	3	6830	-4902
ADARB1	0	1	6831	-3137
ANXA7	0	0	6832	-453
BPI	0	0	6833	-453
DHCR24	0	1	6834	-3138
ETV5	0	0	6835	-452
GJB3	0	1	6836	-3139
GSTA4	0	0	6837	-453
HABP2	0	1	6838	-3140
IMPDH1	0	0	6839	-454
KIF5A	0	1	6840	-3140
KTN1	0	0	6841	-455
CFP	0	0	6842	-455
UBE2E2	0	0	6843	-451
RBM10	0	1	6844	-3141
CDC45	0	0	6845	-452
TNFRSF10D	0	1	6846	-3141
EIF2B5	0	1	6847	-3140
AP3D1	0	1	6848	-3140
LITAF	0	1	6849	-3140
VAV3	0	0	6850	-455
HBS1L	0	0	6851	-455
KCNIP3	0	0	6852	-455
STOML2	0	0	6853	-455
ADCY3	0	1	6854	-3139
CA1	0	1	6855	-3139
CLNS1A	0	1	6856	-3138
DEFA5	0	0	6857	-451
GTF2E1	0	0	6858	-450
IFNA16	0	0	6859	-449
MMP11	0	1	6860	-3138
MOV10	0	0	6861	-450
NFYB	0	0	6862	-449
NUP88	0	0	6863	-449
PLAGL1	0	0	6864	-448
EXOSC10	0	0	6865	-448
PPP1R8	0	1	6866	-3142
RPS25	0	0	6867	-447
RRAS	0	0	6868	-447
SNRPA1	0	0	6869	-447
TIAL1	0	0	6870	-446
ZNF148	0	0	6871	-446
CHAF1B	0	0	6872	-446
AP3B1	0	0	6873	-445
USO1	0	0	6874	-445
USP14	0	1	6875	-3147
PDIA4	0	0	6876	-444
KLK4	0	1	6877	-3148
SLC23A1	0	0	6878	-445
NOP56	0	0	6879	-444
TCERG1	0	0	6880	-444
HNRNPA0	0	0	6881	-444
GCN1L1	0	0	6882	-444
MAN1B1	0	0	6883	-444
PRKD2	0	0	6884	-444
CLIC4	0	0	6885	-443
UGT1A3	0	0	6886	-441
EP400	0	0	6887	-441
RASSF5	0	3	6888	-4950
SLC46A1	0	1	6889	-3156
RNF168	0	0	6890	-442
SETD8	0	0	6891	-442
CDK11A	0	0	6892	-442
APLNR	0	0	6893	-442
CAPNS1	0	0	6894	-442
COL6A2	0	0	6895	-442
DVL3	0	0	6896	-442
FANCF	0	1	6897	-3158
FDFT1	0	0	6898	-443
GSS	0	0	6899	-442
GSTM2	0	0	6900	-442
GTF2E2	0	0	6901	-442
HIST1H2BB	0	0	6902	-442
MYO9B	0	0	6903	-441
NOP2	0	0	6904	-441
OAT	0	0	6905	-441
RPL29	0	1	6906	-3166
RPS26	0	1	6907	-3166
CNTN2	0	1	6908	-3166
TGM3	0	1	6909	-3166
TRIP6	0	0	6910	-443
UBE2V2	0	0	6911	-443
NELFE	0	0	6912	-443
USP11	0	0	6913	-443
HIST1H4I	0	0	6914	-443
MKNK1	0	0	6915	-442
PDLIM7	0	0	6916	-441
COPB2	0	1	6917	-3171
MED17	0	0	6918	-441
ARPC2	0	0	6919	-440
RBM5	0	0	6920	-440
MORF4L1	0	0	6921	-438
CNOT1	0	0	6922	-437
EXOSC2	0	0	6923	-437
IL20	0	0	6924	-436
APH1A	0	0	6925	-434
RAB14	0	0	6926	-434
SRRT	0	0	6927	-434
VTCN1	0	1	6928	-3180
ANTXR1	0	4	6929	-5378
DOCK7	0	1	6930	-3181
ANXA11	0	2	6931	-4361
DMP1	0	0	6932	-435
GTF2H3	0	0	6933	-435
KRT2	0	0	6934	-433
LAIR1	0	2	6935	-4362
POU2F2	0	0	6936	-434
RP2	0	0	6937	-433
RPL18A	0	0	6938	-433
RPL21	0	1	6939	-3184
SLC10A2	0	1	6940	-3183
SMARCD1	0	0	6941	-434
TFCP2	0	0	6942	-434
UBE2A	0	0	6943	-434
ZMYM2	0	0	6944	-434
CSDE1	0	0	6945	-434
DAP3	0	0	6946	-434
CDC123	0	0	6947	-433
SPAG9	0	0	6948	-432
RABEP1	0	0	6949	-432
RNF7	0	1	6950	-3189
CASP8AP2	0	0	6951	-433
MAD2L2	0	0	6952	-432
TXNRD2	0	0	6953	-430
SF3A3	0	0	6954	-430
IRAK3	0	0	6955	-430
COPG1	0	0	6956	-430
CLASP2	0	0	6957	-430
SYNE2	0	0	6958	-430
PHLPP1	0	0	6959	-430
FBXO7	0	0	6960	-430
FBXO5	0	0	6961	-430
CPSF2	0	0	6962	-427
PAF1	0	0	6963	-427
NUP107	0	0	6964	-426
GNPDA2	0	0	6965	-426
APOBEC3A	0	2	6966	-4389
TUBB2B	0	0	6967	-427
MIR10B	0	0	6968	-427
MIR26A1	0	0	6969	-427
