gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MASTL	2	0	4713	5055
PRUNE2	2	0	4714	5061
ASMT	2	4	4715	-1785
CHD2	2	3	4716	-1091
DGKG	2	2	4717	-30
DEFA6	2	0	4718	5066
OPN1MW	2	1	4719	1696
GZMH	2	0	4720	5068
LYL1	2	1	4721	1696
MATN1	2	2	4722	-34
PFDN4	2	0	4723	5068
PIP5K1B	2	0	4724	5073
KCNAB2	2	3	4725	-1097
ALDH4A1	2	2	4726	-36
NFS1	2	1	4727	1701
GLP2R	2	3	4728	-1098
SPTLC2	2	1	4729	1700
GDA	2	3	4730	-1099
SRGAP3	2	0	4731	5079
FARS2	2	2	4732	-38
WDFY3	2	1	4733	1703
PDZD2	2	0	4734	5093
GPATCH8	2	0	4735	5094
OSBP2	2	0	4736	5102
CIZ1	2	0	4737	5102
MRPL22	2	0	4738	5109
PIK3R4	2	3	4739	-1101
MPP6	2	0	4740	5114
PAPPA2	2	3	4741	-1100
RNASEH2B	2	0	4742	5145
PYGO2	2	1	4743	1720
SYTL4	2	0	4744	5159
CDCA5	2	1	4745	1720
AOX1	2	2	4746	-36
FOXN3	2	0	4747	5185
DTX1	2	2	4748	-35
GBAS	2	0	4749	5187
ITPKB	2	1	4750	1729
MATN2	2	0	4751	5188
MGAT3	2	3	4752	-1105
NRTN	2	2	4753	-39
PABPC3	2	0	4754	5188
PEX12	2	0	4755	5190
PPP1R3C	2	2	4756	-38
SEC14L1	2	0	4757	5194
SPOCK1	2	0	4758	5197
TLE2	2	0	4759	5201
RNMT	2	3	4760	-1110
GGPS1	2	5	4761	-2292
HIPK3	2	1	4762	1731
RRAGB	2	1	4763	1731
NPRL2	2	1	4764	1732
KIF1C	2	3	4765	-1112
S1PR5	2	4	4766	-1826
NCAPG2	2	3	4767	-1112
NADK	2	3	4768	-1112
CENPO	2	0	4769	5268
FCRL5	2	6	4770	-2645
LHX4	2	0	4771	5283
CREB3L1	2	0	4772	5283
COL13A1	2	0	4773	5314
COX10	2	3	4774	-1116
ERF	2	0	4775	5316
GEM	2	0	4776	5322
PCK2	2	7	4777	-2889
PGA5	2	1	4778	1757
PKIA	2	1	4779	1757
CLEC11A	2	1	4780	1758
SLC5A3	2	3	4781	-1119
PIP4K2B	2	1	4782	1758
BLZF1	2	1	4783	1758
S1PR4	2	3	4784	-1121
PARP3	2	3	4785	-1120
SNUPN	2	1	4786	1759
PDZK1IP1	2	2	4787	-45
LILRA2	2	0	4788	5369
ICMT	2	0	4789	5380
SS18L1	2	2	4790	-46
GHITM	2	0	4791	5393
A1CF	2	0	4792	5395
MBTPS2	2	1	4793	1763
BRWD1	2	1	4794	1764
SNTG1	2	0	4795	5406
MCOLN3	2	3	4796	-1129
EDA2R	2	1	4797	1772
SLC39A8	2	3	4798	-1130
ALG8	2	0	4799	5439
ALG13	2	0	4800	5443
FRAS1	2	1	4801	1774
TCF7L1	2	2	4802	-51
SLFN11	2	1	4803	1777
USH1G	2	0	4804	5461
KSR2	2	2	4805	-52
DAP	2	2	4806	-49
GCHFR	2	0	4807	5489
HCCS	2	2	4808	-49
KCNC3	2	0	4809	5491
PDE4C	2	1	4810	1781
PDE6C	2	0	4811	5492
MRPL23	2	1	4812	1780
SLIT1	2	0	4813	5499
TLL1	2	0	4814	5501
TPBG	2	2	4815	-45
HCAR3	2	5	4816	-2339
TBX19	2	0	4817	5512
SYNGR1	2	2	4818	-47
PRSS23	2	2	4819	-44
UNC13A	2	3	4820	-1142
PYCR2	2	0	4821	5551
TNNI3K	2	0	4822	5553
HES6	2	1	4823	1793
C8orf4	2	2	4824	-46
MFF	2	2	4825	-45
MRPL1	2	1	4826	1794
CHMP4C	2	0	4827	5604
UCN3	2	0	4828	5605
OSCAR	2	1	4829	1798
ALDH16A1	2	0	4830	5610
IPMK	2	1	4831	1800
CST5	2	0	4832	5632
PTH2R	2	0	4833	5643
RFX3	2	1	4834	1807
RYK	2	3	4835	-1149
PPIG	2	1	4836	1810
TRIM16	2	0	4837	5680
ZFYVE26	2	0	4838	5699
PATZ1	2	0	4839	5699
NTSR2	2	1	4840	1822
PLEKHG4	2	0	4841	5703
PDE7B	2	0	4842	5706
KCNH5	2	0	4843	5706
RNF43	2	4	4844	-1890
MKS1	2	0	4845	5733
PDLIM2	2	0	4846	5766
UXS1	2	0	4847	5777
C7orf50	2	1	4848	1834
GTPBP3	2	1	4849	1834
OSBPL9	2	0	4850	5798
C1QTNF3	2	0	4851	5798
FAM129A	2	1	4852	1834
UHMK1	2	0	4853	5798
ART3	2	1	4854	1837
CENPI	2	2	4855	-42
HOXD12	2	0	4856	5828
KRT33B	2	2	4857	-41
NRAP	2	1	4858	1840
PLAGL2	2	0	4859	5834
PLP2	2	4	4860	-1900
UBP1	2	0	4861	5836
ZNF146	2	1	4862	1842
FZD9	2	2	4863	-45
SRPX	2	2	4864	-45
GTPBP1	2	0	4865	5844
TXNL4A	2	1	4866	1844
SLC38A3	2	1	4867	1844
WDR45	2	3	4868	-1166
CNTN6	2	0	4869	5879
BMP10	2	5	4870	-2389
MAGEH1	2	0	4871	5879
OSGEP	2	0	4872	5904
LRRC8A	2	1	4873	1854
PRDM9	2	4	4874	-1909
SPTBN4	2	1	4875	1857
TRIM11	2	0	4876	5950
SYTL1	2	0	4877	5958
ADAMTSL1	2	2	4878	-37
FCHO2	2	0	4879	5969
PARD3B	2	0	4880	5973
FOXK1	2	3	4881	-1168
MAPK15	2	1	4882	1863
AMBN	2	1	4883	1864
APOF	2	2	4884	-39
OPN1SW	2	1	4885	1864
CDH12	2	4	4886	-1919
DTYMK	2	1	4887	1864
GPR183	2	3	4888	-1174
FGF13	2	1	4889	1863
GPR4	2	2	4890	-41
HK3	2	1	4891	1863
ISG20	2	1	4892	1863
NEUROD2	2	5	4893	-2410
PKIB	2	1	4894	1865
SPAM1	2	3	4895	-1179
VPREB1	2	1	4896	1867
KLF7	2	0	4897	6005
CDS2	2	2	4898	-43
P2RX6	2	0	4899	6010
ZNF268	2	0	4900	6033
HAAO	2	2	4901	-42
PIK3R5	2	1	4902	1879
SH3BP1	2	1	4903	1879
CLDN15	2	2	4904	-44
LTN1	2	1	4905	1879
MMADHC	2	0	4906	6055
CLEC4A	2	3	4907	-1188
PCYOX1	2	0	4908	6072
PANK1	2	0	4909	6076
TAS2R5	2	0	4910	6079
RNF125	2	1	4911	1885
OGFOD1	2	0	4912	6091
DDX43	2	0	4913	6095
CFC1	2	1	4914	1890
TPSB2	2	3	4915	-1195
PARP12	2	1	4916	1894
PLEKHF2	2	0	4917	6129
DHDDS	2	2	4918	-49
ALPK1	2	3	4919	-1198
TCHP	2	0	4920	6145
MAK16	2	0	4921	6151
FAM136A	2	4	4922	-1951
IL22RA2	2	3	4923	-1201
KRT6C	2	0	4924	6189
TNFSF12-TNFSF13	2	2	4925	-49
CYB561	2	0	4926	6205
UQCRH	2	1	4927	1921
SFI1	2	1	4928	1925
HPS5	2	3	4929	-1203
SLC9A8	2	0	4930	6266
SOSTDC1	2	1	4931	1932
FBXO9	2	1	4932	1933
CIDEB	2	1	4933	1935
RETSAT	2	0	4934	6296
PAK1IP1	2	1	4935	1942
NPDC1	2	1	4936	1945
RHOJ	2	1	4937	1945
RGS18	2	1	4938	1948
ATP13A3	2	0	4939	6342
KREMEN1	2	0	4940	6360
RGPD5	2	2	4941	-41
PARP10	2	1	4942	1950
PLXDC2	2	2	4943	-42
BPIFB1	2	0	4944	6374
RAB3C	2	1	4945	1952
TPCN2	2	1	4946	1955
GPRC6A	2	1	4947	1955
MFSD8	2	2	4948	-45
DAOA-AS1	2	1	4949	1956
CDH10	2	4	4950	-1972
CDH16	2	1	4951	1955
GDF1	2	6	4952	-2810
MPP2	2	0	4953	6444
PCDH7	2	1	4954	1960
RPE	2	1	4955	1961
RPL39	2	0	4956	6450
SNAPC2	2	0	4957	6452
THBS3	2	0	4958	6452
IFI30	2	3	4959	-1226
WDR37	2	0	4960	6491
CLCF1	2	4	4961	-1980
PIGN	2	0	4962	6503
CLDN17	2	1	4963	1962
ZDHHC2	2	0	4964	6528
OTUD6B	2	1	4965	1965
NDUFB11	2	2	4966	-45
PLEKHB2	2	0	4967	6546
BRF2	2	0	4968	6549
IFNK	2	0	4969	6563
PLSCR3	2	0	4970	6566
RNF39	2	1	4971	1974
ZNF300	2	0	4972	6637
NLRP4	2	1	4973	1978
SLC6A19	2	0	4974	6683
HRC	2	2	4975	-39
PMP2	2	0	4976	6725
PSG9	2	0	4977	6726
BFSP2	2	0	4978	6743
PEX11A	2	0	4979	6748
CDK5R2	2	2	4980	-38
ARID3B	2	0	4981	6770
ZNF274	2	0	4982	6771
PNRC1	2	1	4983	1997
SSPO	2	4	4984	-2000
CYTH4	2	0	4985	6800
TRPM5	2	7	4986	-3088
PODXL2	2	0	4987	6806
TAS2R14	2	0	4988	6808
ACP6	2	1	4989	2005
GLRX5	2	2	4990	-40
SLC25A37	2	2	4991	-40
CHST15	2	0	4992	6815
STX17	2	0	4993	6836
PCDHB10	2	0	4994	6863
CELA2A	2	3	4995	-1252
IRX1	2	0	4996	6890
KIRREL2	2	1	4997	2011
ATG4A	2	0	4998	6936
MKX	2	0	4999	6976
S100G	2	1	5000	2018
COX7A1	2	1	5001	2018
NKTR	2	2	5002	-36
NKX6-1	2	2	5003	-36
TM7SF2	2	1	5004	2024
TPTE	2	1	5005	2024
BAIAP3	2	0	5006	7026
PSTPIP2	2	0	5007	7026
APOBEC2	2	4	5008	-2020
ADAMTS7	2	0	5009	7055
PTENP1	2	0	5010	7056
SCN11A	2	2	5011	-39
LILRA4	2	1	5012	2025
QRICH1	2	0	5013	7116
USP40	2	0	5014	7134
PLXNA3	2	1	5015	2037
PLSCR4	2	0	5016	7152
LPAR5	2	0	5017	7153
PLEKHG2	2	0	5018	7178
PCDH20	2	0	5019	7178
PGAP1	2	1	5020	2044
CGNL1	2	0	5021	7242
TMEM123	2	1	5022	2051
RAET1E	2	0	5023	7277
COX7B	2	1	5024	2060
CPN2	2	1	5025	2060
ADAM2	2	0	5026	7347
NPBWR1	2	1	5027	2061
NPTX1	2	4	5028	-2036
PSG3	2	0	5029	7358
SYT4	2	1	5030	2063
TCHH	2	5	5031	-2541
FGF16	2	1	5032	2065
RCAN2	2	0	5033	7400
CA14	2	0	5034	7431
FBXL4	2	0	5035	7444
PPP2R3B	2	1	5036	2069
BEST2	2	1	5037	2075
ODAM	2	0	5038	7490
GPRC5C	2	2	5039	-44
NMUR2	2	0	5040	7521
ELTD1	2	2	5041	-43
THAP2	2	0	5042	7572
COL23A1	2	1	5043	2087
B3GAT2	2	1	5044	2090
OXER1	2	1	5045	2092
CNOT6L	2	1	5046	2092
CPA3	2	5	5047	-2552
ELAVL3	2	1	5048	2098
PSG2	2	1	5049	2101
SLC25A16	2	1	5050	2103
CPZ	2	0	5051	7731
KPTN	2	0	5052	7777
PROSC	2	0	5053	7779
FCHO1	2	1	5054	2111
PBDC1	2	1	5055	2116
NRN1	2	7	5056	-3154
GPR89B	2	0	5057	7826
PDPR	2	1	5058	2116
PLCXD1	2	0	5059	7852
PCDHB2	2	1	5060	2116
SORCS2	2	0	5061	7876
KCNT1	2	4	5062	-2068
PDF	2	4	5063	-2067
FAM49A	2	2	5064	-49
TOX2	2	4	5065	-2068
MYLK3	2	2	5066	-48
SLC2A13	2	0	5067	7972
PTPMT1	2	1	5068	2119
SYNPR	2	0	5069	7988
RBFOX3	2	3	5070	-1303
DDX53	2	1	5071	2120
SCN7A	2	2	5072	-47
PCDHA9	2	1	5073	2132
NMUR1	2	0	5074	8114
PRR4	2	1	5075	2137
FRAT2	2	2	5076	-48
NPTXR	2	1	5077	2136
SEC22A	2	0	5078	8165
SIX4	2	0	5079	8198
P2RY13	2	1	5080	2138
PCDH18	2	0	5081	8200
PCDHA12	2	0	5082	8236
PCDHA3	2	0	5083	8237
SETD6	2	4	5084	-2082
RGMB	2	0	5085	8451
GDF10	2	1	5086	2163
GYPE	2	1	5087	2164
PGM5	2	0	5088	8503
SERPINB10	2	0	5089	8503
PAGE1	2	1	5090	2168
DNAH1	2	1	5091	2173
CLEC1A	2	1	5092	2177
OSER1	2	1	5093	2177
CYTL1	2	1	5094	2178
PCDHB13	2	0	5095	8663
HKDC1	2	0	5096	8729
COL21A1	2	3	5097	-1309
ATG4D	2	0	5098	8762
PRIMA1	2	0	5099	8842
PRIMPOL	2	5	5100	-2599
POLR2J2	2	0	5101	8894
TAS2R19	2	0	5102	8898
PLIN4	2	7	5103	-3197
GPR12	2	2	5104	-43
PAFAH2	2	1	5105	2200
OR1G1	2	0	5106	9014
ITGA10	2	1	5107	2201
GPR64	2	1	5108	2204
LHFP	2	0	5109	9027
PCGEM1	2	0	5110	9161
BRD9	2	4	5111	-2102
QSER1	2	0	5112	9189
DOCK5	2	1	5113	2222
OR12D3	2	0	5114	9206
SLC7A3	2	1	5115	2225
TSR2	2	0	5116	9255
LYPD1	2	1	5117	2226
PAOX	2	0	5118	9351
NLRC3	2	2	5119	-48
GPC2	2	0	5120	9366
ACER2	2	1	5121	2227
HSD17B13	2	3	5122	-1331
MURC	2	0	5123	9402
GPX8	2	0	5124	9426
XG	2	1	5125	2229
SLC30A3	2	0	5126	9494
OR3A3	2	0	5127	9496
KCNAB3	2	1	5128	2227
PYGO1	2	0	5129	9557
GPR78	2	2	5130	-51
C1orf27	2	0	5131	9611
PLBD1	2	0	5132	9708
TAAR8	2	0	5133	9734
PRAP1	2	0	5134	9800
SEZ6	2	1	5135	2239
ALG11	2	0	5136	9971
CDNF	2	1	5137	2248
OR3A2	2	0	5138	10016
OR1A2	2	0	5139	10093
C15orf48	2	0	5140	10297
MAS1L	2	0	5141	10357
ZNF831	2	0	5142	10382
PM20D1	2	0	5143	10414
CYP4Z1	2	1	5144	2260
FGF11	2	0	5145	10630
OR1F1	2	1	5146	2268
ADAM7	2	2	5147	-56
GPR52	2	1	5148	2268
OR2K2	2	2	5149	-57
GPR160	2	0	5150	10710
PURG	2	3	5151	-1349
GPRC5D	2	3	5152	-1349
DEPDC1B	2	1	5153	2270
OCEL1	2	1	5154	2274
TSPAN10	2	1	5155	2275
SELM	2	1	5156	2282
ST8SIA6	2	2	5157	-61
AOC2	2	1	5158	2290
TPSG1	2	1	5159	2292
TMIGD2	2	2	5160	-56
ANKRD24	2	1	5161	2303
LCTL	2	0	5162	11741
LSMEM1	2	0	5163	11811
IQSEC3	2	3	5164	-1356
FTX	2	0	5165	11981
SRL	2	0	5166	12014
KCNK7	2	0	5167	12024
PLEKHM2	2	1	5168	2311
DISC2	2	0	5169	12050
OR51B4	2	0	5170	12127
C10orf71	2	2	5171	-57
RPTN	2	1	5172	2318
FAM43A	2	3	5173	-1362
OR2A12	2	0	5174	12489
OR4F6	2	1	5175	2326
IPW	2	3	5176	-1364
OR2C1	2	1	5177	2326
GREB1L	2	0	5178	12871
OR4A5	2	0	5179	12879
LMLN	2	0	5180	12908
PWWP2A	2	0	5181	12947
TMCO5A	2	2	5182	-60
SLC37A2	2	1	5183	2327
FIRRE	2	5	5184	-2676
OR52K1	2	0	5185	13316
OR2M7	2	0	5186	13323
PSAPL1	2	0	5187	13527
IRGC	2	1	5188	2336
OR51G1	2	0	5189	13776
C8orf46	2	0	5190	14038
OR4N4	2	1	5191	2338
C5orf46	2	1	5192	2348
OR51D1	2	0	5193	14250
OR11L1	2	0	5194	14275
NRON	2	3	5195	-1379
OR6K2	2	0	5196	15109
FAM71E1	2	1	5197	2348
OR10G8	2	1	5198	2351
OR9I1	2	0	5199	15297
PLSCR5	2	0	5200	15559
OR52H1	2	0	5201	15575
OR52N4	2	0	5202	15575
OR52N2	2	0	5203	15576
OR11H4	2	1	5204	2350
OR2AK2	2	0	5205	15601
GLYCAM1	2	6	5206	-3053
PPP1R3G	2	0	5207	15844
OR1L1	2	0	5208	17493
OR52N1	2	0	5209	17518
OR4F5	2	1	5210	2353
OR4C15	2	0	5211	17521
AADACL3	2	0	5212	17570
OR1S1	2	0	5213	17655
PROB1	2	0	5214	17860
OR10A6	2	0	5215	17869
BCL2L1	1	9	5216	-3810
APEX1	1	2	5217	-1394
CDK9	1	10	5218	-3919
IFNL3	1	0	5219	2357
CCNT1	1	4	5220	-2701
STAT5A	1	3	5221	-2191
CYBA	1	1	5222	-82
TOP1	1	13	5223	-4172
TNNI3	1	1	5224	-80
RPA1	1	0	5225	2355
MIR146A	1	0	5226	2357
CSNK2B	1	0	5227	2358
TUBB	1	3	5228	-2188
TPH1	1	2	5229	-1386
MAPK9	1	1	5230	-83
TH	1	2	5231	-1387
ADH1C	1	0	5232	2358
TNFRSF10A	1	2	5233	-1386
EPHA2	1	5	5234	-3057
MAD2L1	1	0	5235	2357
RAD50	1	4	5236	-2704
COPS5	1	1	5237	-88
PSMD4	1	3	5238	-2191
SP3	1	2	5239	-1389
RAP1A	1	1	5240	-87
TAP2	1	4	5241	-2705
PTTG1	1	6	5242	-3306
IQGAP1	1	4	5243	-2702
SLC9A3R1	1	5	5244	-3057
DNM2	1	4	5245	-2698
TGFB3	1	14	5246	-4260
ARMS2	1	0	5247	2352
PRKD1	1	3	5248	-2179
TCEB2	1	1	5249	-76
STX1A	1	1	5250	-76
POLR2E	1	0	5251	2352
SFTPA1	1	2	5252	-1384
CDC27	1	1	5253	-78
GNAI1	1	1	5254	-77
SLC11A1	1	5	5255	-3059
COL18A1	1	5	5256	-3058
NOX1	1	7	5257	-3498
DEFB1	1	1	5258	-77
YWHAH	1	1	5259	-77
PIAS1	1	1	5260	-77
C4B	1	1	5261	-73
SPAST	1	11	5262	-4045
POLR2C	1	1	5263	-72
RBL2	1	1	5264	-72
CUL5	1	4	5265	-2701
MICB	1	0	5266	2348
HIST4H4	1	0	5267	2351
CALM3	1	0	5268	2351
NONO	1	0	5269	2351
POLR2H	1	1	5270	-72
PRKG1	1	2	5271	-1393
PSMC3	1	0	5272	2349
TUBB2A	1	2	5273	-1393
GJB6	1	4	5274	-2702
CDC34	1	3	5275	-2184
HIST2H3C	1	0	5276	2357
RAD23B	1	5	5277	-3065
GSK3A	1	0	5278	2359
POLR2G	1	0	5279	2359
PPP1CC	1	0	5280	2359
RBBP7	1	8	5281	-3677
DDB2	1	5	5282	-3067
AKT3	1	5	5283	-3066
CADM1	1	4	5284	-2705
PRKAR2A	1	0	5285	2361
PRKCH	1	2	5286	-1388
CCNA1	1	6	5287	-3324
POLR2F	1	1	5288	-73
POLR2J	1	0	5289	2358
NR1H2	1	1	5290	-74
PRPF8	1	2	5291	-1390
TLN1	1	7	5292	-3514
PSME3	1	0	5293	2357
CSNK1E	1	0	5294	2358
RAD23A	1	2	5295	-1390
RGS2	1	7	5296	-3516
SLC25A4	1	1	5297	-77
DYNC1H1	1	1	5298	-77
TNPO1	1	4	5299	-2711
RPS19	1	2	5300	-1393
SLC22A4	1	5	5301	-3077
UBE2C	1	4	5302	-2713
GTF2H1	1	7	5303	-3521
NCF2	1	2	5304	-1396
VPRBP	1	1	5305	-82
POLR2D	1	0	5306	2352
DYNLL1	1	1	5307	-83
GAB1	1	3	5308	-2194
SIAH1	1	3	5309	-2193
POLR2L	1	1	5310	-82
PSMC4	1	0	5311	2350
RANGAP1	1	2	5312	-1401
DDX17	1	0	5313	2349
SH3KBP1	1	1	5314	-84
UGT1A6	1	4	5315	-2716
KAT2A	1	2	5316	-1404
GNAI3	1	1	5317	-85
PAEP	1	3	5318	-2199
CDC25B	1	0	5319	2345
GTF2F1	1	0	5320	2345
ADAM33	1	1	5321	-84
FHL2	1	2	5322	-1406
POLR2I	1	0	5323	2344
SPTBN1	1	8	5324	-3705
DEK	1	3	5325	-2205
DEFA1	1	4	5326	-2722
ECE1	1	3	5327	-2204
MAP2K6	1	2	5328	-1410
EIF3A	1	2	5329	-1409
E2F4	1	2	5330	-1409
POLR2K	1	0	5331	2339
SMURF1	1	6	5332	-3357
MUC5B	1	4	5333	-2724
PLA2G6	1	0	5334	2339
DNAJA1	1	1	5335	-94
SMPD1	1	5	5336	-3101
TNFRSF6B	1	0	5337	2340
NUP153	1	0	5338	2340
BMP6	1	5	5339	-3102
KCNQ2	1	0	5340	2340
PSMC6	1	1	5341	-98
GAB2	1	0	5342	2340
IGF2BP1	1	1	5343	-98
CTBP2	1	8	5344	-3723
E2F3	1	0	5345	2339
HMBS	1	5	5346	-3104
GSTO1	1	2	5347	-1415
CBX1	1	0	5348	2337
CAPN3	1	0	5349	2337
TPT1	1	3	5350	-2210
SMARCA5	1	1	5351	-103
MED12	1	9	5352	-3876
LMO2	1	7	5353	-3556
SLC22A1	1	0	5354	2337
CHRNB2	1	2	5355	-1420
MAD1L1	1	1	5356	-104
WASL	1	2	5357	-1417
CLCN1	1	3	5358	-2214
PSMA5	1	1	5359	-106
SCN4A	1	5	5360	-3114
SMARCC2	1	1	5361	-107
MT2A	1	6	5362	-3380
PSMB4	1	1	5363	-106
RALA	1	6	5364	-3381
SYNCRIP	1	1	5365	-107
CAST	1	1	5366	-106
EPHB4	1	9	5367	-3887
NEDD9	1	5	5368	-3114
MAPK11	1	7	5369	-3563
MBD2	1	0	5370	2336
MAPRE1	1	3	5371	-2222
SHOX	1	9	5372	-3888
RBBP8	1	3	5373	-2219
CUL4B	1	2	5374	-1420
TNPO3	1	0	5375	2341
UBR5	1	4	5376	-2752
CKB	1	1	5377	-111
EXT2	1	1	5378	-111
RPS3A	1	0	5379	2339
PIAS4	1	0	5380	2339
TAB1	1	2	5381	-1418
KIF2C	1	3	5382	-2223
HSD17B4	1	2	5383	-1419
LMAN1	1	3	5384	-2224
SERPINA5	1	3	5385	-2224
PSMD3	1	0	5386	2341
GGA1	1	1	5387	-109
MNAT1	1	2	5388	-1420
PSCA	1	1	5389	-108
CDKN2B-AS1	1	0	5390	2342
CBFB	1	5	5391	-3124
EEF1D	1	0	5392	2342
INPPL1	1	0	5393	2343
KRT17	1	5	5394	-3125
PPP2R2B	1	2	5395	-1424
UBE2E1	1	6	5396	-3406
CRHR2	1	2	5397	-1423
ITPA	1	2	5398	-1422
KPNA3	1	0	5399	2339
PRKAR2B	1	0	5400	2339
MAP2K7	1	6	5401	-3409
RPL10	1	0	5402	2338
CDK5R1	1	6	5403	-3409
ING1	1	2	5404	-1422
COPB1	1	0	5405	2346
DDX1	1	4	5406	-2766
LAMC1	1	0	5407	2346
PIAS2	1	0	5408	2346
NXF1	1	2	5409	-1423
CAV2	1	0	5410	2351
CDK8	1	14	5411	-4399
RPS4X	1	2	5412	-1423
VAV2	1	0	5413	2353
RACGAP1	1	4	5414	-2770
SRD5A1	1	2	5415	-1422
COPS2	1	2	5416	-1422
JAZF1	1	2	5417	-1420
PTAFR	1	3	5418	-2237
TFE3	1	8	5419	-3778
RCOR1	1	4	5420	-2768
HIST2H4A	1	1	5421	-117
PSMD6	1	2	5422	-1419
TNIP1	1	0	5423	2363
UTS2	1	3	5424	-2238
WIF1	1	7	5425	-3607
HSPB8	1	1	5426	-119
AP2A2	1	0	5427	2362
AGXT	1	3	5428	-2241
CAMK2B	1	1	5429	-121
CLCN5	1	1	5430	-121
DVL1	1	1	5431	-121
FBXW11	1	1	5432	-118
APOM	1	2	5433	-1421
ATP2B1	1	2	5434	-1420
MARK2	1	2	5435	-1420
PPP5C	1	4	5436	-2779
PSMB2	1	0	5437	2359
CLDN3	1	2	5438	-1420
PIK3C2B	1	3	5439	-2238
PSMD12	1	0	5440	2365
RPL3	1	1	5441	-121
IKBKAP	1	3	5442	-2239
GRIN3A	1	3	5443	-2239
APLP2	1	1	5444	-118
DDX6	1	1	5445	-118
RAPGEF1	1	1	5446	-116
MYO5A	1	1	5447	-116
PSMD8	1	0	5448	2366
GIPC1	1	2	5449	-1425
DHX15	1	2	5450	-1424
DVL2	1	2	5451	-1424
GRB10	1	3	5452	-2243
RAB4A	1	0	5453	2368
RPL4	1	0	5454	2368
RPN1	1	3	5455	-2244
TPSAB1	1	7	5456	-3633
CARD11	1	2	5457	-1423
CEACAM6	1	3	5458	-2244
NUCB2	1	1	5459	-117
PRKAG1	1	1	5460	-117
MAPK12	1	4	5461	-2794
RNF8	1	1	5462	-116
PDCD5	1	0	5463	2370
PDIA2	1	0	5464	2373
EFNA1	1	4	5465	-2794
KCNJ5	1	1	5466	-116
REG1A	1	1	5467	-115
RHCE	1	1	5468	-115
ITSN1	1	3	5469	-2251
EIF3B	1	1	5470	-115
KCNE2	1	1	5471	-115
DDX20	1	2	5472	-1427
KIAA1524	1	2	5473	-1427
CAMK4	1	0	5474	2377
KCNN3	1	4	5475	-2799
EPB41L3	1	0	5476	2387
FLOT2	1	3	5477	-2248
VAMP7	1	3	5478	-2246
TLE1	1	4	5479	-2798
USP5	1	1	5480	-111
APPL1	1	2	5481	-1426
IFNA13	1	1	5482	-110
ZYX	1	5	5483	-3182
SLC4A4	1	4	5484	-2799
ADAM15	1	3	5485	-2251
HDGF	1	4	5486	-2799
HRH4	1	5	5487	-3183
DOCK1	1	1	5488	-105
ECT2	1	1	5489	-105
GJA5	1	1	5490	-105
HLA-DOB	1	0	5491	2393
RBBP5	1	1	5492	-105
ATXN7	1	0	5493	2394
PPP1R13L	1	1	5494	-103
ATL1	1	0	5495	2396
CLPTM1L	1	7	5496	-3663
EPS8	1	2	5497	-1425
GRB7	1	1	5498	-106
GTF2F2	1	1	5499	-106
LPP	1	2	5500	-1427
RPS10	1	0	5501	2396
RS1	1	3	5502	-2256
TNXB	1	6	5503	-3479
STAM	1	1	5504	-106
PDCD6	1	1	5505	-105
RBCK1	1	1	5506	-105
ADRM1	1	2	5507	-1429
VPS4A	1	3	5508	-2259
ZNF804A	1	2	5509	-1429
CAPZA1	1	0	5510	2395
NQO2	1	2	5511	-1429
KLF10	1	2	5512	-1428
ADAM9	1	1	5513	-108
PRPF6	1	0	5514	2401
PPARGC1B	1	0	5515	2403
FOXE1	1	5	5516	-3200
IL10RB	1	4	5517	-2814
MTM1	1	0	5518	2405
TDGF1	1	1	5519	-104
HIST1H3B	1	0	5520	2406
AKAP13	1	1	5521	-104
NDUFA13	1	4	5522	-2818
CDH23	1	3	5523	-2263
IFNA21	1	0	5524	2411
RAB3A	1	2	5525	-1428
RFC3	1	2	5526	-1428
F2RL3	1	1	5527	-104
RB1CC1	1	5	5528	-3205
GOLM1	1	0	5529	2413
DLG2	1	6	5530	-3504
GP1BB	1	6	5531	-3504
PPP2R5A	1	1	5532	-105
PSMD5	1	0	5533	2419
PRRC2A	1	1	5534	-102
TAF15	1	0	5535	2420
MAGED1	1	1	5536	-103
SLC23A2	1	0	5537	2419
DNAJA2	1	0	5538	2420
DCTN2	1	0	5539	2420
PUF60	1	3	5540	-2269
TRIM32	1	3	5541	-2269
SYNE1	1	3	5542	-2269
DTL	1	0	5543	2417
CLTA	1	2	5544	-1439
DFFA	1	2	5545	-1439
ETV1	1	2	5546	-1439
HLA-DQB2	1	1	5547	-110
PLCD1	1	2	5548	-1437
RFC5	1	0	5549	2419
RNF4	1	2	5550	-1438
TNFRSF10C	1	0	5551	2422
ARHGEF1	1	1	5552	-110
EPN1	1	1	5553	-108
XPO5	1	4	5554	-2836
E2F2	1	3	5555	-2279
S1PR3	1	4	5556	-2836
FCN2	1	2	5557	-1436
GALNT2	1	0	5558	2423
GFER	1	1	5559	-112
HMOX2	1	0	5560	2423
HOXB7	1	0	5561	2423
PLA2G1B	1	1	5562	-114
PKN2	1	3	5563	-2286
RPL8	1	0	5564	2425
SEL1L	1	0	5565	2425
TUBA3C	1	1	5566	-113
UGT2B17	1	7	5567	-3729
SART3	1	0	5568	2425
MYO1C	1	1	5569	-110
RAD1	1	0	5570	2435
RPN2	1	0	5571	2436
PSMF1	1	0	5572	2440
