gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
IFNK	1	1	5632	-206
FAM20C	1	1	5633	-206
TRPC7	1	0	5634	5743
RNF128	1	1	5635	-202
RNF39	1	0	5636	5786
GRIP2	1	0	5637	5788
COL25A1	1	0	5638	5801
CNTNAP4	1	0	5639	5808
SLC16A10	1	0	5640	5826
SLC47A2	1	0	5641	5836
NLRP6	1	0	5642	5844
SLC29A4	1	2	5643	-2165
NEAT1	1	1	5644	-196
SLC6A19	1	2	5645	-2165
COA6	1	0	5646	5861
CFHR2	1	0	5647	5899
HRC	1	1	5648	-195
MGST2	1	2	5649	-2168
NEK3	1	1	5650	-196
PMP2	1	2	5651	-2169
SCN4B	1	0	5652	5913
CRISP2	1	0	5653	5916
MKRN3	1	0	5654	5919
ZRSR2	1	0	5655	5925
FOXN1	1	3	5656	-3258
MTMR1	1	0	5657	5930
CDK5R2	1	0	5658	5931
TBX4	1	4	5659	-3820
TRAM2	1	0	5660	5940
IFT140	1	1	5661	-199
CD302	1	2	5662	-2178
ARFRP1	1	0	5663	5943
ANGPTL7	1	1	5664	-201
ZNF274	1	0	5665	5949
ZP1	1	0	5666	5961
SSPO	1	0	5667	5963
TTC28	1	0	5668	5967
FLRT2	1	0	5669	5973
ST6GALNAC4	1	0	5670	5985
C11orf54	1	0	5671	5993
SLC2A8	1	3	5672	-3270
HDGFRP3	1	2	5673	-2188
CYB5R4	1	0	5674	6001
ACP6	1	1	5675	-204
CXXC5	1	0	5676	6009
TMBIM4	1	0	5677	6013
NLE1	1	0	5678	6019
ARGLU1	1	0	5679	6030
LARP6	1	2	5680	-2192
VEZT	1	0	5681	6043
SYBU	1	0	5682	6045
PIGV	1	0	5683	6045
PECR	1	0	5684	6051
CENPN	1	1	5685	-212
LMO3	1	0	5686	6050
C15orf39	1	0	5687	6055
NOM1	1	0	5688	6072
AGXT2	1	0	5689	6076
SLC2A11	1	1	5690	-213
ALG12	1	0	5691	6077
IRX1	1	4	5692	-3851
CAB39L	1	0	5693	6095
KIRREL2	1	0	5694	6098
TMEM126A	1	0	5695	6100
UNC5A	1	1	5696	-216
BOC	1	0	5697	6109
CENPL	1	0	5698	6109
DNER	1	0	5699	6111
ATG4A	1	0	5700	6120
CST9L	1	0	5701	6128
MMAA	1	4	5702	-3860
C6orf89	1	0	5703	6143
TAC4	1	0	5704	6150
BRINP3	1	0	5705	6158
CEP85L	1	2	5706	-2212
CAPS	1	0	5707	6178
CDS1	1	0	5708	6178
DNAH9	1	1	5709	-219
INSL4	1	1	5710	-219
MYBPC2	1	1	5711	-219
NELL2	1	0	5712	6186
NKTR	1	0	5713	6187
PLXNB3	1	0	5714	6190
SLC9A5	1	0	5715	6195
TSSC1	1	0	5716	6199
ZNF22	1	1	5717	-219
DLEU2	1	0	5718	6206
TMEM63A	1	1	5719	-219
RNF144A	1	2	5720	-2220
HS3ST2	1	0	5721	6221
WARS2	1	0	5722	6228
SLC22A7	1	1	5723	-219
LRP10	1	0	5724	6266
ZNF219	1	0	5725	6283
REEP2	1	0	5726	6284
STYXL1	1	0	5727	6294
COMMD4	1	1	5728	-216
C20orf27	1	0	5729	6306
NOL8	1	0	5730	6309
DOK4	1	1	5731	-217
DHX32	1	0	5732	6325
MBNL3	1	0	5733	6326
CBWD1	1	0	5734	6328
SLC12A9	1	2	5735	-2227
PLSCR4	1	0	5736	6339
LPAR5	1	1	5737	-221
CSRP2BP	1	0	5738	6342
SMOC2	1	0	5739	6360
ARHGAP9	1	0	5740	6363
CENPM	1	1	5741	-222
APOO	1	0	5742	6376
CCDC28B	1	1	5743	-223
CRELD2	1	1	5744	-223
CCNL2	1	0	5745	6406
PPP1R14C	1	1	5746	-222
NETO1	1	1	5747	-222
ESPN	1	1	5748	-222
HORMAD1	1	0	5749	6409
SETD3	1	0	5750	6409
SYT3	1	0	5751	6410
MRAP2	1	2	5752	-2242
TMEM123	1	0	5753	6442
SLC24A4	1	1	5754	-222
RAET1E	1	0	5755	6455
SLFN5	1	0	5756	6467
ATP6V0D2	1	1	5757	-220
HECTD4	1	0	5758	6484
ENPP7	1	1	5759	-218
RSPO4	1	0	5760	6493
SKA2	1	2	5761	-2246
BMP8B	1	2	5762	-2246
COX7B	1	0	5763	6514
CYP8B1	1	2	5764	-2247
SARDH	1	1	5765	-222
ADAM2	1	1	5766	-221
LAD1	1	0	5767	6522
PTPRCAP	1	3	5768	-3353
S100A5	1	0	5769	6535
TLL2	1	0	5770	6538
SLC10A3	1	1	5771	-221
UTF1	1	2	5772	-2253
DHRS9	1	1	5773	-218
DPYSL4	1	1	5774	-217
TMSB15A	1	0	5775	6580
PTPN21	1	0	5776	6580
ADAMTS6	1	0	5777	6582
CYP4F8	1	0	5778	6583
DMXL2	1	0	5779	6596
CA14	1	0	5780	6599
ZKSCAN5	1	0	5781	6599
CACNG4	1	0	5782	6615
ZBTB11	1	0	5783	6615
TJP3	1	0	5784	6615
CSDC2	1	0	5785	6615
PPP2R3B	1	0	5786	6616
CNIH4	1	0	5787	6618
RAX	1	3	5788	-3372
WT1-AS	1	0	5789	6631
SCLY	1	0	5790	6634
AKIRIN2	1	0	5791	6659
TMX4	1	0	5792	6684
CLDND1	1	0	5793	6685
NMUR2	1	5	5794	-4289
KIF15	1	1	5795	-222
SCPEP1	1	0	5796	6697
UNKL	1	0	5797	6702
ZNF703	1	0	5798	6726
PREX2	1	2	5799	-2272
TRAF3IP3	1	0	5800	6729
LSM10	1	0	5801	6758
COL27A1	1	0	5802	6759
GORAB	1	0	5803	6770
FAM114A1	1	0	5804	6772
PIK3IP1	1	0	5805	6776
B3GAT2	1	1	5806	-223
CHODL	1	0	5807	6800
CLEC12A	1	3	5808	-3387
GPR133	1	3	5809	-3386
UCA1	1	0	5810	6860
CA11	1	0	5811	6867
FOXF2	1	0	5812	6873
FMO4	1	0	5813	6873
SOX12	1	3	5814	-3387
RAI2	1	0	5815	6934
SLC2A6	1	0	5816	6947
PPIP5K2	1	0	5817	6964
OPN3	1	1	5818	-216
GMEB2	1	0	5819	6975
COQ6	1	0	5820	6987
CRYL1	1	0	5821	6991
TUBE1	1	2	5822	-2287
AIG1	1	0	5823	6999
GPR89B	1	1	5824	-216
SSH3	1	0	5825	7014
CHST7	1	0	5826	7036
CPA6	1	0	5827	7041
GPR158	1	1	5828	-211
SORCS2	1	3	5829	-3399
ARV1	1	0	5830	7063
COA7	1	0	5831	7065
KATNBL1	1	1	5832	-211
SLC8B1	1	0	5833	7090
AKNA	1	3	5834	-3403
ZFYVE19	1	0	5835	7127
KCNH7	1	0	5836	7132
MYLK3	1	2	5837	-2299
STX1B	1	0	5838	7144
SLC2A13	1	2	5839	-2300
DEFB118	1	0	5840	7154
CDYL2	1	0	5841	7157
LAYN	1	1	5842	-219
A2ML1	1	1	5843	-219
BCL6B	1	0	5844	7203
KCNRG	1	0	5845	7206
ENTPD3	1	0	5846	7249
MEGF8	1	0	5847	7251
NDUFB1	1	0	5848	7261
MYH13	1	0	5849	7273
MSC	1	2	5850	-2306
HS2ST1	1	0	5851	7282
ATP9A	1	2	5852	-2307
ARL4A	1	1	5853	-216
NMUR1	1	3	5854	-3417
CAP2	1	0	5855	7295
WBP1	1	0	5856	7330
TAS2R9	1	1	5857	-213
SLC25A38	1	0	5858	7403
CCDC109B	1	0	5859	7404
WIPI1	1	2	5860	-2310
ZDHHC4	1	0	5861	7406
RUFY2	1	0	5862	7416
GRAMD1B	1	0	5863	7441
EPB41L5	1	0	5864	7447
CHP2	1	0	5865	7449
ANO3	1	1	5866	-215
ZNF436	1	0	5867	7483
SLITRK6	1	6	5868	-4588
CBR4	1	1	5869	-214
TSPAN18	1	0	5870	7517
ZNF160	1	0	5871	7517
DACH2	1	1	5872	-214
WFIKKN2	1	0	5873	7558
TYSND1	1	0	5874	7618
RGMB	1	0	5875	7635
KRT73	1	1	5876	-213
VWA2	1	0	5877	7637
PTPRQ	1	0	5878	7644
FAM155A	1	1	5879	-213
NBPF10	1	0	5880	7663
ALX3	1	0	5881	7667
GYPE	1	0	5882	7675
HBQ1	1	1	5883	-214
PGM5	1	0	5884	7679
ZNF41	1	1	5885	-212
CDKL2	1	0	5886	7700
MTRF1	1	0	5887	7706
NUDT4	1	0	5888	7719
SOX21	1	1	5889	-209
CA5B	1	0	5890	7718
DOLK	1	0	5891	7720
HMGXB3	1	0	5892	7723
TMEM131	1	1	5893	-211
RTTN	1	0	5894	7735
DNAH1	1	0	5895	7739
CCDC113	1	0	5896	7750
HSD17B14	1	0	5897	7765
TM6SF2	1	2	5898	-2331
CLIC6	1	1	5899	-211
CYTL1	1	2	5900	-2332
L1TD1	1	0	5901	7790
LINS	1	1	5902	-212
ZNF83	1	0	5903	7830
OTOR	1	0	5904	7841
CYP20A1	1	0	5905	7844
MYL7	1	1	5906	-210
AVPI1	1	0	5907	7856
HS1BP3	1	0	5908	7864
METTL16	1	0	5909	7878
TAF1D	1	0	5910	7879
NDUFAF5	1	0	5911	7879
CCDC3	1	0	5912	7910
FAM57B	1	0	5913	7911
GFM2	1	0	5914	7922
ATG4D	1	1	5915	-216
CGB2	1	0	5916	7973
WFIKKN1	1	0	5917	7978
NLRP5	1	0	5918	7991
GABPB2	1	0	5919	7992
SLC2A14	1	2	5920	-2348
KRT80	1	1	5921	-216
MIPOL1	1	0	5922	8009
MESP2	1	1	5923	-217
CMTM2	1	0	5924	8009
ABHD3	1	0	5925	8035
PRIMPOL	1	2	5926	-2353
C6orf136	1	1	5927	-216
CXCL17	1	5	5928	-4419
ACSM2B	1	0	5929	8084
SBSN	1	3	5930	-3481
GPR19	1	3	5931	-3480
PSPN	1	3	5932	-3479
SFSWAP	1	0	5933	8160
OR1G1	1	0	5934	8173
ADAM18	1	1	5935	-217
GPR64	1	4	5936	-4081
LAMB4	1	0	5937	8203
OXGR1	1	2	5938	-2358
TMOD4	1	0	5939	8225
MIOS	1	1	5940	-212
SIDT1	1	2	5941	-2360
DNAJC28	1	0	5942	8257
C1orf106	1	0	5943	8278
DNAH7	1	1	5944	-212
CLK4	1	0	5945	8297
HECW2	1	0	5946	8300
VAT1L	1	0	5947	8306
TMEM8A	1	0	5948	8310
MFSD1	1	0	5949	8320
C16orf58	1	0	5950	8320
C8orf33	1	0	5951	8328
RNF26	1	1	5952	-216
ASXL3	1	0	5953	8356
KCNH6	1	2	5954	-2369
TTC25	1	2	5955	-2369
DNAL1	1	0	5956	8362
TKTL2	1	0	5957	8373
NT5C1A	1	0	5958	8386
C1orf198	1	0	5959	8391
TSR2	1	0	5960	8406
SESTD1	1	1	5961	-221
CYYR1	1	0	5962	8428
MED12L	1	0	5963	8429
ACOT12	1	1	5964	-220
DUSP19	1	0	5965	8465
DUSP18	1	2	5966	-2376
NFAM1	1	1	5967	-222
C10orf35	1	0	5968	8503
CATSPER3	1	0	5969	8552
GPX8	1	3	5970	-3514
ACOT1	1	1	5971	-220
MEGF6	1	0	5972	8607
LRP3	1	0	5973	8619
TECTB	1	0	5974	8628
SLC30A3	1	0	5975	8644
KRT38	1	0	5976	8647
TAAR5	1	2	5977	-2384
BPY2	1	2	5978	-2384
TAAR2	1	4	5979	-4121
ONECUT2	1	0	5980	8651
RUNDC3A	1	0	5981	8671
CTDNEP1	1	0	5982	8687
MXRA5	1	0	5983	8696
OR7A5	1	0	5984	8713
TMEM176B	1	0	5985	8719
OBP2A	1	1	5986	-222
C21orf58	1	0	5987	8744
ARMCX6	1	1	5988	-222
BTG4	1	1	5989	-222
TMCO6	1	0	5990	8768
4-Mar	1	0	5991	8804
PDZD4	1	1	5992	-222
C10orf76	1	0	5993	8836
PTDSS2	1	0	5994	8865
CCDC130	1	0	5995	8866
OR5V1	1	0	5996	8866
TAAR8	1	2	5997	-2401
WDR24	1	0	5998	8879
SPATC1L	1	0	5999	8879
COX14	1	0	6000	8898
PRAP1	1	0	6001	8934
SEZ6	1	1	6002	-224
FITM2	1	0	6003	8945
TMEM171	1	1	6004	-224
RASEF	1	0	6005	8989
GPR115	1	1	6006	-221
GATC	1	0	6007	9039
MYLK4	1	1	6008	-219
RAET1G	1	1	6009	-219
NOTCH2NL	1	1	6010	-218
CHCHD10	1	0	6011	9081
MIAT	1	1	6012	-217
KLLN	1	0	6013	9121
BCYRN1	1	1	6014	-217
FOXS1	1	2	6015	-2414
RFNG	1	0	6016	9135
CEP104	1	0	6017	9156
TBR1	1	2	6018	-2416
LILRB5	1	0	6019	9177
WDR47	1	0	6020	9185
TRMT12	1	0	6021	9253
TMEM39B	1	1	6022	-221
ASIC4	1	1	6023	-221
MESP1	1	3	6024	-3566
CACHD1	1	0	6025	9294
GPR107	1	0	6026	9296
TMEM134	1	0	6027	9366
SELO	1	1	6028	-220
RSPH3	1	0	6029	9385
C15orf48	1	0	6030	9399
KIAA1841	1	0	6031	9403
LRP11	1	1	6032	-222
ZNF831	1	0	6033	9481
TANGO2	1	0	6034	9481
AHSA2	1	0	6035	9483
DOCK11	1	0	6036	9494
ANKRD35	1	0	6037	9510
RAET1L	1	0	6038	9523
CYP4X1	1	1	6039	-224
ARSI	1	0	6040	9628
LHFPL1	1	0	6041	9630
CTU2	1	0	6042	9637
NHLRC2	1	0	6043	9642
TMEM110	1	0	6044	9645
MTRNR2L6	1	0	6045	9710
KCNA7	1	2	6046	-2435
ZNF225	1	0	6047	9741
DCHS1	1	0	6048	9747
KRT37	1	4	6049	-4187
ARHGAP25	1	0	6050	9758
RRH	1	0	6051	9767
C1QL1	1	0	6052	9769
GPR45	1	4	6053	-4190
KCNH3	1	0	6054	9780
GPR160	1	1	6055	-231
ATP5SL	1	0	6056	9838
SLFN12	1	1	6057	-231
DEPDC1B	1	1	6058	-230
CCDC181	1	1	6059	-229
C7orf49	1	2	6060	-2447
TSPAN10	1	0	6061	9952
TMEM101	1	0	6062	9970
FHAD1	1	0	6063	10017
GPR146	1	3	6064	-3601
MRGPRD	1	3	6065	-3601
C14orf79	1	0	6066	10034
CCDC78	1	0	6067	10040
GPR139	1	1	6068	-234
CST9	1	0	6069	10059
PABPC4L	1	0	6070	10074
CAPSL	1	0	6071	10079
SELM	1	2	6072	-2456
GNAS-AS1	1	0	6073	10115
GABRR3	1	1	6074	-238
PAQR9	1	0	6075	10218
BMP8A	1	1	6076	-238
ASTL	1	0	6077	10266
HOTTIP	1	0	6078	10358
AOC2	1	1	6079	-236
GPR20	1	3	6080	-3614
GPR32	1	5	6081	-4564
ISLR	1	1	6082	-238
CELA3A	1	0	6083	10402
INSL6	1	0	6084	10412
OR7C1	1	0	6085	10428
TMEM255A	1	1	6086	-237
METRN	1	0	6087	10535
NKAIN1	1	1	6088	-236
OR2C3	1	0	6089	10560
KRT40	1	0	6090	10671
COX6B2	1	0	6091	10673
C8orf48	1	0	6092	10771
WDR90	1	0	6093	10812
COL24A1	1	1	6094	-231
KRT27	1	0	6095	10898
SKIDA1	1	0	6096	10935
FAM227A	1	0	6097	11010
MIR604	1	2	6098	-2471
OST4	1	0	6099	11032
GPR21	1	2	6100	-2471
GPR31	1	3	6101	-3630
KCNF1	1	0	6102	11069
NKG7	1	0	6103	11069
DISC2	1	0	6104	11112
FAM178B	1	0	6105	11125
POPDC2	1	0	6106	11182
POLR3GL	1	0	6107	11228
KIAA1755	1	0	6108	11244
LENG9	1	0	6109	11273
FAM43A	1	0	6110	11324
SSMEM1	1	0	6111	11328
C20orf196	1	0	6112	11371
FAM71D	1	1	6113	-224
TMEM229B	1	1	6114	-224
UNC5CL	1	0	6115	11452
OR10A4	1	0	6116	11483
OR6C4	1	0	6117	11538
ZACN	1	2	6118	-2485
C5orf34	1	0	6119	11566
VSIG8	1	0	6120	11607
JPX	1	0	6121	11649
CCDC144A	1	0	6122	11830
GRAMD1C	1	0	6123	11886
PVRIG	1	0	6124	11911
FAM222A	1	0	6125	11959
LMLN	1	0	6126	11966
CLRN1-AS1	1	0	6127	12012
OR2D2	1	0	6128	12017
OR13C8	1	0	6129	12072
KNCN	1	0	6130	12100
C10orf67	1	1	6131	-221
NWD1	1	0	6132	12248
OR5F1	1	0	6133	12291
OR2W3	1	0	6134	12309
OR13C2	1	0	6135	12386
C15orf54	1	0	6136	12393
OR5K1	1	0	6137	12781
GPR88	1	7	6138	-5049
OR2G3	1	0	6139	12856
FRMPD3	1	0	6140	12865
OR52W1	1	0	6141	12909
OR4D2	1	0	6142	12913
GPR151	1	0	6143	12939
C3orf67	1	1	6144	-219
OR5D18	1	0	6145	13051
OR5AR1	1	1	6146	-220
OR52L1	1	0	6147	13200
ECT2L	1	0	6148	13247
TRNP1	1	1	6149	-213
GFRAL	1	2	6150	-2508
OR5AN1	1	1	6151	-213
OR10G4	1	0	6152	13311
C6orf201	1	0	6153	13369
SBK3	1	0	6154	13728
OR2G2	1	0	6155	14152
AFAP1-AS1	1	0	6156	14163
OR51L1	1	0	6157	14201
DBX1	1	1	6158	-210
OR2T11	1	1	6159	-210
A3GALT2	1	1	6160	-210
ZFP92	1	0	6161	14237
C3orf70	1	0	6162	14447
FOXI3	1	2	6163	-2518
MRGPRG	1	5	6164	-4640
OR51Q1	1	0	6165	14612
OR5T3	1	0	6166	14620
OR4M2	1	2	6167	-2521
DBX2	1	1	6168	-208
GLRA4	1	1	6169	-208
C19orf67	1	1	6170	-208
LINC01003	1	0	6171	15136
MIR1269A	1	0	6172	15274
MIR1282	1	0	6173	15305
FAS-AS1	1	2	6174	-2527
SMAD5-AS1	1	0	6175	16517
FAM155B	1	0	6176	16529
TMEM156	1	0	6177	16555
ST7-AS1	1	1	6178	-210
OR4L1	1	0	6179	16594
PISRT1	1	0	6180	16605
ARSH	1	1	6181	-208
C16orf86	1	0	6182	16875
OR56A3	1	1	6183	-207
WFDC21P	1	0	6184	17131
LINC00327	1	0	6185	17547
PRKCA	0	0	6186	-207
CSNK2A1	0	2	6187	-3707
HSPA4	0	0	6188	-207
MIR21	0	0	6189	-207
XRCC3	0	2	6190	-3708
GNB3	0	3	6191	-4305
PRKCB	0	0	6192	-208
UBE2D1	0	0	6193	-204
XPC	0	3	6194	-4299
NCOA3	0	1	6195	-2528
F13A1	0	0	6196	-203
CYBA	0	0	6197	-199
KPNB1	0	5	6198	-4883
KPNA2	0	1	6199	-2525
UBE2D3	0	0	6200	-193
SRSF1	0	0	6201	-193
MIR146A	0	1	6202	-2524
SUMO2	0	0	6203	-193
CSNK2B	0	1	6204	-2523
DEFB4A	0	0	6205	-188
AMH	0	0	6206	-188
ELANE	0	0	6207	-188
TIMP3	0	3	6208	-4291
BIRC2	0	1	6209	-2519
MAPK9	0	0	6210	-185
TH	0	1	6211	-2519
ADD1	0	2	6212	-3695
ADH1C	0	0	6213	-186
SRD5A2	0	4	6214	-4644
CASP7	0	2	6215	-3696
A2M	0	0	6216	-186
UBE2L3	0	1	6217	-2513
PDCD6IP	0	8	6218	-5332
PSMD4	0	0	6219	-188
ITGA3	0	0	6220	-188
SFTPD	0	0	6221	-186
GJB1	0	1	6222	-2515
AQP4	0	0	6223	-187
KIR3DL1	0	1	6224	-2516
SAA1	0	3	6225	-4296
SELL	0	1	6226	-2517
TUBA1A	0	2	6227	-3692
RAP1A	0	0	6228	-190
RFC1	0	1	6229	-2517
FLT4	0	1	6230	-2514
MDM4	0	6	6231	-5089
RBBP4	0	28	6232	-5971
PTTG1	0	0	6233	-193
PSMC5	0	0	6234	-193
EPCAM	0	2	6235	-3692
SFN	0	1	6236	-2517
SLC9A3R1	0	0	6237	-193
GSTA1	0	4	6238	-4659
AGO2	0	0	6239	-194
ARF1	0	3	6240	-4302
EDNRA	0	1	6241	-2513
NCOA2	0	2	6242	-3686
APOC1	0	1	6243	-2514
PLA2G2A	0	0	6244	-190
CHRNA4	0	2	6245	-3685
NUP98	0	0	6246	-187
PRKD1	0	0	6247	-187
FABP2	0	0	6248	-186
HNRNPU	0	0	6249	-186
PRKCG	0	2	6250	-3683
UBE2N	0	1	6251	-2511
HIST2H2BE	0	0	6252	-186
FEN1	0	6	6253	-5102
KPNA1	0	1	6254	-2513
TAF1	0	0	6255	-186
TERF2	0	0	6256	-186
SFTPA1	0	1	6257	-2514
APOBEC3F	0	0	6258	-186
USP7	0	0	6259	-185
PRKAB1	0	1	6260	-2513
PROCR	0	3	6261	-4305
COL18A1	0	0	6262	-186
CBX5	0	1	6263	-2513
IGF2BP2	0	0	6264	-183
CAMK2A	0	2	6265	-3691
UGT1A9	0	2	6266	-3691
MIR145	0	0	6267	-183
HGS	0	4	6268	-4678
C1QBP	0	1	6269	-2514
SUMO3	0	0	6270	-184
BGLAP	0	0	6271	-184
PSMD2	0	0	6272	-182
SFPQ	0	5	6273	-4918
TYMP	0	0	6274	-182
GNAI2	0	0	6275	-182
ITPR1	0	2	6276	-3695
AKR1B1	0	1	6277	-2514
ERCC3	0	1	6278	-2514
HNRNPC	0	0	6279	-184
AIFM1	0	0	6280	-184
CRYAA	0	0	6281	-184
RBL2	0	1	6282	-2517
CUL5	0	0	6283	-184
IGF2BP3	0	1	6284	-2517
MICB	0	1	6285	-2516
KIR2DL3	0	0	6286	-182
DCTN1	0	1	6287	-2513
POLR2H	0	0	6288	-179
SPTAN1	0	0	6289	-178
CTNNA1	0	2	6290	-3701
RPSA	0	1	6291	-2514
PSMC3	0	0	6292	-179
SRSF2	0	0	6293	-178
PRLR	0	0	6294	-175
DNM1	0	3	6295	-4318
PPP2R4	0	0	6296	-175
PSMA6	0	0	6297	-175
TPO	0	0	6298	-174
APLN	0	0	6299	-174
SPRY2	0	0	6300	-174
INHA	0	5	6301	-4940
MIR221	0	0	6302	-174
TUBA4A	0	0	6303	-173
PRDX2	0	0	6304	-170
BCL10	0	5	6305	-4942
MEF2C	0	4	6306	-4701
PSMA7	0	0	6307	-169
RPL5	0	1	6308	-2521
HIST2H3C	0	0	6309	-169
HNRNPH1	0	0	6310	-168
MCM3	0	2	6311	-3714
EPS15	0	0	6312	-168
PLD1	0	0	6313	-168
GSK3A	0	1	6314	-2521
POLR2G	0	0	6315	-168
NKX2-5	0	6	6316	-5148
FADS1	0	4	6317	-4707
PPP1CC	0	0	6318	-170
RBBP7	0	0	6319	-170
SCNN1B	0	2	6320	-3714
ATG16L1	0	3	6321	-4338
GPER1	0	0	6322	-168
PSMA3	0	0	6323	-168
RPA2	0	0	6324	-168
CADM1	0	1	6325	-2525
LCT	0	0	6326	-163
MDC1	0	1	6327	-2523
CBX3	0	0	6328	-163
PRKAR2A	0	1	6329	-2522
CCNA1	0	2	6330	-3720
HSD17B1	0	0	6331	-163
POLR2F	0	0	6332	-162
PSMB9	0	0	6333	-161
PRPF8	0	0	6334	-160
ALOX5AP	0	0	6335	-160
ZBTB16	0	4	6336	-4716
PSME3	0	0	6337	-159
HTR3A	0	0	6338	-158
ITGB5	0	1	6339	-2526
DYNC1H1	0	0	6340	-154
TNPO1	0	2	6341	-3720
PSMC1	0	1	6342	-2527
RPS19	0	0	6343	-156
SLC22A4	0	4	6344	-4722
BAG6	0	0	6345	-157
WDR5	0	2	6346	-3724
C1QA	0	0	6347	-158
COL4A3	0	2	6348	-3724
GTF2H1	0	2	6349	-3724
HNRNPF	0	0	6350	-160
NCF2	0	0	6351	-160
VPRBP	0	0	6352	-160
HNRNPM	0	0	6353	-160
DAOA	0	0	6354	-159
ACKR1	0	0	6355	-158
ITGA1	0	2	6356	-3728
LAMC2	0	1	6357	-2534
PSMD1	0	1	6358	-2534
SIAH1	0	0	6359	-160
GLRA1	0	0	6360	-159
KIR2DS4	0	2	6361	-3732
PSMC4	0	0	6362	-160
RANGAP1	0	2	6363	-3732
NPHS2	0	0	6364	-159
DDX17	0	0	6365	-159
SH3KBP1	0	0	6366	-159
ADIPOR2	0	4	6367	-4740
FAAH	0	0	6368	-158
KAT2A	0	0	6369	-158
GNAI3	0	5	6370	-4992
IPO5	0	0	6371	-158
SMAD5	0	3	6372	-4362
PAEP	0	1	6373	-2544
SLIT2	0	1	6374	-2544
U2AF2	0	3	6375	-4363
CDC25B	0	1	6376	-2545
GTF2F1	0	1	6377	-2545
HNRNPL	0	0	6378	-163
PSMB5	0	0	6379	-163
DDX39B	0	0	6380	-162
ADAM33	0	2	6381	-3744
MCM4	0	1	6382	-2549
POLR2I	0	0	6383	-164
DEK	0	5	6384	-5003
TUBB4B	0	0	6385	-164
INPP5D	0	1	6386	-2550
EIF3A	0	2	6387	-3743
E2F4	0	1	6388	-2549
POLR2K	0	1	6389	-2546
PSMA4	0	0	6390	-164
RAB27A	0	1	6391	-2547
RPGR	0	1	6392	-2546
DLC1	0	1	6393	-2544
RAD18	0	0	6394	-165
HSPA2	0	0	6395	-164
RAC2	0	0	6396	-163
SNRNP200	0	1	6397	-2545
PADI4	0	2	6398	-3746
PIK3C3	0	2	6399	-3744
TCN2	0	0	6400	-163
TXNRD1	0	1	6401	-2547
NUP153	0	1	6402	-2546
MIR17	0	0	6403	-165
BMP6	0	2	6404	-3747
KCNQ2	0	0	6405	-166
PSMC6	0	0	6406	-166
SNRPB	0	1	6407	-2549
TOP2B	0	1	6408	-2549
TFPI2	0	0	6409	-168
AP2B1	0	0	6410	-165
CHRNB4	0	1	6411	-2550
E2F3	0	2	6412	-3751
GSTO1	0	3	6413	-4385
AP2A1	0	1	6414	-2549
PAWR	0	0	6415	-165
RAD9A	0	3	6416	-4387
ST14	0	2	6417	-3754
MTA2	0	1	6418	-2551
PMAIP1	0	0	6419	-167
CHRNB2	0	1	6420	-2549
CMA1	0	0	6421	-165
PSMB1	0	0	6422	-164
MAD1L1	0	1	6423	-2550
WASL	0	0	6424	-164
HDAC9	0	7	6425	-5407
MIR122	0	0	6426	-164
MS4A2	0	3	6427	-4393
PSMA5	0	0	6428	-163
SMARCC2	0	0	6429	-162
9-Sep	0	0	6430	-161
EIF3E	0	0	6431	-159
MT2A	0	1	6432	-2553
PPP1CB	0	0	6433	-160
PSMD9	0	0	6434	-159
RNF2	0	1	6435	-2553
SRSF3	0	0	6436	-160
TTK	0	3	6437	-4400
TICAM1	0	0	6438	-158
CAST	0	0	6439	-157
EPHB4	0	0	6440	-157
KPNA4	0	0	6441	-157
TOPBP1	0	1	6442	-2555
NEDD9	0	2	6443	-3761
MBD2	0	0	6444	-156
ACTR3	0	0	6445	-156
MAPRE1	0	0	6446	-155
DEFB103B	0	0	6447	-154
ACVR2A	0	0	6448	-154
LAMA3	0	1	6449	-2554
CYP4F2	0	1	6450	-2552
TJP2	0	0	6451	-156
MATR3	0	0	6452	-156
MCM5	0	1	6453	-2553
PSMD11	0	0	6454	-154
RBBP8	0	0	6455	-154
ARHGEF7	0	0	6456	-153
PLCE1	0	0	6457	-152
UBR5	0	0	6458	-152
UGT1A7	0	0	6459	-152
BUB1	0	1	6460	-2555
EXT2	0	2	6461	-3771
LDHB	0	0	6462	-154
LIG3	0	0	6463	-154
CLEC4M	0	2	6464	-3771
GNL3	0	1	6465	-2556
CDC5L	0	1	6466	-2556
HEXB	0	2	6467	-3771
PPP1R12A	0	0	6468	-155
SNRPD3	0	0	6469	-155
ALYREF	0	1	6470	-2555
KIF2C	0	0	6471	-154
CHIT1	0	0	6472	-154
CSE1L	0	0	6473	-154
LAMA5	0	1	6474	-2556
LTC4S	0	8	6475	-5558
ORM1	0	1	6476	-2557
PA2G4	0	0	6477	-156
PROX1	0	3	6478	-4425
PICALM	0	2	6479	-3777
MNAT1	0	1	6480	-2559
PSME1	0	1	6481	-2559
PSCA	0	0	6482	-155
AP1M1	0	0	6483	-155
GANAB	0	1	6484	-2559
CCAR2	0	0	6485	-156
SMURF2	0	2	6486	-3780
MIR143	0	0	6487	-157
DDC	0	0	6488	-157
DMBT1	0	2	6489	-3782
DPYSL2	0	0	6490	-158
EEF1D	0	0	6491	-158
GPT	0	0	6492	-158
