gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CPNE4	2	0	5146	8781
GPR113	2	2	5147	-202
TAS2R40	2	0	5148	8850
GPR19	2	3	5149	-1465
PSPN	2	0	5150	8946
SFSWAP	2	1	5151	2052
OR1G1	2	2	5152	-201
GPR64	2	2	5153	-200
TMED3	2	0	5154	8998
ADAMDEC1	2	2	5155	-201
PRR16	2	0	5156	9029
SLAMF8	2	2	5157	-201
TMEM8A	2	0	5158	9107
C16orf58	2	1	5159	2062
ASXL3	2	1	5160	2063
DNAL1	2	0	5161	9167
EMR3	2	0	5162	9194
CYYR1	2	1	5163	2062
MTFMT	2	3	5164	-1476
RPL22L1	2	2	5165	-204
GPR97	2	4	5166	-2226
HSD17B13	2	4	5167	-2226
XG	2	0	5168	9446
TAAR5	2	0	5169	9466
BPY2	2	0	5170	9466
KDELR3	2	1	5171	2068
TMEM176B	2	1	5172	2071
LACTB2	2	0	5173	9565
SETD5	2	1	5174	2073
SPATC1L	2	0	5175	9714
COX14	2	0	5176	9732
ENKUR	2	0	5177	9854
GPR114	2	0	5178	9856
TAS2R41	2	0	5179	9868
GATC	2	1	5180	2095
CYP26C1	2	0	5181	9898
CA13	2	0	5182	9910
MXRA7	2	0	5183	9927
ALG11	2	0	5184	9927
SLFN12L	2	0	5185	9963
FOXD1	2	3	5186	-1491
OR1E1	2	0	5187	9990
SLC41A3	2	0	5188	10091
MESP1	2	0	5189	10107
IRX3	2	2	5190	-218
GJD3	2	0	5191	10320
IRX2	2	2	5192	-216
MRGPRX1	2	0	5193	10447
MTRNR2L8	2	0	5194	10568
AQP6	2	1	5195	2108
FGF11	2	1	5196	2108
KCNA7	2	2	5197	-218
RRH	2	2	5198	-218
KCNH3	2	0	5199	10639
PURG	2	0	5200	10666
TMEM51	2	0	5201	10695
GPR128	2	1	5202	2114
OMA1	2	4	5203	-2255
GPR146	2	3	5204	-1502
PSTK	2	0	5205	10891
GABRR3	2	0	5206	11026
APOBEC4	2	0	5207	11129
GPR179	2	1	5208	2123
SRGAP2C	2	0	5209	11167
POTEB	2	1	5210	2123
GPR137B	2	0	5211	11256
GOLGA8A	2	0	5212	11288
PKD2L2	2	1	5213	2124
EFCC1	2	0	5214	11430
MYH16	2	6	5215	-3145
PEX11G	2	0	5216	11513
MRGPRX3	2	1	5217	2124
KRT40	2	0	5218	11548
GPR156	2	1	5219	2129
ANKRD24	2	0	5220	11681
ZSCAN4	2	0	5221	11699
SPERT	2	0	5222	11711
HEPACAM2	2	1	5223	2126
COL24A1	2	0	5224	11728
GPR141	2	1	5225	2129
SDHAF1	2	2	5226	-226
KCNF1	2	0	5227	11946
KCNH4	2	0	5228	11977
DISC2	2	0	5229	11992
SLC45A1	2	0	5230	11999
FAM178B	2	1	5231	2135
KIZ	2	1	5232	2137
GPR157	2	0	5233	12085
SLC38A10	2	2	5234	-231
FAM71D	2	0	5235	12275
KRT28	2	0	5236	12277
TEX9	2	0	5237	12450
C15orf52	2	0	5238	12472
CCSAP	2	7	5239	-3436
LSMEM2	2	0	5240	12930
SLC37A2	2	0	5241	13070
C10orf67	2	1	5242	2155
FIRRE	2	0	5243	13167
IGFLR1	2	1	5244	2167
GPR151	2	2	5245	-227
ADIG	2	0	5246	13875
ADAL	2	0	5247	13908
BARHL2	2	0	5248	14144
FAM89A	2	0	5249	14162
GFRAL	2	4	5250	-2296
NRON	2	1	5251	2171
C11orf42	2	1	5252	2177
OR56B4	2	1	5253	2177
OR4D5	2	0	5254	15245
LINC00926	2	0	5255	15311
C3orf70	2	0	5256	15355
FOXI3	2	0	5257	15443
GPR149	2	1	5258	2175
DBX2	2	0	5259	15638
GLRA4	2	0	5260	15673
C11orf86	2	0	5261	17637
TMEM249	2	3	5262	-1548
PROB1	2	0	5263	17815
HSPA8	1	12	5264	-4187
SYK	1	4	5265	-2842
NBN	1	5	5266	-3188
GNB3	1	2	5267	-1547
CALM1	1	2	5268	-1546
HLA-DPB1	1	3	5269	-2303
IFNL3	1	3	5270	-2303
UBE2D1	1	1	5271	-236
SKP1	1	0	5272	2186
RBX1	1	5	5273	-3188
NME1	1	4	5274	-2841
PPP2CA	1	3	5275	-2301
MIR146A	1	5	5276	-3186
HNRNPK	1	6	5277	-3458
CRK	1	5	5278	-3186
CSNK2B	1	2	5279	-1547
CTNND1	1	1	5280	-236
BIRC2	1	3	5281	-2304
EWSR1	1	0	5282	2185
MAPK9	1	0	5283	2186
ADD1	1	2	5284	-1549
MAD2L1	1	1	5285	-239
HLA-DRB5	1	3	5286	-2305
SP3	1	3	5287	-2303
MIR34A	1	4	5288	-2824
PLA2G4A	1	1	5289	-234
DPYD	1	5	5290	-3176
PRKCI	1	1	5291	-234
CHRNA5	1	5	5292	-3173
WWOX	1	1	5293	-229
DTNBP1	1	0	5294	2182
SET	1	1	5295	-226
HIST1H4A	1	1	5296	-222
XRCC4	1	12	5297	-4199
TAF1	1	8	5298	-3774
RUVBL2	1	4	5299	-2821
GNAI1	1	1	5300	-220
MAP2K4	1	3	5301	-2298
RANBP2	1	4	5302	-2822
WFS1	1	4	5303	-2822
UGT1A9	1	3	5304	-2299
CDKAL1	1	0	5305	2177
DEFB1	1	4	5306	-2822
YWHAH	1	0	5307	2177
PSMD2	1	3	5308	-2301
SFPQ	1	0	5309	2179
SF3B1	1	5	5310	-3177
CAPN10	1	2	5311	-1544
VASP	1	4	5312	-2819
KLF6	1	9	5313	-3905
HSPA1L	1	0	5314	2197
CASP6	1	2	5315	-1537
CCNH	1	2	5316	-1536
EPS15	1	3	5317	-2293
ATP1A2	1	1	5318	-208
PIK3CB	1	9	5319	-3907
MEF2A	1	5	5320	-3172
HIST1H1A	1	5	5321	-3170
PSMA3	1	0	5322	2198
SMARCC1	1	1	5323	-210
FZR1	1	5	5324	-3171
PRKAR2A	1	0	5325	2199
PRKCH	1	1	5326	-209
NR0B2	1	5	5327	-3170
PRPF8	1	2	5328	-1533
COL4A5	1	2	5329	-1533
SPTA1	1	4	5330	-2818
TAB2	1	0	5331	2199
CSNK1E	1	0	5332	2199
GTF2I	1	2	5333	-1535
NTRK3	1	3	5334	-2303
RGS2	1	1	5335	-216
CDC73	1	3	5336	-2304
CSNK1A1	1	2	5337	-1536
DYNC1H1	1	6	5338	-3470
RBPJ	1	6	5339	-3470
PSMC1	1	0	5340	2192
GTF2H1	1	2	5341	-1536
CHD4	1	1	5342	-218
COL5A1	1	10	5343	-4056
PSMD1	1	2	5344	-1536
PSMC4	1	0	5345	2198
ADIPOR2	1	5	5346	-3177
GNAI3	1	0	5347	2199
IPO5	1	0	5348	2199
SMAD5	1	3	5349	-2308
TIAM1	1	2	5350	-1535
GTF2F1	1	1	5351	-221
HLA-DMB	1	2	5352	-1535
SNRNP70	1	3	5353	-2310
STAR	1	1	5354	-223
DEFA1	1	2	5355	-1534
MAP2K6	1	3	5356	-2310
DLC1	1	0	5357	2199
HSPA2	1	0	5358	2200
GLB1	1	5	5359	-3182
DNAJA1	1	0	5360	2200
TXNRD1	1	5	5361	-3183
TOP2B	1	1	5362	-214
SCNN1G	1	1	5363	-209
SLC7A5	1	2	5364	-1529
TRRAP	1	0	5365	2199
MED12	1	5	5366	-3185
LMO2	1	1	5367	-210
SLC22A1	1	3	5368	-2302
ABCG8	1	2	5369	-1530
CHRNB2	1	2	5370	-1529
MS4A2	1	4	5371	-2829
LIMK1	1	3	5372	-2302
MT2A	1	0	5373	2201
TTK	1	8	5374	-3823
KPNA4	1	1	5375	-207
APBB1	1	1	5376	-205
KIR3DL2	1	3	5377	-2298
ACTR3	1	2	5378	-1530
SLCO1B3	1	1	5379	-205
BIRC7	1	2	5380	-1530
LAMA3	1	1	5381	-206
TFR2	1	9	5382	-3959
MATR3	1	0	5383	2200
ACTR2	1	0	5384	2202
TNPO3	1	0	5385	2202
LIG3	1	7	5386	-3681
RPS3A	1	0	5387	2203
CUX1	1	2	5388	-1528
EEF1A2	1	1	5389	-204
IFNAR2	1	3	5390	-2299
PSMD3	1	0	5391	2208
VLDLR	1	3	5392	-2298
PSME1	1	3	5393	-2297
RPL7A	1	0	5394	2208
AP1M1	1	1	5395	-208
KRT17	1	1	5396	-206
UBE2E1	1	0	5397	2213
NUP214	1	0	5398	2213
KRIT1	1	6	5399	-3496
TPP1	1	3	5400	-2300
FGR	1	3	5401	-2300
RPL10	1	3	5402	-2299
CDK5R1	1	2	5403	-1526
H2AFY	1	3	5404	-2299
MIR222	1	1	5405	-209
HLA-DQA2	1	0	5406	2216
HPGD	1	5	5407	-3210
IMPDH2	1	2	5408	-1528
HDAC7	1	5	5409	-3209
SMAD6	1	1	5410	-199
MSMB	1	4	5411	-2832
MAP2K3	1	3	5412	-2299
VAV2	1	2	5413	-1525
TRAP1	1	3	5414	-2299
RACGAP1	1	3	5415	-2299
ATP2B4	1	0	5416	2220
FES	1	6	5417	-3510
PIK3C2A	1	0	5418	2219
PRPF31	1	4	5419	-2837
PELP1	1	2	5420	-1528
JAZF1	1	1	5421	-204
BCL2A1	1	5	5422	-3218
GABRB2	1	3	5423	-2304
MLLT4	1	2	5424	-1530
RPS2	1	0	5425	2218
TFE3	1	4	5426	-2842
EFTUD2	1	1	5427	-205
NDC80	1	2	5428	-1532
SF3B2	1	2	5429	-1532
RCOR1	1	6	5430	-3519
PEPD	1	4	5431	-2845
HERC2	1	6	5432	-3519
APOBEC3C	1	1	5433	-204
RCAN1	1	1	5434	-202
DVL1	1	0	5435	2220
KHSRP	1	0	5436	2223
WASF2	1	2	5437	-1532
FBXW11	1	2	5438	-1532
PRPF19	1	1	5439	-201
CTNNBIP1	1	0	5440	2223
PPP5C	1	1	5441	-197
PSMB2	1	0	5442	2222
RPS16	1	0	5443	2222
EBAG9	1	0	5444	2223
COPS6	1	0	5445	2224
SERBP1	1	1	5446	-201
HSD17B10	1	4	5447	-2852
HSPB2	1	2	5448	-1538
PIK3C2B	1	2	5449	-1538
SCN2A	1	7	5450	-3730
ARHGEF2	1	4	5451	-2855
PIAS3	1	0	5452	2228
CHFR	1	2	5453	-1536
APLP2	1	1	5454	-205
BHMT2	1	3	5455	-2316
GNB2	1	3	5456	-2314
RAPGEF1	1	0	5457	2228
PSMD8	1	2	5458	-1538
RXRG	1	2	5459	-1538
HLA-DOA	1	0	5460	2235
RPS9	1	0	5461	2235
SUPT16H	1	0	5462	2237
ATP2C1	1	0	5463	2237
DLL1	1	3	5464	-2318
GOLGA2	1	3	5465	-2317
PRKAG1	1	2	5466	-1534
RFC4	1	0	5467	2239
TRA2B	1	0	5468	2240
SGCE	1	0	5469	2242
PDCD5	1	2	5470	-1534
ANAPC2	1	2	5471	-1534
NPR1	1	5	5472	-3251
PCSK5	1	1	5473	-206
ITSN1	1	2	5474	-1531
THRAP3	1	1	5475	-204
SF3A1	1	2	5476	-1530
KIAA1524	1	1	5477	-204
COPA	1	1	5478	-203
EFNB1	1	1	5479	-203
GRK5	1	0	5480	2244
GTF2H4	1	0	5481	2244
UFD1L	1	1	5482	-202
PABPC4	1	0	5483	2249
NFAT5	1	5	5484	-3259
EPB41L3	1	1	5485	-201
CLEC16A	1	2	5486	-1533
ING4	1	1	5487	-201
AP1G1	1	1	5488	-201
ATP1B1	1	1	5489	-201
ATN1	1	6	5490	-3560
NUDT1	1	2	5491	-1535
SERPINE2	1	12	5492	-4364
PLSCR1	1	1	5493	-204
TLE1	1	8	5494	-3921
DNAJB6	1	4	5495	-2883
CEP290	1	3	5496	-2341
CBR1	1	4	5497	-2883
CCT6A	1	1	5498	-205
CSTA	1	1	5499	-205
EPRS	1	3	5500	-2344
GDI1	1	2	5501	-1542
SIAH2	1	1	5502	-206
MBD3	1	1	5503	-202
GNG2	1	2	5504	-1542
FCRL3	1	4	5505	-2888
HDGF	1	1	5506	-202
TERF2IP	1	3	5507	-2343
DOCK1	1	1	5508	-200
LAMA2	1	1	5509	-198
MAP1B	1	0	5510	2249
RPLP2	1	0	5511	2250
ATXN7	1	0	5512	2250
TAF4	1	0	5513	2250
ATL1	1	2	5514	-1545
CLPTM1L	1	0	5515	2252
EPS8	1	0	5516	2254
NAP1L1	1	0	5517	2258
PFKM	1	4	5518	-2891
RPL12	1	0	5519	2261
RPL22	1	2	5520	-1544
RPS10	1	0	5521	2260
RS1	1	2	5522	-1545
SNCAIP	1	0	5523	2265
UBD	1	2	5524	-1546
SUB1	1	2	5525	-1546
RPL13A	1	0	5526	2265
ADH5	1	0	5527	2267
HSD17B2	1	1	5528	-207
PTPRF	1	4	5529	-2900
RING1	1	1	5530	-207
RPL18	1	0	5531	2269
RPS20	1	0	5532	2269
ADAM9	1	2	5533	-1550
BRMS1	1	0	5534	2272
GIT1	1	2	5535	-1551
WDR77	1	2	5536	-1551
ATRIP	1	1	5537	-208
CALU	1	0	5538	2271
FOXE1	1	1	5539	-208
LHB	1	4	5540	-2908
MAGEA3	1	3	5541	-2366
MTM1	1	0	5542	2270
RPS13	1	0	5543	2270
S100A2	1	1	5544	-212
IPO7	1	2	5545	-1556
WWC1	1	1	5546	-207
SH2B1	1	0	5547	2270
GEMIN4	1	0	5548	2271
CD177	1	9	5549	-4102
IFNA21	1	0	5550	2273
PSMB10	1	0	5551	2273
RPS11	1	1	5552	-204
NCOA4	1	3	5553	-2372
UGT1A8	1	1	5554	-205
ASAH1	1	7	5555	-3813
SCARB2	1	1	5556	-206
GPS1	1	1	5557	-206
KLKB1	1	2	5558	-1562
PPP2R5A	1	0	5559	2282
RPS5	1	0	5560	2283
TRIM32	1	1	5561	-200
SENP1	1	2	5562	-1562
DTL	1	0	5563	2285
BMP1	1	6	5564	-3619
DBI	1	0	5565	2288
GRK6	1	0	5566	2288
HLA-DQB2	1	2	5567	-1566
PLCD1	1	2	5568	-1565
RFC5	1	1	5569	-201
WHSC1	1	4	5570	-2925
TNFRSF10C	1	3	5571	-2381
WASF1	1	1	5572	-202
MAPK8IP1	1	1	5573	-202
HIST2H3A	1	0	5574	2294
COL11A1	1	1	5575	-199
EIF4G2	1	5	5576	-3330
HOXB7	1	0	5577	2296
HRG	1	1	5578	-198
LSP1	1	5	5579	-3332
ORC2	1	0	5580	2294
RPL19	1	0	5581	2295
RPS24	1	0	5582	2295
HLTF	1	0	5583	2296
TAF7	1	2	5584	-1574
TRPS1	1	3	5585	-2388
TUBA3C	1	2	5586	-1575
UGT2B17	1	3	5587	-2389
SRA1	1	1	5588	-204
ACIN1	1	1	5589	-203
SIN3B	1	2	5590	-1577
CRTC1	1	1	5591	-204
FANCI	1	3	5592	-2392
EPHA4	1	1	5593	-200
IFNA4	1	3	5594	-2391
MYO1C	1	0	5595	2296
RPL30	1	1	5596	-197
HIST2H2AA3	1	0	5597	2297
ASF1A	1	1	5598	-194
PRPF40A	1	1	5599	-193
RNF20	1	0	5600	2301
LTB4R	1	0	5601	2304
GP9	1	4	5602	-2949
MARS	1	0	5603	2305
RPL24	1	0	5604	2307
RPS6KA2	1	0	5605	2307
BAG2	1	1	5606	-190
USP15	1	0	5607	2309
NPC2	1	0	5608	2311
BACE2	1	6	5609	-3656
ADAMTS9	1	2	5610	-1587
CLSPN	1	0	5611	2313
ABCA3	1	2	5612	-1588
EPHB1	1	1	5613	-192
F2RL2	1	0	5614	2313
GUCY2D	1	2	5615	-1588
H1F0	1	2	5616	-1588
KCNH1	1	1	5617	-190
LASP1	1	0	5618	2310
PCSK6	1	5	5619	-3368
PLCB3	1	3	5620	-2412
PPP3CB	1	1	5621	-193
IER3	1	1	5622	-192
CUL7	1	0	5623	2310
RNPS1	1	2	5624	-1588
NUDT21	1	1	5625	-192
NPLOC4	1	0	5626	2314
MUS81	1	0	5627	2314
COMMD1	1	3	5628	-2417
CYB5A	1	3	5629	-2416
EPHA3	1	7	5630	-3882
MLLT3	1	0	5631	2316
RARS	1	0	5632	2318
SS18	1	0	5633	2321
TFDP1	1	2	5634	-1591
VPS4B	1	1	5635	-194
OTUB1	1	0	5636	2326
ANXA7	1	0	5637	2328
DHCR24	1	0	5638	2329
GJB3	1	2	5639	-1591
GSTA4	1	1	5640	-195
HABP2	1	0	5641	2328
KTN1	1	1	5642	-196
MARK3	1	0	5643	2328
RNH1	1	0	5644	2329
TCF12	1	3	5645	-2425
UBE2E2	1	0	5646	2329
RBM10	1	4	5647	-2986
TNFRSF10D	1	1	5648	-201
AP3D1	1	0	5649	2329
NUP93	1	0	5650	2330
SF3B4	1	0	5651	2330
MAP3K2	1	2	5652	-1599
TDP1	1	6	5653	-3691
ALDH3A2	1	3	5654	-2430
GTF2E1	1	0	5655	2330
DDR2	1	3	5656	-2426
PTS	1	2	5657	-1594
RPS25	1	1	5658	-198
SNRPA1	1	0	5659	2333
CHAF1B	1	1	5660	-197
USO1	1	0	5661	2335
AKAP5	1	1	5662	-196
KLK4	1	4	5663	-2999
UBE2E3	1	0	5664	2334
TCERG1	1	0	5665	2335
UPF2	1	1	5666	-196
UGT1A3	1	0	5667	2339
SETD8	1	0	5668	2342
MYO9B	1	0	5669	2350
RPL29	1	0	5670	2353
CNTN2	1	1	5671	-197
UBE2V2	1	1	5672	-197
USP11	1	1	5673	-197
HIST1H4I	1	0	5674	2354
ARPC2	1	0	5675	2356
RBM5	1	1	5676	-199
SPTLC1	1	5	5677	-3410
RAB10	1	4	5678	-3009
MORF4L1	1	1	5679	-201
EXOSC2	1	0	5680	2354
DOCK7	1	0	5681	2359
ARG2	1	7	5682	-3931
RND3	1	0	5683	2358
CRX	1	3	5684	-2440
DSC3	1	4	5685	-3013
RPL21	1	1	5686	-202
RPS23	1	1	5687	-202
SMARCD1	1	1	5688	-202
ZMYM2	1	0	5689	2359
CDC123	1	0	5690	2361
RTN3	1	0	5691	2364
SLC19A2	1	2	5692	-1611
SF3A3	1	0	5693	2364
CLASP2	1	0	5694	2365
FBXO7	1	1	5695	-201
FBXO5	1	0	5696	2365
CHGB	1	1	5697	-201
EIF2S3	1	0	5698	2372
FUCA1	1	2	5699	-1614
KLK10	1	1	5700	-200
QARS	1	1	5701	-200
RPS27	1	0	5702	2370
PTP4A1	1	2	5703	-1613
MAGI1	1	0	5704	2372
CITED2	1	3	5705	-2449
CLASP1	1	1	5706	-197
ALDH3A1	1	6	5707	-3737
CFL2	1	4	5708	-3026
GABRB1	1	2	5709	-1612
PITX1	1	3	5710	-2447
SH3BP2	1	0	5711	2384
STX7	1	1	5712	-191
BMP15	1	2	5713	-1610
USP22	1	2	5714	-1609
ARHGEF12	1	0	5715	2387
NOP58	1	0	5716	2389
BCCIP	1	3	5717	-2451
RAB1B	1	0	5718	2389
JAM3	1	1	5719	-190
ADCY5	1	1	5720	-190
DPP6	1	2	5721	-1612
PAK3	1	1	5722	-188
RPL27A	1	2	5723	-1611
AAAS	1	3	5724	-2452
BRAP	1	0	5725	2396
SORBS2	1	1	5726	-187
MED21	1	0	5727	2396
MED6	1	0	5728	2397
RPL35	1	0	5729	2398
CARD8	1	3	5730	-2454
LIMA1	1	2	5731	-1617
EXOC4	1	0	5732	2403
ADH7	1	0	5733	2407
ATP6V1B1	1	1	5734	-187
GANC	1	0	5735	2412
GFI1	1	1	5736	-186
KRT6A	1	2	5737	-1619
NDN	1	2	5738	-1619
NEFH	1	2	5739	-1619
PPM1B	1	2	5740	-1619
RPL35A	1	0	5741	2411
KAT6A	1	1	5742	-188
USP10	1	4	5743	-3050
TCIRG1	1	2	5744	-1619
FERMT2	1	0	5745	2417
SPG20	1	1	5746	-186
ULBP2	1	2	5747	-1619
IGBP1	1	2	5748	-1618
ITGA9	1	3	5749	-2465
ORC4	1	2	5750	-1617
PRM2	1	0	5751	2428
REV3L	1	0	5752	2428
RPL9	1	0	5753	2428
SLC6A6	1	0	5754	2428
STXBP2	1	0	5755	2428
TYRO3	1	2	5756	-1620
TAGLN2	1	1	5757	-185
TRIM22	1	1	5758	-183
SEC31A	1	2	5759	-1621
PSME4	1	0	5760	2430
MLST8	1	4	5761	-3062
AMELX	1	3	5762	-2471
HSF2	1	1	5763	-178
KCNK3	1	1	5764	-178
NEFM	1	1	5765	-177
PAX4	1	2	5766	-1620
USP4	1	1	5767	-175
ELL	1	0	5768	2444
MAGI2	1	1	5769	-175
SAE1	1	2	5770	-1622
LUC7L2	1	0	5771	2450
TUBA8	1	0	5772	2451
KAT8	1	2	5773	-1619
DHX36	1	0	5774	2454
ADRBK2	1	0	5775	2454
ARF3	1	1	5776	-177
CDSN	1	5	5777	-3486
DBP	1	3	5778	-2484
GRK4	1	0	5779	2454
HOXA5	1	1	5780	-177
LGALS7	1	2	5781	-1623
PGM1	1	3	5782	-2485
PPP2R5E	1	0	5783	2456
RALGDS	1	4	5784	-3073
TCEB3	1	1	5785	-176
FXR2	1	0	5786	2461
POLD3	1	1	5787	-175
ERP29	1	1	5788	-174
RAB18	1	1	5789	-173
PIP5K1C	1	0	5790	2461
GLTSCR2	1	1	5791	-172
FERMT1	1	1	5792	-171
SLC39A4	1	1	5793	-171
CCDC88A	1	3	5794	-2494
C11orf30	1	2	5795	-1628
SMYD3	1	2	5796	-1626
CLCNKB	1	2	5797	-1626
CELSR2	1	4	5798	-3085
EPB41L2	1	1	5799	-175
PMS1	1	2	5800	-1625
SEMA3F	1	0	5801	2469
SPG7	1	1	5802	-173
THBS4	1	2	5803	-1626
RAD54L	1	0	5804	2469
NPEPPS	1	0	5805	2470
SPRY1	1	0	5806	2470
TES	1	9	5807	-4340
CPSF1	1	3	5808	-2500
CDCA8	1	3	5809	-2500
NLGN4X	1	2	5810	-1627
PDGFD	1	2	5811	-1627
MAML2	1	1	5812	-174
TGS1	1	0	5813	2469
ACY1	1	0	5814	2473
APBA2	1	4	5815	-3098
CACNA2D1	1	3	5816	-2504
DDOST	1	0	5817	2472
SERPINB1	1	2	5818	-1631
ERH	1	2	5819	-1631
CAPRIN1	1	0	5820	2471
NFE2L1	1	6	5821	-3833
PEX14	1	2	5822	-1629
PIK3C2G	1	1	5823	-180
PPP1R10	1	0	5824	2471
SGCD	1	3	5825	-2509
SKIV2L	1	0	5826	2472
TAF11	1	0	5827	2473
DNAJC7	1	0	5828	2475
AP1G2	1	0	5829	2476
DDX23	1	1	5830	-185
KIAA0101	1	4	5831	-3109
ARFGEF2	1	1	5832	-185
MYOF	1	0	5833	2479
TRIB2	1	0	5834	2479
NDE1	1	0	5835	2481
KIF21A	1	2	5836	-1637
CCAR1	1	0	5837	2480
WRNIP1	1	1	5838	-187
GNB4	1	2	5839	-1638
TBL1XR1	1	3	5840	-2519
MIR141	1	2	5841	-1639
ADAM8	1	4	5842	-3117
AMHR2	1	2	5843	-1639
APLP1	1	2	5844	-1639
GNAL	1	0	5845	2480
GPX2	1	1	5846	-191
PI4KB	1	5	5847	-3540
POLD2	1	0	5848	2480
PPL	1	0	5849	2480
PYGB	1	1	5850	-192
RLBP1	1	2	5851	-1641
TOP3A	1	0	5852	2481
SLBP	1	2	5853	-1642
SF3A2	1	1	5854	-195
PDXK	1	1	5855	-195
EIF3G	1	0	5856	2479
TSC22D1	1	2	5857	-1645
PRPF4B	1	0	5858	2479
TRIP12	1	2	5859	-1646
H6PD	1	0	5860	2481
RAMP3	1	4	5861	-3129
RRAS2	1	3	5862	-2534
PDS5B	1	0	5863	2485
PDE11A	1	0	5864	2487
TXNDC5	1	1	5865	-194
PGAM5	1	0	5866	2490
COL6A3	1	0	5867	2497
EFNA5	1	3	5868	-2538
FGF5	1	4	5869	-3132
HOXD10	1	1	5870	-196
SP110	1	2	5871	-1652
MSH5	1	0	5872	2498
MYL3	1	4	5873	-3135
PTPRE	1	0	5874	2498
SVIL	1	1	5875	-194
PCSK7	1	0	5876	2499
RAB11B	1	2	5877	-1655
COPZ1	1	1	5878	-187
KDM2A	1	0	5879	2504
ARFGAP1	1	0	5880	2509
SRR	1	1	5881	-188
MPP5	1	0	5882	2508
PROKR2	1	0	5883	2509
CLCA1	1	3	5884	-2545
CYP2C18	1	1	5885	-187
GNAT2	1	3	5886	-2545
PAM	1	3	5887	-2545
PFDN2	1	0	5888	2511
SERPINI1	1	1	5889	-189
S100A13	1	1	5890	-188
SIM2	1	6	5891	-3898
UBE2H	1	1	5892	-188
TKTL1	1	1	5893	-188
SUPT3H	1	0	5894	2512
AGPS	1	4	5895	-3148
MTSS1	1	0	5896	2517
CALCOCO2	1	1	5897	-189
SLC17A5	1	4	5898	-3150
FHOD1	1	1	5899	-183
KCNIP2	1	2	5900	-1664
RIF1	1	1	5901	-184
ASF1B	1	1	5902	-184
CHMP1B	1	1	5903	-183
KLC2	1	2	5904	-1667
DYX1C1	1	0	5905	2519
ARR3	1	2	5906	-1666
CHN2	1	1	5907	-183
CLTB	1	2	5908	-1666
DLX5	1	4	5909	-3157
DYNC1I1	1	4	5910	-3157
ACSL1	1	6	5911	-3915
GLUD2	1	3	5912	-2561
CHST6	1	1	5913	-184
PTPRO	1	0	5914	2522
ROBO2	1	2	5915	-1666
SLCO1A2	1	0	5916	2522
SMARCA1	1	2	5917	-1665
STC2	1	2	5918	-1663
ABCF2	1	2	5919	-1662
SEC23A	1	0	5920	2528
GLRX3	1	2	5921	-1660
NEK6	1	3	5922	-2568
TPPP	1	1	5923	-186
CIT	1	0	5924	2528
LPAR3	1	0	5925	2529
AKAP8L	1	0	5926	2529
PARVB	1	0	5927	2531
GSDMB	1	2	5928	-1663
LTB4R2	1	2	5929	-1663
CIAPIN1	1	3	5930	-2573
ATP6AP1	1	1	5931	-192
BST1	1	5	5932	-3607
BYSL	1	0	5933	2541
FARSA	1	1	5934	-193
GALNT1	1	1	5935	-193
ICA1	1	1	5936	-192
LMO7	1	1	5937	-192
DPF2	1	0	5938	2549
SPR	1	0	5939	2552
RECQL5	1	1	5940	-187
STX8	1	1	5941	-187
NCAPD2	1	0	5942	2557
ARPC1B	1	1	5943	-188
RAMP2	1	5	5944	-3618
ZFPM2	1	1	5945	-186
RTCB	1	3	5946	-2580
LUC7L3	1	0	5947	2565
BANK1	1	2	5948	-1667
ATF7IP	1	0	5949	2567
UBE2O	1	0	5950	2568
LEO1	1	0	5951	2572
TXLNA	1	1	5952	-188
ADCY7	1	1	5953	-186
ADCY9	1	0	5954	2576
ZFP36L1	1	4	5955	-3188
DHPS	1	3	5956	-2587
DPAGT1	1	1	5957	-188
DUSP4	1	3	5958	-2588
HOXA7	1	3	5959	-2588
PFKFB2	1	0	5960	2587
TNNI2	1	1	5961	-185
UBE2G1	1	2	5962	-1671
CDK2AP1	1	0	5963	2590
LMO4	1	4	5964	-3193
MTMR2	1	1	5965	-187
CACNA1G	1	6	5966	-3967
UBE3C	1	0	5967	2592
DHX38	1	0	5968	2592
CCS	1	2	5969	-1675
ARPC3	1	0	5970	2591
CHL1	1	2	5971	-1674
HBP1	1	0	5972	2592
MOB1A	1	1	5973	-185
SLC22A11	1	0	5974	2594
SULF2	1	1	5975	-186
C1GALT1	1	0	5976	2595
ACBD3	1	0	5977	2598
TMEM43	1	0	5978	2598
NUP85	1	0	5979	2598
PPP1R9B	1	0	5980	2599
LNX1	1	0	5981	2599
BCAT1	1	4	5982	-3206
BTC	1	7	5983	-4213
CDK3	1	1	5984	-191
CSTF3	1	0	5985	2603
IK	1	0	5986	2606
MCC	1	0	5987	2606
NAB2	1	3	5988	-2608
SAG	1	3	5989	-2608
TBCD	1	1	5990	-186
WNT10B	1	2	5991	-1685
RNASET2	1	0	5992	2615
ADAM19	1	2	5993	-1686
HIP1R	1	0	5994	2616
TECR	1	0	5995	2617
CEP57	1	1	5996	-185
POM121	1	0	5997	2616
DBF4	1	1	5998	-184
ASCC3	1	1	5999	-184
SSH1	1	2	6000	-1684
ELP3	1	1	6001	-180
GBA3	1	1	6002	-180
CENPH	1	1	6003	-180
DYNLRB1	1	0	6004	2626
SLC4A11	1	0	6005	2627
