gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
RPA2	3	0	3305	4387
TUBA1B	3	4	3306	-699
FZR1	3	1	3307	2017
PCBP1	3	5	3308	-1101
PCBP2	3	2	3309	674
CCNA1	3	6	3310	-1373
HOXA10	3	0	3311	4385
CAPN2	3	4	3312	-701
HTR3A	3	7	3313	-1607
RGS2	3	1	3314	2021
SLC22A4	3	5	3315	-1095
COL4A3	3	2	3316	668
DYNLL1	3	0	3317	4392
IRF6	3	10	3318	-2035
ATXN1	3	9	3319	-1915
RIPK2	3	6	3320	-1376
U2AF2	3	2	3321	674
HLA-DMB	3	1	3322	2030
PSMB5	3	3	3323	-144
STAR	3	1	3324	2030
PSMA2	3	3	3325	-143
DEFA1	3	1	3326	2029
RRM1	3	2	3327	676
RAD18	3	2	3328	681
HLA-DMA	3	2	3329	681
RAC2	3	2	3330	681
PADI4	3	4	3331	-698
TUBG1	3	0	3332	4403
TNFRSF6B	3	2	3333	680
LOXL1	3	2	3334	683
TOP2B	3	1	3335	2027
TRRAP	3	1	3336	2029
GSTO1	3	3	3337	-144
RAD9A	3	2	3338	688
FOXP1	3	5	3339	-1101
UHRF1	3	5	3340	-1101
SLC22A1	3	1	3341	2027
AMBP	3	3	3342	-147
RORA	3	6	3343	-1386
SSRP1	3	0	3344	4403
ABCB11	3	5	3345	-1103
HDAC9	3	5	3346	-1102
CLCN1	3	8	3347	-1790
FOXC1	3	3	3348	-149
TPI1	3	2	3349	684
PHOX2B	3	9	3350	-1940
PRDX3	3	6	3351	-1392
STIP1	3	2	3352	682
PSMD9	3	0	3353	4404
GNA13	3	2	3354	683
SLC25A5	3	2	3355	683
KIR3DL2	3	1	3356	2021
MBD2	3	2	3357	685
CDH3	3	5	3358	-1107
PLCB1	3	3	3359	-147
ACTR2	3	1	3360	2024
CKB	3	3	3361	-146
ILF2	3	5	3362	-1105
AMACR	3	7	3363	-1632
CDC5L	3	2	3364	688
EEF1G	3	2	3365	688
FLNB	3	4	3366	-712
TAB1	3	3	3367	-149
COL17A1	3	5	3368	-1107
ORM1	3	4	3369	-713
PSCA	3	6	3370	-1403
NRXN1	3	5	3371	-1105
ADAMTS4	3	7	3372	-1632
FGR	3	1	3373	2028
GNE	3	0	3374	4423
HSD3B2	3	4	3375	-707
ING1	3	6	3376	-1403
MEIS1	3	4	3377	-706
MYBL2	3	2	3378	694
HDAC7	3	1	3379	2030
PPP1R1B	3	8	3380	-1812
VAV2	3	1	3381	2032
TRAP1	3	1	3382	2032
RACGAP1	3	1	3383	2032
CYP2J2	3	2	3384	695
PRPF31	3	1	3385	2034
HSPA6	3	0	3386	4443
PTAFR	3	9	3387	-1972
NDC80	3	1	3388	2040
CHD3	3	3	3389	-149
SOCS2	3	2	3390	694
TNK2	3	3	3391	-149
APOBEC3C	3	1	3392	2041
AGXT	3	4	3393	-708
CAMK2B	3	3	3394	-150
CLCN5	3	0	3395	4449
DVL1	3	1	3396	2039
ESRRG	3	4	3397	-711
LGALS3BP	3	6	3398	-1417
ATP2B1	3	7	3399	-1647
MARK2	3	2	3400	693
ABCC3	3	3	3401	-151
APOD	3	5	3402	-1110
GHRHR	3	2	3403	697
MST1	3	3	3404	-151
PRKACB	3	2	3405	697
SP100	3	9	3406	-1987
DIAPH1	3	6	3407	-1417
NPPC	3	9	3408	-1988
CACNA1H	3	4	3409	-709
ABI1	3	2	3410	699
TOLLIP	3	2	3411	699
KISS1R	3	3	3412	-149
GDF9	3	3	3413	-147
GOLGA2	3	1	3414	2051
GTF2H2	3	0	3415	4471
FOXO4	3	7	3416	-1655
BANF1	3	0	3417	4475
DLL4	3	6	3418	-1425
ABL2	3	4	3419	-717
DUSP6	3	10	3420	-2109
EFNA1	3	5	3421	-1123
NOV	3	4	3422	-718
NPR1	3	1	3423	2049
PURA	3	5	3424	-1125
TRIM25	3	4	3425	-719
EIF3B	3	0	3426	4477
KCNE2	3	2	3427	691
CAMK4	3	7	3428	-1663
CCL26	3	9	3429	-2006
ING4	3	1	3430	2057
ACO1	3	2	3431	695
IL12RB2	3	2	3432	697
S100A11	3	3	3433	-150
NR2F2	3	3	3434	-150
TLR10	3	8	3435	-1854
CBR1	3	1	3436	2061
CYP27A1	3	10	3437	-2123
GRM3	3	9	3438	-2013
CPSF6	3	4	3439	-725
MBD3	3	1	3440	2063
GNG2	3	1	3441	2063
PRPH2	3	6	3442	-1443
RBM39	3	7	3443	-1669
EDN3	3	5	3444	-1135
CDKL5	3	8	3445	-1860
TARBP2	3	4	3446	-729
BLK	3	6	3447	-1446
GCLM	3	7	3448	-1672
LBR	3	7	3449	-1672
NAP1L1	3	1	3450	2067
NPR2	3	3	3451	-150
RPS18	3	5	3452	-1141
UBD	3	1	3453	2071
ADH5	3	1	3454	2073
NPY2R	3	5	3455	-1143
PTPRF	3	1	3456	2073
SLC22A12	3	3	3457	-145
PPARGC1B	3	5	3458	-1144
ARHGDIB	3	2	3459	693
S100A2	3	1	3460	2084
GGH	3	9	3461	-2031
CLDN2	3	3	3462	-143
IL13RA2	3	4	3463	-727
LCP1	3	2	3464	697
MID1	3	0	3465	4524
RAB3A	3	3	3466	-140
RFC3	3	0	3467	4523
SETDB1	3	6	3468	-1460
PPP3R1	3	0	3469	4538
SLC22A3	3	2	3470	702
ELMO1	3	5	3471	-1151
SENP1	3	1	3472	2090
BMP1	3	1	3473	2091
FABP5	3	6	3474	-1464
GRK6	3	1	3475	2091
BRD2	3	6	3476	-1465
RPA3	3	0	3477	4545
APOBEC3B	3	3	3478	-139
MYOCD	3	2	3479	706
SUMO4	3	4	3480	-738
DAZ1	3	3	3481	-140
GALNT2	3	0	3482	4553
PODXL	3	4	3483	-738
TUBA3C	3	1	3484	2102
SRA1	3	1	3485	2103
SPINK5	3	7	3486	-1695
PRDX5	3	6	3487	-1474
DDIT4	3	5	3488	-1165
EHMT1	3	2	3489	699
HADHB	3	3	3490	-146
NACA	3	3	3491	-145
NPR3	3	2	3492	699
GP9	3	1	3493	2109
GRIA3	3	6	3494	-1479
HYAL1	3	4	3495	-742
KCNA1	3	5	3496	-1167
BAG2	3	1	3497	2109
EEF1B2	3	0	3498	4583
EPHB1	3	1	3499	2114
F2RL2	3	1	3500	2114
NFATC4	3	2	3501	710
SETX	3	2	3502	714
WWTR1	3	6	3503	-1487
EPHA3	3	1	3504	2126
P2RX4	3	7	3505	-1705
CKAP5	3	2	3506	717
STAG2	3	4	3507	-742
GSTA4	3	1	3508	2132
KIF5A	3	0	3509	4611
WNT7A	3	4	3510	-739
CLNS1A	3	0	3511	4623
GTF3C1	3	0	3512	4624
NFYB	3	2	3513	725
TAC3	3	0	3514	4631
AKAP5	3	1	3515	2147
ATP6AP2	3	6	3516	-1496
FANCF	3	0	3517	4651
RNASE1	3	4	3518	-736
RPS26	3	0	3519	4657
MKNK1	3	2	3520	729
COPB2	3	2	3521	729
ZMPSTE24	3	2	3522	731
SMG1	3	7	3523	-1716
DOCK7	3	1	3524	2157
DMP1	3	4	3525	-737
NFE2	3	2	3526	734
SLC10A2	3	7	3527	-1719
CES2	3	2	3528	738
SYNE2	3	3	3529	-144
HDAC8	3	2	3530	738
GRM7	3	5	3531	-1176
GABBR2	3	2	3532	742
UBE4B	3	0	3533	4693
PLK4	3	2	3534	742
STK38	3	0	3535	4694
TRPV5	3	5	3536	-1176
PLK3	3	0	3537	4702
GABRB1	3	1	3538	2171
IGFALS	3	2	3539	745
PDK1	3	5	3540	-1178
HAT1	3	0	3541	4714
IL17RA	3	2	3542	748
IRGM	3	4	3543	-743
AQP9	3	3	3544	-150
COCH	3	3	3545	-150
PRKAB2	3	2	3546	751
TSPY1	3	3	3547	-149
PCGF2	3	0	3548	4734
AAAS	3	1	3549	2175
PANX1	3	7	3550	-1737
HR	3	3	3551	-150
ATP5C1	3	5	3552	-1184
QDPR	3	2	3553	750
TRPC4	3	4	3554	-749
KAT6A	3	1	3555	2187
ULBP2	3	1	3556	2191
MAG	3	2	3557	755
NPAS2	3	4	3558	-747
REV3L	3	1	3559	2193
SNCB	3	0	3560	4782
ACTR1A	3	0	3561	4788
IFITM3	3	7	3562	-1747
EEF2K	3	5	3563	-1190
GLRX2	3	6	3564	-1530
FABP7	3	7	3565	-1746
RYR3	3	2	3566	759
SELENBP1	3	4	3567	-749
MAGI2	3	1	3568	2201
RAMP1	3	2	3569	761
NFASC	3	3	3570	-145
PTRF	3	2	3571	764
AP2S1	3	2	3572	765
CTNS	3	3	3573	-144
NFIC	3	2	3574	767
SLC25A1	3	3	3575	-144
PIP5K1C	3	1	3576	2214
C11orf30	3	1	3577	2218
CA12	3	2	3578	773
GPC5	3	4	3579	-753
HMGN1	3	2	3580	774
PLRG1	3	2	3581	774
RAD54L	3	1	3582	2222
MYCBP2	3	3	3583	-144
NCS1	3	9	3584	-2132
SERPINB1	3	1	3585	2233
ERH	3	1	3586	2233
MYO5B	3	0	3587	4871
NFE2L1	3	1	3588	2233
ELOVL4	3	4	3589	-756
MED13	3	0	3590	4879
PCDH15	3	2	3591	792
TBL1XR1	3	1	3592	2248
ADH1A	3	0	3593	4887
ATP2A3	3	3	3594	-142
SUPT4H1	3	2	3595	794
VARS	3	3	3596	-136
PRPF4B	3	1	3597	2261
CYP7B1	3	0	3598	4893
CAMKK2	3	3	3599	-134
CORO1A	3	3	3600	-133
RALY	3	2	3601	795
JMJD6	3	0	3602	4895
DDX47	3	3	3603	-133
GDF2	3	3	3604	-133
IL9R	3	5	3605	-1216
MLLT1	3	2	3606	797
POU2AF1	3	4	3607	-764
RPS15	3	0	3608	4914
PARG	3	4	3609	-764
NUP210	3	0	3610	4926
SMG6	3	7	3611	-1784
PROKR2	3	1	3612	2271
CNTN4	3	0	3613	4933
ATP6V0C	3	3	3614	-138
CYP2C18	3	1	3615	2270
DLAT	3	7	3616	-1788
SERPINA4	3	0	3617	4936
ZNF217	3	3	3618	-139
FCN3	3	2	3619	805
KSR1	3	0	3620	4939
SAFB2	3	0	3621	4943
EIF5B	3	2	3622	804
EHF	3	0	3623	4953
SETD2	3	7	3624	-1795
GPR98	3	3	3625	-143
CLTB	3	1	3626	2282
CPM	3	0	3627	4961
SLC25A10	3	2	3628	802
RAC3	3	3	3629	-139
SLCO1A2	3	1	3630	2286
UQCRC2	3	0	3631	4968
DGAT1	3	5	3632	-1229
UBE2L6	3	2	3633	805
C6orf10	3	0	3634	4980
FNBP1	3	0	3635	4982
GNMT	3	3	3636	-141
EVL	3	0	3637	4984
TRPM4	3	5	3638	-1232
FBXO32	3	10	3639	-2305
ARPC1B	3	1	3640	2303
SHANK2	3	4	3641	-774
ZNF638	3	0	3642	5034
ALG2	3	4	3643	-773
ZFP36L1	3	1	3644	2311
CDH4	3	2	3645	815
GABRR1	3	5	3646	-1233
PFN2	3	2	3647	816
AP1S2	3	5	3648	-1232
RGN	3	2	3649	818
NAPSA	3	3	3650	-141
NUTF2	3	0	3651	5072
NLGN3	3	2	3652	821
ANLN	3	3	3653	-142
NKRF	3	0	3654	5079
C1GALT1	3	1	3655	2321
SPRY4	3	0	3656	5082
PKNOX1	3	2	3657	820
SMS	3	0	3658	5101
SPTBN2	3	4	3659	-778
TNFAIP1	3	0	3660	5104
EIF4H	3	3	3661	-142
FZD7	3	0	3662	5104
SSH1	3	1	3663	2337
LSM2	3	0	3664	5125
TMPRSS3	3	0	3665	5125
CENPH	3	1	3666	2337
LYST	3	4	3667	-781
DIO3	3	5	3668	-1245
GNAT1	3	1	3669	2342
MYCL	3	4	3670	-782
NEO1	3	1	3671	2344
UGT2B11	3	0	3672	5148
UCK2	3	1	3673	2349
FZD5	3	2	3674	821
EIF3J	3	0	3675	5147
HESX1	3	3	3676	-146
HEY2	3	0	3677	5163
PSAT1	3	7	3678	-1840
RHOT1	3	2	3679	827
CARD9	3	10	3680	-2342
CPD	3	4	3681	-792
CRMP1	3	0	3682	5183
FOLR2	3	1	3683	2365
SMAD9	3	3	3684	-147
POU3F2	3	3	3685	-147
PIK3R3	3	6	3686	-1621
STX11	3	0	3687	5198
RGS19	3	3	3688	-148
POMGNT1	3	0	3689	5233
NLRP2	3	3	3690	-144
PAK6	3	0	3691	5232
MARCKSL1	3	3	3692	-145
SPRED2	3	0	3693	5240
ACR	3	11	3694	-2473
CDKN3	3	0	3695	5244
EIF1AX	3	1	3696	2381
GABRA5	3	5	3697	-1264
POLRMT	3	4	3698	-798
ALDH1A2	3	12	3699	-2576
RPP30	3	5	3700	-1261
ATG4B	3	4	3701	-799
C5AR2	3	2	3702	846
MYO18A	3	0	3703	5298
TNFSF8	3	3	3704	-144
MGAT2	3	3	3705	-140
LTBP4	3	2	3706	851
HRK	3	5	3707	-1260
HIST1H3F	3	1	3708	2406
NEBL	3	3	3709	-142
TAF3	3	0	3710	5347
CD1E	3	0	3711	5363
COL12A1	3	3	3712	-137
DMRT1	3	5	3713	-1264
FOXF1	3	2	3714	856
GP5	3	1	3715	2421
IFIT3	3	5	3716	-1266
NFIL3	3	7	3717	-1876
PRIM1	3	1	3718	2429
CACNG2	3	4	3719	-792
BCL2L13	3	3	3720	-139
ACSL5	3	1	3721	2445
SLC47A1	3	2	3722	862
LEPRE1	3	4	3723	-794
CLK3	3	2	3724	865
DPYSL3	3	4	3725	-794
GPR37	3	2	3726	866
HPR	3	1	3727	2454
STT3A	3	3	3728	-139
TRPM1	3	3	3729	-138
ODF2	3	1	3730	2454
KIF20A	3	0	3731	5431
LPAR6	3	2	3732	870
FSTL1	3	6	3733	-1663
COTL1	3	1	3734	2464
CLEC1B	3	0	3735	5451
CPVL	3	2	3736	871
CERK	3	0	3737	5468
ATPIF1	3	3	3738	-133
SLITRK1	3	4	3739	-803
ETFDH	3	1	3740	2479
PGM3	3	2	3741	881
PSG1	3	4	3742	-801
SCNN1D	3	3	3743	-136
SGSH	3	5	3744	-1286
TBCA	3	2	3745	880
ATRN	3	3	3746	-137
CEBPZ	3	1	3747	2484
HCP5	3	2	3748	886
PRX	3	6	3749	-1674
RNASEH1	3	7	3750	-1908
MAFA	3	4	3751	-803
ABCB7	3	1	3752	2509
CCNG2	3	0	3753	5575
CLC	3	5	3754	-1295
GMDS	3	2	3755	889
PIGF	3	3	3756	-139
SYN3	3	4	3757	-805
VAT1	3	2	3758	891
PHF20	3	0	3759	5610
MEPE	3	4	3760	-804
PERP	3	4	3761	-804
DEPTOR	3	2	3762	893
LPCAT1	3	1	3763	2536
EFHC1	3	0	3764	5634
CASP12	3	5	3765	-1302
HOXB2	3	2	3766	893
HOXC8	3	0	3767	5657
NDUFB8	3	3	3768	-136
POU3F4	3	0	3769	5659
ZIC1	3	1	3770	2549
USP9Y	3	2	3771	895
SLC7A7	3	1	3772	2552
PAPOLA	3	3	3773	-140
AAK1	3	7	3774	-1929
TNIK	3	2	3775	899
INVS	3	0	3776	5693
PCDH17	3	0	3777	5694
TLX3	3	0	3778	5695
MLPH	3	5	3779	-1313
HOXB3	3	1	3780	2571
SUCLG1	3	1	3781	2584
HOMER2	3	1	3782	2584
TRDN	3	0	3783	5769
SLC27A2	3	5	3784	-1315
NCAPH	3	2	3785	909
SIGLEC7	3	4	3786	-818
ARNTL2	3	3	3787	-140
TRPM3	3	10	3788	-2446
ELK3	3	0	3789	5835
GFRA2	3	0	3790	5837
KRT81	3	1	3791	2606
PBX3	3	1	3792	2610
PPP1R3A	3	1	3793	2612
PTMS	3	2	3794	920
SCN3A	3	2	3795	921
CD164	3	7	3796	-1946
CD300A	3	7	3797	-1946
RPH3A	3	3	3798	-136
SIRT7	3	1	3799	2622
TNFRSF19	3	4	3800	-827
SIGIRR	3	2	3801	929
G6PC3	3	4	3802	-827
CACNB1	3	0	3803	5932
KRT12	3	2	3804	935
MYO1A	3	1	3805	2636
SIM1	3	11	3806	-2580
TNP2	3	0	3807	5945
UQCRFS1	3	4	3808	-826
SHOC2	3	2	3809	935
NREP	3	0	3810	5956
RBM7	3	0	3811	5963
FTSJ1	3	0	3812	5979
STEAP1	3	4	3813	-828
WDR12	3	0	3814	6000
CHD2	3	2	3815	953
EMP1	3	3	3816	-138
TM4SF1	3	4	3817	-826
NDUFA1	3	2	3818	953
ST3GAL3	3	3	3819	-137
C21orf33	3	0	3820	6043
MAP4K5	3	3	3821	-135
MAFF	3	1	3822	2685
STEAP3	3	2	3823	963
KCNQ5	3	2	3824	964
RLN3	3	3	3825	-133
THEMIS	3	3	3826	-133
AFM	3	4	3827	-831
AMPD3	3	0	3828	6182
CDH6	3	2	3829	967
GBP2	3	6	3830	-1737
KCNJ15	3	1	3831	2708
MNT	3	1	3832	2710
PAX1	3	1	3833	2712
SPOCK1	3	2	3834	970
RNMT	3	3	3835	-136
PREPL	3	3	3836	-136
NR1D2	3	3	3837	-135
AP3S2	3	0	3838	6217
ITGA11	3	4	3839	-839
SIGLEC8	3	13	3840	-2779
SRPX2	3	1	3841	2723
NCOA5	3	0	3842	6264
TAS1R1	3	5	3843	-1362
TP53RK	3	0	3844	6297
COX10	3	2	3845	976
EVPL	3	4	3846	-840
GABRE	3	1	3847	2735
MOCS1	3	1	3848	2741
PHKB	3	0	3849	6342
ZNF202	3	0	3850	6349
SEMA3C	3	1	3851	2754
POU2F3	3	5	3852	-1365
NGFRAP1	3	1	3853	2758
FRAS1	3	3	3854	-128
PUS1	3	0	3855	6457
GPR116	3	3	3856	-128
ATP5E	3	1	3857	2780
CLCNKA	3	0	3858	6501
EZH1	3	2	3859	990
HOXA3	3	1	3860	2782
KCNC1	3	2	3861	990
PHKG2	3	0	3862	6512
TLL1	3	0	3863	6518
KRT75	3	1	3864	2792
B4GALT5	3	0	3865	6530
ACAA2	3	4	3866	-851
B3GNT2	3	3	3867	-128
HCST	3	9	3868	-2388
COBLL1	3	1	3869	2800
TFPT	3	1	3870	2801
AGGF1	3	1	3871	2808
MFF	3	1	3872	2811
FN3K	3	0	3873	6592
ATP6V0B	3	0	3874	6643
GABRG1	3	0	3875	6648
FFAR3	3	4	3876	-858
INSM1	3	0	3877	6649
XPNPEP2	3	0	3878	6661
SNURF	3	1	3879	2832
GPR50	3	0	3880	6670
ADAMTS2	3	6	3881	-1779
NTSR2	3	4	3882	-862
SEMA4A	3	1	3883	2859
C1QTNF3	3	4	3884	-862
MB21D1	3	2	3885	1007
GPR1	3	1	3886	2868
GRIK5	3	0	3887	6856
MYH4	3	1	3888	2868
PLP2	3	2	3889	1007
FZD9	3	3	3890	-125
GTPBP1	3	1	3891	2872
GDF3	3	3	3892	-126
AASS	3	0	3893	6887
SAMD9	3	2	3894	1020
MAPK15	3	2	3895	1024
ISG20	3	2	3896	1031
SCN2B	3	1	3897	2916
TEF	3	1	3898	2917
VPREB1	3	3	3899	-120
HERC3	3	0	3900	7079
P2RX6	3	1	3901	2923
HIC2	3	0	3902	7110
ANKRD11	3	1	3903	2941
TAS2R1	3	1	3904	2944
CLEC4A	3	3	3905	-123
TAS2R5	3	3	3906	-121
SEMA6A	3	0	3907	7191
SPATA5	3	0	3908	7263
ATG9B	3	1	3909	2964
MLNR	3	2	3910	1049
THRSP	3	2	3911	1052
LZTR1	3	4	3912	-877
SLC17A3	3	1	3913	2984
FASTKD2	3	0	3914	7358
PLEKHA6	3	0	3915	7358
IQSEC2	3	1	3916	2986
COBL	3	0	3917	7366
SHC2	3	1	3918	2985
SNRK	3	2	3919	1048
PLEKHG5	3	0	3920	7438
SASS6	3	0	3921	7518
GNG11	3	0	3922	7556
HOXB8	3	2	3923	1062
INPP5A	3	0	3924	7558
KRT31	3	0	3925	7559
NMBR	3	8	3926	-2295
THBS3	3	1	3927	3019
TSPAN4	3	1	3928	3019
ALX1	3	2	3929	1061
SPON2	3	2	3930	1063
KDELR2	3	2	3931	1063
LPHN1	3	2	3932	1064
PIGG	3	0	3933	7652
FAT4	3	2	3934	1077
RHBDF2	3	0	3935	7706
WDR75	3	0	3936	7726
NLRP4	3	0	3937	7761
KDM1B	3	0	3938	7776
ZRSR2	3	1	3939	3060
CD302	3	1	3940	3070
CLCC1	3	0	3941	7893
FLRT2	3	1	3942	3077
KCTD9	3	0	3943	7956
LYNX1	3	5	3944	-1436
SLA2	3	0	3945	8033
USMG5	3	1	3946	3099
KCNK17	3	0	3947	8040
BOC	3	2	3948	1090
RSPO2	3	2	3949	1093
CDS1	3	1	3950	3100
TAL2	3	1	3951	3104
TNNC2	3	1	3952	3104
SLC22A7	3	0	3953	8183
EMCN	3	2	3954	1103
CYP2W1	3	0	3955	8248
MBNL3	3	1	3956	3125
PCDHA6	3	0	3957	8279
SLC12A9	3	0	3958	8284
SMOC2	3	4	3959	-910
ZNF649	3	0	3960	8316
HSH2D	3	2	3961	1104
COL6A5	3	0	3962	8440
CYP2A7	3	0	3963	8484
NPBWR1	3	0	3964	8491
TCHH	3	4	3965	-914
TAS2R8	3	2	3966	1111
GEMIN8	3	0	3967	8630
NMUR2	3	3	3968	-134
KIF15	3	3	3969	-134
SLC32A1	3	7	3970	-2107
NRG4	3	0	3971	8784
ATP5G3	3	1	3972	3204
CPA3	3	2	3973	1113
FOXF2	3	0	3974	8852
KIF3C	3	0	3975	8857
UQCRQ	3	0	3976	8953
MOCOS	3	0	3977	8995
PDPR	3	3	3978	-133
RBFOX3	3	0	3979	9155
DDX53	3	0	3980	9169
COX6A2	3	1	3981	3254
MRPL33	3	0	3982	9265
INMT	3	1	3983	3262
GCAT	3	0	3984	9309
SDK2	3	0	3985	9371
FAM46C	3	0	3986	9378
SRD5A3	3	7	3987	-2121
CYP4F22	3	0	3988	9556
PLD5	3	1	3989	3281
GPR110	3	1	3990	3284
EGR4	3	1	3991	3291
GPR22	3	0	3992	9667
PAGE1	3	3	3993	-134
SOX30	3	0	3994	9714
SOX21	3	2	3995	1136
P2RY10	3	2	3996	1139
VPREB3	3	0	3997	9751
GPR87	3	2	3998	1139
MS4A7	3	2	3999	1142
CXCL17	3	1	4000	3324
SBSN	3	5	4001	-1483
KCNA6	3	1	4002	3329
ITGA10	3	0	4003	10185
NUDT15	3	6	4004	-1877
CPXM1	3	0	4005	10308
TRMT5	3	0	4006	10325
VAT1L	3	0	4007	10328
CCDC90B	3	0	4008	10336
PCGEM1	3	0	4009	10340
GPR174	3	1	4010	3336
LYPD1	3	1	4011	3340
CATSPER2	3	0	4012	10461
NLRC3	3	1	4013	3342
HSD17B13	3	2	4014	1153
GPR6	3	1	4015	3347
KCNC2	3	0	4016	10653
SLC30A3	3	1	4017	3348
TAAR2	3	6	4018	-1890
IRX5	3	1	4019	3351
CSPG5	3	1	4020	3351
GPR78	3	3	4021	-137
TMEM176B	3	2	4022	1150
RASL11B	3	0	4023	10866
TAAR8	3	6	4024	-1894
SEZ6	3	1	4025	3365
PKD1L1	3	0	4026	11044
GPX6	3	0	4027	11079
FOXD1	3	2	4028	1158
MESP1	3	2	4029	1160
SELO	3	3	4030	-137
FAAH2	3	0	4031	11596
SCARNA5	3	0	4032	11759
AQP6	3	2	4033	1162
ADAM7	3	4	4034	-958
GPR45	3	1	4035	3402
RTP3	3	4	4036	-959
GPR139	3	0	4037	12111
SELM	3	0	4038	12167
GABRR3	3	2	4039	1167
SCIMP	3	0	4040	12313
HES3	3	0	4041	12322
SRGAP2C	3	2	4042	1167
ISLR	3	1	4043	3422
TCF15	3	0	4044	12459
FJX1	3	1	4045	3422
DGCR5	3	1	4046	3423
IRX6	3	0	4047	12620
MRGPRE	3	3	4048	-142
HFM1	3	0	4049	12866
GJD4	3	0	4050	12907
NPAS1	3	0	4051	13152
MRGPRX4	3	3	4052	-142
KRT39	3	0	4053	13698
PVRIG	3	4	4054	-971
RSPH10B	3	0	4055	14284
BACE1-AS	3	1	4056	3492
OR5P3	3	0	4057	14995
NOTUM	3	10	4058	-2707
SPATS1	3	0	4059	15166
OR5AC2	3	1	4060	3513
FOXI3	3	2	4061	1196
GPR149	3	2	4062	1196
DBX2	3	2	4063	1196
XRCC1	2	6	4064	-2194
PRKACA	2	5	4065	-1927
XRCC6	2	6	4066	-2191
EPHX1	2	2	4067	-148
FHIT	2	4	4068	-1528
NME1	2	1	4069	1205
YWHAE	2	6	4070	-2186
KPNB1	2	4	4071	-1527
KPNA2	2	4	4072	-1527
NCOR2	2	4	4073	-1525
CLTC	2	4	4074	-1523
CRK	2	1	4075	1203
CSNK2B	2	1	4076	1203
TUBB	2	3	4077	-978
SMAD1	2	17	4078	-3267
BIRC3	2	0	4079	3544
HSPA1B	2	0	4080	3545
MAD2L1	2	1	4081	1204
ITGB4	2	2	4082	-149
PLA2G7	2	7	4083	-2417
COPS5	2	0	4084	3543
CSNK2A2	2	0	4085	3545
PABPC1	2	6	4086	-2185
CPB2	2	6	4087	-2183
ARF6	2	6	4088	-2182
TCEB1	2	2	4089	-152
EPCAM	2	3	4090	-980
CHRNA5	2	1	4091	1201
DNM2	2	2	4092	-148
EDNRA	2	2	4093	-148
MTA1	2	3	4094	-977
WWOX	2	1	4095	1198
APOC1	2	7	4096	-2416
DDX5	2	2	4097	-150
SET	2	1	4098	1197
THRA	2	3	4099	-978
CHRNA4	2	3	4100	-978
SCNN1A	2	2	4101	-152
ERCC6	2	3	4102	-978
CTBP1	2	6	4103	-2189
RPS6KA1	2	2	4104	-151
HNRNPD	2	3	4105	-975
DLG1	2	3	4106	-974
RUVBL2	2	1	4107	1192
FANCD2	2	7	4108	-2425
PROCR	2	4	4109	-1528
DUSP1	2	4	4110	-1528
CCND3	2	7	4111	-2423
CDC25A	2	4	4112	-1527
SFPQ	2	1	4113	1196
NDRG1	2	10	4114	-2840
C4B	2	4	4115	-1529
AKR1B1	2	7	4116	-2425
AIFM1	2	0	4117	3533
BAG1	2	5	4118	-1929
CRYAA	2	2	4119	-155
MED1	2	3	4120	-975
PPP2R1A	2	7	4121	-2427
CUL2	2	0	4122	3532
IGF2BP3	2	0	4123	3532
EIF2S1	2	7	4124	-2429
CAPN10	2	1	4125	1186
GGT1	2	2	4126	-158
SLC22A5	2	0	4127	3536
FSCN1	2	0	4128	3537
SPTAN1	2	2	4129	-159
RTN4	2	4	4130	-1534
HDAC5	2	5	4131	-1939
PSMA6	2	0	4132	3540
CDC34	2	3	4133	-982
PRKAA2	2	6	4134	-2207
CDC37	2	0	4135	3545
PSMA7	2	0	4136	3545
CCNH	2	1	4137	1179
EPS15	2	1	4138	1179
ATP1A2	2	1	4139	1179
PIK3CB	2	1	4140	1179
RBBP7	2	2	4141	-160
PDGFA	2	5	4142	-1938
FCER1A	2	6	4143	-2209
YES1	2	4	4144	-1538
HTRA2	2	3	4145	-979
ARHGDIA	2	0	4146	3547
MDC1	2	6	4147	-2211
CASP10	2	5	4148	-1939
PSMB9	2	5	4149	-1938
SPTA1	2	1	4150	1180
ZBTB16	2	4	4151	-1537
TRADD	2	17	4152	-3328
PTGES	2	4	4153	-1538
HOXA9	2	3	4154	-980
GAB1	2	5	4155	-1934
GABRG2	2	3	4156	-981
PSMC4	2	1	4157	1188
TGFBR3	2	6	4158	-2215
KAT2A	2	0	4159	3560
TIAM1	2	1	4160	1190
GTF2F1	2	1	4161	1190
HNRNPL	2	0	4162	3558
SPTBN1	2	2	4163	-166
XRCC2	2	2	4164	-159
E2F4	2	2	4165	-159
RDX	2	5	4166	-1936
TGM1	2	6	4167	-2218
PRDX6	2	5	4168	-1935
ABCD1	2	16	4169	-3297
ANPEP	2	15	4170	-3245
GABRA1	2	0	4171	3560
HSPA2	2	1	4172	1186
DNAJA1	2	1	4173	1187
DNAJB1	2	3	4174	-988
PIK3C3	2	4	4175	-1540
BMP6	2	3	4176	-987
KCNQ2	2	2	4177	-161
TFPI2	2	0	4178	3560
IGF2BP1	2	4	4179	-1543
PAWR	2	2	4180	-155
TPT1	2	2	4181	-154
MTA2	2	2	4182	-154
