gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
FAM20B	1	0	7005	6042
TSPAN2	1	0	7006	6044
NBR2	1	1	7007	-1364
NMUR1	1	2	7008	-3421
STAG3	1	1	7009	-1364
CAPN9	1	0	7010	6048
PKIG	1	0	7011	6054
INMT	1	2	7012	-3423
NXPH3	1	0	7013	6055
PXMP4	1	0	7014	6055
CLCA4	1	0	7015	6057
NPTXR	1	1	7016	-1370
ANP32C	1	0	7017	6074
NAT6	1	0	7018	6077
ZNF473	1	0	7019	6080
IFT81	1	0	7020	6099
CHCHD2	1	0	7021	6112
P2RY13	1	2	7022	-3432
SDK2	1	4	7023	-5036
CCDC109B	1	0	7024	6147
WIPI1	1	1	7025	-1372
SHQ1	1	0	7026	6150
PCDHB4	1	0	7027	6167
PCDHA3	1	0	7028	6169
VN1R1	1	0	7029	6181
GAL3ST2	1	2	7030	-3436
NABP1	1	0	7031	6198
ZYG11B	1	0	7032	6209
PYROXD1	1	3	7033	-4455
RSPH6A	1	0	7034	6227
TOMM40L	1	0	7035	6239
SLITRK6	1	3	7036	-4457
CYP2U1	1	2	7037	-3440
SMYD4	1	0	7038	6286
TMC2	1	0	7039	6292
WTIP	1	4	7040	-5052
GLIS1	1	2	7041	-3443
GDF7	1	0	7042	6330
PLD5	1	0	7043	6348
FGD2	1	0	7044	6357
SP8	1	0	7045	6358
BRWD3	1	0	7046	6363
GPR110	1	0	7047	6371
DPY19L2	1	0	7048	6372
KIAA0825	1	1	7049	-1383
GJC3	1	1	7050	-1382
FAM155A	1	1	7051	-1380
ALX3	1	1	7052	-1380
CA7	1	0	7053	6411
GDF10	1	2	7054	-3455
GPR22	1	0	7055	6414
GYPE	1	1	7056	-1383
HBQ1	1	1	7057	-1383
PRKY	1	0	7058	6421
PTPRH	1	1	7059	-1382
XCL2	1	1	7060	-1381
MMP23B	1	0	7061	6436
TMSB4Y	1	0	7062	6440
MTRF1	1	0	7063	6446
LHFPL2	1	0	7064	6451
SOX30	1	0	7065	6457
INPP5F	1	0	7066	6465
HMGXB3	1	0	7067	6467
IQCE	1	3	7068	-4486
TMEM131	1	1	7069	-1388
AHDC1	1	0	7070	6492
COMMD9	1	0	7071	6494
VPREB3	1	1	7072	-1385
CUZD1	1	0	7073	6499
DUSP13	1	1	7074	-1386
C11orf73	1	0	7075	6519
CLIC6	1	0	7076	6525
SLC39A9	1	3	7077	-4494
DEPDC1	1	0	7078	6571
ZNF83	1	0	7079	6574
THSD1	1	0	7080	6576
STK31	1	2	7081	-3476
SLC7A10	1	0	7082	6581
KCNK13	1	0	7083	6581
OTOR	1	0	7084	6581
CYP20A1	1	2	7085	-3478
MS4A7	1	2	7086	-3478
TAF1D	1	1	7087	-1390
CXorf36	1	0	7088	6628
KDM7A	1	0	7089	6645
CCDC3	1	2	7090	-3481
RELT	1	0	7091	6673
WFIKKN1	1	0	7092	6720
COL26A1	1	0	7093	6745
PRIMA1	1	1	7094	-1387
MIPOL1	1	0	7095	6754
MESP2	1	0	7096	6755
CMTM2	1	1	7097	-1389
ASPRV1	1	0	7098	6758
FAM134C	1	0	7099	6772
CCDC138	1	0	7100	6773
ABHD3	1	0	7101	6778
EPHA10	1	0	7102	6817
CRB2	1	2	7103	-3492
STRA8	1	4	7104	-5114
OCM	1	0	7105	6876
CCDC180	1	0	7106	6883
CNGA2	1	0	7107	6890
KRT32	1	0	7108	6899
OMD	1	0	7109	6901
SFSWAP	1	0	7110	6905
WNT8A	1	0	7111	6909
FPGT	1	0	7112	6922
IL1RAPL2	1	0	7113	6971
OXGR1	1	0	7114	6975
TMOD4	1	1	7115	-1393
PRLH	1	0	7116	6987
DPM3	1	0	7117	7004
CARKD	1	0	7118	7037
C1orf106	1	0	7119	7039
SLC50A1	1	1	7120	-1396
DNAH7	1	0	7121	7045
SLAMF8	1	0	7122	7049
VAT1L	1	1	7123	-1395
KCNK15	1	0	7124	7074
PCGEM1	1	0	7125	7076
BRD9	1	1	7126	-1397
RNF26	1	0	7127	7095
FASTKD1	1	0	7128	7102
DOCK5	1	0	7129	7112
TTC25	1	0	7130	7128
GPR101	1	1	7131	-1398
NT5C1A	1	1	7132	-1398
MAATS1	1	0	7133	7172
TSR2	1	0	7134	7173
CPA5	1	0	7135	7187
FDX1L	1	0	7136	7190
CYYR1	1	0	7137	7195
MED12L	1	0	7138	7197
ERP27	1	0	7139	7204
GPHB5	1	2	7140	-3523
MTFMT	1	0	7141	7205
SLC36A2	1	0	7142	7251
PAOX	1	0	7143	7265
NLRC3	1	0	7144	7265
DHRSX	1	0	7145	7271
C10orf35	1	0	7146	7272
GPR97	1	0	7147	7283
SLC35F1	1	2	7148	-3528
ACER2	1	1	7149	-1409
RTL1	1	1	7150	-1408
RGS9BP	1	0	7151	7320
KRT33A	1	1	7152	-1407
TECTB	1	0	7153	7391
XG	1	1	7154	-1407
OR1E2	1	0	7155	7407
FAM193A	1	0	7156	7408
TAAR5	1	1	7157	-1408
PHYHIP	1	0	7158	7423
GPR83	1	0	7159	7438
RUNDC3A	1	0	7160	7438
KDELR3	1	0	7161	7438
SLITRK5	1	1	7162	-1409
OR12D2	1	0	7163	7478
RSPH14	1	0	7164	7484
OBP2B	1	1	7165	-1411
OBP2A	1	0	7166	7499
LACTB2	1	1	7167	-1412
C21orf58	1	0	7168	7510
ARMCX6	1	1	7169	-1413
4-Mar	1	1	7170	-1408
RASL11B	1	0	7171	7595
PROSER1	1	0	7172	7627
FSCB	1	0	7173	7647
SLC12A8	1	1	7174	-1405
RHPN1	1	0	7175	7696
CSTL1	1	0	7176	7717
TMEM171	1	0	7177	7729
NEURL2	1	0	7178	7737
ARHGAP27	1	1	7179	-1407
ENKUR	1	0	7180	7795
TAS2R41	1	2	7181	-3555
CCDC137	1	0	7182	7836
CYP26C1	1	1	7183	-1408
RAET1G	1	0	7184	7845
CAPN8	1	1	7185	-1408
CHCHD10	1	2	7186	-3559
ALG11	1	0	7187	7867
MIAT	1	1	7188	-1410
CDNF	1	2	7189	-3561
LILRB5	1	3	7190	-4593
VSIG2	1	0	7191	7974
SPEF1	1	0	7192	7979
TMEM158	1	1	7193	-1411
SLC41A3	1	0	7194	8028
SOBP	1	1	7195	-1411
OR2S2	1	1	7196	-1410
PRSS22	1	0	7197	8086
MMP27	1	0	7198	8086
DNAI2	1	1	7199	-1410
FASTKD3	1	0	7200	8107
TMEM134	1	1	7201	-1410
TEKT1	1	0	7202	8163
LRP11	1	0	7203	8195
GJD3	1	0	7204	8252
ACER1	1	1	7205	-1409
HMGB4	1	0	7206	8257
TANGO2	1	3	7207	-4608
AHSA2	1	1	7208	-1409
RAET1L	1	0	7209	8303
CYP4Z1	1	1	7210	-1410
TMEM26	1	3	7211	-4611
CDHR3	1	0	7212	8358
STAC3	1	0	7213	8360
MRGPRX1	1	0	7214	8373
EIF4E3	1	0	7215	8397
KRTDAP	1	1	7216	-1412
MEX3D	1	0	7217	8440
OR2B3	1	0	7218	8455
SCARNA5	1	0	7219	8475
GPR52	1	1	7220	-1414
TRIL	1	0	7221	8540
FBXW10	1	0	7222	8549
RRH	1	0	7223	8551
C1QL1	1	0	7224	8553
GPR176	1	2	7225	-3592
GPR45	1	0	7226	8553
OR2K2	1	2	7227	-3593
PURG	1	1	7228	-1419
PAQR5	1	1	7229	-1419
GPRC5D	1	1	7230	-1419
FAM214A	1	0	7231	8645
NT5M	1	0	7232	8650
GPR135	1	0	7233	8692
C7orf49	1	2	7234	-3599
ACTL8	1	0	7235	8729
TMEM106A	1	0	7236	8799
GPR146	1	1	7237	-1423
ADSSL1	1	0	7238	8824
SLC25A29	1	0	7239	8825
CCDC78	1	0	7240	8828
CST9	1	0	7241	8849
KCNH8	1	0	7242	8858
PABPC4L	1	0	7243	8863
C7orf31	1	0	7244	8874
GNAS-AS1	1	0	7245	8905
RGL4	1	0	7246	8977
ST8SIA6	1	0	7247	9000
ZC3H12B	1	1	7248	-1427
GPR153	1	0	7249	9028
SCIMP	1	0	7250	9030
HES3	1	4	7251	-5254
SPRED3	1	0	7252	9040
APOBEC4	1	0	7253	9048
DDI1	1	1	7254	-1432
H2AFB1	1	1	7255	-1432
HOTTIP	1	1	7256	-1430
KCNS2	1	0	7257	9168
CELA3A	1	0	7258	9190
TPSG1	1	0	7259	9209
OR7A17	1	0	7260	9212
KCNV1	1	0	7261	9224
GPR162	1	0	7262	9225
TMEM138	1	0	7263	9239
PLSCR2	1	1	7264	-1429
METRN	1	0	7265	9325
C7orf26	1	0	7266	9327
OR2A4	1	0	7267	9330
ACSS3	1	0	7268	9331
OR2C3	1	0	7269	9350
MYH16	1	1	7270	-1433
ZIC5	1	0	7271	9386
C11orf52	1	0	7272	9411
DUSP27	1	0	7273	9411
PEX11G	1	0	7274	9417
CLEC6A	1	0	7275	9418
MRGPRE	1	1	7276	-1438
TMIGD2	1	2	7277	-3637
C20orf96	1	0	7278	9497
HFM1	1	0	7279	9572
GPR156	1	1	7280	-1438
COL22A1	1	1	7281	-1438
ZNF367	1	0	7282	9589
LCTL	1	0	7283	9591
ZSCAN4	1	0	7284	9600
GJD4	1	0	7285	9608
SPERT	1	0	7286	9611
LSMEM1	1	1	7287	-1439
GPR142	1	0	7288	9688
GPR141	1	0	7289	9693
PLEKHM3	1	0	7290	9727
PLEKHM2	1	0	7291	9883
SNED1	1	0	7292	9889
TMEM69	1	0	7293	9914
CCDC94	1	0	7294	9940
POPDC2	1	2	7295	-3650
PGBD5	1	0	7296	9979
MFSD7	1	0	7297	10011
CCDC142	1	0	7298	10024
DCAF15	1	0	7299	10036
B3GNT7	1	1	7300	-1436
SPNS2	1	0	7301	10085
RPTN	1	0	7302	10092
GPR112	1	0	7303	10124
OR1Q1	1	0	7304	10179
OR4D6	1	0	7305	10235
VN1R2	1	0	7306	10314
FLG-AS1	1	0	7307	10322
TEX9	1	0	7308	10355
USP27X	1	0	7309	10393
OR51I2	1	0	7310	10394
SMCO3	1	0	7311	10425
MTHFD2L	1	2	7312	-3665
C8orf58	1	0	7313	10442
JPX	1	3	7314	-4708
HEPN1	1	0	7315	10462
GTPBP6	1	0	7316	10613
ASTE1	1	0	7317	10663
GRAMD1C	1	0	7318	10674
RSAD1	1	0	7319	10678
SMCO4	1	0	7320	10685
DTWD1	1	0	7321	10686
SLC45A4	1	0	7322	10687
MEG8	1	3	7323	-4716
GREB1L	1	1	7324	-1446
MAP3K19	1	0	7325	10713
QRICH2	1	0	7326	10727
TMEM200A	1	1	7327	-1448
OR2B11	1	0	7328	10816
OR1N2	1	1	7329	-1446
NUDT17	1	0	7330	10949
SLC37A2	1	0	7331	10965
FAM71E2	1	0	7332	11028
H2BFM	1	1	7333	-1447
MCIDAS	1	0	7334	11094
OR2A5	1	0	7335	11171
MIR941-1	1	1	7336	-1448
BACE1-AS	1	0	7337	11446
KIAA1107	1	0	7338	11557
IGFLR1	1	0	7339	11626
C7orf57	1	0	7340	11732
NOTUM	1	4	7341	-5339
SLC2A7	1	0	7342	11796
SPATS1	1	3	7343	-4735
C8orf46	1	1	7344	-1450
GPR150	1	0	7345	11971
SMIM20	1	0	7346	12091
GFRAL	1	2	7347	-3691
OR51B6	1	0	7348	12098
OR52E6	1	0	7349	12098
PAPL	1	0	7350	12116
NRON	1	2	7351	-3693
FABP9	1	1	7352	-1449
SBK3	1	0	7353	12524
OR5AC2	1	1	7354	-1449
OR51F2	1	0	7355	13002
HSF5	1	0	7356	13013
OR2T12	1	0	7357	13021
RANBP3L	1	0	7358	13116
EBLN1	1	0	7359	13324
PLSCR5	1	0	7360	13400
IZUMO1R	1	4	7361	-5356
OR11G2	1	0	7362	13433
ARL13A	1	0	7363	13453
LOC440896	1	0	7364	13544
GLYCAM1	1	3	7365	-4755
C19orf67	1	1	7366	-1447
PPP1R3G	1	1	7367	-1447
MIR1269A	1	1	7368	-1447
FAS-AS1	1	0	7369	14127
HOTAIRM1	1	0	7370	14396
FAM155B	1	0	7371	15332
OR52N1	1	0	7372	15353
OR4F5	1	2	7373	-3710
TMEM156	1	0	7374	15355
OR4C15	1	0	7375	15356
C11orf86	1	2	7376	-3711
XKR5	1	0	7377	15698
OR10A6	1	0	7378	15706
WFDC21P	1	0	7379	15937
LINC00520	1	0	7380	15939
CEACAM18	1	0	7381	16041
LINC01279	1	0	7382	16345
EGFR-AS1	1	0	7383	16400
COMMD3-BMI1	1	2	7384	-3717
PRKCA	0	0	7385	-1451
MIR21	0	0	7386	-1447
GNB3	0	1	7387	-3713
PRKCB	0	0	7388	-1447
UBE2D1	0	0	7389	-1445
SKP1	0	1	7390	-3709
UBE2D2	0	0	7391	-1440
UBE2D3	0	1	7392	-3698
SRSF1	0	0	7393	-1440
MIR146A	0	0	7394	-1440
HNRNPK	0	2	7395	-4761
CSNK2B	0	2	7396	-4757
DEFB4A	0	0	7397	-1440
AMH	0	0	7398	-1440
ELANE	0	0	7399	-1440
HIST3H3	0	0	7400	-1438
HSPA1B	0	0	7401	-1436
ADH1C	0	0	7402	-1435
A2M	0	0	7403	-1435
PSMD4	0	0	7404	-1434
AQP4	0	0	7405	-1432
SELL	0	1	7406	-3696
RAP1A	0	0	7407	-1431
PSMC5	0	0	7408	-1427
NEDD4L	0	2	7409	-4742
AGO2	0	0	7410	-1424
SERPINB5	0	2	7411	-4738
CHRNA3	0	1	7412	-3689
CHRNA5	0	0	7413	-1425
POLR2B	0	0	7414	-1424
KHDRBS1	0	0	7415	-1424
DTNBP1	0	2	7416	-4735
ARMS2	0	1	7417	-3690
HIST1H4A	0	0	7418	-1422
PRKD1	0	2	7419	-4731
HNRNPU	0	0	7420	-1419
SLC19A1	0	1	7421	-3690
KPNA1	0	2	7422	-4731
POLR2E	0	0	7423	-1418
CDKAL1	0	1	7424	-3680
MIR145	0	0	7425	-1408
BGLAP	0	0	7426	-1406
PKD2	0	2	7427	-4721
ATP1A1	0	4	7428	-5717
HBG2	0	6	7429	-6149
PSMD2	0	0	7430	-1409
SFPQ	0	1	7431	-3683
TYMP	0	0	7432	-1410
CRYAA	0	1	7433	-3681
MICB	0	1	7434	-3679
KIR2DL3	0	0	7435	-1401
PLEC	0	0	7436	-1401
RUVBL1	0	0	7437	-1401
HIST4H4	0	0	7438	-1401
GGT1	0	0	7439	-1400
CTNNA1	0	0	7440	-1399
PSMC3	0	0	7441	-1399
SRSF2	0	0	7442	-1399
HLA-DPA1	0	1	7443	-3682
PIK3R2	0	0	7444	-1400
PRLR	0	0	7445	-1400
TPO	0	0	7446	-1399
APLN	0	0	7447	-1399
SMC1A	0	2	7448	-4715
MIR221	0	0	7449	-1398
HSPA1L	0	0	7450	-1397
CAMK2G	0	4	7451	-5733
GNB1	0	0	7452	-1396
TCP1	0	1	7453	-3686
ABCC4	0	2	7454	-4716
HIST2H3C	0	0	7455	-1393
HCFC1	0	2	7456	-4716
HNRNPH1	0	0	7457	-1394
POLR2G	0	0	7458	-1390
RBBP7	0	0	7459	-1387
SCNN1B	0	0	7460	-1385
HIST2H2AC	0	0	7461	-1385
GPER1	0	0	7462	-1385
PPP3CA	0	1	7463	-3690
PSMA3	0	0	7464	-1386
LCT	0	0	7465	-1383
PCBP2	0	1	7466	-3689
PRKCH	0	0	7467	-1381
POLR2J	0	0	7468	-1380
NR1H2	0	0	7469	-1380
ALOX5AP	0	0	7470	-1379
TAB2	0	0	7471	-1377
CSNK1E	0	1	7472	-3688
RAD23A	0	0	7473	-1376
DYNC1H1	0	0	7474	-1374
PSMC1	0	0	7475	-1373
BAG6	0	0	7476	-1371
HNRNPF	0	0	7477	-1370
NCF2	0	3	7478	-5356
HNRNPM	0	0	7479	-1368
POLR2D	0	0	7480	-1368
ACKR1	0	0	7481	-1365
GABRG2	0	1	7482	-3682
GLRA1	0	2	7483	-4713
KIR2DS4	0	0	7484	-1367
SH3KBP1	0	0	7485	-1362
FAAH	0	0	7486	-1359
GNAI3	0	0	7487	-1359
TIAM1	0	3	7488	-5358
GTF2F1	0	1	7489	-3682
SNRNP70	0	1	7490	-3682
DDX39B	0	0	7491	-1360
MCM4	0	1	7492	-3683
POLR2I	0	0	7493	-1360
TUBB4B	0	0	7494	-1358
EIF3A	0	2	7495	-4711
POLD1	0	5	7496	-6000
POLR2K	0	0	7497	-1354
RDX	0	0	7498	-1353
RAD18	0	0	7499	-1351
HSPA2	0	0	7500	-1349
SH2D1A	0	1	7501	-3686
SNRNP200	0	0	7502	-1350
DNAJA1	0	0	7503	-1350
TCN2	0	0	7504	-1349
MIR17	0	0	7505	-1347
PSMC6	0	1	7506	-3685
TFPI2	0	2	7507	-4707
CHRNB4	0	0	7508	-1346
E2F3	0	0	7509	-1345
SCNN1G	0	0	7510	-1344
SLC7A5	0	0	7511	-1344
AP2A1	0	0	7512	-1343
RAD9A	0	2	7513	-4711
SMARCA5	0	1	7514	-3686
MED12	0	2	7515	-4711
PMAIP1	0	0	7516	-1344
PSMD10	0	1	7517	-3686
DAB2	0	0	7518	-1342
MAD1L1	0	1	7519	-3684
WASL	0	1	7520	-3684
HDAC9	0	3	7521	-5368
MIR122	0	0	7522	-1343
SMARCC2	0	3	7523	-5367
9-Sep	0	0	7524	-1340
EIF3E	0	0	7525	-1339
PPP1CB	0	0	7526	-1338
RNF2	0	0	7527	-1337
SRSF3	0	0	7528	-1337
TICAM1	0	0	7529	-1336
EPHB4	0	0	7530	-1335
KPNA4	0	0	7531	-1335
TOPBP1	0	1	7532	-3680
PRKAG2	0	5	7533	-6025
DEFB103B	0	0	7534	-1331
MYO6	0	0	7535	-1326
MATR3	0	0	7536	-1324
GNA12	0	1	7537	-3680
PSMD11	0	0	7538	-1322
RBBP8	0	2	7539	-4713
UGT1A7	0	0	7540	-1318
LDHB	0	0	7541	-1317
RPS3A	0	2	7542	-4712
GNL3	0	1	7543	-3680
PIAS4	0	1	7544	-3680
CUX1	0	0	7545	-1319
EEF1G	0	0	7546	-1319
FLNB	0	2	7547	-4712
PPP1R12A	0	0	7548	-1319
TAB1	0	1	7549	-3681
CHIT1	0	0	7550	-1317
CSE1L	0	0	7551	-1317
IFNAR2	0	2	7552	-4714
LTC4S	0	1	7553	-3683
PA2G4	0	3	7554	-5382
PICALM	0	2	7555	-4715
AP1M1	0	0	7556	-1316
GANAB	0	5	7557	-6043
CCAR2	0	0	7558	-1317
MIR143	0	0	7559	-1317
DDC	0	0	7560	-1316
EEF1D	0	0	7561	-1316
GPT	0	0	7562	-1316
HBE1	0	0	7563	-1316
UBE2E1	0	0	7564	-1315
NUP214	0	1	7565	-3682
NRXN1	0	1	7566	-3681
CRYGD	0	4	7567	-5786
KPNA3	0	1	7568	-3679
PRKAR2B	0	0	7569	-1313
RPL10	0	0	7570	-1313
SNRPE	0	0	7571	-1313
TUBB4A	0	0	7572	-1311
MIR126	0	0	7573	-1311
MIR222	0	2	7574	-4721
ACTG2	0	3	7575	-5393
AQP3	0	0	7576	-1313
CLIC1	0	5	7577	-6060
COL4A2	0	1	7578	-3686
RPL6	0	0	7579	-1311
CCT4	0	1	7580	-3683
IL17F	0	0	7581	-1308
COPB1	0	0	7582	-1307
PIAS2	0	1	7583	-3679
PHB2	0	0	7584	-1305
MIRLET7A1	0	0	7585	-1304
MIR16-1	0	0	7586	-1304
MIR29A	0	0	7587	-1304
AHCY	0	0	7588	-1304
MSMB	0	0	7589	-1303
PSMB3	0	0	7590	-1303
PSMB7	0	1	7591	-3678
RPS4X	0	2	7592	-4728
RXRB	0	2	7593	-4728
SNRPD2	0	0	7594	-1305
MIR210	0	0	7595	-1302
ACTL6A	0	1	7596	-3680
PIK3C2A	0	0	7597	-1303
TRAF5	0	2	7598	-4731
COPS2	0	1	7599	-3678
PRPF31	0	2	7600	-4732
JAZF1	0	0	7601	-1303
MIR27A	0	0	7602	-1303
PPP2CB	0	0	7603	-1301
SLC8A1	0	0	7604	-1300
TPR	0	0	7605	-1299
DDX21	0	0	7606	-1299
EFTUD2	0	4	7607	-5813
EIF4A3	0	0	7608	-1300
CHD3	0	4	7609	-5814
FH	0	0	7610	-1299
NCBP1	0	0	7611	-1299
PDYN	0	0	7612	-1299
HIST2H4A	0	1	7613	-3680
PSMD6	0	0	7614	-1296
SLC25A13	0	0	7615	-1295
TNIP1	0	2	7616	-4744
POT1	0	2	7617	-4742
HSPB8	0	2	7618	-4742
AP2A2	0	1	7619	-3683
SLC18A2	0	0	7620	-1289
COPS3	0	0	7621	-1288
WASF2	0	0	7622	-1286
PRPF19	0	0	7623	-1285
KRT20	0	0	7624	-1284
APOM	0	2	7625	-4746
CTNNBIP1	0	0	7626	-1285
PPP5C	0	0	7627	-1282
PSMB2	0	1	7628	-3678
RPS16	0	0	7629	-1283
PROZ	0	0	7630	-1282
EBAG9	0	0	7631	-1282
COPS6	0	0	7632	-1281
SNW1	0	2	7633	-4752
MIR196A2	0	0	7634	-1282
MIR205	0	0	7635	-1282
HSD17B10	0	0	7636	-1281
HSPB2	0	0	7637	-1281
LTA4H	0	0	7638	-1281
NMT1	0	0	7639	-1281
PSMD12	0	2	7640	-4754
RPS8	0	1	7641	-3683
HNRNPR	0	1	7642	-3682
KPNA6	0	0	7643	-1276
APLP2	0	0	7644	-1275
CPS1	0	0	7645	-1275
GLUL	0	0	7646	-1273
RAPGEF1	0	0	7647	-1272
PSMD13	0	0	7648	-1268
RLN2	0	0	7649	-1267
AIMP1	0	0	7650	-1266
BCAP31	0	0	7651	-1266
AQP5	0	0	7652	-1266
MAP3K11	0	3	7653	-5439
RPL4	0	0	7654	-1261
RPS9	0	0	7655	-1261
SRSF6	0	0	7656	-1260
TGFB1I1	0	0	7657	-1260
RECQL4	0	2	7658	-4762
CEACAM6	0	0	7659	-1257
NUCB2	0	0	7660	-1257
MASP1	0	0	7661	-1257
RFC4	0	0	7662	-1257
EIF3I	0	0	7663	-1255
SGCE	0	2	7664	-4761
PDCD5	0	0	7665	-1256
AGO1	0	0	7666	-1256
ANAPC2	0	0	7667	-1256
LIN28A	0	0	7668	-1255
MIR200C	0	0	7669	-1255
COL4A4	0	0	7670	-1253
NCF4	0	0	7671	-1251
PDZK1	0	0	7672	-1250
RPS7	0	3	7673	-5448
SSBP1	0	0	7674	-1249
SF3A1	0	0	7675	-1245
BAIAP2	0	0	7676	-1245
DAO	0	0	7677	-1239
GRK5	0	0	7678	-1237
KCNN3	0	0	7679	-1237
2-Sep	0	0	7680	-1237
SRSF7	0	0	7681	-1235
SGTA	0	0	7682	-1235
TGIF1	0	1	7683	-3687
UFD1L	0	0	7684	-1235
PEA15	0	2	7685	-4772
CELF1	0	0	7686	-1232
HSPH1	0	0	7687	-1232
KIF1B	0	1	7688	-3689
CLEC16A	0	3	7689	-5460
SERPINA12	0	0	7690	-1231
ACO1	0	4	7691	-5875
ATN1	0	0	7692	-1230
UBE2K	0	0	7693	-1229
IL12RB2	0	3	7694	-5462
RPL13	0	0	7695	-1228
S100A11	0	3	7696	-5462
MIR223	0	0	7697	-1226
CCT6A	0	0	7698	-1225
CDK11B	0	0	7699	-1225
IFNA13	0	0	7700	-1224
EIF3H	0	1	7701	-3697
CHAF1A	0	0	7702	-1222
GNG2	0	1	7703	-3696
MIR31	0	0	7704	-1219
C4BPA	0	0	7705	-1219
GLS	0	0	7706	-1219
GLRX	0	0	7707	-1219
KCNQ3	0	0	7708	-1218
PYGM	0	0	7709	-1218
TSHB	0	2	7710	-4784
PDIA6	0	0	7711	-1216
HNRNPA3	0	0	7712	-1216
DOCK1	0	0	7713	-1215
IFNA8	0	0	7714	-1214
RBBP5	0	0	7715	-1212
TKT	0	0	7716	-1209
USF2	0	0	7717	-1209
CBX4	0	0	7718	-1209
MIR200B	0	0	7719	-1206
ANXA4	0	0	7720	-1205
GTF2F2	0	0	7721	-1204
GYS1	0	0	7722	-1204
LPP	0	1	7723	-3700
PCMT1	0	1	7724	-3699
PVRL1	0	1	7725	-3698
PEX19	0	0	7726	-1202
RPL22	0	1	7727	-3699
RPS10	0	0	7728	-1202
SRI	0	0	7729	-1201
ST13	0	0	7730	-1201
NAA10	0	0	7731	-1198
CDC23	0	0	7732	-1198
UBD	0	3	7733	-5482
SUB1	0	0	7734	-1197
RPL13A	0	0	7735	-1196
ZNF804A	0	1	7736	-3704
MIR203A	0	0	7737	-1196
CAPZA1	0	0	7738	-1195
HNRNPAB	0	0	7739	-1195
PPP2R5C	0	2	7740	-4796
PTGDR	0	0	7741	-1192
RAD51B	0	0	7742	-1191
RPL18	0	0	7743	-1191
RPS20	0	0	7744	-1191
YBX3	0	0	7745	-1191
PLIN3	0	0	7746	-1191
HNRNPUL1	0	0	7747	-1191
PRPF6	0	1	7748	-3708
BRMS1	0	0	7749	-1192
GIGYF2	0	0	7750	-1192
ATRIP	0	0	7751	-1192
MIR200A	0	0	7752	-1190
CALU	0	0	7753	-1190
CEL	0	0	7754	-1190
HUS1	0	1	7755	-3708
IREB2	0	0	7756	-1189
P2RX1	0	1	7757	-3706
SRSF5	0	0	7758	-1187
TDGF1	0	0	7759	-1187
COPS8	0	0	7760	-1184
AKAP13	0	2	7761	-4805
WWC1	0	2	7762	-4805
AIPL1	0	0	7763	-1185
GEMIN4	0	1	7764	-3708
COPS4	0	0	7765	-1185
NDEL1	0	0	7766	-1184
CETN2	0	1	7767	-3706
EIF4B	0	3	7768	-5510
IFNA14	0	0	7769	-1184
PSMB10	0	2	7770	-4806
RFC3	0	0	7771	-1180
RPS11	0	0	7772	-1180
BHLHE40	0	0	7773	-1180
SRSF9	0	0	7774	-1180
PRPF3	0	0	7775	-1180
MED14	0	0	7776	-1180
RB1CC1	0	0	7777	-1179
RALBP1	0	1	7778	-3711
IL19	0	0	7779	-1179
UGT1A8	0	1	7780	-3712
NGB	0	0	7781	-1179
GPS1	0	0	7782	-1176
CFHR1	0	0	7783	-1175
HNRNPH3	0	0	7784	-1175
KLRC1	0	0	7785	-1172
PPP2R5A	0	1	7786	-3713
PPP3R1	0	0	7787	-1171
PSMD5	0	0	7788	-1171
RPS5	0	2	7789	-4822
SLC23A2	0	0	7790	-1167
STAM2	0	0	7791	-1167
PUF60	0	2	7792	-4823
SRRM2	0	2	7793	-4823
VIMP	0	0	7794	-1166
CRTC2	0	0	7795	-1164
IFNL1	0	0	7796	-1164
DFFA	0	0	7797	-1162
GRK6	0	2	7798	-4824
HLA-DQB2	0	0	7799	-1163
HNRNPH2	0	0	7800	-1163
NASP	0	0	7801	-1162
RNF4	0	2	7802	-4826
SNRPA	0	0	7803	-1160
PRDM2	0	0	7804	-1160
GEMIN2	0	0	7805	-1160
TNFRSF10C	0	0	7806	-1160
WASF1	0	1	7807	-3724
UBE2M	0	2	7808	-4828
RPL14	0	0	7809	-1162
ARHGEF1	0	2	7810	-4829
PSRC1	0	0	7811	-1159
ORMDL3	0	0	7812	-1158
LIN28B	0	0	7813	-1156
E2F2	0	1	7814	-3727
FCN2	0	0	7815	-1154
GALNT2	0	0	7816	-1154
GFER	0	1	7817	-3729
GTF2A1	0	2	7818	-4831
LSP1	0	0	7819	-1154
PGC	0	0	7820	-1154
RPL8	0	0	7821	-1151
PICK1	0	0	7822	-1144
ACIN1	0	0	7823	-1142
ELAC2	0	1	7824	-3729
THADA	0	0	7825	-1141
GSTO2	0	1	7826	-3729
C9	0	0	7827	-1141
DEFA3	0	0	7828	-1141
EPHA4	0	0	7829	-1140
GIP	0	0	7830	-1140
IFNA4	0	0	7831	-1139
KPNA5	0	0	7832	-1139
MT1A	0	0	7833	-1138
NACA	0	0	7834	-1137
RPL30	0	0	7835	-1135
TFF2	0	0	7836	-1134
EPM2A	0	0	7837	-1134
HIST2H2AA3	0	0	7838	-1134
MED23	0	0	7839	-1130
ASF1A	0	1	7840	-3736
GDAP1	0	0	7841	-1128
RNF20	0	0	7842	-1127
