gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
GOLGA2	1	2	5319	-1365
NUCB2	1	3	5320	-2156
STX4	1	3	5321	-2156
GBF1	1	2	5322	-1366
PDCD5	1	1	5323	-83
SLC25A6	1	1	5324	-83
PCSK5	1	0	5325	2339
THRAP3	1	0	5326	2342
KCNE2	1	0	5327	2342
SF3A1	1	0	5328	2342
KIAA1524	1	0	5329	2343
GTF2H4	1	0	5330	2346
TFAP2B	1	2	5331	-1365
UFD1L	1	1	5332	-80
PABPC4	1	0	5333	2348
SART1	1	2	5334	-1367
NFAT5	1	28	5335	-4794
EPB41L3	1	2	5336	-1366
ING4	1	0	5337	2348
ACO1	1	5	5338	-3028
FLOT2	1	2	5339	-1368
RPL13	1	1	5340	-83
TLE1	1	2	5341	-1367
USP5	1	2	5342	-1367
SH2B3	1	3	5343	-2164
APPL1	1	3	5344	-2164
OCRL	1	1	5345	-80
FUBP1	1	2	5346	-1367
GNG2	1	5	5347	-3032
HDGF	1	0	5348	2353
PRPH2	1	14	5349	-4320
THBS2	1	3	5350	-2166
TERF2IP	1	0	5351	2356
CEBPD	1	6	5352	-3315
RBBP5	1	0	5353	2357
TARBP2	1	0	5354	2358
ATL1	1	0	5355	2362
PRRT2	1	2	5356	-1364
EPS8	1	7	5357	-3549
IFNA17	1	0	5358	2364
PCMT1	1	2	5359	-1364
PVRL1	1	0	5360	2365
RPL12	1	0	5361	2365
RPS18	1	1	5362	-83
STAM	1	1	5363	-81
EIF3C	1	0	5364	2366
CDC23	1	0	5365	2366
RPL13A	1	0	5366	2369
PBRM1	1	7	5367	-3558
NEU1	1	2	5368	-1367
PPP2R5C	1	0	5369	2371
PTPRF	1	0	5370	2371
SFRP2	1	4	5371	-2701
ANP32A	1	1	5372	-82
ARHGDIB	1	0	5373	2379
LTBP1	1	4	5374	-2700
AFF1	1	2	5375	-1370
MTM1	1	5	5376	-3046
PFKL	1	2	5377	-1371
UGT2B15	1	2	5378	-1371
CLDN2	1	2	5379	-1370
IPO7	1	0	5380	2380
COPS8	1	0	5381	2380
AKAP13	1	2	5382	-1372
WWC1	1	5	5383	-3051
GEMIN4	1	1	5384	-77
NDUFA13	1	5	5385	-3052
ADCYAP1R1	1	7	5386	-3575
LCP1	1	3	5387	-2184
RAB3A	1	2	5388	-1375
RB1CC1	1	3	5389	-2185
RALBP1	1	1	5390	-74
UGT1A8	1	2	5391	-1373
ASAH1	1	2	5392	-1373
DLG2	1	0	5393	2384
IGFBP6	1	1	5394	-74
MT3	1	1	5395	-72
PPP2R5A	1	1	5396	-71
PPP3R1	1	0	5397	2385
PSMD5	1	0	5398	2385
STK3	1	3	5399	-2189
UBE2B	1	0	5400	2385
SLC23A2	1	2	5401	-1380
DNAJA2	1	1	5402	-74
DCTN2	1	1	5403	-74
PUF60	1	1	5404	-74
TRIM32	1	0	5405	2383
SRRM2	1	2	5406	-1384
SENP1	1	1	5407	-76
CLTA	1	0	5408	2384
DAZL	1	0	5409	2384
EYA1	1	1	5410	-77
RNF4	1	0	5411	2388
RPA3	1	2	5412	-1383
PRDM2	1	0	5413	2388
UBE2M	1	1	5414	-79
ARHGEF1	1	2	5415	-1383
EPN1	1	0	5416	2388
PSRC1	1	1	5417	-78
DAZ1	1	2	5418	-1379
HOXB7	1	1	5419	-75
LSP1	1	2	5420	-1379
PGC	1	0	5421	2391
MAPK13	1	3	5422	-2201
RPL19	1	1	5423	-76
SULT1E1	1	7	5424	-3607
SART3	1	0	5425	2391
CRTC1	1	3	5426	-2202
DDIT4	1	4	5427	-2738
DAB1	1	1	5428	-76
DSC2	1	0	5429	2395
IFNA4	1	2	5430	-1384
MT1A	1	1	5431	-77
NACA	1	1	5432	-76
NPR3	1	3	5433	-2205
SLC25A3	1	0	5434	2394
MAP2K5	1	5	5435	-3092
RAD1	1	1	5436	-79
SORBS1	1	1	5437	-76
ASF1A	1	1	5438	-75
KCNK9	1	0	5439	2395
RNF20	1	0	5440	2396
RXFP1	1	0	5441	2396
LTB4R	1	1	5442	-76
AKR1C2	1	1	5443	-76
GIPR	1	5	5444	-3098
GRIA3	1	1	5445	-77
KCNA1	1	3	5446	-2214
RPL24	1	3	5447	-2214
TPD52	1	0	5448	2398
CYTH2	1	0	5449	2401
BAG2	1	0	5450	2401
USP15	1	2	5451	-1398
TRIB1	1	0	5452	2402
GGA2	1	1	5453	-82
THAP1	1	0	5454	2405
CAPZB	1	2	5455	-1400
EEF1B2	1	1	5456	-82
F2RL2	1	0	5457	2405
KAL1	1	1	5458	-80
LASP1	1	3	5459	-2219
RPL10A	1	1	5460	-80
ORC1	1	1	5461	-80
ABCD3	1	0	5462	2408
SON	1	3	5463	-2222
CUL7	1	4	5464	-2765
SRRM1	1	3	5465	-2223
TMED10	1	0	5466	2410
TNRC6A	1	0	5467	2411
REV1	1	5	5468	-3118
ERRFI1	1	5	5469	-3118
ATIC	1	8	5470	-3813
BMX	1	0	5471	2413
FER	1	0	5472	2413
LIMS1	1	0	5473	2414
PLXNB1	1	3	5474	-2226
TAF5	1	0	5475	2417
UBE2G2	1	0	5476	2418
IRS4	1	0	5477	2418
BAZ1B	1	2	5478	-1411
TUBB1	1	2	5479	-1408
GSTA4	1	1	5480	-83
IMPDH1	1	2	5481	-1406
KIF5A	1	6	5482	-3415
KTN1	1	2	5483	-1407
MARK3	1	0	5484	2418
RPLP1	1	1	5485	-87
SPINT1	1	2	5486	-1409
TNFRSF10D	1	0	5487	2419
TRIM24	1	3	5488	-2235
LITAF	1	3	5489	-2235
NUP93	1	0	5490	2418
SF3B4	1	2	5491	-1410
TRIM33	1	1	5492	-90
ARID1B	1	9	5493	-3982
SETD7	1	0	5494	2417
GART	1	1	5495	-88
SNRPA1	1	0	5496	2427
TAC3	1	0	5497	2427
CHAF1B	1	0	5498	2430
OFD1	1	0	5499	2431
AP3B1	1	1	5500	-91
AKAP5	1	1	5501	-91
ATP6AP2	1	4	5502	-2795
TCERG1	1	0	5503	2432
GCN1L1	1	0	5504	2433
FANCL	1	5	5505	-3149
RASSF5	1	0	5506	2436
SLC46A1	1	3	5507	-2241
C1S	1	5	5508	-3151
COL6A2	1	0	5509	2439
FANCF	1	1	5510	-93
GSTM2	1	4	5511	-2803
HIST1H2BB	1	2	5512	-1413
MMP19	1	1	5513	-94
RNASE1	1	10	5514	-4115
RPL28	1	0	5515	2440
RPL29	1	1	5516	-96
TGM3	1	2	5517	-1414
USP11	1	0	5518	2439
HIST1H4I	1	0	5519	2439
CCNB2	1	1	5520	-98
ITM2B	1	3	5521	-2252
ARPC2	1	1	5522	-98
RBM5	1	0	5523	2440
TACC3	1	0	5524	2440
MORF4L1	1	0	5525	2440
SRRT	1	1	5526	-97
DMP1	1	3	5527	-2254
HINT1	1	2	5528	-1414
KRT2	1	0	5529	2447
NFE2	1	3	5530	-2256
RPL21	1	0	5531	2449
SSTR3	1	3	5532	-2257
UBE2A	1	0	5533	2449
CSDE1	1	2	5534	-1416
EIF2S2	1	3	5535	-2258
KALRN	1	4	5536	-2823
RNF7	1	0	5537	2449
SYNE2	1	0	5538	2456
FBXO5	1	0	5539	2457
EML4	1	7	5540	-3708
MED4	1	0	5541	2456
ERO1L	1	2	5542	-1421
DNAJB11	1	1	5543	-102
GNPDA2	1	0	5544	2456
CEBPE	1	1	5545	-102
AP1S1	1	3	5546	-2266
EPHA1	1	0	5547	2459
FUT8	1	5	5548	-3188
GALNS	1	0	5549	2458
PPP2R5D	1	0	5550	2460
RPS27	1	0	5551	2461
GRAP2	1	1	5552	-101
CLINT1	1	2	5553	-1428
CITED2	1	1	5554	-100
PLK2	1	1	5555	-100
MLC1	1	0	5556	2465
CLASP1	1	3	5557	-2274
MTCH2	1	1	5558	-101
DNM3	1	0	5559	2463
DGCR8	1	8	5560	-3895
G6PC2	1	2	5561	-1434
NOX5	1	6	5562	-3482
BLMH	1	3	5563	-2278
SLC31A1	1	0	5564	2467
GABRB1	1	0	5565	2467
IGFALS	1	0	5566	2467
MEST	1	0	5567	2470
RNASE2	1	8	5568	-3902
SCN1B	1	2	5569	-1436
VDAC3	1	1	5570	-102
VRK1	1	3	5571	-2284
MOGS	1	0	5572	2469
KDM4A	1	0	5573	2470
ARHGEF12	1	0	5574	2472
KLK5	1	4	5575	-2849
RABGEF1	1	1	5576	-102
BCCIP	1	1	5577	-102
APOBEC3H	1	0	5578	2474
ADCY5	1	1	5579	-100
AQP9	1	2	5580	-1442
COCH	1	0	5581	2473
DLST	1	7	5582	-3747
DPP6	1	0	5583	2472
SAA2	1	2	5584	-1442
PCGF2	1	0	5585	2479
CCDC6	1	0	5586	2479
AAAS	1	0	5587	2479
SLC25A12	1	2	5588	-1444
PQBP1	1	0	5589	2481
STX6	1	4	5590	-2861
EXOC4	1	1	5591	-101
CCM2	1	0	5592	2486
CTCFL	1	1	5593	-101
GFI1	1	0	5594	2496
PIP	1	4	5595	-2860
PKHD1	1	4	5596	-2860
PKP1	1	4	5597	-2860
PPM1B	1	2	5598	-1446
EIF3D	1	0	5599	2501
LDB1	1	0	5600	2501
HERPUD1	1	4	5601	-2861
PES1	1	1	5602	-100
RHOG	1	3	5603	-2297
CRHBP	1	6	5604	-3516
TIMM8A	1	0	5605	2512
MXD1	1	1	5606	-97
NHP2L1	1	0	5607	2518
PRKAR1B	1	1	5608	-97
PRM2	1	0	5609	2518
REV3L	1	2	5610	-1448
TSN	1	1	5611	-96
TOM1	1	4	5612	-2866
SAP18	1	0	5613	2521
OS9	1	1	5614	-96
EEF2K	1	0	5615	2525
CHD8	1	3	5616	-2303
MYH14	1	0	5617	2529
FLII	1	1	5618	-91
SLC37A4	1	0	5619	2533
GCDH	1	4	5620	-2871
GDI2	1	1	5621	-93
JAG2	1	2	5622	-1454
MUC6	1	1	5623	-92
SELENBP1	1	1	5624	-89
RAB9A	1	0	5625	2539
SAE1	1	1	5626	-90
EHD1	1	0	5627	2539
SNX9	1	0	5628	2542
CASC5	1	2	5629	-1457
RFWD2	1	0	5630	2546
TMEM18	1	0	5631	2546
ARF3	1	0	5632	2548
ATP6V1A	1	1	5633	-92
CLCN7	1	2	5634	-1456
COL5A2	1	1	5635	-92
SLC26A3	1	4	5636	-2881
H3F3B	1	1	5637	-92
IRAK2	1	2	5638	-1457
DRG1	1	1	5639	-92
NTHL1	1	7	5640	-3798
SLC7A1	1	3	5641	-2317
AURKC	1	0	5642	2552
TACR2	1	1	5643	-93
FXR2	1	0	5644	2554
VPS26A	1	1	5645	-92
NR2E3	1	2	5646	-1462
RAB18	1	0	5647	2553
RPL36	1	0	5648	2553
CYFIP2	1	1	5649	-91
GLTSCR2	1	1	5650	-91
SLC39A4	1	0	5651	2557
SMYD3	1	2	5652	-1464
MED25	1	0	5653	2559
ANXA3	1	2	5654	-1463
CYC1	1	4	5655	-2896
EPHB6	1	0	5656	2561
GALK1	1	3	5657	-2329
GJA3	1	2	5658	-1465
GPLD1	1	7	5659	-3815
MARK1	1	2	5660	-1466
RASGRF1	1	3	5661	-2331
RPS6KB2	1	0	5662	2563
TROVE2	1	2	5663	-1468
SSTR4	1	1	5664	-95
TNR	1	2	5665	-1468
AKAP1	1	0	5666	2561
NPEPPS	1	0	5667	2563
PNKP	1	0	5668	2564
MYCBP2	1	2	5669	-1468
NCS1	1	1	5670	-96
APBA2	1	2	5671	-1469
CHKA	1	1	5672	-87
DBT	1	4	5673	-2910
SERPINB1	1	7	5674	-3828
ERH	1	1	5675	-89
GJA8	1	1	5676	-88
KCNB1	1	1	5677	-87
MATK	1	4	5678	-2911
PPP1R10	1	0	5679	2571
RRBP1	1	1	5680	-88
SKIV2L	1	0	5681	2571
TIMP4	1	3	5682	-2348
WIPF1	1	1	5683	-89
DDX23	1	0	5684	2574
SEC16A	1	0	5685	2575
SMC2	1	1	5686	-87
SGK3	1	0	5687	2578
ITSN2	1	1	5688	-85
ATP6V1H	1	0	5689	2578
CPSF3	1	0	5690	2578
KIF21A	1	0	5691	2580
PREX1	1	3	5692	-2356
DPP10	1	1	5693	-89
EIF2AK4	1	1	5694	-86
ABCF1	1	0	5695	2583
ADH1A	1	3	5696	-2356
C6	1	1	5697	-88
GM2A	1	2	5698	-1478
GNAL	1	2	5699	-1478
LGALS2	1	1	5700	-89
MAN2A1	1	2	5701	-1478
MDH1	1	2	5702	-1478
PI4KB	1	4	5703	-2933
PRSS8	1	2	5704	-1478
SLC20A1	1	3	5705	-2360
SUPT4H1	1	1	5706	-90
TOP3A	1	0	5707	2578
UXT	1	0	5708	2579
PDXK	1	1	5709	-91
RAMP3	1	1	5710	-88
FSTL3	1	5	5711	-3324
SIVA1	1	0	5712	2581
SRCAP	1	0	5713	2582
RRAS2	1	0	5714	2582
JMJD6	1	2	5715	-1482
SEC61A1	1	0	5716	2584
DDX47	1	0	5717	2585
CCHCR1	1	1	5718	-93
CEP55	1	2	5719	-1484
ADCY8	1	0	5720	2592
RHOH	1	0	5721	2592
BLVRA	1	1	5722	-94
CASP5	1	0	5723	2591
CBR3	1	3	5724	-2373
HOXA13	1	7	5725	-3875
KCNJ8	1	3	5726	-2374
LAMA4	1	7	5727	-3876
MLLT1	1	0	5728	2590
TIE1	1	2	5729	-1489
MKKS	1	0	5730	2597
PCSK7	1	0	5731	2597
PRMT3	1	0	5732	2600
ZWINT	1	1	5733	-91
SLCO2B1	1	2	5734	-1491
COPZ1	1	0	5735	2599
RAB3GAP1	1	2	5736	-1492
KDM2A	1	0	5737	2598
NUP210	1	2	5738	-1492
NUPR1	1	0	5739	2598
MLH3	1	2	5740	-1492
CHMP2A	1	0	5741	2597
RHOD	1	5	5742	-3353
GRIN3B	1	0	5743	2601
ATP5F1	1	1	5744	-100
CIRBP	1	2	5745	-1493
CYP2C18	1	4	5746	-2962
PITX3	1	3	5747	-2389
PPP3CC	1	1	5748	-99
PTPRB	1	6	5749	-3644
UQCRC1	1	1	5750	-96
ZNF217	1	0	5751	2609
SUPT3H	1	0	5752	2611
KSR1	1	0	5753	2611
H1FX	1	2	5754	-1495
DYRK1B	1	2	5755	-1495
SAFB2	1	1	5756	-100
EIF5B	1	1	5757	-100
VASH1	1	0	5758	2614
ORC6	1	1	5759	-100
FHOD1	1	2	5760	-1497
KCNIP2	1	0	5761	2617
CHMP1B	1	1	5762	-99
SENP2	1	0	5763	2619
GORASP1	1	1	5764	-100
KLC2	1	1	5765	-100
GPR98	1	4	5766	-2975
DYX1C1	1	0	5767	2619
GSTK1	1	0	5768	2620
AK1	1	1	5769	-102
ARR3	1	3	5770	-2409
STX2	1	2	5771	-1505
GLUD2	1	1	5772	-98
HOXB9	1	1	5773	-98
ICAM4	1	0	5774	2622
CHST6	1	0	5775	2622
RAC3	1	0	5776	2623
ROBO2	1	0	5777	2623
SORD	1	2	5778	-1503
SHFM1	1	3	5779	-2412
PLA2G10	1	0	5780	2624
DGAT1	1	6	5781	-3671
TNFSF18	1	7	5782	-3927
ATP6V0D1	1	0	5783	2622
CIT	1	1	5784	-91
DIS3	1	5	5785	-3388
FNBP1	1	1	5786	-91
BOP1	1	0	5787	2625
DBNL	1	0	5788	2626
TRPM4	1	1	5789	-93
GSDMB	1	1	5790	-93
EXOSC5	1	0	5791	2630
NUCKS1	1	3	5792	-2422
IPO4	1	0	5793	2631
ATP6AP1	1	1	5794	-93
BYSL	1	0	5795	2633
CTSZ	1	5	5796	-3397
FARSA	1	0	5797	2636
BRF1	1	1	5798	-94
ICA1	1	0	5799	2637
MAN1A1	1	0	5800	2640
NDUFV2	1	2	5801	-1515
SNX2	1	1	5802	-94
SSX2	1	0	5803	2642
SULT1A2	1	0	5804	2642
SULT2B1	1	1	5805	-95
LHX3	1	1	5806	-93
DGKZ	1	0	5807	2645
STX8	1	2	5808	-1518
NCAPD2	1	0	5809	2646
PACSIN2	1	2	5810	-1518
ZFPM2	1	2	5811	-1517
RTCB	1	0	5812	2652
LUC7L3	1	0	5813	2653
RNF216	1	0	5814	2654
BANK1	1	1	5815	-96
ATF7IP	1	0	5816	2654
STIM2	1	1	5817	-95
LAS1L	1	0	5818	2656
SLX4	1	1	5819	-92
ALG2	1	0	5820	2656
TXLNA	1	0	5821	2657
HIST2H2AB	1	0	5822	2658
ADCY2	1	4	5823	-3022
AUP1	1	0	5824	2662
ZFP36L1	1	0	5825	2662
CKS2	1	3	5826	-2442
COL9A3	1	2	5827	-1527
DHPS	1	2	5828	-1527
DSC1	1	2	5829	-1527
DUSP3	1	0	5830	2661
AFF2	1	4	5831	-3029
GABRR1	1	1	5832	-96
TLX1	1	1	5833	-96
MTF1	1	2	5834	-1531
PFN2	1	0	5835	2662
PRIM2	1	1	5836	-95
UBE2G1	1	0	5837	2665
UGCG	1	1	5838	-95
CDK2AP1	1	0	5839	2667
API5	1	2	5840	-1534
MTMR2	1	1	5841	-94
RGN	1	1	5842	-93
GPR56	1	5	5843	-3440
UBE3C	1	0	5844	2665
KHDRBS3	1	0	5845	2668
CHL1	1	1	5846	-95
CNOT7	1	1	5847	-92
SERPINA10	1	1	5848	-92
SULF2	1	1	5849	-91
C1GALT1	1	2	5850	-1541
RBM25	1	0	5851	2675
PHF6	1	3	5852	-2463
PPP1R9B	1	1	5853	-92
NKX2-3	1	2	5854	-1543
BCAT1	1	2	5855	-1541
CDK3	1	0	5856	2682
ECHS1	1	1	5857	-95
FGF3	1	2	5858	-1540
IK	1	0	5859	2686
LCN1	1	0	5860	2686
MEIS2	1	1	5861	-94
CHMP1A	1	1	5862	-94
PKNOX1	1	2	5863	-1543
SLC1A4	1	2	5864	-1542
SPTBN2	1	1	5865	-93
TNFAIP1	1	1	5866	-90
EIF4H	1	1	5867	-90
FZD7	1	2	5868	-1544
SNX3	1	0	5869	2686
FGF18	1	3	5870	-2476
PSTPIP1	1	3	5871	-2476
CHD1L	1	0	5872	2686
MAML1	1	1	5873	-91
KIAA0319	1	0	5874	2685
TELO2	1	1	5875	-92
AHSA1	1	0	5876	2685
CLDN16	1	0	5877	2685
NUP50	1	3	5878	-2482
ASCC3	1	1	5879	-95
FAM120A	1	1	5880	-94
ELP3	1	1	5881	-90
RNF114	1	0	5882	2690
RCC2	1	2	5883	-1554
LSM2	1	0	5884	2690
TMPRSS3	1	5	5885	-3479
RXFP2	1	1	5886	-89
AMY2A	1	1	5887	-88
ARL1	1	0	5888	2696
ATP6V0A1	1	0	5889	2697
CCNT2	1	3	5890	-2489
CRYBB1	1	4	5891	-3078
DAPK3	1	1	5892	-90
MYBPC1	1	0	5893	2702
NEO1	1	0	5894	2702
PEX7	1	2	5895	-1558
PTPRK	1	2	5896	-1557
RGS16	1	4	5897	-3083
SSX1	1	0	5898	2703
STRN	1	1	5899	-87
UCK2	1	4	5900	-3085
HIST1H4C	1	1	5901	-86
EIF3J	1	3	5902	-2498
HESX1	1	6	5903	-3784
ZMYM3	1	0	5904	2701
RAI1	1	0	5905	2711
ESM1	1	5	5906	-3494
KLF8	1	0	5907	2714
PAXIP1	1	1	5908	-89
RRP12	1	2	5909	-1564
NSDHL	1	1	5910	-86
XRN1	1	2	5911	-1563
SYTL2	1	0	5912	2722
ITM2C	1	2	5913	-1562
CABLES1	1	1	5914	-87
JMJD1C	1	1	5915	-87
ADCY1	1	4	5916	-3099
GCNT1	1	1	5917	-84
HOXB6	1	0	5918	2737
HOXD3	1	0	5919	2737
IDH3A	1	4	5920	-3102
LLGL1	1	0	5921	2736
NDUFV1	1	2	5922	-1565
RAB13	1	3	5923	-2508
RTKN	1	0	5924	2737
SUPT6H	1	2	5925	-1567
TULP1	1	0	5926	2737
ZNF24	1	0	5927	2737
HIST1H4B	1	1	5928	-87
THOC5	1	0	5929	2740
PPAP2B	1	1	5930	-88
DLGAP1	1	0	5931	2741
KCNE3	1	2	5932	-1571
BCL2L10	1	1	5933	-87
MED16	1	0	5934	2742
RGS19	1	3	5935	-2516
ARIH2	1	0	5936	2741
LMAN2	1	0	5937	2743
XPOT	1	2	5938	-1574
RAB11FIP2	1	0	5939	2745
SMCHD1	1	3	5940	-2516
RHOQ	1	0	5941	2747
PRND	1	4	5942	-3118
DCPS	1	1	5943	-84
USP25	1	0	5944	2747
OLA1	1	0	5945	2747
STRN3	1	0	5946	2748
VSX1	1	0	5947	2748
CHMP5	1	1	5948	-86
FXYD5	1	1	5949	-86
POMGNT1	1	0	5950	2750
MARCKSL1	1	4	5951	-3126
CPSF7	1	0	5952	2750
RAB11FIP1	1	0	5953	2750
YTHDC1	1	3	5954	-2528
CALHM1	1	0	5955	2754
ADD3	1	1	5956	-89
CDKN3	1	0	5957	2758
CDX1	1	2	5958	-1588
EIF1AX	1	2	5959	-1587
GLRB	1	1	5960	-91
IGHMBP2	1	0	5961	2764
OSBP	1	4	5962	-3133
PPP2R2C	1	0	5963	2766
RBM3	1	1	5964	-90
SLC12A4	1	4	5965	-3135
UROS	1	3	5966	-2535
UVRAG	1	2	5967	-1590
LAT2	1	3	5968	-2536
HIST1H2BH	1	1	5969	-93
PLA2G4C	1	0	5970	2771
WISP2	1	0	5971	2771
SGPL1	1	1	5972	-94
PLOD3	1	0	5973	2771
HAP1	1	4	5974	-3143
SEMA5A	1	1	5975	-96
ZRANB2	1	0	5976	2770
SCAMP1	1	2	5977	-1598
BAG5	1	4	5978	-3146
RAPGEF2	1	1	5979	-96
SNAP91	1	3	5980	-2547
USP18	1	6	5981	-3857
ATG4B	1	4	5982	-3147
PUM2	1	0	5983	2777
TOR1AIP1	1	0	5984	2778
PCLO	1	3	5985	-2548
EGFL7	1	2	5986	-1601
ZFR	1	1	5987	-96
CNGB3	1	2	5988	-1602
BAIAP2L1	1	0	5989	2783
SAP130	1	2	5990	-1601
EME1	1	0	5991	2786
CACNB4	1	1	5992	-93
CSRP1	1	2	5993	-1597
GAS1	1	2	5994	-1597
HBZ	1	0	5995	2787
HTN3	1	0	5996	2788
ME2	1	2	5997	-1597
NDUFA5	1	1	5998	-95
PFDN1	1	0	5999	2787
RGS7	1	1	6000	-94
SGCB	1	2	6001	-1597
SLC34A1	1	1	6002	-95
TEP1	1	0	6003	2785
TTPA	1	1	6004	-94
LTBP4	1	3	6005	-2560
SOAT2	1	0	6006	2784
LAMTOR3	1	0	6007	2787
SLC5A6	1	2	6008	-1602
BTAF1	1	0	6009	2787
PPIE	1	2	6010	-1601
P2RX2	1	2	6011	-1601
GTSE1	1	1	6012	-85
DNAJC10	1	0	6013	2804
ERAP2	1	0	6014	2808
SIL1	1	0	6015	2808
CPEB1	1	2	6016	-1602
TNIP2	1	1	6017	-88
ADM2	1	2	6018	-1603
MCFD2	1	1	6019	-89
ADK	1	2	6020	-1599
ALOX12B	1	0	6021	2823
COL12A1	1	3	6022	-2568
ESRRB	1	0	6023	2828
GNG5	1	0	6024	2828
GP5	1	1	6025	-90
HOXB1	1	3	6026	-2571
HSF4	1	1	6027	-91
NDUFS8	1	6	6028	-3897
CLDN11	1	2	6029	-1603
SERPINB6	1	3	6030	-2571
DNAJC3	1	4	6031	-3192
SLC6A9	1	2	6032	-1605
HIST1H3C	1	1	6033	-82
HIST1H4E	1	1	6034	-81
STX16	1	1	6035	-80
MAD2L1BP	1	0	6036	2834
NUAK1	1	4	6037	-3195
EMG1	1	0	6038	2835
WDR6	1	0	6039	2839
MAN2B2	1	0	6040	2842
GAPDHS	1	3	6041	-2579
BZW2	1	0	6042	2849
HP1BP3	1	1	6043	-80
UBE2J1	1	0	6044	2853
LIN7C	1	1	6045	-81
IPO9	1	0	6046	2853
EIF4ENIF1	1	0	6047	2855
PLEKHA1	1	0	6048	2856
TBC1D15	1	0	6049	2857
WLS	1	0	6050	2857
SLC19A3	1	0	6051	2857
LIPH	1	2	6052	-1612
ANO5	1	3	6053	-2584
WDR62	1	1	6054	-84
CLK2	1	1	6055	-82
CLK3	1	0	6056	2860
COL8A2	1	1	6057	-83
CYP4B1	1	1	6058	-83
DAD1	1	0	6059	2860
FUT7	1	0	6060	2861
HELLS	1	5	6061	-3633
AFF3	1	1	6062	-84
MT1G	1	0	6063	2863
NAGLU	1	0	6064	2863
ODF2	1	0	6065	2863
PPP2R3A	1	0	6066	2864
PRCP	1	2	6067	-1623
PTPRR	1	0	6068	2863
PURB	1	1	6069	-86
RGS10	1	2	6070	-1625
SCO1	1	5	6071	-3642
TSPAN7	1	0	6072	2862
TNNT3	1	1	6073	-85
KCNAB1	1	0	6074	2861
DHX16	1	0	6075	2862
PJA2	1	0	6076	2870
IQSEC1	1	0	6077	2871
LPAR6	1	2	6078	-1630
SLC34A2	1	4	6079	-3231
CPLX2	1	0	6080	2876
IL1RAPL1	1	5	6081	-3651
CUL9	1	1	6082	-84
COTL1	1	1	6083	-84
SNX5	1	0	6084	2886
TOR2A	1	2	6085	-1632
YTHDF2	1	1	6086	-83
SHC3	1	1	6087	-83
PRKAG3	1	0	6088	2890
ROBO4	1	0	6089	2892
CEP192	1	1	6090	-85
SAV1	1	1	6091	-82
WNK3	1	2	6092	-1633
MUL1	1	1	6093	-82
MCM8	1	0	6094	2906
SLITRK1	1	0	6095	2911
NDUFS7	1	3	6096	-2621
ATP12A	1	1	6097	-84
BMP3	1	3	6098	-2622
CEBPG	1	2	6099	-1638
CRYM	1	7	6100	-4238
DDX11	1	1	6101	-85
ETFDH	1	1	6102	-83
FKBP1B	1	3	6103	-2625
HLF	1	3	6104	-2625
HOXC13	1	0	6105	2921
PDC	1	2	6106	-1639
PWP2	1	0	6107	2924
MRPL12	1	0	6108	2925
WNT2B	1	1	6109	-81
XPNPEP1	1	0	6110	2929
SEMA3B	1	2	6111	-1641
MAFK	1	2	6112	-1641
TTF2	1	1	6113	-83
SKAP1	1	0	6114	2928
FOXH1	1	0	6115	2928
P4HA2	1	0	6116	2928
GPRC5A	1	2	6117	-1644
CCNE2	1	2	6118	-1643
SLC6A5	1	2	6119	-1643
BAG4	1	2	6120	-1643
ZFYVE16	1	0	6121	2927
B3GALT5	1	1	6122	-85
HMG20B	1	1	6123	-85
KATNA1	1	0	6124	2932
PKP3	1	1	6125	-84
TRAK1	1	0	6126	2934
CAMTA1	1	2	6127	-1647
QPCT	1	0	6128	2940
SETBP1	1	1	6129	-86
CHIA	1	0	6130	2944
SLC39A1	1	2	6131	-1650
PACSIN3	1	0	6132	2946
MRPS7	1	1	6133	-88
CAB39	1	2	6134	-1651
EXOSC4	1	0	6135	2953
SEPN1	1	1	6136	-88
JPH3	1	1	6137	-88
NUFIP2	1	0	6138	2960
TSPYL2	1	0	6139	2963
TBC1D10A	1	0	6140	2969
WBSCR22	1	0	6141	2971
MTPN	1	1	6142	-89
TTBK2	1	1	6143	-88
MIA3	1	0	6144	2974
AQP8	1	0	6145	2981
ARHGAP5	1	8	6146	-4454
FXYD2	1	3	6147	-2658
ATP6V1G2	1	1	6148	-92
BICD1	1	0	6149	2981
GUCY1A3	1	1	6150	-92
HIST1H2AD	1	0	6151	2984
PRMT2	1	1	6152	-93
MT1E	1	3	6153	-2662
NDUFB9	1	1	6154	-94
NFIX	1	5	6155	-3720
SHB	1	1	6156	-92
SLC20A2	1	3	6157	-2665
VAMP1	1	2	6158	-1663
SYN3	1	2	6159	-1663
PPAP2A	1	3	6160	-2666
GOSR1	1	0	6161	2993
VTI1B	1	1	6162	-89
MCF2L	1	0	6163	3000
ADNP	1	2	6164	-1664
CCNDBP1	1	0	6165	3001
CBLC	1	0	6166	3001
PAIP2	1	2	6167	-1663
PORCN	1	4	6168	-3310
SMC6	1	0	6169	3028
ZC3H12A	1	0	6170	3028
SBF2	1	1	6171	-81
KIAA1109	1	1	6172	-80
VPS25	1	2	6173	-1664
SENP8	1	0	6174	3034
SYT2	1	0	6175	3034
CISD2	1	1	6176	-79
AMT	1	4	6177	-3317
CAMLG	1	3	6178	-2675
