gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
DCD	1	0	3912	2287
DEFA3	1	1	3913	-321
DSC2	1	1	3914	-321
EPHA4	1	2	3915	-1479
HADHB	1	1	3916	-322
IFNA4	1	1	3917	-322
INSIG1	1	0	3918	2285
KCNJ10	1	0	3919	2285
SLC25A3	1	0	3920	2288
ABCE1	1	0	3921	2290
HIST2H2AA3	1	0	3922	2292
VAMP8	1	1	3923	-321
HTR3B	1	1	3924	-321
PSMF1	1	0	3925	2291
FRS2	1	5	3926	-2691
NCOA6	1	1	3927	-323
RXFP1	1	0	3928	2297
NEIL1	1	1	3929	-321
GP9	1	0	3930	2301
GRIA3	1	1	3931	-322
RPL24	1	0	3932	2309
TAF10	1	1	3933	-320
ALMS1	1	0	3934	2309
USP15	1	0	3935	2314
ZBTB33	1	0	3936	2314
TOPORS	1	0	3937	2314
ERBB2IP	1	1	3938	-321
ADAMTS9	1	0	3939	2319
ABCA3	1	0	3940	2320
F2RL2	1	0	3941	2325
GUCY2D	1	0	3942	2325
IARS	1	0	3943	2327
ICAM2	1	1	3944	-325
KAL1	1	0	3945	2326
NFATC4	1	0	3946	2330
ABCD3	1	1	3947	-323
RPL23A	1	1	3948	-323
CLIP1	1	1	3949	-323
PSMD14	1	0	3950	2332
RBM14	1	0	3951	2333
KDM5B	1	1	3952	-324
NUDT21	1	0	3953	2335
AATF	1	0	3954	2336
TNRC6A	1	2	3955	-1509
BACH2	1	2	3956	-1509
ATIC	1	0	3957	2341
MLLT3	1	1	3958	-322
SLC4A2	1	1	3959	-317
TFDP1	1	0	3960	2351
BAZ1B	1	0	3961	2353
GABARAPL2	1	0	3962	2355
ATXN10	1	0	3963	2355
ASIC1	1	0	3964	2358
DHCR24	1	3	3965	-2119
DSPP	1	0	3966	2358
HABP2	1	0	3967	2361
KIF5A	1	2	3968	-1511
KTN1	1	1	3969	-317
RNH1	1	0	3970	2362
RPLP1	1	1	3971	-317
TCF12	1	3	3972	-2125
TNFRSF10D	1	0	3973	2364
TRIM24	1	1	3974	-318
TRAF4	1	0	3975	2365
SF3B4	1	0	3976	2366
IRF9	1	4	3977	-2475
VAV3	1	2	3978	-1517
CASP14	1	1	3979	-319
KCNIP3	1	0	3980	2365
HHIP	1	4	3981	-2477
PANK2	1	0	3982	2365
SETD7	1	0	3983	2365
ADCY3	1	0	3984	2365
ALDH3A2	1	0	3985	2365
ARSB	1	4	3986	-2481
ASPH	1	4	3987	-2481
CASP4	1	0	3988	2364
CHRNA1	1	0	3989	2364
GBP1	1	1	3990	-323
GTF3C1	1	0	3991	2367
BCAM	1	0	3992	2368
DDR2	1	3	3993	-2144
PLAGL1	1	0	3994	2371
RPS25	1	1	3995	-323
TAF12	1	1	3996	-323
UMPS	1	3	3997	-2146
ZNF148	1	0	3998	2374
AP3B1	1	0	3999	2377
VAPA	1	5	4000	-2759
NCR1	1	0	4001	2378
AKAP5	1	1	4002	-328
PRKD2	1	0	4003	2385
BLNK	1	2	4004	-1537
UGT1A3	1	0	4005	2388
RASSF5	1	0	4006	2390
SLC46A1	1	3	4007	-2154
ATOX1	1	7	4008	-3090
COL6A2	1	0	4009	2394
GFPT1	1	0	4010	2397
GSTM2	1	0	4011	2398
TRIP6	1	1	4012	-326
USP11	1	0	4013	2406
MED17	1	2	4014	-1543
ITM2B	1	1	4015	-326
ARPC2	1	0	4016	2410
MORF4L1	1	0	4017	2414
SMG1	1	2	4018	-1545
CDK5RAP2	1	2	4019	-1545
ANXA11	1	1	4020	-325
ARG2	1	0	4021	2423
RND3	1	0	4022	2423
HINT1	1	0	4023	2425
MGAT5	1	1	4024	-325
NFE2	1	2	4025	-1549
TFCP2	1	0	4026	2434
CSDE1	1	0	4027	2435
FZD4	1	1	4028	-324
TCAP	1	0	4029	2434
SPAG9	1	3	4030	-2167
CASP8AP2	1	0	4031	2440
RTN3	1	1	4032	-327
KLF1	1	1	4033	-325
GNPDA2	1	0	4034	2448
CHGB	1	0	4035	2451
AP1S1	1	0	4036	2451
EPHA1	1	0	4037	2452
GSPT1	1	4	4038	-2525
HIC1	1	3	4039	-2174
MIP	1	0	4040	2453
ATP8B1	1	0	4041	2453
RBP1	1	3	4042	-2176
SLC3A1	1	0	4043	2457
MAGI1	1	0	4044	2457
TBC1D4	1	3	4045	-2177
STK38	1	0	4046	2464
RSF1	1	0	4047	2469
DAB2IP	1	0	4048	2471
SLC31A1	1	2	4049	-1564
IGFALS	1	7	4050	-3129
LTBP2	1	2	4051	-1563
MEST	1	0	4052	2478
SCGB2A2	1	0	4053	2478
MYL6	1	1	4054	-318
RPS12	1	0	4055	2480
VRK1	1	0	4056	2481
MOGS	1	0	4057	2481
NR4A3	1	0	4058	2481
ARHGEF6	1	0	4059	2486
G3BP2	1	0	4060	2488
USP22	1	0	4061	2488
IL17RA	1	0	4062	2489
LARS	1	3	4063	-2187
MFN1	1	0	4064	2493
CENPJ	1	0	4065	2493
NHEJ1	1	0	4066	2495
CYGB	1	3	4067	-2190
ADD2	1	0	4068	2498
ARF4	1	1	4069	-320
CCR8	1	4	4070	-2553
HPN	1	1	4071	-319
KCNJ6	1	2	4072	-1575
NDUFS2	1	1	4073	-320
PAK3	1	3	4074	-2196
PLS3	1	2	4075	-1576
SAA2	1	1	4076	-322
CCDC6	1	0	4077	2504
BRAP	1	1	4078	-320
SLC25A12	1	0	4079	2504
NRXN3	1	1	4080	-321
MED21	1	0	4081	2503
SMC4	1	1	4082	-322
MGEA5	1	1	4083	-320
SCAP	1	2	4084	-1583
EXOC2	1	0	4085	2513
CCM2	1	0	4086	2514
CTCFL	1	0	4087	2515
ACAT2	1	1	4088	-321
ATP5C1	1	0	4089	2521
CACNA1D	1	2	4090	-1586
DTNA	1	0	4091	2525
ECM1	1	1	4092	-324
GFI1	1	0	4093	2526
GRIA4	1	1	4094	-324
PARN	1	0	4095	2531
PKP1	1	0	4096	2533
RAP2A	1	2	4097	-1589
SALL1	1	0	4098	2535
SOX5	1	0	4099	2535
USP10	1	0	4100	2541
DCLK1	1	1	4101	-327
COL4A3BP	1	0	4102	2542
FERMT2	1	0	4103	2545
KIF3A	1	1	4104	-327
TOX3	1	0	4105	2548
NSUN2	1	2	4106	-1596
FKRP	1	0	4107	2549
ULBP2	1	0	4108	2549
ASGR1	1	1	4109	-326
ALDH7A1	1	3	4110	-2227
CNTN1	1	1	4111	-326
CPOX	1	0	4112	2549
CRHBP	1	1	4113	-327
GNAZ	1	3	4114	-2230
ITGA9	1	1	4115	-327
NPAS2	1	5	4116	-2867
SLC6A6	1	0	4117	2558
SNCB	1	3	4118	-2233
OS9	1	2	4119	-1603
HEY1	1	2	4120	-1603
GEMIN5	1	0	4121	2570
CDK5RAP3	1	0	4122	2579
CHMP4B	1	0	4123	2580
ADCY6	1	0	4124	2582
AMELX	1	2	4125	-1606
AMY1A	1	1	4126	-318
HIST1H2AE	1	0	4127	2585
MAGOH	1	0	4128	2586
RFX1	1	0	4129	2589
SLC6A13	1	2	4130	-1604
NR2F1	1	0	4131	2591
CAMK1	1	0	4132	2596
SAP30	1	1	4133	-316
ABCC5	1	1	4134	-314
LARP1	1	0	4135	2601
CASC5	1	2	4136	-1608
GBA2	1	0	4137	2606
MAPKAP1	1	0	4138	2606
REG4	1	0	4139	2606
DHX36	1	1	4140	-315
PTRF	1	1	4141	-314
CDSN	1	1	4142	-312
COL5A2	1	5	4143	-2890
CYP2A13	1	0	4144	2608
HAS1	1	1	4145	-313
IRAK2	1	0	4146	2612
LGALS7	1	1	4147	-313
NFIC	1	1	4148	-313
PGM1	1	4	4149	-2626
PPP2R5E	1	0	4150	2615
SRGN	1	3	4151	-2259
TCEB3	1	1	4152	-312
SLC25A11	1	1	4153	-311
KLF11	1	0	4154	2620
VPS26A	1	0	4155	2622
NR2E3	1	0	4156	2622
POLD3	1	1	4157	-314
SUGT1	1	0	4158	2621
ERC1	1	1	4159	-313
GLTSCR2	1	1	4160	-312
DUOX1	1	2	4161	-1624
C11orf30	1	2	4162	-1622
APBA1	1	1	4163	-311
EPB41L2	1	0	4164	2639
FKTN	1	1	4165	-309
IFIT1	1	0	4166	2641
MARK1	1	0	4167	2641
PCBD1	1	1	4168	-309
PMS1	1	0	4169	2644
RASGRF1	1	0	4170	2644
SSTR4	1	0	4171	2650
MIA	1	1	4172	-309
CLDN6	1	1	4173	-308
NPEPPS	1	1	4174	-308
PNKP	1	2	4175	-1627
CPSF1	1	2	4176	-1625
MED15	1	0	4177	2656
BIRC6	1	0	4178	2657
SOX17	1	0	4179	2657
PDGFD	1	0	4180	2657
HIST1H2BK	1	1	4181	-310
ADRA1D	1	0	4182	2666
CACNA2D1	1	4	4183	-2657
COL9A1	1	0	4184	2666
ERH	1	1	4185	-305
PIK3C2G	1	1	4186	-302
PTPRM	1	1	4187	-302
RRBP1	1	0	4188	2676
TIMP4	1	0	4189	2680
WIPF1	1	0	4190	2681
KIAA0101	1	0	4191	2684
TRIB2	1	0	4192	2694
PREX1	1	0	4193	2701
EPS15L1	1	1	4194	-299
BCL11B	1	5	4195	-2935
NEGR1	1	0	4196	2703
ADH1A	1	2	4197	-1637
AMHR2	1	0	4198	2707
GPX2	1	1	4199	-297
MYH1	1	5	4200	-2939
NFKBIE	1	2	4201	-1638
NRCAM	1	1	4202	-297
GPR143	1	0	4203	2711
PDK2	1	0	4204	2711
PI4KB	1	0	4205	2711
PYGB	1	1	4206	-300
USP1	1	0	4207	2716
MBTPS1	1	1	4208	-298
CHRNA6	1	0	4209	2722
SDC3	1	2	4210	-1640
FSTL3	1	1	4211	-298
RIPK3	1	1	4212	-296
SEC61A1	1	0	4213	2736
CCHCR1	1	1	4214	-295
ZMIZ1	1	0	4215	2738
CBR3	1	1	4216	-289
EBF1	1	2	4217	-1640
EFNA5	1	0	4218	2745
ELF1	1	0	4219	2745
NPAT	1	1	4220	-286
POU2AF1	1	2	4221	-1642
SVIL	1	0	4222	2758
SYN2	1	1	4223	-286
HIST1H2AB	1	0	4224	2759
PARG	1	1	4225	-285
GMPS	1	1	4226	-285
ZWINT	1	0	4227	2768
RAB3GAP1	1	0	4228	2768
MLH3	1	0	4229	2772
DCDC2	1	2	4230	-1650
ARFGAP1	1	0	4231	2775
CTNNBL1	1	0	4232	2775
SRR	1	1	4233	-284
LINGO1	1	1	4234	-284
APOBEC3D	1	0	4235	2778
CNTN4	1	0	4236	2778
ATP5F1	1	3	4237	-2335
ATP6V0C	1	0	4238	2780
HMGCL	1	5	4239	-2977
PDE6B	1	1	4240	-286
SERPINA4	1	1	4241	-286
PITX3	1	0	4242	2787
STIL	1	0	4243	2792
TACR3	1	1	4244	-284
UQCRC1	1	2	4245	-1660
UBL4A	1	0	4246	2792
SUPT3H	1	0	4247	2792
FCN3	1	0	4248	2792
SEC22B	1	0	4249	2798
CALCOCO2	1	1	4250	-284
PTPN23	1	0	4251	2811
SLC17A5	1	0	4252	2813
KCNIP2	1	0	4253	2814
MEG3	1	0	4254	2814
EIF5A2	1	0	4255	2816
SENP2	1	0	4256	2817
AK1	1	1	4257	-287
CD53	1	1	4258	-285
CHN2	1	1	4259	-285
SLC25A10	1	2	4260	-1669
DGKA	1	1	4261	-286
STX2	1	0	4262	2826
FOSL2	1	0	4263	2828
GLUD2	1	0	4264	2829
HSD17B3	1	1	4265	-286
ICAM4	1	1	4266	-286
KRT13	1	0	4267	2828
CHST6	1	0	4268	2828
KDM5A	1	3	4269	-2358
ROBO2	1	0	4270	2833
SLCO1A2	1	0	4271	2834
SORD	1	0	4272	2835
TRO	1	1	4273	-291
TTF1	1	0	4274	2835
IL18RAP	1	1	4275	-291
ATP6V0D1	1	0	4276	2842
LRAT	1	0	4277	2842
INADL	1	0	4278	2846
EIF3M	1	0	4279	2846
SEC23A	1	4	4280	-2747
SEC61B	1	0	4281	2849
CEP250	1	0	4282	2850
LPAR3	1	1	4283	-293
GNMT	1	1	4284	-293
ARL2	1	0	4285	2872
CLCN2	1	1	4286	-291
CNTFR	1	0	4287	2875
CTSE	1	2	4288	-1685
CTSZ	1	4	4289	-2754
GSTT2	1	1	4290	-293
LMO7	1	0	4291	2883
NAP1L4	1	0	4292	2885
NDUFV2	1	0	4293	2885
SARS	1	1	4294	-293
TFAP4	1	1	4295	-290
TPP2	1	0	4296	2894
RECQL5	1	0	4297	2898
RIN1	1	1	4298	-290
RNF41	1	1	4299	-290
RAMP2	1	1	4300	-290
ANP32B	1	0	4301	2900
RABAC1	1	0	4302	2902
ATP6V0A2	1	0	4303	2907
RAD54B	1	0	4304	2908
NIN	1	2	4305	-1695
RTCB	1	0	4306	2910
LUC7L3	1	0	4307	2911
FBXW5	1	0	4308	2911
KDM3A	1	3	4309	-2396
INF2	1	0	4310	2917
CD109	1	1	4311	-295
ADCY7	1	0	4312	2930
ADCY9	1	0	4313	2930
ATP5J	1	2	4314	-1700
ZFP36L1	1	0	4315	2932
CACNA1B	1	1	4316	-298
DHPS	1	0	4317	2935
DPAGT1	1	0	4318	2935
DUSP4	1	3	4319	-2405
EIF2B1	1	1	4320	-299
EPB42	1	1	4321	-299
HOXA7	1	0	4322	2939
ITIH2	1	0	4323	2939
PFKFB2	1	1	4324	-300
PLCB4	1	0	4325	2942
PTPRS	1	1	4326	-301
SGCG	1	4	4327	-2788
SIX3	1	1	4328	-302
MTMR2	1	0	4329	2949
CACNA1G	1	0	4330	2950
RGN	1	1	4331	-298
CCP110	1	0	4332	2950
TLK1	1	1	4333	-299
CCS	1	1	4334	-299
NUTF2	1	0	4335	2950
PNPLA6	1	0	4336	2953
CDK12	1	0	4337	2961
NLGN3	1	2	4338	-1714
ANLN	1	2	4339	-1714
TMEM106B	1	1	4340	-302
CC2D1A	1	0	4341	2958
MOB1A	1	0	4342	2958
NUP85	1	0	4343	2967
SPRY4	1	2	4344	-1718
PHF6	1	2	4345	-1718
ALDH1B1	1	0	4346	2973
HCN2	1	1	4347	-306
KCNJ3	1	1	4348	-302
PYCR1	1	0	4349	2993
SP4	1	2	4350	-1718
TBCD	1	0	4351	2997
TNFAIP1	1	0	4352	2999
ATG12	1	0	4353	3007
CHD1L	1	0	4354	3009
MAML1	1	2	4355	-1720
TELO2	1	0	4356	3011
NUP50	1	0	4357	3015
ASCC3	1	2	4358	-1722
WDHD1	1	0	4359	3015
TNRC6B	1	0	4360	3016
FAM120A	1	4	4361	-2820
DNMT3L	1	0	4362	3022
ELP3	1	2	4363	-1725
GBA3	1	0	4364	3026
TMPRSS3	1	0	4365	3027
CENPH	1	1	4366	-305
SLAMF6	1	1	4367	-302
EYS	1	0	4368	3037
BBS2	1	0	4369	3042
GNAT1	1	1	4370	-301
HGD	1	4	4371	-2829
ME1	1	2	4372	-1730
REG1B	1	0	4373	3063
RGS16	1	1	4374	-297
STRN	1	1	4375	-297
TK2	1	1	4376	-297
HIST1H4C	1	1	4377	-297
RPS6KA4	1	1	4378	-297
DOCK4	1	0	4379	3076
ABCA7	1	3	4380	-2459
NRG3	1	2	4381	-1735
RAI1	1	2	4382	-1735
TUBGCP2	1	0	4383	3078
RIMS1	1	1	4384	-296
KDM6B	1	1	4385	-296
HEY2	1	0	4386	3084
EXOSC3	1	2	4387	-1737
XRN1	1	3	4388	-2465
HEATR1	1	1	4389	-298
XAB2	1	0	4390	3099
KIDINS220	1	0	4391	3099
TNKS2	1	0	4392	3100
HOPX	1	3	4393	-2469
CABLES1	1	1	4394	-300
ADCY1	1	0	4395	3110
IDH3A	1	2	4396	-1740
ABLIM1	1	0	4397	3120
SMAD9	1	2	4398	-1741
MYO1B	1	1	4399	-296
PHF1	1	0	4400	3119
POU3F2	1	0	4401	3119
QSOX1	1	2	4402	-1743
PEX2	1	1	4403	-298
PIK3R3	1	0	4404	3126
CRADD	1	0	4405	3129
SNAP29	1	0	4406	3131
CEP170	1	0	4407	3134
ABI2	1	0	4408	3136
MTHFD2	1	1	4409	-297
WASF3	1	0	4410	3140
LMAN2	1	0	4411	3140
KDM4B	1	0	4412	3151
SMCHD1	1	0	4413	3155
RHOQ	1	1	4414	-300
PRND	1	0	4415	3158
DCPS	1	0	4416	3161
USP25	1	0	4417	3161
POMGNT1	1	0	4418	3172
NLRP2	1	1	4419	-304
OBSCN	1	0	4420	3179
LRSAM1	1	1	4421	-301
YTHDC1	1	0	4422	3179
TWIST2	1	1	4423	-302
CALHM1	1	0	4424	3178
BTF3	1	1	4425	-301
CDKN3	1	0	4426	3181
CDX1	1	2	4427	-1758
EIF1AX	1	2	4428	-1758
EPB41L1	1	0	4429	3182
GABRA4	1	0	4430	3184
ITIH3	1	0	4431	3188
KIF2A	1	2	4432	-1760
MANBA	1	0	4433	3187
MAP3K10	1	0	4434	3187
NFRKB	1	0	4435	3187
PAFAH1B2	1	0	4436	3187
POLRMT	1	1	4437	-305
SETMAR	1	1	4438	-304
SLC12A4	1	0	4439	3193
VRK2	1	0	4440	3197
SYNJ2	1	0	4441	3201
HAP1	1	0	4442	3204
TMSB10	1	1	4443	-302
BAG5	1	1	4444	-301
RAPGEF2	1	0	4445	3207
RNF40	1	1	4446	-302
GIT2	1	0	4447	3206
ARPC5	1	0	4448	3209
CRISP3	1	0	4449	3209
POMT1	1	0	4450	3211
RGS14	1	4	4451	-2906
DDX42	1	0	4452	3213
NLGN1	1	0	4453	3213
SCFD1	1	2	4454	-1778
EGFL7	1	2	4455	-1777
HSD17B7	1	0	4456	3223
ZFR	1	0	4457	3224
KDM3B	1	0	4458	3224
CNGB3	1	0	4459	3224
CYP26B1	1	0	4460	3228
PCDH10	1	0	4461	3229
SCGB3A1	1	0	4462	3233
MSI2	1	0	4463	3235
RDH12	1	0	4464	3235
SGMS1	1	0	4465	3238
ABAT	1	2	4466	-1786
AK2	1	5	4467	-3188
ARL3	1	0	4468	3238
ATOH1	1	1	4469	-313
CACNB4	1	0	4470	3238
CSRP1	1	0	4471	3238
ARID3A	1	0	4472	3238
GLDC	1	3	4473	-2537
UTS2R	1	0	4474	3239
HBZ	1	0	4475	3240
ITGB8	1	2	4476	-1795
MCF2	1	1	4477	-316
CNOT3	1	0	4478	3241
PPY	1	1	4479	-316
SCG5	1	0	4480	3247
SSR1	1	0	4481	3248
TTPA	1	0	4482	3248
LTBP4	1	0	4483	3249
SOAT2	1	0	4484	3249
MAPKAPK5	1	1	4485	-317
EBP	1	1	4486	-312
KLK8	1	1	4487	-309
ZHX1	1	0	4488	3262
P2RX2	1	0	4489	3264
OSBPL3	1	2	4490	-1802
GTSE1	1	0	4491	3273
LAMTOR1	1	0	4492	3277
GPR126	1	0	4493	3278
HPSE2	1	0	4494	3279
SIL1	1	2	4495	-1805
MCFD2	1	0	4496	3286
PACRG	1	1	4497	-307
CCDC50	1	0	4498	3287
CA6	1	0	4499	3302
GP5	1	0	4500	3308
HOXB1	1	2	4501	-1805
HSF4	1	0	4502	3309
IFIT3	1	2	4503	-1806
KCNJ12	1	1	4504	-309
MEP1A	1	0	4505	3309
MEP1B	1	0	4506	3309
MPP1	1	1	4507	-310
NDUFS8	1	0	4508	3311
NFIL3	1	0	4509	3311
CLDN11	1	2	4510	-1812
PLXNA2	1	1	4511	-312
PRIM1	1	0	4512	3311
DNAJC3	1	1	4513	-312
RPS4Y1	1	0	4514	3310
SGCA	1	0	4515	3310
SLC6A9	1	2	4516	-1817
SPRR3	1	0	4517	3310
XK	1	0	4518	3314
HIST1H4E	1	0	4519	3319
PDE4DIP	1	3	4520	-2575
SLK	1	0	4521	3327
SNX17	1	1	4522	-314
ENOX2	1	7	4523	-3593
SMC5	1	1	4524	-312
BCL2L13	1	0	4525	3343
GLS2	1	0	4526	3344
NEUROG3	1	2	4527	-1826
DCXR	1	0	4528	3348
CD320	1	1	4529	-312
POMP	1	1	4530	-312
LIN7C	1	1	4531	-309
STAB2	1	2	4532	-1829
ADCY10	1	0	4533	3350
PAG1	1	1	4534	-311
EIF4ENIF1	1	2	4535	-1831
SLAMF7	1	2	4536	-1831
LEPRE1	1	1	4537	-312
WLS	1	0	4538	3352
CHRND	1	0	4539	3366
EMX2	1	1	4540	-312
GLG1	1	0	4541	3373
HPR	1	1	4542	-312
STT3A	1	0	4543	3376
KRT4	1	0	4544	3376
MT1G	1	0	4545	3377
NPY5R	1	2	4546	-1838
PTPRR	1	0	4547	3381
PURB	1	0	4548	3381
SEMG2	1	0	4549	3384
SURF4	1	0	4550	3385
TSPAN7	1	0	4551	3385
HIST1H4L	1	1	4552	-314
DPM1	1	0	4553	3391
TRIP11	1	0	4554	3394
KIAA0196	1	0	4555	3398
LPAR6	1	2	4556	-1846
COG5	1	0	4557	3401
KLK13	1	1	4558	-310
SNX5	1	0	4559	3419
TOR2A	1	4	4560	-3011
YTHDF2	1	4	4561	-3011
SHC3	1	0	4562	3426
PRKAG3	1	1	4563	-311
CPVL	1	1	4564	-311
WRAP53	1	0	4565	3428
OTUD7B	1	0	4566	3434
SAV1	1	0	4567	3436
LMBR1	1	0	4568	3436
ATG3	1	0	4569	3436
CERK	1	0	4570	3436
MUL1	1	0	4571	3437
TP53INP1	1	1	4572	-313
SLITRK1	1	1	4573	-313
BCKDHB	1	1	4574	-308
COL8A1	1	0	4575	3460
CRYM	1	3	4576	-2624
ETFB	1	0	4577	3465
ETFDH	1	0	4578	3465
HAGH	1	0	4579	3469
HLF	1	0	4580	3469
IFIT2	1	2	4581	-1866
MT1X	1	0	4582	3469
MX2	1	1	4583	-310
PDE2A	1	0	4584	3472
TBCA	1	0	4585	3480
COL14A1	1	0	4586	3482
WNT11	1	0	4587	3482
MAFK	1	0	4588	3483
UNC5C	1	0	4589	3487
CPNE1	1	0	4590	3487
FOXH1	1	2	4591	-1871
PAPSS2	1	0	4592	3487
CCNE2	1	2	4593	-1872
BAG4	1	0	4594	3488
GCC2	1	0	4595	3488
SOCS5	1	0	4596	3488
ZFYVE16	1	0	4597	3490
CEBPZ	1	0	4598	3492
MAN1A2	1	0	4599	3499
PKP3	1	0	4600	3501
CTRC	1	1	4601	-317
TRAK1	1	0	4602	3503
SIK2	1	0	4603	3505
CBY1	1	1	4604	-318
TRPC4AP	1	2	4605	-1882
CHIA	1	0	4606	3515
UTP20	1	0	4607	3517
CLDN18	1	0	4608	3524
DDX56	1	0	4609	3529
PAK7	1	0	4610	3536
PRX	1	2	4611	-1885
MARK4	1	1	4612	-319
TSPYL2	1	1	4613	-319
COASY	1	1	4614	-317
OSBPL11	1	0	4615	3549
TTBK2	1	1	4616	-317
ARHGAP5	1	2	4617	-1886
ATP5I	1	1	4618	-314
CLC	1	0	4619	3563
FGF12	1	0	4620	3565
GUCY1A3	1	2	4621	-1888
HOXC4	1	0	4622	3568
MT1E	1	1	4623	-317
SMARCD2	1	0	4624	3583
NR2E1	1	0	4625	3585
LRRFIP1	1	0	4626	3597
DDX19B	1	0	4627	3608
PLXNB2	1	0	4628	3618
IPO11	1	0	4629	3626
PHF20	1	0	4630	3626
PAIP2	1	0	4631	3626
WBP11	1	1	4632	-313
WDR44	1	0	4633	3634
CHRNA9	1	0	4634	3638
SLC26A6	1	2	4635	-1898
LPCAT1	1	4	4636	-3081
ZC3H12A	1	3	4637	-2676
PCDH11Y	1	1	4638	-311
PCGF6	1	0	4639	3650
KIAA1109	1	0	4640	3650
LOXL4	1	0	4641	3650
C1QTNF5	1	0	4642	3656
SENP8	1	0	4643	3657
SYT2	1	0	4644	3657
PHACTR1	1	3	4645	-2683
COX6B1	1	2	4646	-1905
EPHA8	1	0	4647	3679
MN1	1	2	4648	-1904
OXCT1	1	2	4649	-1904
PTPN7	1	0	4650	3692
ZIC3	1	0	4651	3700
PXDN	1	0	4652	3700
DGKD	1	0	4653	3703
CCNK	1	5	4654	-3369
HERC1	1	1	4655	-311
PPT2	1	1	4656	-310
PAPOLA	1	4	4657	-3099
LPHN3	1	0	4658	3721
TENC1	1	0	4659	3724
LEMD3	1	0	4660	3724
PLD3	1	0	4661	3724
POLDIP2	1	0	4662	3725
IL36A	1	0	4663	3730
TUBGCP4	1	0	4664	3730
PCDH17	1	1	4665	-309
TLX3	1	0	4666	3730
BET1L	1	0	4667	3734
LSM8	1	1	4668	-311
KIRREL	1	1	4669	-311
PARL	1	1	4670	-310
H2AFJ	1	1	4671	-309
OPA3	1	0	4672	3744
L3MBTL2	1	1	4673	-305
MYLK2	1	1	4674	-304
JDP2	1	2	4675	-1923
GPIHBP1	1	0	4676	3754
CHRNB1	1	0	4677	3763
AP3S1	1	0	4678	3763
DPEP1	1	1	4679	-305
BLOC1S1	1	0	4680	3766
INPP5B	1	0	4681	3770
PDCL	1	0	4682	3778
PITPNA	1	0	4683	3778
TWF1	1	2	4684	-1930
CCL16	1	0	4685	3782
SUPV3L1	1	2	4686	-1930
MLX	1	2	4687	-1930
TSPYL1	1	0	4688	3782
ST8SIA4	1	0	4689	3785
ST8SIA2	1	1	4690	-307
EPX	1	6	4691	-3608
SUCLG2	1	0	4692	3788
USP6NL	1	1	4693	-309
PPIF	1	1	4694	-309
RBM12	1	1	4695	-309
TRDN	1	0	4696	3801
SPON1	1	0	4697	3801
LYPLA1	1	2	4698	-1937
UNC13B	1	0	4699	3800
GLIPR1	1	0	4700	3805
CELA3B	1	1	4701	-311
PVRL3	1	1	4702	-311
SIGLEC9	1	0	4703	3814
RND1	1	1	4704	-310
DCAF8	1	0	4705	3817
RHCG	1	1	4706	-310
PCBP3	1	0	4707	3821
POLE3	1	0	4708	3821
USP47	1	1	4709	-311
SMPD4	1	0	4710	3825
GKN1	1	0	4711	3828
SMARCAD1	1	0	4712	3828
SLURP1	1	0	4713	3831
ALX4	1	3	4714	-2743
JADE1	1	1	4715	-308
WNT5B	1	2	4716	-1954
STARD3NL	1	0	4717	3848
HDAC10	1	2	4718	-1955
MYPN	1	0	4719	3848
TNKS1BP1	1	2	4720	-1956
ABCC10	1	0	4721	3848
GADD45GIP1	1	0	4722	3850
LRG1	1	1	4723	-314
MARVELD2	1	1	4724	-314
SYNPO2	1	1	4725	-314
BNIP2	1	1	4726	-312
CST1	1	1	4727	-311
DIAPH2	1	0	4728	3860
ELK3	1	1	4729	-312
GAMT	1	0	4730	3864
NME4	1	1	4731	-307
OPHN1	1	1	4732	-306
PDE6D	1	0	4733	3874
PDK3	1	0	4734	3874
PPP1R3A	1	0	4735	3877
PSPH	1	0	4736	3877
AKR1D1	1	4	4737	-3176
TMOD1	1	0	4738	3883
CADPS	1	0	4739	3892
KCNK5	1	0	4740	3892
MMP20	1	0	4741	3895
GOSR2	1	0	4742	3898
PREB	1	0	4743	3900
DHRS4	1	0	4744	3909
RPH3A	1	0	4745	3915
ANGPTL2	1	0	4746	3916
CBX7	1	0	4747	3917
TIMMDC1	1	0	4748	3933
SIRT7	1	0	4749	3936
UBAP2	1	0	4750	3950
APMAP	1	0	4751	3952
LRRC7	1	0	4752	3953
UPF3A	1	0	4753	3962
CARD14	1	3	4754	-2778
EFHD2	1	0	4755	3961
L2HGDH	1	0	4756	3965
EDC3	1	0	4757	3965
ZFP91	1	1	4758	-315
SESN2	1	3	4759	-2782
LYPLAL1	1	2	4760	-1989
TICAM2	1	1	4761	-313
HIST2H2BF	1	0	4762	3980
BOK	1	0	4763	3983
CACNB1	1	3	4764	-2786
LRBA	1	1	4765	-315
DNAH5	1	0	4766	3985
DNASE1L3	1	0	4767	3985
ELK4	1	2	4768	-1995
GPC4	1	0	4769	3984
KCNJ16	1	0	4770	3986
CD180	1	1	4771	-315
MMP17	1	0	4772	3988
SLC17A1	1	0	4773	4000
TXK	1	0	4774	4004
MZF1	1	0	4775	4004
DYRK2	1	0	4776	4008
VAMP4	1	0	4777	4011
CLDN10	1	0	4778	4015
UBE4A	1	1	4779	-315
RAB3D	1	0	4780	4021
GPC6	1	0	4781	4031
