gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
FCAR	5	4	2371	289
PRPH2	5	10	2372	-1014
ADAMTS1	5	5	2373	-102
BCL2L2	5	2	2374	1644
CDKN2C	5	8	2375	-769
GCLM	5	4	2376	293
LPP	5	0	2377	5346
TIMELESS	5	9	2378	-905
PBRM1	5	4	2379	295
SFRP2	5	5	2380	-102
NIPBL	5	3	2381	826
GIT1	5	2	2382	1648
DBN1	5	3	2383	826
MFGE8	5	13	2384	-1286
UGT1A4	5	4	2385	296
FDPS	5	3	2386	832
LCP1	5	7	2387	-623
RAB3A	5	2	2388	1649
SETDB1	5	3	2389	836
PTPRZ1	5	7	2390	-622
DAZL	5	2	2391	1652
SLAMF1	5	7	2392	-620
HPX	5	17	2393	-1541
CRTC1	5	2	2394	1671
FGF9	5	3	2395	849
SBDS	5	1	2396	3013
ASPN	5	3	2397	853
CTSA	5	5	2398	-106
IER3	5	3	2399	858
KIF23	5	1	2400	3030
SETX	5	4	2401	301
SLC4A2	5	1	2402	3044
ACVR2B	5	5	2403	-105
ETF1	5	5	2404	-105
TCF12	5	5	2405	-105
ARID1B	5	3	2406	862
HHIP	5	2	2407	1708
CHRNA1	5	2	2408	1710
VEGFB	5	17	2409	-1556
VAPA	5	4	2410	307
SSTR1	5	3	2411	867
LONP1	5	0	2412	5540
TACC3	5	2	2413	1725
FIS1	5	7	2414	-625
NMNAT1	5	3	2415	865
DMP1	5	3	2416	867
CES2	5	4	2417	306
FUT8	5	3	2418	872
MSI1	5	3	2419	877
GADD45B	5	8	2420	-796
TAX1BP1	5	0	2421	5612
MFN1	5	3	2422	882
ACSL3	5	2	2423	1749
AAAS	5	1	2424	3120
NRXN3	5	2	2425	1753
SMC4	5	1	2426	3120
FGF4	5	3	2427	886
GRIA4	5	4	2428	319
NDN	5	2	2429	1755
SALL1	5	2	2430	1759
TRPC5	5	4	2431	319
ALDH7A1	5	5	2432	-105
MAG	5	5	2433	-104
NAIP	5	3	2434	886
SNCB	5	0	2435	5679
PDGFC	5	0	2436	5693
RFX1	5	4	2437	328
SOX11	5	8	2438	-806
SURF1	5	2	2439	1770
RAMP1	5	2	2440	1772
ALAS2	5	2	2441	1774
FUT1	5	4	2442	327
HAS1	5	0	2443	5734
SERPINB9	5	6	2444	-431
SLC7A1	5	1	2445	3155
KCNQ1OT1	5	3	2446	894
ALS2	5	6	2447	-433
AKAP1	5	1	2448	3178
PPOX	5	4	2449	330
PDK2	5	6	2450	-431
PI4KB	5	3	2451	909
ALDH18A1	5	1	2452	3212
RGS1	5	5	2453	-112
FGF5	5	6	2454	-431
SVIL	5	1	2455	3226
PIGA	5	5	2456	-106
TACR3	5	10	2457	-1081
NMI	5	5	2458	-107
CPM	5	0	2459	5940
FOSL2	5	6	2460	-432
HARS	5	1	2461	3245
SCTR	5	3	2462	928
IL18RAP	5	2	2463	1842
IFI27	5	10	2464	-1086
MUC7	5	5	2465	-101
CDH4	5	3	2466	949
NUTF2	5	3	2467	955
PNPLA6	5	5	2468	-99
CDK12	5	5	2469	-98
BTC	5	6	2470	-436
GUCY2C	5	6	2471	-436
KCNJ3	5	4	2472	356
PHYH	5	3	2473	956
EIF4H	5	5	2474	-99
MYCL	5	6	2475	-436
TRDMT1	5	2	2476	1902
GATM	5	0	2477	6214
SLC10A1	5	6	2478	-432
GRM2	5	7	2479	-667
TMSB10	5	0	2480	6303
USP18	5	3	2481	987
NFIL3	5	1	2482	3463
ACSL5	5	1	2483	3477
NAGLU	5	3	2484	1019
TSPAN7	5	1	2485	3492
CLEC1B	5	6	2486	-430
ATPIF1	5	3	2487	1023
SLITRK1	5	1	2488	3517
SPIB	5	3	2489	1026
CD84	5	4	2490	378
PKMYT1	5	2	2491	1997
MTPN	5	1	2492	3552
MAFA	5	0	2493	6683
JARID2	5	5	2494	-95
PIGF	5	5	2495	-95
VNN1	5	1	2496	3575
FGL2	5	6	2497	-434
KDM2B	5	0	2498	6757
BPGM	5	7	2499	-678
CCNK	5	0	2500	6800
EBI3	5	5	2501	-96
MLPH	5	1	2502	3621
PEG3	5	1	2503	3636
SIGLEC7	5	3	2504	1046
CGN	5	2	2505	2056
MMP25	5	4	2506	380
GNAT3	5	1	2507	3672
ADARB2	5	1	2508	3672
DUSP2	5	2	2509	2058
LRP4	5	4	2510	379
HIF3A	5	2	2511	2077
TICAM2	5	1	2512	3705
HMGCS2	5	6	2513	-440
CD180	5	2	2514	2082
MC5R	5	8	2515	-865
MZF1	5	1	2516	3714
SLC12A7	5	2	2517	2089
TMC1	5	5	2518	-98
FFAR4	5	7	2519	-692
ASMT	5	0	2520	7204
TFB1M	5	1	2521	3781
KCNQ5	5	1	2522	3785
SLC5A7	5	3	2523	1073
CELSR1	5	6	2524	-448
S1PR5	5	2	2525	2133
HMCN1	5	0	2526	7475
FGL1	5	6	2527	-448
S1PR4	5	2	2528	2149
MEMO1	5	2	2529	2160
GPR119	5	8	2530	-877
ART4	5	0	2531	7711
DPT	5	2	2532	2192
IFI6	5	3	2533	1101
GRID1	5	3	2534	1101
MYF5	5	7	2535	-701
BRPF1	5	1	2536	4029
CST7	5	2	2537	2219
TSPAN12	5	1	2538	4035
GPR183	5	7	2539	-702
NAPEPLD	5	5	2540	-87
GPR17	5	6	2541	-452
TMPRSS11D	5	1	2542	4155
CLPB	5	6	2543	-452
UGT2B10	5	7	2544	-704
APOL3	5	9	2545	-1046
SIRPG	5	0	2546	9268
NKX6-1	5	1	2547	4317
LHX2	5	0	2548	9463
OLFM1	5	1	2549	4326
CYP8B1	5	9	2550	-1048
KCNG1	5	1	2551	4362
HSD3B7	5	0	2552	10048
CLIC3	5	2	2553	2367
WIPI1	5	1	2554	4471
AMICA1	5	3	2555	1178
THSD1	5	1	2556	4524
PCDHA4	5	0	2557	11216
MRGPRX2	5	4	2558	425
CMC2	5	7	2559	-710
DHRSX	5	1	2560	4585
TMEM176B	5	3	2561	1191
MYLK4	5	0	2562	12515
OMA1	5	2	2563	2452
HOTTIP	5	1	2564	4692
XRCC1	4	11	2565	-1373
PIK3R1	4	17	2566	-1746
HSPA1A	4	8	2567	-1057
PIK3CG	4	2	2568	1207
CHUK	4	6	2569	-714
XRCC5	4	8	2570	-1055
FCGR3A	4	10	2571	-1266
ANGPT2	4	12	2572	-1448
MSH6	4	5	2573	-456
F2R	4	1	2574	2479
MEFV	4	22	2575	-1920
NCOA3	4	2	2576	1205
COL1A2	4	5	2577	-455
PTK2B	4	6	2578	-714
TOP1	4	2	2579	1204
DNMT3B	4	8	2580	-1059
TNNI3	4	5	2581	-456
ILK	4	4	2582	-92
RPA1	4	2	2583	1202
SMAD1	4	5	2584	-450
TPH2	4	5	2585	-450
ACTG1	4	8	2586	-1060
BIRC2	4	1	2587	2475
FBXW7	4	6	2588	-717
HMGA1	4	6	2589	-717
ADD1	4	6	2590	-715
PABPC1	4	6	2591	-714
ARF6	4	4	2592	-91
TUBA1A	4	11	2593	-1376
PPP1CA	4	5	2594	-446
RFC1	4	4	2595	-93
MDM4	4	9	2596	-1170
TCEB1	4	2	2597	1201
MIR34A	4	1	2598	2476
LEF1	4	7	2599	-919
ACTC1	4	4	2600	-95
APOA4	4	2	2601	1198
SFN	4	6	2602	-721
GSTA1	4	2	2603	1200
PRDX1	4	9	2604	-1177
SMN2	4	7	2605	-922
NOD1	4	10	2606	-1280
DHX9	4	3	2607	428
NCOA2	4	4	2608	-98
SPINK1	4	4	2609	-96
CRKL	4	2	2610	1203
PRKD1	4	0	2611	4808
FABP2	4	4	2612	-95
XRCC4	4	5	2613	-453
TERF2	4	4	2614	-94
FANCD2	4	6	2615	-725
KCNMA1	4	6	2616	-725
RYR2	4	9	2617	-1185
TPM1	4	11	2618	-1392
CDKN1C	4	7	2619	-930
PIAS1	4	1	2620	2466
PKD2	4	0	2621	4806
ATXN2	4	7	2622	-929
PPP2R1A	4	6	2623	-727
CCND2	4	5	2624	-453
CYLD	4	5	2625	-453
SLC22A5	4	5	2626	-453
FSCN1	4	4	2627	-94
IGFBP5	4	3	2628	430
TCP1	4	0	2629	4824
PRDX2	4	6	2630	-728
PLP1	4	3	2631	438
PAX2	4	9	2632	-1188
BRIP1	4	2	2633	1224
H3F3A	4	9	2634	-1186
TUBA1B	4	2	2635	1223
MDK	4	5	2636	-453
CCNA1	4	2	2637	1223
CASP10	4	1	2638	2476
MAPKAPK2	4	5	2639	-451
DAOA	4	2	2640	1235
SDC4	4	9	2641	-1190
KIF11	4	4	2642	-82
SMAD5	4	1	2643	2495
ALAD	4	12	2644	-1492
HUWE1	4	9	2645	-1193
C2	4	14	2646	-1640
RRM1	4	1	2647	2498
EIF3A	4	0	2648	4847
CAV3	4	5	2649	-450
POLD1	4	0	2650	4846
SKI	4	5	2651	-450
TGM1	4	2	2652	1234
MUC5B	4	2	2653	1236
DNAJA1	4	0	2654	4849
BMP6	4	3	2655	437
LOXL1	4	1	2656	2500
E2F3	4	0	2657	4852
TPT1	4	2	2658	1241
MTA2	4	1	2659	2503
FOXP1	4	10	2660	-1315
UHRF1	4	8	2661	-1083
LMO2	4	4	2662	-83
PTGES3	4	3	2663	433
F11R	4	3	2664	436
LIMK1	4	7	2665	-932
TPI1	4	1	2666	2504
STIP1	4	1	2667	2504
TNFRSF14	4	10	2668	-1319
GNA13	4	2	2669	1239
EPHB4	4	0	2670	4860
S100A10	4	3	2671	434
UBTF	4	7	2672	-936
MYH10	4	9	2673	-1212
S100A6	4	7	2674	-936
TOMM40	4	3	2675	436
IFNAR2	4	0	2676	4876
LTC4S	4	0	2677	4876
PICALM	4	0	2678	4877
MNAT1	4	2	2679	1249
USP9X	4	6	2680	-742
SLC2A9	4	8	2681	-1095
KRT10	4	7	2682	-942
POLI	4	2	2683	1249
DHCR7	4	3	2684	439
PCM1	4	3	2685	441
CLIC1	4	0	2686	4891
HSD3B2	4	2	2687	1250
SSTR5	4	6	2688	-740
IFNGR2	4	1	2689	2525
LAMC1	4	2	2690	1252
MEIS1	4	3	2691	443
PHEX	4	7	2692	-949
WFDC2	4	4	2693	-71
PRPF31	4	0	2694	4906
POT1	4	0	2695	4922
PTPN12	4	3	2696	454
APOM	4	0	2697	4928
MSX2	4	5	2698	-459
PPP5C	4	0	2699	4928
NLRP1	4	7	2700	-952
STS	4	4	2701	-68
HSD17B10	4	0	2702	4934
TRPM2	4	8	2703	-1109
CALCRL	4	4	2704	-67
SEPP1	4	5	2705	-461
ROBO1	4	8	2706	-1110
GOLGA2	4	3	2707	466
RNF8	4	1	2708	2574
REG1A	4	3	2709	467
RHCE	4	3	2710	467
SNRPN	4	5	2711	-457
COPA	4	1	2712	2584
FOXA2	4	17	2713	-1864
SART1	4	2	2714	1279
TPX2	4	9	2715	-1246
S100A11	4	0	2716	4980
GDI1	4	2	2717	1286
SF1	4	7	2718	-963
COIL	4	4	2719	-61
ADAM15	4	5	2720	-457
GABARAP	4	6	2721	-750
SIX1	4	2	2722	1287
THBS2	4	7	2723	-966
DLG5	4	3	2724	471
FBLN5	4	1	2725	2593
HRH4	4	12	2726	-1555
DOCK1	4	0	2727	4986
EDN3	4	1	2728	2593
PVRL2	4	4	2729	-65
RBBP5	4	0	2730	4985
PFKM	4	5	2731	-457
TNXB	4	6	2732	-758
EED	4	3	2733	468
UBD	4	0	2734	4999
SUB1	4	0	2735	4999
VPS4A	4	4	2736	-63
STOM	4	3	2737	466
HSD17B2	4	1	2738	2603
PPP2R5C	4	0	2739	5001
LATS1	4	2	2740	1288
HFE2	4	7	2741	-980
CENPE	4	4	2742	-66
LTBP1	4	7	2743	-981
MTAP	4	1	2744	2606
PFKL	4	1	2745	2606
UGT2B15	4	1	2746	2608
WWC1	4	0	2747	5015
AIPL1	4	0	2748	5015
EIF4B	4	0	2749	5019
AKAP12	4	1	2750	2611
DLG2	4	13	2751	-1652
PNN	4	2	2752	1288
TEC	4	5	2753	-468
HOXB13	4	6	2754	-776
SENP1	4	7	2755	-985
ETV1	4	1	2756	2622
WNT2	4	2	2757	1293
XPO5	4	2	2758	1296
MYOCD	4	2	2759	1297
S1PR3	4	6	2760	-779
HMOX2	4	3	2761	478
TAF7	4	1	2762	2631
QKI	4	3	2763	479
ELAC2	4	0	2764	5060
RTN4R	4	8	2765	-1152
NPR3	4	3	2766	480
ABCE1	4	4	2767	-72
LTB4R	4	2	2768	1308
DFFB	4	6	2769	-783
GIPR	4	6	2770	-783
GRIA3	4	2	2771	1307
MBD1	4	2	2772	1308
KLK7	4	4	2773	-75
RRM2B	4	1	2774	2642
ERBB2IP	4	0	2775	5084
ABCA3	4	2	2776	1311
PCSK6	4	3	2777	477
PSMD14	4	0	2778	5088
KDM5B	4	0	2779	5089
ACACB	4	6	2780	-789
SS18	4	1	2781	2666
LGI1	4	7	2782	-1002
KIF5A	4	3	2783	481
WNT7A	4	7	2784	-1002
TRAF4	4	2	2785	1327
CD97	4	1	2786	2681
USO1	4	1	2787	2691
RNASE1	4	5	2788	-483
SLC16A2	4	5	2789	-483
SPTLC1	4	1	2790	2701
METAP2	4	11	2791	-1518
SMG1	4	4	2792	-72
BCL2L12	4	2	2793	1348
HINT1	4	0	2794	5171
CSDE1	4	0	2795	5179
CHGB	4	1	2796	2710
FUT4	4	1	2797	2711
TBC1D4	4	4	2798	-68
BCOR	4	2	2799	1362
NOX5	4	3	2800	492
UNC13D	4	1	2801	2719
SLC31A1	4	4	2802	-70
DACH1	4	1	2803	2722
TBX2	4	2	2804	1360
KDM4A	4	3	2805	496
KAT7	4	3	2806	496
IRGM	4	4	2807	-66
STX6	4	5	2808	-489
PANX1	4	6	2809	-801
PSENEN	4	5	2810	-489
CTCFL	4	4	2811	-66
KRT6A	4	4	2812	-64
PIP	4	0	2813	5272
SOX5	4	3	2814	500
ASGR1	4	5	2815	-489
FCER1G	4	11	2816	-1540
IL13RA1	4	4	2817	-62
MXD1	4	2	2818	1379
TINF2	4	4	2819	-57
EEF2K	4	2	2820	1383
NSFL1C	4	2	2821	1383
CASC5	4	0	2822	5338
TMEM18	4	0	2823	5342
UBR1	4	1	2824	2765
ADRBK2	4	0	2825	5343
DBP	4	11	2826	-1546
NDUFS1	4	7	2827	-1027
PGM1	4	3	2828	507
TST	4	1	2829	2773
ALAS1	4	5	2830	-493
ANXA3	4	2	2831	1391
APBA1	4	0	2832	5377
WNT3	4	1	2833	2792
PUM1	4	4	2834	-61
MED15	4	2	2835	1399
NLGN4X	4	1	2836	2796
SPRED1	4	2	2837	1400
ADRA1D	4	2	2838	1400
TBX1	4	8	2839	-1204
ADAM8	4	2	2840	1408
APLP1	4	2	2841	1409
FAH	4	4	2842	-54
HADH	4	1	2843	2816
MAFG	4	0	2844	5435
NRCAM	4	1	2845	2816
PEX1	4	0	2846	5437
USP1	4	2	2847	1410
PCA3	4	3	2848	515
PGAM5	4	3	2849	516
PARP4	4	2	2850	1418
COL6A3	4	2	2851	1418
EBF1	4	5	2852	-506
HOXD10	4	1	2853	2825
LAMA4	4	3	2854	513
MSH5	4	1	2855	2825
SMG6	4	4	2856	-57
SPDEF	4	4	2857	-57
PTPRB	4	3	2858	522
RARRES3	4	6	2859	-832
EIF5B	4	0	2860	5514
TRPM6	4	2	2861	1434
KIF1A	4	5	2862	-508
COX4I1	4	1	2863	2840
ETFA	4	0	2864	5538
GYPB	4	3	2865	524
PFDN5	4	0	2866	5544
LTB4R2	4	2	2867	1443
CRYBA1	4	2	2868	1444
CTSE	4	2	2869	1444
SPR	4	0	2870	5595
THOC1	4	0	2871	5604
E2F5	4	3	2872	545
SGCG	4	0	2873	5647
CCS	4	0	2874	5661
BASP1	4	4	2875	-49
CHL1	4	2	2876	1460
NLGN3	4	2	2877	1460
APOBEC1	4	9	2878	-1391
ECHS1	4	2	2879	1463
FBLN2	4	1	2880	2897
GH2	4	5	2881	-509
KLRC2	4	6	2882	-846
MCC	4	2	2883	1461
STAG1	4	2	2884	1471
DNMT3L	4	5	2885	-509
RMI1	4	0	2886	5723
PRSS3	4	1	2887	2918
OTOF	4	3	2888	554
RIMS1	4	2	2889	1480
CARD9	4	14	2890	-1862
BHLHE41	4	3	2891	558
ALDH1A3	4	8	2892	-1248
FMO2	4	0	2893	5797
TULP1	4	0	2894	5810
KDM4C	4	1	2895	2957
RERE	4	3	2896	563
RBM3	4	1	2897	2979
SOX3	4	4	2898	-50
SEMA5A	4	3	2899	566
PCLO	4	3	2900	569
ULBP1	4	5	2901	-516
HVCN1	4	1	2902	3001
ABCB5	4	2	2903	1514
KLF9	4	1	2904	3002
TNFSF8	4	5	2905	-519
PLA2R1	4	1	2906	3015
RPS6KA6	4	0	2907	5955
SNX27	4	1	2908	3022
TAS1R3	4	13	2909	-1800
ST7	4	2	2910	1536
SUCLA2	4	2	2911	1537
KLK14	4	0	2912	6029
PELO	4	2	2913	1543
MX2	4	5	2914	-519
OGDH	4	8	2915	-1269
WNT2B	4	1	2916	3106
MAFK	4	0	2917	6179
WNT10A	4	2	2918	1577
GUCY1A3	4	2	2919	1581
TRHR	4	1	2920	3148
VAT1	4	2	2921	1583
NTNG1	4	0	2922	6296
ARHGAP26	4	2	2923	1584
ZC3HC1	4	0	2924	6307
NUAK2	4	1	2925	3166
MN1	4	0	2926	6361
NDUFB8	4	4	2927	-47
TNIK	4	1	2928	3188
LPHN3	4	2	2929	1607
UFM1	4	2	2930	1610
KIRREL	4	1	2931	3190
RHBG	4	0	2932	6415
MYLK2	4	1	2933	3194
FDXR	4	3	2934	611
SUCLG1	4	1	2935	3213
ARTN	4	5	2936	-529
UNC13B	4	0	2937	6480
GLIPR1	4	1	2938	3219
RHCG	4	2	2939	1621
UBL5	4	1	2940	3231
DHX58	4	6	2941	-870
MMP28	4	1	2942	3232
JADE1	4	0	2943	6521
MAGEA11	4	2	2944	1626
PDE6A	4	2	2945	1627
SCN3A	4	1	2946	3246
AKR1D1	4	1	2947	3246
HSD17B8	4	2	2948	1627
TAOK2	4	1	2949	3249
SIGIRR	4	6	2950	-878
L2HGDH	4	0	2951	6630
DNASE1L3	4	5	2952	-535
MR1	4	3	2953	618
RBP3	4	2	2954	1644
SIM1	4	7	2955	-1129
TFDP2	4	0	2956	6668
EIF1	4	9	2957	-1464
CLIC5	4	9	2958	-1464
SHROOM3	4	3	2959	625
CYB5B	4	9	2960	-1465
ACADL	4	5	2961	-540
CHD2	4	5	2962	-540
LY9	4	2	2963	1656
TM4SF1	4	1	2964	3317
SLC18A1	4	5	2965	-541
ADAM23	4	3	2966	622
IL1RL2	4	3	2967	622
NFS1	4	1	2968	3320
NLRX1	4	5	2969	-542
ITPKB	4	2	2970	1675
LHX1	4	2	2971	1677
NRTN	4	5	2972	-544
PREPL	4	3	2973	632
PHLPP2	4	9	2974	-1478
SIGLEC8	4	5	2975	-545
TAS2R16	4	1	2976	3386
LACTB	4	0	2977	7042
A1BG	4	2	2978	1687
GRID2	4	6	2979	-899
NKX2-2	4	3	2980	631
SOX8	4	1	2981	3427
OSR1	4	12	2982	-1795
HOXA3	4	2	2983	1715
MPST	4	4	2984	-67
GPA33	4	7	2985	-1153
CFDP1	4	0	2986	7303
UNC13A	4	3	2987	640
PPME1	4	0	2988	7334
NLN	4	1	2989	3495
CRIPT	4	2	2990	1741
ADAMTS2	4	5	2991	-550
NTSR2	4	1	2992	3530
EAPP	4	0	2993	7544
TINAGL1	4	2	2994	1747
UXS1	4	0	2995	7569
MB21D1	4	2	2996	1749
FMO5	4	1	2997	3555
GTF3A	4	0	2998	7624
MYH4	4	2	2999	1752
CLEC2D	4	2	3000	1772
MIS18BP1	4	0	3001	7720
JPH2	4	1	3002	3580
SPTBN4	4	3	3003	651
B4GALNT1	4	2	3004	1776
HK3	4	0	3005	7837
VPREB1	4	2	3006	1775
TRIP4	4	0	3007	7867
IL27RA	4	3	3008	652
TIMM44	4	0	3009	7879
PILRB	4	0	3010	7917
CLEC4A	4	2	3011	1782
CDON	4	8	3012	-1354
PANK1	4	3	3013	652
TRIT1	4	6	3014	-926
MFSD2A	4	2	3015	1788
NPFF	4	3	3016	657
DECR2	4	1	3017	3695
TSPAN13	4	0	3018	8160
HN1	4	1	3019	3699
TAOK3	4	1	3020	3700
PTF1A	4	3	3021	662
GPR3	4	4	3022	-75
RPE	4	0	3023	8350
IFI30	4	2	3024	1813
FOXD3	4	0	3025	8413
NRG2	4	1	3026	3792
TRPM5	4	4	3027	-71
TAL2	4	0	3028	8965
ADAMTS7	4	0	3029	9011
SCN11A	4	9	3030	-1530
NLRP10	4	3	3031	680
SLC10A3	4	0	3032	9362
ADAMTS6	4	0	3033	9404
CORO2A	4	0	3034	9735
FAM49A	4	1	3035	3947
CINP	4	3	3036	694
GLIS1	4	1	3037	4004
GPR125	4	0	3038	10474
SP8	4	1	3039	4006
SOX14	4	0	3040	10581
TMEM131	4	1	3041	4028
MYL7	4	8	3042	-1382
ENHO	4	7	3043	-1197
IFNL4	4	0	3044	11049
NUDT15	4	5	3045	-576
ACOT1	4	2	3046	1945
TAAR5	4	1	3047	4110
TSPAN10	4	0	3048	12958
VCX	4	5	3049	-575
METRN	4	1	3050	4215
MYH16	4	1	3051	4219
NKG7	4	4	3052	-58
IPW	4	6	3053	-945
FAM129C	4	2	3054	1990
KIAA1211L	4	2	3055	1991
NFKBID	4	0	3056	17259
GLYCAM1	4	1	3057	4308
HSP90AA1	3	2	3058	714
SUMO1	3	4	3059	-581
BCL2L1	3	4	3060	-580
HSPA4	3	5	3061	-949
PTPN22	3	13	3062	-2018
SMAD2	3	6	3063	-1209
RXRA	3	8	3064	-1552
APOA5	3	5	3065	-951
CALM1	3	2	3066	712
CUL1	3	3	3067	-62
ELAVL1	3	2	3068	712
F13A1	3	1	3069	1985
ABCC1	3	16	3070	-2200
STUB1	3	5	3071	-951
SIN3A	3	10	3072	-1757
CRK	3	1	3073	1987
FSHR	3	7	3074	-1400
VAV1	3	6	3075	-1206
BIRC3	3	1	3076	1987
OLR1	3	5	3077	-941
HSP90AB1	3	2	3078	714
SRD5A2	3	15	3079	-2148
CASP7	3	8	3080	-1549
TNFRSF10A	3	3	3081	-62
SULT1A1	3	10	3082	-1760
COPS5	3	2	3083	711
PRKCQ	3	5	3084	-942
TRIM5	3	8	3085	-1548
RASA1	3	8	3086	-1547
SFTPD	3	5	3087	-943
DIABLO	3	12	3088	-1952
SELL	3	0	3089	4317
BDKRB2	3	9	3090	-1665
CTSL	3	3	3091	-63
HNRNPA2B1	3	3	3092	-62
SLC9A3R1	3	5	3093	-943
CUL3	3	6	3094	-1211
OPA1	3	2	3095	712
DNM2	3	2	3096	712
TGFB3	3	5	3097	-943
CHRNA4	3	4	3098	-583
NUP98	3	3	3099	-59
PDCD4	3	5	3100	-941
FEN1	3	7	3101	-1413
DDX3X	3	11	3102	-1877
FANCA	3	4	3103	-581
BUB1B	3	3	3104	-59
MAP2K4	3	2	3105	716
RANBP2	3	7	3106	-1416
DEFB1	3	5	3107	-943
OPTN	3	5	3108	-943
CCND3	3	5	3109	-942
COL4A1	3	6	3110	-1217
HBG2	3	0	3111	4318
SFPQ	3	0	3112	4319
ERCC3	3	3	3113	-60
NR4A2	3	7	3114	-1420
MICB	3	0	3115	4319
SSB	3	3	3116	-60
CASP2	3	6	3117	-1220
POLH	3	4	3118	-586
PRKG1	3	2	3119	714
VASP	3	2	3120	715
FOXL2	3	8	3121	-1559
HLA-DPA1	3	0	3122	4321
APOA2	3	11	3123	-1890
AP2M1	3	2	3124	717
NR0B1	3	17	3125	-2287
LIG4	3	3	3126	-62
PRKAA2	3	2	3127	717
RPL5	3	1	3128	1972
ZEB2	3	7	3129	-1427
NKX2-5	3	8	3130	-1566
PPP3CA	3	0	3131	4332
PCBP1	3	1	3132	1979
NR1H2	3	0	3133	4336
NR0B2	3	2	3134	728
TLN1	3	2	3135	729
ITGB5	3	2	3136	731
CDC73	3	3	3137	-59
UBE2C	3	3	3138	-59
NCSTN	3	2	3139	735
GAB1	3	1	3140	1992
IRF6	3	4	3141	-584
ATXN1	3	7	3142	-1425
PAEP	3	1	3143	1996
SLIT2	3	2	3144	738
STAR	3	5	3145	-949
FHL2	3	5	3146	-949
TIRAP	3	6	3147	-1224
TRPC3	3	3	3148	-61
UBA1	3	9	3149	-1695
GABRA1	3	5	3150	-946
HSPA2	3	0	3151	4349
KLK1	3	3	3152	-63
DNAJB1	3	2	3153	738
UBQLN1	3	4	3154	-580
TOP2B	3	6	3155	-1226
FCGR1A	3	3	3156	-62
GSTO1	3	2	3157	739
PAWR	3	2	3158	739
RAD9A	3	0	3159	4354
ST14	3	2	3160	738
DCC	3	16	3161	-2266
CHRNB2	3	4	3162	-581
NUP62	3	1	3163	2002
CLCN1	3	3	3164	-63
GCLC	3	9	3165	-1707
MYO7A	3	5	3166	-955
TTK	3	2	3167	738
BGN	3	10	3168	-1818
CAST	3	4	3169	-581
TOPBP1	3	0	3170	4362
MAPK11	3	7	3171	-1436
ACTR3	3	1	3172	2006
KCNN4	3	2	3173	741
RAD52	3	2	3174	741
TFR2	3	1	3175	2009
CYP4F2	3	8	3176	-1595
MCM5	3	6	3177	-1241
PKLR	3	4	3178	-586
CKB	3	5	3179	-963
FPR2	3	11	3180	-1934
VPS35	3	4	3181	-584
ABCG5	3	3	3182	-70
CDC5L	3	2	3183	739
LMAN1	3	2	3184	741
SND1	3	2	3185	742
RECK	3	6	3186	-1247
TNFSF15	3	6	3187	-1244
ADORA2B	3	4	3188	-581
FGR	3	7	3189	-1447
RAB8A	3	1	3190	2019
ACTG2	3	0	3191	4384
COL4A2	3	0	3192	4386
HIST1H1C	3	2	3193	742
DKK3	3	4	3194	-582
LTBR	3	6	3195	-1242
SMAD6	3	1	3196	2022
TRAP1	3	2	3197	750
PARD3	3	1	3198	2025
KIF5B	3	1	3199	2026
MAP4	3	2	3200	749
SRD5A1	3	11	3201	-1949
TRAF5	3	0	3202	4396
CHD7	3	4	3203	-580
CSTB	3	3	3204	-63
HSPA6	3	2	3205	745
PTAFR	3	1	3206	2022
EIF4A3	3	0	3207	4401
CHD3	3	0	3208	4401
SOCS2	3	2	3209	748
TNIP1	3	0	3210	4406
CD2AP	3	1	3211	2023
AGXT	3	2	3212	749
CAMK2B	3	1	3213	2024
DSG1	3	4	3214	-587
ITGB6	3	5	3215	-980
LGALS3BP	3	3	3216	-67
PTPRA	3	1	3217	2026
MARK2	3	1	3218	2032
PABPN1	3	1	3219	2032
SERBP1	3	3	3220	-64
GABRA2	3	4	3221	-586
PIK3C2B	3	5	3222	-980
WWP1	3	1	3223	2035
RXRG	3	4	3224	-582
UBA52	3	2	3225	746
GIPC1	3	3	3226	-58
ETV4	3	4	3227	-583
GRB10	3	3	3228	-59
HLA-DOA	3	2	3229	746
NPPC	3	6	3230	-1266
TOLLIP	3	8	3231	-1634
RCC1	3	11	3232	-1972
BANF1	3	5	3233	-984
CYB5R3	3	4	3234	-585
KLK2	3	2	3235	747
TACSTD2	3	5	3236	-984
AGR2	3	9	3237	-1769
CAMK4	3	5	3238	-982
LRP8	3	2	3239	753
KIF1B	3	0	3240	4448
ING4	3	2	3241	755
ACO1	3	0	3242	4449
CENPF	3	7	3243	-1490
FLOT2	3	1	3244	2061
NUDT1	3	1	3245	2061
NDP	3	6	3246	-1276
VAMP7	3	1	3247	2062
NOLC1	3	1	3248	2064
HMMR	3	3	3249	-62
POLE	3	3	3250	-60
GNG2	3	0	3251	4452
TSHB	3	0	3252	4458
CALD1	3	5	3253	-984
HLA-DOB	3	4	3254	-591
PRRT2	3	2	3255	762
NCR3	3	4	3256	-589
ANK2	3	4	3257	-589
PCMT1	3	0	3258	4466
ST6GAL1	3	4	3259	-587
ACVR1B	3	4	3260	-585
EDN2	3	1	3261	2079
PCNT	3	2	3262	763
