gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ZNF804A	2	0	3921	2430
HSD17B2	2	3	3922	-1830
PCNT	2	2	3923	-1194
RING1	2	3	3924	-1831
SFRP2	2	4	3925	-2232
KLF10	2	0	3926	2433
ADAM9	2	2	3927	-1197
DUOX2	2	0	3928	2441
ATRIP	2	0	3929	2442
ARHGDIB	2	2	3930	-1199
WWC1	2	3	3931	-1832
SH2B1	2	0	3932	2457
UGT1A4	2	2	3933	-1196
CETN2	2	0	3934	2463
EIF4B	2	1	3935	-75
IFNA21	2	0	3936	2463
IL13RA2	2	1	3937	-75
LGALS8	2	0	3938	2463
RAB3A	2	0	3939	2463
MBD4	2	1	3940	-75
MED14	2	0	3941	2467
DLG2	2	0	3942	2474
GPS1	2	0	3943	2474
TEC	2	3	3944	-1838
PRRC2A	2	2	3945	-1198
HOXB13	2	2	3946	-1198
DCTN2	2	2	3947	-1198
EYA1	2	6	3948	-2679
ACSL4	2	1	3949	-67
IRF2	2	1	3950	-66
PI4KA	2	0	3951	2498
LATS2	2	2	3952	-1190
XPO5	2	1	3953	-59
PSRC1	2	2	3954	-1191
FCN2	2	0	3955	2511
PLA2G1B	2	0	3956	2516
MAPK13	2	1	3957	-57
SULT1E1	2	2	3958	-1190
ACIN1	2	0	3959	2524
PRDX5	2	0	3960	2525
RTN4R	2	1	3961	-50
DSC2	2	1	3962	-48
HADHB	2	1	3963	-47
KCNJ10	2	1	3964	-45
KPNA5	2	0	3965	2529
LNPEP	2	0	3966	2529
SULT2A1	2	0	3967	2535
TFF2	2	0	3968	2535
NCK2	2	0	3969	2536
SORBS1	2	0	3970	2539
DFFB	2	9	3971	-3071
EIF6	2	2	3972	-1198
CTSA	2	3	3973	-1857
RPL15	2	0	3974	2553
RPS6KA2	2	0	3975	2553
TRIB1	2	2	3976	-1196
GRIP1	2	0	3977	2559
CLSPN	2	4	3978	-2269
DLG3	2	0	3979	2565
EPHB1	2	0	3980	2566
KCNH1	2	2	3981	-1198
MSRA	2	2	3982	-1197
ABCD3	2	1	3983	-36
SON	2	3	3984	-1862
TFAP2C	2	0	3985	2571
PSMD14	2	1	3986	-36
SETX	2	3	3987	-1864
ZBTB7A	2	0	3988	2579
COMMD1	2	0	3989	2584
NPHP1	2	0	3990	2596
NTSR1	2	3	3991	-1866
RPL31	2	0	3992	2601
SCP2	2	7	3993	-2891
GABARAPL2	2	1	3994	-32
ASIC1	2	1	3995	-31
ADARB1	2	2	3996	-1204
IMPDH1	2	0	3997	2615
MARK3	2	0	3998	2615
RPLP1	2	1	3999	-28
RBM10	2	0	4000	2617
TRIM24	2	1	4001	-27
EIF2B5	2	0	4002	2617
TRAF4	2	1	4003	-28
CASP14	2	1	4004	-25
PANK2	2	1	4005	-23
ASPH	2	1	4006	-19
CHRNA1	2	1	4007	-18
GARS	2	0	4008	2624
GTF3C1	2	1	4009	-18
NBR1	2	2	4010	-1209
MMP11	2	0	4011	2625
RRAS	2	0	4012	2631
SNTA1	2	0	4013	2632
RAE1	2	0	4014	2635
USP14	2	6	4015	-2743
HCN4	2	2	4016	-1209
PDLIM5	2	0	4017	2638
HNRNPA0	2	0	4018	2639
BLNK	2	1	4019	-15
EP400	2	0	4020	2645
ARID5B	2	0	4021	2645
SLC46A1	2	1	4022	-15
ATOX1	2	1	4023	-15
ATP2B2	2	0	4024	2646
DVL3	2	0	4025	2648
GFPT1	2	1	4026	-16
HIST1H2BB	2	0	4027	2653
MKNK1	2	3	4028	-1894
WISP1	2	2	4029	-1217
ITM2B	2	1	4030	-15
ARPC2	2	1	4031	-15
RAB10	2	2	4032	-1213
CNOT1	2	0	4033	2664
CDK5RAP2	2	1	4034	-15
BCL2L12	2	3	4035	-1898
DOCK7	2	2	4036	-1212
RND3	2	1	4037	-15
CRX	2	0	4038	2668
HINT1	2	1	4039	-16
DAP3	2	2	4040	-1212
YARS	2	3	4041	-1903
SCO2	2	5	4042	-2571
CLASP2	2	0	4043	2690
GNPDA2	2	1	4044	-10
HIC1	2	1	4045	-6
MIP	2	1	4046	-6
SLC3A1	2	1	4047	-4
SLC6A8	2	3	4048	-1907
SULT1A3	2	2	4049	-1216
LPAR2	2	0	4050	2713
GABBR2	2	0	4051	2714
PLK2	2	0	4052	2720
MLC1	2	0	4053	2723
MTCH2	2	0	4054	2724
KIF4A	2	0	4055	2724
DNM3	2	0	4056	2724
STK39	2	0	4057	2725
NOX5	2	2	4058	-1222
UNC13D	2	2	4059	-1222
ACADVL	2	5	4060	-2587
PLK3	2	0	4061	2729
SLC31A1	2	1	4062	-13
GOT1	2	9	4063	-3160
LIMK2	2	0	4064	2730
MEST	2	1	4065	-13
SCN1B	2	0	4066	2735
SH3BP2	2	0	4067	2735
TNNT1	2	3	4068	-1923
VRK1	2	1	4069	-13
HAT1	2	0	4070	2737
TAX1BP1	2	0	4071	2738
SPINT2	2	0	4072	2740
USP22	2	1	4073	-12
ARF4	2	1	4074	-5
BCKDHA	2	0	4075	2752
CYP4A11	2	0	4076	2753
DLST	2	0	4077	2754
DPP6	2	3	4078	-1930
EIF4A2	2	0	4079	2753
ACSL3	2	0	4080	2753
HPN	2	1	4081	-10
NDUFS2	2	1	4082	-9
PLS3	2	1	4083	-8
PRKAB2	2	0	4084	2753
TCEA1	2	0	4085	2755
TSPY1	2	0	4086	2756
SMC4	2	1	4087	-5
CARD8	2	0	4088	2762
EXOC2	2	1	4089	-4
PSENEN	2	2	4090	-1237
ACAT2	2	1	4091	-3
ADH7	2	0	4092	2772
DTNA	2	1	4093	-2
ELF3	2	0	4094	2778
GANC	2	0	4095	2779
GOT2	2	5	4096	-2620
GRIA4	2	1	4097	-3
HCRTR1	2	2	4098	-1244
KRT6A	2	2	4099	-1244
NFATC3	2	0	4100	2778
NFKBIL1	2	0	4101	2778
PPM1B	2	0	4102	2779
SALL1	2	1	4103	-5
TRPC4	2	0	4104	2782
DPP3	2	0	4105	2790
TCIRG1	2	0	4106	2791
NSUN2	2	1	4107	-1
PINX1	2	0	4108	2795
CRHBP	2	1	4109	4
FAT1	2	2	4110	-1248
FCER1G	2	2	4111	-1248
NHP2L1	2	0	4112	2808
STX3	2	0	4113	2815
TYRO3	2	0	4114	2819
TRIM22	2	0	4115	2824
LILRB4	2	3	4116	-1957
HEY1	2	1	4117	3
PARVA	2	3	4118	-1958
CHD8	2	0	4119	2833
SLC37A4	2	0	4120	2842
GCDH	2	2	4121	-1247
JAG2	2	0	4122	2842
PKP4	2	0	4123	2858
SAE1	2	2	4124	-1247
ABCB6	2	0	4125	2862
RAMP1	2	3	4126	-1961
ERLIN2	2	0	4127	2861
KAT8	2	4	4128	-2391
ARF3	2	0	4129	2872
C1R	2	0	4130	2872
CDSN	2	1	4131	11
COL5A2	2	1	4132	11
CTNS	2	2	4133	-1253
CYP2A13	2	1	4134	10
SERPINB9	2	5	4135	-2656
SLC25A11	2	1	4136	17
FXR2	2	0	4137	2889
POLD3	2	1	4138	19
RAB35	2	0	4139	2891
MAP4K1	2	5	4140	-2660
CACNA1E	2	4	4141	-2403
CYC1	2	3	4142	-1966
EPHB6	2	0	4143	2912
RASGRF1	2	1	4144	26
PNKP	2	1	4145	30
CRLF2	2	4	4146	-2405
MAML2	2	0	4147	2938
COL9A1	2	1	4148	36
ERH	2	1	4149	36
GNA15	2	0	4150	2955
MATK	2	0	4151	2957
PEX14	2	2	4152	-1250
PIK3C2G	2	1	4153	33
PTPRM	2	1	4154	33
TIMP4	2	1	4155	34
POLR1C	2	0	4156	2973
SMC2	2	0	4157	2977
MYOF	2	2	4158	-1250
BCL11B	2	1	4159	36
TBL1XR1	2	2	4160	-1248
ADH1A	2	1	4161	36
GM2A	2	6	4162	-2874
GPR143	2	1	4163	40
PPL	2	5	4164	-2678
PYGB	2	1	4165	41
SLBP	2	0	4166	3008
EIF3G	2	0	4167	3011
TNFRSF25	2	0	4168	3011
EIF2B3	2	2	4169	-1249
TRIP12	2	0	4170	3015
NET1	2	0	4171	3018
PIM2	2	0	4172	3022
CORO1A	2	0	4173	3022
HSPBP1	2	0	4174	3027
ADCY8	2	2	4175	-1249
CA3	2	0	4176	3043
GDF2	2	4	4177	-2434
MSH5	2	0	4178	3049
SVIL	2	1	4179	43
PEX3	2	0	4180	3062
PARG	2	1	4181	44
RAB11B	2	2	4182	-1249
SLCO2B1	2	0	4183	3070
COPZ1	2	0	4184	3070
RBFOX2	2	2	4185	-1250
ORC3	2	0	4186	3072
SPDEF	2	0	4187	3072
PTGES2	2	0	4188	3077
LINGO1	2	1	4189	45
PROKR2	2	0	4190	3077
ASPA	2	0	4191	3080
CALB1	2	0	4192	3081
CDH17	2	5	4193	-2706
SERPINA4	2	1	4194	47
PRKACG	2	0	4195	3084
FCN3	2	1	4196	52
H1FX	2	0	4197	3096
ORC6	2	0	4198	3109
ASF1B	2	0	4199	3117
DCP1A	2	0	4200	3117
GSTK1	2	0	4201	3126
FOSL2	2	1	4202	61
GABRA3	2	0	4203	3136
GLUD2	2	1	4204	60
GYPB	2	3	4205	-2008
HARS	2	2	4206	-1259
ICAM4	2	1	4207	59
ITIH1	2	0	4208	3133
ORC5	2	0	4209	3133
P4HA1	2	12	4210	-3501
ZIC2	2	0	4211	3143
DGAT1	2	0	4212	3145
ATP6V0D1	2	1	4213	63
LRAT	2	1	4214	63
SEC23A	2	1	4215	65
NEU3	2	0	4216	3151
POP1	2	0	4217	3151
SEC61B	2	1	4218	63
CIT	2	2	4219	-1267
TRPM4	2	0	4220	3159
LTB4R2	2	0	4221	3161
CRYBA1	2	0	4222	3175
CTSZ	2	1	4223	66
GALNT1	2	0	4224	3176
GSTM4	2	0	4225	3177
BRF1	2	0	4226	3177
LSS	2	0	4227	3180
MFI2	2	0	4228	3181
NDUFV2	2	1	4229	64
RAB5B	2	0	4230	3183
SPR	2	0	4231	3187
MAPKAPK3	2	0	4232	3193
RECQL5	2	1	4233	64
ARPC1B	2	0	4234	3200
RAMP2	2	1	4235	65
LAMTOR5	2	0	4236	3199
RABAC1	2	1	4237	65
MTHFD1L	2	4	4238	-2481
LUC7L3	2	1	4239	68
BANK1	2	0	4240	3207
STIM2	2	2	4241	-1272
UBE2O	2	0	4242	3212
SLX4	2	0	4243	3215
ALG2	2	2	4244	-1274
HIST2H2AB	2	0	4245	3218
ALPPL2	2	0	4246	3221
DPAGT1	2	1	4247	71
DUSP4	2	1	4248	71
E2F5	2	0	4249	3230
GOLGB1	2	2	4250	-1274
TLX1	2	0	4251	3232
HOXA7	2	1	4252	70
MTF1	2	2	4253	-1276
OAZ1	2	0	4254	3230
PFKFB2	2	1	4255	69
PFN2	2	0	4256	3230
RGN	2	1	4257	74
GPR56	2	4	4258	-2497
CHL1	2	2	4259	-1277
PNPLA6	2	1	4260	76
HBP1	2	0	4261	3254
PHF6	2	1	4262	83
ABCA2	2	0	4263	3275
ALDH1B1	2	1	4264	82
BTC	2	2	4265	-1281
CDK3	2	0	4266	3275
CKMT1B	2	3	4267	-2057
EIF5	2	0	4268	3279
FBLN2	2	2	4269	-1284
HPS1	2	4	4270	-2504
LCN1	2	0	4271	3282
SLC1A4	2	0	4272	3293
TBL1X	2	0	4273	3296
CHD1L	2	1	4274	80
MAML1	2	1	4275	80
DMC1	2	4	4276	-2508
ANKS1A	2	0	4277	3317
DNMT3L	2	1	4278	84
ELP3	2	1	4279	84
SLC4A11	2	0	4280	3334
LACRT	2	0	4281	3335
CGB5	2	0	4282	3336
EYS	2	1	4283	85
APEH	2	0	4284	3341
CBFA2T3	2	2	4285	-1291
CLK1	2	4	4286	-2517
HAPLN1	2	0	4287	3346
RCN1	2	4	4288	-2517
RGS16	2	1	4289	85
SH3GL3	2	0	4290	3367
UGT2B11	2	0	4291	3368
FZD5	2	0	4292	3369
KDM5C	2	2	4293	-1295
RPS6KA4	2	1	4294	84
PIWIL1	2	0	4295	3373
TRIP13	2	2	4296	-1296
DOCK4	2	1	4297	82
DLGAP5	2	0	4298	3376
SLC12A6	2	0	4299	3376
PARP2	2	2	4300	-1298
NRG3	2	1	4301	80
STARD3	2	0	4302	3377
ESM1	2	2	4303	-1299
RIMS1	2	1	4304	80
RAB21	2	0	4305	3378
HEY2	2	1	4306	80
ADCY1	2	1	4307	88
CHN1	2	0	4308	3413
CRMP1	2	0	4309	3414
IDH3A	2	1	4310	86
LLGL1	2	0	4311	3427
RAB13	2	3	4312	-2097
TPD52L2	2	0	4313	3433
TULP1	2	0	4314	3433
THOC5	2	0	4315	3438
PPAP2B	2	0	4316	3438
CRADD	2	1	4317	88
FARSB	2	0	4318	3447
MTHFD2	2	1	4319	90
NUDT5	2	0	4320	3455
RAB11FIP2	2	0	4321	3459
RPGRIP1L	2	0	4322	3466
DCPS	2	1	4323	93
NLRP2	2	1	4324	95
THOC2	2	0	4325	3484
EPPK1	2	0	4326	3490
CSN2	2	2	4327	-1313
EIF1AX	2	1	4328	100
EPB41L1	2	1	4329	100
GLRB	2	0	4330	3505
IVD	2	4	4331	-2554
RPL32	2	3	4332	-2108
SETMAR	2	1	4333	105
LST1	2	0	4334	3518
SEMA5A	2	0	4335	3525
RNF40	2	1	4336	110
RPP30	2	2	4337	-1315
VPS13A	2	0	4338	3538
GORASP2	2	2	4339	-1313
TOR1AIP1	2	2	4340	-1312
EGFL7	2	1	4341	114
MSI2	2	1	4342	121
RDH12	2	1	4343	121
ARID3A	2	1	4344	128
ME2	2	0	4345	3569
MAP3K4	2	2	4346	-1314
CNOT3	2	1	4347	131
OAS2	2	2	4348	-1314
SCG5	2	1	4349	131
TEP1	2	2	4350	-1315
GNPAT	2	0	4351	3576
CDC14A	2	0	4352	3577
TP53I3	2	2	4353	-1316
ATP5J2	2	0	4354	3584
CEP350	2	0	4355	3584
KIAA0020	2	0	4356	3584
PDE10A	2	6	4357	-3054
PLA2R1	2	0	4358	3591
OSBPL3	2	1	4359	131
OSTF1	2	0	4360	3599
DNAJC10	2	0	4361	3609
GPR126	2	1	4362	131
ERAP2	2	0	4363	3612
TAS1R3	2	5	4364	-2864
NEDD1	2	0	4365	3623
CD200R1	2	4	4366	-2586
AANAT	2	2	4367	-1326
ASIC2	2	2	4368	-1326
ADK	2	0	4369	3629
ALDH9A1	2	0	4370	3629
ALOX12B	2	0	4371	3629
BCL9	2	2	4372	-1328
COL12A1	2	0	4373	3631
NCAN	2	4	4374	-2593
DR1	2	2	4375	-1329
GNG5	2	0	4376	3630
GP5	2	1	4377	123
MNX1	2	2	4378	-1330
MAZ	2	0	4379	3631
MEP1A	2	1	4380	125
NFIL3	2	1	4381	128
SERPINB6	2	0	4382	3632
PRIM1	2	1	4383	129
RPS4Y1	2	1	4384	130
SPRR3	2	1	4385	132
ICAM5	2	0	4386	3635
XK	2	1	4387	131
HIST1H3C	2	0	4388	3639
HIST1H4E	2	1	4389	130
SUCLA2	2	2	4390	-1337
PDE4DIP	2	1	4391	129
IQGAP2	2	0	4392	3656
GAPDHS	2	0	4393	3673
KLK14	2	2	4394	-1340
POMP	2	1	4395	135
SLC47A1	2	0	4396	3679
AGK	2	0	4397	3681
WDR62	2	0	4398	3694
MIR133A1	2	0	4399	3694
COL15A1	2	0	4400	3702
DPYSL3	2	0	4401	3706
GLG1	2	1	4402	139
HAS3	2	0	4403	3710
AFF3	2	0	4404	3710
NPY5R	2	1	4405	141
PTPRN2	2	0	4406	3717
SCO1	2	0	4407	3719
TSPAN7	2	1	4408	143
CDK10	2	0	4409	3729
PDLIM1	2	4	4410	-2627
FIG4	2	2	4411	-1349
KIF20A	2	0	4412	3737
SLC34A2	2	0	4413	3739
MRAS	2	3	4414	-2169
ITGB3BP	2	0	4415	3751
VPS33B	2	0	4416	3756
ROBO4	2	0	4417	3769
CEP192	2	2	4418	-1352
IMP3	2	0	4419	3772
ASPSCR1	2	2	4420	-1353
STEAP4	2	0	4421	3780
ATPIF1	2	0	4422	3792
HLF	2	1	4423	157
HOXC13	2	0	4424	3820
MX2	2	1	4425	158
PDE2A	2	1	4426	158
PGM3	2	0	4427	3824
PSG1	2	2	4428	-1358
SEMA3B	2	0	4429	3836
SKAP1	2	0	4430	3839
SKAP2	2	0	4431	3839
SLC6A5	2	0	4432	3842
BAG4	2	1	4433	161
B3GALT5	2	0	4434	3846
HCP5	2	0	4435	3850
NNT	2	2	4436	-1358
RNF115	2	0	4437	3869
DDX41	2	0	4438	3879
SEPN1	2	0	4439	3890
BAALC	2	7	4440	-3309
SRXN1	2	0	4441	3909
RNASEH1	2	2	4442	-1359
SUMF1	2	0	4443	3910
MIA3	2	2	4444	-1360
AQP8	2	0	4445	3918
CCNG2	2	2	4446	-1361
GMDS	2	0	4447	3926
MT1E	2	1	4448	175
SLC20A2	2	2	4449	-1362
TRHR	2	2	4450	-1362
SLC25A27	2	0	4451	3958
VAT1	2	0	4452	3964
DRAP1	2	0	4453	3964
PTPRT	2	0	4454	3966
ADNP	2	4	4455	-2665
MEPE	2	3	4456	-2196
STRA6	2	0	4457	4004
LPCAT1	2	1	4458	178
NUAK2	2	0	4459	4012
LOXL4	2	1	4460	181
SYT2	2	1	4461	183
MGAT5B	2	0	4462	4020
CAMLG	2	0	4463	4031
CNN3	2	0	4464	4035
PHC1	2	0	4465	4039
FUT6	2	0	4466	4042
INHBC	2	0	4467	4046
OXCT1	2	1	4468	181
ACSM3	2	0	4469	4056
DGKD	2	1	4470	183
RGS9	2	0	4471	4065
HERC1	2	1	4472	183
GLMN	2	0	4473	4081
AAK1	2	3	4474	-2205
LEMD3	2	1	4475	185
ELP4	2	2	4476	-1366
IL36A	2	1	4477	186
TLX3	2	1	4478	188
DYNC1LI1	2	0	4479	4101
CPSF3L	2	0	4480	4103
KIRREL	2	1	4481	188
MLPH	2	3	4482	-2209
OPA3	2	1	4483	189
GPIHBP1	2	1	4484	192
CNN2	2	0	4485	4137
EYA4	2	2	4486	-1373
HOXB3	2	2	4487	-1373
PEG3	2	3	4488	-2213
SERPINB7	2	0	4489	4167
SUCLG2	2	1	4490	202
HOMER2	2	0	4491	4177
RGS6	2	0	4492	4177
TRDN	2	1	4493	203
VSIG4	2	0	4494	4191
NOMO1	2	0	4495	4198
HSPA14	2	0	4496	4207
GKN1	2	1	4497	214
ARNTL2	2	0	4498	4222
SLURP1	2	1	4499	214
FKBP10	2	0	4500	4228
REEP1	2	0	4501	4233
ATG9A	2	0	4502	4235
NDFIP1	2	0	4503	4241
SLC38A1	2	2	4504	-1384
SYNPO2	2	1	4505	220
BNIP2	2	1	4506	220
CKMT2	2	2	4507	-1385
DUSP2	2	0	4508	4260
GAMT	2	1	4509	221
KIFC1	2	2	4510	-1386
PDK3	2	1	4511	223
PTMS	2	0	4512	4279
RBMY1A1	2	0	4513	4279
RBP2	2	0	4514	4279
CD164	2	0	4515	4291
SIGLEC5	2	4	4516	-2721
PEX11B	2	0	4517	4290
WNT16	2	4	4518	-2722
SIRT7	2	1	4519	230
AZIN1	2	0	4520	4337
RAB8B	2	0	4521	4337
FNBP1L	2	0	4522	4340
RPGRIP1	2	0	4523	4347
SIGIRR	2	0	4524	4351
HIF3A	2	3	4525	-2241
PPP1R14A	2	0	4526	4368
BOK	2	1	4527	236
DDX10	2	0	4528	4386
DUSP5	2	0	4529	4386
HMGCS2	2	0	4530	4389
MC5R	2	2	4531	-1392
SLC7A2	2	0	4532	4405
SP2	2	3	4533	-2245
DLGAP2	2	0	4534	4422
NREP	2	0	4535	4422
MRPS30	2	0	4536	4444
FAM107A	2	0	4537	4446
ZDHHC17	2	0	4538	4455
DFNB31	2	1	4539	246
SCG3	2	0	4540	4460
PHIP	2	0	4541	4477
IL22RA1	2	0	4542	4499
SLC2A10	2	0	4543	4506
NUP35	2	0	4544	4517
TAAR6	2	1	4545	264
ACADL	2	4	4546	-2745
ASMT	2	3	4547	-2255
BNC1	2	2	4548	-1392
POLR3D	2	0	4549	4519
TM4SF1	2	1	4550	266
ST3GAL3	2	2	4551	-1393
SLC18A1	2	3	4552	-2258
IFT88	2	3	4553	-2258
CHST1	2	1	4554	268
ALDH4A1	2	1	4555	269
MAP7	2	1	4556	273
SPTLC2	2	0	4557	4539
GDA	2	3	4558	-2261
ARPC1A	2	0	4559	4552
FARS2	2	1	4560	275
TRIM31	2	0	4561	4556
ZBTB20	2	1	4562	282
NXT1	2	0	4563	4585
PIK3R4	2	1	4564	284
MYO15A	2	2	4565	-1400
KMT2E	2	1	4566	284
GPAM	2	1	4567	285
SUV39H2	2	0	4568	4640
IFT20	2	1	4569	286
VPS37A	2	0	4570	4662
ACYP2	2	1	4571	293
CDH6	2	0	4572	4684
DTNB	2	0	4573	4688
GCNT2	2	0	4574	4689
MATN2	2	1	4575	300
MGAT3	2	0	4576	4693
MNT	2	1	4577	299
NRTN	2	5	4578	-3064
PDE9A	2	0	4579	4696
PTPN9	2	1	4580	302
SLCO2A1	2	0	4581	4703
SPOCK1	2	1	4582	302
LDB2	2	0	4583	4719
HRSP12	2	0	4584	4731
RRAGB	2	1	4585	305
RNASEH2A	2	2	4586	-1410
PLAC1	2	1	4587	304
ITGA11	2	3	4588	-2284
SH3BP4	2	0	4589	4743
SRPX2	2	0	4590	4751
LSM7	2	0	4591	4761
NADK	2	2	4592	-1413
HMCN1	2	0	4593	4805
A1BG	2	1	4594	315
AIM1	2	1	4595	315
COL13A1	2	0	4596	4853
FPR3	2	0	4597	4859
FZD2	2	1	4598	317
GZMM	2	0	4599	4868
FOXA3	2	0	4600	4868
FOXK2	2	0	4601	4871
MOCS1	2	0	4602	4877
SLC5A3	2	2	4603	-1418
TEAD3	2	0	4604	4889
ZP2	2	0	4605	4890
S1PR4	2	0	4606	4896
CTSF	2	4	4607	-2798
CLDN9	2	0	4608	4898
CACNA2D2	2	0	4609	4903
COX5A	2	0	4610	4903
LAPTM4A	2	0	4611	4905
PNMA2	2	1	4612	314
BTN3A1	2	1	4613	314
ICMT	2	0	4614	4930
GCA	2	0	4615	4935
DKK4	2	0	4616	4949
NOX3	2	2	4617	-1425
MEMO1	2	0	4618	4954
PLEKHA5	2	0	4619	4970
UBE2R2	2	0	4620	4976
TRMU	2	2	4621	-1428
ASH1L	2	1	4622	314
EDA2R	2	0	4623	4999
NKAP	2	0	4624	5013
FRAS1	2	0	4625	5017
AIFM2	2	0	4626	5024
FOXP4	2	1	4627	317
OSR1	2	1	4628	318
TMEM9	2	1	4629	321
CDH15	2	1	4630	324
CORT	2	4	4631	-2820
COX7A2	2	1	4632	323
EZH1	2	0	4633	5069
KCNC1	2	1	4634	323
NPTX2	2	1	4635	326
PIN4	2	0	4636	5081
TLL1	2	1	4637	328
ZNF10	2	1	4638	329
F8A1	2	2	4639	-1437
SYNGR1	2	2	4640	-1437
DCLRE1A	2	1	4641	331
FAM3C	2	0	4642	5117
SLC25A17	2	0	4643	5117
RNF13	2	0	4644	5127
TIMM10	2	1	4645	340
PXK	2	0	4646	5161
GIMAP5	2	0	4647	5163
CACNA2D3	2	1	4648	348
MRPL1	2	0	4649	5182
ULBP3	2	0	4650	5184
CHRFAM7A	2	0	4651	5202
ALDH16A1	2	0	4652	5214
ACVR1C	2	0	4653	5215
SIX5	2	2	4654	-1444
SPICE1	2	0	4655	5222
ENTPD5	2	0	4656	5237
GSTA3	2	1	4657	350
INPP4A	2	1	4658	351
METTL1	2	0	4659	5246
MYT1	2	0	4660	5246
SGK2	2	0	4661	5290
CCT6B	2	0	4662	5302
UGT2A1	2	1	4663	362
AKAP2	2	0	4664	5309
ANKRD26	2	1	4665	361
HECW1	2	0	4666	5313
MESDC2	2	1	4667	360
XPO6	2	1	4668	360
SIRT4	2	0	4669	5317
NANS	2	0	4670	5355
CNTLN	2	0	4671	5361
SARS2	2	2	4672	-1454
EAPP	2	0	4673	5380
INPP5E	2	2	4674	-1455
CACTIN	2	1	4675	363
ROBO3	2	0	4676	5394
UXS1	2	0	4677	5407
GSDMA	2	1	4678	369
BCL7A	2	1	4679	370
HTR1F	2	6	4680	-3368
NRAP	2	0	4681	5484
ODF1	2	0	4682	5484
PLAGL2	2	1	4683	373
POU3F1	2	0	4684	5486
SLC4A3	2	0	4685	5488
SRPX	2	2	4686	-1456
CNTNAP1	2	10	4687	-3859
FCGBP	2	4	4688	-2873
GTPBP1	2	0	4689	5501
NFE2L3	2	0	4690	5503
MBNL2	2	1	4691	369
AASS	2	2	4692	-1459
ACOT2	2	0	4693	5513
WDR45	2	0	4694	5516
GPD1L	2	1	4695	370
LPHN2	2	0	4696	5528
PDSS1	2	0	4697	5534
NGEF	2	2	4698	-1464
FBXL2	2	0	4699	5535
SESN1	2	1	4700	370
PDLIM3	2	4	4701	-2885
HOOK1	2	2	4702	-1466
SAMD9	2	1	4703	377
LRRC8A	2	1	4704	377
ADCK3	2	0	4705	5578
VARS2	2	0	4706	5579
PKNOX2	2	0	4707	5592
TNMD	2	0	4708	5595
DOK3	2	0	4709	5613
ADAMTS10	2	0	4710	5621
PIGO	2	1	4711	377
NAV1	2	2	4712	-1470
PPM1K	2	0	4713	5658
SDK1	2	1	4714	378
ASCL2	2	3	4715	-2384
GPR183	2	1	4716	382
EMP3	2	3	4717	-2385
FGF13	2	1	4718	381
KRT85	2	0	4719	5682
PRKX	2	0	4720	5693
SLC6A12	2	0	4721	5695
VPREB1	2	5	4722	-3202
HIST1H2BI	2	0	4723	5703
BBOX1	2	6	4724	-3410
CER1	2	3	4725	-2389
RHOBTB1	2	0	4726	5723
GLYAT	2	0	4727	5727
CEP68	2	0	4728	5753
PIK3R5	2	0	4729	5759
LHX6	2	0	4730	5768
ZBTB32	2	1	4731	393
STK36	2	0	4732	5770
TAS2R1	2	1	4733	396
CLEC4A	2	0	4734	5779
NAGPA	2	0	4735	5788
PANK1	2	0	4736	5795
AGPAT3	2	0	4737	5837
XPNPEP3	2	0	4738	5859
ALG9	2	0	4739	5869
RNASEH2C	2	0	4740	5887
SLC45A3	2	1	4741	402
MIB2	2	0	4742	5912
KCTD7	2	0	4743	5915
MUC20	2	0	4744	5923
COL19A1	2	1	4745	412
DLX1	2	0	4746	5955
MLNR	2	0	4747	5959
IDH3G	2	4	4748	-2930
NDUFB5	2	0	4749	5961
NEUROG1	2	0	4750	5961
PCP4	2	1	4751	416
SPRR1A	2	0	4752	5969
ZFY	2	1	4753	422
LZTR1	2	1	4754	422
AATK	2	0	4755	5983
MXD4	2	0	4756	5999
HIBADH	2	0	4757	6005
SLC9A8	2	0	4758	6022
SEC61G	2	0	4759	6022
SOSTDC1	2	1	4760	430
NRBF2	2	0	4761	6045
HEBP1	2	0	4762	6048
GOLT1B	2	0	4763	6048
HN1	2	0	4764	6051
IL20RB	2	0	4765	6060
TMLHE	2	0	4766	6068
SPPL2B	2	0	4767	6090
LIN7B	2	0	4768	6110
ESAM	2	0	4769	6152
KRT77	2	0	4770	6201
TBC1D3	2	0	4771	6216
ANXA13	2	1	4772	439
BRS3	2	0	4773	6216
FOXD4	2	0	4774	6224
GAS2	2	0	4775	6226
GPR3	2	5	4776	-3254
HOXA2	2	0	4777	6226
TPD52L1	2	0	4778	6251
TM9SF2	2	0	4779	6265
SPOCK2	2	1	4780	445
SPON2	2	0	4781	6277
BLCAP	2	1	4782	444
LSM6	2	0	4783	6285
LPHN1	2	0	4784	6286
WDR37	2	1	4785	443
FAM98A	2	1	4786	444
SLCO4A1	2	1	4787	446
HILPDA	2	0	4788	6318
TAS2R4	2	0	4789	6319
MZB1	2	3	4790	-2443
IFNK	2	0	4791	6362
PAPOLG	2	0	4792	6389
RNF128	2	0	4793	6401
EAF1	2	0	4794	6439
CHRDL1	2	0	4795	6447
SLC47A2	2	1	4796	455
NLRP4	2	0	4797	6469
CAPN6	2	0	4798	6531
ENTPD2	2	0	4799	6531
EIF2D	2	0	4800	6532
