gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
NAGA	2	4	4465	-1619
NDUFA8	2	0	4466	4671
PDC	2	0	4467	4671
RPS29	2	2	4468	7
SPIB	2	3	4469	-993
SEMA3B	2	0	4470	4679
MAFK	2	1	4471	1585
GAN	2	1	4472	1585
GPRC5A	2	1	4473	1591
UNC119	2	3	4474	-997
CCNE2	2	2	4475	4
SLC6A5	2	1	4476	1590
BAG4	2	1	4477	1591
EDEM1	2	1	4478	1592
SIK2	2	0	4479	4688
CAMTA1	2	0	4480	4688
SLC39A1	2	1	4481	1598
EMR2	2	3	4482	-1001
CAB39	2	0	4483	4706
TOMM22	2	1	4484	1599
MANEA	2	1	4485	1600
OSBPL11	2	0	4486	4733
RNASEH1	2	3	4487	-1003
MAFA	2	3	4488	-1003
FMNL1	2	1	4489	1604
CLC	2	4	4490	-1636
DGKB	2	1	4491	1604
HOXD9	2	0	4492	4748
IDH3B	2	1	4493	1603
PIGF	2	1	4494	1603
VAMP1	2	5	4495	-2060
SYN3	2	4	4496	-1638
CREG1	2	1	4497	1607
FGL2	2	4	4498	-1638
TREX2	2	2	4499	-3
ADNP	2	1	4500	1616
PLXNB2	2	1	4501	1619
LSM1	2	2	4502	-2
POLM	2	1	4503	1619
PAIP2	2	0	4504	4768
VPS29	2	0	4505	4771
MEPE	2	4	4506	-1645
SNX6	2	0	4507	4783
LPCAT1	2	1	4508	1619
VPS25	2	0	4509	4793
CLCN6	2	1	4510	1627
CLPTM1	2	0	4511	4811
DRG2	2	0	4512	4813
PHC1	2	0	4513	4814
FANCB	2	1	4514	1629
FUT6	2	1	4515	1629
ONECUT1	2	0	4516	4813
OXCT1	2	5	4517	-2078
TCF21	2	3	4518	-1023
SLC7A7	2	0	4519	4832
TGOLN2	2	3	4520	-1023
LPHN3	2	2	4521	4
ELP4	2	0	4522	4855
STAU2	2	5	4523	-2081
IL36A	2	0	4524	4855
TUBGCP4	2	1	4525	1639
H2AFJ	2	0	4526	4867
DENND1A	2	0	4527	4870
MLPH	2	3	4528	-1030
L3MBTL2	2	1	4529	1643
EFNA3	2	2	4530	2
LMX1A	2	1	4531	1651
NDUFB10	2	0	4532	4903
NFX1	2	0	4533	4903
TWF1	2	0	4534	4907
GFI1B	2	1	4535	1655
SLC25A15	2	2	4536	5
CNKSR1	2	0	4537	4930
UNC13B	2	1	4538	1657
SIGLEC7	2	3	4539	-1032
HSPA14	2	0	4540	4945
PCBP3	2	0	4541	4949
CGN	2	4	4542	-1671
ALX4	2	1	4543	1665
MMP28	2	1	4544	1669
JADE1	2	4	4545	-1672
NDFIP1	2	0	4546	4971
WNT5B	2	0	4547	4971
UNC93B1	2	3	4548	-1039
ABCC10	2	0	4549	4975
GADD45GIP1	2	0	4550	4977
MARVELD2	2	3	4551	-1041
DUSP2	2	7	4552	-2692
GNGT1	2	0	4553	4990
GRIK4	2	0	4554	4992
KIFC1	2	1	4555	1671
OPHN1	2	2	4556	1
PDE6D	2	2	4557	3
RBP2	2	5	4558	-2115
SCN3A	2	7	4559	-2698
SIGLEC5	2	0	4560	5013
PEX11B	2	0	4561	5013
CTDSPL	2	1	4562	1676
ANGPTL2	2	2	4563	7
KCNIP1	2	0	4564	5043
WNT16	2	0	4565	5048
BNC2	2	5	4566	-2121
CARD14	2	3	4567	-1049
MFRP	2	1	4568	1690
IGSF8	2	0	4569	5074
TICAM2	2	2	4570	11
AQP7	2	1	4571	1692
BOK	2	7	4572	-2709
DNAH5	2	1	4573	1691
DNASE1L3	2	1	4574	1691
ELF4	2	2	4575	9
FXYD3	2	2	4576	15
SHOX2	2	3	4577	-1055
SIM1	2	2	4578	14
SLC7A2	2	1	4579	1696
TXK	2	1	4580	1696
UQCRFS1	2	2	4581	14
NREP	2	0	4582	5103
CLCA2	2	1	4583	1703
RBM7	2	0	4584	5114
EIF1	2	1	4585	1703
LARS2	2	0	4586	5128
NPHP3	2	1	4587	1713
COQ2	2	3	4588	-1062
DPP7	2	1	4589	1713
STMN3	2	0	4590	5133
KLF3	2	0	4591	5134
CDK5RAP1	2	0	4592	5139
PHIP	2	0	4593	5145
FAM46A	2	3	4594	-1066
RAB22A	2	1	4595	1716
IRF2BPL	2	1	4596	1718
OTUB2	2	1	4597	1718
MDGA2	2	2	4598	9
ACADL	2	2	4599	10
ASMT	2	4	4600	-1711
NR6A1	2	1	4601	1721
GPM6A	2	1	4602	1722
MATN1	2	0	4603	5183
CITED1	2	2	4604	9
NDUFS6	2	1	4605	1722
IL1RL2	2	2	4606	10
EDIL3	2	2	4607	10
SH2B2	2	0	4608	5213
MMRN1	2	1	4609	1727
ELL2	2	5	4610	-2162
MAFF	2	2	4611	13
TNFAIP8	2	0	4612	5240
COG4	2	0	4613	5240
AHCTF1	2	1	4614	1725
ZBTB20	2	2	4615	10
MTUS1	2	0	4616	5276
POLD4	2	0	4617	5277
SUV39H2	2	0	4618	5288
CRISPLD2	2	4	4619	-1723
SLC52A3	2	2	4620	17
THEMIS	2	0	4621	5320
TIMM23	2	0	4622	5325
CSN1S1	2	0	4623	5332
ELF2	2	4	4624	-1726
ELF5	2	3	4625	-1078
GBAS	2	0	4626	5333
GBP2	2	5	4627	-2177
LGALS4	2	3	4628	-1079
CYP4F3	2	1	4629	1732
SPOCK1	2	2	4630	19
STK10	2	0	4631	5346
CILP	2	0	4632	5351
FARP1	2	1	4633	1753
RRAGA	2	0	4634	5364
SWAP70	2	0	4635	5372
MTCH1	2	1	4636	1754
RNF19A	2	0	4637	5376
TPK1	2	0	4638	5380
KCNK4	2	1	4639	1753
NCAPG2	2	0	4640	5395
NYX	2	1	4641	1760
RIC3	2	0	4642	5416
LCORL	2	1	4643	1772
AIM1	2	2	4644	17
CCNF	2	2	4645	17
COX15	2	0	4646	5457
HSPA7	2	0	4647	5467
NDUFA2	2	1	4648	1782
TEAD3	2	1	4649	1790
TUFT1	2	0	4650	5478
GPR68	2	0	4651	5480
BLZF1	2	0	4652	5484
S1PR4	2	6	4653	-2520
SLC16A3	2	8	4654	-2990
AP4M1	2	0	4655	5485
COX5A	2	4	4656	-1753
PDZK1IP1	2	2	4657	17
SEMA3C	2	0	4658	5502
LILRA2	2	1	4659	1786
C10orf10	2	0	4660	5506
KIAA1279	2	1	4661	1793
KLHL3	2	0	4662	5523
INTS6	2	2	4663	13
A1CF	2	0	4664	5527
NOX3	2	2	4665	13
MCOLN3	2	0	4666	5559
EDA2R	2	0	4667	5574
SLC39A8	2	5	4668	-2212
TCF7L1	2	2	4669	14
MXD3	2	1	4670	1798
PGLYRP2	2	0	4671	5604
ADCY4	2	0	4672	5619
VSX2	2	2	4673	18
INSRR	2	2	4674	20
ITPK1	2	1	4675	1809
KCNC1	2	2	4676	19
MYO1F	2	1	4677	1810
MYH3	2	1	4678	1810
PRELP	2	1	4679	1813
ROM1	2	0	4680	5641
SLIT1	2	1	4681	1813
ZNF10	2	1	4682	1816
LANCL1	2	1	4683	1822
FRS3	2	1	4684	1824
SLC6A14	2	1	4685	1824
COBLL1	2	1	4686	1824
UNC13A	2	1	4687	1824
DNAI1	2	4	4688	-1782
TNNI3K	2	0	4689	5693
AGGF1	2	1	4690	1829
RADIL	2	0	4691	5712
DUSP22	2	3	4692	-1113
XYLT2	2	0	4693	5722
GSG2	2	2	4694	21
ITFG3	2	1	4695	1828
HAUS1	2	4	4696	-1787
ACVR1C	2	2	4697	20
SGOL2	2	0	4698	5752
SPICE1	2	0	4699	5753
ATP6V0B	2	3	4700	-1115
BTN1A1	2	4	4701	-1789
CST5	2	2	4702	17
FFAR3	2	0	4703	5764
INPP4A	2	0	4704	5765
KRT3	2	2	4705	19
TPST1	2	3	4706	-1118
SOX13	2	4	4707	-1793
SIRPB1	2	3	4708	-1118
TIPARP	2	2	4709	26
KRT23	2	3	4710	-1118
PCSK4	2	0	4711	5865
EAPP	2	0	4712	5880
GCC1	2	1	4713	1876
C7orf50	2	1	4714	1877
MB21D1	2	6	4715	-2579
PIGU	2	0	4716	5934
GSDMA	2	0	4717	5947
AADAC	2	2	4718	25
ART3	2	3	4719	-1122
CELA1	2	0	4720	5956
MDFI	2	1	4721	1883
MYH4	2	1	4722	1883
SLC4A3	2	5	4723	-2259
WNT9A	2	0	4724	5973
BRPF1	2	5	4725	-2260
CST7	2	1	4726	1884
GTPBP1	2	0	4727	5981
FGFBP1	2	0	4728	5984
TXNL4A	2	0	4729	5989
ACOT2	2	3	4730	-1127
GPR182	2	4	4731	-1809
SCMH1	2	1	4732	1885
CNTN6	2	0	4733	6021
CLEC2D	2	1	4734	1891
ADCK3	2	3	4735	-1127
LCOR	2	3	4736	-1125
COX4I2	2	4	4737	-1809
ADAMTSL1	2	1	4738	1903
SYAP1	2	1	4739	1903
DIS3L2	2	1	4740	1905
WDR72	2	0	4741	6136
SLC27A1	2	3	4742	-1130
GTF2H5	2	0	4743	6136
OPN1SW	2	4	4744	-1815
PRB1	2	1	4745	1912
SCN2B	2	1	4746	1914
SPRR2A	2	0	4747	6162
UPK1B	2	1	4748	1914
AKAP4	2	4	4749	-1816
RHOBTB1	2	1	4750	1919
SV2B	2	0	4751	6186
KLRAP1	2	1	4752	1920
LILRB3	2	1	4753	1922
TUSC2	2	0	4754	6201
CLEC4A	2	1	4755	1937
SEMA6A	2	0	4756	6295
CCNB1IP1	2	0	4757	6300
FAHD1	2	2	4758	23
RNASEH2C	2	1	4759	1954
MFSD2A	2	8	4760	-3095
NAPRT	2	1	4761	1956
SAT2	2	1	4762	1956
PIK3AP1	2	4	4763	-1825
CLDN19	2	0	4764	6349
ACSF3	2	0	4765	6356
ATG9B	2	3	4766	-1147
CDX4	2	1	4767	1960
CYB561	2	0	4768	6387
DUSP7	2	1	4769	1961
MLNR	2	3	4770	-1147
GPX5	2	1	4771	1961
KCNN1	2	0	4772	6389
PFKFB4	2	2	4773	20
UPP1	2	2	4774	22
NPFF	2	3	4775	-1151
CD101	2	5	4776	-2303
ABCA8	2	0	4777	6429
MXD4	2	2	4778	26
HIBADH	2	3	4779	-1154
SEPHS1	2	0	4780	6439
PDZRN3	2	0	4781	6440
COBL	2	1	4782	1968
NDUFAF1	2	0	4783	6477
ZFYVE1	2	3	4784	-1158
TMLHE	2	1	4785	1974
CTPS2	2	0	4786	6505
CLPB	2	4	4787	-1847
AGPAT9	2	1	4788	1982
PARP10	2	1	4789	1983
DNAJC19	2	1	4790	1988
GPRC6A	2	2	4791	25
HOXB8	2	2	4792	28
IGSF1	2	1	4793	1990
NMBR	2	2	4794	28
PFKFB1	2	1	4795	1995
SLN	2	2	4796	27
UGT2B10	2	1	4797	1998
MICAL2	2	0	4798	6666
B3GNT3	2	0	4799	6677
NDUFB11	2	1	4800	2011
LZTFL1	2	0	4801	6744
PIGG	2	1	4802	2010
LRRC8D	2	0	4803	6750
FAM20C	2	3	4804	-1166
TWSG1	2	0	4805	6769
RNF128	2	3	4806	-1166
ASRGL1	2	0	4807	6811
SCUBE1	2	1	4808	2012
APOL6	2	0	4809	6813
ISCA1	2	0	4810	6815
EAF1	2	0	4811	6828
FATE1	2	0	4812	6830
ZNF300	2	0	4813	6837
APOA1BP	2	0	4814	6848
ZNF366	2	0	4815	6859
NDUFB3	2	0	4816	6924
PMP2	2	0	4817	6929
CD302	2	5	4818	-2339
HS3ST3B1	2	0	4819	6965
PAM16	2	2	4820	26
CPA4	2	5	4821	-2339
ZFP64	2	0	4822	7073
GAS5	2	0	4823	7094
FBRS	2	1	4824	2055
LYNX1	2	0	4825	7102
IRX1	2	0	4826	7105
KDM8	2	0	4827	7107
PLVAP	2	2	4828	22
SLA2	2	0	4829	7121
KIRREL3	2	1	4830	2057
USMG5	2	0	4831	7126
DNER	2	2	4832	21
STEAP2	2	1	4833	2065
RSPO2	2	4	4834	-1883
MED11	2	0	4835	7183
COX7A1	2	2	4836	21
GPR34	2	2	4837	22
LAIR2	2	2	4838	22
NELL2	2	0	4839	7208
NKTR	2	2	4840	21
ZNF43	2	1	4841	2069
LHX2	2	3	4842	-1186
FAM65B	2	1	4843	2072
WARS2	2	1	4844	2074
SLC27A3	2	3	4845	-1187
SCN11A	2	1	4846	2073
HAO1	2	2	4847	19
QRICH1	2	1	4848	2076
CCDC186	2	0	4849	7333
MTFR1L	2	2	4850	17
OLFML3	2	0	4851	7357
BEGAIN	2	0	4852	7369
SMOC2	2	2	4853	17
EPS8L3	2	0	4854	7404
NUBPL	2	0	4855	7418
TSPAN14	2	0	4856	7430
SETD3	2	1	4857	2085
GBP5	2	2	4858	15
EPGN	2	2	4859	16
NLRP10	2	2	4860	16
ALDH3B2	2	1	4861	2098
BMP8B	2	1	4862	2099
LAD1	2	0	4863	7563
PTPRCAP	2	1	4864	2103
RGS13	2	1	4865	2103
TLL2	2	0	4866	7577
MYOM2	2	7	4867	-2985
STK17A	2	1	4868	2103
RCAN2	2	1	4869	2106
DLEU1	2	1	4870	2106
ZKSCAN5	2	0	4871	7637
FETUB	2	1	4872	2113
MECR	2	0	4873	7671
TMEM216	2	0	4874	7673
ECSIT	2	2	4875	12
ETV7	2	0	4876	7676
GPRC5C	2	0	4877	7716
NMUR2	2	1	4878	2122
PPCS	2	2	4879	12
ZFP42	2	4	4880	-1922
NRG4	2	5	4881	-2392
OPN5	2	2	4882	12
GPR133	2	0	4883	7868
ACYP1	2	2	4884	13
ATP5G3	2	0	4885	7905
LBX1	2	1	4886	2142
VAMP5	2	1	4887	2142
SLC2A6	2	1	4888	2145
UQCRQ	2	1	4889	2150
COL5A3	2	0	4890	8029
COQ6	2	0	4891	8029
PDPR	2	4	4892	-1933
NEUROG2	2	7	4893	-3009
GPR61	2	1	4894	2163
TOX2	2	2	4895	15
MFSD5	2	0	4896	8174
STX1B	2	0	4897	8188
DDX53	2	0	4898	8234
CCDC57	2	0	4899	8253
SERPINA9	2	1	4900	2167
GBX2	2	2	4901	19
RNASE6	2	0	4902	8308
CAP2	2	1	4903	2180
TPSD1	2	0	4904	8370
GPR161	2	0	4905	8371
NAT6	2	0	4906	8378
SIX4	2	2	4907	21
P2RY13	2	1	4908	2183
FAM46C	2	3	4909	-1231
RUFY2	2	1	4910	2184
GRAMD1B	2	1	4911	2188
SRD5A3	2	3	4912	-1233
SLITRK6	2	0	4913	8540
TMC2	2	0	4914	8596
WTIP	2	2	4915	17
KIAA0825	2	0	4916	8677
OR2J3	2	0	4917	8700
TRPC2	2	2	4918	24
PAGE1	2	1	4919	2213
SOX21	2	2	4920	25
CA5B	2	0	4921	8767
FKBP9	2	0	4922	8767
KIAA0922	2	0	4923	8778
RDH8	2	0	4924	8809
CLEC1A	2	0	4925	8822
CYTL1	2	2	4926	23
C7orf43	2	1	4927	2214
TMEM126B	2	0	4928	8887
OTOR	2	0	4929	8897
MIF4GD	2	0	4930	8901
METTL16	2	2	4931	20
NDUFAF5	2	0	4932	8936
HKDC1	2	1	4933	2219
CCDC3	2	1	4934	2219
LYRM7	2	0	4935	9002
ACOT4	2	1	4936	2223
GABPB2	2	1	4937	2224
ASZ1	2	1	4938	2224
PRIMA1	2	0	4939	9063
CEP128	2	1	4940	2223
FAM134C	2	0	4941	9081
PRIMPOL	2	2	4942	18
CXCL17	2	0	4943	9120
ZG16	2	0	4944	9182
UQCR11	2	1	4945	2237
TMEM184B	2	0	4946	9272
IL1RAPL2	2	0	4947	9276
MYLPF	2	3	4948	-1257
PRLH	2	0	4949	9293
CCDC90B	2	1	4950	2242
KCNK15	2	0	4951	9376
BRD9	2	1	4952	2245
TTC25	2	1	4953	2247
DNAL1	2	1	4954	2247
MTFMT	2	1	4955	2253
DPPA3	2	1	4956	2262
PLIN5	2	3	4957	-1260
GPX8	2	1	4958	2262
UQCC3	2	0	4959	9663
GPR78	2	3	4960	-1262
TMEM176B	2	3	4961	-1262
BTG4	2	0	4962	9819
LRFN4	2	0	4963	9904
PLBD1	2	0	4964	9923
SLC12A8	2	2	4965	24
PKD1L1	2	0	4966	10083
CHCHD10	2	4	4967	-1997
MIAT	2	3	4968	-1266
FOXD1	2	1	4969	2299
MESP1	2	1	4970	2308
DNAJC30	2	0	4971	10490
C15orf48	2	1	4972	2313
PAPLN	2	0	4973	10519
OSR2	2	3	4974	-1268
NHLRC2	2	0	4975	10742
KRTDAP	2	0	4976	10753
SCARNA5	2	0	4977	10794
DPF1	2	1	4978	2325
ADAM7	2	3	4979	-1269
C1QL1	2	0	4980	10869
GPR176	2	1	4981	2326
BEX4	2	0	4982	10963
GPR135	2	0	4983	11008
TMEM101	2	0	4984	11072
FHAD1	2	3	4985	-1274
GABRR3	2	0	4986	11266
RGL4	2	3	4987	-1273
APOBEC4	2	1	4988	2348
AOC2	2	0	4989	11482
GPR32	2	0	4990	11485
KCNS2	2	0	4991	11487
ACSS3	2	0	4992	11658
FAM163A	2	0	4993	11867
LCTL	2	0	4994	11932
FAM47E-STBD1	2	1	4995	2372
NKG7	2	5	4996	-2494
DISC2	2	1	4997	2376
KIZ	2	0	4998	12280
GPR157	2	1	4999	2380
LYPD6B	2	0	5000	12440
FLG-AS1	2	0	5001	12655
C6orf58	2	1	5002	2391
COA5	2	0	5003	12773
CCDC144A	2	3	5004	-1283
NUDT17	2	0	5005	13296
METRNL	2	2	5006	38
FAM149B1	2	0	5007	13411
BACE1-AS	2	1	5008	2406
TMEM219	2	0	5009	14042
GPR151	2	2	5010	38
NOTUM	2	5	5011	-2508
WEE2-AS1	2	0	5012	14312
NFKBID	2	3	5013	-1289
GPR149	2	1	5014	2432
GPR27	2	0	5015	17670
XRCC3	1	2	5016	-1286
UBE2I	1	2	5017	-1284
F13A1	1	3	5018	-2023
FHIT	1	2	5019	-1279
YWHAQ	1	0	5020	2457
CYBA	1	5	5021	-2857
NME1	1	3	5022	-2026
PPP2CA	1	4	5023	-2508
YWHAB	1	2	5024	-1281
KPNB1	1	3	5025	-2027
TNNI3	1	1	5026	37
NCOR2	1	6	5027	-3127
CSNK2B	1	3	5028	-2027
HIST1H3A	1	1	5029	39
HIST3H3	1	0	5030	2455
MAD2L1	1	0	5031	2460
COPS5	1	2	5032	-1277
BDKRB2	1	2	5033	-1275
EDNRB	1	10	5034	-3727
RAP1A	1	1	5035	39
PON2	1	1	5036	39
MIR34A	1	3	5037	-2023
TAC1	1	5	5038	-2850
SLC9A3R1	1	0	5039	2458
YWHAG	1	2	5040	-1274
POLR2B	1	1	5041	41
ARF1	1	3	5042	-2021
DNM2	1	7	5043	-3331
NCOA2	1	4	5044	-2503
KHDRBS1	1	1	5045	38
CHRNA4	1	2	5046	-1276
ACTN4	1	3	5047	-2024
ERCC6	1	2	5048	-1276
PRKD1	1	2	5049	-1275
PRKCG	1	0	5050	2457
POLR2E	1	1	5051	39
TAF1	1	2	5052	-1274
APOBEC3F	1	2	5053	-1273
RANBP2	1	2	5054	-1270
DUSP1	1	7	5055	-3335
CDKAL1	1	0	5056	2458
ITPR1	1	5	5057	-2857
AIFM1	1	4	5058	-2501
CRYAA	1	0	5059	2464
RBL2	1	4	5060	-2502
CUL2	1	0	5061	2464
ILF3	1	2	5062	-1268
PLEC	1	0	5063	2465
HIST4H4	1	0	5064	2465
CTNNA1	1	5	5065	-2857
TUBB2A	1	1	5066	38
HLA-DPA1	1	0	5067	2467
GJB6	1	5	5068	-2855
RPL5	1	1	5069	42
TRPC1	1	3	5070	-2023
HIST2H3C	1	0	5071	2471
CCNH	1	0	5072	2473
RAD23B	1	2	5073	-1263
RUNX1T1	1	5	5074	-2858
HIST1H1A	1	1	5075	41
PSMA3	1	3	5076	-2023
SMARCC1	1	0	5077	2477
TUBA1B	1	2	5078	-1260
FZR1	1	2	5079	-1260
PCBP2	1	4	5080	-2507
FANCC	1	1	5081	36
GNRHR	1	1	5082	36
PRKAR2A	1	0	5083	2473
PSMB9	1	3	5084	-2028
NR1H2	1	6	5085	-3133
CAPN2	1	1	5086	33
SPTA1	1	1	5087	33
SLC25A4	1	1	5088	35
DYNC1H1	1	0	5089	2474
TLR6	1	9	5090	-3655
GTF2H1	1	0	5091	2476
DYNLL1	1	2	5092	-1260
DAOA	1	1	5093	38
IRF6	1	3	5094	-2029
PSMD1	1	2	5095	-1261
SIAH1	1	0	5096	2475
KIF11	1	6	5097	-3133
NPHS2	1	1	5098	38
UGT1A6	1	4	5099	-2514
ACP1	1	2	5100	-1261
KAT2A	1	3	5101	-2033
SMAD5	1	3	5102	-2033
PAEP	1	2	5103	-1263
HLA-DMB	1	3	5104	-2034
DEK	1	3	5105	-2032
ECE1	1	3	5106	-2032
RPL11	1	2	5107	-1260
RRM1	1	1	5108	37
EPB41	1	0	5109	2474
PRDX6	1	2	5110	-1257
ATF6	1	9	5111	-3670
RAD18	1	2	5112	-1258
EIF4A1	1	2	5113	-1258
PLA2G6	1	5	5114	-2875
SNRNP200	1	1	5115	36
TAL1	1	7	5116	-3354
PSMC6	1	0	5117	2480
GAB2	1	3	5118	-2036
AP2B1	1	0	5119	2480
FCGR1A	1	11	5120	-3893
GSTO1	1	5	5121	-2878
CBX1	1	3	5122	-2039
AP2A1	1	2	5123	-1261
ST14	1	1	5124	34
MTA2	1	0	5125	2479
AMFR	1	4	5126	-2526
CD3G	1	1	5127	34
SSRP1	1	0	5128	2479
NRIP1	1	3	5129	-2038
SYNCRIP	1	1	5130	42
SLC25A5	1	1	5131	42
CAST	1	2	5132	-1262
NEDD9	1	5	5133	-2881
MAPRE1	1	1	5134	45
SLCO1B3	1	1	5135	45
LAMA3	1	3	5136	-2040
MYH10	1	5	5137	-2880
RAD52	1	5	5138	-2880
MATR3	1	0	5139	2489
RBBP8	1	0	5140	2491
ARHGEF7	1	7	5141	-3369
ACTR2	1	3	5142	-2042
UGT1A7	1	1	5143	42
CKB	1	2	5144	-1269
EXT2	1	2	5145	-1269
LIG3	1	4	5146	-2532
S100A6	1	4	5147	-2532
PIAS4	1	0	5148	2491
CUX1	1	3	5149	-2048
ALYREF	1	2	5150	-1271
PA2G4	1	1	5151	44
SND1	1	4	5152	-2529
NDRG2	1	0	5153	2495
PSME1	1	3	5154	-2050
AP1M1	1	1	5155	44
TNFRSF13B	1	9	5156	-3703
SMURF2	1	2	5157	-1274
CBFB	1	4	5158	-2534
EEF1D	1	1	5159	42
RPL7	1	0	5160	2496
HAX1	1	2	5161	-1274
CRYGD	1	0	5162	2498
DHCR7	1	4	5163	-2536
PRKAR2B	1	1	5164	42
ACTG2	1	1	5165	45
HLA-DQA2	1	2	5166	-1275
NME2	1	3	5167	-2055
MAPK10	1	2	5168	-1273
TP53BP2	1	5	5169	-2894
VAPB	1	2	5170	-1274
RPS6KA5	1	0	5171	2501
ITLN1	1	1	5172	44
IL17F	1	0	5173	2501
SPTB	1	0	5174	2502
PHB2	1	0	5175	2502
ANXA6	1	2	5176	-1274
SMAD6	1	2	5177	-1273
MSMB	1	3	5178	-2062
PSMB3	1	1	5179	44
RPS4X	1	0	5180	2505
RXRB	1	2	5181	-1275
TNNC1	1	7	5182	-3402
PARD3	1	2	5183	-1274
ACTL6A	1	0	5184	2506
FES	1	3	5185	-2068
PIK3C2A	1	11	5186	-3948
DCK	1	7	5187	-3406
LAMB1	1	2	5188	-1272
MLLT4	1	3	5189	-2069
DDX21	1	0	5190	2511
CHD3	1	2	5191	-1271
ODC1	1	6	5192	-3196
HIST2H4A	1	0	5193	2514
PSMD6	1	0	5194	2514
APOBEC3C	1	1	5195	35
AP2A2	1	0	5196	2515
AGXT	1	2	5197	-1271
ASS1	1	6	5198	-3198
CAMK2B	1	1	5199	32
CLCN5	1	1	5200	32
DVL1	1	2	5201	-1274
PTK6	1	0	5202	2510
RAB1A	1	4	5203	-2567
TK1	1	5	5204	-2916
NOS1AP	1	1	5205	34
WASF2	1	0	5206	2509
DOK1	1	2	5207	-1271
EBAG9	1	1	5208	36
SNW1	1	1	5209	38
EGLN3	1	2	5210	-1270
PIK3C2B	1	1	5211	42
RAB6A	1	1	5212	42
IKBKAP	1	2	5213	-1271
ARHGEF2	1	1	5214	44
WWP1	1	0	5215	2514
CAND1	1	1	5216	43
BHMT2	1	4	5217	-2576
GNB2	1	2	5218	-1272
MYO5A	1	3	5219	-2078
PSMD13	1	0	5220	2517
RXRG	1	1	5221	40
SP100	1	5	5222	-2932
DVL2	1	3	5223	-2080
RPN1	1	1	5224	41
RPS9	1	0	5225	2518
S100P	1	4	5226	-2580
TGFB1I1	1	2	5227	-1276
TPSAB1	1	2	5228	-1276
NUMB	1	9	5229	-3765
SUPT16H	1	0	5230	2517
TUBA1C	1	0	5231	2518
CKS1B	1	2	5232	-1276
GDF9	1	5	5233	-2938
RFC4	1	0	5234	2520
SERPINB3	1	0	5235	2521
VDAC2	1	3	5236	-2087
EIF3I	1	0	5237	2520
BANF1	1	3	5238	-2088
RNF8	1	2	5239	-1281
PDCD5	1	1	5240	34
SLC25A6	1	1	5241	35
CYB5R3	1	1	5242	35
NCF4	1	2	5243	-1284
PDZK1	1	1	5244	36
REG1A	1	6	5245	-3228
AGR2	1	8	5246	-3645
DDX20	1	1	5247	37
KCNN3	1	5	5248	-2946
PKP2	1	9	5249	-3781
RANBP1	1	0	5250	2526
TGIF1	1	0	5251	2528
UFD1L	1	1	5252	37
KIF1B	1	0	5253	2532
CLEC16A	1	0	5254	2533
FKBP8	1	0	5255	2533
ANK1	1	2	5256	-1290
RPL13	1	1	5257	39
SH3GL2	1	0	5258	2537
VAMP7	1	1	5259	38
MIR223	1	0	5260	2537
CBR1	1	0	5261	2537
CSTA	1	1	5262	38
GDI1	1	0	5263	2539
B4GALT1	1	1	5264	37
OCRL	1	1	5265	38
IL18R1	1	3	5266	-2103
MBD3	1	0	5267	2541
ENAH	1	3	5268	-2102
LAMA1	1	3	5269	-2101
GLRX	1	1	5270	35
DOCK1	1	3	5271	-2097
GJA5	1	1	5272	42
HLA-DOB	1	0	5273	2544
MTNR1A	1	1	5274	42
TAF4	1	0	5275	2546
NPR2	1	3	5276	-2097
PRODH	1	1	5277	46
PEX19	1	4	5278	-2608
RPS18	1	0	5279	2552
RS1	1	3	5280	-2098
ST13	1	0	5281	2552
STAM	1	0	5282	2553
SNCAIP	1	0	5283	2556
EDN2	1	2	5284	-1296
HSD17B2	1	3	5285	-2100
NQO2	1	3	5286	-2100
PCNT	1	4	5287	-2612
PTGDR	1	2	5288	-1299
TRIM27	1	2	5289	-1299
ANP32A	1	1	5290	41
CKAP4	1	3	5291	-2102
PRPF6	1	1	5292	41
GIT1	1	1	5293	42
WDR77	1	3	5294	-2104
ATRIP	1	0	5295	2559
SLC22A12	1	3	5296	-2105
CALU	1	3	5297	-2104
CRABP2	1	5	5298	-2981
FOXE1	1	2	5299	-1305
IFNA5	1	0	5300	2558
IL10RB	1	1	5301	35
S100A2	1	5	5302	-2984
CIB1	1	2	5303	-1305
STAMBP	1	0	5304	2563
AIPL1	1	0	5305	2564
SH2B1	1	1	5306	36
GEMIN4	1	0	5307	2564
CETN2	1	1	5308	39
EIF4B	1	3	5309	-2114
HAS2	1	5	5310	-2990
RECQL	1	1	5311	39
RPS11	1	1	5312	39
NCOA4	1	2	5313	-1309
AKAP12	1	4	5314	-2630
PGRMC1	1	3	5315	-2119
RALBP1	1	0	5316	2565
GPS1	1	1	5317	38
HIST1H1D	1	1	5318	38
CFHR1	1	0	5319	2567
IGFBP6	1	1	5320	38
MEF2D	1	3	5321	-2122
MAP3K3	1	1	5322	37
MT3	1	3	5323	-2123
PNN	1	5	5324	-3001
PPP2R5A	1	0	5325	2565
ELMO1	1	1	5326	38
STAM2	1	0	5327	2568
DNAJA2	1	0	5328	2568
DCTN2	1	2	5329	-1320
PUF60	1	0	5330	2567
SENP1	1	3	5331	-2127
BMP1	1	6	5332	-3293
EYA1	1	2	5333	-1320
GRK6	1	0	5334	2567
