gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CDCA5	2	1	3440	1127
RLN3	2	0	3441	5643
DCBLD2	2	0	3442	5643
AFM	2	1	3443	1129
CD5L	2	2	3444	-523
CDH6	2	1	3445	1128
ELF2	2	1	3446	1130
MYL1	2	0	3447	5679
PAX1	2	2	3448	-525
PZP	2	0	3449	5688
RGR	2	0	3450	5688
RNMT	2	0	3451	5706
CREB5	2	1	3452	1149
PHLPP2	2	1	3453	1155
SIGLEC8	2	0	3454	5738
MRPS28	2	0	3455	5740
DHH	2	2	3456	-529
LANCL2	2	0	3457	5765
HIVEP3	2	0	3458	5770
MRPL11	2	0	3459	5775
MTMR9	2	0	3460	5778
HMCN1	2	0	3461	5788
CD300LF	2	1	3462	1162
FGL1	2	0	3463	5843
GEM	2	2	3464	-534
GPX7	2	1	3465	1169
GZMM	2	1	3466	1169
KCNJ13	2	2	3467	-536
MOCS1	2	0	3468	5858
NKX2-2	2	1	3469	1171
S1PR4	2	0	3470	5876
CACNA2D2	2	1	3471	1178
BTN3A1	2	0	3472	5909
NGFRAP1	2	1	3473	1185
MCOLN3	2	0	3474	5974
AGPAT5	2	0	3475	5975
IWS1	2	0	3476	5978
PLCD4	2	0	3477	6016
MOB1B	2	0	3478	6021
RFFL	2	0	3479	6027
MIR503	2	1	3480	1196
CDH15	2	0	3481	6060
CRAT	2	3	3482	-1375
CRIP2	2	0	3483	6060
DAP	2	1	3484	1196
EZH1	2	0	3485	6062
MTCP1	2	0	3486	6070
MRPL23	2	0	3487	6088
MRPS12	2	0	3488	6089
TPBG	2	0	3489	6092
B4GALT5	2	0	3490	6109
ACAA2	2	0	3491	6126
FASTK	2	0	3492	6131
KDELR1	2	1	3493	1205
UNC13A	2	2	3494	-547
MRPS2	2	0	3495	6163
CKLF	2	0	3496	6166
PXK	2	0	3497	6177
ERO1LB	2	0	3498	6188
C8orf4	2	0	3499	6188
FN3K	2	2	3500	-550
ZCCHC6	2	0	3501	6203
BTBD9	2	1	3502	1207
ACVR1C	2	4	3503	-1844
IL31RA	2	2	3504	-553
DPT	2	1	3505	1207
GABRD	2	2	3506	-553
GABRG1	2	0	3507	6262
METTL1	2	2	3508	-554
MT1H	2	0	3509	6268
MYT1	2	0	3510	6268
OMG	2	0	3511	6270
SDPR	2	2	3512	-557
TPST1	2	2	3513	-557
XPO6	2	0	3514	6348
DNPEP	2	1	3515	1214
PDE7B	2	0	3516	6368
MPHOSPH8	2	0	3517	6398
SARS2	2	0	3518	6402
INPP5E	2	0	3519	6422
TINAGL1	2	1	3520	1220
BAI3	2	0	3521	6518
ETV3	2	3	3522	-1409
GPR35	2	1	3523	1224
HTR1F	2	3	3524	-1410
ABCD4	2	1	3525	1228
MBNL2	2	0	3526	6569
KAZN	2	1	3527	1237
LPHN2	2	0	3528	6593
PPIL2	2	1	3529	1236
NGEF	2	2	3530	-562
PDLIM3	2	0	3531	6615
SAR1B	2	1	3532	1239
CROT	2	1	3533	1240
TNMD	2	0	3534	6677
LCOR	2	0	3535	6710
COX4I2	2	2	3536	-560
NAV1	2	2	3537	-560
SLC27A1	2	3	3538	-1422
ASCL2	2	2	3539	-560
GPR4	2	0	3540	6767
NEU2	2	0	3541	6774
TEAD2	2	0	3542	6793
GPR65	2	5	3543	-2171
CER1	2	0	3544	6803
LILRB3	2	0	3545	6831
CLEC4E	2	0	3546	6863
MSTO1	2	0	3547	6918
BMP2K	2	0	3548	6927
DCAF17	2	0	3549	6978
TCHP	2	2	3550	-556
MFSD2A	2	2	3551	-556
SCIN	2	1	3552	1276
NAPRT	2	1	3553	1278
KLHDC3	2	1	3554	1279
MIB2	2	1	3555	1282
RC3H1	2	0	3556	7014
ATG9B	2	3	3557	-1435
TREML1	2	0	3558	7037
CRIP1	2	0	3559	7056
NR2F6	2	1	3560	1284
GPX5	2	0	3561	7062
KCNN1	2	0	3562	7066
SECTM1	2	0	3563	7079
THRSP	2	1	3564	1285
TMPRSS11D	2	1	3565	1289
MXD4	2	0	3566	7113
RBBP9	2	0	3567	7114
HPS5	2	0	3568	7120
TSPAN13	2	1	3569	1301
MRPS21	2	0	3570	7176
AFTPH	2	1	3571	1300
SEMA4C	2	0	3572	7176
BDP1	2	0	3573	7192
TMEM165	2	0	3574	7195
KLHL25	2	0	3575	7227
CLMP	2	2	3576	-569
GPRC6A	2	1	3577	1312
PTF1A	2	0	3578	7313
MFSD8	2	0	3579	7313
CETN1	2	1	3580	1312
CNTN3	2	0	3581	7364
PCDH7	2	1	3582	1317
CLPP	2	0	3583	7374
LSM6	2	0	3584	7414
LPHN1	2	0	3585	7415
WDR37	2	0	3586	7415
CLCF1	2	0	3587	7430
NPTN	2	1	3588	1321
SLCO4A1	2	0	3589	7445
TAS2R4	2	0	3590	7453
TENM3	2	4	3591	-1926
IKZF4	2	1	3592	1325
RHBDF2	2	0	3593	7542
COL25A1	2	0	3594	7569
CHRDL1	2	0	3595	7583
MTG1	2	0	3596	7584
SH2D1B	2	0	3597	7590
SLC16A10	2	1	3598	1327
ENTPD2	2	0	3599	7670
GGT5	2	1	3600	1331
MGST2	2	0	3601	7678
FOXN1	2	1	3602	1338
PTCH2	2	1	3603	1338
CD302	2	1	3604	1342
B3GNT1	2	0	3605	7748
TRPM5	2	4	3606	-1940
CLDN20	2	0	3607	7790
CALY	2	2	3608	-582
TMED5	2	1	3609	1344
SIRPG	2	0	3610	7841
SYT13	2	0	3611	7860
SELK	2	4	3612	-1945
GLIS2	2	0	3613	7911
MMAA	2	1	3614	1361
SCAMP5	2	0	3615	7954
MKX	2	0	3616	7972
MYBPC2	2	0	3617	8018
TRIM14	2	0	3618	8059
CLEC2B	2	0	3619	8065
INSL5	2	0	3620	8066
WARS2	2	0	3621	8072
MRPL30	2	0	3622	8133
OXR1	2	0	3623	8165
ABHD6	2	0	3624	8209
BEGAIN	2	3	3625	-1489
PGAP1	2	0	3626	8258
TRIM69	2	0	3627	8344
HECTD4	2	0	3628	8379
ENPP7	2	1	3629	1376
MS4A3	2	1	3630	1378
NPBWR1	2	1	3631	1380
RAPGEF5	2	0	3632	8471
CD96	2	1	3633	1385
CCNI	2	0	3634	8491
ABHD12	2	1	3635	1391
GMIP	2	0	3636	8554
LMBR1L	2	0	3637	8603
LOXL3	2	0	3638	8696
NRG4	2	0	3639	8757
SLC31A2	2	0	3640	8827
OPN3	2	2	3641	-583
COQ6	2	0	3642	8963
NRN1	2	0	3643	8977
HHAT	2	1	3644	1421
NEUROG2	2	2	3645	-584
AKNA	2	0	3646	9091
FAM49A	2	0	3647	9093
SLC2A13	2	0	3648	9145
GALM	2	1	3649	1426
LAYN	2	1	3650	1426
GPR155	2	0	3651	9174
NKX3-2	2	0	3652	9248
STAG3	2	0	3653	9313
GPR161	2	0	3654	9343
P2RY13	2	0	3655	9405
SETD6	2	2	3656	-586
GDF7	2	0	3657	9633
MCOLN2	2	0	3658	9672
GPR110	2	2	3659	-587
QRFP	2	2	3660	-586
GJC3	2	0	3661	9687
MBOAT4	2	0	3662	9705
CTRL	2	0	3663	9721
GPR26	2	0	3664	9726
XCL2	2	1	3665	1452
MMP23B	2	0	3666	9757
TRANK1	2	0	3667	9772
TFEC	2	1	3668	1452
TAGLN3	2	0	3669	9825
SLC6A20	2	2	3670	-590
MIF4GD	2	0	3671	9924
MIPOL1	2	0	3672	10113
MESP2	2	0	3673	10114
STRC	2	1	3674	1467
PHOSPHO1	2	0	3675	10133
COX8A	2	0	3676	10260
OMD	2	0	3677	10273
KCNK12	2	0	3678	10423
CMC2	2	3	3679	-1529
METTL14	2	1	3680	1483
C16orf58	2	1	3681	1484
FASTKD1	2	0	3682	10479
MED12L	2	0	3683	10585
FUNDC1	2	0	3684	10619
SLC36A2	2	0	3685	10642
RASGEF1A	2	0	3686	10669
DPPA3	2	0	3687	10715
GPX8	2	1	3688	1493
GPR6	2	0	3689	10773
OBP2A	2	0	3690	10908
MIXL1	2	1	3691	1512
LOXHD1	2	0	3692	11130
PI16	2	0	3693	11229
CYP26C1	2	3	3694	-1542
MXRA7	2	0	3695	11302
MIAT	2	0	3696	11304
ALLC	2	0	3697	11491
IRX3	2	0	3698	11566
OSR2	2	1	3699	1518
HKR1	2	0	3700	11858
ARSI	2	0	3701	11875
NHLRC2	2	0	3702	11890
MEX3D	2	1	3703	1525
HBM	2	0	3704	11973
TSIX	2	5	3705	-2322
TRIL	2	0	3706	12006
PRPF40B	2	0	3707	12039
GPRC5D	2	1	3708	1530
MRGPRD	2	0	3709	12294
ADSSL1	2	0	3710	12308
POTEB	2	0	3711	12652
AOC2	2	3	3712	-1552
GPR32	2	0	3713	12661
VCX	2	5	3714	-2328
IRX6	2	1	3715	1544
MYH16	2	0	3716	12865
HHIPL1	2	0	3717	12871
NKG7	2	0	3718	13394
GPR157	2	0	3719	13542
CCDC142	2	1	3720	1553
MRGPRX4	2	1	3721	1556
CREBRF	2	0	3722	13720
ZNF497	2	0	3723	13736
NWD1	2	0	3724	14613
FIRRE	2	2	3725	-601
TEX19	2	0	3726	14764
MIRLET7BHG	2	0	3727	14770
MIR941-1	2	0	3728	14973
ADAL	2	1	3729	1572
NRON	2	2	3730	-604
ERICH3	2	0	3731	16629
CSNK2A1	1	0	3732	1596
PRKCD	1	0	3733	1596
BCL2L1	1	0	3734	1596
PIK3R1	1	5	3735	-2538
APEX1	1	3	3736	-2051
SHC1	1	4	3737	-2345
XRCC3	1	0	3738	1597
FGB	1	0	3739	1598
CALM1	1	0	3740	1600
CCNT1	1	0	3741	1605
F2R	1	2	3742	-1546
ITGA5	1	1	3743	-593
NCOA3	1	2	3744	-1544
SKP1	1	1	3745	-591
F13A1	1	0	3746	1602
STAT5A	1	1	3747	-592
FHIT	1	1	3748	-592
UBE2D2	1	2	3749	-1541
DNMT3B	1	0	3750	1604
CRYAB	1	4	3751	-2338
YWHAB	1	0	3752	1604
NOTCH3	1	4	3753	-2338
HNRNPK	1	0	3754	1612
SUMO2	1	0	3755	1612
SLCO1B1	1	0	3756	1613
S100A4	1	1	3757	-590
PSIP1	1	1	3758	-590
AHSG	1	5	3759	-2540
CFL1	1	2	3760	-1537
BIRC2	1	2	3761	-1535
WNT5A	1	1	3762	-588
EWSR1	1	5	3763	-2541
KRT18	1	3	3764	-2042
HCK	1	3	3765	-2040
BCAR1	1	0	3766	1618
RARB	1	7	3767	-2819
TGFBI	1	5	3768	-2539
HSP90B1	1	3	3769	-2041
PLA2G7	1	4	3770	-2341
PDCD6IP	1	0	3771	1617
PABPC1	1	3	3772	-2040
TRIM5	1	1	3773	-593
GJB1	1	0	3774	1616
PPP1CA	1	0	3775	1623
TCEB1	1	4	3776	-2337
MIR34A	1	5	3777	-2542
HSPA9	1	3	3778	-2041
FGF1	1	8	3779	-2928
NEDD4L	1	0	3780	1624
PLA2G4A	1	1	3781	-582
CDC25C	1	2	3782	-1528
GSTA1	1	2	3783	-1528
KCNE1	1	0	3784	1625
MCM7	1	0	3785	1625
SERPINB5	1	2	3786	-1529
SLC30A8	1	1	3787	-582
YWHAG	1	0	3788	1623
MCM2	1	1	3789	-582
PRMT1	1	4	3790	-2339
MYBPC3	1	1	3791	-581
SLC9A1	1	7	3792	-2837
APOC1	1	3	3793	-2043
PEBP1	1	0	3794	1627
SCNN1A	1	1	3795	-581
ORAI1	1	3	3796	-2044
CDK7	1	0	3797	1629
VDAC1	1	0	3798	1629
PDCD4	1	1	3799	-579
STX1A	1	1	3800	-577
UBE2N	1	2	3801	-1535
HNRNPD	1	0	3802	1632
TAF1	1	0	3803	1634
SFTPA1	1	0	3804	1634
CDC27	1	1	3805	-576
USP7	1	2	3806	-1537
GNAI1	1	0	3807	1634
MAP2K4	1	1	3808	-574
HHEX	1	1	3809	-573
PAK2	1	3	3810	-2054
RANBP2	1	1	3811	-571
CDKAL1	1	0	3812	1637
DEFB1	1	0	3813	1638
YWHAH	1	2	3814	-1540
C1QBP	1	1	3815	-571
SOD3	1	0	3816	1638
PKD2	1	2	3817	-1540
ATP1A1	1	5	3818	-2573
HBG2	1	4	3819	-2356
SFPQ	1	0	3820	1638
C4B	1	1	3821	-571
TERF1	1	1	3822	-569
AIFM1	1	2	3823	-1541
BAG1	1	1	3824	-569
POLR2C	1	0	3825	1639
REST	1	2	3826	-1543
ILF3	1	2	3827	-1543
MICB	1	0	3828	1642
SSB	1	1	3829	-569
GADD45A	1	6	3830	-2731
MAP3K1	1	1	3831	-568
RUVBL1	1	0	3832	1641
HIST4H4	1	1	3833	-568
CALM3	1	0	3834	1640
DCTN1	1	4	3835	-2365
GGT1	1	0	3836	1639
CTNNA1	1	1	3837	-570
NOTCH4	1	2	3838	-1550
TRPC6	1	1	3839	-570
PRMT5	1	2	3840	-1547
MTDH	1	4	3841	-2365
PSMA6	1	0	3842	1642
TNFSF12	1	2	3843	-1549
C4A	1	2	3844	-1548
HSPA1L	1	0	3845	1645
TUBA4A	1	1	3846	-571
CDC34	1	1	3847	-571
CEACAM5	1	4	3848	-2371
LIG4	1	7	3849	-2880
PRKAA2	1	1	3850	-573
ABCC4	1	2	3851	-1546
HIST2H3C	1	0	3852	1642
NUMA1	1	0	3853	1645
EPHB2	1	3	3854	-2078
PITX2	1	7	3855	-2885
BMPR1A	1	5	3856	-2600
RUNX1T1	1	1	3857	-571
GSK3A	1	0	3858	1645
PLP1	1	1	3859	-572
ATP1A2	1	0	3860	1646
PIK3CB	1	2	3861	-1550
PPP1CC	1	0	3862	1647
PSMB8	1	2	3863	-1550
RHD	1	3	3864	-2083
SCNN1B	1	3	3865	-2083
HIST1H1A	1	1	3866	-571
SMARCC1	1	1	3867	-568
YES1	1	0	3868	1649
TUBA1B	1	0	3869	1649
FANCC	1	1	3870	-563
HOXA10	1	1	3871	-558
TLN1	1	0	3872	1657
GTF2I	1	0	3873	1661
HTR3A	1	1	3874	-553
NTRK3	1	1	3875	-552
DYNC1H1	1	4	3876	-2384
HLA-F	1	1	3877	-551
SLC22A4	1	1	3878	-548
MST1R	1	0	3879	1667
CARM1	1	4	3880	-2386
NCSTN	1	1	3881	-548
DAOA	1	3	3882	-2087
ATP5B	1	6	3883	-2777
LAMC2	1	1	3884	-549
SIAH1	1	2	3885	-1550
GLI3	1	3	3886	-2087
GLRA1	1	0	3887	1672
RANGAP1	1	0	3888	1673
RBL1	1	0	3889	1673
DDX17	1	0	3890	1676
UGT1A6	1	2	3891	-1553
ACKR3	1	3	3892	-2092
SMAD5	1	3	3893	-2091
PAEP	1	1	3894	-551
PSMB5	1	2	3895	-1556
STAR	1	0	3896	1681
FHL2	1	7	3897	-2919
MCM4	1	1	3898	-554
ARSA	1	3	3899	-2094
ECE1	1	0	3900	1685
RRM1	1	1	3901	-554
XRCC2	1	0	3902	1686
CAV3	1	3	3903	-2093
CREM	1	5	3904	-2626
PSMA4	1	0	3905	1687
SMC3	1	0	3906	1689
DLC1	1	1	3907	-552
MUC5B	1	2	3908	-1561
HSPA2	1	0	3909	1691
GDF5	1	1	3910	-547
ACTN2	1	1	3911	-547
CBLB	1	3	3912	-2093
DNAJA1	1	1	3913	-548
PIK3C3	1	0	3914	1689
TAL1	1	2	3915	-1565
TNFRSF6B	1	1	3916	-548
NUP153	1	3	3917	-2095
UBQLN1	1	1	3918	-549
TFPI2	1	1	3919	-544
AP2B1	1	0	3920	1691
CHRNB4	1	0	3921	1691
E2F3	1	9	3922	-3146
SCNN1G	1	1	3923	-544
SLC7A5	1	1	3924	-543
CBX1	1	1	3925	-542
RAD9A	1	2	3926	-1573
TPT1	1	1	3927	-540
SMARCA5	1	2	3928	-1574
MTA2	1	3	3929	-2105
LMO2	1	3	3930	-2103
PTGES3	1	0	3931	1689
AMFR	1	0	3932	1691
CMA1	1	0	3933	1692
ETS2	1	3	3934	-2100
FOXC1	1	3	3935	-2100
GCLC	1	0	3936	1702
HADHA	1	5	3937	-2649
IRF8	1	10	3938	-3232
MT2A	1	1	3939	-537
PPP1CB	1	1	3940	-536
PSMB4	1	1	3941	-536
RNF2	1	0	3942	1700
TTK	1	0	3943	1701
INHBB	1	2	3944	-1577
U2AF1	1	0	3945	1703
APBB1	1	0	3946	1704
KCNA5	1	3	3947	-2109
G3BP1	1	2	3948	-1574
MAPRE1	1	0	3949	1705
PRKAG2	1	1	3950	-532
ACVR2A	1	1	3951	-531
LAMA3	1	1	3952	-531
MYO6	1	1	3953	-531
TFR2	1	0	3954	1706
INSL3	1	2	3955	-1575
MCM5	1	1	3956	-532
PLCE1	1	0	3957	1714
UBR5	1	0	3958	1714
LIG3	1	4	3959	-2439
S100A6	1	3	3960	-2118
SATB1	1	3	3961	-2118
GNL3	1	0	3962	1713
PIAS4	1	0	3963	1713
VPS35	1	2	3964	-1575
DSG2	1	0	3965	1712
FLNB	1	0	3966	1713
PPP1R12A	1	1	3967	-535
ABCB4	1	4	3968	-2446
ALYREF	1	0	3969	1713
COL17A1	1	5	3970	-2674
LAMA5	1	0	3971	1717
PKN1	1	0	3972	1718
PROX1	1	4	3973	-2447
PSMD3	1	0	3974	1717
GGA1	1	2	3975	-1579
AP1M1	1	0	3976	1721
CDKN2B-AS1	1	2	3977	-1577
DMBT1	1	0	3978	1724
FGF10	1	3	3979	-2130
IL12RB1	1	1	3980	-535
INPPL1	1	0	3981	1725
MYLK	1	2	3982	-1578
TNFSF15	1	0	3983	1726
HAX1	1	0	3984	1726
KRIT1	1	0	3985	1726
CRYGD	1	1	3986	-537
ITPA	1	0	3987	1726
P2RY1	1	2	3988	-1576
CDK5R1	1	1	3989	-535
H2AFY	1	0	3990	1727
GNE	1	0	3991	1727
CLIC1	1	2	3992	-1577
HLA-DQA2	1	0	3993	1733
ING1	1	1	3994	-535
NME2	1	1	3995	-535
MAPK10	1	2	3996	-1578
VAPB	1	0	3997	1734
BMPR1B	1	1	3998	-531
DDX1	1	0	3999	1736
FOXC2	1	8	4000	-3122
IFNGR2	1	1	4001	-533
LAMC1	1	2	4002	-1581
PIAS2	1	2	4003	-1580
ACACA	1	0	4004	1737
CDK8	1	2	4005	-1580
GNAO1	1	0	4006	1739
SMAD6	1	0	4007	1739
MSMB	1	0	4008	1739
MAP2K3	1	0	4009	1739
SMARCE1	1	0	4010	1741
VAV2	1	1	4011	-530
PIK3C2A	1	2	4012	-1585
SLC1A1	1	2	4013	-1585
WFDC2	1	4	4014	-2477
MYBBP1A	1	0	4015	1747
LAMB1	1	1	4016	-527
PPP2CB	1	0	4017	1752
TAF9	1	5	4018	-2715
TFE3	1	3	4019	-2154
EFTUD2	1	2	4020	-1587
NDC80	1	2	4021	-1587
HEXIM1	1	0	4022	1756
PDE4B	1	5	4023	-2718
PPBP	1	1	4024	-529
PSMD6	1	1	4025	-528
TNK2	1	0	4026	1763
CD2AP	1	1	4027	-528
POT1	1	2	4028	-1589
INSIG2	1	2	4029	-1589
RCAN1	1	2	4030	-1587
DVL1	1	1	4031	-526
ITGB6	1	2	4032	-1588
LAMB3	1	2	4033	-1588
PTPN12	1	0	4034	1763
PEX5	1	3	4035	-2168
STAU1	1	4	4036	-2495
WASF2	1	0	4037	1766
FBXW11	1	1	4038	-526
DSG3	1	3	4039	-2170
MARK2	1	1	4040	-524
PABPN1	1	1	4041	-523
ABCC3	1	1	4042	-523
COPS6	1	0	4043	1775
SNW1	1	2	4044	-1592
SERBP1	1	2	4045	-1592
HSD17B10	1	0	4046	1775
PIK3C2B	1	1	4047	-519
PTGIS	1	1	4048	-519
NR2C2	1	1	4049	-516
ARHGEF2	1	0	4050	1779
PIAS3	1	1	4051	-515
CAND1	1	0	4052	1781
APOD	1	6	4053	-2926
DDX6	1	0	4054	1783
GHRHR	1	0	4055	1783
PRKACB	1	0	4056	1787
PSMD13	1	0	4057	1788
SEPP1	1	2	4058	-1594
GIPC1	1	0	4059	1791
COL6A1	1	0	4060	1791
DIAPH1	1	0	4061	1791
ETV4	1	1	4062	-521
MAP3K11	1	2	4063	-1593
RAB4A	1	2	4064	-1593
ROBO1	1	1	4065	-522
RPN1	1	3	4066	-2184
TPSAB1	1	0	4067	1791
RECQL4	1	0	4068	1792
ABI1	1	0	4069	1792
CARD11	1	1	4070	-520
KISS1R	1	1	4071	-520
TUBA1C	1	1	4072	-520
RCC1	1	0	4073	1792
CKS1B	1	0	4074	1792
NUCB2	1	0	4075	1795
GBF1	1	0	4076	1800
BANF1	1	0	4077	1800
RNF8	1	4	4078	-2530
RPL23	1	0	4079	1801
NPSR1	1	0	4080	1805
MIR200C	1	0	4081	1805
ITGB7	1	3	4082	-2197
KCNJ5	1	0	4083	1810
NPR1	1	7	4084	-3088
PURA	1	3	4085	-2198
RHCE	1	0	4086	1813
RPS7	1	0	4087	1813
ITSN1	1	0	4088	1813
SNRPN	1	1	4089	-521
SSBP1	1	0	4090	1812
AGR2	1	1	4091	-521
ANAPC1	1	1	4092	-519
CAMK4	1	0	4093	1816
MPG	1	2	4094	-1610
RANBP1	1	2	4095	-1610
SGTA	1	0	4096	1821
TGIF1	1	0	4097	1822
PEA15	1	1	4098	-519
SART1	1	1	4099	-519
CLEC16A	1	1	4100	-517
ACO1	1	6	4101	-2969
AP1G1	1	0	4102	1825
FLOT2	1	0	4103	1826
FUT3	1	2	4104	-1614
IL12RB2	1	0	4105	1826
SERPINE2	1	1	4106	-518
VAMP7	1	0	4107	1830
APPL1	1	0	4108	1835
MIR223	1	0	4109	1835
ATF1	1	1	4110	-520
CBR1	1	1	4111	-520
SF3B3	1	1	4112	-514
MBD3	1	1	4113	-514
ENAH	1	1	4114	-514
CLDN7	1	1	4115	-513
FCAR	1	2	4116	-1616
NFKBIB	1	0	4117	1848
BIK	1	3	4118	-2220
ECT2	1	0	4119	1858
GJA5	1	1	4120	-509
HLA-DOB	1	0	4121	1858
LAMA2	1	0	4122	1859
MAP1B	1	0	4123	1859
SAT1	1	4	4124	-2566
PRRT2	1	0	4125	1868
GRB7	1	2	4126	-1618
LBR	1	1	4127	-507
LIFR	1	2	4128	-1619
LPP	1	0	4129	1871
RPL22	1	0	4130	1875
RPS18	1	1	4131	-507
RS1	1	1	4132	-507
ST13	1	0	4133	1875
TNXB	1	1	4134	-507
UBE2V1	1	0	4135	1874
UBD	1	3	4136	-2233
RBCK1	1	0	4137	1879
SUB1	1	0	4138	1879
ZNF804A	1	3	4139	-2235
ACVR1B	1	2	4140	-1626
ADH5	1	0	4141	1883
EDN2	1	0	4142	1883
HSD17B2	1	0	4143	1884
NQO2	1	1	4144	-513
NPY2R	1	2	4145	-1629
RPS20	1	0	4146	1889
AOC3	1	4	4147	-2587
CKAP4	1	3	4148	-2241
ARHGDIB	1	0	4149	1904
DBN1	1	2	4150	-1630
LHB	1	1	4151	-514
LTBP1	1	0	4152	1908
MFGE8	1	1	4153	-515
P2RX1	1	3	4154	-2245
S100A2	1	0	4155	1908
UGT2B15	1	0	4156	1909
CDC7	1	0	4157	1909
HIST1H3B	1	3	4158	-2247
CIB1	1	0	4159	1908
SH2B1	1	0	4160	1913
CHMP2B	1	0	4161	1913
BSCL2	1	0	4162	1913
NDEL1	1	0	4163	1917
KIR3DL3	1	1	4164	-517
FDPS	1	0	4165	1917
IFNA14	1	0	4166	1917
IFNA21	1	0	4167	1917
IL13RA2	1	3	4168	-2253
LGALS8	1	3	4169	-2253
RAB3A	1	2	4170	-1644
UCN	1	3	4171	-2254
F2RL3	1	0	4172	1921
MED14	1	0	4173	1921
RB1CC1	1	1	4174	-523
UGT1A8	1	0	4175	1924
AKR1B10	1	0	4176	1924
PNN	1	3	4177	-2254
PPP2R5A	1	0	4178	1935
PSMD5	1	0	4179	1935
PTPRZ1	1	0	4180	1935
RAD17	1	2	4181	-1650
SLC23A2	1	0	4182	1942
DCTN2	1	1	4183	-522
CRTC2	1	0	4184	1947
DAZL	1	1	4185	-519
DBI	1	0	4186	1949
EYA1	1	0	4187	1949
HLA-DQB2	1	0	4188	1950
IFNA6	1	0	4189	1952
PLCD1	1	2	4190	-1655
WASF1	1	0	4191	1960
UBE2M	1	0	4192	1960
ARHGEF1	1	0	4193	1961
APOBEC3B	1	1	4194	-520
TANK	1	0	4195	1962
APTX	1	1	4196	-520
PSRC1	1	0	4197	1963
HIST2H3A	1	0	4198	1964
SUMO4	1	1	4199	-520
CTSH	1	1	4200	-520
DAZ1	1	0	4201	1964
E2F2	1	0	4202	1964
S1PR3	1	0	4203	1964
GTF2A1	1	1	4204	-522
HOXB7	1	1	4205	-521
HPX	1	5	4206	-2885
ORC2	1	1	4207	-521
PODXL	1	1	4208	-521
PKN2	1	0	4209	1964
RFC2	1	2	4210	-1668
RPL19	1	0	4211	1964
RPS24	1	0	4212	1964
SEL1L	1	0	4213	1964
HLTF	1	1	4214	-524
UGT2B17	1	0	4215	1964
VIPR2	1	0	4216	1964
TCL1A	1	2	4217	-1673
QKI	1	0	4218	1963
PICK1	1	1	4219	-526
ACIN1	1	0	4220	1963
CRTC1	1	1	4221	-525
GSTO2	1	0	4222	1967
DAB1	1	1	4223	-523
DSC2	1	1	4224	-523
HADHB	1	2	4225	-1674
KPNA5	1	0	4226	1970
MT1A	1	0	4227	1970
MYO1C	1	1	4228	-525
NACA	1	1	4229	-525
RAD1	1	0	4230	1969
ABCE1	1	0	4231	1969
RPL30	1	0	4232	1969
HIST2H2AA3	1	0	4233	1971
NCK2	1	0	4234	1971
VAMP8	1	0	4235	1971
USP2	1	3	4236	-2308
SEMA4D	1	1	4237	-528
SORBS1	1	1	4238	-528
LPIN1	1	3	4239	-2310
ASF1A	1	1	4240	-528
KCNK9	1	1	4241	-528
AS3MT	1	0	4242	1972
RXFP1	1	0	4243	1972
NEIL1	1	2	4244	-1688
LTB4R	1	0	4245	1973
AKR1C2	1	1	4246	-531
HYAL1	1	1	4247	-531
MBD1	1	0	4248	1976
RPS6KA2	1	0	4249	1979
ALMS1	1	1	4250	-530
FXR1	1	1	4251	-530
BAG2	1	0	4252	1980
USP15	1	0	4253	1980
GGA2	1	1	4254	-532
ERBB2IP	1	1	4255	-530
ABCA3	1	0	4256	1984
DLG3	1	2	4257	-1695
GUCY2D	1	1	4258	-531
LASP1	1	1	4259	-530
RPL10A	1	1	4260	-530
ABCD3	1	1	4261	-529
IER3	1	1	4262	-527
KIF23	1	6	4263	-3117
KDM5B	1	1	4264	-525
TMED10	1	0	4265	2000
IMMT	1	1	4266	-526
WWTR1	1	2	4267	-1702
TNRC6A	1	1	4268	-526
ZBTB7A	1	0	4269	2000
FER	1	0	4270	2010
SDHC	1	5	4271	-2946
SS18	1	0	4272	2021
LGI1	1	3	4273	-2333
ABCC9	1	1	4274	-522
TUBB1	1	6	4275	-3127
ACVR2B	1	2	4276	-1703
DHCR24	1	2	4277	-1701
GJB3	1	1	4278	-520
KIF5A	1	1	4279	-517
SPINT1	1	0	4280	2033
TCF12	1	0	4281	2033
UBE2E2	1	1	4282	-517
TNFRSF10D	1	1	4283	-517
EIF2B5	1	1	4284	-517
AP3D1	1	0	4285	2033
VAV3	1	1	4286	-517
MAP3K2	1	1	4287	-517
CASP14	1	8	4288	-3397
TRIM33	1	0	4289	2037
ARID1B	1	3	4290	-2347
HHIP	1	2	4291	-1713
FIP1L1	1	0	4292	2035
ASPH	1	1	4293	-518
DEFA5	1	3	4294	-2348
MOV10	1	1	4295	-518
DDR2	1	3	4296	-2349
PDHB	1	2	4297	-1714
PLAGL1	1	0	4298	2042
PPP1R8	1	1	4299	-521
UMPS	1	1	4300	-520
USO1	1	1	4301	-520
SLC23A1	1	0	4302	2053
PDLIM5	1	4	4303	-2723
MAN1B1	1	0	4304	2055
RCHY1	1	0	4305	2056
CLIC4	1	1	4306	-518
UGT1A3	1	0	4307	2056
SLC46A1	1	2	4308	-1722
PIKFYVE	1	0	4309	2059
