gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CYFIP2	0	1	7031	-1922
MAT2B	0	0	7032	843
TDP2	0	0	7033	845
PPP6R3	0	0	7034	845
MCM10	0	0	7035	845
FERMT1	0	0	7036	845
CCDC88A	0	2	7037	-3365
MMP26	0	0	7038	845
DDX24	0	1	7039	-1929
BRCC3	0	0	7040	844
MED25	0	0	7041	845
HIST3H2BB	0	0	7042	845
ALAS1	0	3	7043	-4226
ANXA3	0	0	7044	844
APBA1	0	2	7045	-3369
CA4	0	5	7046	-5125
CYC1	0	1	7047	-1933
CELSR2	0	1	7048	-1933
EPB41L2	0	2	7049	-3371
EPHB6	0	0	7050	840
FKTN	0	1	7051	-1935
HMGN1	0	1	7052	-1935
IFIT1	0	0	7053	838
MAP1A	0	0	7054	838
PCBD1	0	1	7055	-1937
PCCA	0	0	7056	838
PLOD2	0	0	7057	838
PLRG1	0	0	7058	838
PMS1	0	2	7059	-3377
RASGRF1	0	0	7060	837
SERPINB4	0	0	7061	837
SEMA3F	0	5	7062	-5139
SPG7	0	2	7063	-3378
STX5	0	0	7064	836
THBS4	0	1	7065	-1945
AKAP1	0	1	7066	-1945
MIA	0	0	7067	836
HYAL2	0	2	7068	-3382
HIST1H2BJ	0	2	7069	-3382
SLC16A4	0	0	7070	834
NPEPPS	0	0	7071	834
SPRY1	0	1	7072	-1950
GADD45G	0	9	7073	-5890
PNKP	0	0	7074	833
MYCBP2	0	1	7075	-1952
EIF3K	0	0	7076	833
CPSF1	0	0	7077	833
ASAP1	0	0	7078	833
LARP7	0	0	7079	833
NUB1	0	0	7080	834
BIRC6	0	2	7081	-3393
NLGN4X	0	1	7082	-1956
CRLF2	0	3	7083	-4264
NUF2	0	1	7084	-1957
MAML2	0	2	7085	-3395
HIST1H2BK	0	2	7086	-3395
PNPT1	0	0	7087	828
ANTXR2	0	0	7088	829
SGOL1	0	0	7089	829
MACC1	0	0	7090	829
MIR148A	0	0	7091	829
MIR30A	0	0	7092	829
MIR375	0	0	7093	829
ACY1	0	1	7094	-1965
COL9A1	0	2	7095	-3402
DBT	0	0	7096	828
DYNC1I2	0	0	7097	828
ELAVL4	0	2	7098	-3404
FCN1	0	3	7099	-4277
GJA8	0	3	7100	-4277
GNA15	0	0	7101	825
CAPRIN1	0	0	7102	825
MATK	0	0	7103	825
MYH2	0	1	7104	-1970
NFE2L1	0	2	7105	-3408
PC	0	0	7106	823
PEX14	0	1	7107	-1972
PGD	0	0	7108	822
PIK3C2G	0	2	7109	-3411
PPP1R10	0	1	7110	-1974
PTPRM	0	2	7111	-3412
RRBP1	0	0	7112	821
TRAPPC2	0	0	7113	821
SGCD	0	2	7114	-3414
SLC14A1	0	0	7115	820
TAF11	0	2	7116	-3414
TCN1	0	0	7117	819
TSNAX	0	1	7118	-1980
DNAJC7	0	1	7119	-1980
WIPF1	0	4	7120	-4821
HIST1H4F	0	0	7121	817
KIAA0101	0	1	7122	-1982
SEC16A	0	2	7123	-3419
ANAPC10	0	0	7124	818
STMN2	0	0	7125	819
RRP1B	0	0	7126	819
NUP160	0	0	7127	819
SGK3	0	0	7128	819
ITSN2	0	2	7129	-3422
ATP6V1H	0	0	7130	819
CPSF3	0	0	7131	819
CCAR1	0	2	7132	-3424
DPP10	0	4	7133	-4831
EPS15L1	0	0	7134	821
GNB4	0	0	7135	821
AGAP2	0	0	7136	821
MIR17HG	0	0	7137	822
EIF2AK4	0	1	7138	-1991
ACADS	0	1	7139	-1991
ADAM8	0	1	7140	-1991
ADH1A	0	3	7141	-4311
AMHR2	0	5	7142	-5215
ATP2A3	0	0	7143	817
DARS	0	0	7144	818
SLC26A2	0	0	7145	818
FRZB	0	0	7146	818
FYB	0	4	7147	-4844
HADH	0	3	7148	-4316
LGALS2	0	0	7149	818
MAFG	0	2	7150	-3440
MAN2C1	0	0	7151	817
MAN2A1	0	2	7152	-3441
MYH1	0	2	7153	-3441
NFKBIE	0	0	7154	815
NRCAM	0	1	7155	-2001
GPR143	0	1	7156	-2001
PI4KB	0	1	7157	-2000
POLD2	0	2	7158	-3445
PPL	0	2	7159	-3445
PRSS8	0	2	7160	-3445
ALDH18A1	0	2	7161	-3445
PYGB	0	0	7162	809
RCN2	0	1	7163	-2005
RLBP1	0	11	7164	-6186
SLC20A1	0	0	7165	807
SUPT4H1	0	0	7166	807
TOP3A	0	0	7167	807
USP1	0	2	7168	-3450
SLBP	0	1	7169	-2009
UXT	0	3	7170	-4337
EIF2B3	0	2	7171	-3451
PRPF4B	0	0	7172	805
UBA3	0	0	7173	806
KCNQ4	0	2	7174	-3453
TRIP12	0	3	7175	-4339
SDC3	0	4	7176	-4872
RAMP3	0	0	7177	805
NET1	0	3	7178	-4340
SIVA1	0	4	7179	-4873
CELF2	0	0	7180	804
MAGED2	0	0	7181	804
PIM2	0	1	7182	-2020
RALY	0	1	7183	-2019
PDS5B	0	0	7184	803
JMJD6	0	2	7185	-3460
PDS5A	0	0	7186	802
HSPBP1	0	0	7187	802
NOC2L	0	0	7188	802
SMARCAL1	0	2	7189	-3463
PDE11A	0	0	7190	801
CCHCR1	0	0	7191	802
NAT10	0	1	7192	-2025
NAA15	0	3	7193	-4352
POLR2M	0	0	7194	801
PGAM5	0	2	7195	-3467
AGRN	0	0	7196	801
MIR100	0	0	7197	801
MIR125A	0	0	7198	801
MIR34B	0	0	7199	801
ADCY8	0	1	7200	-2031
BLVRA	0	2	7201	-3470
CA3	0	0	7202	799
CASP5	0	3	7203	-4360
EFNA5	0	0	7204	798
M1	0	0	7205	798
HIST1H2BD	0	1	7206	-2035
SP110	0	2	7207	-3472
IL9R	0	1	7208	-2035
KCNJ8	0	0	7209	795
LAMA4	0	5	7210	-5280
MAT1A	0	0	7211	794
MYL3	0	0	7212	796
NRD1	0	0	7213	796
CDK16	0	0	7214	796
PRM1	0	0	7215	796
PTPRE	0	0	7216	796
RREB1	0	1	7217	-2041
SNRPB2	0	1	7218	-2041
SRP68	0	0	7219	795
SRPK2	0	0	7220	795
SVIL	0	1	7221	-2043
TRIO	0	1	7222	-2042
ALDH5A1	0	1	7223	-2042
MKKS	0	0	7224	792
HIST1H2AB	0	0	7225	792
PEX3	0	0	7226	792
PCSK7	0	3	7227	-4380
ZW10	0	0	7228	791
ESPL1	0	0	7229	792
AP1M2	0	2	7230	-3491
ARPC4	0	3	7231	-4383
PRMT3	0	1	7232	-2050
AKAP8	0	2	7233	-3493
TRAF3IP2	0	1	7234	-2051
SRSF10	0	0	7235	788
DIDO1	0	2	7236	-3495
ZWINT	0	0	7237	787
SLCO2B1	0	0	7238	787
RAB3GAP1	0	0	7239	787
NUP210	0	0	7240	788
SMG6	0	1	7241	-2055
RBFOX2	0	0	7242	787
ORC3	0	0	7243	787
MLH3	0	1	7244	-2057
UBE2S	0	0	7245	787
UBE2T	0	0	7246	787
ARFGAP1	0	1	7247	-2059
CTNNBL1	0	2	7248	-3505
SRR	0	3	7249	-4399
MPP5	0	0	7250	784
PTGES2	0	2	7251	-3507
GRIN3B	0	1	7252	-2063
PROKR2	0	0	7253	782
AMER1	0	0	7254	782
APOBEC3D	0	0	7255	782
CNTN4	0	2	7256	-3510
AMD1	0	0	7257	781
ATP5F1	0	1	7258	-2067
ATP6V1E1	0	0	7259	782
CYP26A1	0	0	7260	785
ESD	0	1	7261	-2068
IBSP	0	0	7262	786
MMP16	0	2	7263	-3515
PFDN2	0	0	7264	785
PITX3	0	0	7265	785
PTPRB	0	3	7266	-4413
RBBP6	0	0	7267	785
S100A13	0	0	7268	785
SH3GL1	0	0	7269	785
SIM2	0	1	7270	-2073
TACR3	0	0	7271	784
UBE2H	0	1	7272	-2074
UQCRC1	0	2	7273	-3520
ZNF217	0	1	7274	-2075
UBL4A	0	0	7275	781
TKTL1	0	0	7276	781
AGPS	0	0	7277	782
KSR1	0	0	7278	782
SYNJ1	0	0	7279	782
H1FX	0	0	7280	782
NMI	0	2	7281	-3527
CYTH1	0	0	7282	782
TXNL1	0	0	7283	782
FEZ1	0	0	7284	783
SAFB2	0	0	7285	783
EIF5B	0	1	7286	-2084
RASSF2	0	0	7287	782
IST1	0	0	7288	782
SEC23B	0	1	7289	-2086
AHCYL1	0	2	7290	-3535
KRR1	0	0	7291	781
VASH1	0	0	7292	781
NT5C2	0	0	7293	781
SNAPIN	0	0	7294	781
ORC6	0	3	7295	-4439
GABARAPL1	0	0	7296	780
SUN2	0	1	7297	-2091
PTPN23	0	1	7298	-2091
PNKD	0	2	7299	-3543
EHF	0	3	7300	-4443
KCNIP2	0	1	7301	-2093
ASF1B	0	1	7302	-2092
DCP1A	0	1	7303	-2092
EIF5A2	0	1	7304	-2092
SENP2	0	0	7305	776
ZNF350	0	0	7306	776
GORASP1	0	0	7307	776
KLC2	0	0	7308	776
HM13	0	0	7309	776
GPR98	0	2	7310	-3552
STARD13	0	4	7311	-4999
DYX1C1	0	3	7312	-4453
GSTK1	0	0	7313	774
HIST2H4B	0	0	7314	774
ARF5	0	0	7315	775
CD53	0	1	7316	-2102
CHN2	0	0	7317	775
CPM	0	3	7318	-4457
SLC25A10	0	0	7319	776
DGKA	0	4	7320	-5007
DGUOK	0	0	7321	775
DYNC1I1	0	0	7322	775
STX2	0	0	7323	775
FGD1	0	1	7324	-2109
FNTA	0	0	7325	774
GLUD2	0	0	7326	774
HARS	0	3	7327	-4464
HMGN2	0	1	7328	-2112
HOXB9	0	0	7329	773
ITIH1	0	1	7330	-2112
KRT13	0	1	7331	-2112
ORC5	0	0	7332	772
PFDN5	0	1	7333	-2113
PHKA2	0	0	7334	771
RAC3	0	0	7335	772
ROBO2	0	3	7336	-4472
RPS21	0	1	7337	-2115
ST3GAL4	0	0	7338	770
SLCO1A2	0	2	7339	-3574
SOS2	0	0	7340	770
TTF1	0	1	7341	-2118
UQCRC2	0	4	7342	-5025
VBP1	0	0	7343	769
VSNL1	0	1	7344	-2120
NELFA	0	0	7345	768
ZIC2	0	0	7346	768
SHFM1	0	0	7347	768
PLA2G10	0	0	7348	768
OASL	0	1	7349	-2123
DGAT1	0	2	7350	-3583
IL18RAP	0	2	7351	-3583
TNFSF18	0	1	7352	-2125
TAF1B	0	0	7353	764
LRAT	0	2	7354	-3584
SEC24C	0	0	7355	764
ABCF2	0	2	7356	-3585
SCAMP3	0	2	7357	-3585
INADL	0	0	7358	762
EIF3M	0	1	7359	-2129
SEC23A	0	6	7360	-5689
CREB3	0	2	7361	-3588
GLRX3	0	1	7362	-2131
C6orf10	0	2	7363	-3589
NEK6	0	0	7364	757
NEU3	0	1	7365	-2133
POP1	0	1	7366	-2133
SEC61B	0	1	7367	-2133
TPPP	0	1	7368	-2133
BOP1	0	0	7369	754
AKAP8L	0	0	7370	755
DBNL	0	1	7371	-2132
BABAM1	0	1	7372	-2132
EVL	0	0	7373	753
RTEL1	0	0	7374	753
SLC38A2	0	3	7375	-4509
TRPM4	0	4	7376	-5058
PSPC1	0	0	7377	751
AMBRA1	0	0	7378	751
GSDMB	0	1	7379	-2137
LTB4R2	0	5	7380	-5442
SPHK2	0	1	7381	-2138
MRPS22	0	0	7382	749
TAOK1	0	2	7383	-3607
NUCKS1	0	1	7384	-2139
HIST1H2BA	0	1	7385	-2138
DOK7	0	0	7386	746
MIR34C	0	0	7387	746
ARL2	0	0	7388	746
ATP6AP1	0	1	7389	-2140
MT4	0	0	7390	745
BYSL	0	1	7391	-2141
CNTFR	0	1	7392	-2140
CRYBA1	0	0	7393	743
CTNNA2	0	0	7394	743
CTSE	0	3	7395	-4527
DLX3	0	2	7396	-3616
FARSA	0	0	7397	742
GALNT1	0	1	7398	-2145
GOLGA3	0	0	7399	741
GPC1	0	2	7400	-3619
GSTM4	0	0	7401	740
GSTT2	0	0	7402	740
BRF1	0	0	7403	740
ICA1	0	5	7404	-5465
KEL	0	0	7405	739
LMO7	0	1	7406	-2151
MUC7	0	0	7407	740
TRIM37	0	0	7408	740
NDUFV2	0	5	7409	-5467
PPA1	0	0	7410	740
PRKG2	0	0	7411	740
RAB5B	0	0	7412	740
RAPSN	0	0	7413	740
RSU1	0	0	7414	740
SARS	0	2	7415	-3632
SMTN	0	3	7416	-4546
SNX2	0	0	7417	738
SNTB2	0	0	7418	738
SSX2	0	2	7419	-3635
SULT1A2	0	4	7420	-5100
SULT2B1	0	0	7421	736
TLE3	0	0	7422	737
TPP2	0	0	7423	738
MAPKAPK3	0	2	7424	-3639
LHX3	0	5	7425	-5482
CLTCL1	0	0	7426	736
DGKZ	0	2	7427	-3641
MPDZ	0	1	7428	-2171
SLC28A1	0	0	7429	736
RECQL5	0	0	7430	736
STX8	0	1	7431	-2173
RIN1	0	1	7432	-2173
NCAPD2	0	0	7433	735
THOC1	0	4	7434	-5113
RNF41	0	4	7435	-5113
ARFGEF1	0	0	7436	736
RABAC1	0	1	7437	-2176
SPIN1	0	1	7438	-2176
ZFPM2	0	2	7439	-3651
ATP6V0A2	0	0	7440	734
TMEFF2	0	0	7441	734
RAD54B	0	2	7442	-3653
MTHFD1L	0	0	7443	733
RAB11FIP5	0	1	7444	-2179
TBL2	0	0	7445	732
ATP6V0A4	0	1	7446	-2179
C14orf166	0	0	7447	732
LUC7L3	0	0	7448	732
FBXW5	0	0	7449	732
RNF216	0	0	7450	732
BANK1	0	1	7451	-2182
PI4K2A	0	2	7452	-3662
NHP2	0	0	7453	730
ATF7IP	0	3	7454	-4582
11-Sep	0	0	7455	729
RNF213	0	2	7456	-3665
SRPRB	0	0	7457	730
UBE2O	0	0	7458	730
COPS7B	0	0	7459	730
SLX4	0	2	7460	-3667
RBM17	0	1	7461	-2188
ALG2	0	2	7462	-3668
NACC1	0	0	7463	727
TXLNA	0	2	7464	-3669
KIF6	0	0	7465	727
NEIL2	0	1	7466	-2191
HIST2H2AB	0	0	7467	726
MIR206	0	0	7468	726
MIR181A1	0	0	7469	726
MIR9-1	0	0	7470	726
ADCY2	0	6	7471	-5798
ALPPL2	0	2	7472	-3674
ARCN1	0	0	7473	724
ATP1B2	0	0	7474	724
ATP5J	0	3	7475	-4602
AUP1	0	1	7476	-2200
ZFP36L1	0	1	7477	-2200
C8A	0	0	7478	721
CACNA1B	0	0	7479	721
CENPC	0	0	7480	721
CKS2	0	0	7481	721
DFNA5	0	0	7482	722
DHPS	0	2	7483	-3684
DSC1	0	0	7484	722
DUSP3	0	0	7485	722
E2F5	0	1	7486	-2207
EIF2B1	0	0	7487	721
EPB42	0	1	7488	-2208
AFF2	0	0	7489	720
FNTB	0	0	7490	720
GYPC	0	0	7491	721
HOXA7	0	0	7492	721
PFN2	0	0	7493	723
PLA2G5	0	0	7494	723
PRIM2	0	0	7495	723
RAB5C	0	0	7496	723
SGCG	0	3	7497	-4620
THOP1	0	0	7498	722
UBE2G1	0	1	7499	-2213
UGCG	0	0	7500	722
TRIM26	0	0	7501	722
YEATS4	0	0	7502	722
CDK2AP1	0	2	7503	-3702
HIST1H2BM	0	0	7504	721
HIST1H3E	0	0	7505	721
GCM1	0	0	7506	721
API5	0	0	7507	721
LMO4	0	1	7508	-2220
EIF4G3	0	0	7509	720
WISP3	0	0	7510	720
MTMR2	0	1	7511	-2222
AP1S2	0	1	7512	-2222
UBE3C	0	0	7513	718
TLK1	0	0	7514	720
AKR1A1	0	3	7515	-4634
BASP1	0	0	7516	720
KHDRBS3	0	3	7517	-4635
NCKAP1	0	0	7518	719
CFHR3	0	0	7519	719
6-Sep	0	0	7520	719
TFIP11	0	0	7521	719
HBP1	0	0	7522	719
CHMP4A	0	0	7523	719
CARD10	0	1	7524	-2231
CERS2	0	0	7525	718
SERPINA10	0	0	7526	718
CDK12	0	9	7527	-6340
TMEM106B	0	0	7528	717
MOB1A	0	0	7529	718
SLC22A11	0	0	7530	718
NKRF	0	0	7531	718
SULF2	0	2	7532	-3725
C1GALT1	0	1	7533	-2238
RBM25	0	1	7534	-2238
PROK2	0	0	7535	716
SLC28A3	0	0	7536	716
TMEM43	0	2	7537	-3729
NUP85	0	2	7538	-3729
FAM175A	0	0	7539	715
PHF6	0	1	7540	-2243
AKT1S1	0	0	7541	714
PPP1R9B	0	2	7542	-3732
LNX1	0	1	7543	-2245
NKX2-3	0	1	7544	-2245
MIR106B	0	0	7545	711
MIR1-1	0	0	7546	711
MIR93	0	0	7547	711
AARS	0	0	7548	711
ALDH1B1	0	1	7549	-2249
ALOX15B	0	0	7550	710
ARVCF	0	0	7551	710
BTC	0	1	7552	-2250
CHRNA2	0	2	7553	-3741
CNN1	0	2	7554	-3741
CSTF3	0	1	7555	-2252
BRINP1	0	0	7556	707
DECR1	0	0	7557	707
EIF5	0	2	7558	-3744
FAU	0	2	7559	-3744
FBLN2	0	4	7560	-5232
FGF3	0	3	7561	-4674
GABPB1	0	0	7562	703
GUCY2C	0	1	7563	-2257
HTR5A	0	2	7564	-3748
KCNJ3	0	3	7565	-4677
KLRC2	0	9	7566	-6378
LCN1	0	0	7567	701
NAB2	0	0	7568	702
ORM2	0	0	7569	702
PKNOX1	0	0	7570	702
EXOSC9	0	0	7571	702
5-Sep	0	0	7572	702
PYCR1	0	1	7573	-2261
RPL38	0	1	7574	-2261
SLC1A4	0	4	7575	-5245
SP4	0	0	7576	702
SRP9	0	0	7577	703
TBL1X	0	1	7578	-2264
TCF20	0	0	7579	702
TNFAIP1	0	0	7580	702
VIL1	0	0	7581	702
EIF4H	0	0	7582	702
RNASET2	0	1	7583	-2267
SNX3	0	0	7584	702
DDX18	0	0	7585	703
HIP1R	0	1	7586	-2269
CNOT8	0	1	7587	-2269
TECR	0	2	7588	-3767
CHD1L	0	1	7589	-2270
CEP57	0	0	7590	700
USP39	0	2	7591	-3767
NUP50	0	0	7592	701
DMC1	0	2	7593	-3768
WDHD1	0	0	7594	701
MPRIP	0	0	7595	703
FAM120A	0	1	7596	-2273
ANKS1A	0	1	7597	-2273
SUN1	0	1	7598	-2273
TRIM29	0	3	7599	-4708
ANKRD1	0	2	7600	-3774
PHPT1	0	0	7601	698
ZBTB7B	0	1	7602	-2275
HSD17B12	0	1	7603	-2275
CHCHD3	0	0	7604	698
RNF114	0	0	7605	699
GBA3	0	0	7606	700
LSM2	0	1	7607	-2278
TMPRSS3	0	1	7608	-2278
RBM15	0	0	7609	698
KCTD15	0	0	7610	698
RMI1	0	6	7611	-5935
ANP32E	0	2	7612	-3784
SHARPIN	0	0	7613	696
DYNLRB1	0	1	7614	-2283
ATAD3B	0	0	7615	695
SLC4A11	0	1	7616	-2284
LACRT	0	0	7617	694
FRMD7	0	0	7618	694
DPP9	0	4	7619	-5286
MYL12B	0	0	7620	695
NHLRC1	0	0	7621	696
ALPI	0	3	7622	-4728
AMY2A	0	1	7623	-2288
APEH	0	1	7624	-2288
ASIP	0	0	7625	693
ATP6V0A1	0	1	7626	-2288
C4BPB	0	0	7627	693
CLK1	0	2	7628	-3796
CRYBB1	0	0	7629	695
CST6	0	0	7630	695
CSTF1	0	3	7631	-4736
DAPK3	0	0	7632	694
CFD	0	0	7633	694
FHL3	0	0	7634	695
GPS2	0	0	7635	695
GRINA	0	0	7636	695
HLX	0	0	7637	695
DNAJB2	0	0	7638	695
IFRD1	0	0	7639	695
KRT15	0	0	7640	695
DNAJB9	0	0	7641	695
MYBPC1	0	0	7642	696
NUCB1	0	0	7643	696
PEX7	0	0	7644	696
PLEK	0	0	7645	696
PPP1R2	0	1	7646	-2305
RABGGTB	0	0	7647	696
RCN1	0	1	7648	-2305
REG1B	0	1	7649	-2305
RGS16	0	2	7650	-3815
RPL34	0	2	7651	-3815
SH3GL3	0	0	7652	693
SSX1	0	0	7653	693
STRN	0	0	7654	693
TK2	0	3	7655	-4759
UGT2B11	0	1	7656	-2311
PTP4A2	0	0	7657	692
HIST1H2AC	0	1	7658	-2312
HIST1H4C	0	0	7659	692
RPS6KA4	0	0	7660	694
NOL3	0	0	7661	694
DIRAS3	0	0	7662	694
ZMYM3	0	2	7663	-3826
PIWIL1	0	2	7664	-3826
TRIP13	0	0	7665	692
GTF3C3	0	0	7666	692
SNRNP40	0	0	7667	693
SH3PXD2A	0	2	7668	-3829
SETD1A	0	0	7669	692
KMT2B	0	0	7670	692
OXSR1	0	0	7671	692
SLC12A6	0	0	7672	692
PARP2	0	3	7673	-4776
RASGRP1	0	1	7674	-2325
STK25	0	0	7675	690
RAI1	0	1	7676	-2326
BRD8	0	0	7677	691
STARD3	0	0	7678	691
ESM1	0	0	7679	691
ZNF365	0	0	7680	692
PAXIP1	0	0	7681	692
RAB21	0	0	7682	692
RRP12	0	0	7683	692
EXOC7	0	1	7684	-2331
PPP1R13B	0	0	7685	691
RAB3GAP2	0	0	7686	692
SAMM50	0	0	7687	692
DAZAP1	0	0	7688	693
EFEMP2	0	0	7689	693
ZNRD1	0	0	7690	693
EXOSC3	0	0	7691	693
AHSP	0	0	7692	693
PTPLAD1	0	0	7693	693
SYTL2	0	0	7694	693
HEATR1	0	0	7695	694
LRRC59	0	0	7696	694
CISD1	0	0	7697	694
ANKS1B	0	0	7698	694
XAB2	0	0	7699	694
KIDINS220	0	1	7700	-2342
GOLPH3	0	1	7701	-2342
TNKS2	0	1	7702	-2342
ITM2C	0	2	7703	-3859
UBASH3B	0	0	7704	691
NEK9	0	1	7705	-2344
TAB3	0	0	7706	692
NPHP4	0	0	7707	692
KANSL1	0	0	7708	692
MIR101-1	0	0	7709	692
MIR142	0	0	7710	692
MIR149	0	0	7711	692
SFTPA2	0	0	7712	693
ADCY1	0	2	7713	-3867
ALDH1A3	0	1	7714	-2352
BNIP3L	0	1	7715	-2352
CHN1	0	1	7716	-2352
CRMP1	0	0	7717	689
CST2	0	0	7718	689
ENPEP	0	1	7719	-2353
FMO2	0	1	7720	-2353
FOLR2	0	0	7721	689
GCNT1	0	0	7722	690
IMPA1	0	2	7723	-3876
ITIH4	0	1	7724	-2354
ABLIM1	0	1	7725	-2354
LLGL1	0	1	7726	-2354
SMAD9	0	1	7727	-2354
NDUFV1	0	2	7728	-3879
PEX13	0	1	7729	-2354
POU3F2	0	0	7730	688
QSOX1	0	0	7731	688
PEX2	0	0	7732	688
RAB13	0	0	7733	688
SLC15A2	0	0	7734	689
TPD52L2	0	0	7735	690
MLLT10	0	1	7736	-2359
PDHX	0	0	7737	690
HIST1H2BN	0	0	7738	690
PIK3R3	0	1	7739	-2360
THOC5	0	0	7740	689
CRADD	0	2	7741	-3888
PAPSS1	0	0	7742	689
SRSF11	0	0	7743	689
SLC22A8	0	2	7744	-3890
MED7	0	1	7745	-2365
MYOT	0	4	7746	-5408
RNF14	0	0	7747	687
CEP170	0	0	7748	687
BCL2L10	0	0	7749	687
MED16	0	0	7750	687
FARSB	0	0	7751	687
ABI2	0	2	7752	-3896
RGS19	0	0	7753	686
ARIH2	0	1	7754	-2372
OLFM4	0	0	7755	685
TACC2	0	0	7756	685
ERLIN1	0	0	7757	685
MTHFD2	0	2	7758	-3901
WASF3	0	0	7759	685
ADAP1	0	0	7760	687
POLR3A	0	0	7761	687
NUDT5	0	2	7762	-3904
SNF8	0	0	7763	686
RAB11FIP2	0	0	7764	686
LMTK2	0	0	7765	686
CEP131	0	0	7766	686
KDM4B	0	2	7767	-3908
USP33	0	0	7768	685
MAST2	0	2	7769	-3909
MAPK8IP3	0	3	7770	-4866
UBR2	0	0	7771	683
RPGRIP1L	0	0	7772	683
SMCHD1	0	3	7773	-4868
KIAA0368	0	0	7774	683
RHOQ	0	0	7775	684
ISCU	0	2	7776	-3915
SEC14L2	0	0	7777	683
SMUG1	0	2	7778	-3916
ZNF451	0	0	7779	682
RNF11	0	0	7780	682
OLA1	0	0	7781	683
TRA2A	0	2	7782	-3918
GPSM2	0	0	7783	682
STRN3	0	0	7784	682
VSX1	0	0	7785	682
UBXN1	0	0	7786	682
CHMP5	0	0	7787	683
SF3B6	0	0	7788	683
STK26	0	0	7789	683
FXYD5	0	0	7790	683
UBA6	0	0	7791	683
POMGNT1	0	1	7792	-2404
NLRP2	0	2	7793	-3928
RGMA	0	1	7794	-2404
THOC2	0	1	7795	-2404
MARCKSL1	0	4	7796	-5457
CPSF7	0	1	7797	-2403
DIAPH3	0	0	7798	677
EPPK1	0	0	7799	677
RAB34	0	0	7800	678
LRSAM1	0	0	7801	678
YTHDC1	0	1	7802	-2406
TWIST2	0	4	7803	-5462
HIST1H2AA	0	0	7804	677
CALHM1	0	1	7805	-2408
MIR195	0	0	7806	676
MIR451A	0	0	7807	676
ACAA1	0	6	7808	-6128
ADD3	0	0	7809	675
RERE	0	4	7810	-5466
ATP6V1C1	0	0	7811	674
CRYGS	0	1	7812	-2414
CTF1	0	0	7813	674
DNTT	0	0	7814	674
EIF4EBP2	0	0	7815	676
EPB41L1	0	1	7816	-2416
GABRA4	0	0	7817	675
GABRA5	0	4	7818	-5473
GLRB	0	3	7819	-4912
GNRH2	0	0	7820	673
GTF2A2	0	0	7821	673
SLC29A2	0	0	7822	673
ITIH3	0	0	7823	674
NFRKB	0	0	7824	676
PAFAH1B2	0	0	7825	676
REG3A	0	3	7826	-4917
PBX2	0	0	7827	675
RBM3	0	0	7828	676
RPL32	0	3	7829	-4918
SETMAR	0	1	7830	-2426
ST3GAL1	0	0	7831	675
SIPA1	0	1	7832	-2426
SUOX	0	0	7833	676
TADA2A	0	0	7834	676
VRK2	0	3	7835	-4922
LAT2	0	0	7836	675
LST1	0	0	7837	675
PLA2G4C	0	2	7838	-3967
WISP2	0	0	7839	675
ALDH1A2	0	1	7840	-2431
SYNJ2	0	3	7841	-4927
SGPL1	0	0	7842	673
MTMR3	0	1	7843	-2433
USP13	0	1	7844	-2433
PLOD3	0	1	7845	-2433
HAP1	0	0	7846	670
SEMA5A	0	1	7847	-2434
ZFYVE9	0	0	7848	670
ZRANB2	0	1	7849	-2435
SLC4A7	0	0	7850	669
EEF1E1	0	1	7851	-2436
SCAMP1	0	0	7852	668
RAPGEF2	0	1	7853	-2437
RNF40	0	1	7854	-2437
GIT2	0	2	7855	-3982
SNAP91	0	1	7856	-2438
KIF14	0	1	7857	-2438
TOM1L1	0	0	7858	664
ARPC5	0	1	7859	-2439
CRISP3	0	3	7860	-4945
PIBF1	0	0	7861	663
AGPAT2	0	2	7862	-3988
POMT1	0	0	7863	662
RGS14	0	0	7864	662
AFG3L2	0	1	7865	-2444
AKAP10	0	0	7866	663
USP18	0	0	7867	664
DDX42	0	0	7868	664
RTF1	0	0	7869	665
VPS13A	0	1	7870	-2447
SCFD1	0	0	7871	664
EDC4	0	0	7872	665
TOR1AIP1	0	4	7873	-5527
MYCBP	0	2	7874	-3998
LAMP3	0	9	7875	-6683
TAF5L	0	0	7876	665
C5AR2	0	2	7877	-4000
PACSIN1	0	0	7878	664
CXXC1	0	1	7879	-2453
HSD17B7	0	0	7880	663
ZFR	0	0	7881	663
PTCD3	0	0	7882	664
YY1AP1	0	0	7883	664
WDR33	0	1	7884	-2454
BAIAP2L1	0	0	7885	663
VCPIP1	0	0	7886	665
WDR26	0	0	7887	665
HVCN1	0	0	7888	665
SCGB3A1	0	1	7889	-2456
HIST3H2A	0	1	7890	-2456
ARAP1	0	0	7891	663
AMOTL1	0	0	7892	665
UNC5B	0	0	7893	665
SGMS1	0	1	7894	-2459
ABCB5	0	4	7895	-5548
MYO18A	0	1	7896	-2460
MIR107	0	0	7897	662
ACP2	0	0	7898	662
ARL3	0	1	7899	-2461
BCS1L	0	0	7900	661
CACNB4	0	1	7901	-2461
GALR1	0	1	7902	-2460
GLDC	0	0	7903	664
UTS2R	0	2	7904	-4024
GTF3C2	0	0	7905	663
HOXB5	0	0	7906	663
HTN3	0	1	7907	-2464
MCF2	0	0	7908	663
ME2	0	2	7909	-4028
CNOT3	0	2	7910	-4027
PDE3B	0	0	7911	661
