gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
BCL2A1	2	4	3370	-824
LAMB1	2	2	3371	487
TAF9	2	2	3372	487
TFE3	2	0	3373	4184
NTN1	2	3	3374	-314
NDC80	2	0	3375	4185
LRPPRC	2	5	3376	-1189
TNIP1	2	1	3377	1766
WIF1	2	1	3378	1766
AP2A2	2	3	3379	-315
RCAN1	2	5	3380	-1190
DSG1	2	4	3381	-828
LAMB3	2	1	3382	1766
STAU1	2	2	3383	485
WASF2	2	1	3384	1769
APOM	2	3	3385	-317
DOK1	2	0	3386	4194
FBLN1	2	2	3387	488
IL5RA	2	5	3388	-1194
TCOF1	2	3	3389	-318
PABPN1	2	0	3390	4192
SCRIB	2	10	3391	-2104
SERBP1	2	0	3392	4196
HSD17B10	2	2	3393	485
IGFBP4	2	7	3394	-1698
IKBKAP	2	2	3395	486
KPNA6	2	0	3396	4204
APLP2	2	1	3397	1767
APOD	2	12	3398	-2313
PRKACB	2	3	3399	-325
RRM2	2	4	3400	-839
RXRG	2	1	3401	1765
GIPC1	2	0	3402	4210
AQP5	2	0	3403	4210
DIAPH1	2	2	3404	484
DVL2	2	0	3405	4210
RAD51C	2	3	3406	-329
TGFB1I1	2	0	3407	4214
TPSAB1	2	7	3408	-1711
USH2A	2	0	3409	4213
ABI1	2	3	3410	-331
SUPT16H	2	1	3411	1763
DLL1	2	3	3412	-332
CARD11	2	0	3413	4211
STX4	2	1	3414	1767
VDAC2	2	4	3415	-848
EIF3I	2	0	3416	4214
SLC25A6	2	3	3417	-332
ARHGAP1	2	0	3418	4221
CYB5R3	2	2	3419	480
DUSP6	2	3	3420	-334
KCNJ5	2	3	3421	-334
MVK	2	2	3422	480
NOV	2	2	3423	480
CDC16	2	0	3424	4224
KCNE2	2	1	3425	1763
AGR2	2	5	3426	-1220
PRAME	2	13	3427	-2412
TRIB3	2	1	3428	1762
COPA	2	0	3429	4223
GRK5	2	1	3430	1764
PKP2	2	2	3431	476
TGIF1	2	1	3432	1765
EPB41L3	2	2	3433	480
ING4	2	5	3434	-1227
ANK1	2	3	3435	-343
S100A11	2	5	3436	-1228
TLE1	2	2	3437	480
CBR1	2	5	3438	-1228
CSTA	2	3	3439	-341
EPRS	2	0	3440	4231
HMGB2	2	10	3441	-2146
POLE	2	7	3442	-1741
COIL	2	7	3443	-1740
EIF3H	2	1	3444	1768
SLC4A4	2	4	3445	-868
SF3B3	2	0	3446	4229
ENAH	2	0	3447	4230
FCRL3	2	1	3448	1767
NFKBIB	2	1	3449	1770
RAG2	2	7	3450	-1746
EEA1	2	3	3451	-347
TERF2IP	2	1	3452	1771
AMPH	2	3	3453	-348
ECT2	2	2	3454	473
MTNR1A	2	3	3455	-347
RPLP2	2	1	3456	1771
ATL1	2	0	3457	4236
CSMD1	2	2	3458	471
EPS8	2	1	3459	1770
GRB7	2	2	3460	471
LBR	2	2	3461	471
NPR2	2	3	3462	-351
RPL22	2	1	3463	1768
WARS	2	2	3464	473
ZNF804A	2	3	3465	-350
EDN2	2	3	3466	-350
NPY2R	2	3	3467	-348
PCNT	2	4	3468	-881
PTPRD	2	0	3469	4246
RING1	2	3	3470	-350
GIT1	2	0	3471	4256
PPARGC1B	2	0	3472	4257
HFE2	2	9	3473	-2066
IL10RB	2	1	3474	1771
AFF1	2	2	3475	474
PFKL	2	1	3476	1772
RPS13	2	3	3477	-354
S100A2	2	0	3478	4259
PMEL	2	8	3479	-1943
UGT2B15	2	3	3480	-356
WWP2	2	0	3481	4259
SH2B1	2	1	3482	1772
CHMP2B	2	1	3483	1772
CDH23	2	1	3484	1773
LGALS8	2	5	3485	-1262
MYL2	2	2	3486	469
RECQL	2	1	3487	1776
RPS11	2	0	3488	4260
F2RL3	2	0	3489	4262
RB1CC1	2	2	3490	468
LPAR1	2	5	3491	-1267
PNN	2	0	3492	4274
PRRC2A	2	2	3493	470
SLC23A2	2	2	3494	470
DCTN2	2	1	3495	1779
DBI	2	3	3496	-359
ETV1	2	1	3497	1782
RPA3	2	2	3498	471
SEMG1	2	1	3499	1783
WHSC1	2	1	3500	1783
WASF1	2	1	3501	1784
ARHGEF1	2	3	3502	-359
EPN1	2	1	3503	1783
HIST2H3A	2	1	3504	1785
DAZ1	2	2	3505	475
HRG	2	4	3506	-897
PGC	2	0	3507	4283
PTGFR	2	6	3508	-1580
TAF7	2	0	3509	4287
TRPS1	2	0	3510	4287
TCL1A	2	2	3511	473
SPINK5	2	1	3512	1786
FANCI	2	0	3513	4290
RTN4R	2	2	3514	472
CSF2RA	2	5	3515	-1283
EPHA4	2	2	3516	473
HIST1H1E	2	1	3517	1785
KPNA5	2	1	3518	1786
LNPEP	2	2	3519	473
MAP2K5	2	3	3520	-366
GPHN	2	7	3521	-1805
RNF20	2	1	3522	1793
AS3MT	2	2	3523	479
DFFB	2	7	3524	-1807
GP9	2	4	3525	-910
RPS6KA2	2	3	3526	-367
ALMS1	2	5	3527	-1290
USP15	2	1	3528	1795
TRIB1	2	1	3529	1796
GRIP1	2	0	3530	4298
CLSPN	2	2	3531	476
EEF1B2	2	2	3532	477
EPHB1	2	5	3533	-1295
HOXA1	2	3	3534	-371
IARS	2	2	3535	476
MSRA	2	1	3536	1796
ORC1	2	4	3537	-920
PPP3CB	2	0	3538	4301
CUL7	2	1	3539	1795
IMMT	2	3	3540	-375
RNF31	2	1	3541	1798
BACH2	2	3	3542	-376
ATIC	2	1	3543	1798
BMX	2	7	3544	-1824
NTSR1	2	4	3545	-921
TAF5	2	0	3546	4316
LGI1	2	1	3547	1800
ASIC1	2	1	3548	1803
ADARB1	2	3	3549	-378
DHCR24	2	3	3550	-377
DSPP	2	3	3551	-377
SOAT1	2	6	3552	-1616
EIF2B5	2	0	3553	4327
VAV3	2	2	3554	483
CASP14	2	3	3555	-377
KMT2C	2	2	3556	483
CHRNA1	2	5	3557	-1315
GARS	2	1	3558	1801
PDHB	2	5	3559	-1314
RRAS	2	0	3560	4341
TAC3	2	0	3561	4341
USP14	2	3	3562	-371
VAPA	2	6	3563	-1621
SLC23A1	2	1	3564	1804
GCN1L1	2	0	3565	4345
UGT1A3	2	1	3566	1807
DVL3	2	1	3567	1810
ID4	2	8	3568	-2020
KCNK2	2	4	3569	-935
MMP19	2	3	3570	-372
RPL29	2	3	3571	-372
SSTR1	2	3	3572	-372
CNTN2	2	1	3573	1806
KDM6A	2	1	3574	1807
VAMP3	2	1	3575	1809
SMG1	2	3	3576	-372
SLC45A2	2	5	3577	-1324
CDK5RAP2	2	4	3578	-941
LMNB2	2	0	3579	4364
CPE	2	9	3580	-2161
DMP1	2	4	3581	-942
KCNA2	2	1	3582	1811
DAP3	2	2	3583	477
YARS	2	3	3584	-373
CLASP2	2	1	3585	1816
FBXO5	2	0	3586	4378
SUFU	2	8	3587	-2035
DNAJB11	2	0	3588	4379
HOTAIR	2	6	3589	-1642
CITED2	2	1	3590	1826
DNM3	2	2	3591	479
CDKN2D	2	3	3592	-371
FPGS	2	5	3593	-1332
PDK1	2	6	3594	-1646
PITX1	2	2	3595	484
TBX2	2	1	3596	1832
NR4A3	2	5	3597	-1334
BMP15	2	1	3598	1835
KAT7	2	5	3599	-1335
LARS	2	3	3600	-375
NHEJ1	2	2	3601	483
TRIM63	2	13	3602	-2579
ADCY5	2	1	3603	1838
ADD2	2	1	3604	1838
ARF4	2	4	3605	-953
COCH	2	2	3606	481
HCRTR2	2	17	3607	-2801
RPS15A	2	0	3608	4418
PSENEN	2	3	3609	-377
CTCFL	2	3	3610	-377
ERCC8	2	0	3611	4441
GOT2	2	2	3612	490
GRIA4	2	0	3613	4441
GZMA	2	6	3614	-1662
QDPR	2	0	3615	4444
RAP2A	2	2	3616	487
TRPC4	2	5	3617	-1346
KAT6A	2	0	3618	4445
DCLK1	2	7	3619	-1887
HERPUD1	2	2	3620	485
DPP3	2	1	3621	1849
COL4A3BP	2	1	3622	1849
TCIRG1	2	4	3623	-970
KIF3A	2	2	3624	482
PES1	2	1	3625	1849
COL9A2	2	0	3626	4453
CRHBP	2	1	3627	1851
GAK	2	1	3628	1851
GNAZ	2	5	3629	-1354
ING2	2	2	3630	481
MXI1	2	4	3631	-975
ORC4	2	1	3632	1850
RPL9	2	2	3633	482
TAF2	2	0	3634	4458
TYRO3	2	1	3635	1851
SAP18	2	0	3636	4460
OS9	2	0	3637	4460
UBR4	2	0	3638	4461
HEY1	2	12	3639	-2542
EEF2K	2	3	3640	-397
GLRX2	2	2	3641	478
NSFL1C	2	0	3642	4462
GALC	2	2	3643	480
PDE3A	2	13	3644	-2619
RFX1	2	2	3645	481
MAGI2	2	0	3646	4481
ABCB6	2	1	3647	1859
LARP1	2	0	3648	4483
MAPKAP1	2	1	3649	1860
DHX36	2	1	3650	1860
ADRBK2	2	0	3651	4491
ATP6V1A	2	1	3652	1860
C1R	2	3	3653	-403
CLCN7	2	4	3654	-991
COL5A2	2	2	3655	481
CTNS	2	4	3656	-992
DBP	2	4	3657	-992
FUT1	2	2	3658	479
GRK4	2	2	3659	479
LGALS7	2	1	3660	1856
PPP2R5E	2	0	3661	4489
SRGN	2	5	3662	-1382
CCL15	2	4	3663	-994
SEC13	2	2	3664	480
SFRP4	2	0	3665	4489
SLC7A1	2	0	3666	4489
SLC25A1	2	5	3667	-1386
STK24	2	4	3668	-998
MAP4K1	2	7	3669	-1931
LDLRAP1	2	2	3670	478
DUOX1	2	4	3671	-1000
CCDC88A	2	0	3672	4498
C11orf30	2	2	3673	477
CYSLTR2	2	1	3674	1856
FANCM	2	2	3675	476
APBA1	2	2	3676	478
CACNA1E	2	2	3677	480
EPB41L2	2	1	3678	1853
GPC5	2	0	3679	4500
GJA3	2	0	3680	4500
NDUFS4	2	0	3681	4501
PMS1	2	2	3682	478
RNF5	2	1	3683	1853
RPS6KB2	2	1	3684	1853
SPG7	2	1	3685	1854
HYAL2	2	2	3686	476
HIST1H2BJ	2	0	3687	4505
BIRC6	2	3	3688	-431
PDGFD	2	2	3689	475
MAML2	2	0	3690	4509
HIST1H2BK	2	2	3691	475
CHKA	2	1	3692	1861
COL9A1	2	0	3693	4514
ELAVL4	2	6	3694	-1734
MYO5B	2	2	3695	477
MYO10	2	1	3696	1861
NFE2L1	2	2	3697	476
PIK3C2G	2	1	3698	1860
PTPRM	2	0	3699	4515
SGCD	2	1	3700	1859
ELOVL4	2	1	3701	1859
TAF11	2	0	3702	4518
AP1G2	2	0	3703	4523
SEC16A	2	2	3704	472
ATXN2L	2	1	3705	1859
IL37	2	5	3706	-1417
ITSN2	2	1	3707	1858
CCAR1	2	0	3708	4529
TBL1XR1	2	2	3709	473
MAFG	2	0	3710	4536
MAN2A1	2	1	3711	1868
MYH1	2	4	3712	-1025
POLD2	2	0	3713	4537
PPL	2	2	3714	474
PRSS8	2	1	3715	1866
ALDH18A1	2	1	3716	1866
RGS1	2	3	3717	-453
USP1	2	0	3718	4535
MBTPS1	2	1	3719	1866
EIF2B3	2	1	3720	1866
KCNQ4	2	2	3721	468
S1PR2	2	4	3722	-1033
TRIP10	2	0	3723	4540
SRCAP	2	1	3724	1865
JMJD6	2	2	3725	470
SMARCAL1	2	4	3726	-1035
PCA3	2	2	3727	470
PGAM5	2	0	3728	4550
PARP4	2	0	3729	4554
RHOH	2	3	3730	-461
BLVRA	2	0	3731	4553
CBR3	2	0	3732	4553
ELF1	2	0	3733	4553
HOXA13	2	1	3734	1864
SP110	2	3	3735	-462
NDUFA9	2	3	3736	-461
PARG	2	1	3737	1867
GMPS	2	1	3738	1867
AP1M2	2	1	3739	1869
AKAP8	2	0	3740	4565
DIDO1	2	0	3741	4566
DCDC2	2	6	3742	-1772
CTNNBL1	2	0	3743	4570
PTGES2	2	1	3744	1870
LINGO1	2	3	3745	-463
CNTN4	2	2	3746	467
EREG	2	1	3747	1873
MMP16	2	0	3748	4574
PDE6B	2	2	3749	466
SERPINA4	2	0	3750	4574
PIGA	2	16	3751	-2899
PPP3CC	2	0	3752	4573
UQCRC1	2	1	3753	1874
NMI	2	6	3754	-1780
AHCYL1	2	0	3755	4586
PNKD	2	1	3756	1877
SLC17A5	2	4	3757	-1060
GPR98	2	0	3758	4595
DLX5	2	1	3759	1884
EN2	2	2	3760	467
ETFA	2	1	3761	1883
FFAR1	2	3	3762	-463
ICAM4	2	1	3763	1886
P4HA1	2	3	3764	-463
SLCO1A2	2	0	3765	4604
SORD	2	2	3766	465
DGAT1	2	5	3767	-1469
IL18RAP	2	2	3768	466
ATP6V0D1	2	0	3769	4607
LRAT	2	1	3770	1888
ABCF2	2	1	3771	1889
SCAMP3	2	2	3772	463
CREB3	2	2	3773	463
C6orf10	2	1	3774	1888
CIT	2	1	3775	1890
TAOK1	2	0	3776	4620
CYP2R1	2	9	3777	-2346
BBS1	2	2	3778	464
BST1	2	5	3779	-1478
DLX3	2	1	3780	1898
GPC1	2	0	3781	4627
DPF2	2	0	3782	4637
SARS	2	0	3783	4638
SSX2	2	1	3784	1901
MAPKAPK3	2	4	3785	-1083
DGKZ	2	2	3786	465
PACSIN2	2	0	3787	4646
ZFPM2	2	1	3788	1909
RAD54B	2	0	3789	4646
PI4K2A	2	2	3790	466
RNF213	2	1	3791	1912
LAS1L	2	0	3792	4655
SLX4	2	2	3793	464
ALG2	2	1	3794	1912
TXLNA	2	2	3795	463
ADCY7	2	3	3796	-479
ADCY9	2	1	3797	1912
ALPPL2	2	2	3798	461
DHPS	2	3	3799	-480
OAZ1	2	1	3800	1917
CDK2AP1	2	3	3801	-479
ARPC3	2	0	3802	4684
NUTF2	2	5	3803	-1496
CHL1	2	2	3804	466
PNPLA6	2	2	3805	466
CNOT7	2	0	3806	4686
SULF2	2	1	3807	1925
TMEM43	2	1	3808	1926
NUP85	2	1	3809	1926
PPP1R9B	2	1	3810	1928
BCAT1	2	2	3811	465
CHRNA2	2	0	3812	4698
CNN1	2	4	3813	-1107
EIF5	2	0	3814	4700
FAU	2	3	3815	-488
HTR5A	2	11	3816	-2615
PTPRG	2	2	3817	466
FZD7	2	1	3818	1930
ADAM19	2	3	3819	-487
ATG12	2	1	3820	1930
TECR	2	0	3821	4717
STAG1	2	2	3822	466
CLDN16	2	2	3823	466
USP39	2	0	3824	4718
DMC1	2	2	3825	465
ANKRD1	2	3	3826	-492
CENPH	2	0	3827	4730
ANP32E	2	0	3828	4731
SLAMF6	2	2	3829	466
CYP4V2	2	0	3830	4735
LYST	2	1	3831	1940
CLK1	2	9	3832	-2399
DIO3	2	6	3833	-1849
GNAT1	2	1	3834	1941
RGS16	2	1	3835	1944
RPL34	2	0	3836	4749
ZMYM3	2	3	3837	-496
PIWIL1	2	3	3838	-496
SH3PXD2A	2	0	3839	4757
ABCA7	2	2	3840	466
ARIH1	2	0	3841	4767
XRN1	2	0	3842	4773
RHOT1	2	11	3843	-2640
ITM2C	2	1	3844	1955
JMJD1C	2	0	3845	4779
ADCY1	2	1	3846	1956
IMPA1	2	2	3847	472
MATN3	2	2	3848	473
NDUFV1	2	1	3849	1961
PHF1	2	0	3850	4791
CDK13	2	1	3851	1964
STX11	2	3	3852	-501
CRADD	2	2	3853	472
SLC22A8	2	2	3854	473
NCR2	2	3	3855	-503
ABI2	2	0	3856	4801
MTHFD2	2	9	3857	-2422
NUDT5	2	2	3858	473
KDM4B	2	0	3859	4808
MAST2	2	4	3860	-1142
ISCU	2	2	3861	473
SMUG1	2	5	3862	-1548
PRND	2	1	3863	1965
TRA2A	2	0	3864	4812
NLRP2	2	1	3865	1965
CNDP1	2	0	3866	4826
CDX1	2	2	3867	475
EYA2	2	1	3868	1973
LOR	2	2	3869	477
PPP2R2C	2	2	3870	478
PLA2G4C	2	0	3871	4850
TMSB10	2	4	3872	-1150
GIT2	2	2	3873	480
AGPAT2	2	1	3874	1981
STAB1	2	5	3875	-1560
MYCBP	2	4	3876	-1151
C5AR2	2	1	3877	1985
SCYL1	2	0	3878	4878
MSI2	2	3	3879	-511
UTS2R	2	0	3880	4889
ME2	2	0	3881	4891
MGAT2	2	4	3882	-1154
CNOT3	2	3	3883	-514
RGS7	2	0	3884	4890
SCG5	2	2	3885	489
SLC34A1	2	1	3886	1994
TEAD4	2	1	3887	1994
SEMA7A	2	5	3888	-1567
MAPKAPK5	2	1	3889	1995
TP53I3	2	4	3890	-1161
P2RY14	2	3	3891	-518
HAUS6	2	0	3892	4914
SLC5A8	2	0	3893	4927
AANAT	2	1	3894	2014
NCAN	2	1	3895	2019
FOXF1	2	2	3896	491
OGN	2	3	3897	-518
MAPK6	2	0	3898	4947
DNAJC3	2	3	3899	-518
SLC6A9	2	1	3900	2025
XK	2	0	3901	4952
MPZL1	2	0	3902	4961
SLC39A6	2	0	3903	4981
FBXW8	2	0	3904	4983
DCXR	2	0	3905	4987
DAZ2	2	1	3906	2033
WDR62	2	3	3907	-521
CLK3	2	1	3908	2037
STT3A	2	1	3909	2045
MT1G	2	0	3910	5014
PPP2R3A	2	3	3911	-522
PTPRN2	2	0	3912	5017
DPM1	2	1	3913	2048
FIG4	2	1	3914	2051
KIF20A	2	0	3915	5036
PITRM1	2	1	3916	2053
SLC34A2	2	3	3917	-525
MRAS	2	3	3918	-525
DAAM1	2	1	3919	2052
ABCB9	2	0	3920	5043
WBP2	2	2	3921	492
KLK13	2	0	3922	5044
PCDH11X	2	4	3923	-1183
SHC3	2	0	3924	5049
CNNM2	2	0	3925	5053
DPP8	2	2	3926	490
CERK	2	1	3927	2057
WNK3	2	1	3928	2057
STEAP4	2	1	3929	2057
TP53INP1	2	3	3930	-531
SLITRK1	2	1	3931	2059
CTSV	2	2	3932	490
DDX11	2	0	3933	5081
FFAR2	2	8	3934	-2359
HPCAL1	2	0	3935	5085
LETM1	2	0	3936	5085
MX2	2	3	3937	-533
OGDH	2	7	3938	-2180
PDC	2	3	3939	-534
FOXH1	2	0	3940	5096
SKAP2	2	0	3941	5096
P4HA2	2	3	3942	-531
PKMYT1	2	6	3943	-1941
USP16	2	0	3944	5105
CLDN14	2	1	3945	2068
QPCT	2	5	3946	-1615
FBXL5	2	1	3947	2068
TNFRSF21	2	1	3948	2069
ARHGEF3	2	1	3949	2071
HJURP	2	0	3950	5135
HCN1	2	12	3951	-2848
MIA3	2	0	3952	5157
MAFA	2	1	3953	2078
CKMT1A	2	0	3954	5160
ABCB7	2	2	3955	491
ATP5I	2	1	3956	2079
IDH3B	2	0	3957	5168
NFIX	2	1	3958	2086
PCOLCE	2	3	3959	-540
SAA4	2	1	3960	2085
NR2E1	2	4	3961	-1215
ATP5H	2	0	3962	5188
FGL2	2	1	3963	2087
PTPRT	2	2	3964	491
PHLDA1	2	6	3965	-1960
PLEKHO1	2	0	3966	5203
PHF20	2	2	3967	490
NCKIPSD	2	0	3968	5203
MAP1S	2	5	3969	-1633
S100A14	2	3	3970	-547
JAM2	2	0	3971	5214
NDRG4	2	3	3972	-546
SLC26A6	2	2	3973	487
HDAC11	2	1	3974	2092
PCDH11Y	2	5	3975	-1638
LOXL4	2	2	3976	487
RSPO3	2	1	3977	2092
AMT	2	1	3978	2096
CAMLG	2	2	3979	485
CEACAM3	2	1	3980	2096
CLPTM1	2	1	3981	2097
COX6B1	2	2	3982	484
EFNB3	2	0	3983	5236
MEOX2	2	1	3984	2102
NDUFB8	2	2	3985	484
CCL14	2	6	3986	-1979
STATH	2	3	3987	-557
TCF21	2	0	3988	5244
PKD2L1	2	1	3989	2114
MYL9	2	1	3990	2116
TNIK	2	2	3991	486
OBSL1	2	3	3992	-558
PLD3	2	5	3993	-1655
TLX3	2	2	3994	487
RAB23	2	1	3995	2122
L3MBTL2	2	0	3996	5290
JDP2	2	2	3997	488
STT3B	2	0	3998	5297
CHRNB1	2	0	3999	5308
MOS	2	1	4000	2136
RASGRF2	2	2	4001	489
CCL16	2	3	4002	-563
SUPV3L1	2	0	4003	5323
HIST1H2BE	2	4	4004	-1248
SUCLG1	2	4	4005	-1248
EIF1AY	2	0	4006	5330
TRDN	2	6	4007	-1996
POLG2	2	0	4008	5350
CSTF2T	2	0	4009	5355
CELA3B	2	1	4010	2139
SIGLEC9	2	1	4011	2140
RND1	2	0	4012	5357
HERC5	2	2	4013	487
GKN1	2	1	4014	2141
MKL2	2	1	4015	2142
CGN	2	2	4016	489
TFB2M	2	1	4017	2141
SYNPO2	2	0	4018	5397
MKNK2	2	2	4019	498
GRIK4	2	4	4020	-1258
KIFC1	2	5	4021	-1678
PDE6A	2	2	4022	500
PRRX1	2	7	4023	-2260
PPP1R3A	2	2	4024	501
TMOD1	2	0	4025	5424
HSD17B8	2	0	4026	5426
CADPS	2	1	4027	2152
CRTAP	2	0	4028	5443
PLA2G2D	2	1	4029	2162
AMOTL2	2	1	4030	2162
RASD1	2	1	4031	2163
SOX18	2	1	4032	2164
USP37	2	0	4033	5478
HIF3A	2	4	4034	-1270
L2HGDH	2	4	4035	-1270
GFM1	2	0	4036	5493
G6PC3	2	3	4037	-580
IGSF8	2	2	4038	497
TICAM2	2	3	4039	-580
CACNB1	2	0	4040	5503
DNAH5	2	0	4041	5506
FXYD3	2	1	4042	2175
UQCRFS1	2	3	4043	-581
MRPL19	2	1	4044	2187
FAM107A	2	0	4045	5549
ACAD9	2	0	4046	5561
VPS36	2	0	4047	5566
APBB1IP	2	0	4048	5574
NDFIP2	2	0	4049	5574
NAGK	2	0	4050	5580
DUSP16	2	0	4051	5601
SLC2A10	2	1	4052	2201
SPRTN	2	1	4053	2201
MASTL	2	0	4054	5602
FOXQ1	2	0	4055	5604
TMC1	2	0	4056	5605
FFAR4	2	2	4057	508
CALML3	2	1	4058	2205
GPM6A	2	0	4059	5622
TM4SF1	2	0	4060	5622
KLRC4	2	2	4061	512
SH2B2	2	0	4062	5656
ELL2	2	0	4063	5668
ARHGEF9	2	0	4064	5675
ACSL6	2	3	4065	-590
MAFF	2	2	4066	514
NXPH1	2	0	4067	5692
MPP6	2	1	4068	2217
ADI1	2	0	4069	5705
STAP2	2	0	4070	5706
SMEK2	2	2	4071	514
SLC5A7	2	5	4072	-1722
FCRL4	2	1	4073	2220
SLC52A3	2	0	4074	5748
NME1-NME2	2	1	4075	2228
CCBL1	2	1	4076	2231
CSN1S1	2	1	4077	2233
DOCK3	2	0	4078	5770
NAB1	2	3	4079	-596
PABPC3	2	0	4080	5783
CGGBP1	2	0	4081	5802
CREB5	2	3	4082	-598
NR1D2	2	2	4083	520
RNASEH2A	2	5	4084	-1732
TRIM3	2	3	4085	-600
PLAC1	2	0	4086	5811
WDTC1	2	1	4087	2248
LSM3	2	0	4088	5830
S1PR5	2	2	4089	516
UGT1A5	2	0	4090	5840
NADK	2	10	4091	-2766
RIC3	2	0	4092	5869
E2F7	2	0	4093	5893
CD300LF	2	3	4094	-603
AIM1	2	3	4095	-603
ATP5G1	2	2	4096	516
EVPL	2	0	4097	5915
FKBP2	2	0	4098	5917
NKX2-2	2	5	4099	-1745
PKIA	2	1	4100	2265
SLC5A3	2	0	4101	5938
TEAD3	2	1	4102	2266
PIP4K2B	2	4	4103	-1311
S1PR4	2	1	4104	2267
ANGPTL1	2	1	4105	2268
PPP4R1	2	0	4106	5958
CD160	2	11	4107	-2893
CNKSR2	2	2	4108	518
KIAA1279	2	0	4109	5985
MBTPS2	2	0	4110	6001
BCAN	2	0	4111	6044
BCL2L14	2	0	4112	6055
MXD3	2	0	4113	6064
NAGS	2	3	4114	-611
ADCY4	2	1	4115	2288
ARL13B	2	6	4116	-2096
TMEM9	2	0	4117	6087
ATP5E	2	3	4118	-614
CRIP2	2	0	4119	6106
HOXA3	2	1	4120	2288
HTR1E	2	8	4121	-2543
P2RX5	2	1	4122	2292
PCDH1	2	1	4123	2292
PDE6C	2	1	4124	2292
LANCL1	2	2	4125	527
CFDP1	2	0	4126	6149
SLC6A14	2	4	4127	-1327
UNC13A	2	4	4128	-1327
SPATS2L	2	2	4129	526
ERC2	2	4	4130	-1327
DNAI1	2	2	4131	527
KLHL20	2	0	4132	6165
PPME1	2	2	4133	526
SGOL2	2	3	4134	-613
IPMK	2	0	4135	6243
EPHA6	2	0	4136	6245
GFRA3	2	0	4137	6255
KRT3	2	2	4138	531
METTL1	2	6	4139	-2115
PTH2R	2	1	4140	2317
RASGRP2	2	1	4141	2332
SIRPB1	2	3	4142	-618
HECW1	2	1	4143	2338
MESDC2	2	0	4144	6306
ZFYVE26	2	0	4145	6312
PLEKHG4	2	1	4146	2342
SARS2	2	5	4147	-1787
CDV3	2	3	4148	-621
CACTIN	2	0	4149	6367
ROBO3	2	1	4150	2356
C11orf49	2	0	4151	6377
UXS1	2	8	4152	-2571
KLC4	2	1	4153	2359
FAM129A	2	0	4154	6404
LCA5	2	0	4155	6416
D2HGDH	2	1	4156	2364
AADAC	2	1	4157	2364
ARL4D	2	0	4158	6432
ART3	2	1	4159	2363
DLX6	2	0	4160	6431
OVGP1	2	0	4161	6450
PLAGL2	2	0	4162	6452
BRPF1	2	4	4163	-1347
CNTNAP1	2	4	4164	-1347
GDF3	2	1	4165	2367
NFE2L3	2	1	4166	2367
SPEG	2	7	4167	-2391
ACOT2	2	1	4168	2371
FAN1	2	2	4169	527
HEYL	2	3	4170	-634
SAR1B	2	0	4171	6511
PADI3	2	2	4172	528
SAMD9	2	0	4173	6519
FOXJ2	2	1	4174	2384
LRRC8A	2	2	4175	526
ADCK3	2	0	4176	6538
JPH2	2	3	4177	-636
TSHZ3	2	2	4178	524
CEP97	2	0	4179	6563
ADAMTS10	2	3	4180	-637
PIGO	2	1	4181	2387
PARD3B	2	1	4182	2389
S100A16	2	0	4183	6604
GTF2H5	2	1	4184	2388
ASCL2	2	3	4185	-639
BAAT	2	1	4186	2387
OPN1SW	2	12	4187	-3080
COL16A1	2	0	4188	6623
GPR183	2	8	4189	-2605
HK3	2	4	4190	-1368
NEUROD2	2	2	4191	522
SPAM1	2	0	4192	6640
SPRR2A	2	1	4193	2393
VPREB1	2	1	4194	2395
HIST1H2BF	2	0	4195	6643
GPR65	2	5	4196	-1832
WBP4	2	0	4197	6675
APOL2	2	0	4198	6692
CLDN15	2	0	4199	6692
ABI3BP	2	1	4200	2408
CLEC4E	2	3	4201	-651
TAS2R3	2	0	4202	6709
TAS2R1	2	0	4203	6709
CLEC4A	2	4	4204	-1380
BMP2K	2	3	4205	-653
CA10	2	0	4206	6757
TBX20	2	1	4207	2421
FBXO38	2	0	4208	6793
CDCA7	2	0	4209	6797
YIPF4	2	1	4210	2428
BRSK1	2	0	4211	6804
SCIN	2	4	4212	-1387
TIFA	2	6	4213	-2185
STARD4	2	2	4214	521
MIB2	2	0	4215	6824
RC3H1	2	0	4216	6824
NAPEPLD	2	2	4217	519
NEK8	2	0	4218	6844
TREML1	2	1	4219	2427
CACNB3	2	3	4220	-665
CDH9	2	1	4221	2426
CYP2F1	2	0	4222	6861
FOXI1	2	0	4223	6863
HOXC11	2	0	4224	6865
PCP4	2	0	4225	6869
SPRR1A	2	2	4226	518
CACNA1I	2	2	4227	520
ECEL1	2	0	4228	6890
DENND4A	2	0	4229	6905
SCGN	2	1	4230	2439
MXD4	2	1	4231	2439
FASTKD2	2	0	4232	6914
SEPHS1	2	1	4233	2440
COBL	2	1	4234	2441
SOSTDC1	2	1	4235	2443
FAM162A	2	0	4236	6933
HEBP1	2	1	4237	2445
RETSAT	2	0	4238	6958
ACSS2	2	1	4239	2452
CTPS2	2	0	4240	6977
ARHGAP31	2	1	4241	2456
FAM107B	2	0	4242	7011
MYO18B	2	1	4243	2460
PARP10	2	0	4244	7028
PLXDC2	2	0	4245	7029
AEBP2	2	0	4246	7048
DNAJC19	2	0	4247	7051
IYD	2	1	4248	2462
CDH10	2	0	4249	7098
FOXD4	2	0	4250	7102
KCNS3	2	0	4251	7107
LY6E	2	1	4252	2468
