## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Atg12	0	-5	338	257
Nfatc3	0	-5	338	257
Ehd2	0	-6	338	-121
Sirt2	0	-6	338	-121
Idh2	0	-6	338	-121
Tead1	0	-5	338	257
Il33	0	-6	338	-121
Atat1	0	-4	338	483
Postn	0	-6	338	-121
Gbp5	0	-7	338	-247
Map1lc3a	0	-4	338	483
Nup205	0	-6	338	-121
Znrf2	0	-6	338	-121
Mtf1	0	-6	338	-121
Srsf7	0	-6	338	-121
Cdk2	0	-7	338	-247
Rbfox2	0	-6	338	-121
Uhrf1bp1l	0	-6	338	-121
Yap1	0	-10	338	-324
Sgo1	0	-5	338	257
Klf7	0	-5	338	257
Atg16l1	0	-6	338	-121
Hdac4	0	-4	338	483
Fundc1	0	-5	338	257
Naa10	0	-5	338	257
Irak1	0	-6	338	-121
Fbll1	0	-6	338	-121
Kdm6b	0	-6	338	-121
Meox1	0	-4	338	483
Elavl1	0	-5	338	257
C1qtnf9	0	-7	338	-247
Tlr3	0	-7	338	-247
Gcdh	0	-5	338	257
Ffar3	0	-7	338	-247
Il27	0	-6	338	-121
Atg5	0	-4	338	483
Hyal1	0	-6	338	-121
Runx2	0	-7	338	-247
Col6a3	0	-6	338	-121
Rorc	0	-4	338	483
Btla	0	-4	338	483
Thbs1	0	-7	338	-247
Ly96	0	-6	338	-121
Brca1	0	-5	338	257
Scn3a	0	-6	338	-121
Cdk8	0	-4	338	483
Itln1	0	-3	338	560
Purb	0	-6	338	-121
AKR1C3l1	0	-5	338	257
Myb	0	-5	338	257
Gpr160	0	-5	338	257
Sox2	0	-4	338	483
Ttf1	0	-5	338	257
Oip5	0	-6	338	-121
Cidec	0	-6	338	-121
Lin28a	0	-6	338	-121
Tigar	0	-5	338	257
Retreg1	0	-5	338	257
Line	0	-6	338	-121
Ndufa4	0	-6	338	-121
Cdsn	0	-6	338	-121
Lbh	0	-4	338	483
Sik3	0	-7	338	-247
Ddr2	0	-5	338	257
Hdac9	0	-4	338	483
Catsper1	0	-5	338	257
Mt2A	0	-6	338	-121
Ryr2	0	-6	338	-121
Srsf1	0	-6	338	-121
Il23r	0	-6	338	-121
Zfp185	0	-6	338	-121
Mlkl	0	-8	338	-305
Myh2	0	-5	338	257
Rab1b	0	-6	338	-121
Mir330	0	-6	338	-121
Mir350	0	-6	338	-121
Mir135b	0	-5	338	257
Mir9-1	0	-4	338	483
Mir9-2	0	-4	338	483
Mir16	0	-5	338	257
Mir22	0	-7	338	-247
Mir25	0	-6	338	-121
Mir27a	0	-6	338	-121
Mir30c1	0	-7	338	-247
Mir30a	0	-5	338	257
Mir30c2	0	-7	338	-247
Mir98	0	-7	338	-247
Mir99a	0	-5	338	257
Mir103a2	0	-6	338	-121
Mir103a1	0	-6	338	-121
Mir107	0	-5	338	257
Mir122	0	-8	338	-305
Mir130b	0	-5	338	257
Mir132	0	-6	338	-121
Mir133a1	0	-4	338	483
Mir138-1	0	-7	338	-247
Mir143	0	-9	338	-320
Mir145	0	-8	338	-305
Mir152	0	-6	338	-121
Mir153	0	-5	338	257
Mir181b1	0	-7	338	-247
Mir183	0	-6	338	-121
Mir186	0	-6	338	-121
Mir187	0	-5	338	257
Mir194-1	0	-6	338	-121
Mir204	0	-5	338	257
Mir206	0	-6	338	-121
Mir211	0	-7	338	-247
Mir214	0	-6	338	-121
Mir223	0	-4	338	483
Mir320a	0	-6	338	-121
Mir383	0	-7	338	-247
Mir215	0	-5	338	257
Mir503	0	-6	338	-121
Mir874	0	-6	338	-121
Mir147	0	-5	338	257
Mir384	0	-5	338	257
Mir495	0	-6	338	-121
Mir674	0	-8	338	-305
Mir202	0	-6	338	-121
Mir1224	0	-5	338	257
Mir802	0	-7	338	-247
Mir875	0	-7	338	-247
Mir322	0	-3	338	560
Mir9-3	0	-4	338	483
Mir19a	0	-6	338	-121
Mir150	0	-6	338	-121
Mir190	0	-6	338	-121
Mir431	0	-5	338	257
Mir363	0	-4	338	483
Mir182	0	-10	338	-324
Mir324	0	-8	338	-305
Mir335	0	-8	338	-305
Mir29c	0	-7	338	-247
Mir127	0	-7	338	-247
Mir144	0	-5	338	257
Mir200a	0	-5	338	257
Mir181a-1	0	-7	338	-247
Mirlet7a1	0	-5	338	257
Mir33	0	-5	338	257
Mir141	0	-6	338	-121
Mir301a	0	-7	338	-247
Mir340-1	0	-7	338	-247
Mir18a	0	-6	338	-121
Mir23a	0	-7	338	-247
Mir29a	0	-7	338	-247
Mir30b	0	-3	338	560
Mir100	0	-5	338	257
Mir106b	0	-5	338	257
Mir139	0	-8	338	-305
Mir205	0	-6	338	-121
Mir212	0	-5	338	257
Mir448	0	-6	338	-121
Mir207	0	-4	338	483
Mir378	0	-7	338	-247
Mir497	0	-5	338	257
Mir532	0	-6	338	-121
Mir708	0	-5	338	257
Mir101a	0	-6	338	-121
Mir195	0	-5	338	257
Mir181a2	0	-6	338	-121
Palld	0	-6	338	-121
Kank2	0	-6	338	-121
Otulin	0	-4	338	483
Kmt2d	0	-6	338	-121
Nwd1	0	-5	338	257
Prdm14	0	-4	338	483
Qki	0	-4	338	483
LOC100911498	0	-9	338	-320
Dancr	0	-5	338	257
Enho	0	-6	338	-121
Miat	0	-6	338	-121
Jpx	0	-6	338	-121
Kdm6a	0	-6	338	-121
Hoxa1	0	-3	338	560
Peg3	0	-6	338	-121
Mir149	0	-5	338	257
Mir1b	0	-5	338	257
Mir29b-3	0	-6	338	-121
Crnde	0	-6	338	-121
Hdac6	0	-3	338	560
