## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Fpr1	0	-7	567	-474
Katna1	0	-6	567	-291
Ffar2	0	-7	567	-474
Tjp1	0	-7	567	-474
Bag3	0	-5	567	26
Sirt3	0	-7	567	-474
Esrra	0	-4	567	230
Trpm6	0	-4	567	230
Clic2	0	-5	567	26
Nus1	0	-7	567	-474
Nodal	0	-6	567	-291
Mcu	0	-6	567	-291
C1qtnf3	0	-6	567	-291
Wwtr1	0	-10	567	-553
Cisd2	0	-5	567	26
Snx5	0	-4	567	230
Snph	0	-6	567	-291
Ythdf1	0	-4	567	230
Lhx2	0	-7	567	-474
Irf5	0	-6	567	-291
Rarres2	0	-8	567	-524
Hoxa9	0	-6	567	-291
Htra2	0	-7	567	-474
Gfpt1	0	-5	567	26
Pef1	0	-8	567	-524
Kdm4c	0	-6	567	-291
Dhcr24	0	-5	567	26
Pink1	0	-5	567	26
Mapre3	0	-6	567	-291
Setd3	0	-6	567	-291
Sp7	0	-5	567	26
Hepacam	0	-6	567	-291
Abcg4	0	-6	567	-291
Ltf	0	-7	567	-474
Myd88	0	-8	567	-524
Il17a	0	-8	567	-524
Tert	0	-6	567	-291
Cul4b	0	-5	567	26
Atp6ap2	0	-7	567	-474
Ace2	0	-9	567	-545
Wnt3a	0	-4	567	230
Alkbh5	0	-6	567	-291
Trim16	0	-4	567	230
Hoxb13	0	-5	567	26
Sirt7	0	-6	567	-291
Bach1	0	-5	567	26
Atf6	0	-7	567	-474
Aim2	0	-6	567	-291
Prox1	0	-5	567	26
Cd34	0	-7	567	-474
Paqr3	0	-4	567	230
G3bp2	0	-6	567	-291
Cobl	0	-7	567	-474
Adcy1	0	-5	567	26
Spred2	0	-6	567	-291
Abhd6	0	-6	567	-291
Ang	0	-5	567	26
Lats2	0	-7	567	-474
Tbc1d4	0	-7	567	-474
Klf2	0	-5	567	26
Efnb2	0	-7	567	-474
Ror2	0	-6	567	-291
Bmi1	0	-6	567	-291
Csf1r	0	-6	567	-291
Pdcd6	0	-8	567	-524
Axl	0	-5	567	26
Egln2	0	-7	567	-474
Egln1	0	-7	567	-474
Tnrc6a	0	-5	567	26
Ano1	0	-5	567	26
Tpcn2	0	-6	567	-291
Dagla	0	-5	567	26
Zfyve27	0	-5	567	26
Sfrp5	0	-6	567	-291
Ubash3a	0	-6	567	-291
Gopc	0	-5	567	26
Slc7a11	0	-6	567	-291
Otud7b	0	-6	567	-291
Wdr47	0	-6	567	-291
Kif5c	0	-5	567	26
Cobll1	0	-4	567	230
Rtn4rl2	0	-6	567	-291
Pax1	0	-6	567	-291
Ocstamp	0	-7	567	-474
Slc9a8	0	-6	567	-291
Traf2	0	-7	567	-474
Adamtsl2	0	-5	567	26
Lrrc8a	0	-7	567	-474
Immt	0	-4	567	230
Pex5	0	-7	567	-474
Car9	0	-8	567	-524
Ephb2	0	-6	567	-291
Lpin1	0	-4	567	230
Mdm2	0	-3	567	279
Irak3	0	-6	567	-291
Kif5a	0	-5	567	26
Mrtfa	0	-6	567	-291
Mlc1	0	-4	567	230
Panx1	0	-11	567	-558
Sik2	0	-5	567	26
Elovl4	0	-7	567	-474
Arih2	0	-5	567	26
Tfeb	0	-6	567	-291
Taf1	0	-6	567	-291
Fus	0	-6	567	-291
Wnk3	0	-6	567	-291
Slit2	0	-7	567	-474
Hsd3b1	0	-6	567	-291
Emp2	0	-5	567	26
Gfpt2	0	-5	567	26
Dusp14	0	-7	567	-474
Morc1	0	-5	567	26
Prkdc	0	-5	567	26
Sun1	0	-6	567	-291
Ulk1	0	-7	567	-474
Nek7	0	-5	567	26
Smim4	0	-6	567	-291
Akap7	0	-6	567	-291
Ube3a	0	-6	567	-291
Il33	0	-6	567	-291
Trim2	0	-7	567	-474
Rbfox2	0	-6	567	-291
Kif1a	0	-7	567	-474
Fundc1	0	-5	567	26
Col4a5	0	-6	567	-291
Plxnb3	0	-5	567	26
Tafazzin	0	-7	567	-474
Meox1	0	-4	567	230
Elavl1	0	-5	567	26
Cdh20	0	-6	567	-291
Phlda3	0	-5	567	26
Vamp4	0	-6	567	-291
C1qtnf9	0	-7	567	-474
Foxc1	0	-6	567	-291
Ffar3	0	-7	567	-474
Ern2	0	-5	567	26
Ntsr1	0	-7	567	-474
Smad6	0	-5	567	26
Nanog	0	-7	567	-474
Dnmt3b	0	-5	567	26
Ly96	0	-6	567	-291
Xkr9	0	-5	567	26
Scn3a	0	-8	567	-524
Sting1	0	-4	567	230
Qk	0	-4	567	230
Blnk	0	-6	567	-291
Sox2	0	-5	567	26
Oip5	0	-6	567	-291
Steap4	0	-6	567	-291
Nod1	0	-4	567	230
RGD1566401	0	-9	567	-545
Tuba1b	0	-6	567	-291
Bex4	0	-7	567	-474
Retreg1	0	-5	567	26
Trpm7	0	-7	567	-474
Pigf	0	-5	567	26
Rgmb	0	-7	567	-474
Cgas	0	-4	567	230
Tnfaip3	0	-5	567	26
E2f2	0	-5	567	26
Sik3	0	-7	567	-474
Crtc1	0	-4	567	230
Nlrp2	0	-6	567	-291
Abhd11-as1	0	-5	567	26
Tslp	0	-6	567	-291
Hoxd9	0	-6	567	-291
Mapk11	0	-6	567	-291
Tctn2	0	-5	567	26
Fpr2	0	-6	567	-291
Oc90	0	-4	567	230
Mlkl	0	-8	567	-524
Ccdc85c	0	-7	567	-474
Psrc1	0	-5	567	26
Gpr17	0	-7	567	-474
Tug1	0	-8	567	-524
Mir329	0	-5	567	26
Mir338	0	-9	567	-545
Mir344-1	0	-5	567	26
Mir23b	0	-4	567	230
Mir24-1	0	-6	567	-291
Mir30c1	0	-7	567	-474
Mir30c2	0	-7	567	-474
Mir32	0	-5	567	26
Mir34c	0	-5	567	26
Mir34a	0	-11	567	-558
Mir124-2	0	-6	567	-291
Mir125b2	0	-5	567	26
Mir128-1	0	-9	567	-545
Mir128-2	0	-7	567	-474
Mir130b	0	-5	567	26
Mir137	0	-7	567	-474
Mir143	0	-7	567	-474
Mir152	0	-5	567	26
Mir181b1	0	-7	567	-474
Mir211	0	-8	567	-524
Mir214	0	-10	567	-553
Mir219a1	0	-5	567	26
Mir222	0	-7	567	-474
Mir133b	0	-5	567	26
Mir541	0	-3	567	279
Mir494	0	-6	567	-291
Mir485	0	-8	567	-524
Mir877	0	-5	567	26
Mir384	0	-5	567	26
Mir674	0	-6	567	-291
Mir488	0	-6	567	-291
Mir19a	0	-6	567	-291
Mir93	0	-6	567	-291
Mir125b1	0	-5	567	26
Mir363	0	-6	567	-291
Mir182	0	-7	567	-474
Mir335	0	-6	567	-291
Mir20b	0	-6	567	-291
Mir455	0	-6	567	-291
Mir582	0	-6	567	-291
Mir33	0	-5	567	26
Mir216a	0	-7	567	-474
Mir18a	0	-6	567	-291
Mir26b	0	-7	567	-474
Mir125a	0	-6	567	-291
Mir130a	0	-7	567	-474
Mir139	0	-7	567	-474
Mir193	0	-6	567	-291
Mir212	0	-8	567	-524
Mir423	0	-6	567	-291
Mir532	0	-5	567	26
Mir592	0	-5	567	26
Mir140	0	-8	567	-524
Mir24-2	0	-6	567	-291
Mir101a	0	-6	567	-291
Mir135a	0	-6	567	-291
Mir195	0	-6	567	-291
Mir26a	0	-8	567	-524
Fosb	0	-6	567	-291
Mir126a	0	-6	567	-291
Mir702	0	-4	567	230
Mir449c	0	-5	567	26
Pvt1	0	-8	567	-524
Oip5-as1	0	-6	567	-291
LOC100911252	0	-5	567	26
LOC100911498	0	-6	567	-291
Dancr	0	-5	567	26
Mir3075	0	-6	567	-291
Miat	0	-7	567	-474
Kdm6a	0	-6	567	-291
Apela	0	-5	567	26
Mir148a	0	-7	567	-474
Mir149	0	-5	567	26
Mir452	0	-5	567	26
Crnde	0	-5	567	26
Carmn	0	-6	567	-291
