## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Xkr9	0	-5	365	146
Brca1	0	-5	365	146
Scn3a	0	-6	365	-143
Cdk8	0	-4	365	387
Itln1	0	-3	365	468
Myb	0	-5	365	146
Gpr160	0	-5	365	146
Ttf1	0	-5	365	146
Oip5	0	-6	365	-143
Cidec	0	-6	365	-143
Lin28a	0	-6	365	-143
Tuba1b	0	-6	365	-143
Smim20	0	-5	365	146
Tigar	0	-5	365	146
Retreg1	0	-5	365	146
Line	0	-6	365	-143
Ndufa4	0	-6	365	-143
Lbh	0	-4	365	387
Sik3	0	-7	365	-272
Crtc1	0	-4	365	387
Ddr2	0	-5	365	146
Tslp	0	-6	365	-143
Hoxd9	0	-6	365	-143
Mt2A	0	-6	365	-143
Ryr2	0	-6	365	-143
Il23r	0	-6	365	-143
Spx	0	-5	365	146
Myh2	0	-5	365	146
Mir350	0	-6	365	-143
Mir135b	0	-5	365	146
Mir9-1	0	-4	365	387
Mir9-2	0	-4	365	387
Mir16	0	-5	365	146
Mir22	0	-7	365	-272
Mir23b	0	-3	365	468
Mir25	0	-6	365	-143
Mir30c1	0	-7	365	-272
Mir30a	0	-5	365	146
Mir30c2	0	-7	365	-272
Mir34c	0	-5	365	146
Mir98	0	-7	365	-272
Mir99a	0	-5	365	146
Mir103a2	0	-6	365	-143
Mir103a1	0	-6	365	-143
Mir107	0	-5	365	146
Mir122	0	-7	365	-272
Mir124-2	0	-6	365	-143
Mir128-1	0	-7	365	-272
Mir128-2	0	-7	365	-272
Mir130b	0	-5	365	146
Mir132	0	-6	365	-143
Mir133a1	0	-4	365	387
Mir138-1	0	-7	365	-272
Mir142	0	-7	365	-272
Mir143	0	-9	365	-343
Mir145	0	-8	365	-324
Mir152	0	-5	365	146
Mir181b1	0	-7	365	-272
Mir186	0	-6	365	-143
Mir187	0	-5	365	146
Mir194-1	0	-6	365	-143
Mir204	0	-5	365	146
Mir206	0	-6	365	-143
Mir211	0	-7	365	-272
Mir223	0	-4	365	387
Mir451a	0	-5	365	146
Mir383	0	-7	365	-272
Mir541	0	-3	365	468
Mir381	0	-5	365	146
Mir485	0	-8	365	-324
Mir503	0	-6	365	-143
Mir874	0	-6	365	-143
Mir877	0	-5	365	146
Mir147	0	-5	365	146
Mir384	0	-5	365	146
Mir674	0	-8	365	-324
Mir92b	0	-5	365	146
Mir146b	0	-6	365	-143
Mir202	0	-6	365	-143
Mir1224	0	-5	365	146
Mir875	0	-7	365	-272
Mir322	0	-3	365	468
Mir9-3	0	-4	365	387
Mir19a	0	-6	365	-143
Mir93	0	-5	365	146
Mir124-3	0	-6	365	-143
Mir150	0	-6	365	-143
Mir190	0	-6	365	-143
Mir431	0	-5	365	146
Mir363	0	-4	365	387
Mir182	0	-6	365	-143
Mir324	0	-8	365	-324
Mir335	0	-7	365	-272
Mir29c	0	-7	365	-272
Mir127	0	-7	365	-272
Mir144	0	-5	365	146
Mir200a	0	-5	365	146
Mir181a-1	0	-7	365	-272
Mirlet7a1	0	-5	365	146
Mir33	0	-5	365	146
Mir141	0	-6	365	-143
Mir301a	0	-7	365	-272
Mir18a	0	-6	365	-143
Mir23a	0	-7	365	-272
Mir26b	0	-5	365	146
Mir29a	0	-7	365	-272
Mir30b	0	-3	365	468
Mir100	0	-5	365	146
Mir106b	0	-5	365	146
Mir125a	0	-6	365	-143
Mir139	0	-7	365	-272
Mir146a	0	-7	365	-272
Mir185	0	-7	365	-272
Mir205	0	-6	365	-143
Mir212	0	-5	365	146
Mir448	0	-6	365	-143
Mir207	0	-4	365	387
Mir378	0	-7	365	-272
Mir497	0	-5	365	146
Mir375	0	-7	365	-272
Mir423	0	-5	365	146
Mir532	0	-6	365	-143
Mir101a	0	-6	365	-143
Mir195	0	-5	365	146
Mir181a2	0	-6	365	-143
Otulin	0	-4	365	387
Kmt2d	0	-6	365	-143
Nwd1	0	-5	365	146
Prdm14	0	-4	365	387
Qki	0	-4	365	387
LOC100911498	0	-9	365	-343
Dancr	0	-5	365	146
Enho	0	-6	365	-143
Miat	0	-6	365	-143
Jpx	0	-6	365	-143
Kdm6a	0	-6	365	-143
Hoxa1	0	-3	365	468
Peg3	0	-6	365	-143
Mir149	0	-5	365	146
Mir1b	0	-5	365	146
Hdac6	0	-3	365	468
