## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Atat1	0	-4	391	382
Postn	0	-7	391	-296
Gbp5	0	-7	391	-296
Atg13	0	-5	391	138
Map1lc3a	0	-4	391	382
Znrf2	0	-6	391	-153
Mtf1	0	-6	391	-153
Cdk2	0	-7	391	-296
Rbfox2	0	-6	391	-153
Sgo1	0	-5	391	138
Slc39a10	0	-5	391	138
Klf7	0	-5	391	138
Atg16l1	0	-7	391	-296
Hdac4	0	-4	391	382
Kif1a	0	-7	391	-296
Fundc1	0	-5	391	138
Plxnb3	0	-5	391	138
Naa10	0	-5	391	138
Meox1	0	-4	391	382
Phlda3	0	-5	391	138
C1qtnf9	0	-7	391	-296
Tlr3	0	-7	391	-296
Gcdh	0	-5	391	138
Ffar3	0	-7	391	-296
Atg5	0	-4	391	382
Hyal1	0	-6	391	-153
Runx2	0	-5	391	138
Rorc	0	-4	391	382
Btla	0	-4	391	382
Thbs1	0	-7	391	-296
Ly96	0	-6	391	-153
Xkr9	0	-5	391	138
Brca1	0	-5	391	138
Scn3a	0	-6	391	-153
Cdk8	0	-4	391	382
Itln1	0	-3	391	463
Myb	0	-5	391	138
Gpr160	0	-5	391	138
Ttf1	0	-5	391	138
Oip5	0	-6	391	-153
Cidec	0	-6	391	-153
Lin28a	0	-6	391	-153
Tuba1b	0	-6	391	-153
Smim20	0	-5	391	138
Tigar	0	-5	391	138
Retreg1	0	-5	391	138
Line	0	-6	391	-153
Ndufa4	0	-6	391	-153
Lbh	0	-4	391	382
Sik3	0	-7	391	-296
Crtc1	0	-4	391	382
Ddr2	0	-5	391	138
Tslp	0	-6	391	-153
Hoxd9	0	-6	391	-153
Mt2A	0	-6	391	-153
Ryr2	0	-6	391	-153
Il23r	0	-6	391	-153
Spx	0	-5	391	138
Mir350	0	-6	391	-153
Mir135b	0	-5	391	138
Mir9-1	0	-4	391	382
Mir9-2	0	-4	391	382
Mir16	0	-5	391	138
Mir22	0	-7	391	-296
Mir23b	0	-4	391	382
Mir30c1	0	-7	391	-296
Mir30a	0	-5	391	138
Mir30c2	0	-7	391	-296
Mir34c	0	-6	391	-153
Mir98	0	-7	391	-296
Mir99a	0	-5	391	138
Mir103a2	0	-6	391	-153
Mir103a1	0	-6	391	-153
Mir107	0	-5	391	138
Mir122	0	-7	391	-296
Mir124-2	0	-6	391	-153
Mir128-1	0	-7	391	-296
Mir128-2	0	-7	391	-296
Mir130b	0	-5	391	138
Mir132	0	-6	391	-153
Mir133a1	0	-4	391	382
Mir138-1	0	-7	391	-296
Mir142	0	-7	391	-296
Mir143	0	-9	391	-369
Mir145	0	-8	391	-350
Mir152	0	-5	391	138
Mir181b1	0	-7	391	-296
Mir186	0	-6	391	-153
Mir187	0	-5	391	138
Mir194-1	0	-6	391	-153
Mir204	0	-5	391	138
Mir206	0	-6	391	-153
Mir211	0	-7	391	-296
Mir223	0	-4	391	382
Mir451a	0	-5	391	138
Mir383	0	-7	391	-296
Mir541	0	-3	391	463
Mir381	0	-5	391	138
Mir485	0	-8	391	-350
Mir503	0	-6	391	-153
Mir874	0	-6	391	-153
Mir877	0	-5	391	138
Mir147	0	-5	391	138
Mir674	0	-8	391	-350
Mir92b	0	-5	391	138
Mir488	0	-6	391	-153
Mir146b	0	-6	391	-153
Mir202	0	-6	391	-153
Mir1224	0	-5	391	138
Mir875	0	-7	391	-296
Mir9-3	0	-4	391	382
Mir19a	0	-6	391	-153
Mir93	0	-5	391	138
Mir124-3	0	-6	391	-153
Mir190	0	-6	391	-153
Mir431	0	-5	391	138
Mir363	0	-4	391	382
Mir182	0	-6	391	-153
Mir324	0	-8	391	-350
Mir335	0	-7	391	-296
Mir29c	0	-7	391	-296
Mir127	0	-7	391	-296
Mir144	0	-5	391	138
Mir200a	0	-5	391	138
Mir181a-1	0	-7	391	-296
Mirlet7a1	0	-5	391	138
Mir33	0	-5	391	138
Mir301a	0	-7	391	-296
Mir18a	0	-6	391	-153
Mir23a	0	-7	391	-296
Mir29a	0	-7	391	-296
Mir30b	0	-3	391	463
Mir100	0	-5	391	138
Mir106b	0	-5	391	138
Mir125a	0	-6	391	-153
Mir139	0	-7	391	-296
Mir146a	0	-7	391	-296
Mir205	0	-6	391	-153
Mir212	0	-5	391	138
Mir448	0	-6	391	-153
Mir378	0	-7	391	-296
Mir497	0	-5	391	138
Mir375	0	-7	391	-296
Mir423	0	-6	391	-153
Mir532	0	-6	391	-153
Mir101a	0	-5	391	138
Mir195	0	-5	391	138
Mir181a2	0	-6	391	-153
Otulin	0	-4	391	382
Kmt2d	0	-6	391	-153
Prdm14	0	-4	391	382
Qki	0	-4	391	382
LOC100911498	0	-9	391	-369
Dancr	0	-5	391	138
Enho	0	-6	391	-153
Miat	0	-7	391	-296
Jpx	0	-6	391	-153
Kdm6a	0	-6	391	-153
Hoxa1	0	-3	391	463
Peg3	0	-6	391	-153
Mir149	0	-5	391	138
Mir1b	0	-5	391	138
Hdac6	0	-3	391	463
