## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mapre3	0	-6	551	-265
Setd3	0	-6	551	-265
Sp7	0	-5	551	28
Hepacam	0	-6	551	-265
Abcg4	0	-6	551	-265
Ltf	0	-7	551	-456
Myd88	0	-8	551	-512
Il17a	0	-8	551	-512
Pdcd1	0	-7	551	-456
Tert	0	-6	551	-265
Cul4b	0	-5	551	28
Atp6ap2	0	-7	551	-456
Wnt3a	0	-4	551	234
Trim16	0	-4	551	234
Hoxb13	0	-5	551	28
Sirt7	0	-6	551	-265
Bach1	0	-5	551	28
Atf6	0	-7	551	-456
Prox1	0	-5	551	28
Paqr3	0	-4	551	234
Cobl	0	-7	551	-456
Spred2	0	-6	551	-265
Abhd6	0	-6	551	-265
Ang	0	-5	551	28
Lats2	0	-7	551	-456
Tbc1d4	0	-7	551	-456
Efnb2	0	-7	551	-456
Ror2	0	-6	551	-265
Wnk2	0	-8	551	-512
Pdcd6	0	-8	551	-512
Zfp580	0	-5	551	28
Axl	0	-5	551	28
Egln2	0	-7	551	-456
Egln1	0	-7	551	-456
Tnrc6a	0	-5	551	28
Ano1	0	-5	551	28
Tpcn2	0	-6	551	-265
Dagla	0	-5	551	28
Zfyve27	0	-5	551	28
Sfrp5	0	-6	551	-265
Trpm3	0	-4	551	234
Ubash3a	0	-6	551	-265
Gopc	0	-5	551	28
Slc7a11	0	-6	551	-265
Wdr47	0	-6	551	-265
Kif5c	0	-5	551	28
Zeb2	0	-8	551	-512
Cobll1	0	-4	551	234
Rtn4rl2	0	-6	551	-265
Pax1	0	-6	551	-265
Ocstamp	0	-7	551	-456
Slc9a8	0	-6	551	-265
Adamtsl2	0	-5	551	28
Lrrc8a	0	-7	551	-456
Immt	0	-4	551	234
Pex5	0	-7	551	-456
Pappa1	0	-5	551	28
Trim32	0	-4	551	234
Car9	0	-8	551	-512
Ephb2	0	-6	551	-265
Lpin1	0	-4	551	234
Mdm2	0	-3	551	293
Irak3	0	-6	551	-265
Kif5a	0	-5	551	28
Gsdmd	0	-5	551	28
Mrtfa	0	-6	551	-265
Mlc1	0	-4	551	234
Panx1	0	-11	551	-542
Sik2	0	-5	551	28
Elovl4	0	-7	551	-456
Arih2	0	-5	551	28
Tfeb	0	-7	551	-456
Taf1	0	-6	551	-265
Arx	0	-6	551	-265
Fus	0	-6	551	-265
Wnk3	0	-6	551	-265
Tph2	0	-6	551	-265
Tlr9	0	-5	551	28
Slit2	0	-7	551	-456
Hsd3b1	0	-6	551	-265
Emp2	0	-5	551	28
Gfpt2	0	-5	551	28
Dusp14	0	-7	551	-456
Igfbp4	0	-5	551	28
Morc1	0	-5	551	28
Prkdc	0	-5	551	28
Sun1	0	-6	551	-265
Ulk1	0	-7	551	-456
Nek7	0	-5	551	28
Cirop	0	-6	551	-265
Smim4	0	-6	551	-265
Cdyl	0	-4	551	234
Nfatc3	0	-5	551	28
Akap7	0	-6	551	-265
Ube3a	0	-6	551	-265
Trim2	0	-7	551	-456
Rrm2	0	-5	551	28
Rbfox2	0	-6	551	-265
Kif1a	0	-7	551	-456
Col4a5	0	-6	551	-265
Plxnb3	0	-5	551	28
Tafazzin	0	-7	551	-456
Havcr2	0	-6	551	-265
Meox1	0	-4	551	234
Elavl1	0	-5	551	28
Cdh20	0	-6	551	-265
Phlda3	0	-5	551	28
Vamp4	0	-6	551	-265
Foxc1	0	-6	551	-265
Ffar3	0	-7	551	-456
Ern2	0	-5	551	28
Ntsr1	0	-7	551	-456
Mafa	0	-6	551	-265
Smad6	0	-5	551	28
Runx2	0	-9	551	-531
Nanog	0	-7	551	-456
Dnmt3b	0	-5	551	28
Xkr9	0	-5	551	28
Scn3a	0	-8	551	-512
Med1	0	-7	551	-456
Sting1	0	-4	551	234
Qk	0	-4	551	234
Blnk	0	-6	551	-265
Sox2	0	-5	551	28
Oip5	0	-6	551	-265
Steap4	0	-6	551	-265
Thsd7a	0	-7	551	-456
Nod1	0	-4	551	234
Tuba1b	0	-6	551	-265
Bex4	0	-7	551	-456
Suv39h1-ps1	0	-6	551	-265
Retreg1	0	-5	551	28
Trpm7	0	-7	551	-456
Pigf	0	-5	551	28
Rgmb	0	-7	551	-456
Cgas	0	-4	551	234
Tnfaip3	0	-5	551	28
E2f2	0	-5	551	28
Sik3	0	-7	551	-456
Crtc1	0	-4	551	234
Nlrp2	0	-6	551	-265
Ddr2	0	-7	551	-456
Tslp	0	-6	551	-265
Hoxd9	0	-6	551	-265
Mapk11	0	-6	551	-265
Tctn2	0	-5	551	28
Fpr2	0	-6	551	-265
Oc90	0	-4	551	234
Mlkl	0	-7	551	-456
Ccdc85c	0	-7	551	-456
Gpr17	0	-7	551	-456
LOC100125364	0	-7	551	-456
Mir329	0	-5	551	28
Mir337	0	-6	551	-265
Mir338	0	-8	551	-512
Mir344-1	0	-5	551	28
Mir17	0	-7	551	-456
Mir23b	0	-3	551	293
Mir30c1	0	-7	551	-456
Mir30c2	0	-7	551	-456
Mir32	0	-5	551	28
Mir34c	0	-5	551	28
Mir34a	0	-11	551	-542
Mir125b2	0	-5	551	28
Mir128-1	0	-9	551	-531
Mir128-2	0	-7	551	-456
Mir137	0	-7	551	-456
Mir143	0	-7	551	-456
Mir152	0	-5	551	28
Mir210	0	-8	551	-512
Mir211	0	-5	551	28
Mir214	0	-9	551	-531
Mir219a1	0	-5	551	28
Mir222	0	-7	551	-456
Mir133b	0	-5	551	28
Mir541	0	-3	551	293
Mir494	0	-6	551	-265
Mir485	0	-8	551	-512
Mir877	0	-5	551	28
Mir384	0	-5	551	28
Mir339	0	-6	551	-265
Mir93	0	-5	551	28
Mir125b1	0	-5	551	28
Mir150	0	-7	551	-456
Mir190	0	-5	551	28
Mir539	0	-7	551	-456
Mir363	0	-6	551	-265
Mir182	0	-7	551	-456
Mir582	0	-6	551	-265
Mir216a	0	-7	551	-456
Mir328	0	-8	551	-512
Mir26b	0	-7	551	-456
Mir125a	0	-6	551	-265
Mir130a	0	-7	551	-456
Mir193	0	-6	551	-265
Mir212	0	-8	551	-512
Mir290	0	-5	551	28
Mir423	0	-6	551	-265
Mir532	0	-5	551	28
Mir873	0	-5	551	28
Mir592	0	-5	551	28
Mir140	0	-8	551	-512
Mir24-2	0	-5	551	28
Mir101a	0	-6	551	-265
Mir135a	0	-6	551	-265
Mir195	0	-6	551	-265
Mir26a	0	-8	551	-512
Mir124-1	0	-8	551	-512
Fosb	0	-6	551	-265
Mir126a	0	-6	551	-265
Mir702	0	-4	551	234
Mir449c	0	-5	551	28
Pvt1	0	-8	551	-512
Oip5-as1	0	-6	551	-265
LOC100911252	0	-5	551	28
Nupr1	0	-6	551	-265
Mir3075	0	-6	551	-265
Miat	0	-7	551	-456
Apela	0	-5	551	28
Mir148a	0	-7	551	-456
Mir149	0	-5	551	28
Mir452	0	-5	551	28
Crnde	0	-5	551	28
Carmn	0	-6	551	-265
