## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir182	0	-6	456	-213
Mir672	0	-5	456	-11
Mir665	0	-6	456	-213
Mir19b1	0	-5	456	-11
Mir134	0	-6	456	-213
Mir144	0	-7	456	-380
Mir192	0	-7	456	-380
Mir200a	0	-6	456	-213
Mir181a-1	0	-6	456	-213
Mir542	0	-7	456	-380
Mir455	0	-4	456	163
Mir33	0	-5	456	-11
Mir340-1	0	-5	456	-11
Mir23a	0	-6	456	-213
Mir100	0	-5	456	-11
Mir130a	0	-4	456	163
Mir136	0	-8	456	-427
Mir205	0	-7	456	-380
Mir365b	0	-5	456	-11
Mir376a	0	-7	456	-380
Mir378	0	-8	456	-427
Mir497	0	-6	456	-213
Mir181d	0	-6	456	-213
Mir375	0	-7	456	-380
Mir708	0	-6	456	-213
Mir124-1	0	-4	456	163
Mir181a2	0	-6	456	-213
Mpc2	0	-6	456	-213
Hilpda	0	-7	456	-380
Mir3551	0	-7	456	-380
Mir3571	0	-7	456	-380
Mir193a	0	-6	456	-213
Xist	0	-6	456	-213
Adora3	0	-5	456	-11
Miat	0	-8	456	-427
Apela	0	-7	456	-380
Mir322-2	0	-5	456	-11
Mir193b	0	-5	456	-11
Crnde	0	-8	456	-427
Mir709	0	-4	456	163
