## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Abcg4	0	-6	531	-246
Rora	0	-5	531	45
Ltf	0	-7	531	-438
Myd88	0	-8	531	-485
Arhgef4	0	-5	531	45
Cul3	0	-6	531	-246
Tert	0	-4	531	260
Atp6ap2	0	-7	531	-438
Ace2	0	-11	531	-521
Tnfrsf12a	0	-6	531	-246
Wnt3a	0	-4	531	260
Alkbh5	0	-6	531	-246
Trim16	0	-4	531	260
Hoxb13	0	-5	531	45
Sirt7	0	-6	531	-246
Bach1	0	-5	531	45
Aim2	0	-6	531	-246
Prox1	0	-5	531	45
Cd34	0	-7	531	-438
Paqr3	0	-4	531	260
G3bp2	0	-6	531	-246
Cobl	0	-7	531	-438
Adcy1	0	-5	531	45
Spred2	0	-6	531	-246
Lats2	0	-7	531	-438
Cacna2d3	0	-5	531	45
Klf2	0	-5	531	45
Bmi1	0	-6	531	-246
Csf1r	0	-6	531	-246
Disc1	0	-5	531	45
Axl	0	-5	531	45
Egln2	0	-7	531	-438
Egln1	0	-7	531	-438
Tnrc6a	0	-5	531	45
Ano1	0	-5	531	45
Tpcn2	0	-6	531	-246
Carns1	0	-5	531	45
Dagla	0	-5	531	45
Zfyve27	0	-5	531	45
Sfrp5	0	-6	531	-246
Ubash3a	0	-6	531	-246
Gopc	0	-5	531	45
Tlr2	0	-7	531	-438
Otud7b	0	-6	531	-246
Wdr47	0	-6	531	-246
Abca4	0	-6	531	-246
Kif5c	0	-5	531	45
Cobll1	0	-4	531	260
Rtn4rl2	0	-6	531	-246
Ano3	0	-6	531	-246
Pax1	0	-6	531	-246
Stk4	0	-6	531	-246
Ocstamp	0	-7	531	-438
Slc9a8	0	-6	531	-246
Nfatc2	0	-5	531	45
Traf2	0	-7	531	-438
Adamtsl2	0	-5	531	45
Abcg2	0	-6	531	-246
Immt	0	-4	531	260
Pex5	0	-7	531	-438
Cyld	0	-7	531	-438
Car9	0	-8	531	-485
Ephb2	0	-6	531	-246
Lpin1	0	-4	531	260
Mdm2	0	-3	531	307
Kif5a	0	-5	531	45
Mrtfa	0	-6	531	-246
Mlc1	0	-4	531	260
Twf1	0	-6	531	-246
Sik2	0	-5	531	45
Elovl4	0	-7	531	-438
Tfeb	0	-6	531	-246
Epha4	0	-5	531	45
Mettl4	0	-5	531	45
Brcc3	0	-5	531	45
Taf1	0	-6	531	-246
Foxp3	0	-4	531	260
Fus	0	-6	531	-246
Wnk3	0	-6	531	-246
Slit2	0	-7	531	-438
Hsd3b1	0	-6	531	-246
Emp2	0	-5	531	45
Tnfsf12	0	-6	531	-246
Dusp14	0	-7	531	-438
Morc1	0	-5	531	45
Ostn	0	-4	531	260
Sun1	0	-6	531	-246
Ulk1	0	-7	531	-438
Nek7	0	-5	531	45
Smim4	0	-6	531	-246
Ube3a	0	-6	531	-246
Tead1	0	-5	531	45
Pik3c2a	0	-2	531	313
Il33	0	-6	531	-246
Trim2	0	-7	531	-438
Znrf2	0	-6	531	-246
Sgo1	0	-5	531	45
Klf7	0	-5	531	45
Hdac4	0	-4	531	260
Kif1a	0	-7	531	-438
Fundc1	0	-5	531	45
Col4a5	0	-6	531	-246
Plxnb3	0	-5	531	45
Meox1	0	-4	531	260
Cdh20	0	-6	531	-246
Phlda3	0	-5	531	45
Vamp4	0	-6	531	-246
C1qtnf9	0	-7	531	-438
Tlr3	0	-7	531	-438
Foxc1	0	-6	531	-246
Gcdh	0	-5	531	45
Ffar3	0	-7	531	-438
Ern2	0	-5	531	45
Ntsr1	0	-7	531	-438
Smad6	0	-5	531	45
Dnmt3b	0	-5	531	45
Ly96	0	-6	531	-246
Xkr9	0	-5	531	45
Sting1	0	-4	531	260
Qk	0	-4	531	260
Blnk	0	-6	531	-246
Gpr160	0	-5	531	45
Sox2	0	-5	531	45
Oip5	0	-6	531	-246
Steap4	0	-6	531	-246
RGD1566401	0	-9	531	-513
Tuba1b	0	-6	531	-246
Bex4	0	-7	531	-438
Retreg1	0	-5	531	45
Line	0	-6	531	-246
Ndufa4	0	-6	531	-246
Pigf	0	-5	531	45
Cgas	0	-4	531	260
Tnfaip3	0	-5	531	45
Sik3	0	-7	531	-438
Crtc1	0	-4	531	260
Tslp	0	-6	531	-246
Hoxd9	0	-6	531	-246
Tctn2	0	-5	531	45
Fpr2	0	-6	531	-246
Oc90	0	-4	531	260
Mlkl	0	-8	531	-485
Ccdc85c	0	-7	531	-438
Psrc1	0	-5	531	45
Mir329	0	-5	531	45
Mir338	0	-9	531	-513
Mir344-1	0	-5	531	45
Mir350	0	-6	531	-246
Mir16	0	-5	531	45
Mir23b	0	-4	531	260
Mir24-1	0	-5	531	45
Mir30c1	0	-7	531	-438
Mir30c2	0	-7	531	-438
Mir32	0	-5	531	45
Mir34c	0	-5	531	45
Mir124-2	0	-6	531	-246
Mir125b2	0	-5	531	45
Mir128-1	0	-9	531	-513
Mir128-2	0	-7	531	-438
Mir130b	0	-5	531	45
Mir137	0	-7	531	-438
Mir143	0	-7	531	-438
Mir152	0	-5	531	45
Mir181b1	0	-7	531	-438
Mir187	0	-5	531	45
Mir219a1	0	-5	531	45
Mir133b	0	-5	531	45
Mir541	0	-3	531	307
Mir494	0	-6	531	-246
Mir485	0	-8	531	-485
Mir877	0	-5	531	45
Mir384	0	-5	531	45
Mir92b	0	-5	531	45
Mir488	0	-6	531	-246
Mir1224	0	-5	531	45
Mir19a	0	-6	531	-246
Mir93	0	-6	531	-246
Mir125b1	0	-5	531	45
Mir221	0	-7	531	-438
Mir182	0	-8	531	-485
Mir324	0	-8	531	-485
Mir335	0	-6	531	-246
Mir127	0	-6	531	-246
Mir20b	0	-6	531	-246
Mir33	0	-5	531	45
Mir216a	0	-7	531	-438
Mir18a	0	-6	531	-246
Mir26b	0	-7	531	-438
Mir125a	0	-6	531	-246
Mir130a	0	-7	531	-438
Mir139	0	-7	531	-438
Mir193	0	-6	531	-246
Mir199a2	0	-6	531	-246
Mir205	0	-6	531	-246
Mir212	0	-8	531	-485
Mir448	0	-6	531	-246
Mir378	0	-5	531	45
Mir423	0	-6	531	-246
Mir532	0	-5	531	45
Mir24-2	0	-5	531	45
Mir101a	0	-7	531	-438
Mir135a	0	-6	531	-246
Mir351	0	-6	531	-246
Mir26a	0	-8	531	-485
Fosb	0	-6	531	-246
Mir126a	0	-6	531	-246
Oip5-as1	0	-6	531	-246
LOC100911252	0	-5	531	45
LOC100911498	0	-7	531	-438
Dancr	0	-5	531	45
Mir3075	0	-6	531	-246
Miat	0	-7	531	-438
Jpx	0	-6	531	-246
Kdm6a	0	-6	531	-246
Apela	0	-5	531	45
Mir148a	0	-7	531	-438
Mir149	0	-5	531	45
Mir1b	0	-5	531	45
Mir452	0	-5	531	45
Crnde	0	-5	531	45
Carmn	0	-6	531	-246
Hdac6	0	-3	531	307
