## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cdsn	0	-6	310	-153
Muc5ac	0	-4	310	405
Lbh	0	-4	310	405
Kcnc4	0	-4	310	405
Ddr2	0	-5	310	169
Catsper1	0	-5	310	169
Mt2A	0	-6	310	-153
Srsf1	0	-6	310	-153
Zfp185	0	-6	310	-153
Mlkl	0	-8	310	-276
Myh2	0	-5	310	169
Rab1b	0	-6	310	-153
Mir338	0	-4	310	405
Mir350	0	-6	310	-153
Mir135b	0	-5	310	169
Mir9-1	0	-4	310	405
Mir9-2	0	-4	310	405
Mir19b2	0	-5	310	169
Mir22	0	-7	310	-237
Mir25	0	-6	310	-153
Mir27a	0	-6	310	-153
Mir30a	0	-5	310	169
Mir98	0	-7	310	-237
Mir99a	0	-5	310	169
Mir107	0	-5	310	169
Mir122	0	-8	310	-276
Mir125b2	0	-5	310	169
Mir130b	0	-4	310	405
Mir138-1	0	-7	310	-237
Mir142	0	-8	310	-276
Mir145	0	-8	310	-276
Mir152	0	-6	310	-153
Mir153	0	-5	310	169
Mir183	0	-6	310	-153
Mir186	0	-6	310	-153
Mir204	0	-6	310	-153
Mir206	0	-6	310	-153
Mir210	0	-8	310	-276
Mir217	0	-5	310	169
Mir449a	0	-5	310	169
Mir383	0	-6	310	-153
Mir215	0	-5	310	169
Mir133b	0	-5	310	169
Mir503	0	-6	310	-153
Mir874	0	-6	310	-153
Mir147	0	-4	310	405
Mir384	0	-5	310	169
Mir495	0	-7	310	-237
Mir202	0	-6	310	-153
Mir1224	0	-5	310	169
Mir802	0	-7	310	-237
Mir875	0	-7	310	-237
Mir7-1	0	-7	310	-237
Mir9-3	0	-4	310	405
Mir30e	0	-5	310	169
Mir125b1	0	-5	310	169
Mir150	0	-6	310	-153
Mir208a	0	-5	310	169
Mir221	0	-7	310	-237
Mir363	0	-4	310	405
Mir182	0	-11	310	-300
Mir19b1	0	-5	310	169
Mir29c	0	-7	310	-237
Mir127	0	-5	310	169
Mir200a	0	-4	310	405
Mir181a-1	0	-7	310	-237
Mir20b	0	-4	310	405
Mirlet7a1	0	-6	310	-153
Mir141	0	-5	310	169
Mir216a	0	-5	310	169
Mir301a	0	-7	310	-237
Mir346	0	-5	310	169
Mir23a	0	-6	310	-153
Mir29a	0	-7	310	-237
Mir106b	0	-5	310	169
Mir125a	0	-5	310	169
Mir126b	0	-6	310	-153
Mir130a	0	-4	310	405
Mir199a2	0	-6	310	-153
Mir212	0	-6	310	-153
Mir448	0	-6	310	-153
Mir207	0	-4	310	405
Mir497	0	-4	310	405
Mir532	0	-6	310	-153
Mir708	0	-5	310	169
Mir873	0	-4	310	405
Mir101a	0	-6	310	-153
Mir195	0	-5	310	169
Mir181a2	0	-6	310	-153
Palld	0	-6	310	-153
Fosb	0	-5	310	169
Kank2	0	-6	310	-153
Ndufa4l2	0	-5	310	169
Otulin	0	-4	310	405
Kmt2d	0	-6	310	-153
Hkdc1	0	-5	310	169
Nwd1	0	-5	310	169
Prdm14	0	-4	310	405
Mir216b	0	-4	310	405
LOC100911498	0	-8	310	-276
Faah	0	-4	310	405
Enho	0	-6	310	-153
Mir6324	0	-4	310	405
Kmt2b	0	-6	310	-153
Kdm6a	0	-6	310	-153
Peg3	0	-6	310	-153
Mir148a	0	-6	310	-153
Mir1b	0	-5	310	169
Mir29b-3	0	-6	310	-153
Crnde	0	-6	310	-153
