## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tjp1	0	-7	547	-455
Bag3	0	-5	547	52
Sirt3	0	-7	547	-455
Esrra	0	-4	547	257
Trpm6	0	-4	547	257
Clic2	0	-5	547	52
Nus1	0	-7	547	-455
Nodal	0	-6	547	-267
Mcu	0	-6	547	-267
C1qtnf3	0	-6	547	-267
Wwtr1	0	-10	547	-532
Cisd2	0	-5	547	52
Snx5	0	-4	547	257
Snph	0	-6	547	-267
Ythdf1	0	-4	547	257
Lhx2	0	-7	547	-455
Irf5	0	-6	547	-267
Rarres2	0	-8	547	-503
Hoxa9	0	-6	547	-267
Htra2	0	-7	547	-455
Gfpt1	0	-5	547	52
Pef1	0	-8	547	-503
Kdm4c	0	-6	547	-267
Dhcr24	0	-5	547	52
Pink1	0	-5	547	52
Mapre3	0	-6	547	-267
Setd3	0	-6	547	-267
Sp7	0	-5	547	52
Hepacam	0	-6	547	-267
Abcg4	0	-6	547	-267
Ltf	0	-7	547	-455
Myd88	0	-8	547	-503
Il17a	0	-8	547	-503
Tert	0	-6	547	-267
Cul4b	0	-5	547	52
Atp6ap2	0	-7	547	-455
Ace2	0	-9	547	-524
Wnt3a	0	-4	547	257
Alkbh5	0	-6	547	-267
Trim16	0	-4	547	257
Hoxb13	0	-5	547	52
Sirt7	0	-6	547	-267
Bach1	0	-5	547	52
Atf6	0	-7	547	-455
Aim2	0	-6	547	-267
Prox1	0	-5	547	52
Paqr3	0	-4	547	257
G3bp2	0	-6	547	-267
Cobl	0	-7	547	-455
Adcy1	0	-5	547	52
Spred2	0	-6	547	-267
Abhd6	0	-6	547	-267
Ang	0	-5	547	52
Lats2	0	-7	547	-455
Tbc1d4	0	-7	547	-455
Klf2	0	-5	547	52
Efnb2	0	-7	547	-455
Ror2	0	-6	547	-267
Bmi1	0	-6	547	-267
Csf1r	0	-6	547	-267
Pdcd6	0	-8	547	-503
Axl	0	-5	547	52
Egln2	0	-7	547	-455
Egln1	0	-7	547	-455
Tnrc6a	0	-5	547	52
Ano1	0	-5	547	52
Tpcn2	0	-6	547	-267
Dagla	0	-5	547	52
Zfyve27	0	-5	547	52
Sfrp5	0	-6	547	-267
Ubash3a	0	-6	547	-267
Gopc	0	-5	547	52
Slc7a11	0	-6	547	-267
Otud7b	0	-6	547	-267
Wdr47	0	-6	547	-267
Kif5c	0	-5	547	52
Cobll1	0	-4	547	257
Rtn4rl2	0	-6	547	-267
Pax1	0	-6	547	-267
Ocstamp	0	-7	547	-455
Slc9a8	0	-6	547	-267
Traf2	0	-7	547	-455
Adamtsl2	0	-5	547	52
Lrrc8a	0	-7	547	-455
Immt	0	-4	547	257
Pex5	0	-7	547	-455
Car9	0	-8	547	-503
Ephb2	0	-6	547	-267
Lpin1	0	-4	547	257
Mdm2	0	-3	547	310
Irak3	0	-6	547	-267
Kif5a	0	-5	547	52
Mrtfa	0	-6	547	-267
Mlc1	0	-4	547	257
Panx1	0	-11	547	-538
Sik2	0	-5	547	52
Elovl4	0	-7	547	-455
Arih2	0	-5	547	52
Tfeb	0	-6	547	-267
Taf1	0	-6	547	-267
Fus	0	-6	547	-267
Wnk3	0	-6	547	-267
Slit2	0	-7	547	-455
Hsd3b1	0	-6	547	-267
Emp2	0	-5	547	52
Gfpt2	0	-5	547	52
Dusp14	0	-7	547	-455
Morc1	0	-5	547	52
Prkdc	0	-5	547	52
Sun1	0	-6	547	-267
Ulk1	0	-7	547	-455
Nek7	0	-5	547	52
Smim4	0	-6	547	-267
Akap7	0	-6	547	-267
Ube3a	0	-6	547	-267
Il33	0	-6	547	-267
Trim2	0	-7	547	-455
Rbfox2	0	-6	547	-267
Kif1a	0	-7	547	-455
Fundc1	0	-5	547	52
Col4a5	0	-6	547	-267
Plxnb3	0	-5	547	52
Tafazzin	0	-7	547	-455
Meox1	0	-4	547	257
Elavl1	0	-5	547	52
Cdh20	0	-6	547	-267
Phlda3	0	-5	547	52
Vamp4	0	-6	547	-267
C1qtnf9	0	-7	547	-455
Foxc1	0	-6	547	-267
Ffar3	0	-7	547	-455
Ern2	0	-5	547	52
Ntsr1	0	-7	547	-455
Smad6	0	-5	547	52
Nanog	0	-7	547	-455
Dnmt3b	0	-5	547	52
Ly96	0	-6	547	-267
Xkr9	0	-5	547	52
Scn3a	0	-8	547	-503
Sting1	0	-4	547	257
Qk	0	-4	547	257
Blnk	0	-6	547	-267
Sox2	0	-5	547	52
Oip5	0	-6	547	-267
Steap4	0	-6	547	-267
Nod1	0	-4	547	257
RGD1566401	0	-9	547	-524
Tuba1b	0	-6	547	-267
Bex4	0	-7	547	-455
Suv39h1-ps1	0	-6	547	-267
Retreg1	0	-5	547	52
Trpm7	0	-7	547	-455
Pigf	0	-5	547	52
Rgmb	0	-7	547	-455
Cgas	0	-4	547	257
Tnfaip3	0	-5	547	52
E2f2	0	-5	547	52
Sik3	0	-7	547	-455
Crtc1	0	-4	547	257
Nlrp2	0	-6	547	-267
Abhd11-as1	0	-5	547	52
Tslp	0	-6	547	-267
Hoxd9	0	-6	547	-267
Mapk11	0	-6	547	-267
Tctn2	0	-5	547	52
Fpr2	0	-6	547	-267
Oc90	0	-4	547	257
Mlkl	0	-7	547	-455
Ccdc85c	0	-7	547	-455
Psrc1	0	-5	547	52
Gpr17	0	-7	547	-455
Tug1	0	-8	547	-503
Mir329	0	-5	547	52
Mir338	0	-9	547	-524
Mir344-1	0	-5	547	52
Mir23b	0	-4	547	257
Mir24-1	0	-6	547	-267
Mir30c1	0	-7	547	-455
Mir30c2	0	-7	547	-455
Mir32	0	-5	547	52
Mir34c	0	-5	547	52
Mir34a	0	-11	547	-538
Mir124-2	0	-6	547	-267
Mir125b2	0	-5	547	52
Mir128-1	0	-9	547	-524
Mir128-2	0	-7	547	-455
Mir130b	0	-5	547	52
Mir137	0	-7	547	-455
Mir143	0	-7	547	-455
Mir152	0	-5	547	52
Mir181b1	0	-7	547	-455
Mir211	0	-8	547	-503
Mir214	0	-10	547	-532
Mir219a1	0	-5	547	52
Mir222	0	-7	547	-455
Mir133b	0	-5	547	52
Mir541	0	-3	547	310
Mir494	0	-6	547	-267
Mir485	0	-8	547	-503
Mir877	0	-5	547	52
Mir384	0	-5	547	52
Mir674	0	-6	547	-267
Mir488	0	-6	547	-267
Mir93	0	-6	547	-267
Mir125b1	0	-5	547	52
Mir363	0	-6	547	-267
Mir182	0	-7	547	-455
Mir335	0	-6	547	-267
Mir20b	0	-6	547	-267
Mir455	0	-6	547	-267
Mir582	0	-6	547	-267
Mir33	0	-5	547	52
Mir216a	0	-7	547	-455
Mir18a	0	-6	547	-267
Mir26b	0	-7	547	-455
Mir125a	0	-6	547	-267
Mir130a	0	-7	547	-455
Mir139	0	-7	547	-455
Mir193	0	-6	547	-267
Mir212	0	-8	547	-503
Mir423	0	-6	547	-267
Mir532	0	-5	547	52
Mir592	0	-5	547	52
Mir140	0	-8	547	-503
Mir24-2	0	-6	547	-267
Mir101a	0	-6	547	-267
Mir135a	0	-6	547	-267
Mir195	0	-6	547	-267
Mir26a	0	-8	547	-503
Fosb	0	-6	547	-267
Mir126a	0	-6	547	-267
Mir702	0	-4	547	257
Mir449c	0	-5	547	52
Pvt1	0	-8	547	-503
Oip5-as1	0	-6	547	-267
LOC100911252	0	-5	547	52
LOC100911498	0	-6	547	-267
Dancr	0	-5	547	52
Nupr1	0	-6	547	-267
Mir3075	0	-6	547	-267
Miat	0	-7	547	-455
Kdm6a	0	-6	547	-267
Apela	0	-5	547	52
Mir148a	0	-7	547	-455
Mir149	0	-5	547	52
Mir452	0	-5	547	52
Crnde	0	-5	547	52
Carmn	0	-6	547	-267
