## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ano3	0	-6	466	-239
Pax1	0	-6	466	-239
Stk4	0	-6	466	-239
Ocstamp	0	-7	466	-376
Slc9a8	0	-6	466	-239
Nfatc2	0	-5	466	62
Traf2	0	-7	466	-376
Lrp1b	0	-4	466	303
Nrf1	0	-5	466	62
Ezh2	0	-7	466	-376
Abcg2	0	-6	466	-239
Immt	0	-4	466	303
Pex5	0	-7	466	-376
Trpa1	0	-8	466	-431
Wasf2	0	-5	466	62
Casp8ap2	0	-5	466	62
Ca9	0	-8	466	-431
Fos	0	-6	466	-239
Kif5a	0	-5	466	62
Rad21	0	-6	466	-239
Mrtfa	0	-6	466	-239
Irs4	0	-6	466	-239
Sik2	0	-5	466	62
Elovl4	0	-7	466	-376
Setd2	0	-5	466	62
Limd1	0	-5	466	62
Epha4	0	-5	466	62
Brcc3	0	-5	466	62
Foxp3	0	-4	466	303
Fus	0	-6	466	-239
Ubqln2	0	-5	466	62
Taar9	0	-3	466	385
Hsd3b1	0	-6	466	-239
Jpt2	0	-7	466	-376
Tnfsf12	0	-6	466	-239
Nlrp1a	0	-5	466	62
Morc1	0	-5	466	62
Ostn	0	-4	466	303
Sun1	0	-6	466	-239
Ulk1	0	-7	466	-376
Nek7	0	-5	466	62
Fam107a	0	-5	466	62
Mettl3	0	-5	466	62
Smim4	0	-6	466	-239
Sirt2	0	-6	466	-239
Ube3a	0	-6	466	-239
Tead1	0	-5	466	62
Pik3c2a	0	-2	466	395
Il33	0	-6	466	-239
Postn	0	-6	466	-239
Atg13	0	-5	466	62
Znrf2	0	-6	466	-239
Mtf1	0	-6	466	-239
Yap1	0	-10	466	-450
Sgo1	0	-5	466	62
Slc39a10	0	-5	466	62
Klf7	0	-5	466	62
Atg16l1	0	-7	466	-376
Hdac4	0	-4	466	303
Kif1a	0	-7	466	-376
Fundc1	0	-5	466	62
Plxnb3	0	-5	466	62
Naa10	0	-5	466	62
Meox1	0	-4	466	303
Phlda3	0	-5	466	62
C1qtnf9	0	-7	466	-376
Tlr3	0	-7	466	-376
Foxc1	0	-6	466	-239
Gcdh	0	-5	466	62
Ffar3	0	-7	466	-376
Atg5	0	-4	466	303
Hyal1	0	-6	466	-239
Runx2	0	-5	466	62
Rorc	0	-4	466	303
Btla	0	-4	466	303
Dnmt3b	0	-5	466	62
Thbs1	0	-7	466	-376
Ly96	0	-6	466	-239
Xkr9	0	-5	466	62
Scn3a	0	-7	466	-376
Cdk8	0	-4	466	303
Itln1	0	-3	466	385
Sting1	0	-4	466	303
Myb	0	-5	466	62
Gpr160	0	-5	466	62
Oip5	0	-6	466	-239
Lin28a	0	-6	466	-239
Tuba1b	0	-6	466	-239
Smim20	0	-5	466	62
Kmt2c	0	-7	466	-376
Tigar	0	-5	466	62
Retreg1	0	-5	466	62
Line	0	-6	466	-239
Ndufa4	0	-6	466	-239
Cgas	0	-4	466	303
Sik3	0	-7	466	-376
Crtc1	0	-4	466	303
Ephb4	0	-6	466	-239
Tslp	0	-6	466	-239
Hoxd9	0	-6	466	-239
Mt2A	0	-6	466	-239
Ryr2	0	-6	466	-239
Il23r	0	-6	466	-239
Oc90	0	-4	466	303
Spx	0	-5	466	62
Mir344-1	0	-5	466	62
Mir350	0	-6	466	-239
Mir9-1	0	-4	466	303
Mir9-2	0	-4	466	303
Mir16	0	-5	466	62
Mir17	0	-7	466	-376
Mir22	0	-7	466	-376
Mir23b	0	-4	466	303
Mir24-1	0	-5	466	62
Mir30c1	0	-7	466	-376
Mir30c2	0	-7	466	-376
Mir34c	0	-6	466	-239
Mir107	0	-5	466	62
Mir124-2	0	-6	466	-239
Mir128-2	0	-7	466	-376
Mir130b	0	-5	466	62
Mir133a1	0	-4	466	303
Mir142	0	-7	466	-376
Mir143	0	-7	466	-376
Mir145	0	-8	466	-431
Mir152	0	-5	466	62
Mir181b1	0	-7	466	-376
Mir187	0	-5	466	62
Mir211	0	-7	466	-376
Mir219a1	0	-5	466	62
Mir223	0	-2	466	395
Mir383	0	-7	466	-376
Mir541	0	-3	466	385
Mir381	0	-5	466	62
Mir485	0	-8	466	-431
Mir503	0	-6	466	-239
Mir874	0	-6	466	-239
Mir877	0	-5	466	62
Mir147	0	-4	466	303
Mir674	0	-8	466	-431
Mir92b	0	-5	466	62
Mir488	0	-6	466	-239
Mir146b	0	-6	466	-239
Mir202	0	-6	466	-239
Mir1224	0	-5	466	62
Mir9-3	0	-4	466	303
Mir19a	0	-6	466	-239
Mir93	0	-6	466	-239
Mir190	0	-6	466	-239
Mir182	0	-5	466	62
Mir324	0	-8	466	-431
Mir335	0	-7	466	-376
Mir127	0	-7	466	-376
Mir181a-1	0	-7	466	-376
Mirlet7a1	0	-5	466	62
Mir33	0	-5	466	62
Mir18a	0	-6	466	-239
Mir23a	0	-6	466	-239
Mir29a	0	-7	466	-376
Mir30b	0	-3	466	385
Mir100	0	-5	466	62
Mir106b	0	-5	466	62
Mir125a	0	-6	466	-239
Mir139	0	-7	466	-376
Mir193	0	-6	466	-239
Mir205	0	-6	466	-239
Mir212	0	-5	466	62
Mir448	0	-6	466	-239
Mir365b	0	-5	466	62
Mir378	0	-5	466	62
Mir497	0	-5	466	62
Mir375	0	-7	466	-376
Mir532	0	-7	466	-376
Mir24-2	0	-5	466	62
Mir181a2	0	-6	466	-239
Otulin	0	-4	466	303
Qki	0	-4	466	303
LOC100911498	0	-10	466	-450
Dancr	0	-5	466	62
Enho	0	-6	466	-239
Jpx	0	-6	466	-239
Kdm6a	0	-6	466	-239
Hoxa1	0	-3	466	385
Peg3	0	-6	466	-239
Apela	0	-5	466	62
Mir149	0	-5	466	62
Mir1b	0	-5	466	62
Mir452	0	-5	466	62
Hdac6	0	-3	466	385
