## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir376a	0	-7	418	-339
Mir378	0	-8	418	-388
Mir497	0	-6	418	-164
Mir181d	0	-6	418	-164
Mir375	0	-7	418	-339
Mir708	0	-6	418	-164
Mir124-1	0	-4	418	218
Mir181a2	0	-6	418	-164
Mpc2	0	-6	418	-164
Hilpda	0	-7	418	-339
Mir3551	0	-7	418	-339
Mir3571	0	-7	418	-339
Mir193a	0	-6	418	-164
Xist	0	-6	418	-164
Adora3	0	-5	418	43
Miat	0	-8	418	-388
Apela	0	-7	418	-339
Mir322-2	0	-5	418	43
Mir193b	0	-5	418	43
Mir709	0	-4	418	218
