## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir340-1	0	-5	453	-4
Mir23a	0	-5	453	-4
Mir100	0	-5	453	-4
Mir130a	0	-4	453	161
Mir136	0	-7	453	-378
Mir181c	0	-6	453	-210
Mir199a2	0	-6	453	-210
Mir205	0	-7	453	-378
Mir365b	0	-5	453	-4
Mir376a	0	-7	453	-378
Mir378	0	-8	453	-425
Mir497	0	-6	453	-210
Mir181d	0	-6	453	-210
Mir375	0	-7	453	-378
Mir708	0	-5	453	-4
Mir124-1	0	-4	453	161
Mir181a2	0	-6	453	-210
Mpc2	0	-6	453	-210
Hilpda	0	-7	453	-378
Mir3551	0	-7	453	-378
Mir3571	0	-7	453	-378
Mir193a	0	-6	453	-210
Adora3	0	-5	453	-4
Miat	0	-8	453	-425
Apela	0	-7	453	-378
Mir149	0	-7	453	-378
Mir322-2	0	-5	453	-4
Mir193b	0	-5	453	-4
Crnde	0	-8	453	-425
Mir709	0	-4	453	161
