## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Rbfox2	0	-6	324	-112
Uhrf1bp1l	0	-6	324	-112
Yap1	0	-10	324	-310
Sgo1	0	-5	324	253
Klf7	0	-5	324	253
Hdac4	0	-4	324	474
Fundc1	0	-5	324	253
Naa10	0	-5	324	253
Fbll1	0	-6	324	-112
Kdm6b	0	-6	324	-112
Meox1	0	-4	324	474
Elavl1	0	-5	324	253
Rac1	0	-7	324	-235
C1qtnf9	0	-7	324	-235
Tlr3	0	-7	324	-235
Gcdh	0	-5	324	253
Ffar3	0	-7	324	-235
Il27	0	-6	324	-112
Hyal1	0	-6	324	-112
Col6a3	0	-6	324	-112
Rorc	0	-4	324	474
Btla	0	-4	324	474
Thbs1	0	-7	324	-235
Ly96	0	-6	324	-112
Brca1	0	-5	324	253
Scn3a	0	-6	324	-112
Cdk8	0	-4	324	474
Purb	0	-6	324	-112
AKR1C3l1	0	-5	324	253
Myb	0	-5	324	253
Gpr160	0	-5	324	253
Sox2	0	-4	324	474
Ttf1	0	-5	324	253
Oip5	0	-6	324	-112
Cidec	0	-6	324	-112
Lin28a	0	-6	324	-112
Tigar	0	-5	324	253
Angptl3	0	-4	324	474
Retreg1	0	-5	324	253
Line	0	-6	324	-112
Ndufa4	0	-6	324	-112
Cdsn	0	-6	324	-112
Lbh	0	-4	324	474
Sik3	0	-7	324	-235
Ddr2	0	-5	324	253
Catsper1	0	-5	324	253
Mt2A	0	-6	324	-112
Ryr2	0	-6	324	-112
Srsf1	0	-6	324	-112
Zfp185	0	-6	324	-112
Mlkl	0	-8	324	-290
Myh2	0	-5	324	253
Rab1b	0	-6	324	-112
Mir350	0	-6	324	-112
Mir135b	0	-5	324	253
Mir9-1	0	-4	324	474
Mir9-2	0	-4	324	474
Mir16	0	-5	324	253
Mir22	0	-7	324	-235
Mir25	0	-6	324	-112
Mir27a	0	-6	324	-112
Mir30c1	0	-7	324	-235
Mir30a	0	-5	324	253
Mir30c2	0	-7	324	-235
Mir98	0	-7	324	-235
Mir99a	0	-5	324	253
Mir103a2	0	-6	324	-112
Mir103a1	0	-6	324	-112
Mir107	0	-5	324	253
Mir122	0	-9	324	-305
Mir130b	0	-5	324	253
Mir132	0	-6	324	-112
Mir133a1	0	-4	324	474
Mir138-1	0	-7	324	-235
Mir143	0	-9	324	-305
Mir145	0	-8	324	-290
Mir152	0	-6	324	-112
Mir153	0	-5	324	253
Mir181b1	0	-7	324	-235
Mir183	0	-6	324	-112
Mir186	0	-6	324	-112
Mir194-1	0	-6	324	-112
Mir204	0	-5	324	253
Mir206	0	-6	324	-112
Mir211	0	-7	324	-235
Mir214	0	-6	324	-112
Mir223	0	-4	324	474
Mir320a	0	-6	324	-112
Mir383	0	-7	324	-235
Mir215	0	-5	324	253
Mir133b	0	-5	324	253
Mir503	0	-6	324	-112
Mir874	0	-6	324	-112
Mir147	0	-4	324	474
Mir384	0	-5	324	253
Mir495	0	-6	324	-112
Mir674	0	-8	324	-290
Mir202	0	-6	324	-112
Mir1224	0	-5	324	253
Mir802	0	-7	324	-235
Mir875	0	-7	324	-235
Mir322	0	-3	324	555
Mir9-3	0	-4	324	474
Mir19a	0	-6	324	-112
Mir150	0	-6	324	-112
Mir190	0	-6	324	-112
Mir363	0	-4	324	474
Mir182	0	-10	324	-310
Mir324	0	-8	324	-290
Mir335	0	-8	324	-290
Mir29c	0	-7	324	-235
Mir127	0	-7	324	-235
Mir144	0	-5	324	253
Mir200a	0	-6	324	-112
Mir181a-1	0	-7	324	-235
Mirlet7a1	0	-5	324	253
Mir33	0	-5	324	253
Mir141	0	-6	324	-112
Mir301a	0	-7	324	-235
Mir340-1	0	-7	324	-235
Mir18a	0	-6	324	-112
Mir23a	0	-7	324	-235
Mir29a	0	-7	324	-235
Mir30b	0	-3	324	555
Mir100	0	-5	324	253
Mir106b	0	-5	324	253
Mir139	0	-8	324	-290
Mir205	0	-6	324	-112
Mir212	0	-6	324	-112
Mir448	0	-6	324	-112
Mir207	0	-4	324	474
Mir378	0	-7	324	-235
Mir497	0	-4	324	474
Mir532	0	-6	324	-112
Mir708	0	-5	324	253
Mir101a	0	-6	324	-112
Mir195	0	-5	324	253
Mir181a2	0	-6	324	-112
Palld	0	-6	324	-112
Kank2	0	-6	324	-112
Otulin	0	-4	324	474
Kmt2d	0	-6	324	-112
Nwd1	0	-5	324	253
Prdm14	0	-4	324	474
Qki	0	-4	324	474
LOC100911498	0	-9	324	-305
Dancr	0	-5	324	253
Enho	0	-6	324	-112
Miat	0	-6	324	-112
Jpx	0	-6	324	-112
Kdm6a	0	-6	324	-112
Hoxa1	0	-3	324	555
Peg3	0	-6	324	-112
Mir149	0	-5	324	253
Mir1b	0	-5	324	253
Mir29b-3	0	-6	324	-112
Crnde	0	-6	324	-112
Hdac6	0	-3	324	555
