## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ostn	0	-4	392	394
Sun1	0	-6	392	-152
Ulk1	0	-7	392	-293
Fam107a	0	-5	392	142
Mettl3	0	-5	392	142
Smim4	0	-6	392	-152
Atg12	0	-4	392	394
Piezo1	0	-10	392	-374
Sirt2	0	-7	392	-293
Tead1	0	-5	392	142
Il33	0	-6	392	-152
Atat1	0	-4	392	394
Postn	0	-7	392	-293
Gbp5	0	-7	392	-293
Atg13	0	-5	392	142
Map1lc3a	0	-4	392	394
Znrf2	0	-6	392	-152
Mtf1	0	-6	392	-152
Cdk2	0	-7	392	-293
Rbfox2	0	-6	392	-152
Sgo1	0	-5	392	142
Slc39a10	0	-5	392	142
Klf7	0	-5	392	142
Atg16l1	0	-7	392	-293
Hdac4	0	-4	392	394
Kif1a	0	-7	392	-293
Fundc1	0	-5	392	142
Plxnb3	0	-5	392	142
Naa10	0	-5	392	142
Meox1	0	-4	392	394
Phlda3	0	-5	392	142
C1qtnf9	0	-7	392	-293
Tlr3	0	-7	392	-293
Gcdh	0	-5	392	142
Ffar3	0	-7	392	-293
Atg5	0	-4	392	394
Hyal1	0	-6	392	-152
Runx2	0	-5	392	142
Rorc	0	-4	392	394
Btla	0	-4	392	394
Thbs1	0	-7	392	-293
Ly96	0	-6	392	-152
Xkr9	0	-5	392	142
Brca1	0	-5	392	142
Scn3a	0	-6	392	-152
Cdk8	0	-4	392	394
Itln1	0	-3	392	478
Myb	0	-5	392	142
Gpr160	0	-5	392	142
Ttf1	0	-5	392	142
Oip5	0	-6	392	-152
Cidec	0	-6	392	-152
Lin28a	0	-6	392	-152
Tuba1b	0	-6	392	-152
Smim20	0	-5	392	142
Tigar	0	-5	392	142
Retreg1	0	-5	392	142
Line	0	-6	392	-152
Ndufa4	0	-6	392	-152
Lbh	0	-4	392	394
Sik3	0	-7	392	-293
Crtc1	0	-4	392	394
Ddr2	0	-5	392	142
Tslp	0	-6	392	-152
Hoxd9	0	-6	392	-152
Mt2A	0	-6	392	-152
Ryr2	0	-6	392	-152
Il23r	0	-6	392	-152
Spx	0	-5	392	142
Myh2	0	-5	392	142
Mir350	0	-6	392	-152
Mir135b	0	-5	392	142
Mir9-1	0	-4	392	394
Mir9-2	0	-4	392	394
Mir16	0	-5	392	142
Mir22	0	-7	392	-293
Mir23b	0	-4	392	394
Mir25	0	-6	392	-152
Mir30c1	0	-7	392	-293
Mir30a	0	-5	392	142
Mir30c2	0	-7	392	-293
Mir34c	0	-6	392	-152
Mir98	0	-7	392	-293
Mir99a	0	-5	392	142
Mir103a2	0	-6	392	-152
Mir103a1	0	-6	392	-152
Mir107	0	-5	392	142
Mir122	0	-7	392	-293
Mir124-2	0	-6	392	-152
Mir128-1	0	-7	392	-293
Mir128-2	0	-7	392	-293
Mir130b	0	-5	392	142
Mir132	0	-6	392	-152
Mir133a1	0	-4	392	394
Mir138-1	0	-7	392	-293
Mir142	0	-7	392	-293
Mir143	0	-9	392	-369
Mir145	0	-8	392	-351
Mir152	0	-5	392	142
Mir181b1	0	-7	392	-293
Mir186	0	-6	392	-152
Mir187	0	-5	392	142
Mir194-1	0	-6	392	-152
Mir204	0	-5	392	142
Mir206	0	-6	392	-152
Mir211	0	-7	392	-293
Mir223	0	-4	392	394
Mir451a	0	-5	392	142
Mir383	0	-7	392	-293
Mir541	0	-3	392	478
Mir381	0	-5	392	142
Mir485	0	-8	392	-351
Mir503	0	-6	392	-152
Mir874	0	-6	392	-152
Mir877	0	-5	392	142
Mir147	0	-5	392	142
Mir674	0	-8	392	-351
Mir92b	0	-5	392	142
Mir488	0	-6	392	-152
Mir146b	0	-6	392	-152
Mir202	0	-6	392	-152
Mir1224	0	-5	392	142
Mir875	0	-7	392	-293
Mir9-3	0	-4	392	394
Mir19a	0	-6	392	-152
Mir93	0	-5	392	142
Mir124-3	0	-6	392	-152
Mir150	0	-6	392	-152
Mir190	0	-6	392	-152
Mir431	0	-5	392	142
Mir363	0	-4	392	394
Mir182	0	-6	392	-152
Mir324	0	-8	392	-351
Mir335	0	-7	392	-293
Mir29c	0	-7	392	-293
Mir127	0	-7	392	-293
Mir144	0	-5	392	142
Mir200a	0	-5	392	142
Mir181a-1	0	-7	392	-293
Mirlet7a1	0	-5	392	142
Mir33	0	-5	392	142
Mir141	0	-5	392	142
Mir301a	0	-7	392	-293
Mir18a	0	-6	392	-152
Mir23a	0	-7	392	-293
Mir29a	0	-7	392	-293
Mir30b	0	-3	392	478
Mir100	0	-5	392	142
Mir106b	0	-5	392	142
Mir125a	0	-6	392	-152
Mir139	0	-7	392	-293
Mir146a	0	-7	392	-293
Mir205	0	-6	392	-152
Mir212	0	-5	392	142
Mir448	0	-6	392	-152
Mir207	0	-4	392	394
Mir378	0	-7	392	-293
Mir497	0	-5	392	142
Mir375	0	-7	392	-293
Mir423	0	-6	392	-152
Mir532	0	-6	392	-152
Mir101a	0	-5	392	142
Mir195	0	-5	392	142
Mir181a2	0	-6	392	-152
Otulin	0	-4	392	394
Kmt2d	0	-6	392	-152
Prdm14	0	-4	392	394
Qki	0	-4	392	394
LOC100911498	0	-9	392	-369
Dancr	0	-5	392	142
Enho	0	-6	392	-152
Miat	0	-7	392	-293
Jpx	0	-6	392	-152
Kdm6a	0	-6	392	-152
Hoxa1	0	-3	392	478
Peg3	0	-6	392	-152
Mir149	0	-5	392	142
Mir1b	0	-5	392	142
Hdac6	0	-3	392	478
