## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Srsf7	0	-6	323	-108
Traf3	0	-5	323	250
Cdk2	0	-7	323	-231
Rbfox2	0	-6	323	-108
Uhrf1bp1l	0	-6	323	-108
Yap1	0	-10	323	-309
Sgo1	0	-5	323	250
Klf7	0	-5	323	250
Hdac4	0	-4	323	475
Fundc1	0	-5	323	250
Naa10	0	-5	323	250
Fbll1	0	-6	323	-108
Kdm6b	0	-6	323	-108
Elavl1	0	-5	323	250
Rac1	0	-7	323	-231
C1qtnf9	0	-7	323	-231
Tlr3	0	-7	323	-231
Gcdh	0	-5	323	250
Ffar3	0	-7	323	-231
Il27	0	-7	323	-231
Hyal1	0	-6	323	-108
Col6a3	0	-6	323	-108
Rorc	0	-4	323	475
Btla	0	-4	323	475
Thbs1	0	-7	323	-231
Ly96	0	-6	323	-108
Brca1	0	-5	323	250
Scn3a	0	-6	323	-108
Cdk8	0	-4	323	475
Purb	0	-6	323	-108
AKR1C3l1	0	-5	323	250
Myb	0	-5	323	250
Gpr160	0	-5	323	250
Sox2	0	-4	323	475
Ttf1	0	-5	323	250
Lin28a	0	-6	323	-108
Srf	0	-5	323	250
Tigar	0	-5	323	250
Angptl3	0	-4	323	475
Retreg1	0	-5	323	250
Line	0	-6	323	-108
Ndufa4	0	-6	323	-108
Cdsn	0	-6	323	-108
Lbh	0	-4	323	475
Sik3	0	-7	323	-231
Ddr2	0	-5	323	250
Catsper1	0	-5	323	250
Mt2A	0	-6	323	-108
Ryr2	0	-6	323	-108
Srsf1	0	-6	323	-108
Zfp185	0	-6	323	-108
Mlkl	0	-8	323	-287
Myh2	0	-5	323	250
Rab1b	0	-6	323	-108
Mir350	0	-6	323	-108
Mir135b	0	-5	323	250
Mir9-1	0	-4	323	475
Mir9-2	0	-4	323	475
Mir22	0	-7	323	-231
Mir25	0	-6	323	-108
Mir27a	0	-6	323	-108
Mir30a	0	-5	323	250
Mir98	0	-7	323	-231
Mir99a	0	-5	323	250
Mir103a2	0	-6	323	-108
Mir103a1	0	-6	323	-108
Mir107	0	-5	323	250
Mir122	0	-9	323	-303
Mir125b2	0	-5	323	250
Mir130b	0	-5	323	250
Mir132	0	-7	323	-231
Mir133a1	0	-4	323	475
Mir138-1	0	-7	323	-231
Mir143	0	-9	323	-303
Mir145	0	-7	323	-231
Mir152	0	-6	323	-108
Mir153	0	-5	323	250
Mir181b1	0	-7	323	-231
Mir183	0	-6	323	-108
Mir186	0	-6	323	-108
Mir194-1	0	-6	323	-108
Mir204	0	-5	323	250
Mir206	0	-6	323	-108
Mir211	0	-6	323	-108
Mir214	0	-6	323	-108
Mir223	0	-4	323	475
Mir320a	0	-6	323	-108
Mir383	0	-7	323	-231
Mir215	0	-5	323	250
Mir133b	0	-5	323	250
Mir503	0	-6	323	-108
Mir874	0	-6	323	-108
Mir147	0	-4	323	475
Mir384	0	-5	323	250
Mir495	0	-7	323	-231
Mir674	0	-8	323	-287
Mir202	0	-6	323	-108
Mir1224	0	-5	323	250
Mir802	0	-7	323	-231
Mir875	0	-7	323	-231
Mir322	0	-3	323	559
Mir9-3	0	-4	323	475
Mir19a	0	-6	323	-108
Mir125b1	0	-5	323	250
Mir150	0	-6	323	-108
Mir190	0	-6	323	-108
Mir203	0	-7	323	-231
Mir363	0	-4	323	475
Mir182	0	-10	323	-309
Mir324	0	-8	323	-287
Mir335	0	-8	323	-287
Mir29c	0	-7	323	-231
Mir127	0	-7	323	-231
Mir144	0	-5	323	250
Mir200a	0	-6	323	-108
Mir181a-1	0	-7	323	-231
Mirlet7a1	0	-6	323	-108
Mir33	0	-5	323	250
Mir141	0	-6	323	-108
Mir301a	0	-7	323	-231
Mir340-1	0	-7	323	-231
Mir18a	0	-6	323	-108
Mir23a	0	-7	323	-231
Mir29a	0	-7	323	-231
Mir30b	0	-3	323	559
Mir106b	0	-5	323	250
Mir126b	0	-5	323	250
Mir139	0	-8	323	-287
Mir199a2	0	-6	323	-108
Mir205	0	-5	323	250
Mir212	0	-6	323	-108
Mir448	0	-6	323	-108
Mir207	0	-4	323	475
Mir378	0	-7	323	-231
Mir497	0	-4	323	475
Mir532	0	-6	323	-108
Mir708	0	-5	323	250
Mir101a	0	-6	323	-108
Mir195	0	-5	323	250
Mir181a2	0	-6	323	-108
Palld	0	-6	323	-108
Fosb	0	-5	323	250
Kank2	0	-6	323	-108
Otulin	0	-4	323	475
Kmt2d	0	-6	323	-108
Nwd1	0	-5	323	250
Prdm14	0	-4	323	475
LOC100911498	0	-8	323	-287
Dancr	0	-5	323	250
Enho	0	-6	323	-108
Miat	0	-6	323	-108
Jpx	0	-6	323	-108
Hoxa1	0	-3	323	559
Peg3	0	-6	323	-108
Mir148a	0	-6	323	-108
Mir1b	0	-5	323	250
Mir29b-3	0	-6	323	-108
Crnde	0	-6	323	-108
Hdac6	0	-3	323	559
