## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Snx5	0	-4	547	244
Snph	0	-6	547	-267
Ythdf1	0	-4	547	244
Lhx2	0	-7	547	-451
Irf5	0	-6	547	-267
Rarres2	0	-8	547	-504
Hoxa9	0	-6	547	-267
Htra2	0	-7	547	-451
Gfpt1	0	-5	547	33
Kdm4c	0	-6	547	-267
Dhcr24	0	-5	547	33
Pink1	0	-5	547	33
Mapre3	0	-6	547	-267
Setd3	0	-6	547	-267
Sp7	0	-5	547	33
Hepacam	0	-6	547	-267
Abcg4	0	-6	547	-267
Rora	0	-5	547	33
Ltf	0	-7	547	-451
Myd88	0	-8	547	-504
Il17a	0	-8	547	-504
Arhgef4	0	-5	547	33
Cul3	0	-6	547	-267
Tert	0	-4	547	244
Atp6ap2	0	-7	547	-451
Ace2	0	-11	547	-537
Tnfrsf12a	0	-6	547	-267
Wnt3a	0	-4	547	244
Alkbh5	0	-6	547	-267
Trim16	0	-4	547	244
Hoxb13	0	-5	547	33
Sirt7	0	-6	547	-267
Bach1	0	-5	547	33
Aim2	0	-6	547	-267
Prox1	0	-5	547	33
Cd34	0	-7	547	-451
Paqr3	0	-4	547	244
G3bp2	0	-6	547	-267
Cobl	0	-7	547	-451
Adcy1	0	-5	547	33
Spred2	0	-6	547	-267
Abhd6	0	-6	547	-267
Lats2	0	-7	547	-451
Cacna2d3	0	-5	547	33
Klf2	0	-5	547	33
Ror2	0	-6	547	-267
Bmi1	0	-6	547	-267
Csf1r	0	-6	547	-267
Axl	0	-5	547	33
Egln2	0	-7	547	-451
Egln1	0	-7	547	-451
Tnrc6a	0	-5	547	33
Ano1	0	-5	547	33
Tpcn2	0	-6	547	-267
Carns1	0	-5	547	33
Dagla	0	-5	547	33
Zfyve27	0	-5	547	33
Sfrp5	0	-6	547	-267
Ubash3a	0	-6	547	-267
Gopc	0	-5	547	33
Tlr2	0	-7	547	-451
Otud7b	0	-6	547	-267
Wdr47	0	-6	547	-267
Kif5c	0	-5	547	33
Cobll1	0	-4	547	244
Rtn4rl2	0	-6	547	-267
Ano3	0	-6	547	-267
Pax1	0	-6	547	-267
Ocstamp	0	-7	547	-451
Slc9a8	0	-6	547	-267
Nfatc2	0	-5	547	33
Traf2	0	-7	547	-451
Adamtsl2	0	-5	547	33
Lrrc8a	0	-7	547	-451
Abcg2	0	-6	547	-267
Immt	0	-4	547	244
Pex5	0	-7	547	-451
Car9	0	-8	547	-504
Ephb2	0	-6	547	-267
Lpin1	0	-4	547	244
Mdm2	0	-3	547	292
Kif5a	0	-5	547	33
Mrtfa	0	-6	547	-267
Mlc1	0	-4	547	244
Sik2	0	-5	547	33
Elovl4	0	-7	547	-451
Tfeb	0	-6	547	-267
Epha4	0	-5	547	33
Mettl4	0	-5	547	33
Brcc3	0	-5	547	33
Taf1	0	-6	547	-267
Foxp3	0	-4	547	244
Fus	0	-6	547	-267
Wnk3	0	-6	547	-267
Slit2	0	-7	547	-451
Hsd3b1	0	-6	547	-267
Emp2	0	-5	547	33
Gfpt2	0	-5	547	33
Tnfsf12	0	-6	547	-267
Dusp14	0	-7	547	-451
Morc1	0	-5	547	33
Sun1	0	-6	547	-267
Ulk1	0	-7	547	-451
Nek7	0	-5	547	33
Smim4	0	-6	547	-267
Ube3a	0	-6	547	-267
Pik3c2a	0	-2	547	298
Il33	0	-6	547	-267
Trim2	0	-7	547	-451
Znrf2	0	-6	547	-267
Rbfox2	0	-7	547	-451
Kif1a	0	-7	547	-451
Fundc1	0	-5	547	33
Col4a5	0	-6	547	-267
Plxnb3	0	-5	547	33
Meox1	0	-4	547	244
Cdh20	0	-6	547	-267
Phlda3	0	-5	547	33
Vamp4	0	-6	547	-267
C1qtnf9	0	-7	547	-451
Tlr3	0	-7	547	-451
Foxc1	0	-6	547	-267
Ffar3	0	-7	547	-451
Ern2	0	-5	547	33
Ntsr1	0	-7	547	-451
Smad6	0	-5	547	33
Dnmt3b	0	-5	547	33
Ly96	0	-6	547	-267
Xkr9	0	-5	547	33
Scn3a	0	-8	547	-504
Sting1	0	-4	547	244
Qk	0	-4	547	244
Blnk	0	-6	547	-267
Gpr160	0	-5	547	33
Sox2	0	-5	547	33
Oip5	0	-6	547	-267
Steap4	0	-6	547	-267
RGD1566401	0	-9	547	-528
Tuba1b	0	-6	547	-267
Bex4	0	-7	547	-451
Retreg1	0	-5	547	33
Line	0	-6	547	-267
Ndufa4	0	-6	547	-267
Pigf	0	-5	547	33
Cgas	0	-4	547	244
Tnfaip3	0	-5	547	33
Sik3	0	-7	547	-451
Crtc1	0	-4	547	244
Tslp	0	-6	547	-267
Hoxd9	0	-6	547	-267
Tctn2	0	-5	547	33
Fpr2	0	-6	547	-267
Oc90	0	-4	547	244
Mlkl	0	-8	547	-504
Ccdc85c	0	-7	547	-451
Psrc1	0	-5	547	33
Mir329	0	-5	547	33
Mir338	0	-9	547	-528
Mir344-1	0	-5	547	33
Mir350	0	-6	547	-267
Mir16	0	-5	547	33
Mir23b	0	-4	547	244
Mir24-1	0	-6	547	-267
Mir30c1	0	-7	547	-451
Mir30c2	0	-7	547	-451
Mir32	0	-5	547	33
Mir34c	0	-5	547	33
Mir124-2	0	-6	547	-267
Mir125b2	0	-5	547	33
Mir128-1	0	-9	547	-528
Mir128-2	0	-7	547	-451
Mir130b	0	-5	547	33
Mir137	0	-7	547	-451
Mir143	0	-7	547	-451
Mir152	0	-5	547	33
Mir181b1	0	-7	547	-451
Mir187	0	-5	547	33
Mir211	0	-8	547	-504
Mir219a1	0	-5	547	33
Mir133b	0	-5	547	33
Mir541	0	-3	547	292
Mir494	0	-6	547	-267
Mir485	0	-8	547	-504
Mir877	0	-5	547	33
Mir384	0	-5	547	33
Mir488	0	-6	547	-267
Mir1224	0	-5	547	33
Mir19a	0	-6	547	-267
Mir93	0	-6	547	-267
Mir125b1	0	-5	547	33
Mir221	0	-7	547	-451
Mir363	0	-6	547	-267
Mir182	0	-7	547	-451
Mir324	0	-8	547	-504
Mir335	0	-6	547	-267
Mir127	0	-6	547	-267
Mir20b	0	-6	547	-267
Mir33	0	-5	547	33
Mir216a	0	-7	547	-451
Mir18a	0	-6	547	-267
Mir26b	0	-7	547	-451
Mir125a	0	-6	547	-267
Mir130a	0	-7	547	-451
Mir139	0	-7	547	-451
Mir193	0	-6	547	-267
Mir205	0	-6	547	-267
Mir212	0	-8	547	-504
Mir448	0	-6	547	-267
Mir378	0	-5	547	33
Mir423	0	-6	547	-267
Mir532	0	-5	547	33
Mir24-2	0	-6	547	-267
Mir101a	0	-6	547	-267
Mir135a	0	-6	547	-267
Mir26a	0	-8	547	-504
Fosb	0	-6	547	-267
Mir126a	0	-6	547	-267
Oip5-as1	0	-6	547	-267
LOC100911252	0	-5	547	33
LOC100911498	0	-7	547	-451
Dancr	0	-5	547	33
Mir3075	0	-6	547	-267
Miat	0	-7	547	-451
Jpx	0	-6	547	-267
Kdm6a	0	-6	547	-267
Apela	0	-5	547	33
Mir148a	0	-7	547	-451
Mir149	0	-5	547	33
Mir452	0	-5	547	33
Crnde	0	-5	547	33
Carmn	0	-6	547	-267
Hdac6	0	-3	547	292
