## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ly96	0	-6	297	-115
Brca1	0	-5	297	226
Scn3a	0	-6	297	-115
Cdk8	0	-4	297	457
Purb	0	-6	297	-115
AKR1C3l1	0	-5	297	226
Myb	0	-5	297	226
Gpr160	0	-5	297	226
Sox2	0	-4	297	457
Ttf1	0	-5	297	226
Lin28a	0	-6	297	-115
Srf	0	-5	297	226
Kmt2c	0	-5	297	226
Tigar	0	-5	297	226
Angptl3	0	-4	297	457
Line	0	-6	297	-115
Trpm7	0	-6	297	-115
Ndufa4	0	-6	297	-115
Cdsn	0	-6	297	-115
Lbh	0	-4	297	457
Kcnc4	0	-4	297	457
Ddr2	0	-5	297	226
Catsper1	0	-5	297	226
Mt2A	0	-6	297	-115
Ryr2	0	-6	297	-115
Srsf1	0	-6	297	-115
Zfp185	0	-6	297	-115
Mlkl	0	-8	297	-253
Myh2	0	-5	297	226
Rab1b	0	-6	297	-115
Mir350	0	-6	297	-115
Mir135b	0	-5	297	226
Mir9-1	0	-4	297	457
Mir9-2	0	-4	297	457
Mir22	0	-7	297	-207
Mir25	0	-6	297	-115
Mir27a	0	-6	297	-115
Mir30a	0	-5	297	226
Mir98	0	-7	297	-207
Mir99a	0	-5	297	226
Mir107	0	-5	297	226
Mir122	0	-9	297	-274
Mir125b2	0	-5	297	226
Mir130b	0	-5	297	226
Mir132	0	-7	297	-207
Mir133a1	0	-4	297	457
Mir138-1	0	-7	297	-207
Mir142	0	-8	297	-253
Mir145	0	-8	297	-253
Mir152	0	-6	297	-115
Mir153	0	-5	297	226
Mir183	0	-6	297	-115
Mir186	0	-6	297	-115
Mir194-1	0	-6	297	-115
Mir204	0	-5	297	226
Mir206	0	-6	297	-115
Mir210	0	-8	297	-253
Mir214	0	-7	297	-207
Mir217	0	-4	297	457
Mir223	0	-4	297	457
Mir449a	0	-5	297	226
Mir383	0	-6	297	-115
Mir215	0	-5	297	226
Mir133b	0	-5	297	226
Mir503	0	-6	297	-115
Mir874	0	-6	297	-115
Mir147	0	-4	297	457
Mir384	0	-5	297	226
Mir495	0	-7	297	-207
Mir674	0	-8	297	-253
Mir202	0	-6	297	-115
Mir1224	0	-5	297	226
Mir802	0	-7	297	-207
Mir875	0	-7	297	-207
Mir322	0	-3	297	561
Mir9-3	0	-4	297	457
Mir19a	0	-6	297	-115
Mir125b1	0	-5	297	226
Mir150	0	-6	297	-115
Mir190	0	-6	297	-115
Mir208a	0	-5	297	226
Mir363	0	-4	297	457
Mir182	0	-10	297	-283
Mir324	0	-8	297	-253
Mir29c	0	-7	297	-207
Mir127	0	-5	297	226
Mir144	0	-5	297	226
Mir200a	0	-6	297	-115
Mir181a-1	0	-7	297	-207
Mir20b	0	-4	297	457
Mirlet7a1	0	-6	297	-115
Mir141	0	-5	297	226
Mir301a	0	-7	297	-207
Mir20a	0	-6	297	-115
Mir18a	0	-6	297	-115
Mir23a	0	-6	297	-115
Mir29a	0	-7	297	-207
Mir106b	0	-5	297	226
Mir126b	0	-5	297	226
Mir130a	0	-4	297	457
Mir139	0	-8	297	-253
Mir199a2	0	-6	297	-115
Mir205	0	-5	297	226
Mir212	0	-6	297	-115
Mir448	0	-6	297	-115
Mir207	0	-4	297	457
Mir378	0	-7	297	-207
Mir497	0	-4	297	457
Mir532	0	-6	297	-115
Mir708	0	-5	297	226
Mir873	0	-4	297	457
Mir101a	0	-6	297	-115
Mir195	0	-5	297	226
Mir181a2	0	-6	297	-115
Palld	0	-6	297	-115
Fosb	0	-5	297	226
Kank2	0	-6	297	-115
Otulin	0	-4	297	457
Kmt2d	0	-6	297	-115
Nwd1	0	-5	297	226
Prdm14	0	-4	297	457
Mir216b	0	-4	297	457
LOC100911498	0	-8	297	-253
Faah	0	-4	297	457
Enho	0	-6	297	-115
Miat	0	-6	297	-115
Jpx	0	-6	297	-115
Peg3	0	-6	297	-115
Mir148a	0	-6	297	-115
Mir1b	0	-5	297	226
Mir29b-3	0	-6	297	-115
Crnde	0	-6	297	-115
