## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir136	0	-8	418	-388
Mir146a	0	-10	418	-404
Mir205	0	-7	418	-336
Mir365b	0	-5	418	47
Mir376a	0	-7	418	-336
Mir378	0	-8	418	-388
Mir497	0	-6	418	-162
Mir181d	0	-6	418	-162
Mir375	0	-7	418	-336
Mir708	0	-6	418	-162
Mir124-1	0	-4	418	222
Mir181a2	0	-6	418	-162
Mpc2	0	-6	418	-162
Hilpda	0	-7	418	-336
Mir3551	0	-7	418	-336
Mir3571	0	-7	418	-336
Mir193a	0	-6	418	-162
Xist	0	-6	418	-162
Adora3	0	-5	418	47
Miat	0	-8	418	-388
Apela	0	-7	418	-336
Mir322-2	0	-5	418	47
Mir193b	0	-5	418	47
Mir709	0	-4	418	222
