## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir122	0	-9	447	-433
Mir124-2	0	-4	447	213
Mir130b	0	-4	447	213
Mir133a1	0	-6	447	-189
Mir142	0	-7	447	-362
Mir143	0	-5	447	31
Mir154	0	-7	447	-362
Mir186	0	-6	447	-189
Mir204	0	-6	447	-189
Mir223	0	-7	447	-362
Mir489	0	-6	447	-189
Mir361	0	-7	447	-362
Mir224	0	-6	447	-189
Mir106a	0	-4	447	213
Mir384	0	-6	447	-189
Mir674	0	-5	447	31
Mir92b	0	-6	447	-189
Mir146b	0	-6	447	-189
Mir322	0	-5	447	31
Mir339	0	-7	447	-362
Mir129-1	0	-6	447	-189
Mir203	0	-6	447	-189
Mir221	0	-8	447	-418
Mir379	0	-4	447	213
Mir182	0	-6	447	-189
Mir672	0	-5	447	31
Mir665	0	-6	447	-189
Mir19b1	0	-6	447	-189
Mir134	0	-6	447	-189
Mir144	0	-9	447	-433
Mir192	0	-7	447	-362
Mir542	0	-7	447	-362
Mir20b	0	-8	447	-418
Mir455	0	-4	447	213
Mir33	0	-5	447	31
Mir141	0	-6	447	-189
Mir340-1	0	-5	447	31
Mir10b	0	-6	447	-189
Mir23a	0	-6	447	-189
Mir30b	0	-6	447	-189
Mir100	0	-5	447	31
Mir130a	0	-4	447	213
Mir185	0	-4	447	213
Mir205	0	-7	447	-362
Mir365b	0	-5	447	31
Mir376a	0	-7	447	-362
Mir378	0	-8	447	-418
Mir497	0	-6	447	-189
Mir181d	0	-6	447	-189
Mir375	0	-7	447	-362
Mir708	0	-6	447	-189
Mir124-1	0	-4	447	213
Mir181a2	0	-6	447	-189
Mpc2	0	-6	447	-189
Hilpda	0	-7	447	-362
Mir3551	0	-7	447	-362
Mir3571	0	-7	447	-362
Mir193a	0	-6	447	-189
Xist	0	-6	447	-189
Miat	0	-8	447	-418
Apela	0	-7	447	-362
Mir322-2	0	-5	447	31
Mir193b	0	-5	447	31
Tincr	0	-5	447	31
Mir709	0	-4	447	213
