## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Muc5ac	0	-4	310	407
Lbh	0	-4	310	407
Kcnc4	0	-4	310	407
Ddr2	0	-5	310	166
Catsper1	0	-5	310	166
Mt2A	0	-6	310	-155
Srsf1	0	-6	310	-155
Zfp185	0	-6	310	-155
Mlkl	0	-8	310	-276
Myh2	0	-5	310	166
Rab1b	0	-6	310	-155
Mir338	0	-4	310	407
Mir350	0	-6	310	-155
Mir135b	0	-5	310	166
Mir9-1	0	-4	310	407
Mir9-2	0	-4	310	407
Mir19b2	0	-5	310	166
Mir22	0	-7	310	-240
Mir25	0	-6	310	-155
Mir27a	0	-6	310	-155
Mir30a	0	-5	310	166
Mir98	0	-7	310	-240
Mir99a	0	-5	310	166
Mir107	0	-5	310	166
Mir122	0	-9	310	-288
Mir125b2	0	-5	310	166
Mir130b	0	-4	310	407
Mir138-1	0	-7	310	-240
Mir142	0	-8	310	-276
Mir145	0	-9	310	-288
Mir152	0	-5	310	166
Mir153	0	-5	310	166
Mir183	0	-6	310	-155
Mir186	0	-6	310	-155
Mir204	0	-6	310	-155
Mir206	0	-6	310	-155
Mir210	0	-7	310	-240
Mir217	0	-6	310	-155
Mir449a	0	-5	310	166
Mir383	0	-6	310	-155
Mir215	0	-5	310	166
Mir133b	0	-5	310	166
Mir503	0	-6	310	-155
Mir874	0	-6	310	-155
Mir147	0	-4	310	407
Mir384	0	-5	310	166
Mir495	0	-7	310	-240
Mir202	0	-6	310	-155
Mir1224	0	-5	310	166
Mir802	0	-7	310	-240
Mir875	0	-7	310	-240
Mir7-1	0	-7	310	-240
Mir9-3	0	-4	310	407
Mir30e	0	-5	310	166
Mir125b1	0	-5	310	166
Mir150	0	-6	310	-155
Mir208a	0	-5	310	166
Mir221	0	-5	310	166
Mir363	0	-4	310	407
Mir182	0	-11	310	-301
Mir19b1	0	-5	310	166
Mir29c	0	-8	310	-276
Mir127	0	-5	310	166
Mir200a	0	-4	310	407
Mir181a-1	0	-7	310	-240
Mir20b	0	-4	310	407
Mirlet7a1	0	-6	310	-155
Mir141	0	-5	310	166
Mir216a	0	-5	310	166
Mir301a	0	-7	310	-240
Mir346	0	-5	310	166
Mir23a	0	-7	310	-240
Mir29a	0	-8	310	-276
Mir106b	0	-5	310	166
Mir125a	0	-5	310	166
Mir126b	0	-6	310	-155
Mir130a	0	-4	310	407
Mir199a2	0	-6	310	-155
Mir212	0	-6	310	-155
Mir448	0	-6	310	-155
Mir207	0	-4	310	407
Mir497	0	-4	310	407
Mir532	0	-6	310	-155
Mir708	0	-5	310	166
Mir873	0	-4	310	407
Mir101a	0	-6	310	-155
Mir195	0	-5	310	166
Mir181a2	0	-6	310	-155
Palld	0	-6	310	-155
Fosb	0	-5	310	166
Kank2	0	-6	310	-155
Ndufa4l2	0	-5	310	166
Otulin	0	-4	310	407
Kmt2d	0	-6	310	-155
Hkdc1	0	-5	310	166
Nwd1	0	-5	310	166
Prdm14	0	-4	310	407
Mir216b	0	-4	310	407
LOC100911498	0	-8	310	-276
Faah	0	-4	310	407
Enho	0	-6	310	-155
Mir6324	0	-4	310	407
Kmt2b	0	-6	310	-155
Kdm6a	0	-6	310	-155
Peg3	0	-6	310	-155
Mir148a	0	-6	310	-155
Mir1b	0	-5	310	166
Mir29b-3	0	-6	310	-155
Crnde	0	-6	310	-155
