## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Myd88	0	-8	528	-491
Il17a	0	-8	528	-491
Pdcd1	0	-7	528	-435
Tert	0	-6	528	-243
Cul4b	0	-5	528	62
Atp6ap2	0	-7	528	-435
Ace2	0	-9	528	-510
Wnt3a	0	-4	528	258
Trim16	0	-4	528	258
Hoxb13	0	-5	528	62
Sirt7	0	-6	528	-243
Bach1	0	-5	528	62
Atf6	0	-7	528	-435
Prox1	0	-5	528	62
Paqr3	0	-4	528	258
Cobl	0	-7	528	-435
Spred2	0	-6	528	-243
Abhd6	0	-6	528	-243
Ang	0	-5	528	62
Lats2	0	-7	528	-435
Tbc1d4	0	-7	528	-435
Klf2	0	-5	528	62
Efnb2	0	-7	528	-435
Ror2	0	-6	528	-243
Pdcd6	0	-8	528	-491
Axl	0	-5	528	62
Egln2	0	-7	528	-435
Egln1	0	-7	528	-435
Tnrc6a	0	-5	528	62
Ano1	0	-5	528	62
Tpcn2	0	-6	528	-243
Dagla	0	-5	528	62
Zfyve27	0	-5	528	62
Sfrp5	0	-6	528	-243
Ubash3a	0	-6	528	-243
Gopc	0	-5	528	62
Slc7a11	0	-6	528	-243
Wdr47	0	-6	528	-243
Kif5c	0	-5	528	62
Zeb2	0	-8	528	-491
Cobll1	0	-4	528	258
Rtn4rl2	0	-6	528	-243
Pax1	0	-6	528	-243
Ocstamp	0	-7	528	-435
Slc9a8	0	-6	528	-243
Adamtsl2	0	-5	528	62
Lrrc8a	0	-7	528	-435
Immt	0	-4	528	258
Pex5	0	-7	528	-435
Car9	0	-8	528	-491
Ephb2	0	-6	528	-243
Lpin1	0	-4	528	258
Mdm2	0	-3	528	315
Irak3	0	-6	528	-243
Kif5a	0	-5	528	62
Mrtfa	0	-6	528	-243
Mlc1	0	-4	528	258
Panx1	0	-11	528	-519
Sik2	0	-5	528	62
Elovl4	0	-7	528	-435
Arih2	0	-5	528	62
Tfeb	0	-7	528	-435
Taf1	0	-6	528	-243
Arx	0	-6	528	-243
Fus	0	-6	528	-243
Wnk3	0	-6	528	-243
Tph2	0	-6	528	-243
Slit2	0	-7	528	-435
Hsd3b1	0	-6	528	-243
Emp2	0	-5	528	62
Gfpt2	0	-5	528	62
Dusp14	0	-7	528	-435
Morc1	0	-5	528	62
Prkdc	0	-5	528	62
Sun1	0	-6	528	-243
Ulk1	0	-7	528	-435
Nek7	0	-5	528	62
Smim4	0	-6	528	-243
Nfatc3	0	-5	528	62
Akap7	0	-6	528	-243
Ube3a	0	-6	528	-243
Il33	0	-6	528	-243
Trim2	0	-7	528	-435
Rrm2	0	-5	528	62
Rbfox2	0	-6	528	-243
Kif1a	0	-7	528	-435
Col4a5	0	-6	528	-243
Plxnb3	0	-5	528	62
Tafazzin	0	-7	528	-435
Havcr2	0	-6	528	-243
Meox1	0	-4	528	258
Elavl1	0	-5	528	62
Cdh20	0	-6	528	-243
Phlda3	0	-5	528	62
Vamp4	0	-6	528	-243
Foxc1	0	-6	528	-243
Ffar3	0	-7	528	-435
Ern2	0	-5	528	62
Ntsr1	0	-7	528	-435
Mafa	0	-6	528	-243
Smad6	0	-5	528	62
Nanog	0	-7	528	-435
Dnmt3b	0	-5	528	62
Xkr9	0	-5	528	62
Scn3a	0	-8	528	-491
Med1	0	-7	528	-435
Sting1	0	-4	528	258
Qk	0	-4	528	258
Blnk	0	-6	528	-243
Sox2	0	-5	528	62
Oip5	0	-6	528	-243
Steap4	0	-6	528	-243
Thsd7a	0	-7	528	-435
Nod1	0	-4	528	258
RGD1566401	0	-9	528	-510
Tuba1b	0	-6	528	-243
Bex4	0	-7	528	-435
Suv39h1-ps1	0	-6	528	-243
Retreg1	0	-5	528	62
Trpm7	0	-7	528	-435
Pigf	0	-5	528	62
Rgmb	0	-7	528	-435
Cgas	0	-4	528	258
Tnfaip3	0	-5	528	62
E2f2	0	-5	528	62
Sik3	0	-7	528	-435
Crtc1	0	-4	528	258
Nlrp2	0	-6	528	-243
Ddr2	0	-7	528	-435
Tslp	0	-6	528	-243
Hoxd9	0	-6	528	-243
Mapk11	0	-6	528	-243
Tctn2	0	-5	528	62
Fpr2	0	-6	528	-243
Oc90	0	-4	528	258
Mlkl	0	-7	528	-435
Ccdc85c	0	-7	528	-435
Gpr17	0	-7	528	-435
Mir329	0	-5	528	62
Mir337	0	-6	528	-243
Mir338	0	-8	528	-491
Mir344-1	0	-5	528	62
Mir17	0	-8	528	-491
Mir23b	0	-4	528	258
Mir24-1	0	-5	528	62
Mir30c1	0	-7	528	-435
Mir30c2	0	-7	528	-435
Mir32	0	-5	528	62
Mir34c	0	-5	528	62
Mir34a	0	-11	528	-519
Mir124-2	0	-6	528	-243
Mir125b2	0	-5	528	62
Mir128-1	0	-9	528	-510
Mir128-2	0	-7	528	-435
Mir137	0	-7	528	-435
Mir143	0	-7	528	-435
Mir152	0	-5	528	62
Mir211	0	-7	528	-435
Mir214	0	-9	528	-510
Mir219a1	0	-5	528	62
Mir222	0	-7	528	-435
Mir133b	0	-5	528	62
Mir541	0	-3	528	315
Mir494	0	-6	528	-243
Mir485	0	-8	528	-491
Mir877	0	-5	528	62
Mir384	0	-5	528	62
Mir674	0	-5	528	62
Mir339	0	-6	528	-243
Mir93	0	-6	528	-243
Mir125b1	0	-5	528	62
Mir190	0	-5	528	62
Mir539	0	-7	528	-435
Mir363	0	-6	528	-243
Mir182	0	-7	528	-435
Mir335	0	-6	528	-243
Mir582	0	-6	528	-243
Mir216a	0	-7	528	-435
Mir26b	0	-7	528	-435
Mir125a	0	-6	528	-243
Mir130a	0	-7	528	-435
Mir139	0	-7	528	-435
Mir193	0	-6	528	-243
Mir212	0	-8	528	-491
Mir423	0	-6	528	-243
Mir532	0	-5	528	62
Mir873	0	-5	528	62
Mir592	0	-5	528	62
Mir140	0	-8	528	-491
Mir24-2	0	-5	528	62
Mir101a	0	-6	528	-243
Mir135a	0	-6	528	-243
Mir195	0	-6	528	-243
Mir26a	0	-8	528	-491
Mir124-1	0	-8	528	-491
Fosb	0	-6	528	-243
Mir126a	0	-6	528	-243
Mir702	0	-4	528	258
Mir449c	0	-5	528	62
Pvt1	0	-8	528	-491
Oip5-as1	0	-6	528	-243
LOC100911252	0	-5	528	62
Dancr	0	-5	528	62
Nupr1	0	-6	528	-243
Mir3075	0	-6	528	-243
Miat	0	-7	528	-435
Kdm6a	0	-6	528	-243
Apela	0	-5	528	62
Mir148a	0	-7	528	-435
Mir149	0	-5	528	62
Mir452	0	-5	528	62
Crnde	0	-5	528	62
Carmn	0	-6	528	-243
