## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Rela	0	-8	474	-438
Zfyve27	0	-5	474	59
Sfrp5	0	-6	474	-241
Nkx2-3	0	-6	474	-241
Rbm20	0	-5	474	59
Ubash3a	0	-6	474	-241
Tet1	0	-5	474	59
Tlr2	0	-7	474	-381
Otud7b	0	-6	474	-241
Wdr47	0	-6	474	-241
Kif5c	0	-5	474	59
Cobll1	0	-4	474	303
Ano3	0	-6	474	-241
Pax1	0	-6	474	-241
Stk4	0	-6	474	-241
Ocstamp	0	-7	474	-381
Slc9a8	0	-6	474	-241
Nfatc2	0	-5	474	59
Traf2	0	-7	474	-381
Lrp1b	0	-4	474	303
Nrf1	0	-5	474	59
Ezh2	0	-7	474	-381
Abcg2	0	-6	474	-241
Immt	0	-4	474	303
Pex5	0	-7	474	-381
Trpa1	0	-8	474	-438
Wasf2	0	-5	474	59
Casp8ap2	0	-5	474	59
Ca9	0	-8	474	-438
Fos	0	-6	474	-241
Kif5a	0	-5	474	59
Rad21	0	-6	474	-241
Mrtfa	0	-6	474	-241
Irs4	0	-6	474	-241
Sik2	0	-5	474	59
Elovl4	0	-7	474	-381
Setd2	0	-5	474	59
Limd1	0	-5	474	59
Epha4	0	-5	474	59
Brcc3	0	-5	474	59
Foxp3	0	-4	474	303
Fus	0	-6	474	-241
Ubqln2	0	-5	474	59
Taar9	0	-3	474	383
Hsd3b1	0	-6	474	-241
Jpt2	0	-7	474	-381
Tnfsf12	0	-6	474	-241
Nlrp1a	0	-5	474	59
Morc1	0	-5	474	59
Ostn	0	-4	474	303
Sun1	0	-6	474	-241
Ulk1	0	-7	474	-381
Nek7	0	-5	474	59
Fam107a	0	-5	474	59
Mettl3	0	-5	474	59
Smim4	0	-6	474	-241
Atg12	0	-4	474	303
Sirt2	0	-6	474	-241
Tead1	0	-5	474	59
Pik3c2a	0	-2	474	394
Il33	0	-6	474	-241
Postn	0	-6	474	-241
Atg13	0	-5	474	59
Map1lc3a	0	-4	474	303
Znrf2	0	-6	474	-241
Mtf1	0	-6	474	-241
Cdk2	0	-7	474	-381
Yap1	0	-10	474	-457
Sgo1	0	-5	474	59
Slc39a10	0	-5	474	59
Klf7	0	-5	474	59
Atg16l1	0	-7	474	-381
Hdac4	0	-4	474	303
Kif1a	0	-7	474	-381
Fundc1	0	-5	474	59
Plxnb3	0	-5	474	59
Naa10	0	-5	474	59
Meox1	0	-4	474	303
Phlda3	0	-5	474	59
C1qtnf9	0	-7	474	-381
Tlr3	0	-7	474	-381
Foxc1	0	-6	474	-241
Gcdh	0	-5	474	59
Ffar3	0	-7	474	-381
Atg5	0	-4	474	303
Hyal1	0	-6	474	-241
Runx2	0	-5	474	59
Rorc	0	-4	474	303
Btla	0	-4	474	303
Dnmt3b	0	-5	474	59
Thbs1	0	-7	474	-381
Ly96	0	-6	474	-241
Xkr9	0	-5	474	59
Scn3a	0	-7	474	-381
Cdk8	0	-4	474	303
Itln1	0	-3	474	383
Myb	0	-5	474	59
Gpr160	0	-5	474	59
Oip5	0	-6	474	-241
Lin28a	0	-6	474	-241
Tuba1b	0	-6	474	-241
Smim20	0	-5	474	59
Kmt2c	0	-7	474	-381
Tigar	0	-5	474	59
Retreg1	0	-5	474	59
Line	0	-6	474	-241
Ndufa4	0	-6	474	-241
Sik3	0	-7	474	-381
Crtc1	0	-4	474	303
Ephb4	0	-6	474	-241
Tslp	0	-6	474	-241
Hoxd9	0	-6	474	-241
Mt2A	0	-6	474	-241
Ryr2	0	-6	474	-241
Il23r	0	-6	474	-241
Oc90	0	-4	474	303
Spx	0	-5	474	59
Mir344-1	0	-5	474	59
Mir350	0	-6	474	-241
Mir9-1	0	-4	474	303
Mir9-2	0	-4	474	303
Mir16	0	-5	474	59
Mir17	0	-7	474	-381
Mir22	0	-7	474	-381
Mir23b	0	-4	474	303
Mir24-1	0	-5	474	59
Mir30c1	0	-7	474	-381
Mir30c2	0	-7	474	-381
Mir34c	0	-6	474	-241
Mir107	0	-5	474	59
Mir124-2	0	-6	474	-241
Mir128-2	0	-7	474	-381
Mir130b	0	-5	474	59
Mir133a1	0	-4	474	303
Mir142	0	-7	474	-381
Mir143	0	-7	474	-381
Mir145	0	-8	474	-438
Mir152	0	-5	474	59
Mir181b1	0	-7	474	-381
Mir187	0	-5	474	59
Mir211	0	-7	474	-381
Mir219a1	0	-5	474	59
Mir223	0	-2	474	394
Mir383	0	-7	474	-381
Mir541	0	-3	474	383
Mir381	0	-5	474	59
Mir485	0	-8	474	-438
Mir503	0	-6	474	-241
Mir874	0	-6	474	-241
Mir877	0	-5	474	59
Mir147	0	-4	474	303
Mir674	0	-8	474	-438
Mir92b	0	-5	474	59
Mir488	0	-6	474	-241
Mir146b	0	-6	474	-241
Mir202	0	-6	474	-241
Mir1224	0	-5	474	59
Mir9-3	0	-4	474	303
Mir19a	0	-6	474	-241
Mir93	0	-6	474	-241
Mir190	0	-6	474	-241
Mir182	0	-5	474	59
Mir324	0	-8	474	-438
Mir335	0	-7	474	-381
Mir127	0	-7	474	-381
Mir181a-1	0	-7	474	-381
Mirlet7a1	0	-5	474	59
Mir33	0	-5	474	59
Mir18a	0	-6	474	-241
Mir23a	0	-6	474	-241
Mir29a	0	-7	474	-381
Mir30b	0	-3	474	383
Mir100	0	-5	474	59
Mir106b	0	-5	474	59
Mir125a	0	-6	474	-241
Mir139	0	-7	474	-381
Mir205	0	-6	474	-241
Mir212	0	-5	474	59
Mir448	0	-6	474	-241
Mir365b	0	-5	474	59
Mir378	0	-5	474	59
Mir497	0	-5	474	59
Mir375	0	-7	474	-381
Mir532	0	-7	474	-381
Mir24-2	0	-5	474	59
Mir181a2	0	-6	474	-241
Otulin	0	-4	474	303
Qki	0	-4	474	303
LOC100911498	0	-10	474	-457
Dancr	0	-5	474	59
Enho	0	-6	474	-241
Jpx	0	-6	474	-241
Kdm6a	0	-6	474	-241
Hoxa1	0	-3	474	383
Peg3	0	-6	474	-241
Apela	0	-5	474	59
Mir149	0	-5	474	59
Mir1b	0	-5	474	59
Mir452	0	-5	474	59
Hdac6	0	-3	474	383
