## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hepacam	0	-6	539	-256
Abcg4	0	-6	539	-256
Ltf	0	-7	539	-446
Myd88	0	-8	539	-501
Il17a	0	-8	539	-501
Pdcd1	0	-7	539	-446
Tert	0	-6	539	-256
Cul4b	0	-5	539	41
Atp6ap2	0	-7	539	-446
Wnt3a	0	-4	539	250
Trim16	0	-4	539	250
Hoxb13	0	-5	539	41
Sirt7	0	-6	539	-256
Bach1	0	-5	539	41
Atf6	0	-7	539	-446
Prox1	0	-5	539	41
Paqr3	0	-4	539	250
Cobl	0	-7	539	-446
Spred2	0	-6	539	-256
Abhd6	0	-6	539	-256
Ang	0	-5	539	41
Lats2	0	-7	539	-446
Tbc1d4	0	-7	539	-446
Klf2	0	-5	539	41
Efnb2	0	-7	539	-446
Ror2	0	-6	539	-256
Pdcd6	0	-8	539	-501
Axl	0	-5	539	41
Egln2	0	-7	539	-446
Egln1	0	-7	539	-446
Tnrc6a	0	-5	539	41
Ano1	0	-5	539	41
Tpcn2	0	-6	539	-256
Dagla	0	-5	539	41
Zfyve27	0	-5	539	41
Sfrp5	0	-6	539	-256
Trpm3	0	-4	539	250
Ubash3a	0	-6	539	-256
Gopc	0	-5	539	41
Slc7a11	0	-6	539	-256
Wdr47	0	-6	539	-256
Kif5c	0	-5	539	41
Zeb2	0	-8	539	-501
Cobll1	0	-4	539	250
Rtn4rl2	0	-6	539	-256
Pax1	0	-6	539	-256
Ocstamp	0	-7	539	-446
Slc9a8	0	-6	539	-256
Adamtsl2	0	-5	539	41
Lrrc8a	0	-7	539	-446
Immt	0	-4	539	250
Pex5	0	-7	539	-446
Trim32	0	-4	539	250
Car9	0	-8	539	-501
Ephb2	0	-6	539	-256
Lpin1	0	-4	539	250
Mdm2	0	-3	539	308
Irak3	0	-6	539	-256
Kif5a	0	-5	539	41
Mrtfa	0	-6	539	-256
Mlc1	0	-4	539	250
Panx1	0	-11	539	-530
Sik2	0	-5	539	41
Elovl4	0	-7	539	-446
Arih2	0	-5	539	41
Tfeb	0	-7	539	-446
Taf1	0	-6	539	-256
Arx	0	-6	539	-256
Fus	0	-6	539	-256
Wnk3	0	-6	539	-256
Tph2	0	-6	539	-256
Tlr9	0	-5	539	41
Slit2	0	-7	539	-446
Hsd3b1	0	-6	539	-256
Emp2	0	-5	539	41
Gfpt2	0	-5	539	41
Dusp14	0	-7	539	-446
Morc1	0	-5	539	41
Prkdc	0	-5	539	41
Sun1	0	-6	539	-256
Ulk1	0	-7	539	-446
Nek7	0	-5	539	41
Cirop	0	-6	539	-256
Smim4	0	-6	539	-256
Cdyl	0	-4	539	250
Nfatc3	0	-5	539	41
Akap7	0	-6	539	-256
Ube3a	0	-6	539	-256
Il33	0	-6	539	-256
Trim2	0	-7	539	-446
Rrm2	0	-5	539	41
Rbfox2	0	-6	539	-256
Kif1a	0	-7	539	-446
Col4a5	0	-6	539	-256
Plxnb3	0	-5	539	41
Tafazzin	0	-7	539	-446
Havcr2	0	-6	539	-256
Meox1	0	-4	539	250
Elavl1	0	-5	539	41
Cdh20	0	-6	539	-256
Phlda3	0	-5	539	41
Vamp4	0	-6	539	-256
Foxc1	0	-6	539	-256
Ffar3	0	-7	539	-446
Ern2	0	-5	539	41
Ntsr1	0	-7	539	-446
Mafa	0	-6	539	-256
Smad6	0	-5	539	41
Nanog	0	-7	539	-446
Dnmt3b	0	-5	539	41
Xkr9	0	-5	539	41
Scn3a	0	-8	539	-501
Med1	0	-7	539	-446
Sting1	0	-4	539	250
Qk	0	-4	539	250
Blnk	0	-6	539	-256
Sox2	0	-5	539	41
Oip5	0	-6	539	-256
Steap4	0	-6	539	-256
Thsd7a	0	-7	539	-446
Nod1	0	-4	539	250
RGD1566401	0	-9	539	-521
Tuba1b	0	-6	539	-256
Bex4	0	-7	539	-446
Suv39h1-ps1	0	-6	539	-256
Retreg1	0	-5	539	41
Trpm7	0	-7	539	-446
Pigf	0	-5	539	41
Rgmb	0	-7	539	-446
Cgas	0	-4	539	250
Tnfaip3	0	-5	539	41
E2f2	0	-5	539	41
Sik3	0	-7	539	-446
Crtc1	0	-4	539	250
Nlrp2	0	-6	539	-256
Ddr2	0	-7	539	-446
Tslp	0	-6	539	-256
Hoxd9	0	-6	539	-256
Mapk11	0	-6	539	-256
Tctn2	0	-5	539	41
Fpr2	0	-6	539	-256
Oc90	0	-4	539	250
Mlkl	0	-7	539	-446
Ccdc85c	0	-7	539	-446
Gpr17	0	-7	539	-446
LOC100125364	0	-7	539	-446
Mir329	0	-5	539	41
Mir337	0	-6	539	-256
Mir338	0	-8	539	-501
Mir344-1	0	-5	539	41
Mir17	0	-7	539	-446
Mir23b	0	-4	539	250
Mir24-1	0	-5	539	41
Mir30c1	0	-7	539	-446
Mir30c2	0	-7	539	-446
Mir32	0	-5	539	41
Mir34c	0	-5	539	41
Mir34a	0	-11	539	-530
Mir124-2	0	-6	539	-256
Mir125b2	0	-5	539	41
Mir128-1	0	-9	539	-521
Mir128-2	0	-7	539	-446
Mir137	0	-7	539	-446
Mir143	0	-7	539	-446
Mir152	0	-5	539	41
Mir211	0	-6	539	-256
Mir214	0	-9	539	-521
Mir219a1	0	-5	539	41
Mir222	0	-7	539	-446
Mir133b	0	-5	539	41
Mir541	0	-3	539	308
Mir494	0	-6	539	-256
Mir485	0	-8	539	-501
Mir877	0	-5	539	41
Mir384	0	-5	539	41
Mir339	0	-6	539	-256
Mir93	0	-5	539	41
Mir125b1	0	-5	539	41
Mir150	0	-7	539	-446
Mir190	0	-5	539	41
Mir539	0	-7	539	-446
Mir363	0	-6	539	-256
Mir182	0	-7	539	-446
Mir582	0	-6	539	-256
Mir216a	0	-7	539	-446
Mir26b	0	-7	539	-446
Mir125a	0	-6	539	-256
Mir130a	0	-7	539	-446
Mir139	0	-7	539	-446
Mir193	0	-6	539	-256
Mir212	0	-8	539	-501
Mir290	0	-5	539	41
Mir423	0	-6	539	-256
Mir532	0	-5	539	41
Mir873	0	-5	539	41
Mir592	0	-5	539	41
Mir140	0	-8	539	-501
Mir24-2	0	-5	539	41
Mir101a	0	-6	539	-256
Mir135a	0	-6	539	-256
Mir195	0	-6	539	-256
Mir26a	0	-8	539	-501
Mir124-1	0	-8	539	-501
Fosb	0	-6	539	-256
Mir126a	0	-6	539	-256
Mir702	0	-4	539	250
Mir449c	0	-5	539	41
Pvt1	0	-8	539	-501
Oip5-as1	0	-6	539	-256
LOC100911252	0	-5	539	41
Dancr	0	-5	539	41
Nupr1	0	-6	539	-256
Mir3075	0	-6	539	-256
Miat	0	-7	539	-446
Apela	0	-5	539	41
Mir148a	0	-7	539	-446
Mir149	0	-5	539	41
Mir452	0	-5	539	41
Crnde	0	-5	539	41
Carmn	0	-6	539	-256
