## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sox2	0	-4	290	462
Ttf1	0	-5	290	232
Lin28a	0	-6	290	-108
Srf	0	-5	290	232
Kmt2c	0	-5	290	232
Tigar	0	-5	290	232
Angptl3	0	-4	290	462
Line	0	-6	290	-108
Trpm7	0	-6	290	-108
Ndufa4	0	-6	290	-108
Cdsn	0	-6	290	-108
Lbh	0	-4	290	462
Kcnc4	0	-4	290	462
Ddr2	0	-5	290	232
Catsper1	0	-5	290	232
Mt2A	0	-6	290	-108
Ryr2	0	-6	290	-108
Srsf1	0	-6	290	-108
Zfp185	0	-6	290	-108
Mlkl	0	-8	290	-247
Myh2	0	-5	290	232
Rab1b	0	-6	290	-108
Mir350	0	-6	290	-108
Mir135b	0	-5	290	232
Mir9-1	0	-4	290	462
Mir9-2	0	-4	290	462
Mir22	0	-7	290	-202
Mir25	0	-6	290	-108
Mir27a	0	-6	290	-108
Mir30a	0	-5	290	232
Mir98	0	-7	290	-202
Mir99a	0	-5	290	232
Mir107	0	-5	290	232
Mir122	0	-9	290	-268
Mir125b2	0	-5	290	232
Mir130b	0	-5	290	232
Mir132	0	-7	290	-202
Mir133a1	0	-4	290	462
Mir138-1	0	-7	290	-202
Mir142	0	-8	290	-247
Mir145	0	-8	290	-247
Mir152	0	-6	290	-108
Mir153	0	-5	290	232
Mir183	0	-6	290	-108
Mir186	0	-6	290	-108
Mir194-1	0	-6	290	-108
Mir204	0	-5	290	232
Mir206	0	-6	290	-108
Mir210	0	-8	290	-247
Mir214	0	-7	290	-202
Mir217	0	-4	290	462
Mir223	0	-4	290	462
Mir449a	0	-5	290	232
Mir383	0	-6	290	-108
Mir215	0	-5	290	232
Mir133b	0	-5	290	232
Mir503	0	-6	290	-108
Mir874	0	-6	290	-108
Mir147	0	-4	290	462
Mir384	0	-5	290	232
Mir495	0	-7	290	-202
Mir674	0	-8	290	-247
Mir202	0	-6	290	-108
Mir1224	0	-5	290	232
Mir802	0	-7	290	-202
Mir875	0	-7	290	-202
Mir322	0	-3	290	559
Mir9-3	0	-4	290	462
Mir19a	0	-6	290	-108
Mir125b1	0	-5	290	232
Mir150	0	-6	290	-108
Mir190	0	-6	290	-108
Mir363	0	-4	290	462
Mir182	0	-10	290	-276
Mir324	0	-8	290	-247
Mir29c	0	-7	290	-202
Mir127	0	-5	290	232
Mir144	0	-5	290	232
Mir200a	0	-6	290	-108
Mir181a-1	0	-7	290	-202
Mirlet7a1	0	-6	290	-108
Mir141	0	-5	290	232
Mir301a	0	-7	290	-202
Mir18a	0	-6	290	-108
Mir23a	0	-6	290	-108
Mir29a	0	-7	290	-202
Mir106b	0	-5	290	232
Mir126b	0	-5	290	232
Mir130a	0	-4	290	462
Mir139	0	-8	290	-247
Mir199a2	0	-6	290	-108
Mir205	0	-5	290	232
Mir212	0	-6	290	-108
Mir448	0	-6	290	-108
Mir207	0	-4	290	462
Mir378	0	-7	290	-202
Mir497	0	-4	290	462
Mir532	0	-6	290	-108
Mir708	0	-5	290	232
Mir873	0	-4	290	462
Mir101a	0	-6	290	-108
Mir195	0	-5	290	232
Mir181a2	0	-6	290	-108
Palld	0	-6	290	-108
Fosb	0	-5	290	232
Kank2	0	-6	290	-108
Otulin	0	-4	290	462
Kmt2d	0	-6	290	-108
Nwd1	0	-5	290	232
Prdm14	0	-4	290	462
Mir216b	0	-4	290	462
LOC100911498	0	-8	290	-247
Faah	0	-4	290	462
Dancr	0	-5	290	232
Enho	0	-6	290	-108
Miat	0	-6	290	-108
Jpx	0	-6	290	-108
Peg3	0	-6	290	-108
Mir148a	0	-6	290	-108
Mir1b	0	-5	290	232
Mir29b-3	0	-6	290	-108
Crnde	0	-6	290	-108
