## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Wnt3a	0	-4	521	264
Trim16	0	-4	521	264
Hoxb13	0	-5	521	62
Sirt7	0	-6	521	-236
Bach1	0	-5	521	62
Atf6	0	-7	521	-430
Prox1	0	-5	521	62
Paqr3	0	-4	521	264
Cobl	0	-7	521	-430
Spred2	0	-6	521	-236
Abhd6	0	-6	521	-236
Ang	0	-5	521	62
Lats2	0	-7	521	-430
Tbc1d4	0	-7	521	-430
Klf2	0	-5	521	62
Efnb2	0	-7	521	-430
Ror2	0	-6	521	-236
Pdcd6	0	-8	521	-484
Axl	0	-5	521	62
Egln2	0	-7	521	-430
Egln1	0	-7	521	-430
Tnrc6a	0	-5	521	62
Ano1	0	-5	521	62
Tpcn2	0	-6	521	-236
Dagla	0	-5	521	62
Zfyve27	0	-5	521	62
Sfrp5	0	-6	521	-236
Trpm3	0	-4	521	264
Ubash3a	0	-6	521	-236
Gopc	0	-5	521	62
Slc7a11	0	-6	521	-236
Wdr47	0	-6	521	-236
Kif5c	0	-5	521	62
Zeb2	0	-8	521	-484
Cobll1	0	-4	521	264
Rtn4rl2	0	-6	521	-236
Pax1	0	-6	521	-236
Ocstamp	0	-7	521	-430
Slc9a8	0	-6	521	-236
Adamtsl2	0	-5	521	62
Lrrc8a	0	-7	521	-430
Immt	0	-4	521	264
Pex5	0	-7	521	-430
Trim32	0	-4	521	264
Car9	0	-8	521	-484
Ephb2	0	-6	521	-236
Lpin1	0	-4	521	264
Mdm2	0	-3	521	325
Irak3	0	-6	521	-236
Kif5a	0	-5	521	62
Mrtfa	0	-6	521	-236
Mlc1	0	-4	521	264
Panx1	0	-11	521	-512
Sik2	0	-5	521	62
Elovl4	0	-7	521	-430
Arih2	0	-5	521	62
Tfeb	0	-7	521	-430
Taf1	0	-6	521	-236
Arx	0	-6	521	-236
Fus	0	-6	521	-236
Wnk3	0	-6	521	-236
Tph2	0	-6	521	-236
Tlr9	0	-5	521	62
Slit2	0	-7	521	-430
Hsd3b1	0	-6	521	-236
Emp2	0	-5	521	62
Gfpt2	0	-5	521	62
Dusp14	0	-7	521	-430
Morc1	0	-5	521	62
Prkdc	0	-5	521	62
Sun1	0	-6	521	-236
Ulk1	0	-7	521	-430
Nek7	0	-5	521	62
Smim4	0	-6	521	-236
Cdyl	0	-4	521	264
Nfatc3	0	-5	521	62
Akap7	0	-6	521	-236
Ube3a	0	-6	521	-236
Il33	0	-6	521	-236
Trim2	0	-7	521	-430
Rrm2	0	-5	521	62
Rbfox2	0	-6	521	-236
Kif1a	0	-7	521	-430
Col4a5	0	-6	521	-236
Plxnb3	0	-5	521	62
Tafazzin	0	-7	521	-430
Havcr2	0	-6	521	-236
Meox1	0	-4	521	264
Elavl1	0	-5	521	62
Cdh20	0	-6	521	-236
Phlda3	0	-5	521	62
Vamp4	0	-6	521	-236
Foxc1	0	-6	521	-236
Ffar3	0	-7	521	-430
Ern2	0	-5	521	62
Ntsr1	0	-7	521	-430
Mafa	0	-6	521	-236
Smad6	0	-5	521	62
Nanog	0	-7	521	-430
Dnmt3b	0	-5	521	62
Xkr9	0	-5	521	62
Scn3a	0	-8	521	-484
Med1	0	-7	521	-430
Sting1	0	-4	521	264
Qk	0	-4	521	264
Blnk	0	-6	521	-236
Sox2	0	-5	521	62
Oip5	0	-6	521	-236
Steap4	0	-6	521	-236
Thsd7a	0	-7	521	-430
Nod1	0	-4	521	264
RGD1566401	0	-9	521	-503
Tuba1b	0	-6	521	-236
Bex4	0	-7	521	-430
Suv39h1-ps1	0	-6	521	-236
Retreg1	0	-5	521	62
Trpm7	0	-7	521	-430
Pigf	0	-5	521	62
Rgmb	0	-7	521	-430
Cgas	0	-4	521	264
Tnfaip3	0	-5	521	62
E2f2	0	-5	521	62
Sik3	0	-7	521	-430
Crtc1	0	-4	521	264
Nlrp2	0	-6	521	-236
Ddr2	0	-7	521	-430
Tslp	0	-6	521	-236
Hoxd9	0	-6	521	-236
Mapk11	0	-6	521	-236
Tctn2	0	-5	521	62
Fpr2	0	-6	521	-236
Oc90	0	-4	521	264
Mlkl	0	-7	521	-430
Ccdc85c	0	-7	521	-430
Gpr17	0	-7	521	-430
Mir329	0	-5	521	62
Mir337	0	-6	521	-236
Mir338	0	-8	521	-484
Mir344-1	0	-5	521	62
Mir17	0	-7	521	-430
Mir23b	0	-4	521	264
Mir24-1	0	-5	521	62
Mir30c1	0	-7	521	-430
Mir30c2	0	-7	521	-430
Mir32	0	-5	521	62
Mir34c	0	-5	521	62
Mir34a	0	-11	521	-512
Mir124-2	0	-6	521	-236
Mir125b2	0	-5	521	62
Mir128-1	0	-9	521	-503
Mir128-2	0	-7	521	-430
Mir137	0	-7	521	-430
Mir143	0	-7	521	-430
Mir152	0	-5	521	62
Mir211	0	-6	521	-236
Mir214	0	-9	521	-503
Mir219a1	0	-5	521	62
Mir222	0	-7	521	-430
Mir133b	0	-5	521	62
Mir541	0	-3	521	325
Mir494	0	-6	521	-236
Mir485	0	-8	521	-484
Mir877	0	-5	521	62
Mir384	0	-5	521	62
Mir674	0	-5	521	62
Mir339	0	-6	521	-236
Mir93	0	-6	521	-236
Mir125b1	0	-5	521	62
Mir190	0	-5	521	62
Mir539	0	-7	521	-430
Mir363	0	-6	521	-236
Mir182	0	-7	521	-430
Mir335	0	-6	521	-236
Mir582	0	-6	521	-236
Mir216a	0	-7	521	-430
Mir26b	0	-7	521	-430
Mir125a	0	-6	521	-236
Mir130a	0	-7	521	-430
Mir139	0	-7	521	-430
Mir193	0	-6	521	-236
Mir212	0	-8	521	-484
Mir423	0	-6	521	-236
Mir532	0	-5	521	62
Mir873	0	-5	521	62
Mir592	0	-5	521	62
Mir140	0	-8	521	-484
Mir24-2	0	-5	521	62
Mir101a	0	-6	521	-236
Mir135a	0	-6	521	-236
Mir195	0	-6	521	-236
Mir26a	0	-8	521	-484
Mir124-1	0	-8	521	-484
Fosb	0	-6	521	-236
Mir126a	0	-6	521	-236
Mir702	0	-4	521	264
Mir449c	0	-5	521	62
Pvt1	0	-8	521	-484
Oip5-as1	0	-6	521	-236
LOC100911252	0	-5	521	62
Dancr	0	-5	521	62
Nupr1	0	-6	521	-236
Mir3075	0	-6	521	-236
Miat	0	-7	521	-430
Apela	0	-5	521	62
Mir148a	0	-7	521	-430
Mir149	0	-5	521	62
Mir452	0	-5	521	62
Crnde	0	-5	521	62
Carmn	0	-6	521	-236
