## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Epha4	0	-5	419	107
Brcc3	0	-5	419	107
Foxp3	0	-4	419	356
Fus	0	-6	419	-189
Ubqln2	0	-5	419	107
Taar9	0	-3	419	439
Hsd3b1	0	-6	419	-189
Jpt2	0	-7	419	-328
Tnfsf12	0	-6	419	-189
Nlrp1a	0	-5	419	107
Morc1	0	-5	419	107
Ostn	0	-4	419	356
Sun1	0	-6	419	-189
Ulk1	0	-7	419	-328
Nek7	0	-5	419	107
Fam107a	0	-5	419	107
Mettl3	0	-5	419	107
Smim4	0	-6	419	-189
Atg12	0	-4	419	356
Sirt2	0	-6	419	-189
Tead1	0	-5	419	107
Pik3c2a	0	-2	419	453
Il33	0	-6	419	-189
Postn	0	-6	419	-189
Atg13	0	-5	419	107
Map1lc3a	0	-4	419	356
Znrf2	0	-6	419	-189
Mtf1	0	-6	419	-189
Cdk2	0	-7	419	-328
Yap1	0	-10	419	-401
Sgo1	0	-5	419	107
Slc39a10	0	-5	419	107
Klf7	0	-5	419	107
Atg16l1	0	-7	419	-328
Hdac4	0	-4	419	356
Kif1a	0	-7	419	-328
Fundc1	0	-5	419	107
Plxnb3	0	-5	419	107
Naa10	0	-5	419	107
Meox1	0	-4	419	356
Phlda3	0	-5	419	107
C1qtnf9	0	-7	419	-328
Tlr3	0	-7	419	-328
Foxc1	0	-6	419	-189
Gcdh	0	-5	419	107
Ffar3	0	-7	419	-328
Atg5	0	-4	419	356
Hyal1	0	-6	419	-189
Runx2	0	-5	419	107
Rorc	0	-4	419	356
Btla	0	-4	419	356
Dnmt3b	0	-5	419	107
Thbs1	0	-7	419	-328
Ly96	0	-6	419	-189
Xkr9	0	-5	419	107
Scn3a	0	-7	419	-328
Cdk8	0	-4	419	356
Itln1	0	-3	419	439
Myb	0	-5	419	107
Gpr160	0	-5	419	107
Oip5	0	-6	419	-189
Cidec	0	-6	419	-189
Lin28a	0	-6	419	-189
Tuba1b	0	-6	419	-189
Smim20	0	-5	419	107
Kmt2c	0	-8	419	-382
Tigar	0	-5	419	107
Retreg1	0	-5	419	107
Line	0	-6	419	-189
Ndufa4	0	-6	419	-189
Lbh	0	-4	419	356
Sik3	0	-7	419	-328
Crtc1	0	-4	419	356
Ddr2	0	-5	419	107
Tslp	0	-6	419	-189
Hoxd9	0	-6	419	-189
Mt2A	0	-6	419	-189
Ryr2	0	-6	419	-189
Il23r	0	-6	419	-189
Oc90	0	-4	419	356
Spx	0	-5	419	107
Mir344-1	0	-5	419	107
Mir350	0	-6	419	-189
Mir9-1	0	-4	419	356
Mir9-2	0	-4	419	356
Mir16	0	-5	419	107
Mir17	0	-7	419	-328
Mir22	0	-7	419	-328
Mir23b	0	-4	419	356
Mir24-1	0	-5	419	107
Mir30c1	0	-7	419	-328
Mir30a	0	-5	419	107
Mir30c2	0	-7	419	-328
Mir34c	0	-6	419	-189
Mir107	0	-5	419	107
Mir124-2	0	-6	419	-189
Mir128-2	0	-7	419	-328
Mir130b	0	-5	419	107
Mir133a1	0	-4	419	356
Mir142	0	-7	419	-328
Mir143	0	-8	419	-382
Mir145	0	-9	419	-396
Mir152	0	-5	419	107
Mir181b1	0	-7	419	-328
Mir186	0	-6	419	-189
Mir187	0	-5	419	107
Mir211	0	-7	419	-328
Mir219a1	0	-5	419	107
Mir223	0	-2	419	453
Mir451a	0	-5	419	107
Mir383	0	-7	419	-328
Mir541	0	-3	419	439
Mir381	0	-5	419	107
Mir485	0	-8	419	-382
Mir503	0	-6	419	-189
Mir874	0	-6	419	-189
Mir877	0	-5	419	107
Mir147	0	-5	419	107
Mir674	0	-8	419	-382
Mir92b	0	-5	419	107
Mir488	0	-6	419	-189
Mir146b	0	-6	419	-189
Mir202	0	-6	419	-189
Mir1224	0	-5	419	107
Mir9-3	0	-4	419	356
Mir19a	0	-6	419	-189
Mir93	0	-5	419	107
Mir124-3	0	-6	419	-189
Mir129-1	0	-7	419	-328
Mir190	0	-6	419	-189
Mir431	0	-5	419	107
Mir182	0	-5	419	107
Mir324	0	-8	419	-382
Mir335	0	-7	419	-328
Mir127	0	-7	419	-328
Mir144	0	-5	419	107
Mir181a-1	0	-7	419	-328
Mirlet7a1	0	-5	419	107
Mir33	0	-5	419	107
Mir18a	0	-6	419	-189
Mir23a	0	-6	419	-189
Mir29a	0	-7	419	-328
Mir30b	0	-3	419	439
Mir100	0	-5	419	107
Mir106b	0	-5	419	107
Mir125a	0	-6	419	-189
Mir139	0	-7	419	-328
Mir146a	0	-7	419	-328
Mir205	0	-6	419	-189
Mir212	0	-5	419	107
Mir448	0	-6	419	-189
Mir365b	0	-5	419	107
Mir378	0	-5	419	107
Mir497	0	-5	419	107
Mir375	0	-7	419	-328
Mir423	0	-5	419	107
Mir24-2	0	-5	419	107
Mir181a2	0	-6	419	-189
Otulin	0	-4	419	356
Kmt2d	0	-6	419	-189
Qki	0	-4	419	356
LOC100911498	0	-10	419	-401
Dancr	0	-5	419	107
Enho	0	-6	419	-189
Jpx	0	-6	419	-189
Kdm6a	0	-6	419	-189
Hoxa1	0	-3	419	439
Peg3	0	-6	419	-189
Apela	0	-5	419	107
Mir149	0	-5	419	107
Mir1b	0	-5	419	107
Mir452	0	-5	419	107
Hdac6	0	-3	419	439
