## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Il27	0	-7	304	-217
Hyal1	0	-6	304	-123
Col6a3	0	-6	304	-123
Rorc	0	-4	304	450
Btla	0	-4	304	450
Ly96	0	-6	304	-123
Brca1	0	-5	304	215
Scn3a	0	-6	304	-123
Cdk8	0	-4	304	450
Purb	0	-6	304	-123
AKR1C3l1	0	-5	304	215
Myb	0	-5	304	215
Gpr160	0	-5	304	215
Sox2	0	-4	304	450
Ttf1	0	-5	304	215
Lin28a	0	-6	304	-123
Srf	0	-5	304	215
Kmt2c	0	-5	304	215
Tigar	0	-5	304	215
Angptl3	0	-4	304	450
Line	0	-6	304	-123
Trpm7	0	-6	304	-123
Ndufa4	0	-6	304	-123
Cdsn	0	-6	304	-123
Lbh	0	-4	304	450
Kcnc4	0	-4	304	450
Ddr2	0	-5	304	215
Catsper1	0	-5	304	215
Mt2A	0	-6	304	-123
Ryr2	0	-6	304	-123
Srsf1	0	-6	304	-123
Zfp185	0	-6	304	-123
Mlkl	0	-8	304	-261
Myh2	0	-5	304	215
Rab1b	0	-6	304	-123
Mir350	0	-6	304	-123
Mir135b	0	-5	304	215
Mir9-1	0	-4	304	450
Mir9-2	0	-4	304	450
Mir22	0	-7	304	-217
Mir25	0	-6	304	-123
Mir27a	0	-6	304	-123
Mir30a	0	-5	304	215
Mir98	0	-7	304	-217
Mir99a	0	-5	304	215
Mir107	0	-5	304	215
Mir122	0	-9	304	-281
Mir125b2	0	-5	304	215
Mir130b	0	-5	304	215
Mir132	0	-7	304	-217
Mir133a1	0	-4	304	450
Mir138-1	0	-7	304	-217
Mir142	0	-8	304	-261
Mir145	0	-8	304	-261
Mir152	0	-6	304	-123
Mir153	0	-5	304	215
Mir183	0	-6	304	-123
Mir186	0	-6	304	-123
Mir194-1	0	-6	304	-123
Mir204	0	-5	304	215
Mir206	0	-6	304	-123
Mir210	0	-8	304	-261
Mir214	0	-7	304	-217
Mir217	0	-4	304	450
Mir223	0	-4	304	450
Mir449a	0	-5	304	215
Mir383	0	-6	304	-123
Mir215	0	-5	304	215
Mir133b	0	-5	304	215
Mir503	0	-6	304	-123
Mir874	0	-6	304	-123
Mir147	0	-4	304	450
Mir384	0	-5	304	215
Mir495	0	-7	304	-217
Mir674	0	-8	304	-261
Mir202	0	-6	304	-123
Mir1224	0	-5	304	215
Mir802	0	-7	304	-217
Mir875	0	-7	304	-217
Mir322	0	-3	304	556
Mir9-3	0	-4	304	450
Mir19a	0	-6	304	-123
Mir125b1	0	-5	304	215
Mir150	0	-6	304	-123
Mir190	0	-6	304	-123
Mir208a	0	-5	304	215
Mir363	0	-4	304	450
Mir182	0	-10	304	-290
Mir324	0	-8	304	-261
Mir29c	0	-7	304	-217
Mir127	0	-5	304	215
Mir144	0	-5	304	215
Mir200a	0	-6	304	-123
Mir181a-1	0	-7	304	-217
Mir20b	0	-4	304	450
Mirlet7a1	0	-6	304	-123
Mir141	0	-5	304	215
Mir301a	0	-7	304	-217
Mir20a	0	-6	304	-123
Mir18a	0	-6	304	-123
Mir23a	0	-6	304	-123
Mir29a	0	-7	304	-217
Mir106b	0	-5	304	215
Mir126b	0	-5	304	215
Mir130a	0	-4	304	450
Mir199a2	0	-6	304	-123
Mir205	0	-5	304	215
Mir212	0	-6	304	-123
Mir448	0	-6	304	-123
Mir207	0	-4	304	450
Mir378	0	-7	304	-217
Mir497	0	-4	304	450
Mir532	0	-6	304	-123
Mir708	0	-5	304	215
Mir873	0	-4	304	450
Mir101a	0	-6	304	-123
Mir195	0	-5	304	215
Mir181a2	0	-6	304	-123
Palld	0	-6	304	-123
Fosb	0	-5	304	215
Kank2	0	-6	304	-123
Ndufa4l2	0	-5	304	215
Otulin	0	-4	304	450
Kmt2d	0	-6	304	-123
Nwd1	0	-5	304	215
Prdm14	0	-4	304	450
Mir216b	0	-4	304	450
LOC100911498	0	-8	304	-261
Faah	0	-4	304	450
Enho	0	-6	304	-123
Miat	0	-6	304	-123
Jpx	0	-6	304	-123
Peg3	0	-6	304	-123
Mir148a	0	-6	304	-123
Mir1b	0	-5	304	215
Mir29b-3	0	-6	304	-123
Crnde	0	-6	304	-123
