## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Immt	0	-4	462	303
Pex5	0	-7	462	-374
Trpa1	0	-8	462	-427
Wasf2	0	-5	462	61
Casp8ap2	0	-5	462	61
Ca9	0	-8	462	-427
Fos	0	-6	462	-235
Kif5a	0	-5	462	61
Rad21	0	-6	462	-235
Mrtfa	0	-6	462	-235
Irs4	0	-6	462	-235
Sik2	0	-5	462	61
Elovl4	0	-7	462	-374
Setd2	0	-5	462	61
Limd1	0	-5	462	61
Tfeb	0	-6	462	-235
Epha4	0	-5	462	61
Brcc3	0	-5	462	61
Foxp3	0	-4	462	303
Fus	0	-6	462	-235
Ubqln2	0	-5	462	61
Taar9	0	-3	462	382
Hsd3b1	0	-6	462	-235
Jpt2	0	-7	462	-374
Tnfsf12	0	-6	462	-235
Nlrp1a	0	-5	462	61
Morc1	0	-5	462	61
Ostn	0	-4	462	303
Sun1	0	-6	462	-235
Ulk1	0	-7	462	-374
Nek7	0	-5	462	61
Fam107a	0	-5	462	61
Mettl3	0	-5	462	61
Smim4	0	-6	462	-235
Sirt2	0	-6	462	-235
Ube3a	0	-6	462	-235
Tead1	0	-5	462	61
Pik3c2a	0	-2	462	392
Il33	0	-6	462	-235
Postn	0	-6	462	-235
Atg13	0	-5	462	61
Znrf2	0	-6	462	-235
Mtf1	0	-6	462	-235
Yap1	0	-10	462	-446
Sgo1	0	-5	462	61
Slc39a10	0	-5	462	61
Klf7	0	-5	462	61
Atg16l1	0	-7	462	-374
Hdac4	0	-4	462	303
Kif1a	0	-7	462	-374
Fundc1	0	-5	462	61
Plxnb3	0	-5	462	61
Naa10	0	-5	462	61
Meox1	0	-4	462	303
Phlda3	0	-5	462	61
C1qtnf9	0	-7	462	-374
Tlr3	0	-7	462	-374
Foxc1	0	-6	462	-235
Gcdh	0	-5	462	61
Ffar3	0	-7	462	-374
Atg5	0	-4	462	303
Hyal1	0	-6	462	-235
Runx2	0	-5	462	61
Rorc	0	-4	462	303
Btla	0	-4	462	303
Dnmt3b	0	-5	462	61
Thbs1	0	-7	462	-374
Ly96	0	-6	462	-235
Xkr9	0	-5	462	61
Scn3a	0	-7	462	-374
Cdk8	0	-4	462	303
Itln1	0	-3	462	382
Sting1	0	-4	462	303
Myb	0	-5	462	61
Gpr160	0	-5	462	61
Oip5	0	-6	462	-235
Lin28a	0	-6	462	-235
Tuba1b	0	-6	462	-235
Smim20	0	-5	462	61
Kmt2c	0	-7	462	-374
Tigar	0	-5	462	61
Retreg1	0	-5	462	61
Line	0	-6	462	-235
Ndufa4	0	-6	462	-235
Cgas	0	-4	462	303
Tnfaip3	0	-5	462	61
Sik3	0	-7	462	-374
Crtc1	0	-4	462	303
Ephb4	0	-6	462	-235
Tslp	0	-6	462	-235
Hoxd9	0	-6	462	-235
Mt2A	0	-6	462	-235
Ryr2	0	-6	462	-235
Il23r	0	-6	462	-235
Oc90	0	-4	462	303
Spx	0	-5	462	61
Mir344-1	0	-5	462	61
Mir350	0	-6	462	-235
Mir9-1	0	-4	462	303
Mir9-2	0	-4	462	303
Mir16	0	-5	462	61
Mir17	0	-7	462	-374
Mir22	0	-7	462	-374
Mir23b	0	-4	462	303
Mir24-1	0	-5	462	61
Mir30c1	0	-7	462	-374
Mir30c2	0	-7	462	-374
Mir34c	0	-6	462	-235
Mir107	0	-5	462	61
Mir124-2	0	-6	462	-235
Mir128-2	0	-7	462	-374
Mir130b	0	-5	462	61
Mir133a1	0	-4	462	303
Mir142	0	-7	462	-374
Mir143	0	-7	462	-374
Mir145	0	-8	462	-427
Mir152	0	-5	462	61
Mir181b1	0	-7	462	-374
Mir187	0	-5	462	61
Mir211	0	-7	462	-374
Mir219a1	0	-5	462	61
Mir223	0	-2	462	392
Mir383	0	-7	462	-374
Mir541	0	-3	462	382
Mir381	0	-5	462	61
Mir485	0	-8	462	-427
Mir503	0	-6	462	-235
Mir874	0	-6	462	-235
Mir877	0	-5	462	61
Mir147	0	-4	462	303
Mir674	0	-8	462	-427
Mir92b	0	-5	462	61
Mir488	0	-6	462	-235
Mir146b	0	-6	462	-235
Mir202	0	-6	462	-235
Mir1224	0	-5	462	61
Mir9-3	0	-4	462	303
Mir19a	0	-6	462	-235
Mir93	0	-6	462	-235
Mir190	0	-6	462	-235
Mir182	0	-5	462	61
Mir324	0	-8	462	-427
Mir335	0	-7	462	-374
Mir127	0	-7	462	-374
Mir181a-1	0	-7	462	-374
Mirlet7a1	0	-5	462	61
Mir33	0	-5	462	61
Mir18a	0	-6	462	-235
Mir23a	0	-6	462	-235
Mir29a	0	-7	462	-374
Mir30b	0	-3	462	382
Mir100	0	-5	462	61
Mir106b	0	-5	462	61
Mir125a	0	-6	462	-235
Mir139	0	-7	462	-374
Mir193	0	-6	462	-235
Mir205	0	-6	462	-235
Mir212	0	-5	462	61
Mir448	0	-6	462	-235
Mir365b	0	-5	462	61
Mir378	0	-5	462	61
Mir497	0	-5	462	61
Mir375	0	-7	462	-374
Mir532	0	-7	462	-374
Mir24-2	0	-5	462	61
Mir181a2	0	-6	462	-235
Otulin	0	-4	462	303
Qki	0	-4	462	303
LOC100911498	0	-10	462	-446
Dancr	0	-5	462	61
Enho	0	-6	462	-235
Jpx	0	-6	462	-235
Kdm6a	0	-6	462	-235
Hoxa1	0	-3	462	382
Peg3	0	-6	462	-235
Apela	0	-5	462	61
Mir149	0	-5	462	61
Mir1b	0	-5	462	61
Mir452	0	-5	462	61
Hdac6	0	-3	462	382
