## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir146b	0	-6	448	-198
Mir322	0	-5	448	17
Mir339	0	-7	448	-371
Mir129-1	0	-6	448	-198
Mir203	0	-6	448	-198
Mir221	0	-8	448	-420
Mir379	0	-4	448	197
Mir182	0	-6	448	-198
Mir672	0	-5	448	17
Mir665	0	-6	448	-198
Mir19b1	0	-5	448	17
Mir134	0	-6	448	-198
Mir144	0	-9	448	-433
Mir192	0	-7	448	-371
Mir200a	0	-6	448	-198
Mir181a-1	0	-6	448	-198
Mir542	0	-7	448	-371
Mir455	0	-4	448	197
Mir33	0	-5	448	17
Mir340-1	0	-5	448	17
Mir10b	0	-6	448	-198
Mir23a	0	-6	448	-198
Mir100	0	-5	448	17
Mir130a	0	-4	448	197
Mir136	0	-8	448	-420
Mir185	0	-4	448	197
Mir205	0	-7	448	-371
Mir365b	0	-5	448	17
Mir376a	0	-7	448	-371
Mir378	0	-8	448	-420
Mir497	0	-6	448	-198
Mir181d	0	-6	448	-198
Mir375	0	-7	448	-371
Mir708	0	-6	448	-198
Mir124-1	0	-4	448	197
Mir181a2	0	-6	448	-198
Mpc2	0	-6	448	-198
Hilpda	0	-7	448	-371
Mir3551	0	-7	448	-371
Mir3571	0	-7	448	-371
Mir193a	0	-6	448	-198
Xist	0	-6	448	-198
Adora3	0	-5	448	17
Miat	0	-8	448	-420
Apela	0	-7	448	-371
Mir322-2	0	-5	448	17
Mir193b	0	-5	448	17
Tincr	0	-5	448	17
Mir709	0	-4	448	197
