## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Kcnc4	0	-4	291	436
Ddr2	0	-5	291	201
Catsper1	0	-5	291	201
Mt2A	0	-6	291	-128
Srsf1	0	-6	291	-128
Zfp185	0	-6	291	-128
Mlkl	0	-8	291	-254
Myh2	0	-5	291	201
Rab1b	0	-6	291	-128
Mir338	0	-4	291	436
Mir350	0	-6	291	-128
Mir135b	0	-5	291	201
Mir9-1	0	-4	291	436
Mir9-2	0	-4	291	436
Mir19b2	0	-5	291	201
Mir22	0	-7	291	-216
Mir25	0	-6	291	-128
Mir27a	0	-6	291	-128
Mir30a	0	-5	291	201
Mir98	0	-7	291	-216
Mir99a	0	-5	291	201
Mir107	0	-5	291	201
Mir122	0	-8	291	-254
Mir125b2	0	-5	291	201
Mir130b	0	-4	291	436
Mir138-1	0	-7	291	-216
Mir142	0	-8	291	-254
Mir145	0	-8	291	-254
Mir152	0	-6	291	-128
Mir153	0	-5	291	201
Mir183	0	-6	291	-128
Mir186	0	-6	291	-128
Mir204	0	-6	291	-128
Mir206	0	-6	291	-128
Mir210	0	-8	291	-254
Mir217	0	-5	291	201
Mir449a	0	-5	291	201
Mir383	0	-6	291	-128
Mir215	0	-5	291	201
Mir133b	0	-5	291	201
Mir503	0	-6	291	-128
Mir874	0	-6	291	-128
Mir147	0	-4	291	436
Mir384	0	-5	291	201
Mir495	0	-7	291	-216
Mir202	0	-6	291	-128
Mir1224	0	-5	291	201
Mir802	0	-7	291	-216
Mir875	0	-7	291	-216
Mir7-1	0	-7	291	-216
Mir9-3	0	-4	291	436
Mir30e	0	-5	291	201
Mir125b1	0	-5	291	201
Mir150	0	-6	291	-128
Mir208a	0	-5	291	201
Mir221	0	-7	291	-216
Mir363	0	-4	291	436
Mir182	0	-11	291	-280
Mir19b1	0	-5	291	201
Mir29c	0	-7	291	-216
Mir127	0	-5	291	201
Mir200a	0	-4	291	436
Mir181a-1	0	-7	291	-216
Mir20b	0	-4	291	436
Mirlet7a1	0	-6	291	-128
Mir141	0	-5	291	201
Mir216a	0	-5	291	201
Mir301a	0	-7	291	-216
Mir18a	0	-6	291	-128
Mir23a	0	-6	291	-128
Mir29a	0	-7	291	-216
Mir106b	0	-5	291	201
Mir125a	0	-5	291	201
Mir126b	0	-6	291	-128
Mir130a	0	-4	291	436
Mir199a2	0	-6	291	-128
Mir212	0	-6	291	-128
Mir448	0	-6	291	-128
Mir207	0	-4	291	436
Mir497	0	-4	291	436
Mir532	0	-6	291	-128
Mir873	0	-4	291	436
Mir101a	0	-6	291	-128
Mir195	0	-5	291	201
Mir181a2	0	-6	291	-128
Palld	0	-6	291	-128
Fosb	0	-5	291	201
Kank2	0	-6	291	-128
Ndufa4l2	0	-5	291	201
Otulin	0	-4	291	436
Kmt2d	0	-6	291	-128
Hkdc1	0	-5	291	201
Nwd1	0	-5	291	201
Prdm14	0	-4	291	436
Mir216b	0	-4	291	436
LOC100911498	0	-8	291	-254
Faah	0	-4	291	436
Enho	0	-6	291	-128
Mir6324	0	-4	291	436
Kmt2b	0	-6	291	-128
Kdm6a	0	-6	291	-128
Peg3	0	-6	291	-128
Mir148a	0	-6	291	-128
Mir1b	0	-5	291	201
Mir29b-3	0	-6	291	-128
Crnde	0	-6	291	-128
