## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir144	0	-7	456	-379
Mir200a	0	-6	456	-213
Mir181a-1	0	-6	456	-213
Mir542	0	-7	456	-379
Mir455	0	-4	456	159
Mir33	0	-5	456	-4
Mir340-1	0	-5	456	-4
Mir23a	0	-6	456	-213
Mir100	0	-5	456	-4
Mir130a	0	-4	456	159
Mir136	0	-7	456	-379
Mir181c	0	-6	456	-213
Mir205	0	-7	456	-379
Mir365b	0	-5	456	-4
Mir376a	0	-7	456	-379
Mir378	0	-8	456	-429
Mir497	0	-6	456	-213
Mir181d	0	-6	456	-213
Mir375	0	-7	456	-379
Mir708	0	-5	456	-4
Mir124-1	0	-4	456	159
Mir181a2	0	-6	456	-213
Mpc2	0	-6	456	-213
Hilpda	0	-7	456	-379
Mir3551	0	-7	456	-379
Mir3571	0	-7	456	-379
Mir193a	0	-6	456	-213
Adora3	0	-5	456	-4
Miat	0	-8	456	-429
Apela	0	-7	456	-379
Mir149	0	-7	456	-379
Mir322-2	0	-5	456	-4
Mir193b	0	-5	456	-4
Crnde	0	-8	456	-429
Mir709	0	-4	456	159
