## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cldn15	0	-3	514	328
Atf6	0	-6	514	-249
Aim2	0	-6	514	-249
Prox1	0	-5	514	55
Cd34	0	-7	514	-427
Paqr3	0	-4	514	272
G3bp2	0	-6	514	-249
Cobl	0	-7	514	-427
Adcy1	0	-5	514	55
Spred2	0	-6	514	-249
Peli1	0	-4	514	272
Lats2	0	-7	514	-427
Cacna2d3	0	-5	514	55
Klf2	0	-5	514	55
Piezo2	0	-6	514	-249
Csf1r	0	-6	514	-249
Disc1	0	-5	514	55
Egln1	0	-7	514	-427
Tnrc6a	0	-5	514	55
Ano1	0	-5	514	55
Tpcn2	0	-6	514	-249
Carns1	0	-5	514	55
Dagla	0	-5	514	55
Zfyve27	0	-5	514	55
Sfrp5	0	-6	514	-249
Nkx2-3	0	-6	514	-249
Ubash3a	0	-6	514	-249
Gopc	0	-5	514	55
Tet1	0	-5	514	55
Tlr2	0	-7	514	-427
Otud7b	0	-6	514	-249
Wdr47	0	-6	514	-249
Abca4	0	-6	514	-249
Kif5c	0	-5	514	55
Cobll1	0	-4	514	272
Rtn4rl2	0	-6	514	-249
Ano3	0	-6	514	-249
Pax1	0	-6	514	-249
Stk4	0	-6	514	-249
Ocstamp	0	-7	514	-427
Slc9a8	0	-6	514	-249
Nfatc2	0	-5	514	55
Traf2	0	-7	514	-427
Adamtsl2	0	-5	514	55
Nrf1	0	-5	514	55
Ezh2	0	-6	514	-249
Abcg2	0	-6	514	-249
Immt	0	-4	514	272
Pex5	0	-7	514	-427
Trpa1	0	-8	514	-475
Cyld	0	-7	514	-427
Casp8ap2	0	-5	514	55
Ca9	0	-8	514	-475
Ephb2	0	-7	514	-427
Lpin1	0	-4	514	272
Fos	0	-6	514	-249
Ptprb	0	-5	514	55
Kif5a	0	-5	514	55
Mrtfa	0	-6	514	-249
Mlc1	0	-4	514	272
Twf1	0	-6	514	-249
Irs4	0	-6	514	-249
Sik2	0	-5	514	55
Elovl4	0	-7	514	-427
Tfeb	0	-6	514	-249
Epha4	0	-5	514	55
Mettl4	0	-5	514	55
Brcc3	0	-5	514	55
Taf1	0	-6	514	-249
Foxp3	0	-4	514	272
Fus	0	-6	514	-249
Ubqln2	0	-5	514	55
Wnk3	0	-6	514	-249
Slit2	0	-7	514	-427
Hsd3b1	0	-6	514	-249
Emp2	0	-5	514	55
Tnfsf12	0	-6	514	-249
Dusp14	0	-7	514	-427
Morc1	0	-5	514	55
Ostn	0	-4	514	272
Sun1	0	-6	514	-249
Ulk1	0	-7	514	-427
Nek7	0	-5	514	55
Fam107a	0	-5	514	55
Smim4	0	-6	514	-249
Ube3a	0	-6	514	-249
Tead1	0	-5	514	55
Pik3c2a	0	-2	514	336
Il33	0	-6	514	-249
Trim2	0	-7	514	-427
Atg13	0	-5	514	55
Znrf2	0	-6	514	-249
Mtf1	0	-6	514	-249
Sgo1	0	-5	514	55
Klf7	0	-5	514	55
Hdac4	0	-4	514	272
Kif1a	0	-7	514	-427
Fundc1	0	-5	514	55
Plxnb3	0	-5	514	55
Naa10	0	-5	514	55
Meox1	0	-4	514	272
Cdh20	0	-6	514	-249
Phlda3	0	-5	514	55
Vamp4	0	-6	514	-249
C1qtnf9	0	-7	514	-427
Tlr3	0	-7	514	-427
Foxc1	0	-6	514	-249
Gcdh	0	-5	514	55
Ffar3	0	-7	514	-427
Ern2	0	-5	514	55
Ntsr1	0	-7	514	-427
Hyal1	0	-6	514	-249
Dnmt3b	0	-5	514	55
Ly96	0	-6	514	-249
Xkr9	0	-5	514	55
Sting1	0	-4	514	272
Qk	0	-4	514	272
Blnk	0	-6	514	-249
Gpr160	0	-5	514	55
Sox2	0	-5	514	55
Oip5	0	-6	514	-249
Steap4	0	-6	514	-249
RGD1566401	0	-9	514	-494
Tuba1b	0	-6	514	-249
Bex4	0	-7	514	-427
Smim20	0	-5	514	55
Kmt2c	0	-7	514	-427
Retreg1	0	-5	514	55
Line	0	-6	514	-249
Ndufa4	0	-6	514	-249
Pigf	0	-5	514	55
Cgas	0	-6	514	-249
Tnfaip3	0	-5	514	55
Sik3	0	-7	514	-427
Crtc1	0	-4	514	272
Tslp	0	-6	514	-249
Hoxd9	0	-6	514	-249
Tctn2	0	-5	514	55
Setd7	0	-6	514	-249
Fpr2	0	-6	514	-249
Oc90	0	-4	514	272
Mlkl	0	-9	514	-494
Spx	0	-5	514	55
Psrc1	0	-5	514	55
Mir329	0	-5	514	55
Mir338	0	-9	514	-494
Mir344-1	0	-5	514	55
Mir350	0	-6	514	-249
Mir16	0	-5	514	55
Mir22	0	-7	514	-427
Mir23b	0	-4	514	272
Mir24-1	0	-5	514	55
Mir30c1	0	-7	514	-427
Mir30c2	0	-7	514	-427
Mir34c	0	-5	514	55
Mir124-2	0	-6	514	-249
Mir125b2	0	-6	514	-249
Mir128-1	0	-9	514	-494
Mir128-2	0	-7	514	-427
Mir130b	0	-5	514	55
Mir137	0	-7	514	-427
Mir143	0	-7	514	-427
Mir152	0	-5	514	55
Mir181b1	0	-7	514	-427
Mir187	0	-5	514	55
Mir219a1	0	-5	514	55
Mir451a	0	-6	514	-249
Mir383	0	-6	514	-249
Mir541	0	-3	514	328
Mir494	0	-6	514	-249
Mir381	0	-5	514	55
Mir485	0	-8	514	-475
Mir874	0	-6	514	-249
Mir877	0	-5	514	55
Mir92b	0	-5	514	55
Mir488	0	-6	514	-249
Mir1224	0	-5	514	55
Mir19a	0	-6	514	-249
Mir93	0	-6	514	-249
Mir125b1	0	-6	514	-249
Mir182	0	-5	514	55
Mir324	0	-8	514	-475
Mir335	0	-6	514	-249
Mir127	0	-6	514	-249
Mir181a-1	0	-5	514	55
Mir20b	0	-6	514	-249
Mir33	0	-5	514	55
Mir216a	0	-7	514	-427
Mir18a	0	-6	514	-249
Mir26b	0	-7	514	-427
Mir29a	0	-6	514	-249
Mir30b	0	-3	514	328
Mir125a	0	-6	514	-249
Mir130a	0	-7	514	-427
Mir139	0	-7	514	-427
Mir193	0	-6	514	-249
Mir199a2	0	-6	514	-249
Mir205	0	-6	514	-249
Mir212	0	-8	514	-475
Mir448	0	-6	514	-249
Mir378	0	-5	514	55
Mir497	0	-6	514	-249
Mir423	0	-6	514	-249
Mir532	0	-7	514	-427
Mir24-2	0	-5	514	55
Mir101a	0	-7	514	-427
Mir135a	0	-6	514	-249
Mir351	0	-6	514	-249
Mir26a	0	-8	514	-475
Mir126a	0	-6	514	-249
Oip5-as1	0	-6	514	-249
LOC100911252	0	-5	514	55
LOC100911498	0	-8	514	-475
Dancr	0	-5	514	55
Jpx	0	-6	514	-249
Kdm6a	0	-6	514	-249
Hoxa1	0	-3	514	328
Apela	0	-5	514	55
Mir148a	0	-6	514	-249
Mir149	0	-5	514	55
Mir1b	0	-5	514	55
Mir452	0	-5	514	55
Crnde	0	-5	514	55
Hdac6	0	-3	514	328
