## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir143	0	-9	322	-304
Mir145	0	-8	322	-291
Mir152	0	-5	322	183
Mir153	0	-5	322	183
Mir181b1	0	-7	322	-235
Mir186	0	-6	322	-108
Mir187	0	-5	322	183
Mir194-1	0	-6	322	-108
Mir204	0	-5	322	183
Mir206	0	-6	322	-108
Mir211	0	-7	322	-235
Mir214	0	-6	322	-108
Mir223	0	-4	322	411
Mir320a	0	-6	322	-108
Mir383	0	-7	322	-235
Mir215	0	-5	322	183
Mir381	0	-5	322	183
Mir503	0	-6	322	-108
Mir874	0	-6	322	-108
Mir147	0	-5	322	183
Mir384	0	-5	322	183
Mir495	0	-6	322	-108
Mir674	0	-8	322	-291
Mir146b	0	-6	322	-108
Mir202	0	-6	322	-108
Mir1224	0	-5	322	183
Mir802	0	-7	322	-235
Mir875	0	-7	322	-235
Mir322	0	-3	322	490
Mir9-3	0	-4	322	411
Mir19a	0	-6	322	-108
Mir150	0	-6	322	-108
Mir190	0	-6	322	-108
Mir431	0	-5	322	183
Mir363	0	-4	322	411
Mir182	0	-10	322	-309
Mir324	0	-8	322	-291
Mir335	0	-8	322	-291
Mir29c	0	-7	322	-235
Mir127	0	-7	322	-235
Mir144	0	-5	322	183
Mir200a	0	-5	322	183
Mir181a-1	0	-7	322	-235
Mirlet7a1	0	-5	322	183
Mir33	0	-5	322	183
Mir141	0	-6	322	-108
Mir301a	0	-7	322	-235
Mir340-1	0	-7	322	-235
Mir18a	0	-6	322	-108
Mir23a	0	-7	322	-235
Mir29a	0	-7	322	-235
Mir30b	0	-3	322	490
Mir100	0	-5	322	183
Mir106b	0	-5	322	183
Mir139	0	-8	322	-291
Mir146a	0	-7	322	-235
Mir205	0	-6	322	-108
Mir212	0	-5	322	183
Mir448	0	-6	322	-108
Mir207	0	-4	322	411
Mir378	0	-7	322	-235
Mir497	0	-5	322	183
Mir532	0	-6	322	-108
Mir708	0	-5	322	183
Mir101a	0	-6	322	-108
Mir195	0	-5	322	183
Mir181a2	0	-6	322	-108
Otulin	0	-4	322	411
Kmt2d	0	-6	322	-108
Nwd1	0	-5	322	183
Prdm14	0	-4	322	411
Qki	0	-4	322	411
LOC100911498	0	-9	322	-304
Dancr	0	-5	322	183
Enho	0	-6	322	-108
Miat	0	-6	322	-108
Jpx	0	-6	322	-108
Kdm6a	0	-6	322	-108
Hoxa1	0	-3	322	490
Peg3	0	-6	322	-108
Mir149	0	-5	322	183
Mir1b	0	-5	322	183
Mir29b-3	0	-6	322	-108
Crnde	0	-6	322	-108
Hdac6	0	-3	322	490
