## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mtf1	0	-6	379	-149
Cdk2	0	-7	379	-286
Rbfox2	0	-6	379	-149
Sgo1	0	-5	379	141
Slc39a10	0	-5	379	141
Klf7	0	-5	379	141
Atg16l1	0	-7	379	-286
Hdac4	0	-4	379	391
Kif1a	0	-7	379	-286
Fundc1	0	-5	379	141
Plxnb3	0	-5	379	141
Naa10	0	-5	379	141
Meox1	0	-4	379	391
Elavl1	0	-5	379	141
C1qtnf9	0	-7	379	-286
Tlr3	0	-7	379	-286
Gcdh	0	-5	379	141
Ffar3	0	-7	379	-286
Il27	0	-6	379	-149
Atg5	0	-4	379	391
Hyal1	0	-6	379	-149
Runx2	0	-5	379	141
Rorc	0	-4	379	391
Btla	0	-4	379	391
Thbs1	0	-7	379	-286
Ly96	0	-6	379	-149
Xkr9	0	-5	379	141
Brca1	0	-5	379	141
Scn3a	0	-6	379	-149
Cdk8	0	-4	379	391
Itln1	0	-3	379	473
Myb	0	-5	379	141
Gpr160	0	-5	379	141
Ttf1	0	-5	379	141
Oip5	0	-6	379	-149
Cidec	0	-6	379	-149
Lin28a	0	-6	379	-149
Tuba1b	0	-6	379	-149
Smim20	0	-5	379	141
Tigar	0	-5	379	141
Retreg1	0	-5	379	141
Line	0	-6	379	-149
Ndufa4	0	-6	379	-149
Lbh	0	-4	379	391
Sik3	0	-7	379	-286
Crtc1	0	-4	379	391
Ddr2	0	-5	379	141
Tslp	0	-6	379	-149
Hoxd9	0	-6	379	-149
Mt2A	0	-6	379	-149
Ryr2	0	-6	379	-149
Il23r	0	-6	379	-149
Spx	0	-5	379	141
Myh2	0	-5	379	141
Mir350	0	-6	379	-149
Mir135b	0	-5	379	141
Mir9-1	0	-4	379	391
Mir9-2	0	-4	379	391
Mir16	0	-5	379	141
Mir22	0	-7	379	-286
Mir23b	0	-3	379	473
Mir25	0	-6	379	-149
Mir30c1	0	-7	379	-286
Mir30a	0	-5	379	141
Mir30c2	0	-7	379	-286
Mir34c	0	-5	379	141
Mir98	0	-7	379	-286
Mir99a	0	-5	379	141
Mir103a2	0	-6	379	-149
Mir103a1	0	-6	379	-149
Mir107	0	-5	379	141
Mir122	0	-7	379	-286
Mir124-2	0	-6	379	-149
Mir128-1	0	-7	379	-286
Mir128-2	0	-7	379	-286
Mir130b	0	-5	379	141
Mir132	0	-6	379	-149
Mir133a1	0	-4	379	391
Mir138-1	0	-7	379	-286
Mir142	0	-7	379	-286
Mir143	0	-9	379	-356
Mir145	0	-8	379	-339
Mir152	0	-5	379	141
Mir181b1	0	-7	379	-286
Mir186	0	-6	379	-149
Mir187	0	-5	379	141
Mir194-1	0	-6	379	-149
Mir204	0	-5	379	141
Mir206	0	-6	379	-149
Mir211	0	-7	379	-286
Mir223	0	-4	379	391
Mir451a	0	-5	379	141
Mir383	0	-7	379	-286
Mir541	0	-3	379	473
Mir381	0	-5	379	141
Mir485	0	-8	379	-339
Mir503	0	-6	379	-149
Mir874	0	-6	379	-149
Mir877	0	-5	379	141
Mir147	0	-5	379	141
Mir384	0	-5	379	141
Mir674	0	-8	379	-339
Mir92b	0	-5	379	141
Mir146b	0	-6	379	-149
Mir202	0	-6	379	-149
Mir1224	0	-5	379	141
Mir875	0	-7	379	-286
Mir322	0	-3	379	473
Mir9-3	0	-4	379	391
Mir19a	0	-6	379	-149
Mir93	0	-5	379	141
Mir124-3	0	-6	379	-149
Mir150	0	-6	379	-149
Mir190	0	-6	379	-149
Mir431	0	-5	379	141
Mir363	0	-4	379	391
Mir182	0	-6	379	-149
Mir324	0	-8	379	-339
Mir335	0	-7	379	-286
Mir29c	0	-7	379	-286
Mir127	0	-7	379	-286
Mir144	0	-5	379	141
Mir200a	0	-5	379	141
Mir181a-1	0	-7	379	-286
Mirlet7a1	0	-5	379	141
Mir33	0	-5	379	141
Mir141	0	-5	379	141
Mir301a	0	-7	379	-286
Mir18a	0	-6	379	-149
Mir23a	0	-7	379	-286
Mir26b	0	-5	379	141
Mir29a	0	-7	379	-286
Mir30b	0	-3	379	473
Mir100	0	-5	379	141
Mir106b	0	-5	379	141
Mir125a	0	-6	379	-149
Mir139	0	-7	379	-286
Mir146a	0	-7	379	-286
Mir185	0	-7	379	-286
Mir205	0	-6	379	-149
Mir212	0	-5	379	141
Mir448	0	-6	379	-149
Mir207	0	-4	379	391
Mir378	0	-7	379	-286
Mir497	0	-5	379	141
Mir375	0	-7	379	-286
Mir423	0	-5	379	141
Mir532	0	-6	379	-149
Mir101a	0	-6	379	-149
Mir195	0	-5	379	141
Mir181a2	0	-6	379	-149
Otulin	0	-4	379	391
Kmt2d	0	-6	379	-149
Nwd1	0	-5	379	141
Prdm14	0	-4	379	391
Qki	0	-4	379	391
LOC100911498	0	-9	379	-356
Dancr	0	-5	379	141
Enho	0	-6	379	-149
Miat	0	-6	379	-149
Jpx	0	-6	379	-149
Kdm6a	0	-6	379	-149
Hoxa1	0	-3	379	473
Peg3	0	-6	379	-149
Mir149	0	-5	379	141
Mir1b	0	-5	379	141
Hdac6	0	-3	379	473
