## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Rbfox2	0	-6	387	-152
Sgo1	0	-5	387	135
Slc39a10	0	-5	387	135
Klf7	0	-5	387	135
Atg16l1	0	-7	387	-293
Hdac4	0	-4	387	379
Kif1a	0	-7	387	-293
Fundc1	0	-5	387	135
Plxnb3	0	-5	387	135
Naa10	0	-5	387	135
Meox1	0	-4	387	379
Phlda3	0	-5	387	135
C1qtnf9	0	-7	387	-293
Tlr3	0	-7	387	-293
Gcdh	0	-5	387	135
Ffar3	0	-7	387	-293
Atg5	0	-4	387	379
Hyal1	0	-6	387	-152
Runx2	0	-5	387	135
Rorc	0	-4	387	379
Btla	0	-4	387	379
Thbs1	0	-7	387	-293
Ly96	0	-6	387	-152
Xkr9	0	-5	387	135
Scn3a	0	-6	387	-152
Cdk8	0	-4	387	379
Itln1	0	-3	387	460
Myb	0	-5	387	135
Gpr160	0	-5	387	135
Ttf1	0	-5	387	135
Oip5	0	-6	387	-152
Cidec	0	-6	387	-152
Lin28a	0	-6	387	-152
Tuba1b	0	-6	387	-152
Smim20	0	-5	387	135
Tigar	0	-5	387	135
Retreg1	0	-5	387	135
Line	0	-6	387	-152
Ndufa4	0	-6	387	-152
Lbh	0	-4	387	379
Sik3	0	-7	387	-293
Crtc1	0	-4	387	379
Ddr2	0	-5	387	135
Tslp	0	-6	387	-152
Hoxd9	0	-6	387	-152
Mt2A	0	-6	387	-152
Ryr2	0	-6	387	-152
Il23r	0	-6	387	-152
Mlkl	0	-8	387	-347
Spx	0	-5	387	135
Mir350	0	-6	387	-152
Mir135b	0	-5	387	135
Mir9-1	0	-4	387	379
Mir9-2	0	-4	387	379
Mir16	0	-5	387	135
Mir22	0	-7	387	-293
Mir23b	0	-4	387	379
Mir30c1	0	-7	387	-293
Mir30a	0	-5	387	135
Mir30c2	0	-7	387	-293
Mir34c	0	-6	387	-152
Mir98	0	-7	387	-293
Mir99a	0	-5	387	135
Mir107	0	-5	387	135
Mir122	0	-7	387	-293
Mir124-2	0	-6	387	-152
Mir128-1	0	-7	387	-293
Mir128-2	0	-7	387	-293
Mir130b	0	-5	387	135
Mir132	0	-6	387	-152
Mir133a1	0	-4	387	379
Mir138-1	0	-7	387	-293
Mir142	0	-7	387	-293
Mir143	0	-8	387	-347
Mir145	0	-8	387	-347
Mir152	0	-5	387	135
Mir181b1	0	-7	387	-293
Mir186	0	-6	387	-152
Mir187	0	-5	387	135
Mir194-1	0	-6	387	-152
Mir204	0	-5	387	135
Mir206	0	-6	387	-152
Mir211	0	-7	387	-293
Mir219a1	0	-5	387	135
Mir223	0	-4	387	379
Mir451a	0	-5	387	135
Mir383	0	-7	387	-293
Mir541	0	-3	387	460
Mir381	0	-5	387	135
Mir485	0	-8	387	-347
Mir503	0	-6	387	-152
Mir874	0	-6	387	-152
Mir877	0	-5	387	135
Mir147	0	-5	387	135
Mir674	0	-8	387	-347
Mir92b	0	-5	387	135
Mir488	0	-6	387	-152
Mir146b	0	-6	387	-152
Mir202	0	-6	387	-152
Mir1224	0	-5	387	135
Mir875	0	-7	387	-293
Mir9-3	0	-4	387	379
Mir19a	0	-6	387	-152
Mir93	0	-5	387	135
Mir124-3	0	-6	387	-152
Mir190	0	-6	387	-152
Mir431	0	-5	387	135
Mir363	0	-4	387	379
Mir182	0	-6	387	-152
Mir324	0	-8	387	-347
Mir335	0	-7	387	-293
Mir29c	0	-7	387	-293
Mir127	0	-7	387	-293
Mir144	0	-5	387	135
Mir200a	0	-5	387	135
Mir181a-1	0	-7	387	-293
Mirlet7a1	0	-5	387	135
Mir33	0	-5	387	135
Mir301a	0	-7	387	-293
Mir18a	0	-6	387	-152
Mir23a	0	-7	387	-293
Mir29a	0	-7	387	-293
Mir30b	0	-3	387	460
Mir100	0	-5	387	135
Mir106b	0	-5	387	135
Mir125a	0	-6	387	-152
Mir139	0	-7	387	-293
Mir146a	0	-7	387	-293
Mir205	0	-6	387	-152
Mir212	0	-5	387	135
Mir448	0	-6	387	-152
Mir378	0	-7	387	-293
Mir497	0	-5	387	135
Mir375	0	-7	387	-293
Mir423	0	-6	387	-152
Mir532	0	-6	387	-152
Mir101a	0	-5	387	135
Mir195	0	-5	387	135
Mir181a2	0	-6	387	-152
Otulin	0	-4	387	379
Kmt2d	0	-6	387	-152
Prdm14	0	-4	387	379
Qki	0	-4	387	379
LOC100911498	0	-9	387	-365
Dancr	0	-5	387	135
Enho	0	-6	387	-152
Miat	0	-7	387	-293
Jpx	0	-6	387	-152
Kdm6a	0	-6	387	-152
Hoxa1	0	-3	387	460
Peg3	0	-6	387	-152
Mir149	0	-5	387	135
Mir1b	0	-5	387	135
Hdac6	0	-3	387	460
