## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sirt7	0	-6	523	-236
Bach1	0	-5	523	58
Atf6	0	-7	523	-427
Prox1	0	-5	523	58
Paqr3	0	-4	523	265
Cobl	0	-7	523	-427
Spred2	0	-6	523	-236
Abhd6	0	-6	523	-236
Ang	0	-5	523	58
Lats2	0	-7	523	-427
Tbc1d4	0	-7	523	-427
Efnb2	0	-7	523	-427
Ror2	0	-6	523	-236
Wnk2	0	-8	523	-486
Pdcd6	0	-8	523	-486
Axl	0	-5	523	58
Egln2	0	-7	523	-427
Egln1	0	-7	523	-427
Tnrc6a	0	-5	523	58
Ano1	0	-5	523	58
Tpcn2	0	-6	523	-236
Dagla	0	-5	523	58
Zfyve27	0	-5	523	58
Sfrp5	0	-6	523	-236
Trpm3	0	-4	523	265
Ubash3a	0	-6	523	-236
Gopc	0	-5	523	58
Slc7a11	0	-6	523	-236
Wdr47	0	-6	523	-236
Kif5c	0	-5	523	58
Zeb2	0	-8	523	-486
Cobll1	0	-4	523	265
Rtn4rl2	0	-6	523	-236
Pax1	0	-6	523	-236
Ocstamp	0	-7	523	-427
Slc9a8	0	-6	523	-236
Adamtsl2	0	-5	523	58
Lrrc8a	0	-7	523	-427
Immt	0	-4	523	265
Pex5	0	-7	523	-427
Pappa1	0	-5	523	58
Trim32	0	-4	523	265
Car9	0	-8	523	-486
Ephb2	0	-6	523	-236
Lpin1	0	-4	523	265
Mdm2	0	-3	523	323
Irak3	0	-6	523	-236
Kif5a	0	-5	523	58
Gsdmd	0	-5	523	58
Mrtfa	0	-6	523	-236
Mlc1	0	-4	523	265
Panx1	0	-11	523	-514
Sik2	0	-5	523	58
Elovl4	0	-7	523	-427
Arih2	0	-5	523	58
Tfeb	0	-7	523	-427
Taf1	0	-6	523	-236
Arx	0	-6	523	-236
Fus	0	-6	523	-236
Wnk3	0	-6	523	-236
Tph2	0	-6	523	-236
Tlr9	0	-5	523	58
Slit2	0	-7	523	-427
Hsd3b1	0	-6	523	-236
Emp2	0	-5	523	58
Gfpt2	0	-5	523	58
Dusp14	0	-7	523	-427
Igfbp4	0	-5	523	58
Morc1	0	-5	523	58
Prkdc	0	-5	523	58
Sun1	0	-6	523	-236
Ulk1	0	-7	523	-427
Nek7	0	-5	523	58
Cirop	0	-6	523	-236
Smim4	0	-6	523	-236
Cdyl	0	-4	523	265
Nfatc3	0	-5	523	58
Akap7	0	-6	523	-236
Ube3a	0	-6	523	-236
Il33	0	-6	523	-236
Trim2	0	-7	523	-427
Rrm2	0	-5	523	58
Rbfox2	0	-6	523	-236
Kif1a	0	-7	523	-427
Col4a5	0	-6	523	-236
Plxnb3	0	-5	523	58
Tafazzin	0	-7	523	-427
Havcr2	0	-6	523	-236
Meox1	0	-4	523	265
Elavl1	0	-5	523	58
Cdh20	0	-6	523	-236
Phlda3	0	-5	523	58
Vamp4	0	-6	523	-236
Foxc1	0	-6	523	-236
Ffar3	0	-7	523	-427
Ern2	0	-5	523	58
Ntsr1	0	-7	523	-427
Mafa	0	-6	523	-236
Smad6	0	-5	523	58
Nanog	0	-7	523	-427
Dnmt3b	0	-5	523	58
Xkr9	0	-5	523	58
Scn3a	0	-8	523	-486
Med1	0	-7	523	-427
Sting1	0	-4	523	265
Qk	0	-4	523	265
Blnk	0	-6	523	-236
Sox2	0	-5	523	58
Oip5	0	-6	523	-236
Steap4	0	-6	523	-236
Thsd7a	0	-7	523	-427
Nod1	0	-4	523	265
RGD1566401	0	-9	523	-505
Tuba1b	0	-6	523	-236
Bex4	0	-7	523	-427
Suv39h1-ps1	0	-6	523	-236
Retreg1	0	-5	523	58
Trpm7	0	-7	523	-427
Pigf	0	-5	523	58
Rgmb	0	-7	523	-427
Cgas	0	-4	523	265
Tnfaip3	0	-5	523	58
E2f2	0	-5	523	58
Sik3	0	-7	523	-427
Crtc1	0	-4	523	265
Nlrp2	0	-6	523	-236
Ddr2	0	-7	523	-427
Tslp	0	-6	523	-236
Hoxd9	0	-6	523	-236
Mapk11	0	-6	523	-236
Tctn2	0	-5	523	58
Fpr2	0	-6	523	-236
Oc90	0	-4	523	265
Mlkl	0	-7	523	-427
Ccdc85c	0	-7	523	-427
Gpr17	0	-7	523	-427
LOC100125364	0	-7	523	-427
Mir329	0	-5	523	58
Mir337	0	-6	523	-236
Mir338	0	-8	523	-486
Mir344-1	0	-5	523	58
Mir17	0	-7	523	-427
Mir23b	0	-3	523	323
Mir24-1	0	-5	523	58
Mir30c1	0	-7	523	-427
Mir30c2	0	-7	523	-427
Mir32	0	-5	523	58
Mir34c	0	-5	523	58
Mir34a	0	-11	523	-514
Mir125b2	0	-5	523	58
Mir128-1	0	-9	523	-505
Mir128-2	0	-7	523	-427
Mir137	0	-7	523	-427
Mir143	0	-7	523	-427
Mir152	0	-5	523	58
Mir210	0	-8	523	-486
Mir211	0	-5	523	58
Mir214	0	-9	523	-505
Mir219a1	0	-5	523	58
Mir222	0	-7	523	-427
Mir133b	0	-5	523	58
Mir541	0	-3	523	323
Mir494	0	-6	523	-236
Mir485	0	-8	523	-486
Mir877	0	-5	523	58
Mir384	0	-5	523	58
Mir339	0	-6	523	-236
Mir93	0	-5	523	58
Mir125b1	0	-5	523	58
Mir150	0	-7	523	-427
Mir190	0	-5	523	58
Mir539	0	-7	523	-427
Mir363	0	-6	523	-236
Mir182	0	-7	523	-427
Mir582	0	-6	523	-236
Mir216a	0	-7	523	-427
Mir328	0	-8	523	-486
Mir26b	0	-7	523	-427
Mir125a	0	-6	523	-236
Mir130a	0	-7	523	-427
Mir193	0	-6	523	-236
Mir212	0	-8	523	-486
Mir290	0	-5	523	58
Mir423	0	-6	523	-236
Mir532	0	-5	523	58
Mir873	0	-5	523	58
Mir592	0	-5	523	58
Mir140	0	-8	523	-486
Mir24-2	0	-5	523	58
Mir101a	0	-6	523	-236
Mir135a	0	-6	523	-236
Mir195	0	-6	523	-236
Mir26a	0	-8	523	-486
Mir124-1	0	-8	523	-486
Fosb	0	-6	523	-236
Mir126a	0	-6	523	-236
Mir702	0	-4	523	265
Mir449c	0	-5	523	58
Pvt1	0	-8	523	-486
Oip5-as1	0	-6	523	-236
LOC100911252	0	-5	523	58
Nupr1	0	-6	523	-236
Mir3075	0	-6	523	-236
Miat	0	-7	523	-427
Apela	0	-5	523	58
Mir148a	0	-7	523	-427
Mir149	0	-5	523	58
Mir452	0	-5	523	58
Crnde	0	-5	523	58
Carmn	0	-6	523	-236
