## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Il17a	0	-8	531	-493
Pdcd1	0	-7	531	-438
Tert	0	-6	531	-247
Cul4b	0	-5	531	50
Atp6ap2	0	-7	531	-438
Wnt3a	0	-4	531	258
Trim16	0	-4	531	258
Hoxb13	0	-5	531	50
Sirt7	0	-6	531	-247
Bach1	0	-5	531	50
Atf6	0	-7	531	-438
Prox1	0	-5	531	50
Paqr3	0	-4	531	258
Cobl	0	-7	531	-438
Spred2	0	-6	531	-247
Abhd6	0	-6	531	-247
Ang	0	-5	531	50
Lats2	0	-7	531	-438
Tbc1d4	0	-7	531	-438
Klf2	0	-5	531	50
Efnb2	0	-7	531	-438
Ror2	0	-6	531	-247
Pdcd6	0	-8	531	-493
Axl	0	-5	531	50
Egln2	0	-7	531	-438
Egln1	0	-7	531	-438
Tnrc6a	0	-5	531	50
Ano1	0	-5	531	50
Tpcn2	0	-6	531	-247
Dagla	0	-5	531	50
Zfyve27	0	-5	531	50
Sfrp5	0	-6	531	-247
Trpm3	0	-4	531	258
Ubash3a	0	-6	531	-247
Gopc	0	-5	531	50
Slc7a11	0	-6	531	-247
Wdr47	0	-6	531	-247
Kif5c	0	-5	531	50
Zeb2	0	-8	531	-493
Cobll1	0	-4	531	258
Rtn4rl2	0	-6	531	-247
Pax1	0	-6	531	-247
Ocstamp	0	-7	531	-438
Slc9a8	0	-6	531	-247
Adamtsl2	0	-5	531	50
Lrrc8a	0	-7	531	-438
Immt	0	-4	531	258
Pex5	0	-7	531	-438
Pappa1	0	-5	531	50
Trim32	0	-4	531	258
Car9	0	-8	531	-493
Ephb2	0	-6	531	-247
Lpin1	0	-4	531	258
Mdm2	0	-3	531	316
Irak3	0	-6	531	-247
Kif5a	0	-5	531	50
Mrtfa	0	-6	531	-247
Mlc1	0	-4	531	258
Panx1	0	-11	531	-522
Sik2	0	-5	531	50
Elovl4	0	-7	531	-438
Arih2	0	-5	531	50
Tfeb	0	-7	531	-438
Taf1	0	-6	531	-247
Arx	0	-6	531	-247
Fus	0	-6	531	-247
Wnk3	0	-6	531	-247
Tph2	0	-6	531	-247
Tlr9	0	-5	531	50
Slit2	0	-7	531	-438
Hsd3b1	0	-6	531	-247
Emp2	0	-5	531	50
Gfpt2	0	-5	531	50
Dusp14	0	-7	531	-438
Igfbp4	0	-5	531	50
Morc1	0	-5	531	50
Prkdc	0	-5	531	50
Sun1	0	-6	531	-247
Ulk1	0	-7	531	-438
Nek7	0	-5	531	50
Cirop	0	-6	531	-247
Smim4	0	-6	531	-247
Cdyl	0	-4	531	258
Nfatc3	0	-5	531	50
Akap7	0	-6	531	-247
Ube3a	0	-6	531	-247
Il33	0	-6	531	-247
Trim2	0	-7	531	-438
Rrm2	0	-5	531	50
Rbfox2	0	-6	531	-247
Kif1a	0	-7	531	-438
Col4a5	0	-6	531	-247
Plxnb3	0	-5	531	50
Tafazzin	0	-7	531	-438
Havcr2	0	-6	531	-247
Meox1	0	-4	531	258
Elavl1	0	-5	531	50
Cdh20	0	-6	531	-247
Phlda3	0	-5	531	50
Vamp4	0	-6	531	-247
Foxc1	0	-6	531	-247
Ffar3	0	-7	531	-438
Ern2	0	-5	531	50
Ntsr1	0	-7	531	-438
Mafa	0	-6	531	-247
Smad6	0	-5	531	50
Nanog	0	-7	531	-438
Dnmt3b	0	-5	531	50
Xkr9	0	-5	531	50
Scn3a	0	-8	531	-493
Med1	0	-7	531	-438
Sting1	0	-4	531	258
Qk	0	-4	531	258
Blnk	0	-6	531	-247
Sox2	0	-5	531	50
Oip5	0	-6	531	-247
Steap4	0	-6	531	-247
Thsd7a	0	-7	531	-438
Nod1	0	-4	531	258
RGD1566401	0	-9	531	-513
Tuba1b	0	-6	531	-247
Bex4	0	-7	531	-438
Suv39h1-ps1	0	-6	531	-247
Retreg1	0	-5	531	50
Trpm7	0	-7	531	-438
Pigf	0	-5	531	50
Rgmb	0	-7	531	-438
Cgas	0	-4	531	258
Tnfaip3	0	-5	531	50
E2f2	0	-5	531	50
Sik3	0	-7	531	-438
Crtc1	0	-4	531	258
Nlrp2	0	-6	531	-247
Ddr2	0	-7	531	-438
Tslp	0	-6	531	-247
Hoxd9	0	-6	531	-247
Mapk11	0	-6	531	-247
Tctn2	0	-5	531	50
Fpr2	0	-6	531	-247
Oc90	0	-4	531	258
Mlkl	0	-7	531	-438
Ccdc85c	0	-7	531	-438
Gpr17	0	-7	531	-438
LOC100125364	0	-7	531	-438
Mir329	0	-5	531	50
Mir337	0	-6	531	-247
Mir338	0	-8	531	-493
Mir344-1	0	-5	531	50
Mir17	0	-7	531	-438
Mir23b	0	-4	531	258
Mir24-1	0	-5	531	50
Mir30c1	0	-7	531	-438
Mir30c2	0	-7	531	-438
Mir32	0	-5	531	50
Mir34c	0	-5	531	50
Mir34a	0	-11	531	-522
Mir124-2	0	-6	531	-247
Mir125b2	0	-5	531	50
Mir128-1	0	-9	531	-513
Mir128-2	0	-7	531	-438
Mir137	0	-7	531	-438
Mir143	0	-7	531	-438
Mir152	0	-5	531	50
Mir211	0	-6	531	-247
Mir214	0	-9	531	-513
Mir219a1	0	-5	531	50
Mir222	0	-7	531	-438
Mir133b	0	-5	531	50
Mir541	0	-3	531	316
Mir494	0	-6	531	-247
Mir485	0	-8	531	-493
Mir877	0	-5	531	50
Mir384	0	-5	531	50
Mir339	0	-6	531	-247
Mir93	0	-5	531	50
Mir125b1	0	-5	531	50
Mir150	0	-7	531	-438
Mir190	0	-5	531	50
Mir539	0	-7	531	-438
Mir363	0	-6	531	-247
Mir182	0	-7	531	-438
Mir582	0	-6	531	-247
Mir216a	0	-7	531	-438
Mir26b	0	-7	531	-438
Mir125a	0	-6	531	-247
Mir130a	0	-7	531	-438
Mir193	0	-6	531	-247
Mir212	0	-8	531	-493
Mir290	0	-5	531	50
Mir423	0	-6	531	-247
Mir532	0	-5	531	50
Mir873	0	-5	531	50
Mir592	0	-5	531	50
Mir140	0	-8	531	-493
Mir24-2	0	-5	531	50
Mir101a	0	-6	531	-247
Mir135a	0	-6	531	-247
Mir195	0	-6	531	-247
Mir26a	0	-8	531	-493
Mir124-1	0	-8	531	-493
Fosb	0	-6	531	-247
Mir126a	0	-6	531	-247
Mir702	0	-4	531	258
Mir449c	0	-5	531	50
Pvt1	0	-8	531	-493
Oip5-as1	0	-6	531	-247
LOC100911252	0	-5	531	50
Dancr	0	-5	531	50
Nupr1	0	-6	531	-247
Mir3075	0	-6	531	-247
Miat	0	-7	531	-438
Apela	0	-5	531	50
Mir148a	0	-7	531	-438
Mir149	0	-5	531	50
Mir452	0	-5	531	50
Crnde	0	-5	531	50
Carmn	0	-6	531	-247
