## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Efnb2	0	-6	479	-243
Piezo2	0	-6	479	-243
Csf1r	0	-6	479	-243
Rgs17	0	-7	479	-382
Egln1	0	-7	479	-382
Tnrc6a	0	-5	479	55
Orai3	0	-6	479	-243
Vkorc1	0	-5	479	55
Ano1	0	-6	479	-243
Tpcn2	0	-6	479	-243
Carns1	0	-5	479	55
Rela	0	-8	479	-440
Zfyve27	0	-5	479	55
Nkx2-3	0	-6	479	-243
Rbm20	0	-5	479	55
Ubash3a	0	-6	479	-243
Tet1	0	-5	479	55
Tlr2	0	-7	479	-382
Otud7b	0	-6	479	-243
Wdr47	0	-6	479	-243
Kif5c	0	-5	479	55
Cobll1	0	-4	479	302
Ano3	0	-6	479	-243
Pax1	0	-6	479	-243
Stk4	0	-6	479	-243
Ocstamp	0	-7	479	-382
Slc9a8	0	-6	479	-243
Nfatc2	0	-5	479	55
Traf2	0	-7	479	-382
Lrp1b	0	-4	479	302
Nrf1	0	-5	479	55
Ezh2	0	-7	479	-382
Abcg2	0	-6	479	-243
Immt	0	-4	479	302
Pex5	0	-7	479	-382
Trpa1	0	-8	479	-440
Wasf2	0	-5	479	55
Casp8ap2	0	-5	479	55
Ca9	0	-8	479	-440
Fos	0	-6	479	-243
Kif5a	0	-5	479	55
Rad21	0	-6	479	-243
Mrtfa	0	-6	479	-243
Irs4	0	-6	479	-243
Sik2	0	-5	479	55
Elovl4	0	-7	479	-382
Setd2	0	-5	479	55
Limd1	0	-5	479	55
Epha4	0	-5	479	55
Brcc3	0	-5	479	55
Foxp3	0	-4	479	302
Fus	0	-6	479	-243
Ubqln2	0	-5	479	55
Taar9	0	-3	479	385
Hsd3b1	0	-6	479	-243
Jpt2	0	-7	479	-382
Tnfsf12	0	-6	479	-243
Nlrp1a	0	-5	479	55
Morc1	0	-5	479	55
Ostn	0	-4	479	302
Sun1	0	-6	479	-243
Ulk1	0	-7	479	-382
Nek7	0	-5	479	55
Fam107a	0	-5	479	55
Mettl3	0	-5	479	55
Smim4	0	-6	479	-243
Atg12	0	-4	479	302
Sirt2	0	-6	479	-243
Tead1	0	-5	479	55
Pik3c2a	0	-2	479	399
Il33	0	-6	479	-243
Postn	0	-6	479	-243
Atg13	0	-5	479	55
Map1lc3a	0	-4	479	302
Znrf2	0	-6	479	-243
Mtf1	0	-6	479	-243
Cdk2	0	-7	479	-382
Yap1	0	-10	479	-461
Sgo1	0	-5	479	55
Slc39a10	0	-5	479	55
Klf7	0	-5	479	55
Atg16l1	0	-7	479	-382
Hdac4	0	-4	479	302
Kif1a	0	-7	479	-382
Fundc1	0	-5	479	55
Plxnb3	0	-5	479	55
Naa10	0	-5	479	55
Meox1	0	-4	479	302
Phlda3	0	-5	479	55
C1qtnf9	0	-7	479	-382
Tlr3	0	-7	479	-382
Foxc1	0	-6	479	-243
Gcdh	0	-5	479	55
Ffar3	0	-7	479	-382
Atg5	0	-4	479	302
Hyal1	0	-6	479	-243
Runx2	0	-5	479	55
Rorc	0	-4	479	302
Btla	0	-4	479	302
Dnmt3b	0	-5	479	55
Thbs1	0	-7	479	-382
Ly96	0	-6	479	-243
Xkr9	0	-5	479	55
Scn3a	0	-7	479	-382
Cdk8	0	-4	479	302
Itln1	0	-3	479	385
Myb	0	-5	479	55
Gpr160	0	-5	479	55
Oip5	0	-6	479	-243
Lin28a	0	-6	479	-243
Tuba1b	0	-6	479	-243
Smim20	0	-5	479	55
Kmt2c	0	-8	479	-440
Tigar	0	-5	479	55
Retreg1	0	-5	479	55
Line	0	-6	479	-243
Ndufa4	0	-6	479	-243
Lbh	0	-4	479	302
Sik3	0	-7	479	-382
Crtc1	0	-4	479	302
Ephb4	0	-6	479	-243
Tslp	0	-6	479	-243
Hoxd9	0	-6	479	-243
Mt2A	0	-6	479	-243
Ryr2	0	-6	479	-243
Il23r	0	-6	479	-243
Oc90	0	-4	479	302
Spx	0	-5	479	55
Mir344-1	0	-5	479	55
Mir350	0	-6	479	-243
Mir9-1	0	-4	479	302
Mir9-2	0	-4	479	302
Mir16	0	-5	479	55
Mir17	0	-7	479	-382
Mir22	0	-7	479	-382
Mir23b	0	-4	479	302
Mir24-1	0	-5	479	55
Mir30c1	0	-7	479	-382
Mir30c2	0	-7	479	-382
Mir34c	0	-6	479	-243
Mir107	0	-5	479	55
Mir124-2	0	-6	479	-243
Mir128-2	0	-7	479	-382
Mir130b	0	-5	479	55
Mir133a1	0	-4	479	302
Mir142	0	-7	479	-382
Mir143	0	-8	479	-440
Mir145	0	-9	479	-456
Mir152	0	-6	479	-243
Mir181b1	0	-7	479	-382
Mir187	0	-5	479	55
Mir211	0	-7	479	-382
Mir219a1	0	-5	479	55
Mir223	0	-2	479	399
Mir383	0	-7	479	-382
Mir541	0	-3	479	385
Mir381	0	-5	479	55
Mir485	0	-8	479	-440
Mir503	0	-6	479	-243
Mir874	0	-6	479	-243
Mir877	0	-5	479	55
Mir147	0	-5	479	55
Mir674	0	-8	479	-440
Mir92b	0	-5	479	55
Mir488	0	-6	479	-243
Mir146b	0	-6	479	-243
Mir202	0	-6	479	-243
Mir1224	0	-5	479	55
Mir9-3	0	-4	479	302
Mir19a	0	-6	479	-243
Mir93	0	-6	479	-243
Mir190	0	-6	479	-243
Mir431	0	-5	479	55
Mir182	0	-5	479	55
Mir324	0	-8	479	-440
Mir335	0	-7	479	-382
Mir127	0	-7	479	-382
Mir181a-1	0	-7	479	-382
Mirlet7a1	0	-5	479	55
Mir33	0	-5	479	55
Mir18a	0	-6	479	-243
Mir23a	0	-6	479	-243
Mir29a	0	-7	479	-382
Mir30b	0	-3	479	385
Mir100	0	-5	479	55
Mir106b	0	-5	479	55
Mir125a	0	-6	479	-243
Mir139	0	-7	479	-382
Mir205	0	-6	479	-243
Mir212	0	-5	479	55
Mir448	0	-6	479	-243
Mir365b	0	-5	479	55
Mir378	0	-5	479	55
Mir497	0	-5	479	55
Mir375	0	-7	479	-382
Mir24-2	0	-5	479	55
Mir181a2	0	-6	479	-243
Otulin	0	-4	479	302
Kmt2d	0	-6	479	-243
Qki	0	-4	479	302
LOC100911498	0	-10	479	-461
Dancr	0	-5	479	55
Enho	0	-6	479	-243
Jpx	0	-6	479	-243
Kdm6a	0	-6	479	-243
Hoxa1	0	-3	479	385
Peg3	0	-6	479	-243
Apela	0	-5	479	55
Mir149	0	-5	479	55
Mir1b	0	-5	479	55
Mir452	0	-5	479	55
Hdac6	0	-3	479	385
