## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Lefty2	0	-6	578	-298
Plxna2	0	-5	578	6
Loxl2	0	-6	578	-298
Itm2b	0	-6	578	-298
Chat	0	-5	578	6
Irf4	0	-8	578	-534
E2f3	0	-5	578	6
Ska1	0	-5	578	6
Hspa9	0	-4	578	218
Dsg4	0	-4	578	218
Fto	0	-4	578	218
Galns	0	-5	578	6
Fpr1	0	-7	578	-481
Katna1	0	-6	578	-298
Ffar2	0	-7	578	-481
Tjp1	0	-7	578	-481
Bag3	0	-6	578	-298
Sirt3	0	-7	578	-481
Esrra	0	-4	578	218
Trpm6	0	-4	578	218
Clic2	0	-5	578	6
Nus1	0	-7	578	-481
Nodal	0	-6	578	-298
Mcu	0	-6	578	-298
C1qtnf3	0	-6	578	-298
Wwtr1	0	-9	578	-560
Cisd2	0	-5	578	6
Snx5	0	-4	578	218
Snph	0	-6	578	-298
Ythdf1	0	-4	578	218
Lhx2	0	-7	578	-481
Irf5	0	-6	578	-298
Rarres2	0	-8	578	-534
Hoxa9	0	-6	578	-298
Htra2	0	-7	578	-481
Gfpt1	0	-5	578	6
Kdm4c	0	-6	578	-298
Dhcr24	0	-5	578	6
Pink1	0	-5	578	6
Mapre3	0	-6	578	-298
Setd3	0	-6	578	-298
Sp7	0	-5	578	6
Hepacam	0	-6	578	-298
Abcg4	0	-6	578	-298
Rora	0	-5	578	6
Ltf	0	-7	578	-481
Myd88	0	-8	578	-534
Il17a	0	-8	578	-534
Arhgef4	0	-5	578	6
Cul3	0	-6	578	-298
Tert	0	-4	578	218
Atp6ap2	0	-7	578	-481
Ace2	0	-11	578	-568
Tnfrsf12a	0	-6	578	-298
Wnt3a	0	-4	578	218
Alkbh5	0	-6	578	-298
Trim16	0	-4	578	218
Hoxb13	0	-5	578	6
Sirt7	0	-6	578	-298
Bach1	0	-5	578	6
Aim2	0	-6	578	-298
Prox1	0	-5	578	6
Cd34	0	-7	578	-481
Paqr3	0	-4	578	218
G3bp2	0	-6	578	-298
Cobl	0	-7	578	-481
Adcy1	0	-5	578	6
Spred2	0	-6	578	-298
Abhd6	0	-6	578	-298
Lats2	0	-7	578	-481
Cacna2d3	0	-5	578	6
Klf2	0	-5	578	6
Ror2	0	-6	578	-298
Bmi1	0	-6	578	-298
Csf1r	0	-6	578	-298
Axl	0	-5	578	6
Egln2	0	-7	578	-481
Egln1	0	-7	578	-481
Tnrc6a	0	-5	578	6
Ano1	0	-5	578	6
Tpcn2	0	-6	578	-298
Carns1	0	-5	578	6
Dagla	0	-5	578	6
Zfyve27	0	-5	578	6
Sfrp5	0	-6	578	-298
Ubash3a	0	-6	578	-298
Gopc	0	-5	578	6
Tlr2	0	-7	578	-481
Otud7b	0	-6	578	-298
Wdr47	0	-6	578	-298
Kif5c	0	-5	578	6
Cobll1	0	-4	578	218
Rtn4rl2	0	-6	578	-298
Pax1	0	-6	578	-298
Ocstamp	0	-7	578	-481
Slc9a8	0	-6	578	-298
Nfatc2	0	-5	578	6
Traf2	0	-7	578	-481
Adamtsl2	0	-5	578	6
Lrrc8a	0	-7	578	-481
Immt	0	-4	578	218
Pex5	0	-7	578	-481
Car9	0	-8	578	-534
Ephb2	0	-6	578	-298
Lpin1	0	-4	578	218
Mdm2	0	-3	578	266
Kif5a	0	-5	578	6
Mrtfa	0	-6	578	-298
Mlc1	0	-4	578	218
Sik2	0	-5	578	6
Elovl4	0	-7	578	-481
Tfeb	0	-6	578	-298
Mettl4	0	-5	578	6
Taf1	0	-6	578	-298
Foxp3	0	-4	578	218
Fus	0	-6	578	-298
Wnk3	0	-6	578	-298
Slit2	0	-7	578	-481
Hsd3b1	0	-6	578	-298
Emp2	0	-5	578	6
Gfpt2	0	-5	578	6
Tnfsf12	0	-6	578	-298
Dusp14	0	-7	578	-481
Morc1	0	-5	578	6
Sun1	0	-6	578	-298
Ulk1	0	-7	578	-481
Nek7	0	-5	578	6
Smim4	0	-6	578	-298
Ube3a	0	-6	578	-298
Pik3c2a	0	-2	578	272
Il33	0	-6	578	-298
Trim2	0	-7	578	-481
Znrf2	0	-6	578	-298
Rbfox2	0	-7	578	-481
Kif1a	0	-7	578	-481
Fundc1	0	-5	578	6
Col4a5	0	-6	578	-298
Plxnb3	0	-5	578	6
Meox1	0	-4	578	218
Cdh20	0	-6	578	-298
Phlda3	0	-5	578	6
Vamp4	0	-6	578	-298
C1qtnf9	0	-7	578	-481
Tlr3	0	-7	578	-481
Foxc1	0	-6	578	-298
Ffar3	0	-7	578	-481
Ern2	0	-5	578	6
Ntsr1	0	-7	578	-481
Smad6	0	-5	578	6
Dnmt3b	0	-5	578	6
Ly96	0	-6	578	-298
Xkr9	0	-5	578	6
Scn3a	0	-8	578	-534
Sting1	0	-4	578	218
Qk	0	-4	578	218
Blnk	0	-6	578	-298
Gpr160	0	-5	578	6
Sox2	0	-5	578	6
Oip5	0	-6	578	-298
Steap4	0	-6	578	-298
RGD1566401	0	-9	578	-560
Tuba1b	0	-6	578	-298
Bex4	0	-7	578	-481
Retreg1	0	-5	578	6
Line	0	-6	578	-298
Ndufa4	0	-6	578	-298
Pigf	0	-5	578	6
Cgas	0	-4	578	218
Tnfaip3	0	-5	578	6
Sik3	0	-7	578	-481
Crtc1	0	-4	578	218
Abhd11-as1	0	-5	578	6
Tslp	0	-6	578	-298
Hoxd9	0	-6	578	-298
Tctn2	0	-5	578	6
Fpr2	0	-6	578	-298
Oc90	0	-4	578	218
Mlkl	0	-8	578	-534
Ccdc85c	0	-7	578	-481
Psrc1	0	-5	578	6
Mir329	0	-5	578	6
Mir338	0	-9	578	-560
Mir344-1	0	-5	578	6
Mir350	0	-6	578	-298
Mir23b	0	-4	578	218
Mir24-1	0	-6	578	-298
Mir30c1	0	-7	578	-481
Mir30c2	0	-7	578	-481
Mir32	0	-5	578	6
Mir34c	0	-5	578	6
Mir124-2	0	-6	578	-298
Mir125b2	0	-5	578	6
Mir128-1	0	-9	578	-560
Mir128-2	0	-7	578	-481
Mir130b	0	-5	578	6
Mir137	0	-7	578	-481
Mir143	0	-7	578	-481
Mir152	0	-5	578	6
Mir181b1	0	-7	578	-481
Mir187	0	-5	578	6
Mir211	0	-8	578	-534
Mir219a1	0	-5	578	6
Mir133b	0	-5	578	6
Mir541	0	-3	578	266
Mir494	0	-6	578	-298
Mir485	0	-8	578	-534
Mir877	0	-5	578	6
Mir384	0	-5	578	6
Mir488	0	-6	578	-298
Mir1224	0	-5	578	6
Mir19a	0	-6	578	-298
Mir93	0	-6	578	-298
Mir125b1	0	-5	578	6
Mir221	0	-7	578	-481
Mir363	0	-6	578	-298
Mir182	0	-7	578	-481
Mir324	0	-8	578	-534
Mir335	0	-6	578	-298
Mir127	0	-6	578	-298
Mir20b	0	-6	578	-298
Mir33	0	-5	578	6
Mir216a	0	-7	578	-481
Mir18a	0	-6	578	-298
Mir26b	0	-7	578	-481
Mir125a	0	-6	578	-298
Mir130a	0	-7	578	-481
Mir139	0	-7	578	-481
Mir193	0	-6	578	-298
Mir205	0	-6	578	-298
Mir212	0	-8	578	-534
Mir448	0	-6	578	-298
Mir378	0	-5	578	6
Mir423	0	-6	578	-298
Mir532	0	-5	578	6
Mir24-2	0	-6	578	-298
Mir101a	0	-6	578	-298
Mir135a	0	-6	578	-298
Mir26a	0	-8	578	-534
Fosb	0	-6	578	-298
Mir126a	0	-6	578	-298
Mir449c	0	-5	578	6
Oip5-as1	0	-6	578	-298
LOC100911252	0	-5	578	6
LOC100911498	0	-6	578	-298
Dancr	0	-5	578	6
Mir3075	0	-6	578	-298
Miat	0	-7	578	-481
Jpx	0	-6	578	-298
Kdm6a	0	-6	578	-298
Apela	0	-5	578	6
Mir148a	0	-7	578	-481
Mir149	0	-5	578	6
Mir452	0	-5	578	6
Crnde	0	-5	578	6
Carmn	0	-6	578	-298
Hdac6	0	-3	578	266
