## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tigar	0	-5	365	141
Retreg1	0	-5	365	141
Line	0	-6	365	-152
Ndufa4	0	-6	365	-152
Lbh	0	-4	365	372
Sik3	0	-7	365	-280
Crtc1	0	-4	365	372
Ddr2	0	-5	365	141
Hdac9	0	-4	365	372
Tslp	0	-6	365	-152
Mt2A	0	-6	365	-152
Ryr2	0	-6	365	-152
Il23r	0	-6	365	-152
Myh2	0	-5	365	141
Mir330	0	-6	365	-152
Mir350	0	-6	365	-152
Mir135b	0	-5	365	141
Mir9-1	0	-4	365	372
Mir9-2	0	-4	365	372
Mir16	0	-5	365	141
Mir22	0	-7	365	-280
Mir25	0	-6	365	-152
Mir30c1	0	-7	365	-280
Mir30a	0	-5	365	141
Mir30c2	0	-7	365	-280
Mir98	0	-7	365	-280
Mir99a	0	-5	365	141
Mir103a2	0	-6	365	-152
Mir103a1	0	-6	365	-152
Mir107	0	-5	365	141
Mir122	0	-7	365	-280
Mir130b	0	-5	365	141
Mir132	0	-6	365	-152
Mir133a1	0	-4	365	372
Mir138-1	0	-7	365	-280
Mir142	0	-7	365	-280
Mir143	0	-9	365	-347
Mir145	0	-8	365	-331
Mir152	0	-5	365	141
Mir153	0	-5	365	141
Mir181b1	0	-7	365	-280
Mir186	0	-6	365	-152
Mir187	0	-5	365	141
Mir194-1	0	-6	365	-152
Mir204	0	-5	365	141
Mir206	0	-6	365	-152
Mir211	0	-7	365	-280
Mir214	0	-6	365	-152
Mir223	0	-4	365	372
Mir320a	0	-6	365	-152
Mir383	0	-7	365	-280
Mir215	0	-5	365	141
Mir381	0	-5	365	141
Mir503	0	-6	365	-152
Mir874	0	-6	365	-152
Mir147	0	-5	365	141
Mir384	0	-5	365	141
Mir495	0	-6	365	-152
Mir674	0	-8	365	-331
Mir146b	0	-6	365	-152
Mir202	0	-6	365	-152
Mir1224	0	-5	365	141
Mir802	0	-7	365	-280
Mir875	0	-7	365	-280
Mir322	0	-3	365	456
Mir9-3	0	-4	365	372
Mir19a	0	-6	365	-152
Mir150	0	-6	365	-152
Mir190	0	-6	365	-152
Mir431	0	-5	365	141
Mir363	0	-4	365	372
Mir182	0	-10	365	-350
Mir324	0	-8	365	-331
Mir335	0	-8	365	-331
Mir29c	0	-7	365	-280
Mir127	0	-7	365	-280
Mir144	0	-5	365	141
Mir200a	0	-5	365	141
Mir181a-1	0	-7	365	-280
Mirlet7a1	0	-5	365	141
Mir33	0	-5	365	141
Mir141	0	-6	365	-152
Mir301a	0	-7	365	-280
Mir18a	0	-6	365	-152
Mir23a	0	-7	365	-280
Mir26b	0	-5	365	141
Mir29a	0	-7	365	-280
Mir30b	0	-3	365	456
Mir100	0	-5	365	141
Mir106b	0	-5	365	141
Mir139	0	-8	365	-331
Mir146a	0	-7	365	-280
Mir185	0	-7	365	-280
Mir205	0	-6	365	-152
Mir212	0	-5	365	141
Mir448	0	-6	365	-152
Mir207	0	-4	365	372
Mir378	0	-7	365	-280
Mir497	0	-5	365	141
Mir375	0	-7	365	-280
Mir532	0	-6	365	-152
Mir708	0	-5	365	141
Mir101a	0	-6	365	-152
Mir195	0	-5	365	141
Mir181a2	0	-6	365	-152
Otulin	0	-4	365	372
Kmt2d	0	-6	365	-152
Nwd1	0	-5	365	141
Prdm14	0	-4	365	372
Qki	0	-4	365	372
LOC100911498	0	-9	365	-347
Dancr	0	-5	365	141
Enho	0	-6	365	-152
Miat	0	-6	365	-152
Jpx	0	-6	365	-152
Kdm6a	0	-6	365	-152
Hoxa1	0	-3	365	456
Peg3	0	-6	365	-152
Mir149	0	-5	365	141
Mir1b	0	-5	365	141
Mir29b-3	0	-6	365	-152
Crnde	0	-6	365	-152
Hdac6	0	-3	365	456
