## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir181a-1	0	-6	452	-209
Mir542	0	-7	452	-376
Mir455	0	-4	452	164
Mir33	0	-5	452	-9
Mir340-1	0	-5	452	-9
Mir23a	0	-6	452	-209
Mir100	0	-5	452	-9
Mir130a	0	-4	452	164
Mir136	0	-8	452	-424
Mir205	0	-7	452	-376
Mir365b	0	-5	452	-9
Mir376a	0	-7	452	-376
Mir378	0	-8	452	-424
Mir497	0	-6	452	-209
Mir181d	0	-6	452	-209
Mir375	0	-7	452	-376
Mir708	0	-5	452	-9
Mir124-1	0	-4	452	164
Mir181a2	0	-6	452	-209
Mpc2	0	-6	452	-209
Hilpda	0	-7	452	-376
Mir3551	0	-7	452	-376
Mir3571	0	-7	452	-376
Mir193a	0	-6	452	-209
Xist	0	-6	452	-209
Adora3	0	-5	452	-9
Miat	0	-8	452	-424
Apela	0	-7	452	-376
Mir149	0	-7	452	-376
Mir322-2	0	-5	452	-9
Mir193b	0	-5	452	-9
Crnde	0	-8	452	-424
Mir709	0	-4	452	164
