## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ryr2	0	-6	347	-128
Il23r	0	-6	347	-128
Myh2	0	-5	347	163
Mir330	0	-6	347	-128
Mir350	0	-6	347	-128
Mir135b	0	-5	347	163
Mir9-1	0	-4	347	391
Mir9-2	0	-4	347	391
Mir16	0	-5	347	163
Mir22	0	-7	347	-255
Mir25	0	-6	347	-128
Mir30c1	0	-7	347	-255
Mir30a	0	-5	347	163
Mir30c2	0	-7	347	-255
Mir98	0	-7	347	-255
Mir99a	0	-5	347	163
Mir103a2	0	-6	347	-128
Mir103a1	0	-6	347	-128
Mir107	0	-5	347	163
Mir122	0	-7	347	-255
Mir128-1	0	-7	347	-255
Mir128-2	0	-7	347	-255
Mir130b	0	-5	347	163
Mir132	0	-6	347	-128
Mir133a1	0	-4	347	391
Mir138-1	0	-7	347	-255
Mir142	0	-7	347	-255
Mir143	0	-9	347	-326
Mir145	0	-8	347	-308
Mir152	0	-5	347	163
Mir153	0	-5	347	163
Mir181b1	0	-7	347	-255
Mir186	0	-6	347	-128
Mir187	0	-5	347	163
Mir194-1	0	-6	347	-128
Mir204	0	-5	347	163
Mir206	0	-6	347	-128
Mir211	0	-7	347	-255
Mir214	0	-6	347	-128
Mir223	0	-4	347	391
Mir383	0	-7	347	-255
Mir215	0	-5	347	163
Mir381	0	-5	347	163
Mir485	0	-8	347	-308
Mir503	0	-6	347	-128
Mir874	0	-6	347	-128
Mir147	0	-5	347	163
Mir384	0	-5	347	163
Mir495	0	-6	347	-128
Mir674	0	-8	347	-308
Mir146b	0	-6	347	-128
Mir202	0	-6	347	-128
Mir1224	0	-5	347	163
Mir802	0	-7	347	-255
Mir875	0	-7	347	-255
Mir322	0	-3	347	473
Mir9-3	0	-4	347	391
Mir19a	0	-6	347	-128
Mir150	0	-6	347	-128
Mir190	0	-6	347	-128
Mir431	0	-5	347	163
Mir363	0	-4	347	391
Mir182	0	-10	347	-331
Mir324	0	-8	347	-308
Mir335	0	-8	347	-308
Mir29c	0	-7	347	-255
Mir127	0	-7	347	-255
Mir144	0	-5	347	163
Mir200a	0	-5	347	163
Mir181a-1	0	-7	347	-255
Mirlet7a1	0	-5	347	163
Mir33	0	-5	347	163
Mir141	0	-6	347	-128
Mir301a	0	-7	347	-255
Mir18a	0	-6	347	-128
Mir23a	0	-7	347	-255
Mir26b	0	-5	347	163
Mir29a	0	-7	347	-255
Mir30b	0	-3	347	473
Mir100	0	-5	347	163
Mir106b	0	-5	347	163
Mir139	0	-8	347	-308
Mir146a	0	-7	347	-255
Mir185	0	-7	347	-255
Mir205	0	-6	347	-128
Mir212	0	-5	347	163
Mir448	0	-6	347	-128
Mir207	0	-4	347	391
Mir378	0	-7	347	-255
Mir497	0	-5	347	163
Mir375	0	-7	347	-255
Mir532	0	-6	347	-128
Mir708	0	-5	347	163
Mir101a	0	-6	347	-128
Mir195	0	-5	347	163
Mir181a2	0	-6	347	-128
Otulin	0	-4	347	391
Kmt2d	0	-6	347	-128
Nwd1	0	-5	347	163
Prdm14	0	-4	347	391
Qki	0	-4	347	391
LOC100911498	0	-9	347	-326
Dancr	0	-5	347	163
Enho	0	-6	347	-128
Miat	0	-6	347	-128
Jpx	0	-6	347	-128
Kdm6a	0	-6	347	-128
Hoxa1	0	-3	347	473
Peg3	0	-6	347	-128
Mir149	0	-5	347	163
Mir1b	0	-5	347	163
Mir29b-3	0	-6	347	-128
Hdac6	0	-3	347	473
