## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Prox1	0	-5	508	60
Cd34	0	-7	508	-422
Paqr3	0	-4	508	276
G3bp2	0	-6	508	-244
Cobl	0	-7	508	-422
Adcy1	0	-5	508	60
Spred2	0	-6	508	-244
Peli1	0	-4	508	276
Lats2	0	-7	508	-422
Cacna2d3	0	-5	508	60
Klf2	0	-5	508	60
Piezo2	0	-6	508	-244
Csf1r	0	-6	508	-244
Disc1	0	-5	508	60
Egln1	0	-7	508	-422
Tnrc6a	0	-5	508	60
Ano1	0	-5	508	60
Tpcn2	0	-6	508	-244
Carns1	0	-5	508	60
Dagla	0	-5	508	60
Zfyve27	0	-5	508	60
Sfrp5	0	-6	508	-244
Nkx2-3	0	-6	508	-244
Ubash3a	0	-6	508	-244
Gopc	0	-5	508	60
Tet1	0	-5	508	60
Tlr2	0	-7	508	-422
Otud7b	0	-6	508	-244
Wdr47	0	-6	508	-244
Abca4	0	-6	508	-244
Kif5c	0	-5	508	60
Cobll1	0	-4	508	276
Rtn4rl2	0	-6	508	-244
Ano3	0	-6	508	-244
Pax1	0	-6	508	-244
Stk4	0	-6	508	-244
Ocstamp	0	-7	508	-422
Slc9a8	0	-6	508	-244
Nfatc2	0	-5	508	60
Traf2	0	-7	508	-422
Adamtsl2	0	-5	508	60
Nrf1	0	-5	508	60
Ezh2	0	-6	508	-244
Abcg2	0	-6	508	-244
Immt	0	-4	508	276
Pex5	0	-7	508	-422
Trpa1	0	-8	508	-467
Cyld	0	-7	508	-422
Casp8ap2	0	-5	508	60
Ca9	0	-8	508	-467
Ephb2	0	-7	508	-422
Lpin1	0	-4	508	276
Fos	0	-6	508	-244
Ptprb	0	-5	508	60
Kif5a	0	-5	508	60
Mrtfa	0	-6	508	-244
Mlc1	0	-4	508	276
Twf1	0	-6	508	-244
Irs4	0	-6	508	-244
Sik2	0	-5	508	60
Elovl4	0	-7	508	-422
Tfeb	0	-6	508	-244
Epha4	0	-5	508	60
Mettl4	0	-5	508	60
Brcc3	0	-5	508	60
Taf1	0	-6	508	-244
Foxp3	0	-4	508	276
Fus	0	-6	508	-244
Ubqln2	0	-5	508	60
Wnk3	0	-6	508	-244
Slit2	0	-7	508	-422
Hsd3b1	0	-6	508	-244
Emp2	0	-5	508	60
Tnfsf12	0	-6	508	-244
Dusp14	0	-7	508	-422
Morc1	0	-5	508	60
Ostn	0	-4	508	276
Sun1	0	-6	508	-244
Ulk1	0	-7	508	-422
Nek7	0	-5	508	60
Fam107a	0	-5	508	60
Smim4	0	-6	508	-244
Ube3a	0	-6	508	-244
Tead1	0	-5	508	60
Pik3c2a	0	-2	508	339
Il33	0	-6	508	-244
Trim2	0	-7	508	-422
Znrf2	0	-6	508	-244
Mtf1	0	-6	508	-244
Sgo1	0	-5	508	60
Klf7	0	-5	508	60
Hdac4	0	-4	508	276
Kif1a	0	-7	508	-422
Fundc1	0	-5	508	60
Plxnb3	0	-5	508	60
Meox1	0	-4	508	276
Cdh20	0	-6	508	-244
Phlda3	0	-5	508	60
Vamp4	0	-6	508	-244
C1qtnf9	0	-7	508	-422
Tlr3	0	-7	508	-422
Foxc1	0	-6	508	-244
Gcdh	0	-5	508	60
Ffar3	0	-7	508	-422
Ern2	0	-5	508	60
Ntsr1	0	-7	508	-422
Hyal1	0	-6	508	-244
Dnmt3b	0	-5	508	60
Ly96	0	-6	508	-244
Xkr9	0	-5	508	60
Sting1	0	-4	508	276
Qk	0	-4	508	276
Blnk	0	-6	508	-244
Gpr160	0	-5	508	60
Sox2	0	-5	508	60
Oip5	0	-6	508	-244
Steap4	0	-6	508	-244
RGD1566401	0	-9	508	-488
Tuba1b	0	-6	508	-244
Bex4	0	-7	508	-422
Smim20	0	-5	508	60
Kmt2c	0	-7	508	-422
Retreg1	0	-5	508	60
Line	0	-6	508	-244
Ndufa4	0	-6	508	-244
Pigf	0	-5	508	60
Cgas	0	-6	508	-244
Tnfaip3	0	-5	508	60
Sik3	0	-7	508	-422
Crtc1	0	-4	508	276
Tslp	0	-6	508	-244
Hoxd9	0	-6	508	-244
Tctn2	0	-5	508	60
Setd7	0	-6	508	-244
Fpr2	0	-6	508	-244
Oc90	0	-4	508	276
Mlkl	0	-9	508	-488
Spx	0	-5	508	60
Psrc1	0	-5	508	60
Mir329	0	-5	508	60
Mir338	0	-9	508	-488
Mir344-1	0	-5	508	60
Mir350	0	-6	508	-244
Mir16	0	-5	508	60
Mir22	0	-7	508	-422
Mir23b	0	-4	508	276
Mir24-1	0	-5	508	60
Mir30c1	0	-7	508	-422
Mir30c2	0	-7	508	-422
Mir34c	0	-5	508	60
Mir124-2	0	-6	508	-244
Mir125b2	0	-6	508	-244
Mir128-1	0	-9	508	-488
Mir128-2	0	-7	508	-422
Mir130b	0	-5	508	60
Mir137	0	-7	508	-422
Mir143	0	-7	508	-422
Mir152	0	-5	508	60
Mir181b1	0	-7	508	-422
Mir187	0	-5	508	60
Mir219a1	0	-5	508	60
Mir451a	0	-6	508	-244
Mir383	0	-6	508	-244
Mir541	0	-3	508	331
Mir494	0	-6	508	-244
Mir381	0	-5	508	60
Mir485	0	-8	508	-467
Mir874	0	-6	508	-244
Mir877	0	-5	508	60
Mir92b	0	-5	508	60
Mir488	0	-6	508	-244
Mir1224	0	-5	508	60
Mir19a	0	-6	508	-244
Mir93	0	-6	508	-244
Mir125b1	0	-6	508	-244
Mir182	0	-5	508	60
Mir324	0	-8	508	-467
Mir335	0	-6	508	-244
Mir127	0	-6	508	-244
Mir181a-1	0	-5	508	60
Mir20b	0	-6	508	-244
Mir33	0	-5	508	60
Mir216a	0	-7	508	-422
Mir18a	0	-6	508	-244
Mir26b	0	-7	508	-422
Mir29a	0	-6	508	-244
Mir30b	0	-3	508	331
Mir125a	0	-6	508	-244
Mir130a	0	-7	508	-422
Mir139	0	-7	508	-422
Mir193	0	-6	508	-244
Mir199a2	0	-6	508	-244
Mir205	0	-6	508	-244
Mir212	0	-8	508	-467
Mir448	0	-6	508	-244
Mir378	0	-5	508	60
Mir497	0	-6	508	-244
Mir423	0	-6	508	-244
Mir532	0	-5	508	60
Mir24-2	0	-5	508	60
Mir101a	0	-7	508	-422
Mir135a	0	-6	508	-244
Mir351	0	-6	508	-244
Mir26a	0	-8	508	-467
Mir126a	0	-6	508	-244
Oip5-as1	0	-6	508	-244
LOC100911252	0	-5	508	60
LOC100911498	0	-8	508	-467
Dancr	0	-5	508	60
Jpx	0	-6	508	-244
Kdm6a	0	-6	508	-244
Hoxa1	0	-3	508	331
Apela	0	-5	508	60
Mir148a	0	-6	508	-244
Mir149	0	-5	508	60
Mir1b	0	-5	508	60
Mir452	0	-5	508	60
Crnde	0	-5	508	60
Hdac6	0	-3	508	331
