## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ska1	0	-5	559	36
Hspa9	0	-4	559	246
Dsg4	0	-4	559	246
Fto	0	-4	559	246
Galns	0	-5	559	36
Fpr1	0	-7	559	-460
Katna1	0	-6	559	-272
Ffar2	0	-7	559	-460
Tjp1	0	-7	559	-460
Bag3	0	-5	559	36
Sirt3	0	-7	559	-460
Esrra	0	-4	559	246
Trpm6	0	-4	559	246
Clic2	0	-5	559	36
Nus1	0	-7	559	-460
Nodal	0	-6	559	-272
Mcu	0	-6	559	-272
C1qtnf3	0	-6	559	-272
Wwtr1	0	-9	559	-538
Cisd2	0	-5	559	36
Snx5	0	-4	559	246
Snph	0	-6	559	-272
Ythdf1	0	-4	559	246
Lhx2	0	-7	559	-460
Irf5	0	-6	559	-272
Rarres2	0	-8	559	-513
Hoxa9	0	-6	559	-272
Htra2	0	-7	559	-460
Gfpt1	0	-5	559	36
Pef1	0	-8	559	-513
Kdm4c	0	-6	559	-272
Dhcr24	0	-5	559	36
Pink1	0	-5	559	36
Mapre3	0	-6	559	-272
Setd3	0	-6	559	-272
Sp7	0	-5	559	36
Hepacam	0	-6	559	-272
Abcg4	0	-6	559	-272
Ltf	0	-7	559	-460
Myd88	0	-8	559	-513
Il17a	0	-8	559	-513
Arhgef4	0	-5	559	36
Cul3	0	-6	559	-272
Tert	0	-4	559	246
Atp6ap2	0	-7	559	-460
Ace2	0	-11	559	-550
Tnfrsf12a	0	-6	559	-272
Wnt3a	0	-4	559	246
Alkbh5	0	-6	559	-272
Trim16	0	-4	559	246
Hoxb13	0	-5	559	36
Sirt7	0	-6	559	-272
Bach1	0	-5	559	36
Aim2	0	-6	559	-272
Prox1	0	-5	559	36
Cd34	0	-7	559	-460
Paqr3	0	-4	559	246
G3bp2	0	-6	559	-272
Cobl	0	-7	559	-460
Adcy1	0	-5	559	36
Spred2	0	-6	559	-272
Abhd6	0	-6	559	-272
Lats2	0	-7	559	-460
Tbc1d4	0	-7	559	-460
Klf2	0	-5	559	36
Efnb2	0	-7	559	-460
Ror2	0	-6	559	-272
Bmi1	0	-6	559	-272
Csf1r	0	-6	559	-272
Pdcd6	0	-8	559	-513
Axl	0	-5	559	36
Egln2	0	-7	559	-460
Egln1	0	-7	559	-460
Tnrc6a	0	-5	559	36
Ano1	0	-5	559	36
Tpcn2	0	-6	559	-272
Carns1	0	-5	559	36
Dagla	0	-5	559	36
Zfyve27	0	-5	559	36
Sfrp5	0	-6	559	-272
Ubash3a	0	-6	559	-272
Gopc	0	-5	559	36
Tlr2	0	-7	559	-460
Otud7b	0	-6	559	-272
Wdr47	0	-6	559	-272
Kif5c	0	-5	559	36
Cobll1	0	-4	559	246
Rtn4rl2	0	-6	559	-272
Pax1	0	-6	559	-272
Ocstamp	0	-7	559	-460
Slc9a8	0	-6	559	-272
Nfatc2	0	-5	559	36
Traf2	0	-7	559	-460
Adamtsl2	0	-5	559	36
Lrrc8a	0	-7	559	-460
Immt	0	-4	559	246
Pex5	0	-7	559	-460
Car9	0	-8	559	-513
Ephb2	0	-6	559	-272
Lpin1	0	-4	559	246
Mdm2	0	-3	559	292
Irak3	0	-6	559	-272
Kif5a	0	-5	559	36
Mrtfa	0	-6	559	-272
Mlc1	0	-4	559	246
Sik2	0	-5	559	36
Elovl4	0	-7	559	-460
Tfeb	0	-6	559	-272
Taf1	0	-6	559	-272
Fus	0	-6	559	-272
Wnk3	0	-6	559	-272
Slit2	0	-7	559	-460
Hsd3b1	0	-6	559	-272
Emp2	0	-5	559	36
Gfpt2	0	-5	559	36
Tnfsf12	0	-6	559	-272
Dusp14	0	-7	559	-460
Morc1	0	-5	559	36
Sun1	0	-6	559	-272
Ulk1	0	-7	559	-460
Nek7	0	-5	559	36
Smim4	0	-6	559	-272
Ube3a	0	-6	559	-272
Pik3c2a	0	-2	559	298
Il33	0	-6	559	-272
Trim2	0	-7	559	-460
Rbfox2	0	-7	559	-460
Kif1a	0	-7	559	-460
Fundc1	0	-5	559	36
Col4a5	0	-6	559	-272
Plxnb3	0	-5	559	36
Meox1	0	-4	559	246
Rac1	0	-10	559	-546
Cdh20	0	-6	559	-272
Phlda3	0	-5	559	36
Vamp4	0	-6	559	-272
C1qtnf9	0	-7	559	-460
Tlr3	0	-7	559	-460
Foxc1	0	-6	559	-272
Ffar3	0	-7	559	-460
Ern2	0	-5	559	36
Ntsr1	0	-7	559	-460
Smad6	0	-5	559	36
Nanog	0	-7	559	-460
Dnmt3b	0	-5	559	36
Ly96	0	-6	559	-272
Xkr9	0	-5	559	36
Scn3a	0	-8	559	-513
Sting1	0	-4	559	246
Qk	0	-4	559	246
Blnk	0	-6	559	-272
Gpr160	0	-5	559	36
Sox2	0	-5	559	36
Oip5	0	-6	559	-272
Steap4	0	-6	559	-272
RGD1566401	0	-9	559	-538
Tuba1b	0	-6	559	-272
Bex4	0	-7	559	-460
Retreg1	0	-5	559	36
Line	0	-6	559	-272
Ndufa4	0	-6	559	-272
Pigf	0	-5	559	36
Rgmb	0	-7	559	-460
Cgas	0	-4	559	246
Tnfaip3	0	-5	559	36
Sik3	0	-7	559	-460
Crtc1	0	-4	559	246
Abhd11-as1	0	-5	559	36
Tslp	0	-6	559	-272
Hoxd9	0	-6	559	-272
Tctn2	0	-5	559	36
Fpr2	0	-6	559	-272
Oc90	0	-4	559	246
Mlkl	0	-8	559	-513
Ccdc85c	0	-7	559	-460
Psrc1	0	-5	559	36
Mir329	0	-5	559	36
Mir338	0	-9	559	-538
Mir344-1	0	-5	559	36
Mir23b	0	-4	559	246
Mir24-1	0	-6	559	-272
Mir30c1	0	-7	559	-460
Mir30c2	0	-7	559	-460
Mir32	0	-5	559	36
Mir34c	0	-5	559	36
Mir124-2	0	-6	559	-272
Mir125b2	0	-5	559	36
Mir128-1	0	-9	559	-538
Mir128-2	0	-7	559	-460
Mir130b	0	-5	559	36
Mir137	0	-7	559	-460
Mir143	0	-7	559	-460
Mir152	0	-5	559	36
Mir181b1	0	-7	559	-460
Mir187	0	-5	559	36
Mir211	0	-8	559	-513
Mir219a1	0	-5	559	36
Mir133b	0	-5	559	36
Mir541	0	-3	559	292
Mir494	0	-6	559	-272
Mir485	0	-8	559	-513
Mir877	0	-5	559	36
Mir384	0	-5	559	36
Mir488	0	-6	559	-272
Mir19a	0	-6	559	-272
Mir93	0	-6	559	-272
Mir125b1	0	-5	559	36
Mir221	0	-7	559	-460
Mir363	0	-6	559	-272
Mir182	0	-7	559	-460
Mir324	0	-8	559	-513
Mir335	0	-6	559	-272
Mir127	0	-6	559	-272
Mir20b	0	-6	559	-272
Mir582	0	-6	559	-272
Mir33	0	-5	559	36
Mir216a	0	-7	559	-460
Mir18a	0	-6	559	-272
Mir26b	0	-7	559	-460
Mir125a	0	-6	559	-272
Mir130a	0	-7	559	-460
Mir139	0	-7	559	-460
Mir193	0	-6	559	-272
Mir205	0	-6	559	-272
Mir212	0	-8	559	-513
Mir448	0	-6	559	-272
Mir378	0	-5	559	36
Mir423	0	-6	559	-272
Mir532	0	-5	559	36
Mir24-2	0	-6	559	-272
Mir101a	0	-6	559	-272
Mir135a	0	-6	559	-272
Mir26a	0	-8	559	-513
Fosb	0	-6	559	-272
Mir126a	0	-6	559	-272
Mir449c	0	-5	559	36
Oip5-as1	0	-6	559	-272
LOC100911252	0	-5	559	36
LOC100911498	0	-6	559	-272
Dancr	0	-5	559	36
Mir3075	0	-6	559	-272
Miat	0	-7	559	-460
Jpx	0	-6	559	-272
Kdm6a	0	-6	559	-272
Apela	0	-5	559	36
Mir148a	0	-7	559	-460
Mir149	0	-5	559	36
Mir452	0	-5	559	36
Crnde	0	-5	559	36
Carmn	0	-6	559	-272
Hdac6	0	-3	559	292
